symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1062","2026-02-03","1.24","-12.95","-16.97","-33.71","-66.06","-11.65","-56.48","100.07","75.25","-3.66","-7.23","8.06","46.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1356","2026-02-03","1.04","-17.52","-25.04","-44.08","-81.70","-21.71","-62.92","108.45","88.98","-3.59","-8.52","9.54","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4560","2026-02-03","0.66","-14.93","-24.50","-28.53","-53.66","-24.38","-47.53","82.50","59.67","-5.87","-7.17","6.19","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-03","-1.79","-14.95","-21.05","-28.88","-72.32","-23.26","-53.26","85.96","72.85","-3.85","-6.30","7.66","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0059","2026-02-03","14.34","-4.53","-12.98","-33.26","-75.73","-9.65","-61.54","148.41","90.94","-1.76","-6.66","8.28","50.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1452","2026-02-03","-1.63","-21.26","-33.18","-60.44","-80.74","-32.02","-73.89","79.30","92.94","-5.07","-8.23","8.76","65.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3368","2026-02-03","-3.11","-17.57","-28.76","-45.29","-64.25","-25.35","-50.54","95.52","75.50","-5.13","-6.52","8.51","52.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.2570","2026-02-03","-1.72","-21.04","-33.84","-54.77","-80.68","-32.56","-70.26","100.07","86.15","-5.70","-7.61","8.79","62.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1308","2026-02-03","-4.66","-23.82","-37.45","-49.94","-74.39","-34.96","-65.81","76.84","73.33","-7.95","-7.69","8.77","57.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0110","2026-02-03","-1.96","-14.41","-15.46","-31.48","-72.57","-14.34","-48.04","61.61","223.66","-0.16","-11.09","15.55","44.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.5400","2026-02-03","0.79","-24.63","-34.70","-32.63","-78.35","-32.45","-60.00","95.12","79.19","-6.49","-8.48","9.62","69.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5810","2026-02-03","2.47","-14.31","-22.22","","","-18.28","","101.39","91.91","-3.45","-9.24","9.43","49.77","true","false","66","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0087","2026-02-03","5.84","-24.81","-18.92","-41.65","-79.04","-14.45","-62.14","135.20","91.63","-2.74","-12.70","14.55","49.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0139","2026-02-03","-2.11","-19.65","-23.63","-39.57","-82.84","-22.35","-69.11","79.87","84.55","-3.94","-7.10","9.35","50.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-03","-3.40","-18.96","-33.70","-53.58","-89.16","-27.18","-78.88","74.62","71.81","-6.68","-7.55","8.13","59.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6884","2026-02-03","0.52","-9.50","-11.69","-22.34","-64.67","-3.92","-54.29","70.58","71.53","-2.55","-6.36","6.41","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9810","2026-02-03","-0.05","-11.72","-11.52","-20.95","-59.79","-4.25","-53.64","66.29","68.53","-2.65","-6.56","6.66","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0245","2026-02-03","0.00","4.70","10.60","-28.54","-75.97","10.60","-58.08","97.84","104.80","0.33","-10.77","3.56","41.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0232","2026-02-03","-2.93","-17.44","-23.43","-35.01","-78.01","-21.62","-60.88","41.49","52.53","-6.09","-5.57","7.67","42.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0935","2026-02-03","-1.89","-15.23","-46.02","-62.85","","-42.92","-81.16","83.69","99.47","-7.31","-8.24","8.48","70.89","true","false","241","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.4700","2026-02-03","-1.51","-15.89","-29.06","-41.38","-69.21","-26.73","-54.14","76.00","66.80","-6.27","-6.76","6.86","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.0300","2026-02-03","-1.08","-17.38","-28.31","-39.76","-64.67","-26.20","-53.07","72.20","65.55","-6.19","-6.90","7.21","45.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.3800","2026-02-03","-3.56","-37.36","76.25","26.95","-68.07","86.49","-28.83","96.19","283.46","3.44","-13.57","26.63","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.6340","2026-02-03","-3.37","-38.13","78.58","30.20","-63.22","87.60","-27.38","98.97","282.40","3.51","-13.48","24.53","46.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4480","2026-02-03","-3.86","-15.46","-18.55","-41.82","-88.05","-17.04","-55.20","76.18","56.93","-4.50","-7.14","5.78","39.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2590","2026-02-03","1.97","-9.76","-25.36","-43.57","-74.58","-24.27","-59.47","84.09","70.24","-4.73","-7.85","7.39","51.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1019","2026-02-03","-3.28","-30.05","-46.17","-41.70","-45.32","-45.71","-19.10","95.19","87.71","-7.93","-10.63","15.44","57.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1192","2026-02-03","-3.79","-31.73","-46.06","-40.70","-37.66","-46.35","-18.19","83.10","82.94","-8.50","-10.08","11.82","57.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","448.0000","2026-02-03","-2.27","-10.20","-19.83","2.12","30.65","-11.04","-4.72","87.90","52.11","-4.38","-6.30","5.32","23.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","525.9000","2026-02-03","-2.56","-12.38","-19.65","3.95","48.90","-11.35","-3.36","84.61","51.72","-4.35","-6.26","5.73","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-03","-1.53","-18.39","-17.97","-46.23","221.21","-13.92","-79.03","105.90","97.06","-2.46","-9.72","13.85","52.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0234","2026-02-03","1.83","-20.16","-22.98","-44.86","-84.26","-20.60","-71.70","105.87","122.07","-2.30","-12.27","10.03","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0158","2026-02-03","1.74","-7.77","4.99","-28.53","-63.59","4.99","-55.61","102.61","176.84","1.01","-11.78","16.07","41.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","642.4800","2026-02-03","-2.03","-13.92","-14.35","-25.48","7.25","-12.52","-1.04","70.18","47.02","-4.31","-5.02","4.78","25.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","755.6400","2026-02-03","-2.36","-15.89","-14.00","-23.94","22.43","-12.58","0.59","67.84","46.82","-4.21","-4.27","4.91","24.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3290","2026-02-03","-1.20","-17.83","-22.41","-38.50","-43.09","-20.05","-52.72","81.26","58.19","-5.32","-6.48","5.42","42.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-02-03","-1.03","-18.78","-29.20","-43.40","","-19.19","-73.03","126.30","98.06","-6.58","-8.54","10.79","52.05","true","false","255","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-03","-0.97","-19.62","-23.58","-40.33","","-13.15","-72.67","79.25","80.52","-7.41","-7.31","8.55","48.04","true","false","255","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0094","2026-02-03","-3.90","-29.41","-44.22","-58.68","-85.42","-37.22","-81.99","123.19","94.16","-9.51","-9.52","11.97","62.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.0447","2026-02-03","-4.44","-16.18","-19.28","-28.86","-65.18","-15.00","-41.54","62.69","72.62","-3.19","-5.87","6.18","41.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","64214.1400","2026-02-03","-3.75","-13.38","-17.01","-30.56","-34.71","-14.93","-34.91","63.41","46.47","-4.96","-5.32","4.94","29.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","75489.1600","2026-02-03","-4.13","-15.42","-16.70","-29.17","-25.50","-15.03","-33.90","60.39","45.42","-4.97","-5.21","4.83","28.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-03","-1.92","-4.94","-5.69","4.03","0.96","-5.34","-5.17","39.31","32.16","-3.36","-3.08","6.03","15.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-03","-2.86","-17.07","-15.00","-26.09","-99.99","-15.00","-47.69","40.15","66.23","-4.00","-6.67","7.35","29.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-03","-5.56","-17.07","-15.00","-26.09","-63.04","-15.00","-47.69","59.49","73.24","-3.17","-6.67","7.35","30.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0248","2026-02-03","2.48","14.81","4.20","-18.95","-74.46","5.08","-48.55","431.83","208.96","1.01","-7.98","14.83","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5460","2026-02-03","-2.28","-19.56","-22.66","-30.61","0.00","-22.16","-40.17","84.91","63.32","-5.27","-5.96","6.33","42.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0040","2026-02-03","-3.11","-16.25","-26.21","-28.25","-84.31","-15.91","-61.21","47.96","56.25","-5.91","-7.58","11.47","35.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0922","2026-02-03","-3.35","-23.80","-24.92","-60.03","-79.64","-20.65","-69.61","84.45","87.54","-4.17","-8.38","10.04","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0029","2026-02-03","-0.92","-19.04","-28.74","-41.51","-77.82","-25.17","-58.94","80.46","82.43","-5.06","-7.89","8.78","53.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0556","2026-02-03","-0.71","-18.71","-27.60","-38.08","-54.28","-25.57","-74.35","87.42","70.07","-5.94","-7.22","8.04","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0927","2026-02-03","-2.93","-23.39","-25.84","-59.87","-79.54","-20.77","-69.41","83.97","87.03","-4.09","-8.30","9.72","63.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0316","2026-02-03","1.94","-18.35","-29.78","-54.86","-75.90","-26.85","-63.47","83.48","83.83","-4.85","-7.59","8.97","62.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0442","2026-02-03","-4.44","-23.40","-3.24","53.44","-29.23","7.45","15.39","144.25","116.33","0.45","-10.39","11.09","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0020","2026-02-03","0.15","-16.97","-25.06","-32.04","-71.19","-18.01","-63.37","91.95","79.48","-4.60","-6.77","8.36","43.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.8400","2026-02-03","0.76","-16.92","-24.91","-39.48","-65.42","-21.86","-55.79","86.48","55.14","-6.26","-5.66","7.48","46.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0864","2026-02-03","-2.15","-20.81","-28.18","-58.90","-100.00","-24.28","-81.96","89.03","81.05","-5.52","-8.90","8.81","60.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0864","2026-02-03","-2.12","-20.85","-28.45","-58.90","-84.39","-24.38","-81.95","87.30","79.63","-5.67","-8.99","8.90","60.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0144","2026-02-03","-3.48","-17.70","-35.58","-49.54","-82.67","-34.02","-72.48","126.14","101.45","-4.84","-11.83","10.09","75.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0821","2026-02-03","-1.42","-9.83","-17.96","-36.70","-27.70","-12.68","-36.85","72.25","50.49","-6.31","-4.96","5.84","42.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2385","2026-02-03","-2.29","-17.19","-35.05","-36.11","-57.42","-28.74","-69.86","81.03","71.22","-6.92","-6.62","8.42","47.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2787","2026-02-03","-3.26","-19.47","-34.47","-35.20","-51.72","-29.17","-69.36","82.07","68.82","-7.19","-6.63","8.71","46.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0036","2026-02-03","-3.60","-18.82","-24.50","-48.67","-73.19","-21.67","-67.04","81.24","81.03","-3.82","-10.13","9.17","52.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0296","2026-02-03","4.23","-8.92","-14.45","-33.63","-72.97","-11.11","-53.31","95.68","68.38","-2.82","-6.35","8.11","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0346","2026-02-03","-3.97","-19.45","-21.37","-31.72","-70.91","-19.24","-62.57","62.61","63.42","-4.59","-6.16","9.62","46.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8840","2026-02-03","2.06","-10.33","-21.20","-4.32","-25.42","9.79","-54.58","136.10","93.49","-0.83","-7.74","10.26","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.2770","2026-02-03","-3.36","-29.96","-1.49","-64.55","39.21","-1.28","103.56","88.44","246.34","0.88","-13.18","14.03","68.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.2000","2026-02-03","-4.29","-32.39","-2.41","-64.56","56.99","-2.65","104.46","87.47","244.06","0.84","-13.01","14.68","68.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0028","2026-02-03","7.17","-26.77","-43.81","-58.94","-88.69","-53.87","-80.83","182.55","117.35","-5.64","-12.30","20.53","67.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-03","5.19","-10.04","13.96","-46.17","-90.82","20.82","-61.03","107.23","148.66","1.84","-12.49","15.28","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.9500","2026-02-03","5.22","0.71","14.07","-27.35","79.25","14.46","21.65","80.22","138.09","1.72","-7.63","11.07","59.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-03","-0.62","-14.81","-24.06","-57.18","-82.80","-22.60","-77.13","70.51","79.06","-4.69","-7.45","9.18","65.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0049","2026-02-03","-4.19","-17.95","-19.99","-32.96","-45.93","-18.49","-40.40","96.77","77.29","-3.50","-6.69","7.35","51.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0907","2026-02-03","-0.82","-13.53","-25.79","-37.59","-67.21","-15.92","-47.22","86.62","64.52","-6.15","-6.11","6.92","44.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1065","2026-02-03","-1.33","-15.62","-25.62","-36.40","-62.62","-16.05","-46.43","84.30","64.11","-6.13","-6.18","7.08","42.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-03","-1.27","-19.69","-28.24","-31.11","","-25.84","-77.41","85.21","92.28","-5.83","-8.22","10.23","44.87","true","false","255","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5060","2026-02-03","-2.40","-19.72","-29.13","-41.74","-70.96","-24.66","-58.19","75.44","74.21","-5.41","-7.17","7.77","54.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1052","2026-02-03","-0.94","-30.52","111.67","129.69","-18.26","115.57","77.70","97.71","337.91","4.12","-12.96","28.01","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1309","2026-02-03","-1.73","-23.41","-33.04","-51.61","-84.03","-28.63","-76.04","81.82","83.21","-5.61","-9.17","9.12","63.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0472","2026-02-03","-1.05","-18.48","-37.40","-41.73","-92.97","-32.86","-80.58","90.32","90.96","-6.06","-7.56","9.19","67.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.1800","2026-02-03","2.20","-13.64","-21.13","-43.51","-82.51","-16.73","-66.15","91.11","81.23","-3.28","-7.66","8.75","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.9000","2026-02-03","1.87","-15.81","-20.97","-43.02","-80.09","-17.23","-65.69","91.28","82.51","-3.10","-8.49","7.99","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0827","2026-02-03","-1.08","-11.46","-7.29","-32.43","-73.18","-4.28","-60.18","74.56","106.77","-0.53","-7.12","7.63","38.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-03","2.66","-11.81","-27.92","-42.87","-84.89","-25.78","-65.23","121.21","194.40","-1.30","-13.29","9.38","55.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1381","2026-02-03","-1.43","-20.95","-42.27","-58.54","-79.63","-36.53","-76.74","86.58","86.01","-7.96","-8.97","9.08","59.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0243","2026-02-03","0.87","-12.69","-19.73","-37.02","-80.72","-17.47","-64.85","68.32","83.33","-3.23","-8.52","9.85","49.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.7700","2026-02-03","-2.73","-25.52","-33.63","-49.67","-76.79","-30.92","-73.40","97.84","79.32","-6.18","-8.32","9.03","54.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3622","2026-02-03","1.23","-16.29","-26.08","-36.01","-71.30","-24.59","-62.36","73.38","68.72","-5.12","-5.61","6.37","46.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","8.1800","2026-02-03","-1.33","-14.97","-23.91","-37.22","-61.83","-20.20","-52.30","68.45","59.21","-5.86","-6.33","5.86","47.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","9.6100","2026-02-03","-2.04","-17.01","-23.49","-35.98","-56.44","-20.32","-51.61","71.25","61.22","-5.44","-6.41","6.29","46.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1911.6200","2026-02-03","-3.83","-23.97","-28.39","-38.87","-31.62","-25.11","-36.71","85.58","72.14","-5.38","-8.57","8.32","38.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5070","2026-02-03","1.40","-20.16","-33.98","-40.98","-60.58","-31.39","-49.35","87.24","85.47","-5.63","-8.21","9.83","52.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2238.9100","2026-02-03","-4.61","-26.03","-28.40","-37.87","-22.26","-25.47","-35.97","82.95","71.98","-5.38","-7.83","8.48","37.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.1980","2026-02-03","-13.38","-35.49","-61.04","-84.33","-65.30","-61.80","-88.52","105.87","184.80","-5.16","-13.38","21.43","80.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.5520","2026-02-03","-1.78","-17.12","-31.34","-26.01","-46.41","-33.57","-63.73","53.40","59.69","-7.26","-8.04","9.59","40.71","true","false","425","1.000","true","true","simple","calendar","true","false"
