symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1178","2025-12-27","-0.42","2.61","-18.36","-42.70","-64.64","-68.75","-32.57","37.08","60.78","-3.79","-4.79","5.34","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1693","2025-12-27","0.12","-6.57","-32.20","-45.00","-85.15","-85.30","-53.58","28.57","84.40","-5.18","-7.32","6.70","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5930","2025-12-27","-2.47","11.89","-1.17","-90.47","-56.65","-57.31","-12.28","116.95","72.70","0.11","-4.17","7.66","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1530","2025-12-27","-0.43","-5.65","-16.08","-5.41","-6.56","2.13","-5.18","14.14","65.53","-2.97","-4.16","4.92","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-27","1.75","-5.43","-24.02","-43.51","-77.78","-77.17","-47.75","37.50","49.45","-6.53","-5.45","5.13","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0064","2025-12-27","2.72","-2.28","-22.06","-52.55","-81.74","-81.84","-53.44","40.79","55.97","-5.16","-4.98","5.42","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2045","2025-12-27","0.15","-1.02","-26.60","-60.70","-83.35","-83.57","-66.16","40.72","65.36","-5.44","-6.02","6.17","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4633","2025-12-27","0.00","12.81","-15.76","-40.05","-72.32","-71.78","-23.04","79.12","77.45","-2.34","-7.47","8.96","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7250","2025-12-27","2.68","7.01","-23.84","-59.14","-80.21","-80.84","-64.36","58.08","92.25","-3.16","-5.89","7.00","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1941","2025-12-27","1.20","2.37","-12.01","-54.24","-74.48","-73.98","-36.49","43.96","84.67","-1.45","-7.78","6.80","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0126","2025-12-27","1.12","2.02","-16.60","-40.32","-74.60","-74.91","-31.58","26.72","56.52","-3.65","-6.10","6.22","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.4800","2025-12-27","1.75","-1.97","-17.92","-38.84","-79.21","-79.98","-26.58","54.53","67.29","-3.27","-5.63","7.00","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0101","2025-12-27","1.21","-1.28","-30.38","-55.55","-83.83","-83.51","-55.45","18.01","57.21","-7.41","-5.39","4.89","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0175","2025-12-27","1.16","6.71","-23.91","-54.66","-82.94","-90.64","-57.11","40.32","80.04","-3.77","-5.98","6.24","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-27","0.58","-7.73","-36.07","-64.48","-92.58","-91.95","-68.84","33.67","56.73","-9.28","-6.18","8.40","66.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7391","2025-12-27","0.01","2.87","-19.98","-50.57","-71.95","-72.39","-48.09","41.07","57.43","-4.46","-4.41","4.62","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0470","2025-12-27","-0.05","3.23","-18.77","-50.21","-68.36","-68.73","-47.86","40.94","57.38","-4.15","-4.73","4.86","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0258","2025-12-27","16.28","6.18","-19.24","-44.77","-83.38","-83.10","-46.12","180.91","120.63","-1.57","-14.25","5.95","59.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0289","2025-12-27","0.35","-1.70","-16.47","-47.26","-82.43","-81.76","-48.85","23.10","53.47","-3.86","-5.56","5.39","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1566","2025-12-27","3.64","-7.50","-23.80","-61.24","","","-68.30","57.46","67.41","-4.59","-5.50","6.79","64.60","true","false","203","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.6700","2025-12-27","1.72","2.30","-17.67","-56.64","-69.55","-70.68","-28.87","30.42","78.03","-2.67","-7.02","4.93","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.5800","2025-12-27","1.94","3.03","-16.25","-56.23","-65.59","-66.70","-28.44","31.71","78.73","-2.38","-6.93","5.11","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8520","2025-12-27","2.65","-2.85","-26.68","-60.06","-86.64","-86.73","-60.88","37.16","80.62","-4.30","-6.64","7.53","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5300","2025-12-27","0.00","-1.85","-11.67","-40.45","-87.44","-87.59","-47.00","24.60","50.89","-2.75","-3.70","6.60","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5947","2025-12-27","0.24","-4.88","-10.87","-45.00","-76.58","-76.71","-38.05","31.40","47.77","-2.74","-4.87","4.59","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3260","2025-12-27","0.93","0.93","-17.47","-49.14","-77.31","-77.44","-42.91","34.22","83.46","-2.42","-5.53","5.24","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1878","2025-12-27","3.16","0.54","-16.26","55.93","-18.02","-19.63","79.93","92.92","111.95","-1.39","-11.26","8.47","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2199","2025-12-27","2.66","0.41","-15.16","55.85","-8.37","-9.21","79.66","99.37","114.71","-1.19","-11.09","9.01","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-27","12.36","-15.22","-66.63","-53.56","-41.48","-44.37","-62.95","171.90","267.44","-2.92","-22.79","15.93","76.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","526.1000","2025-12-27","4.20","4.03","14.69","12.73","24.85","21.11","21.98","49.34","72.67","2.62","-4.96","5.44","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","619.6000","2025-12-27","4.15","4.64","16.31","13.96","40.40","37.54","22.74","48.21","72.27","2.87","-4.94","5.80","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-27","0.71","-5.37","-28.57","-65.27","271.05","271.05","-64.12","45.62","73.59","-5.20","-7.09","6.65","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-27","0.85","-7.69","-17.35","-52.41","-86.83","-86.14","-63.04","32.77","64.91","-3.28","-5.47","6.26","53.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0293","2025-12-27","3.43","1.74","-27.23","-59.53","-88.28","-88.28","-58.28","46.35","71.49","-5.06","-7.59","6.42","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0132","2025-12-27","-0.98","-6.33","-28.15","-58.08","-76.18","-75.01","-59.02","73.63","59.14","-6.51","-6.36","6.62","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","712.8400","2025-12-27","0.57","-2.26","-7.71","-13.99","7.53","4.45","29.22","22.92","43.80","-2.06","-3.67","3.12","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","839.7000","2025-12-27","0.60","-1.69","-6.26","-13.29","21.37","18.63","30.04","21.33","44.32","-1.60","-3.72","3.16","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3998","2025-12-27","0.25","-1.74","-12.55","-38.14","-41.16","-40.27","-31.19","25.46","69.37","-2.04","-5.73","4.00","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-27","0.00","-2.85","-23.98","-64.37","","","-59.69","41.18","92.45","-3.17","-7.68","7.66","69.30","true","false","217","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-27","0.38","-4.35","-20.18","-58.59","","","-40.84","38.05","81.35","-3.00","-5.78","6.52","65.04","true","false","217","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0144","2025-12-27","-0.82","0.63","-19.87","-63.21","-88.88","-88.40","-63.89","52.90","152.60","-1.09","-9.24","8.34","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.4267","2025-12-27","1.36","-2.92","-13.25","-21.89","-65.70","-64.77","-40.31","44.41","48.61","-3.36","-4.66","4.95","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74281.5600","2025-12-27","0.14","-1.55","-5.69","-20.83","-17.84","-18.53","-18.76","13.13","37.16","-1.79","-2.86","3.17","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87536.4700","2025-12-27","0.19","-0.93","-4.16","-20.16","-7.17","-7.46","-18.23","11.02","37.46","-1.25","-2.98","3.18","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-27","2.63","-2.50","-7.14","-33.90","-99.99","-99.99","-32.76","33.91","53.10","-1.48","-4.76","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-27","0.00","-2.50","-7.14","-33.90","-64.22","-63.55","-32.76","18.05","54.67","-1.42","-4.76","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0227","2025-12-27","1.34","0.44","-21.18","-51.60","-86.88","-86.86","-45.95","58.45","81.80","-3.16","-6.64","7.49","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8330","2025-12-27","1.38","-1.24","-26.15","-29.45","-25.52","-29.72","-15.14","43.84","60.75","-5.77","-5.26","5.55","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0044","2025-12-27","3.17","2.00","-17.98","-47.19","-88.83","-88.31","-57.55","139.58","79.75","-2.66","-6.24","9.12","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1174","2025-12-27","2.62","-7.56","-31.94","-52.93","-82.47","-82.36","-54.55","66.05","81.27","-5.36","-6.92","8.15","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0038","2025-12-27","0.89","1.57","-21.42","-47.66","-82.14","-80.92","-46.99","28.31","70.47","-3.83","-5.62","6.20","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0731","2025-12-27","0.83","1.67","-12.77","-48.88","-54.71","-55.26","2.67","115.63","92.90","-1.36","-8.04","7.03","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1170","2025-12-27","1.74","-7.87","-32.37","-53.01","-82.49","-82.41","-54.83","60.97","78.70","-5.65","-7.14","8.12","72.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0400","2025-12-27","0.25","-4.76","-31.62","-51.57","-83.04","-83.09","-47.78","33.17","72.43","-6.02","-6.25","7.27","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0364","2025-12-27","-0.57","-1.06","23.69","-6.48","-57.44","-57.78","5.02","74.90","107.80","2.87","-4.33","7.37","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-27","2.18","0.00","-13.10","-42.13","-78.84","-79.36","-26.55","35.03","66.10","-2.29","-4.65","5.90","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.6100","2025-12-27","1.45","8.48","-11.89","-34.99","-66.25","-65.87","-42.19","31.66","83.53","-1.47","-6.02","5.08","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1156","2025-12-27","0.78","-11.62","-18.19","-70.09","-100.00","-100.00","-77.63","49.80","151.49","-0.88","-13.01","12.69","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1155","2025-12-27","0.79","-11.56","-18.14","-70.13","-89.74","-89.26","-77.64","50.61","151.34","-0.88","-12.89","12.71","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0222","2025-12-27","2.50","4.08","-24.41","-49.41","-81.85","-82.36","-55.50","36.14","78.80","-3.94","-8.67","6.27","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-27","-1.85","2.95","-76.42","-87.28","-95.38","-94.37","-89.38","414.75","284.69","-4.50","-29.24","57.77","88.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0924","2025-12-27","0.57","-3.77","-16.95","-50.24","-37.82","-38.78","14.17","12.82","45.25","-4.81","-3.60","4.18","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3319","2025-12-27","2.76","9.14","-12.61","-42.07","-61.58","-64.06","-23.79","68.45","73.39","-1.91","-6.83","6.34","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3900","2025-12-27","2.55","9.49","-11.20","-41.68","-56.72","-59.29","-23.72","67.88","72.60","-1.67","-5.86","6.45","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0045","2025-12-27","0.27","-8.32","-24.93","-51.04","-71.13","-71.67","-60.83","149.85","99.85","-3.03","-6.86","10.69","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0329","2025-12-27","0.00","-0.60","-25.90","-54.93","-79.02","-79.08","-42.78","39.62","77.22","-4.35","-7.41","6.71","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0410","2025-12-27","0.42","-1.09","-16.20","-49.16","-77.63","-78.42","-52.95","115.57","92.99","-1.89","-7.12","8.46","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8160","2025-12-27","-0.71","4.43","-3.86","-41.91","-60.23","-62.90","-23.02","63.00","74.76","-0.31","-5.11","5.69","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","38.1000","2025-12-27","15.09","11.39","-28.39","112.96","1.25","-0.14","129.31","120.93","108.38","-3.23","-8.57","7.60","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","45.0200","2025-12-27","14.67","12.33","-27.15","115.20","14.47","14.26","131.11","117.62","107.99","-3.06","-8.81","7.94","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0060","2025-12-27","5.17","6.58","-20.64","-54.82","-87.46","-87.71","-60.79","50.15","70.59","-3.65","-7.27","6.18","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-27","0.00","5.04","6.33","-69.28","-93.59","-94.05","-65.33","126.36","116.73","1.18","-8.76","11.36","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.7400","2025-12-27","6.76","17.57","-17.41","21.03","24.86","29.53","35.02","170.24","128.14","-1.22","-8.50","9.19","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-27","-0.49","-5.12","-44.41","-67.97","-83.17","-85.07","-62.91","45.43","95.23","-6.96","-7.66","6.41","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0060","2025-12-27","0.91","4.31","-12.26","-16.96","-48.62","-52.45","-20.61","29.56","70.26","-1.95","-5.91","7.06","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1043","2025-12-27","0.63","-7.44","-20.73","-47.15","-65.09","-66.72","-24.13","31.62","66.03","-3.98","-5.20","5.56","54.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1228","2025-12-27","0.55","-6.94","-19.56","-46.80","-60.63","-62.24","-23.76","32.56","66.27","-3.70","-5.31","5.60","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-27","-0.48","-4.35","-13.46","-65.31","","","-66.24","60.32","101.77","-1.26","-7.78","7.84","68.23","true","false","217","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8110","2025-12-27","5.11","-1.15","-22.51","-53.43","-73.74","-74.23","-46.09","53.76","78.67","-3.58","-6.47","5.95","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0477","2025-12-27","5.76","15.22","-11.67","-11.34","-76.93","-79.64","-3.83","73.40","85.33","-1.38","-6.79","6.08","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1716","2025-12-27","-0.06","1.96","-32.84","-71.90","-88.95","-88.33","-64.73","43.04","66.18","-6.98","-7.11","6.61","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0706","2025-12-27","0.57","-0.14","-27.52","-59.89","-95.00","-94.88","-68.20","40.23","67.50","-5.47","-6.25","6.32","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.2800","2025-12-27","1.54","-7.21","-22.01","-52.52","-83.67","-84.37","-52.73","34.82","96.22","-2.71","-5.91","5.26","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2100","2025-12-27","1.14","-6.90","-20.89","-52.16","-81.75","-82.24","-52.52","30.19","96.39","-2.53","-6.59","5.69","56.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0834","2025-12-27","0.36","-7.85","-16.43","-52.18","-81.14","-81.47","-55.14","36.41","42.46","-4.97","-4.89","6.28","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-27","0.40","-3.26","-12.93","-45.76","-75.79","-76.60","-59.82","24.64","62.45","-2.43","-4.95","5.56","51.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2130","2025-12-27","1.33","0.24","-25.50","-63.16","-76.48","-77.79","-16.04","52.96","95.39","-3.30","-8.29","6.83","68.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0278","2025-12-27","2.28","-1.10","-18.09","-54.13","-87.42","-87.27","-56.36","59.10","75.32","-2.88","-5.72","6.02","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.5800","2025-12-27","1.59","-0.93","-18.61","-51.96","-71.58","-72.40","-48.13","27.34","65.81","-3.51","-5.98","6.21","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4299","2025-12-27","0.35","-13.24","-28.52","-38.73","-74.48","-74.37","-49.02","35.83","64.28","-6.04","-6.83","6.21","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.1000","2025-12-27","1.41","-4.36","-15.69","-35.34","-59.49","-59.57","-26.97","28.77","55.64","-3.49","-4.68","4.74","42.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.8600","2025-12-27","1.19","-4.12","-14.55","-35.01","-54.37","-54.07","-26.74","28.29","56.92","-3.11","-4.81","5.22","42.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2483.2900","2025-12-27","-0.12","-2.34","-4.49","-27.79","-22.30","-23.34","19.98","19.39","60.13","-0.67","-4.62","4.39","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7050","2025-12-27","0.86","-6.13","-12.20","-56.64","-64.91","-67.78","-21.49","68.09","91.61","-1.31","-7.69","7.33","63.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2925.3100","2025-12-27","-0.09","-1.77","-2.98","-27.20","-12.25","-12.95","20.72","18.60","60.42","-0.35","-4.71","4.42","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.8950","2025-12-27","0.10","-3.82","-30.53","-67.10","-21.27","-40.92","-73.63","25.30","75.08","-5.53","-8.99","5.06","73.48","false","false","425","1.000","true","true","simple","calendar","true","false"
