symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0060","2025-10-31","1.20","-9.05","-26.25","-39.81","-77.86","-84.19","-60.12","40.05","110.32","-3.20","-8.47","8.91","45.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2335","2025-10-31","1.57","-8.11","-4.69","-25.80","-62.14","-64.92","-35.94","97.49","189.63","0.02","-9.10","8.20","45.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0054","2025-10-31","0.21","-5.48","-25.28","-24.97","-54.50","-72.72","-48.36","62.42","141.42","-2.24","-7.29","6.18","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1019","2025-10-31","0.89","-9.02","-28.94","-52.54","-28.99","-37.64","28.34","68.48","137.92","-2.60","-7.31","6.22","56.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2330","2025-10-31","0.87","-8.63","-4.90","-26.03","-62.11","-64.96","-35.99","89.29","182.12","-0.09","-9.09","7.91","45.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0779","2025-10-31","1.43","7.75","-4.18","-10.67","-52.59","-67.08","-19.44","45.91","147.25","-0.10","-6.34","8.06","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0307","2025-10-31","0.33","-5.71","-24.09","-20.53","-48.14","-64.39","-25.50","44.34","107.95","-3.59","-5.96","4.82","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0031","2025-10-31","0.81","-4.92","-25.07","-41.84","-75.05","-73.47","-37.02","61.38","135.73","-2.22","-6.45","7.29","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","34.8300","2025-10-31","-0.43","-8.25","-16.25","-22.69","-19.04","-55.32","-14.17","50.20","120.76","-1.47","-5.31","5.63","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2076","2025-10-31","-0.48","-11.21","-45.63","-59.00","-99.99","-99.99","-73.68","78.60","129.36","-5.21","-10.40","7.51","60.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2065","2025-10-31","-1.01","-11.79","-45.86","-59.21","-76.60","-80.81","-73.82","80.30","127.13","-5.38","-10.63","7.56","60.92","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0312","2025-10-31","1.79","-7.52","-27.30","-41.85","-65.33","-75.16","-61.77","69.93","129.08","-2.89","-8.72","7.33","49.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-31","-0.75","-1.50","-32.91","-36.94","-73.06","-70.88","-35.72","111.07","176.96","-2.38","-22.25","8.91","57.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1456","2025-10-31","-0.03","-2.07","-26.56","4.54","99.15","-3.60","65.07","38.03","111.83","-3.09","-7.43","6.15","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4232","2025-10-31","-0.63","-8.64","-27.84","-48.43","82.18","-54.17","-32.96","101.27","140.30","-2.63","-8.45","8.11","52.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4902","2025-10-31","-0.69","-9.19","-28.83","-47.70","93.83","-48.83","-31.26","101.93","150.84","-2.43","-8.56","8.58","53.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0076","2025-10-31","-1.30","-3.80","-19.15","-30.28","7.04","-52.20","-48.30","33.40","69.46","-3.76","-9.09","6.39","37.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0484","2025-10-31","1.04","-8.16","-33.88","-24.38","-60.94","-69.23","-28.82","70.12","129.44","-3.71","-6.81","7.19","52.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0566","2025-10-31","0.71","-6.75","-30.72","-40.79","-56.23","-70.19","-51.50","60.95","106.88","-4.05","-6.02","5.46","45.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1750","2025-10-31","0.60","-4.65","-31.52","-47.62","36.28","-55.57","-26.50","80.30","159.72","-2.47","-9.12","7.71","53.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","39.9240","2025-10-31","4.94","10.88","109.03","121.95","95.20","4.64","93.24","155.79","178.28","3.59","-11.39","12.01","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","45.8500","2025-10-31","4.18","9.51","104.69","123.22","106.62","16.37","95.02","159.15","178.93","3.41","-10.89","12.48","21.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0075","2025-10-31","0.01","-12.56","-43.16","-51.00","-77.32","-84.63","-55.04","64.40","129.28","-5.06","-7.00","7.19","57.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-10-31","-1.46","-14.57","-33.13","-31.82","-79.92","-87.02","-57.58","79.05","198.37","-1.39","-10.82","10.92","52.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.0400","2025-10-31","0.25","-2.61","-3.08","-0.99","33.56","5.25","26.50","44.67","102.81","-0.67","-5.94","5.99","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-10-31","0.49","-10.24","-33.33","-42.70","-51.07","-69.84","-49.76","69.49","138.89","-3.52","-8.07","7.47","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0059","2025-10-31","0.14","-5.84","-20.87","-29.76","0.58","-53.12","-36.23","69.72","94.61","-3.40","-7.23","7.22","38.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1591","2025-10-31","0.71","-6.40","-19.87","-13.46","7.11","-49.27","4.51","59.12","104.99","-2.80","-6.61","5.45","35.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1840","2025-10-31","0.72","-6.95","-21.01","-12.27","13.83","-43.41","6.83","60.59","108.82","-2.82","-7.22","5.48","36.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-31","0.58","-12.65","-56.18","-62.27","","","","58.74","158.21","-5.67","-15.35","10.54","67.32","true","false","160","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.8970","2025-10-31","0.91","-5.88","-25.89","-21.32","-26.78","-58.78","-28.79","63.02","118.43","-2.97","-6.76","5.57","36.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0045","2025-10-31","1.11","-13.77","-11.20","-41.59","176.24","218.63","434.35","115.98","67.12","-1.85","-4.99","5.49","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0144","2025-10-31","-2.24","-17.83","-9.48","-60.20","-17.27","-71.55","-84.41","110.82","209.51","1.28","-10.02","22.25","67.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0427","2025-10-31","1.91","-8.37","-20.63","-29.07","-75.77","-81.78","-50.41","105.08","140.94","-2.21","-8.11","8.23","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3079","2025-10-31","1.48","-7.76","-47.65","-45.36","-70.01","-79.07","-52.03","99.80","162.24","-4.12","-9.81","8.02","58.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0903","2025-10-31","1.12","-16.47","-47.19","-63.73","-93.87","-93.46","-74.35","80.10","154.91","-4.52","-7.84","7.22","67.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","7.9200","2025-10-31","0.13","-6.71","-28.39","-36.54","-63.45","-76.55","-47.76","47.68","137.29","-2.61","-6.27","5.47","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.1200","2025-10-31","-0.11","-7.88","-29.68","-36.00","-61.08","-73.91","-47.07","46.14","138.48","-2.75","-5.57","6.17","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1331","2025-10-31","-0.37","-4.93","-22.66","-38.55","-61.92","-70.44","-44.29","31.82","45.88","-7.13","-4.88","3.94","39.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-31","1.70","-5.67","-24.87","-34.25","-48.19","-66.82","-45.84","68.49","89.35","-4.12","-6.58","6.23","42.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.3979","2025-10-31","0.96","-17.52","-28.79","-30.13","9.67","-58.51","24.50","118.73","149.60","-2.33","-15.25","10.45","54.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0414","2025-10-31","1.32","-7.43","-32.95","-39.96","-70.53","-81.05","-51.21","52.23","141.22","-3.01","-5.73","5.98","48.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","14.6600","2025-10-31","0.83","-5.42","-26.41","-45.26","-12.69","-57.76","-20.84","72.43","126.10","-2.82","-6.37","5.82","51.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6373","2025-10-31","1.72","-6.87","-7.58","-35.86","-4.88","-62.01","-16.28","121.93","109.36","-0.95","-10.13","9.02","41.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","13.4600","2025-10-31","0.82","-2.18","-14.16","-25.22","-21.19","-46.12","-7.87","51.55","107.44","-1.85","-4.44","4.17","39.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","15.5000","2025-10-31","0.52","-3.13","-15.94","-24.61","-16.71","-39.97","-6.12","51.00","108.85","-2.03","-4.75","4.75","41.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3305.2800","2025-10-31","0.50","-2.34","-6.44","2.04","42.79","2.03","108.64","52.91","69.55","-1.68","-4.34","4.61","19.98","true","false","425","1.000","true","true","simple","calendar","true","false"
