symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0756","2026-09-04","0.20","2.76","24.46","-0.77","-58.53","-29.88","-11.14","61.89","72.64","4.06","-3.88","6.35","21.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.5820","2026-09-04","2.70","8.03","23.48","-5.39","-45.03","-13.99","2.87","63.16","62.51","4.40","-5.55","6.34","19.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0084","2026-09-03","-1.18","-41.60","-61.06","-76.51","-93.52","-84.79","-76.44","149.91","106.50","-10.03","-15.49","21.82","71.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.1100","2026-09-04","-1.27","3.32","6.87","-12.89","-76.98","-47.91","-15.49","45.26","75.56","1.57","-5.94","5.40","21.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1263","2026-09-04","0.56","-1.41","13.38","-10.93","-74.69","-50.66","-20.86","41.98","72.25","2.53","-4.74","7.53","31.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","4.8320","2026-09-04","-2.85","-6.16","-1.11","-10.60","-61.16","6.50","54.72","50.22","84.60","0.29","-6.31","9.07","27.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0006","2026-09-04","-1.14","2.36","1.00","-32.07","-80.88","-67.43","-49.83","57.26","54.24","0.48","-3.38","5.82","37.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0404","2026-09-04","-1.13","1.53","21.79","-15.55","-77.81","-52.45","-40.95","34.46","79.77","3.03","-4.80","7.57","35.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0401","2026-09-04","-1.72","0.75","20.78","-16.11","-77.95","-52.77","-41.37","37.59","79.66","2.96","-4.66","7.84","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0030","2026-09-04","-0.72","5.48","40.60","-18.95","-88.91","-61.69","-44.02","52.85","105.33","4.43","-5.62","6.76","41.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0598","2026-09-04","1.84","2.66","4.76","-27.99","-68.66","-24.28","-9.64","50.05","46.37","1.10","-3.17","5.39","36.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4440","2026-09-04","-0.22","2.07","27.95","14.14","-63.31","-29.30","-4.10","41.72","59.16","4.86","-2.79","6.15","21.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0015","2026-09-04","0.00","5.19","13.72","-16.57","-71.28","-38.27","-34.98","28.90","49.67","3.37","-4.54","4.61","27.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0079","2026-09-04","-0.13","-2.94","-31.04","-13.80","-85.01","-67.76","-56.19","35.75","106.34","-3.84","-9.48","9.11","57.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4469.4399","2026-09-04","-0.29","0.17","9.85","0.30","25.58","2.44","-13.70","27.22","26.35","2.14","-2.52","1.70","8.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","0.7560","2026-09-04","-1.05","3.14","1.75","-15.34","-76.61","-55.50","-42.90","45.32","62.89","0.99","-3.30","5.92","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","0.8780","2026-09-04","-1.24","3.42","2.45","-15.41","-76.67","-56.08","-43.02","47.56","63.59","1.07","-3.63","6.06","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","1.9840","2026-09-04","0.76","16.71","47.07","50.19","-55.84","-2.36","52.26","42.18","77.13","5.92","-4.60","7.40","23.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"RLC/USD","iExec RLC","US Dollar","Gate.io","gate.io","0.3126","2026-09-04","-0.06","-0.19","20.60","-14.47","-75.20","-52.21","-19.10","43.37","55.30","3.22","-3.99","5.86","30.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"RON/USD","Ronin","US Dollar","Binance","binance","0.0519","2026-09-04","-0.57","-4.77","8.58","-27.31","-89.00","-62.55","-46.82","47.72","84.70","1.11","-4.89","5.86","28.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ROSE/USD","Oasis Network","US Dollar","Binance","binance","0.0064","2026-09-04","0.63","7.71","17.98","-12.28","-72.73","-42.23","-47.60","52.33","72.33","2.95","-4.38","7.22","30.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"RPL/USD","Rocket Pool","US Dollar","Binance","binance","1.6720","2026-09-04","1.27","2.83","8.57","16.11","-74.00","-18.04","-15.13","54.09","69.74","1.85","-4.60","6.74","38.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"RSR/USD","Reserve Rights","US Dollar","Binance","binance","0.0014","2026-09-04","0.36","-5.08","11.70","-2.95","-80.84","-47.64","-14.04","72.70","87.09","2.24","-5.62","7.83","27.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"RUNE/USD","THORChain","US Dollar","Binance","binance","0.4870","2026-09-04","-0.61","2.10","9.93","32.70","-58.59","-14.56","11.44","56.01","54.12","2.25","-3.35","7.36","10.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"RVN/USD","Ravencoin","US Dollar","Binance","binance","0.0031","2026-09-04","-0.97","-0.32","-12.78","-33.26","-75.85","-59.34","-46.23","59.30","109.82","-0.98","-10.00","7.03","42.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.0949","2026-09-04","-2.15","6.93","9.81","-9.45","-77.08","-34.69","-11.06","52.28","63.51","2.30","-4.14","6.56","29.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"SAND/EUR","The Sandbox","Euro","BitStamp","bitstamp","0.0348","2026-09-04","0.00","4.38","-2.77","-30.48","-85.18","-64.78","-52.47","62.84","89.42","-0.05","-6.16","7.02","38.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"SAND/USD","The Sandbox","US Dollar","Binance","binance","0.0393","2026-09-04","-1.33","0.23","-5.64","-31.99","-85.56","-66.42","-54.68","58.22","81.61","-0.47","-7.16","7.97","38.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"STRK/USD","Starknet","US Dollar","Binance","binance","0.0269","2026-09-04","-2.75","9.08","5.12","-24.41","-77.56","-67.34","-34.21","62.73","87.11","1.24","-6.57","8.21","38.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"STXk/USD","Blockstack","US Dollar","Binance","binance","0.2690","2026-09-04","-2.22","3.38","99.41","40.25","-55.97","2.05","-0.11","94.72","142.50","6.64","-4.58","10.48","38.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"STX/USD","Stox","US Dollar","Gate.io","gate.io","0.2688","2026-09-04","-2.29","3.27","99.26","40.37","-56.04","2.01","-0.22","95.81","142.78","6.62","-4.54","10.41","38.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"SUI/USD","Sui","US Dollar","Binance","binance","0.7762","2026-09-04","-0.91","4.36","11.99","1.25","-76.38","-47.27","-18.90","60.52","81.28","2.11","-5.31","7.84","18.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"SUPERf/USD","SuperFarm","US Dollar","Binance","binance","0.1153","2026-09-04","-0.09","3.50","40.78","14.61","-79.51","-45.64","-3.11","74.13","79.47","5.04","-5.51","9.35","17.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0299","2026-09-04","5.94","0.30","33.84","-10.39","-90.06","-62.90","-29.39","103.15","109.46","3.96","-5.19","9.29","38.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"SUSHI/USD","SushiSwap","US Dollar","Binance","binance","0.1978","2026-09-04","-1.10","5.10","26.15","-4.07","-73.35","-35.19","-5.31","45.73","68.09","4.78","-3.54","8.15","23.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"SWFTC/USD","SwftCoin","US Dollar","OKEx","okx","0.0025","2026-09-04","1.48","-2.50","-2.01","-15.72","-71.55","-36.50","-29.71","63.16","59.26","-0.45","-3.85","7.24","27.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"TAIKO/USD","Taiko","US Dollar","Bybit","bybit","0.0805","2026-09-04","6.19","11.26","16.51","-14.26","-79.61","-52.36","-34.17","49.50","51.54","3.14","-3.93","5.61","88.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"WIF/USDT","dogwifhat","US Dollar","Binance","binance","0.2087","2026-09-04","-2.75","2.10","49.07","24.45","-73.38","-30.66","-2.48","90.06","106.25","5.00","-5.94","9.63","25.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"WIN/USD","WINkLink","US Dollar","Binance","binance","0.0000","2026-09-04","1.47","2.02","12.46","86.45","-34.55","23.19","52.71","69.10","63.80","3.13","-4.38","5.36","12.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"WLD/USD","Worldcoin","US Dollar","Binance","binance","0.3907","2026-09-04","-1.19","2.82","22.25","-27.30","-54.83","-25.02","-6.98","73.77","93.54","3.14","-6.41","9.21","55.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"WOO/USD","WOO Network","US Dollar","Huobi","huobi","0.0116","2026-09-04","-0.34","2.20","2.02","-20.23","-82.29","-59.92","-36.67","48.25","56.76","1.14","-3.82","5.75","25.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4461.1000","2026-09-04","-0.23","0.06","9.85","0.51","25.58","2.40","-13.07","27.02","26.14","2.20","-2.53","1.68","7.73","true","false","425","1.000","true","true","simple","calendar","true","false"
