symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0793","2026-01-13","6.16","-3.76","4.89","-36.41","-44.15","6.16","-22.78","64.30","79.34","1.64","-5.42","5.07","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1330","2026-01-13","9.02","1.53","-11.33","-60.06","-77.72","13.68","-59.33","92.30","84.31","-0.56","-7.19","6.87","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0456","2026-01-13","9.35","-1.94","-10.41","-39.68","-77.39","5.56","-51.02","82.88","74.86","-0.67","-6.25","5.58","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0534","2026-01-13","5.93","21.05","59.59","45.67","-32.20","30.00","31.25","106.33","115.47","5.93","-4.17","6.71","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-13","4.51","-4.48","4.92","-27.73","-73.26","9.94","-36.83","54.57","69.23","1.92","-4.65","5.20","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.7600","2026-01-13","2.80","-3.18","-11.97","-25.98","-63.31","5.40","-42.62","35.65","48.86","-1.43","-4.74","4.31","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1289","2026-01-13","6.79","-3.66","-14.75","-51.96","-100.00","12.97","-76.72","73.66","87.83","-2.57","-6.51","6.30","59.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1293","2026-01-13","6.95","-2.93","-14.54","-51.83","-86.02","13.12","-76.65","72.39","87.55","-2.56","-6.43","6.14","59.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0222","2026-01-13","7.61","-5.09","-7.50","-45.36","-79.26","1.60","-60.63","75.26","65.70","-0.37","-5.00","5.91","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-13","0.89","20.67","-48.81","-75.60","-91.02","23.25","-84.02","171.03","308.11","-1.21","-22.63","14.25","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1009","2026-01-13","1.54","-7.07","1.31","-41.51","-25.16","7.31","-5.35","37.79","50.17","1.24","-4.42","4.99","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3624","2026-01-13","8.34","-0.88","6.68","-33.75","-54.15","8.28","-35.03","76.13","75.80","2.51","-4.61","5.86","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4235","2026-01-13","8.31","-0.96","6.33","-33.09","-47.83","7.62","-35.18","74.57","76.18","2.27","-4.79","6.05","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0049","2026-01-13","0.94","-3.40","-8.93","-41.45","-67.86","7.22","-56.48","77.83","100.18","-0.23","-6.86","8.82","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0364","2026-01-13","5.81","-1.89","-2.41","-41.57","-73.70","9.31","-47.25","52.76","69.08","0.59","-6.46","5.47","45.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0467","2026-01-13","2.71","0.04","2.19","-34.41","-71.63","8.93","-54.75","60.59","71.10","1.21","-4.48","7.35","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0460","2026-01-13","5.74","-4.44","12.60","-28.51","-50.26","19.23","-42.09","66.70","156.01","1.91","-5.23","9.47","34.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","48.5300","2026-01-13","44.19","26.77","26.38","10.27","41.11","32.06","155.21","343.50","176.34","2.98","-6.68","8.09","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","56.6700","2026-01-13","43.61","26.92","26.05","11.64","60.04","30.73","154.35","339.59","174.56","2.96","-7.41","8.12","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0053","2026-01-13","4.55","-4.59","-19.07","-53.91","-87.21","-13.55","-69.27","55.47","86.85","-1.39","-4.97","11.66","47.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-13","8.22","28.97","30.30","-66.74","-89.50","29.90","-50.97","203.75","142.31","3.16","-9.90","12.81","69.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.3700","2026-01-13","18.91","10.06","-6.29","0.05","46.52","11.13","13.34","152.69","128.03","0.66","-8.50","7.30","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-13","5.58","-8.47","-8.10","-54.51","-80.83","9.13","-68.25","78.01","68.07","-0.24","-5.61","5.76","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0061","2026-01-13","5.08","-1.69","2.55","-18.79","-47.10","2.03","-28.62","57.07","64.38","1.45","-3.95","5.92","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1222","2026-01-13","4.38","-5.14","2.99","-34.00","-62.90","13.31","-27.84","46.14","74.69","1.41","-4.22","6.12","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1424","2026-01-13","4.27","-5.38","2.45","-33.37","-57.86","12.32","-28.25","45.97","73.25","1.32","-4.14","6.14","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-13","8.18","-9.39","-6.65","-42.34","","10.77","-68.20","94.53","97.11","0.57","-7.78","14.35","47.68","true","false","234","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.2490","2026-01-13","9.44","0.63","10.35","-33.34","-64.84","12.51","-43.55","82.31","82.45","2.45","-4.03","6.02","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0007","2026-01-13","14.87","-47.94","-42.96","-86.04","-52.29","-40.01","-88.58","476.40","327.89","-0.05","-33.95","72.32","92.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0688","2026-01-13","-8.99","20.28","52.21","23.08","-65.79","40.98","7.00","260.33","143.03","4.62","-5.85","9.34","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2116","2026-01-13","9.24","1.93","8.29","-45.97","-82.86","15.38","-64.79","95.53","75.16","2.49","-6.26","6.23","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0703","2026-01-13","5.71","-9.06","-9.17","-46.74","-93.77","0.00","-74.25","73.72","65.62","-0.77","-4.59","7.10","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.3300","2026-01-13","4.51","-6.65","-16.33","-45.45","-82.74","6.18","-59.98","97.13","70.65","-1.86","-6.83","6.37","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2000","2026-01-13","4.20","-7.19","-17.11","-45.23","-80.46","4.73","-60.28","95.58","70.50","-2.02","-6.89","6.99","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1056","2026-01-13","1.15","12.82","23.08","-34.29","-76.81","22.22","-51.09","205.40","98.62","3.00","-5.02","12.80","43.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-13","2.16","-4.58","-6.13","-40.32","-71.76","3.17","-57.08","52.41","47.97","-1.09","-4.76","4.46","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2231","2026-01-13","4.25","-13.16","-9.68","-52.15","-72.05","2.53","-34.94","76.75","81.74","-0.37","-6.70","7.36","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0316","2026-01-13","8.43","-4.09","0.25","-40.66","-83.41","7.48","-59.55","82.67","68.43","1.22","-5.12","6.01","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.6400","2026-01-13","5.35","-5.42","-2.12","-39.89","-65.51","8.57","-51.75","59.06","60.61","0.72","-5.38","5.14","44.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4500","2026-01-13","0.02","-7.46","-6.07","-35.45","-73.64","-6.31","-55.40","45.07","72.73","-0.58","-5.41","5.30","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.2200","2026-01-13","6.96","-1.32","-0.09","-25.89","-53.17","9.46","-28.85","62.85","58.48","0.85","-3.58","4.18","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","13.0400","2026-01-13","6.36","-2.47","-1.14","-25.36","-46.97","8.13","-29.32","60.69","57.70","0.65","-3.66","4.54","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2729.2500","2026-01-13","2.97","-3.23","2.78","-25.68","-10.70","6.92","7.69","41.61","40.85","1.46","-3.84","2.96","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7740","2026-01-13","7.20","-4.09","-4.09","-39.91","-56.64","4.74","-32.64","77.83","77.68","0.09","-5.95","5.70","40.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3186.8100","2026-01-13","2.94","-3.34","2.32","-24.85","1.57","6.08","7.23","41.74","39.64","1.35","-3.89","2.96","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.6360","2026-01-13","-2.26","-22.15","-19.46","-72.11","-24.64","-15.94","-82.12","55.82","64.31","-3.53","-6.22","7.99","71.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7950","2026-01-13","1.15","6.71","5.72","-11.96","-43.38","-4.33","-45.51","37.45","134.27","1.61","-12.40","8.52","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3978","2026-01-13","8.66","-14.34","10.65","-14.93","","36.84","-68.94","124.41","157.00","1.79","-12.61","12.34","49.23","false","false","234","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2864","2026-01-13","1.89","-3.08","16.71","-22.38","-76.96","34.27","-60.87","79.22","92.28","3.11","-7.01","8.07","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.3300","2026-01-13","6.40","-2.92","15.65","-11.33","-72.23","5.56","-38.99","65.98","87.34","2.66","-5.11","6.71","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.5520","2026-01-13","6.23","-2.57","14.96","-10.29","-68.46","4.65","-39.35","62.97","87.46","2.70","-4.97","7.15","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0005","2026-01-13","2.36","2.10","-6.86","-67.46","-72.48","0.80","-62.03","34.16","53.80","-0.88","-2.89","4.43","67.60","false","false","425","1.000","true","true","simple","calendar","true","false"
