symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0051","2026-03-24","-2.85","8.25","22.20","-19.24","-75.12","-21.59","-62.84","105.39","72.60","2.98","-3.99","9.65","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0903","2026-03-24","-0.88","-11.90","-11.21","-55.25","-83.80","-57.72","-83.20","63.47","63.43","-3.06","-4.73","5.30","62.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2769","2026-03-24","-1.04","-6.17","-3.05","-38.18","-78.99","-38.63","-65.97","49.78","44.27","-1.70","-3.21","5.09","44.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0470","2026-03-24","-2.06","4.08","27.06","-36.20","-82.64","-43.83","-75.29","132.88","111.36","2.88","-4.14","6.44","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0960","2026-03-24","-1.54","-11.03","4.23","-48.88","-75.45","-52.26","-77.64","67.70","61.13","0.55","-4.05","5.65","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0096","2026-03-24","-0.31","-7.53","1.59","-22.37","-68.00","-25.33","-56.24","41.52","64.90","-2.77","-3.69","4.67","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8600","2026-03-24","-2.62","-1.06","0.54","-45.61","-74.90","-50.53","-68.58","138.22","96.34","-0.29","-7.45","7.45","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6550","2026-03-24","-1.36","-13.36","-5.76","-5.48","","-7.88","","58.76","44.60","-1.44","-3.05","5.74","40.91","true","false","115","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0080","2026-03-24","-2.26","-1.50","10.74","-20.22","-76.76","-21.71","-64.94","92.47","62.19","1.91","-3.95","5.82","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0100","2026-03-24","0.00","-12.28","-10.71","-40.48","-84.08","-44.13","-74.81","34.66","62.29","-3.28","-4.92","7.71","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-24","-0.48","-5.02","-1.43","-33.45","-86.76","-36.63","-77.23","51.86","102.03","-0.39","-5.47","8.51","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5366","2026-03-24","-0.08","-9.63","-9.32","-8.66","-66.47","-12.55","-56.49","44.37","53.05","-4.64","-5.86","4.07","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7840","2026-03-24","-0.11","-9.03","-10.44","-9.99","-64.00","-13.77","-57.04","43.09","52.36","-5.16","-5.78","4.24","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-24","0.00","0.00","21.90","-1.45","-71.40","-2.03","-55.71","0.00","100.72","1.48","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0192","2026-03-24","0.21","-7.43","-3.08","-33.60","-76.45","-35.17","-65.98","29.19","55.49","-0.90","-3.52","6.80","39.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0789","2026-03-24","0.13","-5.96","1.28","-51.12","","-51.83","-81.25","58.26","51.07","-0.12","-4.20","5.62","59.39","true","false","290","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.2300","2026-03-24","0.00","-6.90","16.74","-19.94","-58.64","-28.81","-70.07","65.93","74.15","1.82","-4.41","4.83","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.5400","2026-03-24","-0.21","-6.47","15.08","-21.16","-55.59","-29.80","-70.47","68.22","76.73","1.49","-5.00","4.88","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0498","2026-03-24","-0.60","-14.14","-1.39","-32.43","-88.19","-31.02","-83.95","63.97","83.30","-0.60","-5.78","6.05","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9610","2026-03-24","-0.52","-10.10","-10.27","34.41","-70.39","29.86","-49.02","62.29","67.55","-2.23","-5.33","7.90","62.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1140","2026-03-24","0.00","-9.50","-11.45","32.30","-68.30","27.90","-49.57","59.46","69.39","-2.51","-5.72","7.84","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3738","2026-03-24","-2.40","-8.78","8.44","-29.47","-78.39","-30.78","-61.46","61.27","55.11","0.42","-3.81","4.29","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1529","2026-03-24","-1.55","-5.44","15.14","-75.24","-90.10","-74.42","-86.53","49.09","141.11","0.96","-7.48","8.57","79.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2210","2026-03-24","0.45","-7.92","9.41","-31.15","-73.82","-35.38","-66.97","44.70","59.71","0.72","-4.63","6.50","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0836","2026-03-24","-0.51","-10.38","-15.83","-55.33","-41.61","-55.50","-33.55","69.76","68.39","-2.81","-6.36","4.38","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0971","2026-03-24","-0.92","-9.08","-17.15","-56.34","-37.72","-56.30","-34.17","79.23","68.40","-3.07","-6.06","5.05","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","411.7000","2026-03-24","0.00","0.61","-0.05","-14.73","34.10","-18.25","-13.11","47.48","60.22","-2.92","-3.65","3.00","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","476.0000","2026-03-24","-0.42","1.13","-1.82","-16.30","43.16","-19.76","-14.45","48.46","61.01","-3.33","-3.53","3.32","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-24","0.45","-7.61","-6.03","-32.02","-86.16","-30.30","-77.23","52.91","69.98","-0.98","-5.52","6.92","44.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0190","2026-03-24","-0.68","-8.03","-1.66","-33.02","-83.90","-35.49","-75.21","51.69","53.71","-0.99","-3.49","4.87","52.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0106","2026-03-24","0.00","-3.62","-15.81","-20.64","-70.72","-29.14","-66.93","34.67","48.72","-5.63","-3.71","6.30","56.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","546.9600","2026-03-24","-0.66","-5.69","10.32","-23.88","-7.30","-25.52","-36.98","29.41","44.14","1.58","-2.95","3.26","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","635.0000","2026-03-24","-0.64","-5.03","8.81","-24.99","-0.33","-26.54","-37.65","29.92","45.62","1.04","-2.99","3.19","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2937","2026-03-24","-0.98","-8.76","9.22","-27.46","-31.35","-28.63","-55.85","54.18","64.51","0.99","-4.39","4.74","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-24","0.00","-10.71","10.90","-27.60","","-29.80","-75.35","74.68","72.61","1.40","-4.58","7.35","55.82","true","false","304","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-24","0.17","-9.80","4.36","-24.02","","-27.16","-70.45","69.96","79.29","0.02","-4.82","6.95","54.05","true","false","304","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0066","2026-03-24","0.40","-18.63","-3.83","-54.51","-81.84","-55.88","-84.52","72.26","80.11","-0.97","-6.28","8.67","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.2990","2026-03-24","-0.98","-8.64","-7.88","-23.99","-59.11","-19.21","-41.29","53.28","80.54","-1.03","-4.20","6.76","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","61138.6800","2026-03-24","0.09","-4.58","12.35","-17.82","-24.54","-19.01","-36.68","48.36","52.43","1.77","-3.93","3.48","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70889.7400","2026-03-24","-0.02","-4.09","10.66","-19.14","-18.98","-20.20","-37.44","50.84","54.62","1.27","-3.92","3.54","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-24","-0.52","-2.83","-7.53","-9.68","-2.96","-12.13","-23.69","19.46","22.68","-4.62","-2.08","3.94","20.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-24","-2.94","-5.71","0.00","-15.38","-52.86","-17.50","-45.00","54.02","67.04","0.29","-5.71","6.28","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-24","-2.94","-5.71","0.00","-15.38","-52.86","-17.50","-45.00","54.02","59.76","0.25","-3.03","6.06","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0284","2026-03-24","0.00","-4.70","14.06","26.22","-61.98","20.34","-41.08","55.93","82.98","0.84","-6.00","7.37","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4130","2026-03-24","0.28","-4.59","18.05","-23.12","-46.07","-28.85","-49.25","38.70","64.69","1.99","-3.67","4.82","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0812","2026-03-24","1.12","-2.64","11.08","-31.53","-79.10","-30.12","-69.62","94.94","65.50","1.78","-4.20","6.31","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-24","2.56","-9.31","10.07","-28.34","-76.95","-32.83","-63.46","72.01","59.55","1.39","-5.05","7.20","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0615","2026-03-24","1.22","-4.42","27.78","-21.61","-33.70","-17.72","-57.85","63.35","79.64","3.18","-4.63","7.32","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0819","2026-03-24","2.12","-1.56","11.73","-31.18","-78.89","-30.00","-69.33","96.56","66.43","1.85","-4.44","6.01","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0144","2026-03-24","0.00","-17.24","-22.99","-64.18","-87.36","-66.67","-83.29","84.59","70.13","-6.19","-7.79","10.81","71.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0357","2026-03-24","-0.33","-7.93","7.33","2.23","-25.05","-13.02","-10.27","56.52","76.14","0.75","-6.36","4.60","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-24","-0.90","-11.85","-4.80","-40.65","-73.47","-42.07","-67.42","59.84","56.33","-1.77","-4.28","5.02","51.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.1100","2026-03-24","-0.42","-0.88","7.48","-25.00","-57.17","-24.73","-54.03","45.38","60.89","1.87","-3.20","5.49","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0710","2026-03-24","-1.85","-12.15","-10.45","-39.57","-84.57","-37.77","-82.47","26.78","40.20","-4.38","-3.39","4.18","47.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0711","2026-03-24","-2.01","-12.03","-10.27","-39.46","-84.52","-37.76","-82.43","28.41","41.81","-4.20","-3.87","4.03","47.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0129","2026-03-24","0.54","-7.89","15.01","-39.54","-83.62","-40.71","-72.03","79.50","70.34","2.25","-5.46","7.44","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0756","2026-03-24","-0.21","-4.87","2.11","-18.92","-19.94","-19.65","-62.32","38.59","38.01","0.12","-2.29","2.91","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1902","2026-03-24","0.48","-12.27","-0.42","-40.66","-59.69","-43.17","-67.87","40.95","67.61","-0.26","-3.98","5.65","50.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2245","2026-03-24","2.28","-10.31","-0.09","-40.56","-55.91","-42.95","-67.65","52.03","70.46","-0.28","-4.35","5.98","50.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9896","2026-03-24","0.21","1.35","0.53","-0.43","-0.52","-0.20","4.16","7.56","12.40","0.21","-1.03","2.30","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0041","2026-03-24","-0.15","22.95","33.52","-13.10","-64.39","-9.94","-57.41","249.32","127.61","3.19","-4.67","8.42","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0238","2026-03-24","-1.65","-7.08","-2.18","-27.75","-69.21","-28.62","-68.97","54.54","73.86","-0.31","-5.69","6.53","38.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0311","2026-03-24","-0.77","-3.45","-0.16","-27.36","-68.77","-27.53","-62.75","46.40","41.78","-1.15","-3.83","6.89","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8170","2026-03-24","-0.76","-11.02","5.03","3.06","-18.56","5.89","-45.89","98.07","95.22","-0.12","-7.66","7.47","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.2920","2026-03-24","-0.67","-4.07","5.56","-9.14","31.93","-20.29","62.14","87.39","73.30","1.16","-4.91","5.34","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.9000","2026-03-24","-1.77","-3.83","4.79","-11.58","41.54","-21.80","60.13","91.97","77.48","0.69","-5.31","5.76","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-24","2.77","-11.98","0.64","-81.16","-94.70","-82.56","-92.38","47.36","73.76","-0.05","-5.81","11.59","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-24","3.96","-13.50","27.61","152.37","-77.12","137.18","-33.20","158.25","161.17","1.55","-16.84","17.67","28.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.4500","2026-03-24","-1.41","-16.48","-21.15","47.50","79.03","28.80","35.00","52.69","88.92","-1.15","-7.01","5.65","34.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-24","-0.85","-11.20","14.85","-40.04","-79.20","-35.01","-76.16","57.67","74.38","2.08","-4.64","7.98","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-24","-2.97","-13.27","15.98","-5.31","-76.13","-5.77","-70.61","47.90","321.60","2.84","-17.14","13.05","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-24","0.00","-3.78","-4.05","-30.12","-55.18","-32.09","-46.04","73.79","64.36","-2.09","-7.51","5.93","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0815","2026-03-24","0.51","-6.07","5.05","-25.25","-51.89","-24.36","-60.31","54.69","72.51","0.46","-4.38","4.88","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0947","2026-03-24","0.56","-5.46","3.62","-26.35","-48.26","-25.35","-60.73","57.38","74.78","0.17","-4.88","5.03","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-24","-0.35","-7.19","8.40","-31.57","","-32.06","-76.76","74.73","142.85","0.89","-5.23","7.09","49.90","true","false","304","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4190","2026-03-24","-0.14","-12.41","14.62","-18.35","-69.26","-29.01","-64.45","31.30","140.62","1.24","-3.75","5.78","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1153","2026-03-24","7.16","23.98","25.19","171.93","19.73","136.27","105.89","180.00","124.76","3.61","-6.86","7.92","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0833","2026-03-24","0.85","-11.19","-9.55","-49.02","-88.47","-54.58","-86.62","63.66","81.41","-1.64","-6.46","6.06","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0300","2026-03-24","-0.66","-19.14","-21.26","-55.88","-91.98","-57.33","-84.13","41.43","49.91","-6.90","-4.69","7.12","61.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4900","2026-03-24","-1.41","-7.43","-3.86","-34.64","-80.32","-30.48","-68.56","59.28","50.65","-1.52","-4.16","4.93","40.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0500","2026-03-24","-1.70","-6.68","-5.37","-35.61","-79.02","-31.59","-68.97","66.26","57.36","-1.85","-4.78","4.87","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0806","2026-03-24","-3.47","-1.35","7.04","-3.59","-67.64","-6.71","-55.44","48.68","41.53","0.85","-3.18","6.35","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-24","0.33","-8.33","18.06","-23.16","-75.22","-22.85","-57.56","55.52","82.26","2.04","-5.52","5.47","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0932","2026-03-24","-0.53","-20.14","-4.80","-53.63","-77.20","-57.17","-84.31","44.77","87.13","-0.59","-7.20","7.04","63.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0209","2026-03-24","-3.60","1.31","8.53","-23.67","-78.47","-29.12","-66.52","183.20","97.22","1.22","-5.00","13.12","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.1400","2026-03-24","-0.32","-7.67","2.33","-35.10","-65.25","-37.35","-70.65","64.78","70.79","-0.19","-4.96","5.63","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2948","2026-03-24","-0.44","-10.34","-6.80","-32.86","-64.20","-38.62","-59.93","54.32","68.01","0.32","-4.33","4.04","44.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.3200","2026-03-24","-1.08","-4.69","3.54","-28.24","-56.79","-28.59","-53.85","63.91","64.30","0.59","-3.43","4.55","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.4700","2026-03-24","-1.40","-4.40","2.05","-29.48","-53.74","-29.77","-54.46","69.47","66.39","0.17","-3.95","4.98","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1862.4500","2026-03-24","0.45","-7.32","18.39","-25.53","-3.37","-27.03","-47.37","58.48","72.63","2.30","-4.85","5.17","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5350","2026-03-24","0.94","-6.47","7.43","-23.68","-22.24","-27.60","-67.73","88.24","76.67","3.24","-4.37","8.26","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2154.7800","2026-03-24","0.13","-7.02","16.35","-26.89","3.54","-28.27","-48.11","60.19","75.10","1.88","-4.92","5.20","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.8540","2026-03-24","2.01","-14.00","-11.53","-70.11","-87.98","-72.77","-90.68","78.93","99.17","-1.06","-8.31","7.87","76.14","false","false","425","1.000","true","true","simple","calendar","true","false"
