symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1054","2026-02-01","-1.38","-25.02","-43.89","-36.30","-48.22","-43.89","-17.58","115.87","87.41","-7.81","-10.63","12.01","55.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1241","2026-02-01","-3.20","-25.47","-44.15","-35.06","-40.65","-44.15","-16.32","111.70","82.71","-8.21","-10.08","12.92","55.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","440.5000","2026-02-01","2.75","-8.13","-12.53","-8.06","12.32","-12.53","-4.78","82.63","56.74","-3.26","-6.30","4.94","23.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","519.1000","2026-02-01","2.29","-9.28","-12.49","-6.30","28.49","-12.49","-3.19","84.85","56.18","-3.24","-6.26","5.47","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-01","-1.95","-26.33","-16.40","-56.77","211.95","-16.40","-80.45","90.39","97.48","-2.06","-9.72","14.13","53.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0223","2026-02-01","-1.72","-21.72","-24.19","-55.28","-86.64","-24.19","-73.28","99.62","121.20","-2.50","-12.27","11.32","53.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0158","2026-02-01","-6.80","9.07","4.86","-35.38","-65.38","4.86","-57.67","144.00","175.67","1.21","-11.78","16.33","41.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","634.6200","2026-02-01","-4.00","-13.01","-13.59","-33.00","0.27","-13.59","-2.99","71.05","46.97","-4.19","-5.02","4.66","26.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","750.7600","2026-02-01","-3.92","-13.31","-13.15","-31.41","14.98","-13.15","-0.83","75.20","47.06","-3.94","-4.27","4.73","24.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3282","2026-02-01","-2.93","-14.55","-20.24","-44.01","-47.47","-20.24","-52.71","66.20","51.24","-6.09","-5.03","5.28","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-02-01","-1.68","-13.97","-21.21","-53.80","","-21.21","-73.41","138.51","135.64","-2.69","-8.54","11.69","51.95","true","false","253","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-01","-3.06","-17.22","-15.10","-51.05","","-15.10","-72.71","88.51","131.80","-2.07","-7.31","9.06","48.33","true","false","253","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0092","2026-02-01","-8.52","-27.09","-38.10","-67.32","-86.64","-38.10","-81.55","130.80","125.58","-5.13","-9.52","13.55","63.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.3907","2026-02-01","-2.67","-11.92","-13.05","-33.05","-66.91","-13.05","-40.74","59.39","70.92","-2.50","-5.87","4.96","39.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","65434.5900","2026-02-01","-1.72","-10.37","-13.32","-31.32","-32.91","-13.32","-33.14","58.40","43.81","-4.26","-5.32","4.39","28.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","77400.0600","2026-02-01","-1.70","-10.70","-12.88","-29.70","-23.09","-12.88","-31.68","60.88","42.77","-4.11","-5.21","4.22","26.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-01","1.51","-4.77","-5.60","3.74","-7.33","-5.60","-5.68","31.37","32.82","-2.00","-3.08","5.81","15.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-01","0.00","-7.69","-10.00","-25.00","-99.99","-10.00","-46.27","61.98","71.52","-1.89","-6.67","6.75","25.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-01","-2.78","-10.26","-12.50","-28.57","-64.65","-12.50","-47.76","62.25","73.04","-2.30","-6.67","6.73","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0197","2026-02-01","-28.36","-4.83","-16.53","-44.66","-82.67","-16.53","-58.17","394.75","189.74","-0.46","-7.98","15.52","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5020","2026-02-01","-2.47","-19.07","-24.37","-40.40","-19.33","-24.37","-41.72","81.12","62.39","-5.31","-5.96","6.51","42.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0041","2026-02-01","0.56","-7.39","-11.92","-31.93","-85.00","-11.92","-58.96","68.76","63.97","-3.13","-7.58","11.40","33.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0916","2026-02-01","-3.68","-17.63","-21.17","-63.17","-82.11","-21.17","-69.66","110.68","89.46","-3.26","-8.38","10.82","63.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0028","2026-02-01","-4.16","-17.56","-26.92","-49.02","-80.58","-26.92","-59.50","92.14","83.53","-4.70","-7.89","9.44","54.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0547","2026-02-01","-1.80","-18.24","-26.77","-47.35","-62.66","-26.77","-71.67","87.27","71.37","-5.49","-7.22","8.49","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0917","2026-02-01","-3.68","-17.61","-21.62","-63.02","-82.09","-21.62","-69.74","109.51","88.66","-3.27","-8.30","10.36","63.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0299","2026-02-01","-2.61","-21.52","-30.79","-61.86","-79.53","-30.79","-64.78","62.46","82.23","-5.21","-7.59","10.34","62.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0453","2026-02-01","2.12","-8.98","10.29","43.81","-31.42","10.29","19.79","177.27","115.76","0.90","-10.39","11.89","28.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0020","2026-02-01","-1.26","-16.64","-20.73","-42.29","-74.69","-20.73","-63.41","89.56","79.48","-4.43","-6.77","9.01","43.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.2600","2026-02-01","-2.63","-18.36","-24.14","-46.08","-69.98","-24.14","-56.26","77.78","53.42","-6.66","-5.66","7.81","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0846","2026-02-01","-1.97","-20.41","-25.85","-63.27","-100.00","-25.85","-81.97","88.23","84.12","-4.66","-8.90","10.00","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0849","2026-02-01","-1.96","-20.16","-25.75","-62.97","-87.25","-25.75","-81.91","87.66","82.71","-4.73","-8.99","10.02","60.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0137","2026-02-01","-2.42","-20.79","-37.18","-59.43","-85.79","-37.18","-73.49","107.30","96.74","-5.66","-11.83","14.34","75.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0785","2026-02-01","-1.39","-11.89","-16.49","-46.43","-36.59","-16.49","-40.35","51.08","54.00","-4.82","-4.96","5.63","42.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2360","2026-02-01","-3.56","-18.62","-29.49","-43.08","-64.43","-29.49","-68.91","81.07","74.43","-5.88","-6.62","8.70","47.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2803","2026-02-01","-3.04","-18.56","-28.77","-41.47","-59.16","-28.77","-68.12","82.16","70.32","-6.04","-6.63","9.11","46.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0036","2026-02-01","-1.08","-14.08","-20.45","-52.61","-72.56","-20.45","-65.58","94.53","83.12","-2.70","-10.13","9.49","51.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0268","2026-02-01","-1.11","-15.19","-19.52","-46.72","-78.28","-19.52","-56.84","72.26","63.58","-4.59","-6.35","8.40","47.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0352","2026-02-01","-2.57","-15.77","-17.87","-39.50","-72.75","-17.87","-61.81","65.53","61.65","-4.22","-6.16","9.97","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8270","2026-02-01","-3.64","-12.79","6.47","-18.22","-37.26","6.47","-54.56","108.02","166.67","1.09","-7.74","10.60","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.6170","2026-02-01","-2.36","-26.01","-0.36","-42.69","23.58","-0.36","109.04","104.95","246.10","1.00","-13.18","16.16","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","43.2800","2026-02-01","-2.37","-26.36","-0.16","-41.28","42.23","-0.16","112.26","114.18","243.61","1.03","-13.01","17.44","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0036","2026-02-01","0.73","-5.65","-40.99","-53.33","-88.02","-40.99","-75.67","70.74","81.98","-4.56","-7.96","14.16","55.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-01","5.44","-11.84","23.71","-51.46","-91.94","23.71","-59.77","78.91","144.63","1.97","-12.49","12.79","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.4300","2026-02-01","5.60","11.09","11.47","8.31","62.19","11.47","22.28","133.26","137.45","1.43","-7.63","12.90","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-01","-3.05","-12.64","-23.56","-63.36","-84.76","-23.56","-77.25","73.35","81.36","-3.91","-7.45","11.28","64.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0048","2026-02-01","-6.64","-15.97","-20.09","-23.22","-52.49","-20.09","-40.90","77.09","71.64","-3.52","-6.64","7.67","54.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0874","2026-02-01","-0.75","-13.16","-18.94","-46.09","-70.71","-18.94","-49.67","84.44","65.41","-5.74","-6.11","7.11","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1037","2026-02-01","-0.58","-13.22","-18.27","-44.67","-66.34","-18.27","-48.42","89.15","65.30","-5.53","-6.18","7.16","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-01","-1.29","-16.16","-26.79","-42.80","","-26.79","-77.50","96.17","108.34","-3.59","-8.22","11.58","43.96","true","false","253","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4970","2026-02-01","-3.23","-17.88","-25.11","-49.61","-74.72","-25.11","-57.80","77.01","72.78","-5.81","-7.17","8.39","54.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1022","2026-02-01","-5.28","-37.45","109.43","116.53","-31.87","109.43","76.51","58.13","338.90","3.84","-12.96","42.87","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1305","2026-02-01","-2.97","-17.98","-28.84","-58.25","-86.81","-28.84","-75.83","104.31","83.55","-5.29","-9.17","9.66","63.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0463","2026-02-01","-2.32","-17.17","-34.14","-49.89","-94.35","-34.14","-80.87","95.33","91.04","-5.69","-7.56","10.72","67.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9500","2026-02-01","-0.50","-16.49","-21.31","-52.92","-85.09","-21.31","-67.19","80.05","80.15","-3.64","-7.66","9.67","55.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6800","2026-02-01","-1.06","-16.73","-20.95","-51.80","-82.78","-20.95","-66.43","85.39","81.18","-3.48","-8.49","8.67","54.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0835","2026-02-01","0.97","-9.53","-3.36","-36.84","-75.73","-3.36","-59.89","76.98","106.96","-0.11","-7.12","7.65","38.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-01","-4.56","-17.08","-33.66","-54.48","-86.33","-33.66","-68.81","84.58","190.38","-1.87","-13.29","10.17","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1363","2026-02-01","-1.73","-16.38","-37.36","-64.83","-79.82","-37.36","-76.48","102.17","88.21","-7.18","-8.97","10.05","59.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0239","2026-02-01","-2.65","-12.64","-18.76","-45.06","-83.22","-18.76","-64.37","67.66","83.65","-3.03","-8.52","10.78","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.7700","2026-02-01","-4.65","-21.64","-30.92","-55.34","-78.32","-30.92","-73.23","107.47","78.62","-5.98","-8.32","9.59","54.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3501","2026-02-01","-3.45","-18.22","-27.11","-43.63","-74.27","-27.11","-63.00","59.53","65.68","-6.13","-5.61","6.29","46.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.9900","2026-02-01","-3.15","-15.00","-22.05","-43.29","-67.21","-22.05","-53.25","69.04","59.66","-5.67","-6.33","5.84","48.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","9.5100","2026-02-01","-2.56","-14.63","-21.14","-41.80","-61.93","-21.14","-51.92","73.64","60.32","-5.26","-6.41","6.49","46.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1945.0700","2026-02-01","-6.22","-18.03","-23.80","-41.98","-35.61","-23.80","-35.45","91.21","68.09","-5.30","-8.57","7.79","37.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4820","2026-02-01","-3.02","-15.14","-34.78","-51.94","-66.62","-34.78","-48.99","114.65","84.02","-6.39","-8.21","10.76","52.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2306.4400","2026-02-01","-5.93","-18.12","-23.23","-40.46","-26.02","-23.23","-33.88","97.48","67.89","-5.11","-7.83","7.76","35.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.3730","2026-02-01","-6.66","-25.05","-56.22","-84.14","-65.08","-56.22","-87.00","96.22","180.61","-4.58","-12.75","20.45","79.43","false","false","425","1.000","true","true","simple","calendar","true","false"
