symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4222","2026-01-19","-2.04","1.17","2.80","-29.63","-37.94","2.60","-45.89","57.72","40.18","1.26","-2.94","3.84","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-19","-5.38","-10.88","1.18","-44.94","","0.67","-72.99","108.38","129.54","0.57","-5.52","9.02","52.83","true","false","240","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-19","-4.05","-9.50","12.27","-36.84","","12.55","-72.07","127.74","135.90","1.57","-6.53","10.40","51.34","true","false","240","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0149","2026-01-19","-2.36","-12.14","3.18","-44.61","-83.98","0.00","-74.85","116.79","119.40","0.91","-7.90","10.90","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.3148","2026-01-19","0.47","0.33","4.39","-11.22","-62.20","9.12","-37.72","46.36","65.88","0.60","-3.58","4.78","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-19","-2.08","-4.77","7.68","10.03","-2.07","0.81","-10.51","35.33","40.18","1.73","-3.39","4.46","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-19","0.00","0.00","5.13","-18.00","-99.99","2.50","-42.25","64.13","63.26","0.75","-4.65","6.62","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-19","0.00","0.00","5.13","-18.00","-61.32","2.50","-43.06","74.78","64.30","0.74","-5.00","6.45","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0236","2026-01-19","-0.42","-0.42","4.89","-38.70","-82.45","0.00","-60.00","89.90","63.87","1.10","-5.20","6.72","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0240","2026-01-19","-1.56","4.06","10.00","-30.18","-6.34","1.91","-23.97","54.85","48.37","2.37","-2.86","4.81","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0048","2026-01-19","-7.44","-7.42","10.05","-27.74","-84.09","2.06","-57.75","63.31","113.20","1.59","-8.17","7.55","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1232","2026-01-19","-7.37","0.98","-3.52","-50.68","-78.97","6.02","-65.73","113.71","83.23","-0.07","-7.37","8.29","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0039","2026-01-19","-3.06","-3.08","6.29","-33.55","-74.62","-0.15","-57.82","114.17","70.88","1.10","-5.31","7.35","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0735","2026-01-19","-3.80","-1.61","2.51","-34.55","-50.93","-1.61","-30.73","86.33","75.80","0.69","-4.61","6.28","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1240","2026-01-19","-6.06","1.64","-3.13","-50.40","-78.77","5.98","-65.65","115.18","81.91","0.01","-6.06","9.74","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0451","2026-01-19","-1.96","8.15","9.73","-43.98","-75.44","4.40","-53.51","123.98","71.04","1.52","-3.91","7.57","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0577","2026-01-19","-3.22","14.43","61.36","74.70","-24.05","40.44","32.02","88.04","84.53","6.91","-4.00","8.29","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2026-01-19","-2.98","-3.24","2.95","-24.88","-73.44","1.78","-43.59","108.99","68.42","0.83","-5.48","6.83","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","25.3200","2026-01-19","-2.05","-2.73","0.52","-31.59","-68.40","-0.28","-51.14","52.05","43.32","1.05","-4.01","5.03","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1204","2026-01-19","-6.67","-0.25","-10.55","-52.05","-100.00","5.52","-77.81","108.89","75.63","-1.00","-5.31","7.72","57.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1207","2026-01-19","-6.51","-0.17","-10.53","-51.91","-85.53","5.60","-77.76","107.56","74.45","-0.96","-5.05","7.53","56.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0213","2026-01-19","4.26","3.35","-2.34","-37.21","-79.44","-2.43","-65.89","131.38","73.36","0.33","-5.97","8.05","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-19","-10.09","-17.64","17.02","-79.05","-91.58","0.62","-86.36","130.26","256.10","2.12","-19.23","20.79","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0949","2026-01-19","-3.77","-4.58","-0.46","-35.43","-28.15","0.85","-21.82","49.34","48.51","-0.13","-3.77","4.34","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3360","2026-01-19","-2.58","0.45","12.11","-29.10","-57.59","0.39","-59.92","106.11","78.71","1.89","-3.98","7.05","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3901","2026-01-19","-2.62","-0.23","11.17","-29.50","-52.15","-0.86","-60.17","99.07","76.34","1.78","-3.96","7.49","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0049","2026-01-19","-2.41","0.72","2.74","-38.66","-65.92","6.98","-60.74","41.52","90.03","0.38","-5.62","6.80","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0353","2026-01-19","-1.12","2.62","5.06","-36.05","-74.48","6.01","-53.86","85.01","56.16","1.63","-3.54","6.68","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0451","2026-01-19","-1.27","-0.77","10.10","-26.87","-69.78","5.25","-57.87","57.63","66.78","1.84","-4.45","7.98","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1850","2026-01-19","-0.14","12.92","26.08","-8.35","-42.29","27.33","-50.59","80.86","156.23","2.43","-5.23","6.41","31.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","67.0540","2026-01-19","-1.04","99.22","103.67","78.63","91.83","82.47","225.50","431.03","231.71","4.48","-8.15","14.78","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","78.2400","2026-01-19","-0.91","98.28","102.43","79.41","119.04","80.48","221.58","424.08","228.12","4.50","-8.40","14.65","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0043","2026-01-19","-5.44","-15.47","-22.80","-52.69","-88.15","-30.10","-77.30","97.66","91.37","-3.31","-7.96","9.57","51.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-19","-2.67","9.42","30.41","-49.21","-89.71","31.35","-57.99","146.31","143.13","3.09","-12.49","15.83","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.8200","2026-01-19","3.16","46.22","43.15","42.63","83.94","36.66","39.14","212.21","147.25","3.57","-10.52","13.81","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-19","-3.79","-5.58","-5.58","-56.62","-83.50","-2.40","-73.60","94.83","69.40","-0.70","-5.80","8.87","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0066","2026-01-19","2.41","12.89","15.19","-3.29","-39.37","9.62","-29.95","104.53","61.44","2.93","-4.38","6.71","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1109","2026-01-19","-2.13","-5.25","-1.73","-33.88","-68.26","2.85","-46.59","85.85","74.32","0.05","-4.73","5.98","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1291","2026-01-19","-1.96","-5.53","-2.39","-33.93","-63.99","1.76","-46.54","85.24","72.95","-0.06","-4.77","6.02","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-19","-7.78","-5.84","-5.40","-44.95","","-3.59","-74.30","134.67","105.48","-0.46","-7.78","10.05","36.27","true","false","240","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.0200","2026-01-19","-2.18","-1.70","9.25","-32.87","-67.59","1.05","-54.18","108.10","85.82","1.76","-4.90","6.59","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0004","2026-01-19","4.20","-42.61","-76.52","-93.05","-72.93","-70.03","-95.80","364.94","355.03","-3.19","-37.05","100.79","95.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.2526","2026-01-19","58.67","234.13","526.80","415.51","34.36","417.62","263.98","597.03","340.17","7.93","-4.55","11.47","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1779","2026-01-19","-3.63","-8.16","4.10","-47.15","-84.69","-3.00","-73.54","109.54","75.36","1.23","-5.58","8.06","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0639","2026-01-19","-7.26","-3.91","-8.06","-45.29","-94.24","-9.10","-80.28","135.43","82.04","-1.13","-7.26","9.67","55.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.3100","2026-01-19","-4.84","4.12","-6.18","-37.01","-83.01","5.78","-63.73","92.16","74.34","-0.80","-5.01","8.18","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.1800","2026-01-19","-3.89","3.87","-6.65","-37.20","-80.75","4.39","-63.75","92.94","74.37","-0.92","-4.50","8.74","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0960","2026-01-19","-3.61","-8.05","8.35","-32.54","-74.67","11.11","-56.76","48.02","101.89","1.13","-5.02","13.47","41.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-19","-1.74","-0.59","-4.34","-34.24","-83.16","0.40","-60.05","386.61","179.59","0.61","-4.76","11.83","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1933","2026-01-19","-5.43","-9.67","-7.56","-59.86","-77.17","-11.17","-55.44","123.95","89.90","-0.88","-6.67","9.05","62.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0307","2026-01-19","-3.64","5.21","10.91","-33.59","-82.18","4.28","-63.33","132.46","77.42","1.73","-5.34","8.00","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.5400","2026-01-19","-4.41","-5.54","-0.31","-38.65","-71.43","-2.65","-65.90","84.55","56.96","-0.05","-4.62","6.18","44.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4551","2026-01-19","-2.28","1.16","-7.16","-32.41","-72.15","-5.25","-61.72","98.48","76.91","-1.01","-5.41","5.52","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.2800","2026-01-19","-2.28","-2.00","-2.47","-24.13","-58.43","0.29","-51.02","85.97","55.88","-0.35","-3.80","4.77","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.9600","2026-01-19","-2.29","-2.45","-3.16","-24.06","-52.95","-0.83","-50.92","84.33","55.74","-0.51","-4.17","5.52","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2769.2800","2026-01-19","-1.97","4.48","8.90","-19.02","-11.56","8.49","-10.38","61.91","40.16","2.73","-1.97","3.42","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6490","2026-01-19","-6.48","-10.11","-13.35","-39.63","-63.74","-12.18","-49.53","113.87","75.84","-2.00","-6.22","7.90","37.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3218.3300","2026-01-19","-2.00","3.96","8.02","-19.19","0.10","7.13","-10.40","60.39","38.74","2.57","-2.00","3.41","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.0720","2026-01-19","-1.47","-23.17","-32.15","-72.77","-49.25","-33.93","-83.84","58.58","69.22","-6.21","-8.14","9.10","77.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7180","2026-01-19","-3.75","-8.65","10.80","-21.36","-41.10","-13.60","-59.23","34.67","104.01","1.08","-9.06","7.33","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3279","2026-01-19","0.31","-10.43","15.62","-12.35","","12.80","-76.90","152.61","131.91","1.73","-8.24","14.27","49.23","false","false","240","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2464","2026-01-19","-2.34","-12.34","16.61","-15.03","-79.01","15.52","-68.53","80.72","90.13","2.46","-7.01","9.60","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.1900","2026-01-19","-4.80","-4.80","6.25","-9.85","-75.41","-5.56","-50.42","103.89","84.57","0.62","-6.72","8.04","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
