symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2080","2026-02-24","-0.74","-7.36","-36.95","-48.92","-44.33","-39.17","-55.24","57.64","82.79","-5.87","-9.73","5.40","51.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0739","2026-02-24","1.79","-11.07","-36.51","-55.40","-80.41","-36.40","-78.23","49.56","99.90","-4.46","-10.62","5.98","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-02-24","0.29","-11.87","-34.50","-47.67","-80.21","-38.49","-71.22","51.18","84.03","-4.86","-9.04","6.16","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0485","2026-02-24","0.62","-10.85","-31.79","-41.28","-56.35","-35.07","-73.44","48.89","109.65","-3.02","-11.16","6.95","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0741","2026-02-24","1.93","-10.62","-36.29","-55.63","-80.40","-36.67","-78.08","47.21","102.36","-4.31","-10.36","5.78","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0190","2026-02-24","-1.55","-24.90","-52.14","-67.91","-83.93","-56.02","-81.43","56.83","86.10","-9.32","-8.10","9.92","67.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0340","2026-02-24","0.41","-16.30","-34.80","18.03","-28.64","-17.18","-16.40","54.14","113.10","-3.52","-13.70","7.03","45.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-02-24","0.33","-7.25","-39.45","-41.60","-74.53","-38.78","-70.04","35.85","94.06","-5.20","-10.41","5.86","47.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.9100","2026-02-24","3.89","-6.13","-24.94","-39.78","-64.54","-29.46","-61.43","64.70","134.94","-1.88","-10.13","11.00","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0799","2026-02-24","0.76","-8.58","-30.10","-44.40","-82.82","-29.97","-83.44","41.80","92.55","-3.32","-8.90","5.40","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0798","2026-02-24","0.58","-8.61","-30.23","-44.34","-82.78","-30.17","-83.46","41.93","91.21","-3.39","-8.99","5.23","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0113","2026-02-24","-4.79","-7.50","-38.37","-59.79","-83.97","-48.08","-79.51","69.42","101.11","-4.57","-12.73","9.93","62.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0750","2026-02-24","1.26","-5.40","-19.10","-31.76","-3.18","-20.30","-52.22","30.69","78.19","-2.33","-4.99","3.99","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1921","2026-02-24","2.02","-9.98","-36.73","-46.04","-53.89","-42.61","-75.32","55.27","97.60","-4.63","-8.49","6.21","50.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2265","2026-02-24","1.98","-10.33","-36.94","-44.81","-47.97","-42.44","-75.18","54.34","99.61","-4.60","-8.89","6.72","49.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-02-24","-0.95","-10.83","-33.68","-50.33","-72.95","-33.94","-70.87","92.95","101.63","-3.54","-10.34","12.11","49.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0243","2026-02-24","-3.95","-10.33","-27.89","-44.77","-73.30","-27.03","-68.69","73.52","79.59","-3.63","-8.14","8.29","45.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0310","2026-02-24","-1.21","-8.39","-30.07","-34.60","-73.41","-27.69","-67.33","29.18","92.97","-3.45","-7.66","5.31","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7640","2026-02-24","-0.68","-14.99","-21.25","-0.95","-23.00","2.80","-58.92","49.65","114.78","-1.27","-8.44","7.45","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.1330","2026-02-24","4.14","-10.34","-47.40","-42.85","22.17","-23.44","43.59","64.52","104.97","-5.99","-13.38","8.55","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.1500","2026-02-24","3.76","-11.22","-47.62","-41.48","37.38","-23.53","44.57","60.57","106.18","-5.99","-13.67","9.09","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-02-24","3.48","12.90","-73.59","-85.90","-94.98","-82.66","-93.74","279.99","269.04","-4.25","-26.76","25.82","88.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-24","-2.43","-6.35","20.42","74.41","-86.15","73.89","-42.58","182.25","179.38","2.26","-8.68","17.85","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","27.7500","2026-02-24","4.44","18.14","50.65","16.60","122.36","59.21","64.88","62.39","102.03","6.00","-5.30","7.17","38.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0006","2026-02-24","2.43","-11.98","-40.49","-49.72","-84.38","-42.96","-82.91","55.41","122.39","-3.82","-8.81","9.01","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-24","3.28","-13.70","-35.05","-63.05","-84.78","-39.42","-84.41","75.91","86.34","-4.74","-7.45","6.35","66.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-02-24","-1.26","1.91","-28.92","-39.61","-42.76","-30.54","-54.05","107.80","92.59","-3.67","-8.66","7.27","41.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0776","2026-02-24","-1.20","-8.68","-26.02","-41.09","-61.43","-28.00","-60.74","32.61","102.95","-2.58","-9.78","7.55","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0916","2026-02-24","-1.15","-9.01","-26.27","-39.67","-56.47","-27.79","-60.49","32.19","103.59","-2.62","-9.97","7.10","42.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-24","-1.13","-12.08","-33.67","-42.29","","-37.32","-82.72","58.46","97.04","-3.68","-9.36","6.79","49.51","true","false","276","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2500","2026-02-24","-1.19","-7.20","-35.23","-46.58","-71.68","-37.47","-69.59","54.84","87.54","-4.80","-8.46","5.83","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0831","2026-02-24","5.59","-18.77","-40.73","50.00","-29.58","70.29","21.14","106.14","206.23","-3.05","-17.76","11.67","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0919","2026-02-24","3.03","-14.43","-45.30","-63.44","-86.23","-49.89","-86.41","69.88","99.19","-6.19","-9.24","7.48","65.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0386","2026-02-24","0.26","-16.63","-35.77","-65.32","-90.25","-45.09","-84.24","39.58","166.98","-1.98","-10.73","15.88","60.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6300","2026-02-24","-1.09","-8.33","-26.96","-47.01","-81.38","-27.69","-72.69","44.09","111.51","-2.35","-8.94","6.16","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2500","2026-02-24","-1.39","-9.57","-28.33","-46.07","-79.14","-28.21","-72.90","41.99","110.79","-2.54","-8.86","6.92","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0753","2026-02-24","-1.18","-6.58","-20.57","-25.37","-72.58","-12.85","-63.78","23.24","55.04","-4.25","-7.43","3.68","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-24","0.33","-5.39","-22.42","-41.44","-79.03","-34.71","-70.32","46.50","114.80","-1.60","-8.59","6.19","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0988","2026-02-24","0.30","-18.01","-43.25","-62.56","-73.65","-54.60","-85.77","53.05","99.53","-5.60","-9.88","7.87","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0188","2026-02-24","0.48","-12.40","-37.20","-44.69","-82.09","-36.15","-73.83","50.96","87.40","-4.80","-9.00","7.18","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.1200","2026-02-24","0.99","-8.79","-33.19","-46.92","-74.47","-37.55","-76.57","62.59","112.62","-3.16","-12.24","7.97","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3010","2026-02-24","1.48","-9.42","-31.20","-50.20","-67.93","-37.33","-67.64","38.04","80.87","-4.91","-7.74","8.25","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.1400","2026-02-24","0.71","-2.46","-27.07","-42.14","-60.07","-30.34","-63.92","72.42","84.19","-3.56","-7.51","5.46","43.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.4200","2026-02-24","0.72","-3.00","-27.35","-40.62","-54.83","-30.18","-63.75","76.09","85.38","-3.57","-7.92","5.88","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1575.4200","2026-02-24","0.09","-6.27","-36.85","-38.55","-34.47","-38.28","-61.36","36.60","95.65","-4.73","-9.10","4.88","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5130","2026-02-24","13.50","7.32","-15.35","-33.03","-45.94","-30.58","-59.83","111.27","111.70","-0.59","-9.31","7.17","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1855.0100","2026-02-24","-0.07","-6.86","-37.19","-37.19","-26.20","-38.25","-61.19","39.04","97.30","-4.73","-9.43","5.06","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
