symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5159","2026-03-09","0.42","-4.32","-7.88","-24.32","-56.78","-13.73","-61.35","36.55","63.99","-1.81","-5.29","5.65","33.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7510","2026-03-09","0.75","-4.99","-10.66","-24.69","-53.99","-15.37","-61.86","41.42","63.44","-2.17","-5.78","6.14","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-09","0.00","35.35","-1.32","-24.93","-73.52","-2.03","-57.61","164.78","125.81","0.46","-10.59","3.15","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0204","2026-03-09","-1.07","5.31","-3.18","-39.91","-76.08","-30.98","-66.83","89.11","55.61","-1.09","-3.52","10.11","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0764","2026-03-09","0.26","-3.29","-7.73","-59.36","","-53.36","-83.57","42.40","48.96","-2.60","-3.58","6.75","59.12","true","false","275","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.9200","2026-03-09","3.39","1.15","4.21","-36.89","-52.15","-31.49","-64.21","51.49","71.20","0.48","-4.07","5.98","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1200","2026-03-09","3.40","-0.55","0.66","-37.53","-49.25","-32.89","-64.83","51.55","72.48","0.11","-4.05","6.48","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0534","2026-03-09","2.69","-1.84","-9.64","-58.76","-85.25","-26.04","-83.55","65.08","83.15","-1.12","-4.66","8.90","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9780","2026-03-09","1.35","-10.19","-21.26","1.35","-65.18","32.16","-53.95","45.33","93.62","-1.32","-5.63","7.00","61.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1300","2026-03-09","1.53","-9.82","-23.70","0.80","-63.31","29.74","-54.58","46.58","102.63","-1.44","-6.89","8.17","62.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3753","2026-03-09","2.96","0.00","-3.02","-35.29","-85.17","-30.50","-58.30","45.39","49.05","-0.30","-3.28","6.24","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1465","2026-03-09","0.41","6.39","-11.85","-79.20","-90.03","-75.49","-88.12","282.62","145.81","-0.76","-7.48","14.69","81.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2110","2026-03-09","2.43","1.93","-16.27","-44.76","-72.35","-38.30","-71.33","41.04","68.15","-2.86","-6.50","7.08","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0843","2026-03-09","1.27","-5.35","-23.48","-63.45","-37.42","-55.11","-37.06","34.23","72.35","-3.27","-6.39","6.48","65.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0972","2026-03-09","1.89","-6.99","-24.88","-63.80","-34.10","-56.26","-38.29","37.86","67.06","-3.90","-6.06","7.78","65.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","388.2000","2026-03-09","0.96","1.97","-13.33","-22.78","18.17","-22.92","-21.73","46.02","72.71","-1.96","-3.65","4.96","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","451.2000","2026-03-09","1.83","1.32","-15.35","-22.87","26.21","-23.94","-22.27","49.57","73.04","-2.19","-3.53","5.34","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-09","1.04","-4.24","-8.60","-45.98","-83.54","-29.99","-79.71","33.98","59.47","-2.98","-4.94","6.66","44.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0191","2026-03-09","2.58","-4.83","-6.92","-46.96","-81.50","-35.15","-76.39","41.18","58.98","-1.66","-4.34","6.64","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0124","2026-03-09","-0.80","-0.72","-11.49","-27.02","-70.99","-17.50","-64.06","22.63","56.61","-2.09","-3.71","7.64","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","546.2300","2026-03-09","2.80","0.19","2.18","-29.20","6.94","-25.62","-27.36","46.00","46.39","0.05","-2.92","4.20","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","630.9800","2026-03-09","3.10","-1.07","-0.85","-29.68","13.76","-27.00","-28.30","49.52","47.43","-0.46","-2.99","4.37","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2860","2026-03-09","2.07","-1.45","-5.55","-39.53","-28.71","-30.50","-60.74","56.75","60.10","-0.89","-4.39","5.50","42.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-09","2.64","0.00","-3.23","-50.57","","-34.51","-80.63","62.75","75.78","-1.20","-4.82","7.66","55.82","true","false","289","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-09","4.32","-3.49","-6.45","-41.71","","-29.35","-74.47","66.99","93.97","-0.98","-5.22","8.24","54.05","true","false","289","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0072","2026-03-09","5.15","0.59","-2.74","-62.03","-76.62","-51.66","-85.26","74.20","95.98","-0.55","-5.96","9.50","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.1435","2026-03-09","-1.69","-14.09","-7.23","-36.06","-59.24","-25.74","-49.04","47.76","68.91","-0.85","-3.45","6.56","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58928.0700","2026-03-09","2.87","0.13","0.03","-26.04","-20.74","-21.94","-38.18","64.92","50.27","0.27","-3.93","5.01","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68209.9900","2026-03-09","3.39","-0.90","-2.75","-26.40","-15.51","-23.22","-38.85","69.18","51.79","-0.16","-3.92","5.25","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-09","-0.93","-0.96","-4.15","-0.80","0.67","-8.40","-22.61","17.82","26.09","-0.30","-1.87","3.82","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-09","3.13","-5.71","-2.94","-21.43","-52.86","-17.50","-49.23","71.95","63.19","0.27","-5.71","7.58","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-09","3.13","-2.94","-2.94","-21.43","-52.86","-17.50","-49.23","52.59","53.98","0.22","-3.03","7.58","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0249","2026-03-09","0.81","-3.11","-3.86","-14.43","-61.40","5.51","-49.18","45.43","100.98","-0.86","-8.27","8.52","31.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3580","2026-03-09","4.70","0.82","-0.15","-42.68","-10.78","-31.62","-43.86","61.91","62.63","-0.05","-3.67","5.33","48.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0733","2026-03-09","1.38","-5.78","-12.32","-57.46","-78.09","-36.92","-76.10","52.75","57.82","-2.37","-4.45","6.87","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-09","5.29","1.73","2.98","-40.55","-73.00","-33.17","-68.15","65.74","59.70","0.44","-4.23","6.29","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0489","2026-03-09","3.84","0.49","3.03","-36.44","-39.58","-34.48","-71.48","56.74","77.88","0.26","-5.68","6.72","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0733","2026-03-09","1.38","-5.91","-12.11","-57.63","-78.12","-37.35","-75.97","55.45","60.49","-2.26","-4.44","6.70","56.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0161","2026-03-09","0.62","-9.55","-42.70","-70.67","-83.12","-62.73","-84.08","59.45","62.03","-10.75","-7.25","9.01","71.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0379","2026-03-09","4.72","9.88","-5.60","14.50","-12.49","-7.76","-10.27","80.50","82.61","-1.44","-7.78","7.34","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-09","3.26","-5.14","-12.53","-46.69","-69.39","-40.81","-70.83","50.57","53.62","-3.97","-4.78","6.10","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.6400","2026-03-09","-0.24","-5.29","-1.54","-47.76","-61.53","-34.46","-61.63","55.16","115.48","-0.11","-4.21","6.04","49.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0801","2026-03-09","1.66","-1.99","-6.72","-36.40","-79.65","-29.77","-83.35","33.49","48.75","-2.31","-3.88","5.09","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0802","2026-03-09","1.72","-2.41","-6.55","-36.33","-79.63","-29.81","-83.30","32.28","50.57","-2.26","-3.97","4.86","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0120","2026-03-09","3.10","1.35","-0.08","-54.43","-81.35","-45.15","-76.47","62.48","66.34","-0.63","-5.16","7.54","55.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0751","2026-03-09","1.53","-0.84","-4.96","-29.04","-6.94","-20.16","-71.02","30.50","42.56","-1.46","-3.21","4.29","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2098","2026-03-09","3.96","-1.55","-1.55","-40.77","-40.16","-37.32","-68.30","52.29","79.84","-0.22","-6.22","7.00","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2424","2026-03-09","4.17","-2.88","-4.23","-41.12","-35.67","-38.40","-68.82","52.20","79.54","-0.57","-5.94","7.33","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9874","2026-03-09","-0.21","2.11","0.57","-0.58","1.90","-0.42","-1.24","11.55","10.91","0.50","-0.61","0.92","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-09","-1.52","-1.62","-6.30","-47.93","-72.23","-36.43","-69.63","45.36","76.06","-1.58","-6.59","6.96","47.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0239","2026-03-09","3.32","0.13","-9.36","-39.11","-65.81","-28.14","-69.97","37.09","66.38","-2.31","-7.01","7.49","39.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0291","2026-03-09","0.59","-5.33","-15.09","-39.16","-69.58","-32.03","-68.29","26.52","45.13","-3.88","-3.54","6.48","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.3710","2026-03-09","8.26","34.33","21.65","23.94","19.69","38.17","-32.24","72.22","89.69","4.28","-6.43","7.16","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.7540","2026-03-09","5.13","-6.47","-9.57","-35.98","36.02","-24.47","30.50","66.74","82.04","-1.38","-4.91","7.36","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.9700","2026-03-09","5.10","-8.13","-12.48","-36.59","45.38","-26.25","28.39","70.86","81.54","-1.75","-5.31","8.33","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-09","1.67","7.30","-38.28","-83.67","-93.84","-81.48","-92.86","110.51","253.57","-0.93","-26.76","13.40","86.58","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-09","7.03","43.94","154.67","187.46","-74.90","202.17","23.85","174.93","184.14","7.10","-8.68","11.74","24.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","28.8900","2026-03-09","2.45","-4.37","10.65","26.32","169.50","65.75","70.14","87.48","97.70","2.53","-7.24","11.66","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-09","1.18","-0.53","-1.07","-57.94","-77.33","-37.41","-78.73","60.76","88.21","-0.63","-6.99","7.20","61.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-03-09","30.62","-13.33","84.46","8.76","-61.76","31.25","-64.08","287.52","322.34","3.48","-17.14","29.77","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-09","0.35","-3.18","-3.04","-35.95","-59.67","-32.47","-52.61","55.62","69.69","-0.55","-7.51","5.74","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0785","2026-03-09","1.63","-1.79","-2.71","-38.25","-49.22","-27.15","-61.80","94.47","89.83","-0.41","-5.20","7.57","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0909","2026-03-09","2.01","-2.80","-5.38","-38.54","-45.90","-28.30","-62.21","97.30","90.60","-0.64","-5.43","7.53","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-09","3.80","0.00","-4.21","-45.51","","-34.69","-80.36","72.60","73.44","-1.01","-6.04","8.06","49.90","true","false","289","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4830","2026-03-09","2.13","-1.72","12.35","-35.32","-63.08","-25.81","-64.18","36.86","135.33","1.25","-4.50","9.21","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0860","2026-03-09","1.90","5.01","-19.25","71.66","-10.51","76.23","31.10","55.25","196.14","0.53","-10.74","10.11","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0824","2026-03-09","3.13","-14.35","-22.19","-58.61","-85.60","-55.07","-86.88","87.11","83.57","-4.07","-6.46","9.68","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0361","2026-03-09","1.40","-1.37","-13.01","-57.33","-88.01","-48.65","-83.52","37.38","147.97","-0.80","-5.78","7.50","56.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6600","2026-03-09","3.68","-2.40","-4.94","-48.01","-78.46","-27.09","-69.27","42.69","73.63","-2.22","-7.03","7.01","49.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2000","2026-03-09","3.45","-4.33","-8.30","-48.66","-77.32","-29.05","-70.04","54.35","74.76","-2.60","-7.21","7.19","48.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0757","2026-03-09","0.00","-4.54","-6.31","-14.07","-66.16","-12.38","-60.68","19.99","37.81","-1.53","-2.96","7.33","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-09","4.75","4.92","15.50","-34.45","-71.01","-23.54","-60.92","94.09","79.48","2.35","-5.52","7.46","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1014","2026-03-09","2.63","-10.97","-15.78","-63.72","-75.86","-53.40","-87.43","88.53","92.10","-2.49","-7.41","9.53","63.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0182","2026-03-09","2.13","-7.72","-20.26","-48.83","-79.53","-38.23","-73.80","49.12","55.78","-5.38","-4.94","6.41","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.8300","2026-03-09","3.19","-4.43","-0.51","-49.91","-67.01","-40.51","-74.53","68.18","81.54","-0.19","-5.46","7.96","52.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3224","2026-03-09","0.69","-4.25","-16.30","-38.63","-58.53","-32.88","-61.62","32.98","78.02","-3.06","-4.90","6.18","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.0800","2026-03-09","2.02","-4.84","-1.94","-40.65","-57.04","-30.93","-59.50","55.46","65.89","-0.56","-5.08","6.11","42.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.1600","2026-03-09","2.13","-6.42","-5.01","-41.17","-54.49","-32.34","-60.14","57.99","68.07","-1.01","-4.62","6.72","41.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1731.8300","2026-03-09","2.95","-0.12","-2.06","-39.29","-6.92","-32.15","-52.98","73.79","69.80","-0.08","-4.86","6.57","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5410","2026-03-09","4.64","8.42","21.03","-38.31","-19.61","-26.79","-56.89","61.92","68.61","2.84","-3.13","7.46","48.69","true","false","425","1.000","true","true","simple","calendar","true","false"
