symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0001","2026-06-03","-2.13","-15.38","-23.77","-24.85","-87.39","-53.02","-65.23","38.75","52.41","-6.15","-4.96","8.79","41.15","false","true","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6759","2026-06-11","9.86","7.75","-3.46","4.87","-57.08","-4.63","-10.32","104.68","71.02","-0.85","-5.45","5.96","25.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9340","2026-06-11","9.70","6.85","-5.34","5.11","-57.11","-6.52","-11.49","109.88","72.67","-1.09","-5.58","6.34","26.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-06-11","0.00","0.00","-24.96","-30.91","-75.21","-32.31","-52.38","0.00","78.14","-4.05","-5.40","1.53","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0151","2026-06-11","1.00","-7.76","-29.27","-25.43","-77.83","-48.99","-55.06","74.36","45.13","-8.87","-5.13","6.85","42.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0668","2026-06-11","5.36","-1.33","-31.35","-12.68","-89.44","-59.22","-63.26","85.16","66.34","-5.93","-8.14","6.97","37.65","true","false","369","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.7030","2026-06-11","2.87","-13.98","-33.76","-31.12","-69.65","-50.67","-50.10","93.57","59.59","-7.59","-8.11","7.08","39.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.6070","2026-06-11","3.51","-14.27","-34.84","-30.82","-69.37","-51.38","-50.77","101.50","62.26","-7.43","-8.46","7.44","39.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0430","2026-06-11","4.12","-6.72","-40.53","-20.07","-91.06","-40.44","-64.70","89.05","87.56","-6.62","-8.53","10.02","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.7980","2026-06-11","2.70","-9.22","-34.16","-18.40","-64.15","7.84","-11.73","75.04","68.17","-6.08","-8.76","8.50","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9270","2026-06-11","3.11","-9.47","-35.13","-17.75","-64.07","6.43","-11.80","76.80","68.15","-6.26","-8.73","9.02","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3417","2026-06-11","0.00","-3.23","-29.06","-13.05","-65.48","-36.72","-41.09","58.07","45.85","-7.53","-4.76","5.14","37.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1050","2026-06-11","1.65","-6.91","-33.21","-29.39","-90.62","-82.43","-84.57","81.88","51.33","-8.55","-6.49","7.07","41.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1660","2026-06-11","1.84","-12.63","-34.13","-29.66","-76.29","-51.46","-54.64","80.34","71.64","-5.90","-7.32","8.43","35.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0803","2026-06-11","2.21","-3.55","-15.31","-4.88","-32.31","-57.22","-66.38","132.67","94.13","-1.41","-9.11","10.45","30.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0925","2026-06-11","1.54","-4.93","-17.26","-4.74","-32.53","-58.37","-66.92","133.55","91.21","-1.64","-6.62","11.39","30.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","168.4000","2026-06-10","-4.59","-20.04","-57.32","-56.27","-56.01","-66.56","-65.64","135.46","84.16","-11.28","-10.95","11.41","59.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","201.4000","2026-06-11","3.55","-18.00","-55.26","-55.75","-53.04","-66.05","-64.93","142.70","86.51","-10.42","-10.30","10.47","59.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-06-11","7.37","-9.00","-39.61","-35.46","-88.41","-54.80","-62.51","100.12","74.69","-7.24","-8.32","12.27","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0178","2026-06-11","4.40","-2.79","-35.73","-8.68","-80.28","-39.63","-47.48","89.64","77.23","-6.47","-8.91","7.49","51.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0080","2026-06-11","0.61","-8.92","-26.12","-31.43","-78.19","-46.62","-52.75","57.48","47.72","-5.54","-5.11","9.12","36.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","521.0400","2026-06-11","2.50","0.17","-8.40","-7.67","-10.20","-29.05","-30.96","58.21","59.96","-1.44","-4.54","6.10","19.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","600.1000","2026-06-11","2.31","-0.73","-10.51","-7.88","-10.09","-30.58","-32.26","62.71","61.15","-1.78","-5.34","6.17","20.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2687","2026-06-11","2.09","-5.39","-21.43","-8.79","-60.59","-34.70","-40.46","80.00","53.64","-5.06","-5.01","5.62","26.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-06-11","4.89","-2.50","-32.55","-0.92","-77.25","-27.78","-38.98","78.06","86.24","-4.40","-8.96","8.89","37.62","true","false","383","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-11","4.27","-7.76","-41.57","-26.17","-73.76","-46.41","-54.45","96.89","69.76","-7.91","-9.73","7.69","45.34","true","false","383","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0056","2026-06-11","6.31","-2.96","-46.02","-21.08","-89.71","-62.14","-67.74","114.39","93.90","-6.75","-10.17","11.85","51.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","11.6078","2026-06-11","4.41","-11.23","-32.40","-24.35","-64.89","-34.42","-42.58","81.92","47.59","-9.37","-5.01","7.82","36.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","54722.8400","2026-06-11","2.68","-0.44","-21.13","-10.02","-42.05","-27.51","-30.59","49.42","39.41","-6.81","-3.83","4.12","24.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","63108.0000","2026-06-11","2.60","-1.22","-22.80","-10.09","-41.91","-28.96","-31.79","53.67","40.72","-7.09","-4.43","4.30","25.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-06-11","-0.69","-1.64","-7.82","-3.95","-17.24","-12.37","-5.84","17.82","44.33","-1.86","-3.71","4.81","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-11","-3.70","-3.70","-23.53","-21.21","-62.32","-35.00","-38.10","77.14","57.21","-4.16","-3.70","6.87","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-11","0.00","0.00","-20.59","-18.18","-60.87","-32.50","-35.71","57.83","52.94","-3.67","-3.70","6.61","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0143","2026-06-11","1.42","-12.27","-38.89","-47.81","-72.81","-39.41","-48.00","91.46","85.55","-6.18","-9.44","9.24","54.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3100","2026-06-11","1.16","4.88","-16.51","-5.21","-48.99","-34.04","-42.04","77.32","69.61","-2.55","-6.89","6.92","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0608","2026-06-11","4.17","-8.30","-39.03","-20.04","-81.34","-47.70","-62.83","74.32","64.53","-8.15","-7.52","7.61","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0021","2026-06-11","2.20","-9.19","-31.68","-21.28","-76.04","-44.89","-47.47","77.71","84.06","-5.13","-8.68","8.85","33.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0442","2026-06-11","2.01","-8.47","-32.83","-15.13","-46.15","-40.82","-39.02","77.67","89.26","-4.62","-7.99","7.26","43.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0609","2026-06-11","4.82","-8.42","-38.86","-19.76","-81.26","-47.95","-62.64","80.84","64.74","-7.95","-7.06","6.85","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0155","2026-06-11","2.17","-9.12","-45.20","-6.39","-82.44","-64.03","-69.88","84.25","99.43","-6.98","-12.44","10.51","47.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0268","2026-06-11","0.71","-0.19","-38.07","-30.25","-31.72","-34.70","-18.99","120.76","113.31","-4.81","-10.05","12.56","50.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-06-11","4.12","-4.40","-36.62","-29.09","-74.03","-55.90","-58.43","75.02","67.84","-7.39","-8.00","7.42","40.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.9500","2026-06-11","1.93","5.65","-24.71","-2.71","-69.97","-29.30","-40.50","105.82","80.01","-3.79","-5.88","6.87","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0268","2026-06-11","2.41","-8.19","-35.73","-66.59","-95.79","-76.51","-76.96","99.39","70.25","-7.62","-6.46","10.16","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0269","2026-06-11","2.71","-8.25","-35.34","-66.44","-95.77","-76.46","-76.90","100.83","70.10","-7.52","-6.63","10.32","71.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0097","2026-06-11","1.26","-11.94","-36.41","-20.82","-83.20","-55.77","-61.38","87.96","79.16","-6.41","-10.76","9.52","37.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2148","2026-06-11","17.44","29.01","-9.82","6.18","-63.31","-35.82","-36.37","131.52","92.94","-0.82","-7.17","6.32","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2473","2026-06-11","17.09","27.74","-12.12","6.05","-63.25","-37.15","-37.39","132.92","93.06","-1.03","-7.40","6.62","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9909","2026-06-11","-0.14","0.14","-0.29","0.50","-0.93","-0.07","0.11","8.06","31.23","0.62","-3.73","0.78","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0021","2026-06-10","-4.74","-21.12","-32.14","-29.82","-84.93","-55.31","-62.73","113.29","71.03","-6.70","-6.48","10.45","50.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0228","2026-06-11","2.15","-5.82","-34.51","-8.86","-64.77","-31.44","-39.76","108.40","72.01","-6.46","-7.71","10.57","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0223","2026-06-11","1.73","-10.67","-34.23","-25.15","-78.43","-47.87","-51.94","73.54","63.19","-6.87","-6.27","7.81","35.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.3440","2026-06-11","9.00","2.36","-31.29","-38.29","-52.94","-21.68","-25.33","113.47","74.91","-5.45","-8.08","7.48","43.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.5620","2026-06-11","4.73","4.15","-23.08","8.11","61.23","-16.83","-25.55","136.32","133.46","-1.72","-12.91","8.56","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.1400","2026-06-11","4.33","2.60","-24.91","8.29","60.53","-18.94","-26.91","136.74","130.25","-1.99","-12.58","9.10","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","true","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-06-11","3.31","-11.03","-33.39","-45.57","-55.08","57.70","49.77","104.00","105.65","-3.61","-8.54","9.79","52.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","12.0900","2026-06-11","1.77","-8.27","-37.23","-56.90","-19.18","-30.64","-42.37","64.02","63.39","-8.07","-7.89","5.63","56.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0017","2026-06-11","-4.86","15.69","115.78","134.00","-61.61","53.37","6.87","485.02","322.85","4.47","-12.90","19.87","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0024","2026-06-11","-0.86","-13.01","-36.56","-39.80","-72.25","-59.53","-60.03","97.30","62.64","-8.69","-7.61","10.01","50.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0739","2026-06-11","2.73","-3.06","-21.82","-8.20","-55.97","-31.50","-38.23","75.21","52.76","-5.28","-7.17","5.30","28.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0853","2026-06-11","2.89","-3.66","-23.34","-8.12","-55.77","-32.71","-39.19","80.98","54.20","-5.47","-8.02","5.57","29.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-06-11","7.56","4.01","-34.47","37.38","-71.82","5.50","-7.93","87.18","109.21","-3.82","-10.98","10.29","54.76","true","false","383","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.9530","2026-06-11","4.04","-8.19","-30.13","-37.39","-77.25","-52.33","-53.87","84.83","59.53","-6.59","-6.90","7.40","44.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0915","2026-06-11","5.29","-6.92","-28.96","1.89","45.47","87.50","96.35","94.73","109.33","-2.88","-9.52","9.39","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1178","2026-06-11","2.16","-27.85","-28.86","35.58","-79.56","-35.76","-40.37","141.48","120.04","-2.36","-8.80","14.77","40.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0158","2026-06-11","5.33","-9.20","-36.55","-56.11","-94.79","-77.52","-79.61","111.91","133.43","-5.56","-10.92","9.90","60.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.4900","2026-06-11","2.05","-6.39","-39.12","-31.40","-81.40","-50.40","-61.46","68.23","63.36","-8.61","-7.96","7.46","40.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.8800","2026-06-11","2.13","-7.10","-40.25","-31.26","-81.29","-51.35","-61.85","68.95","61.79","-9.04","-7.74","7.34","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0646","2026-06-11","0.00","-4.58","-22.07","-18.64","-71.47","-25.23","-22.07","30.61","39.93","-6.84","-4.18","12.47","22.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0766","2026-06-11","6.39","-18.94","-40.53","-26.91","-77.85","-64.80","-71.08","104.48","115.65","-4.30","-10.34","15.16","45.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0286","2026-06-11","1.52","-10.92","-39.15","54.34","-62.38","-2.72","-10.42","67.24","70.50","-8.57","-7.09","7.78","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","4.7200","2026-06-11","3.74","-8.53","-36.13","-21.33","-79.07","-51.84","-57.36","95.12","65.78","-6.95","-7.06","7.64","38.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.1900","2026-06-11","1.98","-0.96","-25.42","-13.79","-60.57","-39.61","-45.46","56.44","47.95","-6.38","-5.21","5.22","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.1500","2026-06-11","2.73","-1.52","-26.89","-13.65","-60.48","-40.71","-46.04","65.40","47.43","-6.80","-5.96","5.35","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1440.0200","2026-06-11","2.49","-5.50","-27.50","-19.00","-40.23","-43.58","-47.79","100.73","56.16","-6.17","-7.19","5.62","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.3050","2026-06-11","4.45","-5.28","-32.82","-45.92","-76.10","-58.73","-62.85","103.65","91.21","-4.78","-10.87","10.52","50.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1664.7000","2026-06-11","2.66","-5.99","-28.86","-18.87","-39.94","-44.59","-48.58","106.21","58.51","-6.21","-7.32","5.84","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.8773","2026-06-11","4.06","-8.54","-42.67","-3.91","-89.11","-72.02","-75.75","80.62","102.30","-6.25","-10.32","12.16","48.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.3100","2026-06-11","-2.52","-3.73","-25.66","-39.57","-80.76","-62.70","-57.24","86.26","175.19","-1.31","-13.23","15.32","47.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1169","2026-06-11","6.24","-8.38","-54.61","-23.98","-91.39","-59.77","-67.83","159.63","111.35","-6.89","-12.32","11.13","60.06","false","false","383","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1899","2026-06-11","3.38","-12.33","-19.23","18.32","-75.56","-10.97","-21.53","109.86","122.30","-1.05","-11.75","14.93","34.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6600","2026-06-11","3.13","-12.00","-31.25","-13.16","-71.55","-47.62","-44.07","125.97","91.43","-4.10","-9.76","9.31","42.20","true","false","425","1.000","true","true","simple","calendar","true","false"
