symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0979","2026-03-15","1.87","4.93","-25.04","-53.89","-81.58","-54.17","-83.07","24.93","60.97","-5.52","-4.73","5.51","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2886","2026-03-15","0.80","4.87","-7.80","-33.94","-53.38","-36.04","-69.07","33.53","41.59","-2.78","-4.16","4.78","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9330","2026-03-15","1.30","0.43","-0.11","-40.72","-82.55","-49.95","-78.69","39.76","96.18","0.30","-5.08","5.79","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1032","2026-03-15","2.08","9.21","-10.03","-47.69","-71.68","-48.68","-79.05","28.42","63.42","-1.90","-4.81","5.42","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0103","2026-03-15","1.99","6.43","1.99","-18.89","-63.99","-20.03","-53.66","16.39","92.35","0.54","-6.21","5.12","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8400","2026-03-15","0.00","17.20","-8.46","-48.89","-72.25","-51.06","-73.79","86.26","76.54","-1.06","-5.58","6.60","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7180","2026-03-15","0.70","4.82","-1.64","-10.81","","0.98","","23.03","32.58","-0.37","-2.88","4.02","41.28","true","false","106","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-03-15","2.27","-5.56","-5.80","-32.30","-76.43","-26.18","-68.11","38.73","50.17","-1.64","-3.95","5.68","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0115","2026-03-15","0.00","5.50","-10.16","-30.72","-79.61","-35.75","-74.16","67.82","63.45","-2.22","-4.92","6.83","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-15","-0.57","9.09","-7.11","-42.17","-86.14","-34.45","-78.64","198.10","102.73","-0.52","-5.79","8.55","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6370","2026-03-15","-0.16","8.44","-9.17","-6.10","-61.78","-6.84","-57.26","31.11","59.55","-1.54","-5.29","3.54","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8640","2026-03-15","-0.32","7.25","-12.77","-9.07","-59.91","-9.91","-58.67","24.72","57.65","-2.49","-5.78","3.86","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-15","0.00","0.00","20.68","-31.08","-71.90","-2.03","-61.23","0.00","106.93","2.61","-9.88","1.87","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0204","2026-03-15","-2.67","-1.16","-3.73","-35.41","-75.64","-31.05","-66.49","44.45","56.41","-0.69","-3.52","10.77","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0839","2026-03-15","6.20","10.10","-1.76","-48.31","","-48.78","-82.22","43.52","50.34","-0.81","-3.58","5.47","59.39","true","false","281","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.6500","2026-03-15","1.65","12.92","10.47","-17.62","-51.46","-25.17","-65.86","26.68","69.53","2.31","-4.07","4.42","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.8200","2026-03-15","0.92","11.34","5.71","-20.42","-49.38","-27.74","-67.06","34.11","71.51","1.53","-4.05","4.75","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0550","2026-03-15","0.36","5.77","-10.71","-53.90","-86.60","-23.82","-82.68","37.91","82.02","-1.33","-4.66","5.01","54.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0810","2026-03-15","0.00","12.02","-9.08","36.84","-64.38","46.08","-47.55","54.72","72.91","-1.15","-5.33","6.23","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2270","2026-03-15","-1.13","10.24","-12.67","32.51","-62.80","40.87","-49.40","53.20","76.53","-1.87","-5.89","6.23","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3994","2026-03-15","1.47","9.57","5.72","-23.19","-78.53","-26.04","-62.67","37.07","48.24","1.29","-3.28","4.99","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1522","2026-03-15","0.40","4.32","0.93","-75.79","-89.58","-74.54","-87.82","32.23","144.29","0.67","-7.48","13.64","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2340","2026-03-15","0.43","13.59","-4.88","-29.09","-70.57","-31.58","-66.71","62.15","71.98","-0.52","-6.50","6.59","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0887","2026-03-15","3.39","6.60","-18.11","-53.86","-36.06","-52.75","-32.66","30.54","62.95","-3.99","-6.39","4.20","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1007","2026-03-15","2.13","5.56","-22.06","-55.62","-33.09","-54.68","-34.82","13.73","55.66","-5.55","-6.06","5.19","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","410.7000","2026-03-15","0.17","6.81","-12.15","-9.86","30.59","-18.45","-18.56","20.60","57.00","-2.95","-3.65","3.20","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","466.3000","2026-03-15","-0.28","5.24","-15.75","-13.02","36.23","-21.39","-21.46","14.82","57.60","-3.74","-3.53","3.49","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-15","0.28","0.51","-22.32","-32.72","-84.77","-30.35","-79.82","17.02","49.85","-4.47","-4.94","4.76","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0195","2026-03-15","1.72","4.62","-8.80","-35.21","-81.95","-33.86","-76.52","24.10","49.58","-2.44","-4.07","4.16","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0111","2026-03-15","1.09","-10.88","-19.91","-27.14","-72.67","-25.88","-67.12","43.63","47.86","-6.20","-3.71","9.50","53.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","579.2100","2026-03-15","0.42","9.01","11.73","-20.74","1.57","-21.13","-25.95","18.55","44.99","3.02","-2.92","3.24","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","660.9800","2026-03-15","0.50","8.01","7.45","-23.02","6.64","-23.53","-28.13","23.75","46.50","1.90","-2.99","3.39","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3056","2026-03-15","2.93","9.06","7.15","-23.89","-25.02","-25.74","-57.85","36.48","57.46","1.22","-4.39","4.52","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-15","0.45","17.68","2.76","-26.77","","-24.92","-77.69","54.32","76.43","1.68","-4.42","7.01","55.82","true","false","295","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-15","-0.50","8.09","-8.10","-31.16","","-26.80","-74.12","41.46","91.91","-0.17","-5.22","6.14","54.05","true","false","295","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0074","2026-03-15","1.57","8.24","-5.01","-52.20","-78.12","-50.24","-85.80","42.95","86.62","-0.31","-5.96","7.94","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.2190","2026-03-15","-1.77","13.83","-11.13","-17.23","-55.74","-14.02","-41.04","131.91","79.44","-1.11","-3.45","7.40","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","62901.8100","2026-03-15","0.72","9.80","8.44","-14.49","-18.94","-16.67","-35.88","17.31","47.46","2.26","-3.93","4.01","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","71639.9100","2026-03-15","0.60","8.59","4.08","-17.11","-15.06","-19.36","-37.89","24.76","49.14","1.18","-3.92","4.19","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-15","0.51","-2.72","-7.41","-2.01","-3.33","-10.05","-24.85","18.80","22.30","-4.36","-1.63","3.29","19.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-15","6.06","9.38","2.94","-10.26","-49.28","-12.50","-44.44","56.86","63.30","0.27","-5.71","5.92","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-15","6.06","9.38","2.94","-12.50","-50.00","-12.50","-45.31","45.77","51.57","0.21","-3.03","5.71","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0297","2026-03-15","-1.00","20.24","-6.31","26.38","-59.70","25.85","-40.48","80.43","91.91","0.11","-7.64","5.89","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3320","2026-03-15","-5.67","2.70","2.38","-34.42","-28.85","-32.93","-45.79","62.36","65.60","0.70","-5.66","5.04","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0756","2026-03-15","2.58","4.56","-10.00","-42.64","-78.30","-34.94","-75.24","38.38","55.56","-2.64","-4.45","4.74","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-15","0.07","9.23","2.99","-28.62","-74.68","-30.67","-64.89","41.30","55.51","0.39","-4.23","4.66","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0602","2026-03-15","8.12","27.73","8.86","-15.33","-30.65","-19.41","-66.46","56.87","70.59","2.38","-4.09","5.41","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0754","2026-03-15","2.45","4.29","-9.27","-43.73","-78.33","-35.56","-75.36","34.88","58.07","-2.50","-4.44","4.75","47.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0159","2026-03-15","-3.64","-0.62","-37.89","-65.28","-84.65","-63.19","-83.45","58.18","66.29","-9.20","-7.25","7.46","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0380","2026-03-15","-0.94","4.86","-5.19","23.69","-18.65","-7.64","-6.96","57.63","80.89","-1.12","-7.78","5.95","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-15","3.73","12.24","-5.31","-32.71","-68.41","-35.66","-68.99","40.99","53.54","-1.21","-4.28","4.45","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.5600","2026-03-15","0.22","11.27","-10.12","-32.16","-55.99","-26.90","-58.05","86.58","64.91","-1.98","-4.21","5.15","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0806","2026-03-15","0.36","2.23","-7.80","-46.49","-80.52","-29.38","-81.72","10.40","44.75","-2.10","-3.88","3.45","48.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0805","2026-03-15","0.46","2.05","-8.11","-46.45","-80.53","-29.58","-81.77","12.46","46.68","-2.00","-3.97","3.19","48.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0128","2026-03-15","4.39","10.50","4.99","-42.52","-81.61","-41.21","-74.78","31.93","64.63","1.00","-5.06","5.53","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0776","2026-03-15","0.35","4.97","-3.28","-19.42","-7.58","-17.45","-66.40","10.68","37.91","-1.01","-2.96","2.79","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2083","2026-03-15","1.12","3.22","-1.23","-30.82","-45.97","-37.77","-67.23","35.18","71.15","0.02","-3.98","5.37","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2365","2026-03-15","0.77","1.63","-5.44","-33.06","-43.61","-39.90","-68.40","42.26","71.79","-0.73","-4.35","5.74","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9846","2026-03-15","1.20","-0.50","-0.27","-0.96","1.61","-0.71","-1.60","12.38","10.98","-0.66","-0.96","2.08","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-15","-1.87","-0.91","-17.07","-41.32","-76.15","-36.04","-69.44","27.10","65.34","-3.18","-6.59","4.86","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0252","2026-03-15","-0.51","8.77","-7.05","-28.23","-66.46","-24.35","-69.90","101.28","78.96","-0.71","-7.01","5.83","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0304","2026-03-15","1.06","5.04","-11.41","-28.40","-69.39","-29.02","-65.65","22.16","38.27","-4.11","-3.54","4.94","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0120","2026-03-15","-3.18","-8.13","4.52","16.17","1.56","17.25","-40.77","83.68","88.62","0.81","-7.30","7.38","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.6490","2026-03-15","4.37","12.31","-5.77","-14.73","39.48","-19.32","49.83","40.82","75.31","-0.54","-4.91","5.10","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.6000","2026-03-15","2.82","10.45","-10.59","-17.91","45.20","-22.49","44.58","43.68","75.96","-1.22","-5.31","5.97","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-15","1.70","4.81","24.78","-79.86","-93.92","-80.91","-92.42","40.98","142.04","2.64","-6.11","15.67","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-15","-1.81","-15.52","56.31","156.24","-81.63","138.51","-37.11","169.39","166.01","3.94","-16.84","17.40","24.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","27.0400","2026-03-15","2.04","-4.11","14.29","43.45","130.13","55.13","63.19","53.52","87.79","1.61","-7.01","7.73","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-03-15","5.02","15.16","4.27","-42.30","-76.12","-28.76","-78.06","31.08","81.92","1.45","-6.99","5.51","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-15","-3.00","8.13","55.86","0.00","-70.57","8.65","-69.17","228.78","321.74","2.94","-17.14","17.70","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-15","-0.44","0.02","0.70","-35.47","-51.42","-32.69","-50.17","18.16","68.44","-0.10","-7.51","3.70","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0845","2026-03-15","0.37","9.34","-2.35","-23.48","-47.80","-21.62","-62.96","35.84","89.08","0.89","-5.20","5.95","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0963","2026-03-15","0.26","8.01","-6.23","-25.79","-45.27","-24.08","-64.11","36.62","89.85","0.34","-5.43","5.95","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-15","0.00","15.97","4.81","-30.68","","-27.03","-77.34","273.82","144.76","0.88","-6.13","11.66","49.90","true","false","295","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4360","2026-03-15","1.56","-1.10","5.82","-24.50","-67.00","-28.16","-65.41","50.07","135.25","1.24","-4.50","5.26","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0943","2026-03-15","-0.95","11.73","-11.54","124.52","-5.42","93.24","49.45","46.77","102.67","-1.34","-10.07","6.32","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0901","2026-03-15","2.97","12.77","-16.34","-50.52","-85.84","-50.87","-85.32","37.58","82.46","-2.16","-6.46","7.03","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0353","2026-03-15","0.28","-0.84","-22.25","-52.23","-89.07","-49.79","-83.50","31.15","48.99","-6.93","-4.54","6.58","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7400","2026-03-15","3.31","5.95","-8.78","-36.29","-77.94","-25.50","-68.17","28.39","52.44","-3.49","-4.29","4.72","42.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2400","2026-03-15","2.91","4.43","-13.29","-38.37","-76.97","-28.38","-69.50","28.47","54.70","-4.30","-4.78","5.32","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0809","2026-03-15","-0.12","6.87","-1.34","-5.60","-68.11","-6.37","-58.38","25.05","36.98","-0.36","-2.96","6.90","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-15","0.33","6.62","16.79","-26.13","-71.71","-22.18","-61.20","22.37","73.34","2.53","-5.52","5.90","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1092","2026-03-15","1.11","10.53","-10.20","-50.07","-70.61","-49.82","-84.45","19.08","86.37","-1.04","-7.41","6.90","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0184","2026-03-15","0.27","3.43","-14.89","-36.10","-80.08","-37.44","-72.93","23.83","50.55","-4.19","-4.67","4.75","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.1300","2026-03-15","2.17","8.50","-8.64","-37.70","-64.26","-37.45","-73.57","24.80","67.89","-0.73","-5.46","5.37","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3187","2026-03-15","0.25","-0.47","-3.95","-29.55","-61.86","-33.65","-60.49","23.95","75.52","-2.20","-3.31","3.37","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.3500","2026-03-15","1.52","5.91","-0.27","-30.07","-55.48","-28.29","-57.49","37.26","65.06","0.66","-5.08","4.46","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.3800","2026-03-15","1.45","4.88","-4.12","-32.09","-53.31","-30.51","-58.84","33.80","66.68","-0.04","-4.62","4.84","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1853.0600","2026-03-15","0.79","10.16","11.82","-26.57","3.97","-27.40","-51.83","13.33","64.93","1.61","-4.86","4.83","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5470","2026-03-15","0.74","5.80","15.89","-30.14","-21.97","-25.98","-62.09","79.10","71.72","2.78","-3.59","5.64","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2110.9000","2026-03-15","0.70","8.97","7.34","-28.80","8.97","-29.73","-53.34","18.08","66.22","0.83","-5.19","5.06","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.9850","2026-03-15","-2.14","7.79","-10.53","-68.73","-82.95","-68.59","-89.45","53.68","109.99","0.17","-9.02","8.82","76.14","false","false","425","1.000","true","true","simple","calendar","true","false"
