symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1349","2026-01-08","-1.10","12.23","1.05","-39.80","-62.43","12.23","-24.72","72.62","69.82","-0.10","-4.79","5.31","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1749","2026-01-08","-0.79","0.98","-23.66","-51.39","-84.31","0.98","-55.35","72.00","62.29","-5.41","-7.30","6.54","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5870","2026-01-08","0.00","-2.65","3.35","-59.52","-54.21","-2.65","-27.44","41.66","67.88","0.62","-4.17","4.38","54.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0023","2026-01-08","-4.62","5.58","7.08","-25.82","-68.12","5.58","-33.24","96.33","91.14","1.06","-5.39","8.94","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0074","2026-01-08","2.49","13.48","-4.14","-47.18","-78.84","13.48","-48.29","50.88","63.44","-0.93","-4.98","4.70","48.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2155","2026-01-08","-1.78","0.89","-9.26","-62.77","-80.84","0.89","-64.76","45.93","61.30","-2.40","-5.65","5.21","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4602","2026-01-08","-0.80","1.99","-8.02","-49.14","-69.26","1.99","-25.41","52.25","75.18","-1.56","-7.47","5.51","49.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8270","2026-01-08","-3.13","-1.98","2.01","-64.68","-79.74","-1.98","-59.16","46.13","88.61","-0.05","-5.72","6.02","63.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2115","2026-01-08","-0.61","5.17","-0.42","-51.35","-73.14","5.17","-37.43","53.64","72.61","-0.54","-4.97","4.91","50.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0130","2026-01-08","-0.92","1.17","-8.85","-38.72","-71.88","1.17","-35.00","44.43","53.52","-2.43","-5.50","4.86","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8400","2026-01-08","-2.04","2.13","-4.95","-35.79","-75.89","2.13","-25.87","58.92","76.92","-1.11","-5.63","6.73","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0109","2026-01-08","1.20","7.57","-12.69","-60.41","-82.04","7.57","-49.95","58.09","58.73","-3.44","-5.38","4.41","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0179","2026-01-08","-2.19","0.00","-11.39","-56.34","-88.55","0.00","-61.83","55.92","64.70","-2.35","-5.92","4.55","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-08","-2.24","7.10","-16.79","-59.09","-90.00","7.10","-63.60","87.97","63.52","-3.50","-4.91","12.32","57.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1018","2026-01-08","0.96","19.61","8.82","-41.41","-66.51","19.61","-40.25","69.75","68.06","1.16","-4.37","4.42","49.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4480","2026-01-08","0.62","18.32","8.85","-41.34","-62.11","18.32","-40.65","67.67","66.67","1.23","-4.73","4.56","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0285","2026-01-08","5.55","28.66","-1.42","-46.19","-79.68","28.66","-46.08","95.49","117.57","0.41","-11.40","6.82","48.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0311","2026-01-08","-1.58","5.07","-7.16","-44.76","-78.79","5.07","-45.44","33.06","51.40","-1.90","-4.53","6.04","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1743","2026-01-08","-2.63","6.41","-3.01","-56.49","","6.41","-65.49","64.93","71.52","-0.97","-5.14","5.47","55.04","true","false","215","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.0000","2026-01-08","-0.66","3.81","2.30","-51.55","-66.91","3.81","-23.18","35.69","65.01","-0.56","-4.46","4.76","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.9900","2026-01-08","-0.85","2.94","2.57","-51.46","-62.62","2.94","-23.80","35.73","63.23","-0.55","-4.19","4.87","51.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9480","2026-01-08","-0.52","8.84","-9.20","-56.73","-84.69","8.84","-56.15","67.76","73.75","-2.43","-5.74","5.94","55.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2026-01-08","-5.26","0.00","-3.57","-44.90","-86.19","0.00","-48.57","47.84","43.01","-1.86","-3.70","5.29","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5416","2026-01-08","-1.55","-9.39","-20.12","-54.33","-78.54","-9.39","-44.58","36.40","37.58","-8.34","-3.88","4.92","50.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3440","2026-01-08","-1.99","0.58","-7.28","-49.85","-74.95","0.58","-41.40","54.11","56.05","-2.04","-4.46","4.73","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1808","2026-01-08","-1.33","-3.73","-17.71","38.51","-24.87","-3.73","64.14","54.11","90.62","-2.83","-8.57","5.89","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2110","2026-01-08","-1.36","-5.04","-17.55","39.55","-14.44","-5.04","63.44","51.20","93.89","-2.67","-8.32","6.49","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","544.6000","2026-01-08","1.02","8.14","9.36","8.64","29.33","8.14","27.39","64.79","65.37","1.77","-4.25","4.23","15.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","634.4000","2026-01-08","0.83","6.95","9.55","8.80","46.04","6.95","26.60","62.75","63.46","1.82","-3.98","4.51","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-08","1.79","12.55","-9.32","-59.59","320.00","12.55","-63.86","30.05","61.21","-2.54","-4.56","5.07","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0319","2026-01-08","0.09","8.14","-9.23","-56.90","-86.40","8.14","-54.86","50.24","70.40","-1.80","-7.02","5.43","56.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0174","2026-01-08","5.15","15.50","7.03","-44.70","-70.63","15.50","-45.95","208.15","318.28","1.28","-12.36","19.37","55.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","763.2400","2026-01-08","-0.95","3.93","-1.02","-32.11","13.05","3.93","35.42","30.62","31.43","-0.33","-2.30","2.69","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","890.0300","2026-01-08","-1.14","2.97","-0.79","-31.92","27.87","2.97","34.72","29.74","30.33","-0.25","-2.18","2.67","36.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4303","2026-01-08","-0.44","4.57","-3.24","-38.27","-34.27","4.57","-30.46","52.43","47.29","-2.24","-4.06","3.80","40.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-08","-6.61","21.38","-1.64","-58.20","","21.38","-54.51","228.62","132.53","-0.23","-7.68","9.36","57.79","true","false","229","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-08","-0.90","34.84","16.40","-45.12","","34.84","-49.80","228.01","132.39","1.54","-6.53","9.13","55.32","true","false","229","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0179","2026-01-08","-0.11","20.32","-3.13","-60.94","-85.38","20.32","-58.84","193.73","124.42","0.00","-8.27","9.16","61.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.3872","2026-01-08","-1.01","9.53","-4.26","-25.53","-64.37","9.53","-21.82","118.26","74.12","-0.64","-5.19","5.17","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-08","1.11","5.77","16.53","-6.56","-22.69","5.77","7.69","26.07","35.53","4.77","-1.91","3.57","16.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-08","4.76","10.00","4.76","-25.42","-99.98","10.00","-27.87","92.95","58.55","1.21","-2.56","6.82","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-08","4.76","10.00","4.76","-25.42","-61.74","10.00","-29.03","92.35","58.21","1.22","-5.00","6.66","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0249","2026-01-08","0.40","5.51","-12.01","-58.36","-84.09","5.51","-41.00","37.54","70.37","-2.38","-6.64","5.19","49.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9520","2026-01-08","-0.56","-1.71","-15.83","-51.73","-15.64","-1.71","-14.98","43.00","59.73","-3.67","-5.26","3.94","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0051","2026-01-08","-2.59","8.69","1.47","-37.83","-84.92","8.69","-50.14","77.23","114.87","0.53","-8.17","12.69","44.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1219","2026-01-08","-2.71","4.91","-27.53","-68.76","-81.23","4.91","-59.38","66.35","84.28","-4.58","-7.28","7.55","66.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0043","2026-01-08","-0.92","10.76","0.00","-44.20","-74.62","10.76","-42.56","70.26","69.27","0.04","-5.44","5.41","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0770","2026-01-08","-2.04","3.08","5.05","-48.36","-48.43","3.08","2.12","58.18","82.44","0.37","-5.42","4.91","47.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1220","2026-01-08","-3.17","4.27","-27.38","-68.72","-81.17","4.27","-59.06","58.87","79.12","-4.98","-7.19","7.73","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0442","2026-01-08","-2.00","2.31","-15.00","-49.43","-79.48","2.31","-44.75","44.96","69.35","-3.48","-6.25","5.56","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0444","2026-01-08","2.40","8.00","39.72","4.42","-46.06","8.00","23.82","69.85","108.07","3.78","-4.18","6.55","24.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-08","-0.26","9.82","0.71","-37.22","-75.65","9.82","-30.32","76.31","69.88","0.11","-4.65","5.60","40.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.8900","2026-01-08","0.15","5.91","-14.09","-37.19","-62.93","5.91","-34.40","35.21","54.38","-3.55","-5.21","4.13","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1246","2026-01-08","-1.66","9.20","-0.48","-68.05","-100.00","9.20","-74.94","78.16","127.45","0.46","-6.98","6.56","62.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1243","2026-01-08","-1.82","8.75","-0.64","-68.13","-88.01","8.75","-74.96","75.33","127.12","0.43","-6.83","6.49","62.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0217","2026-01-08","-2.07","-0.41","-16.95","-57.32","-80.90","-0.41","-56.90","51.65","65.00","-3.25","-5.56","5.85","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-08","-2.02","8.69","-50.03","-82.21","-93.89","8.69","-84.94","169.37","299.65","-1.32","-22.63","17.43","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1015","2026-01-08","-1.85","7.90","-2.07","-48.89","-30.23","7.90","4.23","81.11","52.04","-0.77","-4.42","4.82","47.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3551","2026-01-08","-1.85","6.10","5.21","-44.39","-57.59","6.10","-19.28","56.17","73.84","0.37","-4.87","5.75","47.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4132","2026-01-08","-2.11","5.01","5.22","-44.34","-51.87","5.01","-19.84","49.72","73.24","0.38","-5.77","6.08","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0049","2026-01-08","0.68","6.56","-11.13","-45.69","-67.84","6.56","-53.45","68.00","97.09","-1.27","-6.86","7.90","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0348","2026-01-08","-4.13","4.50","-8.18","-53.72","-76.50","4.50","-41.12","55.56","68.84","-1.85","-6.46","5.54","51.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0491","2026-01-08","4.96","14.63","4.33","-41.22","-72.22","14.63","-48.05","35.12","70.07","0.75","-4.48","6.93","45.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9990","2026-01-08","-4.03","16.49","8.58","-43.00","-53.60","16.49","-18.81","310.75","156.48","0.98","-5.11","9.82","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","33.2230","2026-01-08","-5.52","-9.59","-21.88","16.58","-9.05","-9.59","94.04","74.51","93.19","-3.04","-8.15","7.75","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","38.7000","2026-01-08","-5.38","-10.73","-22.12","16.81","2.90","-10.73","93.60","73.94","92.38","-3.05","-8.40","8.32","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0052","2026-01-08","-1.28","-14.93","-23.32","-62.63","-88.69","-14.93","-65.81","148.17","89.24","-3.47","-7.84","12.08","56.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0001","2026-01-08","1.55","-13.12","-14.45","-76.01","-94.12","-13.12","-66.90","153.27","123.33","-1.29","-9.90","13.16","78.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.3100","2026-01-08","-2.86","-6.43","-26.89","-10.38","14.14","-6.43","2.00","41.48","112.78","-3.12","-8.50","11.47","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-08","1.75","12.02","-7.17","-63.36","-82.16","12.02","-61.55","91.21","68.69","-1.01","-5.61","4.90","59.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0060","2026-01-08","-0.50","-0.82","-4.36","-25.63","-52.35","-0.82","-21.01","39.40","65.59","-0.85","-5.61","6.01","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1222","2026-01-08","-2.47","13.36","-0.24","-44.40","-63.20","13.36","-16.17","99.33","76.22","-0.31","-4.22","5.68","46.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1428","2026-01-08","-2.46","12.61","0.16","-44.13","-58.28","12.61","-16.45","97.00","74.29","-0.26","-4.14","5.75","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-08","-2.35","9.57","-6.72","-62.27","","9.57","-63.85","150.50","99.59","-0.65","-7.78","13.97","52.30","true","false","229","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1480","2026-01-08","0.14","7.45","0.89","-48.78","-68.23","7.45","-37.70","75.14","81.84","-0.61","-4.49","5.85","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0007","2026-01-08","-13.70","-44.01","-23.08","-86.95","-51.41","-44.01","-95.31","474.66","344.86","-2.08","-43.70","78.81","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0520","2026-01-08","-4.76","6.56","11.11","-19.75","-75.43","6.56","-14.89","133.11","90.16","0.90","-5.85","7.98","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1933","2026-01-08","-0.67","5.40","-2.72","-67.84","-85.63","5.40","-63.79","69.40","69.12","-0.22","-6.26","5.46","58.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0701","2026-01-08","-4.10","-0.28","-13.14","-60.17","-94.34","-0.28","-70.30","70.09","65.86","-3.18","-4.44","7.45","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.1500","2026-01-08","-3.20","2.59","-25.15","-55.72","-83.97","2.59","-56.02","76.05","64.95","-5.54","-6.83","5.48","51.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.9700","2026-01-08","-4.02","0.84","-25.56","-55.81","-81.96","0.84","-56.26","80.00","65.49","-5.53","-6.89","6.15","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1254","2026-01-08","34.55","45.14","41.69","-27.68","-73.53","45.14","-37.86","241.28","124.96","3.95","-3.18","7.79","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-08","-2.50","0.40","-9.95","-47.02","-75.65","0.40","-56.70","54.17","47.97","-3.60","-4.76","4.58","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2368","2026-01-08","-0.50","8.82","-13.10","-58.96","-75.76","8.82","-10.81","96.16","85.25","-1.97","-7.16","6.54","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0310","2026-01-08","-1.18","5.40","-5.89","-50.05","-85.21","5.40","-53.28","58.22","67.64","-2.14","-5.27","5.40","51.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.5600","2026-01-08","-1.58","7.76","-6.38","-50.82","-67.41","7.76","-44.24","67.11","60.26","-1.70","-5.38","4.78","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4569","2026-01-08","-0.67","-4.87","-12.67","-35.98","-73.49","-4.87","-51.72","51.97","73.49","-1.98","-5.41","6.55","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.8000","2026-01-08","-2.17","5.37","-6.41","-36.02","-56.03","5.37","-25.41","52.12","56.26","-1.91","-3.58","4.31","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.6300","2026-01-08","-1.94","4.73","-6.03","-35.66","-50.00","4.73","-25.44","53.79","56.03","-1.80","-3.66","4.44","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2678.1000","2026-01-08","-1.26","4.92","-0.28","-31.19","-17.03","4.92","20.03","52.44","43.85","-1.58","-4.33","3.05","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7510","2026-01-08","-1.05","1.62","-10.06","-55.69","-61.39","1.62","-19.85","63.63","74.70","-2.19","-5.95","5.52","48.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3133.4900","2026-01-08","-1.11","4.30","0.30","-30.76","-5.82","4.30","19.82","50.32","42.51","-1.48","-4.35","3.08","34.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","3.0810","2026-01-08","-4.58","-1.75","-21.74","-70.23","-26.68","-1.75","-76.91","90.70","67.99","-4.05","-7.22","6.27","70.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7680","2026-01-08","-0.65","-7.58","12.78","-23.81","-48.42","-7.58","-34.13","61.48","139.75","1.70","-12.40","12.30","33.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.4037","2026-01-08","-2.54","38.87","5.85","-40.76","","38.87","-61.81","170.64","152.78","1.46","-12.61","10.45","55.13","false","false","229","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2871","2026-01-08","4.48","34.60","19.48","-48.27","-78.53","34.60","-57.47","112.77","95.28","1.53","-7.01","6.73","48.33","true","false","425","1.000","true","true","simple","calendar","true","false"
