symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2020","2025-10-13","-0.25","-11.91","-20.13","-23.43","67.22","-46.42","10.44","186.99","101.39","-2.18","-7.40","10.57","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3128","2025-10-13","2.22","-13.81","-23.11","-31.85","-70.04","-72.85","-19.17","433.97","212.36","-0.43","-11.12","26.15","44.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2570","2025-10-13","0.96","6.44","-4.19","6.08","-2.26","11.34","-3.83","86.51","65.84","-0.51","-5.12","5.99","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0027","2025-10-13","1.14","-16.88","-24.65","-29.63","-30.37","-65.09","-25.91","124.55","72.18","-4.42","-7.55","8.49","42.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0112","2025-10-13","0.09","-21.21","-30.52","-33.57","-58.39","-68.42","-33.01","222.06","116.37","-3.16","-6.95","11.33","47.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.4329","2025-10-13","0.96","-24.67","-30.99","-34.43","-40.37","-65.23","2.41","286.25","143.04","-2.35","-9.62","14.10","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.7583","2025-10-13","3.78","-5.96","-25.42","3.88","-46.56","-53.82","-2.91","273.50","139.56","-1.88","-11.00","16.34","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.8700","2025-10-13","-1.30","-26.73","-17.06","-21.66","-62.03","-57.02","-19.79","205.73","122.47","-1.20","-7.17","16.97","33.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3330","2025-10-13","-0.51","-27.10","-38.48","-18.88","-37.11","-55.36","10.78","241.75","129.62","-3.82","-9.22","14.87","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0173","2025-10-13","0.93","-19.58","-26.72","-24.19","-55.85","-65.52","-14.76","224.22","115.21","-2.64","-6.86","12.15","39.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.5000","2025-10-13","-1.32","-26.11","-40.79","-34.11","-76.70","-74.11","-15.57","250.74","133.34","-4.02","-9.01","16.56","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0205","2025-10-13","0.69","-26.88","-19.08","-18.34","-65.58","-66.43","-20.96","247.42","147.53","-0.95","-9.52","17.23","37.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0306","2025-10-13","0.66","-26.44","-38.18","-41.27","-61.56","-83.63","-36.51","203.37","117.17","-4.35","-10.03","11.97","52.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0006","2025-10-13","0.23","-25.85","-37.17","-39.00","-79.16","-82.54","-50.60","170.68","94.39","-5.45","-7.57","10.09","52.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.0276","2025-10-13","0.58","-16.85","-26.11","-23.91","-23.58","-51.93","-17.06","187.89","96.04","-3.32","-6.01","8.52","38.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.5050","2025-10-13","0.63","-17.95","-27.33","-25.09","-19.24","-46.46","-15.48","237.20","116.19","-2.70","-5.43","13.07","43.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0380","2025-10-13","0.00","-21.23","-32.24","-32.32","-65.14","-75.08","-29.79","148.74","169.79","-1.97","-14.97","16.68","40.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0450","2025-10-13","0.90","-20.91","-30.45","-30.66","-63.08","-71.59","-26.59","218.97","111.41","-3.34","-7.54","13.95","44.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.3078","2025-10-13","0.69","-24.80","-37.70","-43.54","","","","260.62","128.21","-3.73","-7.84","12.90","57.69","true","false","128","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","19.2300","2025-10-13","-1.33","-26.46","-24.77","6.30","-27.38","-47.16","11.09","207.73","120.54","-2.22","-10.65","15.75","39.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","22.3000","2025-10-13","-0.93","-27.15","-25.86","5.19","-23.26","-40.97","13.83","215.59","124.03","-2.26","-11.36","14.02","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.4700","2025-10-13","0.00","-25.38","-35.53","-31.31","-65.49","-76.21","-26.13","242.06","128.87","-3.41","-7.88","10.30","45.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.7190","2025-10-13","1.12","-25.55","-35.91","-31.49","-63.23","-73.23","-23.97","257.46","134.56","-3.25","-7.36","15.13","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8900","2025-10-13","1.14","-11.88","-7.29","-21.24","-69.10","-79.16","7.23","126.63","92.91","-0.55","-9.28","7.70","33.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.0573","2025-10-13","2.17","-13.46","-17.98","-4.38","-45.78","-58.60","27.60","127.43","73.62","-2.92","-6.03","7.35","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5490","2025-10-13","0.00","-21.12","-30.24","-19.97","-51.33","-62.01","-18.30","241.97","131.55","-2.62","-9.75","12.18","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1504","2025-10-13","0.26","18.11","6.67","17.40","-3.56","-35.65","37.88","275.35","140.65","1.22","-6.64","9.37","21.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1745","2025-10-13","-1.02","17.99","5.37","15.56","0.81","-27.95","40.50","297.79","149.28","1.12","-5.96","10.04","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-13","1.47","-2.68","14.05","-0.29","-3.77","21.84","36.90","89.92","76.26","2.45","-6.13","6.10","34.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","466.7000","2025-10-13","-0.13","-8.65","-8.24","7.93","59.17","7.44","53.22","94.39","59.41","-1.50","-5.01","5.82","16.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","541.1000","2025-10-13","0.07","-9.64","-9.59","6.52","68.41","20.11","57.85","112.65","65.73","-1.57","-4.46","6.21","19.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-13","0.13","-22.70","-31.03","-38.82","-77.78","-77.19","-49.02","185.95","89.78","-4.51","-4.11","5.24","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0564","2025-10-13","0.70","-26.92","-36.35","-34.96","-77.44","-77.44","-41.20","261.51","136.18","-3.26","-9.79","14.14","55.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0281","2025-10-13","-0.78","-11.40","-18.22","-18.81","-76.59","-46.60","-5.41","129.36","83.67","-2.54","-7.79","6.54","39.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","1128.2000","2025-10-13","0.23","8.14","42.14","91.16","116.21","65.31","118.99","148.61","91.00","5.14","-6.52","8.49","14.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1308.0200","2025-10-13","0.41","6.94","40.09","89.02","128.59","84.79","123.87","160.61","95.64","4.75","-7.13","8.30","15.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6345","2025-10-13","-0.06","-11.76","-18.73","-8.19","28.81","-5.20","73.17","142.19","78.71","-2.83","-5.74","7.29","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0012","2025-10-13","0.84","-32.72","-46.99","-33.61","","","","331.87","170.75","-3.49","-12.26","18.07","59.28","true","false","142","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-13","0.39","-28.66","-40.53","-41.16","","","","269.75","146.89","-3.48","-9.02","17.66","66.13","true","false","142","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0337","2025-10-13","-1.06","-30.00","-39.89","-39.25","","-72.95","7.33","262.71","154.72","-3.16","-13.16","18.43","54.90","true","false","353","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","23.2075","2025-10-13","-0.00","-18.52","-13.73","-12.09","-48.94","-55.63","-17.37","171.12","98.86","-1.33","-9.32","12.54","34.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","99347.7400","2025-10-13","0.01","-6.47","0.83","-2.16","73.26","8.96","34.50","55.47","37.10","0.40","-3.14","3.70","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0368","2025-10-13","1.49","-0.43","23.84","38.06","-77.28","-60.62","39.32","161.19","163.52","2.39","-16.33","11.89","27.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","115069.7600","2025-10-13","0.10","-7.69","-0.73","-3.37","83.03","21.65","37.38","67.77","42.05","-0.05","-3.81","4.08","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2025-10-13","0.34","-9.20","-14.34","-6.28","-34.99","-37.10","30.02","45.25","47.84","-3.73","-5.52","4.05","17.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-13","0.00","-14.52","-19.70","-22.06","-99.98","-99.98","-15.87","105.30","70.22","-3.46","-6.25","5.53","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-13","-1.89","-16.13","-21.21","-23.53","-42.86","-51.40","-17.46","106.93","68.54","-3.90","-5.00","5.63","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0393","2025-10-13","0.00","-38.59","-28.42","-26.13","-68.69","-77.24","-25.71","319.22","222.10","-0.67","-13.95","24.77","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","3.3850","2025-10-13","-0.97","-10.31","30.34","40.98","85.18","29.79","80.24","332.66","201.90","2.54","-8.90","19.15","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0072","2025-10-13","1.33","-15.60","-26.55","-33.50","-75.82","-81.12","-48.76","186.43","96.41","-3.39","-6.30","12.07","45.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2947","2025-10-13","-0.14","-30.41","-12.58","-9.71","-62.31","-55.73","0.61","244.38","182.06","-0.00","-8.38","22.97","39.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0058","2025-10-13","-0.17","-25.55","-31.76","-30.54","-58.72","-70.51","-24.97","280.99","148.03","-2.31","-12.21","15.58","46.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1132","2025-10-13","0.89","-24.23","-38.88","10.22","-32.78","-30.72","62.41","261.43","136.08","-3.63","-12.50","13.30","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2950","2025-10-13","0.00","-30.09","-11.94","-9.79","-62.18","-55.64","0.34","209.05","173.68","-0.06","-8.79","23.00","36.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0720","2025-10-13","0.70","-17.81","-31.10","-22.66","-60.22","-69.57","-10.22","262.02","134.55","-2.62","-8.68","13.05","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0354","2025-10-13","1.09","-20.12","-19.72","-13.09","-52.89","-58.96","-5.02","217.84","117.18","-1.66","-6.41","15.23","33.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0035","2025-10-13","0.77","-19.97","-39.06","-17.69","-76.57","-70.07","-18.55","267.57","141.11","-3.47","-9.95","12.70","54.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","34.5900","2025-10-13","-0.35","-21.24","-26.39","-25.84","-22.02","-55.63","-14.80","235.05","116.79","-2.53","-4.76","13.01","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2679","2025-10-13","-0.33","-33.13","-43.82","-51.63","-99.99","-99.99","-48.31","248.14","132.31","-4.49","-8.74","14.90","58.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2681","2025-10-13","0.07","-33.04","-43.71","-51.59","-70.72","-75.08","-48.31","242.00","129.23","-4.62","-8.51","14.63","58.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0389","2025-10-13","2.12","-18.88","-30.82","-30.93","-61.19","-69.03","-34.12","243.24","131.15","-2.72","-8.16","15.51","47.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-13","-0.08","-30.90","-36.40","-40.22","-75.61","-69.36","-19.53","183.52","125.10","-3.74","-13.42","13.22","57.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1715","2025-10-13","-0.74","-18.61","-31.25","60.81","125.84","13.58","101.22","213.42","114.36","-3.38","-7.47","13.02","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4855","2025-10-13","0.08","-26.69","-31.22","-12.96","107.39","-47.42","-7.93","240.37","138.31","-2.55","-10.40","11.48","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5601","2025-10-13","-0.27","-27.94","-32.56","-14.27","117.68","-41.53","-6.63","268.70","148.89","-2.39","-10.29","16.20","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0086","2025-10-13","1.18","-7.53","-15.69","-23.89","-27.73","-45.91","-14.00","68.12","53.19","-3.67","-6.19","6.31","40.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0585","2025-10-13","-0.34","-21.79","-34.12","-15.22","-54.55","-62.81","8.53","259.35","135.00","-3.01","-9.14","14.47","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0689","2025-10-13","0.73","-18.36","-26.55","-33.24","-54.85","-63.72","-34.13","209.17","106.14","-2.96","-5.61","12.10","45.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.5500","2025-10-13","-0.55","-31.17","-32.29","-27.82","39.65","-47.91","22.01","295.71","166.19","-1.94","-10.69","17.29","63.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","50.1280","2025-10-13","8.90","70.90","134.56","163.61","132.41","31.39","176.51","262.96","199.72","6.09","-8.84","13.83","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","57.3000","2025-10-13","7.67","66.14","125.86","157.18","141.26","45.43","178.02","267.14","201.84","5.81","-8.15","14.55","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0107","2025-10-13","0.37","-24.83","-34.13","-37.24","-71.55","-78.06","-27.95","241.20","125.74","-3.32","-8.27","11.88","53.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0007","2025-10-13","-1.97","4.75","-12.99","47.74","-69.52","-77.62","-22.74","350.85","207.62","0.06","-12.79","16.59","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.3400","2025-10-13","5.34","4.37","13.30","13.17","54.60","26.90","60.10","174.45","100.66","1.99","-5.00","13.02","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-10-13","0.43","-31.10","-41.98","-35.24","-47.15","-66.11","-28.77","268.67","140.33","-3.91","-8.86","15.06","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0073","2025-10-13","-0.22","-14.49","-17.46","-15.28","7.31","-42.39","-25.46","157.32","93.63","-2.05","-7.01","9.55","36.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1794","2025-10-13","0.26","-20.92","-27.06","5.99","76.68","-42.78","25.17","189.16","110.41","-2.91","-8.09","12.69","34.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2088","2025-10-13","0.77","-21.53","-27.86","5.14","87.40","-35.79","28.39","200.75","114.35","-2.88","-7.53","13.09","35.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-13","0.26","-38.28","-47.25","-46.63","","","","303.47","155.96","-4.00","-11.18","21.70","58.31","true","false","142","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.2480","2025-10-13","0.22","-26.15","-27.69","-18.47","-21.87","-53.79","-11.40","219.50","118.35","-2.68","-5.89","15.42","35.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0052","2025-10-13","1.70","3.05","9.39","-18.75","276.45","270.81","645.34","37.84","71.40","1.84","-5.01","4.50","61.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0211","2025-10-13","0.05","-13.01","8.47","-39.62","-13.87","-58.33","-44.32","112.65","232.11","1.46","-15.07","19.28","71.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0522","2025-10-13","0.58","-21.62","-25.11","-18.82","-73.37","-77.72","-25.11","249.49","146.19","-1.64","-10.39","16.34","41.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3692","2025-10-13","-1.57","-41.29","-44.79","-38.57","-60.44","-74.90","-32.76","308.03","167.39","-3.26","-11.11","19.78","54.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1240","2025-10-13","0.00","-32.97","-47.01","-54.58","-92.80","-91.01","-50.79","307.81","164.99","-3.67","-13.33","19.12","68.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","9.1500","2025-10-13","0.22","-23.49","-26.68","-31.31","-62.31","-72.91","-25.31","269.40","141.40","-1.86","-9.76","14.39","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","10.5100","2025-10-13","-1.04","-25.04","-28.50","-32.67","-60.80","-69.94","-24.33","272.93","142.10","-2.06","-8.96","15.05","51.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1562","2025-10-13","-0.95","-12.15","-20.91","-27.65","-59.43","-65.30","-28.28","76.27","47.96","-5.73","-5.64","3.60","38.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-13","0.24","-15.58","-21.47","-30.40","-39.03","-60.84","-33.10","149.62","86.45","-2.99","-5.43","9.86","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.4077","2025-10-13","-1.12","-32.41","-46.50","18.90","14.20","-57.49","32.41","217.22","122.40","-5.55","-15.25","19.87","54.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0512","2025-10-13","1.19","-19.24","-30.43","-34.53","-66.14","-76.55","-19.62","289.66","142.22","-2.29","-6.97","14.17","55.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","16.9700","2025-10-13","0.24","-22.48","-31.07","-23.04","-0.12","-51.11","19.51","247.05","125.93","-2.89","-7.18","15.14","52.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.7089","2025-10-13","0.47","-3.62","-16.81","-29.74","-3.02","-57.74","-13.79","166.74","89.54","-2.08","-5.87","7.82","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","14.5600","2025-10-13","1.04","-14.65","-22.14","-7.67","-14.20","-41.71","8.33","213.44","108.15","-2.24","-6.29","8.74","40.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","16.8400","2025-10-13","0.84","-15.72","-23.66","-8.73","-9.22","-34.78","10.64","218.36","110.19","-2.39","-5.89","11.77","41.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3571.6000","2025-10-13","-0.46","-10.51","-9.96","40.93","58.63","10.26","153.48","120.90","73.02","-1.42","-6.08","6.20","19.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.2340","2025-10-13","-0.96","-32.20","-21.35","7.40","-17.07","-43.60","161.44","222.32","159.93","-1.03","-10.01","19.43","39.10","true","false","425","1.000","true","true","simple","calendar","true","false"
