symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0882","2026-03-19","-2.11","-0.90","-1.12","-23.24","-55.83","-26.62","-62.29","78.87","61.46","-0.81","-3.34","5.50","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1096","2026-03-19","-3.01","-8.36","4.18","-39.41","-80.50","-36.72","-69.10","46.48","167.78","0.43","-8.43","7.76","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4070","2026-03-19","-8.54","-8.13","-8.13","-21.88","-55.57","-32.50","-79.69","72.79","54.14","-2.32","-5.29","6.35","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0013","2026-03-19","-3.03","-7.91","-14.67","-31.18","-68.86","-40.47","-61.90","43.22","40.46","-5.78","-4.35","3.63","46.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0048","2026-03-19","-4.17","9.79","9.30","-25.96","-74.11","-26.19","-67.61","69.62","65.92","0.79","-4.17","9.31","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0929","2026-03-19","-2.42","-4.91","-16.38","-55.10","-82.81","-56.51","-84.15","75.78","67.23","-5.28","-7.12","5.37","60.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2812","2026-03-19","-2.80","-4.19","-6.92","-30.31","-66.92","-37.68","-69.31","46.78","42.76","-3.30","-3.21","4.95","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9420","2026-03-19","-4.85","2.73","8.78","-42.49","-83.19","-49.46","-79.29","83.74","99.60","0.75","-4.85","5.98","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0988","2026-03-19","-4.08","-2.08","0.82","-48.70","-74.34","-50.87","-79.79","75.50","66.97","-2.11","-4.54","5.81","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-03-19","-1.70","-2.48","0.00","-18.91","-65.41","-23.46","-56.55","36.21","87.59","-0.26","-6.21","4.62","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6700","2026-03-19","-4.02","-12.57","-13.92","-51.59","-76.93","-55.59","-75.22","76.69","80.81","-2.56","-7.45","7.83","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6870","2026-03-19","-0.72","-2.14","-4.32","-4.05","","-3.38","","75.64","45.39","-0.66","-3.34","4.75","40.91","true","false","110","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-03-19","-2.95","-0.56","0.56","-26.19","-77.48","-26.33","-68.23","66.57","52.61","-0.60","-3.95","6.34","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0106","2026-03-19","-5.36","-13.11","-13.11","-35.37","-82.45","-40.78","-75.41","57.97","63.53","-3.47","-5.36","7.55","46.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-19","-2.55","1.14","-5.79","-38.47","-86.79","-36.16","-78.81","200.13","99.73","-0.45","-5.47","9.09","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5967","2026-03-19","-4.02","0.06","-17.90","-4.80","-63.33","-9.13","-57.96","62.53","57.16","-3.29","-5.29","3.96","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8460","2026-03-19","-3.30","0.44","-19.46","-6.06","-61.15","-10.78","-58.77","60.53","55.47","-4.02","-5.78","4.29","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-19","0.00","0.00","8.99","-10.58","-70.52","-2.03","-59.86","0.00","106.93","2.61","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0199","2026-03-19","-0.94","-0.70","-4.59","-33.09","-75.53","-32.64","-67.58","53.07","55.59","-1.32","-3.52","9.66","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0792","2026-03-19","-1.00","2.59","-2.46","-50.65","","-51.65","-83.12","63.49","49.25","-1.49","-3.58","5.88","59.39","true","false","285","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.1600","2026-03-19","-3.43","-2.97","7.94","-21.99","-54.92","-29.41","-71.64","65.27","72.36","1.26","-4.41","5.02","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.4400","2026-03-19","-2.58","-2.38","5.95","-23.00","-52.18","-30.54","-72.03","66.89","74.87","0.85","-5.00","5.18","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0518","2026-03-19","-4.95","-7.83","-5.82","-42.83","-87.22","-28.25","-84.10","67.12","86.08","-1.93","-5.90","6.16","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0160","2026-03-19","-3.33","2.42","-6.53","35.65","-68.04","37.30","-51.50","76.92","67.39","-1.96","-4.88","7.19","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1830","2026-03-19","-1.09","4.14","-7.00","35.20","-65.94","35.82","-51.50","72.25","70.30","-2.23","-5.47","7.25","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3722","2026-03-19","-3.17","-4.02","0.81","-31.07","-78.73","-31.07","-62.40","58.43","53.27","0.11","-3.81","4.52","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1525","2026-03-19","-0.78","-1.29","1.60","-75.92","-90.13","-74.49","-87.27","54.15","141.35","0.46","-7.48","9.16","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2260","2026-03-19","-2.16","-4.24","-3.83","-29.81","-72.27","-33.92","-68.83","37.49","68.09","-1.21","-6.50","6.73","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0838","2026-03-19","-5.92","-1.27","-17.80","-55.93","-41.85","-55.40","-37.67","82.43","66.15","-4.25","-6.36","4.45","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0973","2026-03-19","-4.23","-0.21","-18.98","-56.33","-38.22","-56.21","-37.87","86.82","63.58","-4.93","-6.06","5.01","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","398.4000","2026-03-19","0.00","0.68","-16.20","-25.39","25.32","-20.89","-22.17","34.27","56.89","-3.52","-3.65","2.88","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","456.4000","2026-03-19","-0.11","0.26","-18.56","-26.96","32.17","-23.06","-24.01","34.07","57.70","-4.17","-3.53","3.26","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-19","-2.73","-0.14","-7.58","-31.82","-85.17","-30.66","-79.90","130.27","72.04","-2.49","-5.52","7.22","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0194","2026-03-19","-3.68","0.99","-4.72","-31.12","-82.45","-34.27","-77.03","64.40","53.60","-1.76","-3.68","4.72","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0106","2026-03-19","-0.75","-8.53","-22.27","-25.44","-71.52","-29.41","-71.89","45.14","49.39","-5.77","-3.71","8.04","55.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","551.3300","2026-03-19","-3.11","-2.54","6.76","-24.54","-2.78","-24.93","-34.28","37.73","45.48","1.67","-3.11","3.34","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","637.2900","2026-03-19","-2.30","-2.21","4.85","-25.57","3.00","-26.27","-35.24","35.30","46.89","0.99","-2.99","3.37","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3008","2026-03-19","-1.31","2.04","6.36","-26.76","-29.46","-26.90","-58.02","78.03","62.19","1.17","-4.39","4.81","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-19","-6.18","-8.48","-0.73","-30.63","","-30.98","-79.63","88.15","74.59","-0.45","-6.18","8.31","55.82","true","false","299","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-19","-4.22","-2.80","-4.38","-28.31","","-28.14","-75.16","97.65","81.62","-1.10","-5.22","7.54","54.05","true","false","299","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0069","2026-03-19","-8.62","-7.85","-5.16","-52.09","-79.66","-53.57","-86.86","110.01","88.24","-1.38","-6.28","8.99","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.4068","2026-03-19","-3.92","-3.14","-11.31","-22.14","-58.94","-18.60","-44.39","56.73","79.55","-2.01","-4.20","7.88","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60283.1400","2026-03-19","-3.07","-1.53","5.91","-19.86","-24.29","-20.14","-38.84","44.07","50.23","1.57","-3.93","3.80","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","69640.3900","2026-03-19","-2.25","-1.28","3.94","-20.99","-19.81","-21.61","-39.77","44.93","52.21","0.94","-3.92","3.90","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-19","-0.37","-1.20","-7.50","-4.45","-4.23","-10.54","-22.61","17.77","22.56","-3.74","-1.63","3.23","19.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-19","-2.94","0.00","0.00","-15.38","-54.17","-17.50","-48.44","87.57","68.38","-0.75","-5.71","6.93","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-19","0.00","3.03","0.00","-12.82","-52.78","-15.00","-46.88","76.74","56.79","-0.39","-3.03","6.51","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0308","2026-03-19","5.84","12.00","12.82","36.89","-59.15","30.51","-37.14","81.08","93.58","0.30","-7.64","6.49","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4070","2026-03-19","-2.56","0.93","12.20","-23.53","-42.15","-29.15","-47.99","67.76","66.22","1.68","-3.67","5.04","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0825","2026-03-19","6.45","10.29","6.87","-35.40","-77.53","-29.00","-72.59","90.55","64.78","0.14","-4.45","5.52","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-19","-3.66","1.46","3.20","-25.45","-75.13","-29.97","-65.83","46.40","56.65","0.31","-4.23","5.13","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0616","2026-03-19","-0.13","15.24","19.98","-14.16","-32.51","-17.60","-65.13","112.32","78.11","2.27","-4.15","6.33","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0820","2026-03-19","6.36","8.47","6.08","-35.94","-77.66","-29.91","-72.67","94.56","64.83","0.08","-4.44","5.22","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0153","2026-03-19","-7.27","-8.38","-34.05","-62.77","-85.79","-64.58","-84.15","76.64","67.93","-8.63","-7.27","9.80","68.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0357","2026-03-19","-1.79","-4.21","-7.37","-0.17","-23.58","-13.11","-14.79","72.29","81.16","-1.58","-7.78","6.30","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-19","-3.44","-6.76","-7.59","-40.05","-72.46","-40.73","-70.86","65.58","54.86","-2.15","-4.28","4.86","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.6900","2026-03-19","-0.95","4.65","3.49","-25.80","-57.66","-26.39","-57.59","44.48","63.76","-0.12","-3.71","5.40","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0762","2026-03-19","-3.24","-5.61","-10.19","-43.42","-83.94","-33.25","-83.08","39.64","41.36","-3.89","-3.28","3.46","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0766","2026-03-19","-2.58","-5.13","-9.41","-43.22","-83.86","-32.99","-82.99","38.25","42.39","-3.61","-3.19","3.33","43.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0133","2026-03-19","-4.31","7.50","9.62","-38.91","-81.72","-38.97","-74.21","68.15","67.17","1.81","-5.06","6.45","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0749","2026-03-19","-2.24","-1.04","-4.51","-21.40","-7.37","-20.36","-67.86","49.95","38.47","-1.65","-2.96","3.10","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2003","2026-03-19","-3.98","-2.10","-1.48","-33.17","-53.42","-40.16","-69.95","63.77","69.77","-0.80","-3.98","5.61","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2330","2026-03-19","-2.80","-0.89","-2.92","-33.60","-50.21","-40.79","-70.22","62.65","70.98","-1.08","-4.23","5.91","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9806","2026-03-19","-0.29","-0.19","-0.88","-1.67","-1.94","-1.11","-1.47","16.69","12.16","-0.79","-1.03","2.09","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-19","-4.78","3.46","-0.68","-36.14","-75.40","-33.51","-69.19","91.40","72.07","-1.50","-6.59","6.70","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0248","2026-03-19","-1.74","-2.59","-1.08","-26.10","-68.37","-25.44","-70.08","29.17","76.36","-1.05","-7.01","7.30","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0318","2026-03-19","0.41","4.67","-4.70","-22.38","-68.29","-25.80","-64.34","32.69","38.09","-1.84","-3.42","6.36","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7340","2026-03-19","-9.64","-14.12","-12.91","0.06","-18.17","1.05","-55.17","89.01","94.04","-1.88","-8.92","9.15","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.0020","2026-03-19","-4.89","-5.40","-7.61","-17.98","21.37","-26.52","36.75","88.08","73.30","-2.16","-4.91","5.88","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.3500","2026-03-19","-3.86","-4.65","-9.31","-18.89","29.01","-27.68","35.25","87.87","75.46","-2.48","-5.31","6.44","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-19","-3.04","-4.47","-6.93","-79.59","-94.26","-81.52","-92.60","57.45","144.52","2.17","-6.11","16.01","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-19","-0.02","-12.10","17.26","146.00","-65.74","147.77","-48.45","170.00","156.47","3.01","-16.84","18.60","23.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.4300","2026-03-19","-2.18","-1.53","13.92","58.83","116.64","51.64","55.65","30.93","86.40","2.06","-7.01","5.21","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-19","-5.34","-1.69","7.46","-42.85","-78.28","-34.44","-79.35","109.40","77.19","0.52","-5.34","7.84","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-19","3.13","-0.43","68.61","7.44","-72.03","11.06","-68.83","37.80","321.23","3.05","-17.14","14.53","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0039","2026-03-19","-3.30","-4.67","-4.08","-31.69","-53.44","-34.99","-51.99","48.86","70.12","-0.51","-7.51","4.29","42.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0802","2026-03-19","-3.42","-2.49","-3.99","-28.94","-50.86","-25.64","-64.54","66.93","72.14","-0.67","-4.38","5.47","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0926","2026-03-19","-2.74","-2.22","-5.81","-29.93","-47.95","-26.95","-65.07","68.03","73.99","-1.04","-4.88","5.63","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-19","-4.83","-11.25","-2.13","-35.21","","-33.97","-79.68","52.19","143.82","-0.06","-6.04","12.66","49.90","true","false","299","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5070","2026-03-19","-4.44","-0.72","17.09","-18.50","-66.82","-24.61","-65.43","122.55","141.71","1.54","-4.44","5.78","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0843","2026-03-19","-2.88","-5.92","-2.43","109.18","-16.86","72.75","35.53","73.36","104.76","-1.76","-10.07","7.60","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0857","2026-03-19","-4.35","-3.60","-12.64","-49.85","-87.33","-53.27","-87.06","66.70","81.93","-2.97","-6.46","6.56","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0333","2026-03-19","-4.03","-6.72","-21.83","-52.09","-91.86","-52.63","-85.27","72.59","51.68","-7.50","-4.54","8.22","56.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4800","2026-03-19","-3.60","-3.33","-9.61","-38.52","-79.74","-30.68","-70.95","62.23","50.46","-2.91","-4.24","5.07","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0400","2026-03-19","-2.18","-2.65","-10.82","-38.97","-78.42","-31.76","-71.31","61.62","54.43","-3.15","-4.78","5.14","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0827","2026-03-19","2.48","2.61","4.55","-6.66","-66.53","-4.28","-57.37","34.15","37.10","0.97","-2.27","6.56","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-19","-4.49","0.83","12.02","-27.00","-75.25","-23.39","-61.54","90.27","81.59","1.92","-5.52","5.70","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1018","2026-03-19","-6.00","-4.32","-8.21","-51.32","-74.12","-53.22","-84.87","102.11","92.58","-1.79","-7.41","7.08","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0239","2026-03-19","-2.68","30.16","20.84","-13.44","-74.82","-18.62","-65.04","142.97","88.92","1.89","-4.49","9.39","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.2000","2026-03-19","-1.90","2.99","-4.32","-35.21","-65.27","-36.73","-73.36","75.95","71.46","-1.03","-5.46","5.74","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3013","2026-03-19","-4.08","-4.80","-4.08","-38.54","-63.86","-37.27","-62.48","58.01","68.43","-1.45","-4.08","3.94","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.1700","2026-03-19","-3.50","0.00","1.85","-31.97","-57.85","-30.05","-58.24","76.22","67.85","-0.08","-5.08","4.89","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.2800","2026-03-19","-2.70","0.12","0.12","-32.96","-55.36","-31.34","-59.01","73.99","69.45","-0.53","-4.62","5.12","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1840.0900","2026-03-19","-4.30","2.27","11.11","-27.64","-2.38","-27.91","-51.69","82.00","70.86","1.86","-4.85","5.12","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5280","2026-03-19","-3.47","-7.04","15.03","-29.51","-25.21","-28.55","-64.54","68.20","71.25","2.01","-3.59","7.25","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2121.3500","2026-03-19","-3.72","2.31","8.84","-28.80","3.18","-29.39","-52.53","85.32","73.32","1.37","-4.92","5.27","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
