symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1734","2025-12-25","-0.12","-0.29","-32.19","-41.97","-85.57","-84.95","-52.39","38.81","83.76","-5.23","-7.32","6.60","67.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5890","2025-12-25","0.86","19.47","-1.67","-72.11","-58.81","-57.60","-11.83","110.15","70.01","0.00","-4.17","7.49","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1870","2025-12-25","-0.59","11.98","-8.48","7.42","-11.29","5.14","-5.42","80.65","76.04","-1.08","-4.16","4.94","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-25","0.58","-1.70","-23.11","-42.72","-78.48","-77.30","-49.56","57.01","49.05","-6.29","-5.45","4.67","48.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0064","2025-12-25","0.63","3.57","-23.23","-51.11","-83.29","-81.98","-54.43","55.08","55.38","-5.55","-4.98","5.37","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2066","2025-12-25","2.38","5.68","-28.24","-59.22","-83.47","-83.41","-66.26","54.54","64.90","-5.90","-6.02","6.41","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4429","2025-12-25","-1.12","15.70","-19.09","-40.66","-75.38","-73.03","-27.03","56.24","70.76","-3.31","-7.47","8.80","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.6320","2025-12-25","-0.55","12.47","-28.89","-58.50","-82.92","-81.87","-66.64","99.64","88.27","-4.27","-5.89","7.32","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1885","2025-12-25","0.37","7.16","-12.89","-53.77","-76.59","-74.73","-38.96","76.44","83.16","-1.64","-7.78","7.53","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0124","2025-12-25","0.73","8.46","-16.63","-39.48","-76.03","-75.27","-33.32","41.39","55.42","-3.75","-6.10","6.03","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.4600","2025-12-25","1.17","8.46","-16.22","-37.43","-79.85","-80.09","-27.92","78.19","66.95","-2.91","-5.63","7.12","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0101","2025-12-25","1.00","3.81","-23.29","-52.34","-84.27","-83.48","-56.33","36.83","68.07","-4.42","-5.39","5.03","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0172","2025-12-25","2.38","11.69","-24.56","-54.26","-83.57","-90.80","-57.84","58.57","80.42","-3.88","-5.98","6.94","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-25","0.61","-4.30","-34.16","-63.45","-92.89","-91.80","-68.48","49.15","57.63","-8.52","-6.18","9.02","65.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7071","2025-12-25","1.48","8.08","-20.21","-50.20","-74.43","-72.90","-50.17","47.31","55.32","-4.72","-4.41","4.79","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0060","2025-12-25","1.21","8.32","-18.69","-50.00","-71.11","-69.36","-49.85","46.68","55.56","-4.28","-4.73","5.06","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0244","2025-12-25","10.71","0.45","-15.11","-46.54","-84.22","-84.01","-49.04","110.40","108.47","-1.31","-14.25","4.57","59.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0290","2025-12-25","0.35","5.84","-15.20","-45.18","-81.98","-81.69","-48.12","69.49","53.56","-3.52","-5.56","5.69","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1596","2025-12-25","-1.12","8.20","-22.11","-59.93","","","-68.53","85.27","63.88","-4.46","-5.50","6.23","64.60","true","false","201","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.5300","2025-12-25","2.43","8.00","-14.11","-57.14","-72.78","-71.06","-29.99","59.06","80.17","-1.94","-7.02","5.24","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.4000","2025-12-25","2.48","8.39","-12.55","-56.70","-69.19","-67.18","-29.43","59.13","81.22","-1.64","-6.93","5.41","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8520","2025-12-25","1.19","5.32","-26.04","-58.62","-87.34","-86.73","-61.76","68.23","80.03","-4.20","-6.64","7.72","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2025-12-25","1.89","3.85","-5.26","-38.64","-87.64","-87.35","-43.16","34.56","54.24","-0.99","-3.70","6.35","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6193","2025-12-25","0.28","1.01","-8.44","-42.18","-76.94","-75.75","-37.16","37.55","47.12","-2.09","-4.87","4.61","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3230","2025-12-25","0.62","6.60","-17.60","-47.56","-79.08","-77.65","-43.73","53.41","83.16","-2.46","-5.53","5.44","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1805","2025-12-25","-3.51","-0.64","-0.68","50.68","-27.90","-22.76","70.97","85.20","124.00","0.52","-11.26","8.81","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2129","2025-12-25","-4.27","-0.33","1.09","53.39","-18.43","-12.10","73.37","90.98","126.31","0.70","-11.09","9.30","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-25","3.66","-19.00","-67.24","-55.64","-47.51","-46.89","-62.64","133.55","263.43","-3.08","-22.79","17.30","75.16","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","503.0000","2025-12-25","4.18","4.25","10.28","9.87","12.28","15.79","21.70","100.65","73.06","1.95","-4.96","5.49","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","594.8000","2025-12-25","4.59","5.11","12.80","10.87","27.80","32.03","23.20","99.34","72.81","2.33","-4.94","5.82","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-25","-0.69","7.12","-27.29","-64.24","280.00","280.00","-66.54","71.07","73.30","-4.93","-7.09","6.59","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-25","0.64","-5.11","-14.91","-52.79","-87.37","-86.15","-62.73","58.44","66.84","-2.64","-5.47","6.45","53.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0287","2025-12-25","1.02","8.89","-27.55","-59.73","-89.36","-88.53","-60.01","58.25","70.15","-5.24","-7.59","6.77","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0133","2025-12-25","-0.60","-6.52","-22.93","-57.22","-76.72","-74.69","-59.38","73.02","62.07","-4.81","-6.36","6.71","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","713.3400","2025-12-25","-0.72","0.80","-4.35","-12.08","5.57","4.52","28.94","30.55","44.75","-1.04","-3.67","3.18","37.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","840.8100","2025-12-25","-0.68","1.29","-2.52","-11.11","19.65","18.79","30.14","28.43","45.50","-0.51","-3.72","3.20","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3992","2025-12-25","-1.41","2.83","-11.09","-36.34","-45.10","-40.36","-30.40","46.38","68.97","-1.77","-5.73","4.14","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-25","0.87","6.22","-22.64","-63.16","","","-59.96","66.82","91.66","-2.97","-7.68","8.08","69.30","true","false","215","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-25","0.64","4.21","-18.85","-57.94","","","-42.40","69.24","81.09","-2.76","-5.78","7.25","65.04","true","false","215","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0145","2025-12-25","0.21","8.38","-8.64","-62.33","-89.42","-88.36","-63.13","69.64","159.93","0.01","-9.24","9.95","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.6124","2025-12-25","-1.06","7.62","-11.27","-19.80","-67.69","-64.41","-40.80","64.70","47.60","-2.86","-4.66","4.79","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74664.0600","2025-12-25","0.36","2.42","-1.17","-20.17","-21.90","-18.11","-18.78","27.36","39.19","-0.23","-2.86","3.19","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88047.1300","2025-12-25","0.43","2.96","0.78","-19.22","-11.45","-6.92","-17.97","24.88","39.72","0.38","-2.98","3.20","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-25","0.00","0.00","-4.88","-31.58","-99.99","-99.99","-35.00","27.93","52.30","-0.95","-4.76","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-25","0.00","0.00","-7.14","-31.58","-66.09","-63.55","-35.00","27.93","56.00","-1.37","-4.76","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0224","2025-12-25","-0.44","4.67","-23.02","-48.97","-87.66","-87.03","-48.74","57.76","80.00","-3.60","-6.64","8.04","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8310","2025-12-25","-0.38","2.01","-24.46","-29.33","-28.56","-29.79","-15.97","44.41","61.04","-5.30","-5.26","5.74","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0043","2025-12-25","5.20","4.09","-18.55","-48.29","-89.16","-88.58","-58.48","65.05","54.13","-4.37","-4.77","8.14","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1208","2025-12-25","1.85","0.33","-30.57","-51.37","-82.95","-81.85","-54.05","79.07","80.66","-5.10","-6.92","8.14","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0037","2025-12-25","3.14","10.44","-19.60","-43.77","-82.84","-80.96","-47.55","60.22","71.74","-3.37","-5.62","6.72","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0737","2025-12-25","-5.99","12.18","-11.42","-46.48","-55.68","-54.90","4.84","123.65","90.95","-1.21","-5.99","7.52","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1200","2025-12-25","0.84","-0.83","-31.43","-51.61","-83.03","-81.95","-54.37","71.15","77.54","-5.53","-7.14","8.10","72.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0404","2025-12-25","0.50","5.76","-31.53","-49.37","-84.21","-82.92","-47.46","65.96","72.40","-6.00","-6.25","7.50","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0343","2025-12-25","-1.89","19.34","17.14","-9.88","-62.75","-60.20","-4.19","185.90","104.24","2.29","-4.33","7.37","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-25","0.42","8.63","-8.73","-38.79","-80.68","-79.52","-27.62","73.03","69.52","-1.29","-4.65","5.78","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","25.8700","2025-12-25","1.53","5.33","-14.37","-34.80","-70.14","-66.82","-43.30","42.99","83.03","-1.90","-6.02","6.92","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1169","2025-12-25","-0.51","-6.48","-17.85","-68.39","-100.00","-100.00","-78.30","79.08","150.68","-0.86","-13.01","15.33","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1171","2025-12-25","-0.34","-6.47","-17.65","-68.39","-90.02","-89.12","-78.25","80.02","150.45","-0.85","-12.89","15.31","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0214","2025-12-25","-0.19","5.22","-26.07","-50.43","-83.78","-82.99","-57.21","62.37","80.21","-4.19","-8.67","6.65","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-25","-3.10","-10.39","-76.86","-85.99","-95.57","-94.43","-88.49","423.36","284.55","-4.58","-29.24","57.66","88.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0938","2025-12-25","0.65","4.02","-14.99","-49.45","-40.60","-37.86","14.08","45.50","45.76","-4.13","-3.60","4.23","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3363","2025-12-25","4.93","16.53","-7.18","-38.83","-65.73","-63.58","-24.92","68.23","76.18","-0.85","-6.83","6.45","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3966","2025-12-25","5.00","17.06","-4.78","-37.63","-61.25","-58.60","-24.17","66.93","76.48","-0.44","-5.86","6.51","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0048","2025-12-25","0.78","9.31","-20.15","-49.03","-72.31","-69.87","-57.97","161.47","99.57","-2.29","-6.86","10.26","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0333","2025-12-25","1.22","9.54","-24.49","-52.16","-80.06","-78.83","-42.39","85.44","77.07","-4.07","-7.41","6.84","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0421","2025-12-25","-1.66","8.71","-12.56","-46.69","-76.53","-77.85","-52.85","119.11","93.05","-1.34","-7.12","8.28","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8600","2025-12-25","5.50","14.96","2.48","-37.98","-63.09","-62.00","-24.54","81.13","78.15","0.73","-5.11","5.62","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","33.5020","2025-12-25","3.91","9.80","-32.52","94.59","-23.91","-12.19","98.26","79.16","127.57","-3.15","-9.01","7.77","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","39.7500","2025-12-25","3.68","11.28","-30.64","97.76","-13.11","0.89","101.47","77.95","129.92","-2.82","-9.40","8.24","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0056","2025-12-25","0.09","7.88","-19.58","-56.82","-88.49","-88.48","-66.37","52.83","71.22","-3.39","-7.27","6.42","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-25","-0.13","-1.70","2.83","-73.08","-94.75","-94.63","-68.37","104.25","111.90","0.82","-8.76","11.75","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.6000","2025-12-25","2.50","-0.32","-31.43","-1.89","-13.91","2.36","7.07","87.58","112.46","-3.52","-8.50","8.03","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-25","-0.48","1.98","-41.81","-66.83","-84.27","-84.92","-63.15","60.71","95.54","-6.36","-7.66","6.90","70.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0058","2025-12-25","-0.58","7.15","-14.41","-17.45","-55.32","-54.04","-22.91","44.18","70.31","-2.37","-5.91","7.16","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1076","2025-12-25","-1.36","3.40","-18.69","-43.75","-66.53","-65.68","-23.65","69.40","65.19","-3.57","-5.20","5.37","54.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1269","2025-12-25","-1.31","3.93","-17.08","-43.09","-62.05","-60.98","-22.92","68.21","65.51","-3.19","-5.31","5.39","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-25","0.24","0.97","-8.97","-64.17","","","-66.45","53.04","101.03","-0.67","-7.78","7.97","68.07","true","false","215","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7290","2025-12-25","-0.52","-1.71","-24.70","-54.55","-76.92","-75.40","-48.42","45.55","75.35","-4.23","-6.47","6.13","60.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0432","2025-12-25","1.89","13.98","-21.31","-16.28","-80.69","-81.56","-13.60","62.35","79.51","-3.29","-6.79","6.27","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1702","2025-12-25","4.16","5.85","-34.64","-69.63","-89.28","-88.43","-64.42","65.91","66.42","-7.44","-7.11","6.90","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0710","2025-12-25","4.41","7.74","-37.83","-57.74","-95.25","-94.86","-68.30","57.74","75.17","-7.29","-7.13","7.20","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.3200","2025-12-25","-0.37","-1.66","-21.99","-48.80","-84.49","-84.25","-53.29","47.82","95.79","-2.72","-5.91","5.38","56.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2600","2025-12-25","-0.48","-1.11","-21.36","-48.48","-82.45","-82.09","-52.79","47.26","96.00","-2.61","-6.59","5.85","55.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0840","2025-12-25","0.48","-4.44","-17.40","-52.76","-81.93","-81.34","-56.72","44.26","42.58","-5.28","-4.89","7.25","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-25","1.18","3.64","-9.68","-41.44","-77.91","-76.23","-55.66","61.68","64.39","-1.65","-4.95","5.99","51.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2040","2025-12-25","1.49","3.24","-28.04","-64.03","-80.18","-78.73","-20.87","56.28","93.34","-3.84","-8.29","7.41","68.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0274","2025-12-25","0.33","6.28","-18.97","-53.13","-88.48","-87.44","-57.16","71.97","73.57","-3.14","-5.72","5.96","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.5200","2025-12-25","0.63","5.66","-17.50","-51.68","-73.37","-72.57","-48.57","49.63","65.55","-3.28","-5.98","6.23","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4348","2025-12-25","-0.98","-3.98","-30.94","-37.39","-75.01","-74.08","-53.47","82.08","63.98","-6.72","-6.83","5.92","41.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.1600","2025-12-25","-0.39","2.52","-16.79","-33.77","-61.43","-59.33","-26.85","51.84","54.46","-3.87","-4.68","4.72","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.9300","2025-12-25","-0.67","2.58","-15.81","-33.31","-56.30","-53.80","-26.45","50.86","55.95","-3.50","-4.81","5.17","42.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2499.7200","2025-12-25","-0.05","3.66","-2.33","-24.80","-25.64","-22.83","20.70","43.88","60.27","-0.22","-4.62","4.69","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6900","2025-12-25","-1.57","1.32","-9.21","-53.75","-66.42","-68.46","-25.00","87.73","89.28","-0.92","-7.69","7.45","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2947.3700","2025-12-25","-0.00","4.20","-0.41","-23.93","-15.72","-12.29","21.87","42.09","60.68","0.18","-4.71","4.71","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.8880","2025-12-25","1.09","-2.07","-29.18","-67.13","-24.65","-41.06","-64.88","37.18","75.48","-5.19","-8.99","5.88","73.25","false","false","425","1.000","true","true","simple","calendar","true","false"
