symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-08-22","0.00","15.38","7.14","-6.25","-56.52","-25.00","-9.09","54.42","40.54","2.22","-3.57","4.76","21.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-08-22","0.00","15.38","7.14","-6.25","-55.88","-25.00","-9.09","37.27","36.23","2.44","-3.57","4.76","21.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0158","2026-08-22","-4.08","10.05","19.56","-16.56","-72.04","-33.18","-42.65","87.24","114.61","2.70","-9.71","7.97","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.7130","2026-08-22","-2.89","19.71","22.18","20.97","-40.04","-13.75","32.79","66.43","46.54","5.68","-2.89","3.98","22.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0739","2026-08-22","-0.28","22.44","1.14","-6.62","-78.82","-36.42","-1.36","98.72","62.36","1.26","-2.56","5.87","26.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0023","2026-08-22","1.24","6.72","33.96","-11.52","-73.64","-40.94","-7.07","72.85","73.26","5.58","-4.42","6.60","45.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0493","2026-08-22","-1.77","16.56","4.98","-11.40","-73.98","-33.96","-3.46","102.31","68.79","1.42","-4.12","4.69","31.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0726","2026-08-22","-1.63","20.40","-0.55","-8.10","-79.20","-37.95","-3.46","100.26","63.16","0.91","-3.66","4.32","25.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0152","2026-08-22","-3.92","12.59","-0.13","-28.30","-85.69","-64.81","-27.62","103.59","71.99","2.48","-3.92","6.16","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0147","2026-08-22","2.29","17.77","-1.47","-63.44","-65.40","-64.21","-57.79","84.88","63.82","0.51","-4.49","4.76","67.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0010","2026-08-22","-0.80","19.25","7.14","-29.47","-81.29","-59.80","-36.76","100.42","61.97","2.39","-4.07","4.68","42.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.6300","2026-08-22","-2.48","20.80","12.56","-0.71","-60.30","-22.69","11.34","90.45","53.81","2.82","-2.48","4.58","22.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0268","2026-08-22","0.64","30.75","11.95","-19.62","-94.62","-76.52","-67.53","127.63","100.93","3.97","-7.56","9.08","46.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0268","2026-08-22","1.19","31.32","12.18","-19.58","-94.60","-76.51","-67.52","124.63","99.71","4.01","-7.26","9.16","46.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0118","2026-08-22","2.96","12.69","55.39","-5.37","-79.54","-45.92","1.99","128.82","322.73","3.11","-13.29","17.94","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2911","2026-08-22","-1.05","39.35","56.59","48.52","-63.20","-13.03","48.44","158.72","102.92","5.95","-4.71","7.70","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3433","2026-08-22","-0.06","41.86","61.63","50.37","-63.36","-12.76","47.85","157.48","102.69","6.37","-4.97","7.80","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0027","2026-08-22","-3.62","-1.52","70.80","-3.14","-74.87","-40.83","-13.21","185.70","127.02","5.90","-8.91","14.08","49.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0264","2026-08-22","-3.51","5.65","14.60","-11.18","-69.07","-20.78","6.80","61.94","180.02","1.86","-11.19","7.68","30.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0203","2026-08-22","0.70","16.85","2.32","-31.22","-79.12","-52.76","-37.67","89.17","62.44","0.99","-4.65","4.86","44.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1400","2026-08-22","8.08","36.83","71.34","29.23","-50.24","24.71","12.75","140.61","98.48","7.81","-4.69","7.33","36.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","34.5260","2026-08-22","4.61","34.50","17.64","-6.04","75.71","-6.05","23.95","122.05","77.34","3.08","-5.08","5.40","33.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","40.3200","2026-08-22","4.16","35.44","20.18","-5.71","73.72","-6.99","21.63","127.23","80.04","3.43","-5.13","5.56","33.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0001","2026-08-22","1.76","-41.83","-58.37","-80.35","-85.40","-55.52","-79.24","130.47","123.00","-6.75","-16.56","43.99","80.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","14.0500","2026-08-22","8.41","17.08","12.58","-15.51","-19.21","-19.39","-44.14","74.76","80.46","2.67","-4.52","4.90","34.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-08-22","-8.99","1.02","-18.76","15.61","-73.66","-7.50","58.41","157.96","94.79","-1.56","-8.99","8.82","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-08-22","-6.11","5.63","31.79","18.00","-54.03","-30.27","-9.46","98.07","90.70","3.01","-4.74","6.93","33.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0779","2026-08-22","-0.51","29.48","22.00","-11.62","-61.85","-27.74","-3.65","102.21","63.40","5.04","-2.94","5.02","31.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0919","2026-08-22","0.35","31.98","25.87","-10.23","-61.81","-27.56","-3.88","101.34","64.38","5.64","-3.07","5.03","32.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-08-22","-2.32","17.48","10.77","-21.16","-72.20","-2.11","49.34","81.96","64.99","2.96","-6.50","7.22","35.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.9360","2026-08-22","-0.43","22.83","11.96","-25.60","-77.61","-53.18","-28.71","90.27","64.44","2.89","-2.38","4.77","40.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0753","2026-08-22","-7.04","17.29","9.77","-48.71","5.31","54.30","-10.89","164.44","100.70","1.89","-7.04","8.92","58.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1215","2026-08-22","-1.43","10.25","-4.73","-17.05","-83.09","-33.78","27.44","107.47","68.20","-0.05","-8.58","5.67","47.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0162","2026-08-22","-4.66","9.34","6.95","-38.32","-93.74","-77.01","-59.80","88.61","71.42","2.11","-5.89","7.73","50.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.8410","2026-08-22","1.61","24.06","4.07","-15.19","-79.19","-43.41","-24.24","76.36","58.80","2.00","-3.23","4.03","34.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.3370","2026-08-22","2.65","27.37","6.96","-14.44","-79.27","-43.63","-25.35","58.47","55.72","2.78","-4.20","4.93","36.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0583","2026-08-22","0.87","0.52","-4.11","-20.79","-72.45","-32.52","-25.92","114.43","75.91","-0.33","-8.13","14.25","33.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1515","2026-08-22","6.62","80.36","67.96","51.50","-79.89","-30.38","51.50","208.24","141.60","5.24","-6.47","7.01","36.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0278","2026-08-22","-0.82","15.75","-0.61","-34.11","-63.11","-5.37","42.24","75.53","54.83","0.94","-4.15","4.76","42.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.7300","2026-08-22","-3.05","42.18","25.66","-6.22","-79.21","-41.53","-9.34","233.50","123.39","3.07","-3.05","6.15","39.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.6620","2026-08-22","-7.56","23.60","9.75","-11.99","-67.94","-35.00","-7.47","177.97","93.61","1.76","-4.17","5.08","31.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.9700","2026-08-22","-4.55","28.14","14.84","-9.33","-67.47","-33.91","-6.46","159.89","87.80","2.51","-4.37","5.45","32.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2065.3100","2026-08-22","-3.99","26.95","21.90","16.06","-49.58","-19.09","24.83","128.85","70.81","4.16","-3.01","3.83","24.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6013","2026-08-22","-0.08","25.69","30.10","65.19","-53.17","-18.63","34.82","88.43","103.10","3.83","-7.24","8.00","27.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2424.7400","2026-08-22","-3.64","28.79","25.36","17.37","-49.81","-19.29","23.85","133.83","73.73","4.53","-3.18","3.84","25.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.2884","2026-08-22","-3.96","12.85","31.28","8.52","-87.97","-58.92","33.28","107.27","321.63","2.21","-10.75","10.40","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.3300","2026-08-22","1.85","25.48","10.74","-14.06","-75.54","-60.29","-46.69","78.79","99.94","2.29","-7.64","8.48","37.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.2063","2026-08-22","5.11","42.98","51.91","16.35","-78.93","-29.05","17.93","131.81","94.20","6.19","-5.63","7.39","41.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1636","2026-08-22","-4.55","28.31","4.67","-17.33","-76.66","-23.30","2.51","168.64","100.05","1.32","-4.78","6.51","56.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6638","2026-08-22","-3.91","10.63","-0.93","-20.02","-69.69","-47.32","-15.97","129.52","85.57","0.90","-6.15","6.29","38.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.7781","2026-08-22","-3.89","15.07","2.06","-19.12","-69.81","-47.53","-16.33","123.05","75.96","1.40","-6.02","6.49","38.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-08-22","-6.46","33.79","26.29","-5.84","-75.43","-38.43","-6.62","194.39","104.78","3.37","-6.46","6.27","32.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0306","2026-08-22","-3.41","2.48","18.77","-10.25","-92.57","-63.54","-16.88","100.49","90.17","3.16","-6.08","6.28","31.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0461","2026-08-22","-1.07","14.96","6.47","-32.31","-79.54","-56.39","-25.76","85.29","72.15","1.85","-5.53","5.64","54.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2317","2026-08-22","-0.60","11.82","11.56","-27.62","-74.94","-51.16","-30.42","67.46","47.99","3.00","-3.06","6.07","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0009","2026-08-22","0.42","1.38","35.06","20.01","-86.75","-47.75","-28.20","11.68","70.44","2.74","-3.60","2.01","21.44","false","false","425","1.000","true","true","simple","calendar","true","false"
