symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APT/USD","Aptos","US Dollar","Binance","binance","1.6890","2025-12-30","0.72","4.71","-14.95","-61.67","-80.95","-81.24","-65.47","64.84","90.75","-1.75","-5.89","6.89","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1913","2025-12-30","0.42","0.10","-9.08","-54.59","-73.91","-74.36","-44.57","47.54","85.18","-0.97","-7.78","5.78","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0121","2025-12-30","-0.74","-2.18","-16.94","-41.47","-75.56","-75.91","-35.38","41.75","57.86","-3.64","-6.10","5.82","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.4900","2025-12-30","0.29","2.35","-14.46","-35.96","-79.42","-79.92","-32.63","69.53","72.77","-2.28","-5.63","6.75","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0098","2025-12-30","0.10","-1.01","-25.77","-53.47","-83.83","-83.85","-57.19","31.83","57.11","-6.08","-5.39","4.27","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0173","2025-12-30","0.00","5.49","-21.00","-54.35","-89.59","-90.74","-59.10","33.75","80.37","-3.19","-5.98","5.04","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-30","0.18","2.16","-31.24","-63.00","-91.88","-91.70","-67.77","44.19","61.03","-7.16","-6.18","7.71","66.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6829","2025-12-30","0.89","0.71","-17.86","-51.73","-72.39","-73.28","-51.70","57.76","59.40","-3.76","-5.06","4.50","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9750","2025-12-30","0.51","0.20","-16.88","-51.83","-68.90","-69.83","-51.75","57.26","59.36","-3.52","-4.93","4.76","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0222","2025-12-30","0.00","0.54","-18.14","-58.98","-85.26","-85.48","-56.65","160.96","105.75","-1.79","-11.40","6.89","59.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0288","2025-12-30","-1.03","0.70","-15.79","-45.45","-81.68","-81.82","-48.57","22.55","53.99","-3.64","-5.56","5.65","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1567","2025-12-30","1.03","-5.09","-19.68","-60.18","","","-68.27","61.18","68.78","-3.56","-5.50","6.22","64.60","true","false","206","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.5500","2025-12-30","0.57","2.13","-10.82","-58.64","-69.41","-71.01","-30.73","33.14","76.85","-1.47","-7.02","4.50","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.4300","2025-12-30","0.40","2.05","-9.34","-58.58","-65.44","-67.10","-30.79","31.84","77.37","-1.19","-6.93","4.73","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8410","2025-12-30","1.45","-1.87","-22.49","-59.97","-86.53","-86.90","-62.75","54.87","82.93","-3.35","-6.64","7.32","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5300","2025-12-30","0.00","0.00","-8.62","-42.39","-87.01","-87.59","-46.46","29.16","47.69","-2.11","-3.70","6.06","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5967","2025-12-30","-0.18","-6.05","-9.38","-46.82","-76.19","-76.63","-38.99","38.02","49.09","-2.24","-4.87","4.35","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3240","2025-12-30","-0.61","-0.31","-22.49","-49.22","-77.73","-77.58","-43.75","31.62","71.60","-4.00","-5.53","4.94","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1793","2025-12-30","1.48","2.34","-24.26","50.69","-20.88","-23.30","63.83","91.52","111.21","-2.50","-11.26","6.94","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2117","2025-12-30","1.93","2.47","-22.77","51.54","-10.30","-12.59","64.75","100.73","114.46","-2.19","-11.09","7.53","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-30","-5.66","-10.69","-77.20","-61.58","-51.79","-52.98","-67.03","63.24","250.86","-5.06","-22.79","15.96","77.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","510.5000","2025-12-30","0.45","5.21","9.55","6.89","20.09","17.52","18.89","53.75","70.56","1.88","-4.25","5.16","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","596.7000","2025-12-30","-0.42","4.23","10.34","6.44","34.39","32.45","17.99","54.73","70.33","2.01","-3.98","5.55","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-30","-1.29","-2.54","-24.32","-65.21","263.68","263.68","-65.59","45.76","74.21","-4.21","-7.09","6.14","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-30","-0.55","-7.82","-18.25","-54.72","-86.78","-86.90","-65.59","30.36","61.47","-3.71","-5.47","6.18","55.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0287","2025-12-30","-0.35","3.39","-24.01","-61.40","-88.42","-88.53","-59.79","60.91","73.98","-4.16","-7.59","5.78","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0194","2025-12-30","-18.65","49.65","16.44","-36.44","-65.46","-63.17","-40.42","594.81","287.64","1.63","-8.85","10.80","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","724.6100","2025-12-30","0.18","1.29","-4.00","-15.71","7.08","6.17","29.99","23.93","44.17","-0.96","-3.67","2.62","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","853.5100","2025-12-30","0.12","1.09","-2.49","-15.37","21.00","20.58","29.93","23.79","44.62","-0.52","-3.72","2.67","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3998","2025-12-30","-0.60","-1.58","-18.42","-39.56","-40.19","-40.27","-32.93","30.28","60.84","-3.80","-5.73","3.65","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2025-12-30","-2.53","-5.93","-23.33","-66.73","","","-65.49","55.79","93.68","-3.01","-7.68","7.75","69.75","true","false","220","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-30","0.00","-2.88","-17.11","-59.55","","","-46.70","45.82","82.24","-2.40","-5.78","6.13","65.04","true","false","220","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0142","2025-12-30","0.64","-1.25","-16.59","-65.02","-88.10","-88.61","-66.92","45.75","151.05","-0.80","-9.24","7.48","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.6043","2025-12-30","-0.31","-5.96","-14.76","-26.49","-66.32","-66.34","-35.52","38.82","50.17","-3.66","-4.66","4.59","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74281.1400","2025-12-30","0.35","0.20","-4.69","-23.58","-16.55","-18.53","-18.31","9.55","37.30","-1.44","-2.86","2.71","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87505.5600","2025-12-30","0.31","0.02","-3.16","-23.27","-5.70","-7.49","-18.33","9.32","37.60","-0.91","-2.98","2.74","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-30","0.00","2.56","-4.76","-31.03","-99.99","-99.99","-35.48","34.07","52.60","-0.91","-4.76","3.93","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-30","0.00","2.56","-4.76","-31.03","-62.26","-62.62","-35.48","18.52","54.19","-0.87","-4.76","3.75","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0221","2025-12-30","-1.34","2.79","-18.15","-51.85","-87.41","-87.20","-48.00","61.36","81.85","-2.60","-6.64","6.30","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8300","2025-12-30","-0.16","1.39","-23.01","-27.00","-27.64","-29.83","-21.66","33.95","60.84","-4.94","-5.26","4.58","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0047","2025-12-30","-3.28","14.34","-8.88","-41.89","-87.35","-87.54","-54.19","214.51","112.45","-0.51","-8.17","12.30","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1185","2025-12-30","2.33","3.86","-29.42","-51.63","-82.04","-82.20","-54.65","60.55","83.82","-4.65","-6.92","7.15","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0037","2025-12-30","-3.12","2.07","-15.60","-48.54","-83.17","-81.22","-49.66","36.19","70.10","-2.62","-5.62","5.30","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0702","2025-12-30","-0.28","0.14","-10.23","-51.05","-55.60","-57.04","-6.02","114.54","92.54","-1.00","-8.04","6.43","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1180","2025-12-30","1.72","2.61","-29.76","-51.84","-82.01","-82.26","-54.79","64.59","81.80","-4.85","-7.14","7.26","72.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0397","2025-12-30","0.25","-1.73","-26.07","-51.17","-83.40","-83.22","-49.62","38.02","72.48","-4.72","-6.25","6.41","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0374","2025-12-30","1.11","8.24","24.01","-7.42","-55.48","-56.57","6.33","64.96","107.10","2.91","-4.33","7.01","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-30","-1.96","0.97","-5.02","-42.43","-78.84","-79.62","-29.23","41.72","64.59","-0.69","-4.65","5.77","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","25.5200","2025-12-30","-0.31","2.41","-27.58","-38.64","-66.39","-67.27","-42.46","53.38","62.14","-6.01","-6.02","4.76","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1089","2025-12-30","-0.46","-7.32","-17.19","-71.48","-100.00","-100.00","-78.93","45.98","151.51","-0.79","-13.01","8.90","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1088","2025-12-30","-0.55","-7.33","-17.33","-71.47","-89.70","-89.89","-78.95","46.39","151.37","-0.80","-12.89","8.94","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0212","2025-12-30","-0.70","0.76","-24.20","-50.65","-82.27","-83.13","-59.04","54.75","77.74","-3.96","-8.67","6.10","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-30","0.12","-13.92","-74.23","-85.28","-94.56","-93.61","-86.64","303.32","307.56","-3.64","-29.24","36.10","87.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0936","2025-12-30","1.93","-0.95","-11.50","-52.77","-34.02","-38.01","14.45","23.09","45.66","-3.07","-3.60","3.65","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3221","2025-12-30","-2.01","1.87","-10.05","-45.08","-63.85","-65.12","-27.47","57.00","75.39","-1.37","-6.83","6.14","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3775","2025-12-30","-2.51","1.04","-8.99","-45.19","-59.45","-60.59","-27.75","61.32","75.44","-1.18","-5.86","6.23","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0044","2025-12-30","-0.43","-13.30","-23.39","-53.54","-71.46","-72.53","-61.01","42.10","98.49","-2.84","-6.86","11.20","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0319","2025-12-30","-2.45","0.31","-22.95","-56.42","-79.82","-79.72","-46.92","53.16","78.34","-3.68","-7.41","6.56","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0423","2025-12-30","1.66","-8.10","-8.79","-48.20","-78.32","-77.71","-51.85","60.76","93.11","-0.79","-7.12","8.34","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7470","2025-12-30","-0.68","-3.75","-3.16","-44.99","-63.04","-64.31","-25.25","43.44","75.21","-0.19","-5.11","5.65","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.0530","2025-12-30","0.17","12.74","-21.62","88.76","-2.50","-5.50","111.70","113.18","104.44","-2.35","-8.57","7.00","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.4800","2025-12-30","0.21","12.44","-20.45","89.64","10.22","7.82","112.08","107.76","103.56","-2.20","-8.81","7.41","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0057","2025-12-30","-0.80","1.87","-18.33","-56.89","-88.10","-88.34","-62.67","54.43","67.58","-3.33","-5.48","5.84","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-30","4.29","19.24","9.22","-66.80","-92.92","-93.56","-61.85","83.37","117.45","1.45","-8.76","8.96","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.5100","2025-12-30","-2.68","25.15","-18.46","11.84","18.81","21.46","23.81","166.43","131.43","-1.27","-8.50","10.52","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-30","-0.49","-1.46","-40.76","-67.31","-83.68","-85.21","-65.82","38.04","95.05","-6.17","-7.66","5.83","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0060","2025-12-30","-0.32","2.04","-9.84","-20.31","-45.93","-52.78","-21.62","49.26","72.02","-1.43","-5.91","5.20","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1048","2025-12-30","0.54","-4.30","-16.67","-47.19","-65.20","-66.57","-25.21","32.85","66.30","-3.05","-5.20","4.72","54.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1238","2025-12-30","0.72","-4.26","-15.22","-46.86","-60.58","-61.93","-25.07","33.63","66.63","-2.72","-5.31","4.77","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-30","-1.50","-2.95","-13.38","-66.58","","","-69.28","57.90","99.08","-1.31","-7.78","7.18","68.70","true","false","220","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8110","2025-12-30","-0.71","2.61","-18.05","-53.67","-72.96","-74.23","-46.69","93.97","86.36","-2.41","-6.47","5.71","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0480","2025-12-30","-2.44","17.65","2.13","-10.78","-79.64","-79.51","-10.78","74.98","82.21","0.68","-6.38","6.00","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1681","2025-12-30","0.42","3.70","-28.56","-71.42","-88.81","-88.57","-67.63","38.74","66.48","-5.83","-7.11","5.75","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0688","2025-12-30","-0.86","1.18","-26.81","-59.77","-94.93","-95.01","-70.60","49.67","62.27","-5.79","-6.25","6.54","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.7900","2025-12-30","-2.84","-10.30","-22.24","-56.69","-85.39","-85.82","-58.38","46.67","95.77","-2.76","-5.91","5.53","60.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.6700","2025-12-30","-3.08","-10.28","-20.03","-56.28","-83.47","-83.78","-58.12","43.82","96.14","-2.40","-6.59","6.05","60.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0849","2025-12-30","-1.05","1.68","-15.35","-50.67","-80.96","-81.14","-54.13","18.68","43.09","-4.53","-4.89","6.72","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-30","0.79","-2.87","-7.13","-46.69","-74.12","-76.46","-57.49","38.44","63.20","-1.15","-4.95","5.51","51.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2060","2025-12-30","-2.18","2.95","-20.43","-63.14","-78.39","-78.52","-22.70","60.86","92.84","-2.56","-7.16","6.32","68.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0274","2025-12-30","-1.01","-1.05","-12.75","-55.53","-87.35","-87.43","-58.30","47.15","75.28","-1.86","-5.72","5.58","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.6100","2025-12-30","-0.10","2.02","-15.55","-51.76","-71.07","-72.31","-48.96","37.23","67.16","-2.76","-5.98","5.10","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4888","2025-12-30","1.77","9.74","-10.03","-29.12","-69.47","-70.86","-48.21","79.53","71.42","-1.49","-4.72","6.51","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.0700","2025-12-30","-0.59","-1.76","-14.37","-35.78","-58.80","-59.69","-28.43","44.77","58.05","-3.00","-4.68","4.06","42.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.9000","2025-12-30","-0.25","-1.41","-13.33","-35.47","-53.22","-53.91","-28.27","45.03","59.43","-2.67","-4.81","4.47","42.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2504.7200","2025-12-30","0.47","-0.30","-2.91","-29.10","-22.33","-22.68","18.76","15.61","60.01","-0.35","-4.62","3.72","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6950","2025-12-30","0.72","-1.97","-13.77","-51.30","-67.03","-68.24","-27.98","65.88","91.95","-1.54","-7.69","6.41","63.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2951.5500","2025-12-30","0.46","-0.45","-1.33","-28.80","-12.20","-12.17","18.75","15.83","60.30","-0.01","-4.71","3.77","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.8780","2025-12-30","0.63","-1.20","-35.64","-67.79","-43.35","-41.27","-73.54","26.61","64.60","-7.95","-8.99","4.34","73.48","false","false","425","1.000","true","true","simple","calendar","true","false"
