symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3560","2026-09-25","0.56","4.40","4.09","13.02","-83.14","-40.96","-13.38","42.47","45.00","0.02","-3.35","3.77","16.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-09-25","-0.49","9.45","10.70","7.23","-83.31","-76.56","-59.02","49.45","46.03","3.49","-3.25","4.46","20.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0050","2026-09-25","2.44","2.23","26.00","47.37","-61.38","-22.82","-0.40","75.80","72.42","3.84","-5.87","6.65","15.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1521","2026-09-25","0.53","9.98","8.26","7.26","-69.98","-28.79","68.63","109.92","79.38","1.44","-7.86","6.06","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2762","2026-09-25","2.30","11.64","20.40","20.61","-63.00","-38.79","-5.18","66.53","60.87","3.53","-5.01","7.41","20.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8451","2026-09-25","4.41","15.45","50.37","42.03","-78.51","-54.66","-20.20","109.60","114.62","4.70","-7.29","8.22","20.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2213","2026-09-25","2.17","0.09","140.28","201.91","-45.72","10.04","124.21","104.51","211.34","5.98","-9.33","10.74","29.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0113","2026-09-25","1.25","7.50","22.75","41.80","-44.84","-11.69","17.90","44.96","58.45","3.81","-2.87","7.38","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.6400","2026-09-25","2.97","26.98","114.02","154.39","-16.09","23.40","148.13","172.22","178.35","5.84","-5.67","12.27","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7288","2026-09-25","2.84","-4.98","4.26","17.17","","2.50","9.76","54.88","55.83","0.29","-4.90","5.37","13.60","true","false","300","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0073","2026-09-25","2.16","9.79","32.36","43.86","-65.54","-28.34","-14.25","54.13","82.51","4.50","-6.32","7.74","15.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5647","2026-09-25","-0.22","4.68","20.11","10.41","-54.35","-10.95","2.40","75.91","83.44","3.10","-7.47","5.71","24.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7830","2026-09-25","-0.11","3.66","17.07","10.54","-55.56","-13.82","1.02","78.74","85.50","2.73","-8.02","5.93","23.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0141","2026-09-25","1.73","8.02","9.10","5.76","-73.27","-52.23","-26.28","40.85","40.42","2.27","-4.22","5.19","15.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0997","2026-09-25","0.20","8.61","36.39","65.89","-74.97","-39.13","23.54","99.28","84.17","3.76","-5.45","6.98","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","9.0310","2026-09-25","1.43","26.73","43.85","64.92","-63.24","-21.88","7.90","198.92","106.81","4.42","-4.60","7.39","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.4590","2026-09-25","2.47","27.49","42.73","67.75","-63.48","-23.04","8.05","200.36","108.20","4.32","-4.78","7.66","11.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0524","2026-09-25","1.16","11.73","30.02","30.35","-81.68","-27.42","3.15","88.82","75.11","4.12","-5.92","7.58","20.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0520","2026-09-25","10.39","18.87","30.36","17.81","-40.97","42.16","7.90","122.14","77.95","4.45","-4.48","5.11","23.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1930","2026-09-25","10.87","16.96","26.38","16.73","-42.06","36.97","5.76","120.90","74.76","4.05","-4.41","5.90","22.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3478","2026-09-25","2.29","-8.04","-11.48","6.07","-60.48","-35.59","-9.36","91.11","71.19","-2.11","-8.36","13.43","17.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1212","2026-09-25","1.17","4.84","3.15","36.95","-88.68","-79.72","-22.06","33.50","61.85","0.97","-4.99","6.45","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2203","2026-09-25","0.96","10.21","25.24","52.67","-64.24","-35.58","0.14","102.40","77.23","3.87","-6.55","6.43","16.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0793","2026-09-25","-0.43","15.02","38.50","7.10","-33.80","-57.76","-15.97","71.53","72.90","5.45","-5.18","5.55","38.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0909","2026-09-25","0.33","14.20","36.49","8.21","-34.51","-59.09","-16.53","85.53","76.23","4.90","-5.76","6.00","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","296.3000","2026-09-25","-0.27","33.53","30.13","74.71","-35.28","-41.16","-27.73","216.51","126.26","2.95","-7.56","6.29","23.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","339.0000","2026-09-25","0.03","32.73","27.49","75.56","-36.81","-42.85","-28.42","212.02","125.42","2.79","-8.01","6.81","24.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-09-25","6.34","38.17","80.66","83.18","-75.99","-31.64","-2.18","161.90","124.52","5.87","-7.75","12.64","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0208","2026-09-25","4.06","12.93","27.80","48.64","-70.81","-29.49","7.84","79.67","77.30","4.10","-5.36","6.48","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0103","2026-09-25","6.47","8.65","18.53","31.93","-66.93","-31.39","-3.08","51.58","270.35","1.76","-12.66","11.08","43.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","679.2400","2026-09-25","-0.50","2.64","14.28","37.86","-16.28","-7.51","21.31","43.12","44.92","3.19","-2.34","3.06","7.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","774.4900","2026-09-25","-0.28","1.73","11.53","38.15","-18.12","-10.40","19.58","38.26","44.36","2.65","-2.86","3.17","7.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3475","2026-09-25","2.45","7.19","8.15","28.28","-44.59","-15.55","15.53","57.53","52.22","1.75","-4.26","3.92","10.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0011","2026-09-25","2.50","7.21","0.54","160.84","-32.88","78.20","152.63","109.17","96.04","0.46","-8.12","8.86","32.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-25","-2.64","20.98","23.41","-9.34","-80.40","-55.05","-40.58","113.92","104.40","2.63","-7.62","7.80","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0057","2026-09-25","2.00","11.99","9.38","13.53","-85.14","-61.66","-17.40","150.57","103.03","1.20","-6.32","8.26","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.5996","2026-09-25","1.33","25.31","31.34","99.05","-6.92","22.03","50.13","110.75","75.19","4.16","-4.17","6.16","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","73690.3400","2026-09-25","-0.67","4.79","9.63","40.22","-21.21","-2.38","19.46","63.51","45.22","2.41","-2.50","2.98","6.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","83974.3500","2026-09-25","-0.52","3.82","6.92","40.44","-22.96","-5.48","17.72","53.92","43.71","1.85","-3.00","2.91","6.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2026-09-25","1.65","-0.23","23.68","47.30","10.60","25.49","42.42","43.71","118.57","1.74","-13.13","7.71","17.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-25","2.70","11.76","26.67","40.74","-33.33","-5.00","11.76","96.31","63.34","5.48","-5.13","6.77","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-25","2.70","11.76","26.67","40.74","-33.33","-5.00","11.76","96.31","63.34","5.48","-5.13","6.77","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0162","2026-09-25","1.00","7.12","7.41","29.20","-63.01","-31.19","-41.58","114.73","82.74","0.69","-8.56","6.57","19.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.7710","2026-09-25","0.98","14.60","61.67","110.24","6.95","39.53","91.76","66.29","84.44","7.16","-5.85","5.96","6.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0942","2026-09-25","2.16","11.97","24.71","53.98","-62.08","-18.94","14.87","101.37","71.64","3.57","-5.12","7.46","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0031","2026-09-25","3.05","36.01","38.00","63.27","-53.27","-19.67","12.79","351.08","176.44","2.45","-5.94","15.97","24.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0555","2026-09-25","2.95","12.09","18.48","28.84","-59.67","-25.66","-9.31","69.99","60.95","2.90","-6.08","5.73","19.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0940","2026-09-25","2.17","11.11","23.85","54.35","-62.10","-19.66","14.77","98.00","69.49","3.69","-3.94","7.04","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0215","2026-09-25","1.32","25.60","48.45","50.42","-73.01","-50.14","46.53","195.25","108.93","4.05","-5.29","9.56","22.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0167","2026-09-25","1.89","10.46","19.38","-7.02","-56.16","-59.39","-53.64","99.17","69.31","2.93","-6.19","6.51","37.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-09-25","2.79","18.69","49.95","53.80","-63.64","-41.78","-1.37","90.73","78.02","5.65","-6.40","6.36","15.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","23.9500","2026-09-25","-0.17","12.87","25.33","52.84","-39.64","-5.67","22.26","95.90","72.96","3.68","-6.03","5.39","12.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0235","2026-09-25","-0.59","15.71","-4.90","-5.43","-93.65","-79.40","-67.11","35.55","89.09","-1.10","-8.25","7.44","34.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0235","2026-09-25","-0.44","15.99","-4.62","-5.46","-93.65","-79.40","-67.03","37.18","89.48","-1.09","-8.59","7.48","34.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0166","2026-09-25","2.28","-21.86","43.40","96.69","-61.47","-23.90","32.54","166.49","210.93","2.61","-16.09","18.27","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3041","2026-09-25","-0.46","2.08","12.71","79.09","-44.69","-9.14","50.10","97.61","95.47","1.81","-7.54","7.65","15.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3463","2026-09-25","0.12","0.55","10.15","79.15","-45.54","-11.99","47.61","102.00","97.85","1.54","-7.83","7.98","16.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0027","2026-09-25","1.87","3.68","-8.82","50.33","-70.96","-40.48","-25.47","82.73","80.85","0.01","-7.99","7.35","29.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0297","2026-09-25","1.06","13.32","17.12","37.71","-57.34","-10.84","23.35","105.82","70.32","2.52","-5.42","8.68","23.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0303","2026-09-25","-0.72","10.16","57.44","53.53","-61.65","-29.41","-6.37","88.91","153.25","3.96","-4.77","19.65","23.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0700","2026-09-25","-0.86","3.60","1.82","88.01","-30.98","20.63","17.08","85.91","82.36","-2.31","-7.29","6.05","25.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","54.9660","2026-09-25","-1.67","-0.39","69.58","82.04","219.25","49.58","87.11","144.66","163.84","4.39","-9.44","9.35","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","62.7700","2026-09-25","-1.27","-1.27","65.62","84.73","212.29","44.80","83.91","146.87","165.60","4.21","-10.22","9.24","29.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-25","11.88","35.10","-35.54","-70.66","-91.76","-71.28","-86.78","130.58","169.40","-1.70","-22.16","18.03","84.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.9200","2026-09-25","-1.70","1.19","30.99","62.91","12.70","2.81","-23.78","51.88","88.25","3.97","-6.03","6.40","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-09-25","0.58","-2.08","4.46","-36.00","-61.23","-3.32","43.98","42.45","61.60","0.78","-3.63","5.99","46.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0044","2026-09-25","2.95","1.97","-9.95","79.40","-37.47","-26.82","2.09","63.98","120.81","-0.67","-8.32","8.75","30.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0862","2026-09-25","2.47","13.40","17.62","30.97","-54.92","-20.02","3.68","132.40","83.20","2.36","-4.35","5.94","13.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0983","2026-09-25","2.58","12.34","14.66","31.17","-55.92","-22.53","2.16","125.83","82.18","2.05","-4.38","5.99","14.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-25","0.87","0.77","23.52","28.28","-58.16","16.22","66.37","79.07","96.34","2.66","-8.23","7.35","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.1830","2026-09-25","2.34","4.32","38.85","40.17","-68.90","-40.82","-13.21","98.93","105.91","3.95","-9.60","6.81","24.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0902","2026-09-25","3.68","17.30","25.98","15.94","74.81","84.84","-22.44","112.14","91.59","3.00","-7.05","7.04","30.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1336","2026-09-25","0.53","5.31","15.30","-8.33","-76.17","-27.17","51.44","105.19","84.09","1.94","-7.14","7.69","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0207","2026-09-25","-2.55","25.21","35.56","30.76","-87.70","-70.61","-30.90","159.40","97.62","3.92","-6.52","9.33","22.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9980","2026-09-25","4.69","11.15","36.50","80.90","-61.52","-20.36","14.89","149.45","145.66","3.23","-7.60","8.07","27.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.5810","2026-09-25","5.48","10.81","34.89","82.51","-62.30","-22.62","13.11","150.79","153.02","2.93","-7.92","8.01","28.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0583","2026-09-25","0.00","1.39","-0.85","-0.51","-67.21","-32.52","-29.08","49.52","115.60","0.48","-7.98","13.92","36.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2612","2026-09-25","16.30","55.11","82.79","216.99","-53.94","20.04","150.43","181.61","143.84","5.52","-6.81","8.20","22.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0297","2026-09-25","6.14","8.06","13.94","-0.23","-49.15","1.09","42.21","80.12","81.56","1.79","-6.66","5.72","22.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","7.1500","2026-09-25","0.99","14.22","27.00","71.88","-63.71","-27.04","17.02","42.12","78.82","3.04","-6.98","6.53","16.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","8.2390","2026-09-25","-0.88","16.42","25.00","33.10","-46.29","-19.62","9.71","100.88","85.03","3.28","-6.82","6.35","17.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","9.3800","2026-09-25","-0.11","15.09","22.29","33.24","-47.57","-22.22","8.06","99.74","82.37","2.95","-6.96","6.61","16.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2363.6300","2026-09-25","0.04","4.09","12.99","71.65","-28.89","-7.40","26.02","50.57","46.51","2.65","-2.20","3.86","6.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7147","2026-09-25","5.18","-1.52","28.80","88.08","-52.10","-3.29","27.40","96.10","108.41","2.88","-8.56","9.64","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2685.7300","2026-09-25","-0.09","2.82","9.95","71.34","-30.65","-10.60","23.83","43.48","46.22","1.99","-2.71","3.90","5.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.4331","2026-09-25","-0.15","4.61","2.01","45.26","-83.69","-54.30","72.75","68.46","61.51","0.56","-4.75","6.63","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.2990","2026-09-25","-0.33","3.10","2.75","-15.54","-70.10","-64.02","-35.56","87.38","82.03","0.93","-7.17","11.90","26.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1884","2026-09-25","1.89","16.71","1.44","56.09","-65.83","-35.18","-1.85","157.81","124.71","-0.78","-10.92","8.80","36.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2401","2026-09-25","4.98","29.57","47.57","42.49","-57.13","12.56","-7.58","189.52","120.58","4.13","-7.44","7.68","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.9023","2026-09-25","3.50","9.07","47.89","38.82","-50.15","-28.39","11.40","112.59","120.37","4.56","-10.36","9.93","22.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.0337","2026-09-25","4.33","9.55","45.18","40.26","-51.24","-30.30","11.39","112.42","121.84","4.24","-10.34","10.32","21.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-09-25","0.81","11.32","9.12","29.63","-64.13","-35.33","-5.70","131.80","85.20","1.20","-5.94","6.51","20.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0315","2026-09-25","-1.19","4.20","7.83","12.85","-90.67","-62.46","-2.44","87.42","71.06","1.48","-5.28","7.00","19.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0691","2026-09-25","-0.29","22.08","58.49","56.69","-60.81","-34.63","47.02","73.90","69.00","7.33","-5.13","6.68","20.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2547","2026-09-25","-2.79","19.52","11.37","9.74","-70.70","-46.31","-20.28","296.84","144.48","1.32","-3.77","11.33","19.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0009","2026-09-25","8.56","9.05","1.23","29.68","-83.69","-48.35","-19.81","62.34","36.16","0.63","-2.34","5.91","12.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0196","2026-09-25","-0.05","5.84","-20.23","-14.32","118.60","906.69","-43.71","33.14","87.67","-3.12","-7.20","6.01","46.28","false","false","425","1.000","true","true","simple","calendar","true","false"
