symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0897","2026-03-21","-0.11","-1.43","0.11","-19.55","-52.11","-25.37","-61.17","59.86","60.22","0.37","-3.34","5.16","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1178","2026-03-21","-5.00","-1.83","9.18","-33.22","-77.08","-31.99","-66.90","113.40","172.33","1.51","-8.43","8.08","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4110","2026-03-21","-0.24","-9.47","-8.67","-31.73","-54.28","-31.84","-79.66","68.66","53.76","-1.47","-5.29","6.07","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0013","2026-03-21","-0.78","-7.30","-15.33","-28.25","-68.87","-40.93","-62.09","40.71","39.27","-5.00","-4.35","3.32","46.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0056","2026-03-21","8.06","30.32","25.11","-12.71","-67.68","-13.78","-62.01","86.04","73.80","4.36","-3.53","8.49","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0952","2026-03-21","1.28","-0.94","-12.34","-52.45","-81.23","-55.43","-83.90","75.09","60.66","-2.83","-4.73","4.72","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2835","2026-03-21","0.00","-0.98","-5.66","-33.92","-67.19","-37.17","-68.97","50.00","41.48","-1.71","-3.21","4.58","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0070","2026-03-21","1.61","9.34","13.66","-36.06","-82.08","-45.98","-78.16","83.11","98.72","2.28","-4.14","5.55","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0997","2026-03-21","-0.20","-1.38","1.32","-46.40","-72.27","-50.42","-79.26","71.58","56.62","0.60","-3.86","5.17","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-03-21","1.22","-0.89","2.15","-18.74","-65.42","-22.29","-57.28","37.78","84.65","0.61","-3.69","4.03","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7100","2026-03-21","0.59","-7.07","-14.50","-48.96","-74.59","-54.52","-74.32","77.71","80.56","-1.54","-7.45","7.18","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6890","2026-03-21","0.00","-3.37","-4.17","-2.82","","-3.09","","73.63","45.13","-0.93","-3.34","4.47","40.91","true","false","112","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0080","2026-03-21","-1.43","9.17","6.01","-20.57","-75.33","-21.20","-67.82","82.96","57.71","1.78","-3.95","5.75","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0105","2026-03-21","0.00","-8.70","-13.93","-33.54","-81.90","-41.34","-76.19","47.85","61.42","-2.70","-4.92","7.07","46.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-21","-1.32","-3.52","-6.57","-34.70","-85.74","-36.39","-78.88","30.31","99.69","-0.33","-5.47","9.14","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6033","2026-03-21","1.30","-2.22","-18.32","-3.33","-62.23","-8.76","-57.29","70.13","55.25","-4.01","-5.86","3.90","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8520","2026-03-21","0.98","-0.96","-19.97","-4.63","-59.69","-10.49","-57.91","68.18","54.18","-4.54","-5.78","4.17","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-21","0.00","0.00","8.99","-10.58","-69.96","-2.03","-58.19","0.00","100.72","1.48","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0198","2026-03-21","-0.25","-5.72","-5.41","-31.83","-75.10","-33.21","-67.59","36.01","55.65","-0.98","-3.52","6.79","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0810","2026-03-21","0.12","2.53","-2.17","-50.31","","-50.55","-82.50","63.11","48.33","0.13","-3.58","5.41","59.39","true","false","287","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.2900","2026-03-21","0.24","-2.59","6.97","-20.13","-53.14","-28.29","-70.56","63.97","71.50","1.88","-4.41","4.64","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.5800","2026-03-21","0.21","-1.54","5.04","-21.09","-50.05","-29.51","-71.00","66.39","73.78","1.51","-5.00","4.77","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0523","2026-03-21","-0.57","-4.56","-6.27","-36.91","-87.03","-27.56","-83.75","66.34","82.32","-0.39","-4.66","5.41","42.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0380","2026-03-21","-1.80","-3.98","-10.21","42.58","-66.47","40.27","-48.97","44.71","65.34","-0.58","-4.88","6.78","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1960","2026-03-21","-1.40","-3.63","-10.75","40.38","-63.92","37.31","-49.68","43.92","67.89","-0.81","-4.93","6.89","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3788","2026-03-21","-0.08","-3.76","1.61","-29.85","-77.72","-29.85","-60.95","53.20","51.32","0.82","-3.81","4.28","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1560","2026-03-21","-0.70","2.90","5.33","-75.19","-89.33","-73.90","-86.99","55.63","140.73","0.91","-7.48","8.78","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2250","2026-03-21","1.35","-3.43","-3.43","-28.57","-70.66","-34.21","-69.09","41.33","64.28","-0.54","-6.02","6.25","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0843","2026-03-21","0.00","-1.76","-17.81","-52.24","-38.44","-55.11","-35.99","76.29","64.10","-3.30","-6.36","4.08","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0972","2026-03-21","-0.41","-1.42","-19.60","-53.09","-34.10","-56.26","-37.05","83.66","61.47","-3.91","-6.06","4.69","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","407.6000","2026-03-21","-0.66","-0.59","-15.08","-19.08","36.82","-19.06","-19.53","44.32","59.23","-2.89","-3.65","2.96","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","467.8000","2026-03-21","-1.43","0.04","-17.07","-20.86","44.74","-21.14","-21.19","46.10","60.07","-3.38","-3.53","3.22","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-21","0.41","3.39","-6.55","-28.80","-84.31","-28.19","-78.82","130.11","69.60","-0.47","-5.52","6.75","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0200","2026-03-21","2.24","4.65","-4.07","-28.32","-81.08","-31.96","-76.09","66.55","53.35","-0.10","-3.83","4.23","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0106","2026-03-21","0.00","-3.81","-22.00","-24.82","-73.16","-29.47","-67.68","43.04","47.68","-6.24","-3.71","7.79","55.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","556.1800","2026-03-21","0.22","-3.57","4.73","-24.09","-5.25","-24.27","-37.76","34.31","44.86","2.18","-2.95","3.08","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","643.1700","2026-03-21","0.17","-2.21","2.81","-25.09","1.26","-25.59","-38.62","34.02","46.01","1.67","-2.99","3.07","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2968","2026-03-21","0.13","-0.03","3.13","-27.04","-26.30","-27.87","-57.53","77.78","62.33","1.21","-4.39","4.70","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-21","1.69","-5.41","3.19","-27.46","","-29.29","-78.81","84.54","72.47","0.60","-4.58","7.89","55.82","true","false","301","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-21","0.17","-1.82","-5.42","-26.52","","-27.77","-73.44","94.37","79.08","-0.26","-4.82","7.00","54.05","true","false","301","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0068","2026-03-21","-1.06","-6.30","-8.62","-50.69","-78.61","-54.10","-86.33","108.82","85.53","-0.53","-6.28","8.37","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.7263","2026-03-21","-0.03","-4.95","-8.60","-20.40","-56.20","-16.80","-42.58","48.30","79.45","-1.16","-4.20","7.46","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","61179.8300","2026-03-21","0.38","-2.04","6.04","-19.13","-21.30","-18.95","-37.74","42.07","49.87","1.96","-3.93","3.46","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70699.7900","2026-03-21","0.27","-0.72","4.01","-20.26","-15.92","-20.42","-38.65","44.09","51.63","1.47","-3.92","3.55","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-21","0.58","0.86","-5.85","-5.87","-0.32","-9.74","-22.10","17.53","21.66","-3.86","-1.63","3.11","19.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-21","0.00","0.00","-2.94","-17.50","-52.17","-17.50","-48.44","80.73","65.35","0.28","-5.71","6.71","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-21","0.00","0.00","-2.94","-17.50","-52.17","-17.50","-48.44","80.73","56.84","-0.40","-3.03","6.49","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0304","2026-03-21","0.66","1.33","15.15","38.18","-57.12","28.81","-44.93","70.43","86.57","1.90","-6.38","6.34","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3910","2026-03-21","-0.57","-1.49","5.22","-22.85","-48.14","-29.96","-52.00","66.89","65.17","2.21","-3.67","4.89","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0844","2026-03-21","2.55","14.52","8.34","-29.61","-76.76","-27.37","-71.44","97.54","65.31","1.95","-4.20","5.50","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-21","-2.51","1.23","3.11","-24.40","-73.23","-29.87","-66.50","43.89","55.61","0.95","-4.23","6.06","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0658","2026-03-21","1.45","18.12","26.00","-6.44","-24.05","-11.95","-61.58","105.34","77.11","4.28","-4.15","6.37","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0848","2026-03-21","3.04","15.22","9.00","-29.92","-76.64","-27.52","-71.25","101.30","66.59","1.98","-4.44","5.13","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0156","2026-03-21","1.30","-5.45","-30.36","-62.23","-85.07","-63.89","-83.49","64.42","63.92","-7.22","-6.25","9.11","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0364","2026-03-21","0.94","-5.09","1.39","0.44","-18.98","-11.51","-13.28","69.38","80.24","-0.52","-7.78","5.46","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-21","-0.67","-3.60","-8.39","-38.09","-70.32","-40.20","-70.16","63.51","54.03","-1.35","-4.28","4.85","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.2400","2026-03-21","1.16","3.89","6.65","-19.67","-53.76","-24.22","-56.61","39.06","59.36","1.54","-3.20","5.24","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0780","2026-03-21","0.06","-2.90","-8.60","-37.18","-82.52","-31.67","-82.61","37.08","39.57","-2.44","-3.28","3.00","42.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0779","2026-03-21","0.10","-2.78","-8.73","-37.19","-82.54","-31.85","-82.61","37.34","41.21","-2.27","-3.19","2.88","42.92","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0131","2026-03-21","-0.61","6.18","8.56","-37.42","-82.58","-40.20","-74.63","72.44","64.56","1.63","-5.10","6.40","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0751","2026-03-21","0.21","-2.92","-3.59","-21.70","-4.12","-20.14","-65.42","47.59","38.00","-1.26","-2.96","2.85","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2025","2026-03-21","-0.49","-1.70","-0.25","-31.96","-49.88","-39.50","-69.34","57.99","67.60","0.22","-3.90","5.16","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2337","2026-03-21","-0.72","-0.43","-2.14","-33.15","-46.84","-40.61","-69.99","59.93","69.34","-0.17","-4.23","5.47","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9832","2026-03-21","0.00","1.06","-0.33","-1.41","-0.84","-0.85","-1.23","14.74","12.18","-0.72","-1.03","2.22","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-03-21","-1.53","7.76","-0.43","-29.59","-70.71","-29.76","-66.78","102.65","66.51","1.17","-4.67","7.17","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0245","2026-03-21","-0.85","-3.08","-5.62","-24.02","-66.48","-26.31","-70.36","28.02","72.29","-0.06","-5.69","6.75","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0322","2026-03-21","1.07","6.84","-3.68","-21.25","-67.34","-24.96","-63.89","30.05","38.14","-1.05","-3.42","6.19","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8480","2026-03-21","-0.81","-11.07","-2.43","8.20","-8.42","7.69","-50.38","87.24","93.42","-0.54","-7.66","8.01","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.8270","2026-03-21","0.41","-2.05","-3.28","-14.83","30.56","-24.28","42.39","89.20","71.90","-0.51","-4.91","5.16","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.1000","2026-03-21","0.19","-1.77","-5.53","-16.28","39.81","-25.95","39.93","88.80","73.79","-0.90","-5.31","5.71","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-21","-0.40","-0.97","9.71","-79.21","-93.80","-81.41","-92.51","51.98","83.66","-0.57","-6.11","11.14","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-21","1.70","-3.84","11.07","161.06","-71.12","133.57","-39.13","111.36","156.20","1.54","-16.84","18.59","27.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","25.7800","2026-03-21","-1.53","-2.72","3.62","61.53","117.74","47.91","52.18","31.80","84.84","1.90","-7.01","4.57","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-21","0.28","-0.85","10.56","-38.72","-76.48","-32.74","-78.36","104.07","73.93","1.93","-4.64","7.30","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-21","-0.45","-4.72","63.24","7.77","-71.35","6.73","-69.75","33.61","320.36","3.14","-17.14","14.54","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-21","-0.10","-2.29","-5.55","-30.42","-49.15","-33.94","-51.18","44.26","69.12","-0.14","-7.51","4.18","41.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0816","2026-03-21","0.23","-3.05","-2.36","-27.06","-47.20","-24.29","-63.32","62.53","71.59","-0.08","-4.38","5.10","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0944","2026-03-21","0.20","-1.76","-4.13","-28.04","-43.59","-25.61","-63.81","65.67","73.38","-0.37","-4.88","5.25","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-21","0.00","-7.87","-1.40","-32.61","","-32.78","-79.34","48.86","141.52","0.55","-5.23","11.95","49.90","true","false","301","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5020","2026-03-21","0.20","6.22","10.44","-16.65","-66.57","-24.86","-64.76","113.17","140.78","1.91","-3.66","5.31","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0823","2026-03-21","0.37","-13.55","-2.49","107.83","-12.35","68.65","33.60","60.22","97.48","-0.17","-6.86","7.73","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0870","2026-03-21","0.00","-0.57","-12.56","-46.16","-86.90","-52.56","-87.37","64.38","79.20","-1.48","-6.46","5.76","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0331","2026-03-21","0.30","-5.97","-18.67","-51.61","-91.13","-52.92","-85.29","71.65","49.14","-6.02","-4.52","7.34","57.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5800","2026-03-21","0.28","-1.10","-7.73","-35.03","-78.37","-28.69","-70.89","61.57","47.92","-1.66","-4.16","4.63","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1400","2026-03-21","0.00","0.49","-9.21","-35.71","-76.88","-30.07","-71.23","61.98","52.81","-1.86","-4.78","4.52","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0826","2026-03-21","-0.60","1.98","3.90","-4.18","-66.34","-4.40","-57.27","33.61","36.45","1.57","-2.27","6.07","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-21","0.23","0.51","10.90","-23.85","-72.29","-22.04","-60.31","86.76","80.82","2.33","-5.52","5.61","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1022","2026-03-21","0.20","-5.37","-5.37","-51.47","-70.85","-53.03","-84.07","96.73","89.86","-0.70","-7.41","6.29","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0243","2026-03-21","0.50","32.08","20.35","-9.07","-72.84","-17.60","-64.02","146.11","87.84","3.18","-4.49","10.12","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.2500","2026-03-21","-0.16","4.17","-7.54","-34.76","-62.01","-36.22","-72.47","74.12","70.78","-0.31","-5.46","5.33","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2930","2026-03-21","0.17","-7.83","-3.68","-38.50","-64.45","-39.00","-63.02","55.93","67.93","-0.96","-4.33","3.87","43.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.2800","2026-03-21","0.00","0.55","-4.96","-30.07","-55.66","-28.98","-57.23","65.94","66.75","0.90","-5.08","4.35","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.4100","2026-03-21","0.00","1.82","-7.07","-31.12","-52.49","-30.27","-57.70","66.34","68.13","0.59","-4.62","4.55","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1865.6000","2026-03-21","0.56","1.48","11.36","-27.19","2.70","-26.91","-50.78","79.94","70.28","2.37","-4.85","4.71","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6000","2026-03-21","5.45","10.50","31.00","-16.43","-6.25","-18.81","-58.96","84.15","73.55","4.77","-3.59","7.26","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2155.6200","2026-03-21","0.44","2.84","9.24","-28.19","9.66","-28.25","-51.50","83.18","72.41","2.01","-4.92","4.82","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
