symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0073","2026-01-09","-1.21","7.81","-7.22","-46.41","-79.54","12.10","-50.77","51.49","62.38","-0.49","-4.98","4.80","48.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2187","2026-01-09","2.01","0.64","-11.28","-61.28","-79.92","2.39","-65.40","47.95","60.48","-1.29","-5.65","5.16","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4538","2026-01-09","-1.05","-3.88","-12.33","-44.24","-69.25","0.58","-29.97","38.05","74.87","-1.39","-7.47","5.14","49.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8190","2026-01-09","0.06","-4.51","-3.60","-63.65","-78.96","-2.41","-60.78","43.43","86.43","0.69","-5.39","5.81","63.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2095","2026-01-09","0.24","0.29","-5.88","-49.87","-71.81","4.18","-41.05","48.77","72.18","-0.22","-4.97","4.89","50.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0132","2026-01-09","0.69","1.23","-9.80","-37.12","-71.12","2.57","-35.65","42.98","53.40","-1.76","-5.50","4.57","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8500","2026-01-09","0.52","-1.28","-8.55","-32.34","-74.33","2.39","-31.37","52.47","76.23","-0.55","-5.63","6.73","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0108","2026-01-09","-0.09","0.56","-17.13","-57.51","-81.90","6.59","-51.95","40.07","57.94","-3.09","-5.38","4.46","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0183","2026-01-09","1.67","0.00","-11.17","-54.93","-87.64","2.23","-61.72","53.53","64.27","-1.40","-5.92","4.61","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-09","-1.01","-5.67","-20.36","-59.98","-89.62","3.89","-66.53","50.31","64.42","-3.69","-4.91","12.65","57.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1992","2026-01-09","4.32","19.01","9.79","-37.34","-64.63","25.15","-40.22","67.76","68.60","2.48","-4.37","4.43","49.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5540","2026-01-09","3.78","17.80","9.85","-37.05","-60.08","23.44","-40.78","65.22","67.08","2.46","-4.73","4.58","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0270","2026-01-09","-5.40","21.71","-6.74","-40.13","-81.24","21.71","-48.25","114.52","114.68","-1.10","-11.40","7.03","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0312","2026-01-09","0.00","2.63","-8.24","-42.96","-78.27","5.41","-46.76","27.45","51.26","-1.62","-4.53","5.98","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1751","2026-01-09","0.86","1.92","-6.86","-54.73","","6.90","-66.56","57.28","71.28","-0.46","-5.14","5.36","55.04","true","false","216","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.9800","2026-01-09","0.59","1.87","-4.54","-51.12","-65.96","3.63","-27.96","36.08","63.78","0.13","-4.46","4.79","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.9400","2026-01-09","0.36","0.87","-4.52","-50.88","-61.49","2.58","-28.51","35.85","62.31","0.03","-4.19","4.90","51.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9580","2026-01-09","0.63","4.47","-14.54","-56.63","-84.51","9.99","-58.17","58.32","73.30","-1.78","-5.74","5.90","55.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5600","2026-01-09","3.70","1.82","-3.45","-42.86","-85.38","3.70","-47.66","53.65","45.13","-0.77","-3.70","5.23","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5447","2026-01-09","0.15","-11.00","-22.66","-52.08","-77.65","-8.87","-47.47","23.96","37.67","-7.87","-3.88","4.54","49.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3440","2026-01-09","0.00","-1.71","-9.95","-48.73","-74.23","0.58","-44.61","50.81","55.28","-1.43","-4.46","4.78","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1804","2026-01-09","0.46","-5.73","-21.78","20.88","-23.83","-3.94","56.74","51.82","89.82","-2.29","-8.57","5.55","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2096","2026-01-09","-0.10","-6.34","-21.94","21.30","-15.21","-5.67","55.72","50.67","92.74","-2.15","-8.32","6.20","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","547.6000","2026-01-09","0.96","5.55","8.93","9.21","33.27","8.74","24.74","62.91","64.56","2.37","-4.25","4.10","15.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","635.4000","2026-01-09","0.54","4.20","8.62","9.55","50.60","7.11","23.50","60.94","62.83","2.28","-3.98","4.39","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0009","2026-01-09","6.09","17.49","-7.18","-56.72","348.95","20.31","-61.49","43.72","64.41","-0.42","-4.56","5.28","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0323","2026-01-09","1.60","6.43","-10.38","-55.32","-85.66","9.57","-57.23","48.55","69.87","-1.01","-7.02","5.59","56.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0168","2026-01-09","-0.89","13.29","-1.18","-45.27","-71.40","11.71","-49.31","206.51","317.95","1.02","-12.36","20.25","55.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","770.1900","2026-01-09","0.68","2.42","-0.17","-29.04","15.51","4.87","35.19","26.00","31.24","0.41","-2.30","2.59","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","896.5500","2026-01-09","0.48","1.74","-0.08","-28.58","30.79","3.72","34.08","26.22","30.24","0.22","-2.18","2.57","36.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4339","2026-01-09","1.81","1.28","-8.27","-36.38","-31.62","5.44","-33.08","46.92","47.24","-1.34","-4.06","3.78","40.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-09","-0.42","5.47","-9.28","-56.06","","20.20","-57.85","212.14","128.80","0.54","-7.12","9.46","57.79","true","false","230","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-09","0.27","17.89","9.95","-42.21","","33.25","-48.03","220.58","131.18","1.92","-6.53","9.35","55.32","true","false","230","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0179","2026-01-09","1.36","7.23","-5.48","-57.69","-84.76","20.32","-63.45","178.84","120.99","0.84","-6.90","9.32","61.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.4722","2026-01-09","-0.05","7.39","-5.27","-22.93","-62.42","10.01","-23.50","117.91","73.78","-0.26","-5.19","5.11","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-09","2.33","8.79","17.70","-1.09","-14.42","8.69","7.35","26.96","35.94","5.90","-1.91","3.81","16.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-09","0.00","7.32","4.76","-25.42","-99.98","10.00","-30.16","93.02","57.82","1.73","-2.56","6.66","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-09","0.00","7.32","4.76","-25.42","-62.07","10.00","-30.16","92.42","57.47","1.74","-5.00","6.49","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0254","2026-01-09","0.40","4.96","-12.71","-55.28","-83.03","7.63","-46.53","36.21","70.51","-1.61","-6.64","5.15","49.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9650","2026-01-09","1.03","-1.90","-17.05","-47.42","-14.68","-1.06","-17.33","43.54","59.82","-3.14","-5.26","3.89","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2026-01-09","1.07","5.14","2.21","-36.22","-84.27","10.85","-50.67","66.58","114.17","1.03","-8.17","11.89","44.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1236","2026-01-09","-0.08","2.83","-28.26","-65.52","-80.53","6.37","-59.91","59.02","83.94","-4.03","-7.28","7.38","66.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2026-01-09","-2.05","4.57","-3.42","-48.14","-74.52","8.57","-46.83","71.30","69.14","0.11","-5.44","5.72","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0772","2026-01-09","0.78","0.13","0.26","-44.14","-46.98","3.35","-1.28","55.05","81.48","0.97","-5.42","4.92","47.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1240","2026-01-09","0.81","3.33","-28.32","-65.36","-80.41","5.98","-59.61","53.89","78.87","-4.30","-7.19","7.49","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0446","2026-01-09","-0.67","2.06","-18.76","-48.68","-78.93","3.24","-47.96","41.81","69.00","-2.99","-6.25","5.65","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0450","2026-01-09","1.78","2.64","36.06","8.76","-45.59","9.61","19.34","51.90","107.17","4.28","-4.18","6.21","24.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-09","0.00","2.13","-0.11","-34.78","-75.04","10.91","-28.99","46.46","69.00","0.83","-4.65","5.56","40.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.8700","2026-01-09","0.56","2.95","-15.64","-36.10","-62.41","5.83","-41.40","31.89","54.17","-3.11","-5.21","4.12","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1268","2026-01-09","2.18","5.49","0.63","-66.26","-100.00","11.13","-75.18","72.23","125.05","1.32","-6.51","6.46","62.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1268","2026-01-09","2.26","5.32","0.63","-66.20","-87.36","10.94","-75.16","68.74","124.83","1.30","-6.43","6.36","62.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0217","2026-01-09","-0.60","-3.21","-17.50","-56.35","-80.09","-0.69","-59.38","46.04","63.51","-2.56","-5.56","5.80","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0002","2026-01-09","32.93","69.03","-35.18","-75.71","-88.00","44.48","-81.94","230.95","321.61","-0.21","-22.63","15.05","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1009","2026-01-09","-0.35","2.60","-4.65","-47.78","-27.13","7.28","4.00","76.64","51.76","-0.46","-4.42","4.91","47.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3530","2026-01-09","1.29","2.05","-0.34","-44.23","-55.01","5.47","-26.04","58.95","74.51","0.58","-4.87","5.77","47.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4095","2026-01-09","0.52","0.99","-0.53","-43.95","-49.36","4.07","-26.44","51.02","73.77","0.45","-5.77","6.12","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0051","2026-01-09","-2.19","13.78","-8.41","-42.37","-64.87","11.82","-52.94","86.01","101.43","-0.38","-6.86","8.35","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0355","2026-01-09","0.00","2.60","-9.67","-50.69","-75.48","6.61","-43.20","39.28","67.44","-1.12","-6.46","5.45","51.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0482","2026-01-09","-2.29","9.00","0.67","-41.05","-73.06","12.48","-49.35","47.00","70.99","0.39","-4.48","7.39","45.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0040","2026-01-09","1.52","15.70","4.76","-38.26","-51.01","16.78","-24.23","312.35","156.95","1.07","-5.23","9.84","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","32.9220","2026-01-09","-0.71","-9.72","-24.06","8.24","-7.85","-10.41","85.09","75.20","90.14","-2.25","-8.15","7.74","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","38.3100","2026-01-09","-1.06","-10.45","-24.02","9.15","3.96","-11.63","84.89","73.85","89.51","-2.32","-8.40","8.35","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0052","2026-01-09","-0.48","4.04","-24.38","-60.31","-88.22","-14.22","-66.32","68.29","89.15","-3.07","-7.84","11.81","56.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-09","23.88","6.63","7.78","-64.92","-91.92","13.30","-56.92","242.29","149.21","0.70","-9.90","11.08","78.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.2900","2026-01-09","-0.43","-8.07","-28.77","-9.40","15.94","-6.54","-0.49","35.15","110.44","-2.41","-8.50","8.40","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-09","0.43","9.91","-7.17","-62.72","-81.52","12.02","-63.48","91.65","66.89","-0.24","-5.61","4.90","59.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0059","2026-01-09","-0.78","-1.23","-6.07","-23.59","-51.86","-0.97","-26.31","39.56","62.59","0.18","-3.95","5.81","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1216","2026-01-09","-0.10","0.49","-4.39","-43.39","-61.06","12.81","-20.94","49.02","75.25","0.21","-4.22","5.70","46.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1417","2026-01-09","-0.20","-0.16","-4.26","-42.99","-55.87","11.69","-21.53","49.51","73.74","0.13","-4.14","5.77","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-09","0.44","3.85","-8.58","-60.79","","9.57","-66.42","147.44","99.44","-0.89","-7.78","13.74","52.30","true","false","230","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1070","2026-01-09","-0.19","-2.72","-8.11","-48.29","-67.87","5.40","-41.80","44.82","80.51","-0.23","-4.32","5.95","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0536","2026-01-09","1.71","3.88","6.99","-14.65","-73.92","9.84","-10.37","124.72","85.77","2.34","-4.65","7.64","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1982","2026-01-09","2.27","2.59","-0.45","-65.12","-84.92","8.07","-65.11","59.87","69.49","0.07","-6.26","5.56","58.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0717","2026-01-09","0.99","-2.32","-15.25","-58.07","-93.91","1.99","-70.85","56.83","64.04","-2.06","-4.44","7.04","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.4600","2026-01-09","7.06","6.02","-22.44","-52.69","-82.89","8.76","-55.02","92.36","69.59","-3.23","-6.83","5.56","51.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.3600","2026-01-09","7.07","4.95","-22.25","-52.00","-80.65","7.43","-55.31","95.37","69.99","-3.18","-6.89","6.21","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1077","2026-01-09","-6.83","22.67","22.25","-38.49","-77.58","24.65","-46.34","184.97","93.40","3.43","-4.75","10.11","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-09","0.80","-1.94","-14.26","-44.20","-74.18","0.00","-57.81","56.08","48.73","-3.85","-4.76","4.65","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2359","2026-01-09","1.16","-0.63","-15.60","-56.83","-73.83","8.41","-17.92","72.59","82.14","-1.04","-6.70","6.49","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0306","2026-01-09","-1.10","0.99","-13.99","-49.98","-84.76","3.84","-56.41","57.43","64.05","-1.29","-5.12","5.50","51.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.4500","2026-01-09","-0.38","2.15","-10.22","-49.66","-66.12","6.63","-48.29","63.09","60.04","-1.45","-5.38","4.84","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4586","2026-01-09","1.73","-7.52","-12.70","-32.81","-72.32","-4.52","-51.75","46.39","73.52","-1.43","-5.41","6.52","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.9400","2026-01-09","1.02","2.24","-8.30","-34.10","-54.91","6.73","-27.50","41.84","56.19","-1.35","-3.58","4.22","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.7700","2026-01-09","1.27","2.00","-7.93","-33.39","-48.65","5.89","-27.69","48.06","56.20","-1.25","-3.66","4.39","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2670.3400","2026-01-09","0.25","0.14","-6.39","-29.30","-14.76","4.62","13.20","43.09","44.08","-1.56","-4.33","3.03","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7440","2026-01-09","0.27","-3.63","-15.17","-54.13","-60.21","0.68","-31.17","54.85","73.75","-1.67","-5.95","5.45","48.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3113.3600","2026-01-09","0.22","-0.39","-6.17","-28.72","-3.29","3.63","12.45","43.27","42.85","-1.70","-4.35","3.07","34.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.9470","2026-01-09","-0.64","-4.57","-25.07","-69.97","-25.07","-6.03","-80.06","103.70","67.79","-3.52","-8.14","6.75","70.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7870","2026-01-09","1.94","-0.63","15.57","-16.45","-41.57","-5.29","-44.97","56.01","139.73","1.93","-12.40","12.05","33.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.4077","2026-01-09","2.08","22.10","10.49","-36.02","","40.25","-63.26","152.71","152.26","1.87","-12.61","10.53","55.13","false","false","230","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2850","2026-01-09","-0.11","23.81","8.20","-41.96","-77.98","33.61","-59.52","112.48","93.57","2.00","-7.01","6.98","48.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.2900","2026-01-09","-0.77","0.00","-2.27","-35.18","-73.73","2.38","-37.98","62.05","88.44","0.72","-6.35","6.59","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
