symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0133","2026-01-19","5.04","4.88","10.07","-35.60","-69.38","3.90","-43.32","82.90","49.87","2.04","-4.02","5.82","42.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.7700","2026-01-19","-2.33","2.45","9.28","-4.80","-75.63","0.27","-49.40","106.74","76.13","1.29","-5.43","7.01","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6310","2026-01-19","-7.75","-8.02","-11.87","","","-11.25","","87.45","63.35","-2.33","-6.19","8.18","40.75","true","false","51","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0105","2026-01-19","-5.40","-2.14","3.55","-41.74","-80.39","3.34","-59.48","97.81","60.85","0.88","-4.13","6.01","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0172","2026-01-19","-7.03","1.78","4.88","-45.22","-84.35","-3.91","-68.95","128.61","75.61","1.10","-6.57","6.85","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-19","-1.05","-4.57","-7.14","-49.79","-89.35","-3.65","-75.80","93.98","68.92","-0.70","-4.49","11.47","51.18","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0441","2026-01-19","-1.96","-3.74","21.88","-26.21","-64.33","16.33","-52.63","80.53","69.67","3.63","-5.17","6.29","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3730","2026-01-19","-2.18","-4.58","20.76","-26.49","-59.73","14.69","-52.69","77.25","67.52","3.54","-5.26","6.48","43.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2026-01-19","0.00","1.82","15.36","-33.26","-78.45","26.40","-55.04","13.12","118.54","2.02","-11.01","6.21","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0299","2026-01-19","-2.92","-0.66","0.34","-30.14","-78.43","1.01","-58.87","54.20","34.63","0.70","-2.92","5.59","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1148","2026-01-19","-4.97","-31.75","-28.47","-60.21","","-29.91","-81.07","159.46","98.67","-4.27","-7.83","11.07","63.31","true","false","226","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.8600","2026-01-19","-2.78","-6.22","3.82","-38.54","-68.77","-6.06","-48.48","97.54","64.94","1.03","-5.18","5.49","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.6400","2026-01-19","-2.62","-6.58","3.10","-38.61","-64.57","-6.99","-48.41","94.90","63.30","0.93","-5.34","5.68","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.5140","2026-01-19","-6.66","95.10","102.14","10.19","-73.10","104.59","-34.83","412.42","217.75","4.84","-6.66","12.96","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.7730","2026-01-19","-6.04","95.70","102.63","11.72","-69.47","103.56","-34.45","403.93","214.04","4.90","-6.04","12.35","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2026-01-19","-3.51","-1.79","1.85","-32.93","-86.18","1.85","-54.55","45.28","38.98","0.71","-3.51","5.45","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5350","2026-01-19","-2.23","-0.39","-15.52","-47.37","-79.93","-10.49","-57.95","47.02","34.95","-5.30","-2.76","3.04","49.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3190","2026-01-19","-4.49","-4.49","-0.93","-41.47","-75.39","-6.73","-56.30","96.68","58.93","-0.01","-5.38","6.38","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1787","2026-01-19","2.17","9.18","-5.98","5.79","-18.56","-4.86","27.84","103.90","79.84","-0.32","-5.52","6.14","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2077","2026-01-19","2.21","8.01","-6.78","5.97","-8.22","-6.53","27.35","93.77","80.08","-0.44","-6.16","7.04","31.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","506.7000","2026-01-19","-0.37","-4.88","-5.11","24.86","21.77","0.62","14.66","24.25","47.28","0.23","-3.68","4.29","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","590.2000","2026-01-19","-0.20","-5.07","-5.55","24.86","37.99","-0.51","15.03","26.29","46.27","0.09","-3.73","4.59","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-19","-4.48","3.44","10.58","-45.76","319.63","12.45","-70.61","90.32","68.67","1.50","-5.61","8.71","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-19","-13.55","-23.87","-75.79","-83.85","-96.09","-71.29","-90.77","360.80","204.09","-7.53","-23.60","37.89","88.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0339","2026-01-19","-6.84","12.22","20.52","-35.89","-82.80","15.00","-62.64","206.43","107.21","2.34","-6.84","11.56","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0168","2026-01-19","-3.83","-5.83","18.13","-34.67","-66.99","11.84","-54.71","52.88","323.91","1.91","-12.36","11.38","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4185","2026-01-19","-2.90","0.29","1.90","-30.25","-38.48","1.70","-46.37","60.04","40.87","0.98","-2.94","3.87","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-19","-6.17","-11.62","0.34","-45.40","","-0.17","-73.22","110.23","129.99","0.50","-6.17","9.09","52.83","true","false","240","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-19","-3.63","-9.11","12.76","-36.57","","13.03","-71.95","127.21","135.73","1.61","-6.53","10.35","51.34","true","false","240","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0147","2026-01-19","-3.54","-13.20","1.94","-45.28","-84.17","-1.21","-75.15","117.52","119.80","0.79","-7.90","11.04","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.0608","2026-01-19","-0.85","-0.99","3.01","-12.39","-62.70","7.69","-38.54","46.65","65.95","0.35","-3.58","4.85","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-19","-1.20","-3.92","8.64","11.01","-1.19","1.71","-9.72","33.76","39.67","2.02","-3.39","4.42","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-19","0.00","0.00","5.13","-18.00","-99.99","2.50","-42.25","64.13","63.26","0.75","-4.65","6.62","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-19","-2.44","-2.44","2.56","-20.00","-62.26","0.00","-44.44","76.95","64.93","0.28","-5.00","6.61","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0230","2026-01-19","-2.95","-2.95","2.22","-40.26","-82.90","-2.54","-61.02","92.50","64.78","0.61","-5.20","6.89","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0160","2026-01-19","-1.95","3.65","9.57","-30.46","-6.71","1.51","-24.27","55.85","48.58","2.27","-2.86","4.83","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0048","2026-01-19","-6.86","-6.84","10.74","-27.29","-83.99","2.70","-57.49","59.80","112.71","1.66","-8.17","7.50","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1225","2026-01-19","-7.89","0.41","-4.07","-50.96","-79.09","5.42","-65.92","115.91","83.84","-0.14","-7.89","8.34","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0038","2026-01-19","-5.09","-5.11","4.07","-34.94","-75.15","-2.25","-58.70","118.03","72.40","0.73","-5.31","7.51","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0725","2026-01-19","-5.10","-2.95","1.12","-35.44","-51.60","-2.95","-31.67","90.13","76.78","0.47","-5.10","6.36","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1230","2026-01-19","-6.82","0.82","-3.91","-50.80","-78.94","5.13","-65.93","117.85","82.65","-0.10","-6.82","9.81","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0439","2026-01-19","-4.57","5.28","6.81","-45.47","-76.09","1.62","-54.74","129.45","72.64","1.05","-3.97","7.78","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0570","2026-01-19","-4.38","13.07","59.44","72.61","-24.96","38.76","30.44","92.52","85.45","6.67","-4.02","8.39","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2026-01-19","-4.14","-4.40","1.72","-25.78","-73.76","0.57","-44.27","111.00","69.20","0.61","-5.48","6.91","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","25.0200","2026-01-19","-3.21","-3.88","-0.67","-32.40","-68.78","-1.46","-51.72","54.93","44.23","0.71","-4.01","5.09","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1210","2026-01-19","-6.20","0.25","-10.10","-51.81","-100.00","6.05","-77.70","107.17","75.14","-0.93","-5.31","7.69","57.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1213","2026-01-19","-6.04","0.33","-10.08","-51.67","-85.46","6.12","-77.65","105.86","73.97","-0.89","-5.05","7.50","56.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0198","2026-01-19","-3.13","-3.98","-9.26","-41.66","-80.90","-9.34","-68.31","129.94","72.58","-0.90","-5.97","8.15","65.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-19","-10.08","-17.63","17.03","-79.04","-91.57","0.63","-86.36","130.23","256.10","2.12","-19.23","19.74","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0957","2026-01-19","-2.90","-3.71","0.44","-34.84","-27.50","1.76","-21.11","46.27","47.74","0.10","-3.12","4.20","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3353","2026-01-19","-2.78","0.24","11.88","-29.25","-57.67","0.18","-60.01","106.44","78.81","1.85","-3.98","7.07","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3898","2026-01-19","-2.70","-0.31","11.09","-29.55","-52.19","-0.94","-60.20","99.20","76.38","1.77","-3.96","7.49","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0048","2026-01-19","-4.97","-1.93","0.04","-40.28","-66.82","4.16","-61.78","53.45","91.36","0.03","-5.62","6.93","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0346","2026-01-19","-3.08","0.58","2.98","-37.32","-74.98","3.90","-54.77","88.33","57.17","1.18","-3.54","6.81","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0447","2026-01-19","-2.17","-1.67","9.10","-27.54","-70.05","4.29","-58.25","59.11","67.13","1.67","-4.45","8.05","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1510","2026-01-19","-1.69","11.16","24.12","-9.77","-43.19","25.35","-51.36","83.87","156.47","2.30","-5.23","6.19","31.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","74.1340","2026-01-19","9.41","120.26","125.17","97.49","112.09","101.74","259.87","417.98","232.37","5.02","-8.15","13.37","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","86.2500","2026-01-19","9.23","118.58","123.16","97.78","141.46","98.96","254.50","411.39","228.77","5.03","-8.40","13.29","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0041","2026-01-19","-8.80","-18.47","-25.54","-54.37","-88.58","-32.58","-78.11","106.88","94.21","-3.64","-8.80","9.92","53.16","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-19","0.13","12.58","34.17","-47.74","-89.41","35.14","-56.78","142.73","142.50","3.35","-12.49","15.24","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","25.9500","2026-01-19","12.39","59.30","55.95","55.39","100.39","48.88","51.58","214.91","152.04","4.19","-10.52","12.64","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-19","-8.06","-9.77","-9.77","-58.55","-84.23","-6.73","-74.77","107.42","73.70","-1.36","-7.66","9.28","59.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0064","2026-01-19","-0.11","10.11","12.35","-5.68","-40.86","6.92","-31.67","105.32","61.07","2.44","-4.38","6.54","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1092","2026-01-19","-3.61","-6.69","-3.22","-34.89","-68.75","1.29","-47.40","88.01","75.03","-0.19","-4.73","6.07","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1272","2026-01-19","-3.39","-6.91","-3.81","-34.90","-64.51","0.28","-47.32","87.10","73.60","-0.29","-4.77","6.11","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-19","-8.70","-6.78","-6.34","-45.49","","-4.55","-74.55","137.75","106.36","-0.56","-8.22","10.15","36.27","true","false","240","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.9730","2026-01-19","-4.46","-3.99","6.71","-34.43","-68.34","-1.30","-55.25","111.92","87.04","1.42","-4.90","6.74","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.2935","2026-01-19","84.36","288.23","628.29","498.98","56.12","501.43","322.91","710.65","396.11","7.60","-4.55","9.87","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1774","2026-01-19","-3.90","-8.42","3.80","-47.30","-84.73","-3.27","-73.61","109.94","75.54","1.18","-5.58","8.08","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0624","2026-01-19","-9.43","-6.17","-10.22","-46.58","-94.37","-11.24","-80.74","142.88","84.69","-1.41","-7.56","9.90","56.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.2000","2026-01-19","-6.81","1.96","-8.13","-38.32","-83.37","3.59","-64.48","100.10","76.20","-1.10","-6.81","8.35","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.0600","2026-01-19","-5.75","1.85","-8.46","-38.41","-81.13","2.36","-64.46","99.24","75.81","-1.20","-5.75","8.91","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0951","2026-01-19","-4.52","-8.91","7.34","-33.17","-74.91","10.07","-57.16","51.17","102.37","1.02","-5.02","13.59","41.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-19","-2.33","-1.18","-4.91","-34.63","-83.26","-0.20","-60.28","386.94","179.68","0.57","-4.76","11.90","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1950","2026-01-19","-4.60","-8.88","-6.74","-59.51","-76.97","-10.39","-55.05","122.39","89.34","-0.77","-6.67","8.97","61.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0307","2026-01-19","-3.52","5.35","11.06","-33.50","-82.15","4.42","-63.29","132.20","77.34","1.75","-5.34","7.99","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.5200","2026-01-19","-4.61","-5.74","-0.52","-38.78","-71.49","-2.86","-65.98","85.09","57.16","-0.09","-4.62","6.19","44.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4518","2026-01-19","-2.98","0.42","-7.83","-32.90","-72.36","-5.93","-62.00","99.72","77.19","-1.11","-5.41","5.55","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.2400","2026-01-19","-2.66","-2.38","-2.85","-24.43","-58.59","-0.10","-51.21","86.57","56.09","-0.44","-3.80","4.79","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.8800","2026-01-19","-2.94","-3.10","-3.81","-24.57","-53.27","-1.49","-51.25","85.41","56.11","-0.64","-4.17","5.56","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2755.0300","2026-01-19","-2.48","3.94","8.34","-19.44","-12.01","7.93","-10.84","63.31","40.56","2.55","-2.48","3.44","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6530","2026-01-19","-5.91","-9.56","-12.82","-39.26","-63.52","-11.64","-49.22","112.36","75.29","-1.92","-5.95","7.85","37.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3206.0900","2026-01-19","-2.37","3.56","7.60","-19.50","-0.28","6.72","-10.74","61.42","39.03","2.44","-2.37","3.42","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.9630","2026-01-19","-6.66","-27.22","-35.72","-74.20","-51.92","-37.40","-84.69","58.81","71.81","-6.87","-8.14","9.50","79.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7400","2026-01-19","-0.80","-5.85","14.20","-18.95","-39.29","-10.95","-57.98","27.65","103.07","1.44","-9.06","6.84","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3150","2026-01-19","-3.64","-13.96","11.07","-15.80","","8.36","-77.81","152.75","132.75","1.36","-8.24","14.72","49.23","false","false","240","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2442","2026-01-19","-3.21","-13.13","15.57","-15.79","-79.20","14.49","-68.81","81.32","90.54","2.33","-7.01","9.69","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.2000","2026-01-19","-4.00","-4.00","7.14","-9.09","-75.21","-4.76","-50.00","102.05","84.02","0.74","-6.72","7.98","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.3930","2026-01-19","-3.93","-4.65","6.50","-9.07","-72.03","-6.07","-50.29","96.92","83.77","0.57","-6.51","7.76","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
