symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0143","2026-01-23","-0.69","9.21","15.91","-27.42","-66.79","11.85","-38.91","464.42","217.26","1.68","-9.35","14.15","42.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.6200","2026-01-23","2.55","-10.17","6.16","-8.35","-75.87","-3.72","-51.47","58.98","77.14","1.24","-5.43","7.28","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6500","2026-01-23","6.73","-9.34","-5.93","","","-8.58","","119.21","77.48","-0.65","-7.27","7.88","46.10","true","false","55","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0103","2026-01-23","1.77","-7.02","3.82","-40.77","-80.55","1.57","-61.43","78.77","65.32","0.93","-4.13","6.29","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0179","2026-01-23","2.87","-8.67","9.15","-39.73","-84.07","0.00","-66.91","88.31","76.99","1.34","-6.57","7.50","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-23","0.11","-10.83","-2.62","-50.06","-89.56","-7.51","-75.22","59.05","71.31","-0.18","-4.35","7.75","51.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0432","2026-01-23","3.07","-4.79","22.27","-25.29","-65.20","16.28","-48.75","87.64","76.03","3.46","-5.90","6.19","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4130","2026-01-23","3.34","-3.25","22.43","-24.17","-60.58","16.63","-48.68","82.40","72.93","3.62","-5.49","6.28","43.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0241","2026-01-23","0.00","-13.92","9.44","-42.50","-82.05","8.80","-57.49","77.70","121.09","1.47","-11.01","4.28","41.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0291","2026-01-23","1.39","-6.13","1.75","-28.68","-79.43","-1.69","-56.82","57.15","41.62","0.36","-3.49","4.81","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1163","2026-01-23","6.60","-15.66","-29.56","-59.51","","-29.00","-80.87","105.24","104.88","-3.26","-7.83","10.42","65.90","true","false","230","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.5300","2026-01-23","1.84","-10.08","1.94","-36.07","-69.19","-8.91","-48.26","67.42","68.74","0.72","-5.67","5.79","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.4100","2026-01-23","1.72","-8.68","1.89","-35.16","-65.10","-8.68","-48.18","62.86","65.89","0.75","-5.34","5.88","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","2.4340","2026-01-23","7.08","114.26","234.80","81.24","-57.02","228.92","10.34","394.99","237.38","7.38","-11.62","13.39","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.8390","2026-01-23","6.01","114.43","231.27","81.17","-51.82","225.95","9.53","393.83","236.18","7.36","-11.27","12.69","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5326","2026-01-23","0.49","-8.17","0.49","-33.43","-86.65","-1.37","-52.45","55.91","45.32","0.31","-5.26","5.14","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5030","2026-01-23","1.06","-8.50","-20.80","-48.67","-81.06","-15.84","-62.32","59.56","42.63","-5.68","-3.12","3.49","53.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3140","2026-01-23","3.63","-8.45","-3.38","-42.60","-74.11","-8.19","-55.96","81.43","63.81","-0.14","-5.57","6.55","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1631","2026-01-23","2.41","-4.22","-6.89","9.81","-26.14","-13.15","21.88","84.75","77.92","-1.79","-6.03","7.18","33.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1923","2026-01-23","2.56","-2.73","-6.92","10.33","-16.28","-13.46","22.17","79.67","75.88","-1.99","-6.71","7.99","32.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","504.2000","2026-01-23","-0.51","-2.44","3.92","21.88","20.33","0.12","15.83","32.34","47.95","1.29","-3.68","4.07","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","598.5000","2026-01-23","-0.12","-0.17","4.54","24.61","36.86","0.89","16.85","31.37","46.85","1.51","-3.73","4.28","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-23","2.82","-9.82","3.23","-50.81","285.21","3.23","-74.81","94.22","77.82","0.46","-6.56","8.46","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-23","1.48","21.15","-71.71","-80.41","-95.02","-66.55","-88.21","243.04","215.50","-5.73","-23.60","29.77","88.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0326","2026-01-23","0.15","-6.83","17.49","-36.52","-83.48","10.55","-68.06","117.65","110.61","2.03","-7.86","12.76","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0169","2026-01-23","-14.23","-3.87","30.15","-28.99","-66.57","12.31","-59.83","218.94","336.31","2.13","-14.23","12.60","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","764.9800","2026-01-23","1.33","-5.38","6.93","-21.15","15.32","4.16","15.97","42.00","32.73","2.43","-2.04","3.06","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","902.0700","2026-01-23","1.58","-3.85","6.84","-19.94","30.78","4.36","16.14","37.51","30.38","2.63","-2.00","2.92","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3997","2026-01-23","-0.10","-8.14","-1.60","-31.87","-41.77","-2.87","-47.64","37.50","43.81","-0.19","-4.06","3.75","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-23","3.21","-10.67","6.63","-42.63","","2.86","-70.61","102.60","134.79","1.12","-7.10","8.42","52.83","true","false","244","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-23","3.22","-13.58","16.42","-36.06","","13.15","-73.20","79.92","137.35","2.06","-6.53","8.54","51.34","true","false","244","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0140","2026-01-23","2.55","-16.62","-2.16","-45.63","-84.07","-5.77","-75.59","92.91","124.15","0.27","-8.02","10.44","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.1857","2026-01-23","1.29","-7.21","-2.85","-14.52","-64.66","2.75","-36.22","45.79","67.70","-0.32","-5.59","4.40","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77288.2400","2026-01-23","1.52","-6.15","4.26","-18.45","-22.60","2.39","-23.40","45.17","33.69","1.48","-2.49","2.76","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90884.6700","2026-01-23","1.48","-4.88","3.88","-17.44","-12.54","2.30","-23.47","38.67","30.78","1.51","-2.54","2.62","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-23","0.01","-2.29","1.80","7.86","4.95","0.55","-8.28","27.07","39.37","1.16","-3.39","4.60","9.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-23","2.44","2.44","7.69","-14.29","-99.98","5.00","-39.13","56.87","66.56","1.65","-4.65","5.61","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-23","0.00","0.00","5.13","-16.33","-61.68","2.50","-41.43","54.16","67.12","1.20","-5.00","5.57","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0225","2026-01-23","1.81","-8.54","4.65","-39.84","-82.97","-4.66","-60.11","77.03","68.38","0.30","-5.20","6.70","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9550","2026-01-23","0.77","-6.90","8.31","-28.96","-9.32","-1.56","-28.13","51.57","50.75","1.69","-4.06","4.82","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0048","2026-01-23","-0.10","-6.33","16.45","-28.40","-84.41","2.10","-57.40","68.74","113.21","2.18","-8.17","8.21","37.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1189","2026-01-23","2.68","-11.93","4.21","-52.23","-79.13","2.32","-66.33","87.75","84.53","0.42","-8.23","8.98","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0037","2026-01-23","2.79","-12.80","2.96","-33.17","-75.43","-3.79","-54.82","80.81","75.82","0.76","-6.61","6.96","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0732","2026-01-23","3.39","-4.31","4.42","-32.72","-51.62","-2.01","-57.02","80.47","67.55","-0.94","-7.22","6.13","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1193","2026-01-23","3.20","-12.28","3.74","-52.09","-79.11","1.97","-66.20","85.29","84.54","0.42","-8.06","10.21","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0419","2026-01-23","4.23","-9.31","3.71","-42.45","-77.63","-3.01","-57.20","93.63","80.18","0.98","-6.78","8.71","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0513","2026-01-23","0.90","-11.18","48.42","60.69","-32.09","24.91","21.80","104.68","92.54","5.50","-4.02","10.69","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2026-01-23","1.78","-9.77","3.23","-25.76","-74.43","-0.28","-51.74","77.79","74.34","0.68","-5.83","7.06","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.3300","2026-01-23","0.21","-10.19","-2.37","-34.95","-68.59","-4.17","-51.51","45.12","44.73","-1.08","-4.74","5.39","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1174","2026-01-23","2.18","-6.97","-0.09","-49.85","-100.00","2.89","-79.51","103.75","77.50","0.33","-6.35","7.71","57.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1174","2026-01-23","1.91","-7.12","0.00","-49.87","-85.75","2.71","-79.47","101.57","76.24","0.33","-6.42","7.70","56.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0196","2026-01-23","2.19","-9.44","-7.03","-42.47","-80.65","-10.44","-67.86","130.48","86.99","-0.87","-8.71","10.06","66.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-23","4.55","-1.38","8.59","-72.62","-90.15","21.33","-83.75","146.16","179.42","3.13","-13.95","19.98","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0931","2026-01-23","1.24","-8.39","-1.48","-35.26","-33.46","-1.02","-23.39","49.00","51.33","0.18","-4.81","3.87","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3182","2026-01-23","3.14","-13.34","0.63","-29.56","-58.25","-4.93","-60.14","57.65","77.82","0.23","-4.61","6.97","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3741","2026-01-23","3.11","-12.22","0.13","-28.93","-52.85","-4.93","-60.16","55.18","74.56","0.17","-4.79","7.27","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0046","2026-01-23","1.42","-11.04","-9.09","-39.75","-67.29","-0.17","-61.19","93.47","74.15","-0.28","-4.64","6.70","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0342","2026-01-23","1.18","-8.56","7.55","-34.48","-75.05","2.70","-53.47","52.17","57.61","1.06","-4.80","6.43","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0448","2026-01-23","2.10","-4.94","-2.74","-26.45","-69.15","4.48","-57.59","69.00","51.08","1.31","-4.45","5.04","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1130","2026-01-23","2.13","4.09","16.42","-5.42","-41.57","23.14","-55.68","87.04","158.19","2.05","-7.17","7.03","31.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","59.9000","2026-01-23","12.52","-19.21","87.32","66.99","74.74","63.00","202.74","168.04","239.97","4.13","-8.48","18.34","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","70.5300","2026-01-23","12.36","-17.69","86.69","68.73","98.68","62.70","203.09","165.34","235.91","4.11","-8.40","18.29","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0039","2026-01-23","-0.84","-20.73","-30.37","-52.82","-89.28","-35.88","-78.25","104.22","100.33","-3.94","-12.30","11.62","56.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-23","4.53","-0.66","33.89","-54.56","-89.02","26.47","-70.65","109.49","141.77","3.24","-12.49","14.98","68.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.2600","2026-01-23","0.40","-21.53","36.98","24.60","57.18","16.24","22.05","98.61","148.26","3.02","-10.52","18.07","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-23","2.09","-13.72","-4.88","-57.33","-84.35","-6.25","-74.77","77.14","74.45","-0.64","-6.97","8.75","60.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2026-01-23","0.78","1.21","6.15","-1.09","-41.87","3.25","-31.97","101.19","63.65","1.43","-5.14","7.14","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1082","2026-01-23","2.37","-9.10","-1.22","-35.45","-68.03","0.36","-47.10","62.47","77.70","0.21","-4.99","5.52","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1270","2026-01-23","2.13","-8.04","-1.75","-34.84","-63.92","0.15","-47.26","54.60","75.15","0.13","-4.77","5.46","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-23","2.00","-13.16","0.49","-31.95","","-2.15","-71.24","84.58","106.24","0.31","-7.78","9.29","35.85","true","false","244","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.9640","2026-01-23","1.92","-7.31","11.27","-34.58","-69.09","-1.75","-52.25","73.25","89.10","2.07","-5.23","6.81","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1647","2026-01-23","-6.58","57.46","303.68","251.17","-6.47","237.50","113.07","390.08","315.13","6.61","-12.96","25.41","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1776","2026-01-23","2.48","-10.75","9.56","-44.98","-84.83","-3.16","-71.78","72.79","78.40","1.64","-5.58","7.57","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0614","2026-01-23","1.66","-14.25","-9.71","-42.62","-94.54","-12.66","-78.07","85.63","87.96","-1.01","-7.50","9.55","58.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.1300","2026-01-23","1.18","-3.57","-3.93","-38.78","-82.69","2.19","-63.92","86.41","76.53","-0.29","-5.47","8.91","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.0600","2026-01-23","1.68","-2.10","-4.11","-37.91","-80.36","2.36","-63.78","82.17","75.98","-0.26","-5.01","7.99","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0949","2026-01-23","0.53","-6.59","13.65","-32.21","-75.18","9.84","-59.65","27.12","99.90","1.97","-5.02","7.08","41.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-23","0.00","-18.39","-16.83","-41.30","-86.86","-13.86","-64.63","92.27","185.53","-0.16","-13.29","15.21","45.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1802","2026-01-23","2.80","-18.61","-9.95","-60.44","-78.79","-17.19","-60.85","72.35","93.44","-1.00","-7.36","8.92","65.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0315","2026-01-23","1.55","-2.75","13.70","-28.55","-81.31","7.14","-61.31","86.32","76.36","2.62","-5.34","8.55","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.2800","2026-01-23","3.46","-9.73","-1.49","-39.19","-74.01","-5.31","-66.50","70.84","62.63","-0.10","-5.05","6.03","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4392","2026-01-23","0.30","-8.21","-1.39","-33.91","-71.34","-8.56","-59.52","56.03","77.84","0.35","-5.61","5.54","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","9.9200","2026-01-23","0.40","-9.57","-3.22","-26.68","-64.55","-3.22","-48.23","51.12","58.00","-0.34","-4.36","4.79","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.7900","2026-01-23","1.81","-7.60","-2.32","-24.76","-59.33","-2.24","-47.67","48.72","57.35","-0.15","-4.17","5.33","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2549.8000","2026-01-23","1.61","-10.25","1.50","-23.22","-20.52","-0.11","-17.28","69.12","52.03","0.67","-3.84","4.41","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6220","2026-01-23","4.01","-16.51","-12.27","-35.88","-64.52","-15.83","-45.82","78.84","79.17","-1.48","-6.32","7.68","42.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3002.7600","2026-01-23","1.70","-8.90","1.27","-22.14","-10.05","-0.05","-17.24","62.85","48.84","0.66","-3.89","4.22","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.7820","2026-01-23","0.00","-20.48","-38.83","-75.76","-60.08","-43.18","-83.81","92.01","82.06","-6.56","-10.39","9.35","80.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.6780","2026-01-23","-1.31","-12.29","-15.36","-13.63","-45.76","-18.41","-65.16","90.50","92.53","0.18","-8.04","6.48","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
