symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0840","2025-12-05","0.28","-4.66","-11.07","-54.74","-88.07","-83.12","-53.30","101.78","109.63","-0.82","-7.23","5.82","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5700","2025-12-05","0.00","-1.72","-20.83","-38.04","-86.99","-86.65","-40.00","74.50","63.01","-4.22","-5.00","5.76","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.7055","2025-12-05","2.29","5.16","-17.06","-42.64","-80.41","-72.37","-28.90","53.75","58.99","-3.59","-5.06","7.24","50.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4180","2025-12-05","0.24","7.73","-9.33","-42.50","-80.89","-71.07","-31.70","143.50","92.82","-0.87","-6.19","8.61","53.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2504","2025-12-05","6.10","6.32","50.52","92.72","-20.94","7.15","128.32","141.73","130.84","4.44","-9.40","9.45","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2909","2025-12-05","5.40","6.63","52.94","90.88","-13.01","20.11","133.09","139.35","131.67","4.57","-10.00","10.49","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","497.3000","2025-12-05","0.73","4.94","16.44","-3.96","-10.72","14.48","47.83","88.64","87.68","2.51","-5.79","5.40","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","578.7000","2025-12-05","0.66","5.49","18.32","-4.63","-1.68","28.46","50.31","91.57","86.57","2.76","-5.83","5.60","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0009","2025-12-05","-0.33","-5.94","-21.57","-62.08","374.74","374.74","-65.60","102.96","75.51","-3.56","-6.17","7.43","68.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-05","-0.88","-6.70","-10.71","-49.70","-91.60","-85.13","-65.44","62.10","186.46","0.09","-11.20","10.72","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0360","2025-12-05","0.14","-9.43","-15.55","-52.60","-91.36","-85.60","-56.87","88.94","75.81","-2.37","-5.82","6.77","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0163","2025-12-05","0.93","-4.94","-22.56","-52.42","-91.00","-68.99","-53.02","67.07","66.07","-4.40","-6.36","6.93","58.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","774.1400","2025-12-05","0.13","1.12","-7.25","6.62","14.08","13.43","39.86","75.85","51.77","-1.55","-3.89","4.22","36.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","901.1500","2025-12-05","0.14","1.57","-6.06","6.00","25.67","27.31","42.29","78.04","52.70","-1.23","-4.16","4.07","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4741","2025-12-05","0.79","3.92","-9.25","-34.98","-47.65","-29.16","-22.60","108.08","74.25","-1.26","-5.28","6.08","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-12-05","0.14","-5.74","-15.04","-63.17","","","-57.57","102.18","107.74","-1.35","-8.52","7.71","70.99","true","false","195","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-05","-0.21","-1.84","-21.62","-52.47","","","-33.91","109.57","103.31","-2.39","-7.71","7.40","66.60","true","false","195","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0197","2025-12-05","1.81","6.83","-12.44","-56.67","-90.09","-84.18","-56.46","268.59","182.44","-0.07","-11.72","11.85","75.93","true","false","406","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.8126","2025-12-05","0.40","-0.83","-6.24","-18.50","-74.01","-60.21","-33.83","39.91","62.61","-0.99","-3.83","4.16","28.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","79307.2000","2025-12-05","0.27","1.12","-12.25","-16.07","-13.53","-13.02","-10.61","59.59","47.62","-3.14","-5.10","3.43","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","92326.8400","2025-12-05","0.27","1.58","-11.13","-16.57","-4.76","-2.39","-9.05","61.05","47.85","-2.80","-5.11","3.36","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-05","0.77","0.22","3.31","-20.83","-79.62","-45.15","-4.71","35.68","41.72","1.10","-3.50","4.94","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-05","0.00","-4.76","-9.09","-36.51","-99.99","-99.99","-41.18","83.62","60.50","-1.66","-4.76","3.93","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-05","2.50","0.00","-6.82","-34.92","-73.38","-61.68","-39.71","84.76","68.46","-0.96","-4.76","3.83","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0278","2025-12-05","0.00","-3.14","-14.98","-43.03","-89.10","-83.90","-40.85","83.70","77.36","-2.21","-6.01","6.06","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.3360","2025-12-05","-0.34","-2.42","3.13","-1.64","-41.19","-10.43","3.59","60.65","74.33","0.83","-4.84","5.10","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0051","2025-12-05","0.18","-5.03","-8.58","-46.64","-89.71","-86.65","-57.95","55.65","57.41","-1.66","-4.56","8.34","50.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1782","2025-12-05","3.79","3.66","-20.59","-39.45","-82.65","-73.23","-40.50","102.57","84.82","-2.91","-6.79","6.73","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0041","2025-12-05","0.32","-12.96","-22.46","-46.76","-83.33","-79.37","-48.90","89.42","81.80","-3.40","-7.25","6.31","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0747","2025-12-05","-0.27","-9.67","-17.82","-56.06","-69.68","-54.28","5.36","99.54","95.52","-2.07","-6.00","5.60","62.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1770","2025-12-05","2.91","2.91","-20.98","-39.80","-82.75","-73.38","-41.20","104.50","85.05","-2.97","-7.14","6.46","63.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0541","2025-12-05","0.56","-2.52","-20.91","-44.05","-83.02","-77.13","-32.96","65.40","101.23","-2.36","-8.62","5.94","51.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0303","2025-12-05","0.33","-0.79","3.52","-23.32","-76.82","-64.86","-17.53","61.91","73.94","0.88","-4.67","4.34","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0026","2025-12-05","0.70","-4.31","-17.71","-46.37","-84.62","-78.17","-32.66","57.49","74.68","-2.84","-5.08","6.42","57.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","34.5600","2025-12-05","1.26","3.23","7.16","-20.35","-69.72","-55.67","-18.12","105.48","81.84","1.39","-6.11","7.83","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1251","2025-12-05","1.13","-11.09","-38.65","-70.09","-100.00","-100.00","-79.19","205.52","122.35","-4.21","-12.19","10.48","78.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1244","2025-12-05","0.40","-11.40","-38.93","-70.25","-92.10","-88.44","-79.33","203.98","121.18","-4.30","-12.29","10.39","78.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0271","2025-12-05","0.11","-10.08","-2.97","-44.55","-84.76","-78.43","-50.33","116.16","268.36","0.90","-11.35","8.10","56.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0002","2025-12-05","0.05","-45.54","-50.71","-74.70","-91.45","-86.96","-80.40","213.56","163.93","-4.33","-17.15","28.46","75.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1070","2025-12-05","0.49","-1.83","-14.27","-59.70","-47.51","-29.15","8.89","69.47","86.61","-1.77","-7.30","5.29","62.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3501","2025-12-05","0.75","-5.12","-7.94","-46.27","-64.90","-62.09","-34.78","93.32","106.37","-0.46","-7.65","6.56","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4071","2025-12-05","0.47","-4.68","-6.88","-46.46","-61.46","-57.51","-33.32","91.17","106.26","-0.33","-7.43","6.83","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0056","2025-12-05","1.82","-5.08","-21.13","-41.67","-73.95","-64.78","-50.44","98.63","99.24","-2.44","-6.78","7.27","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0394","2025-12-05","-0.76","-10.45","-10.45","-48.09","-83.21","-74.95","-30.88","94.55","126.25","-0.52","-6.79","8.76","57.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0468","2025-12-05","0.65","-2.09","-9.30","-46.70","-73.53","-75.36","-59.09","33.42","83.17","-1.05","-9.61","5.42","51.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8400","2025-12-05","0.99","-2.08","-5.11","-46.73","-71.87","-62.41","-28.88","112.35","108.66","-0.09","-7.32","5.76","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","43.7550","2025-12-05","3.40","-12.15","-51.89","113.68","-28.64","14.69","143.23","86.09","204.33","-3.38","-16.83","11.43","61.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","50.9600","2025-12-05","3.03","-12.69","-51.11","112.95","-21.37","29.34","147.98","88.26","205.82","-3.25","-16.91","11.95","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0068","2025-12-05","-0.58","-8.47","-2.22","-55.49","-88.01","-86.07","-47.76","78.57","108.34","0.25","-7.27","8.52","59.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-05","-0.67","13.49","-40.52","-54.03","-95.04","-93.37","-67.15","119.51","137.07","-3.92","-12.40","14.89","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.1200","2025-12-05","2.03","-4.94","-49.38","33.82","1.42","45.14","52.55","157.86","259.04","-2.01","-16.38","12.75","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-05","-1.73","-36.24","-40.89","-69.28","-88.12","-83.38","-66.12","126.51","113.39","-5.05","-7.66","11.04","71.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0063","2025-12-05","3.11","-8.15","-40.03","-22.84","-66.49","-49.71","-26.87","74.00","87.55","-6.64","-8.70","6.35","41.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1266","2025-12-05","-0.04","-2.27","-12.97","-31.96","-68.70","-59.63","-15.32","89.18","79.44","-1.77","-5.66","5.17","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1473","2025-12-05","-0.03","-1.88","-11.87","-32.38","-65.48","-54.68","-13.86","91.55","79.82","-1.57","-5.80","5.22","53.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-05","0.00","-5.01","1.94","-65.25","","","-66.34","161.36","124.18","0.75","-9.01","9.45","71.76","true","false","195","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.2890","2025-12-05","0.75","0.22","-14.33","-40.20","-78.25","-67.43","-39.98","112.93","107.39","-1.28","-7.60","5.83","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0461","2025-12-05","1.54","-9.43","-16.64","-26.48","-84.91","-80.32","-26.48","85.98","203.45","-0.19","-12.63","9.34","49.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2350","2025-12-05","0.82","-6.00","-18.23","-60.91","-86.94","-84.02","-54.32","82.05","103.83","-1.87","-10.34","6.63","68.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0900","2025-12-05","2.16","-1.85","9.89","-56.73","-96.33","-93.48","-66.42","82.72","316.08","1.52","-16.20","17.99","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.3400","2025-12-05","3.26","-2.46","-14.90","-46.59","-87.71","-81.23","-49.88","106.12","101.22","-1.49","-5.54","7.18","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.4200","2025-12-05","3.49","-0.80","-12.91","-46.73","-86.38","-78.78","-48.58","103.44","99.27","-1.26","-5.41","5.99","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0888","2025-12-05","-1.66","-10.84","-24.49","-53.29","-85.20","-80.28","-59.43","54.75","66.93","-4.78","-6.80","8.94","56.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-05","0.53","-0.53","-12.23","-40.94","-74.05","-73.73","-53.02","92.89","73.18","-1.84","-6.03","6.20","52.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2825","2025-12-05","-0.39","0.18","-14.91","-61.40","-70.68","-70.55","-0.49","147.70","111.75","-1.24","-8.74","8.55","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0319","2025-12-05","0.76","-2.95","-19.07","-52.22","-91.51","-85.40","-54.79","76.73","83.31","-2.72","-5.72","4.83","59.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","11.8900","2025-12-05","1.19","1.11","-8.26","-46.87","-71.07","-65.74","-39.98","91.29","80.23","-0.95","-6.03","5.06","57.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.5134","2025-12-05","0.27","-12.22","-21.19","-38.03","-74.83","-69.40","-40.34","83.71","115.28","-1.99","-7.45","9.81","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.8700","2025-12-05","0.51","-0.17","-6.97","-31.66","-64.68","-52.48","-16.70","63.73","101.17","-0.44","-5.41","4.06","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","13.8000","2025-12-05","0.44","-0.07","-5.67","-32.22","-61.24","-46.55","-15.29","71.33","102.55","-0.25","-5.54","4.40","41.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2724.3200","2025-12-05","1.21","4.15","-8.56","-25.93","-23.91","-15.90","29.11","88.58","67.62","-1.31","-6.32","4.59","40.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.8100","2025-12-05","-1.34","-1.46","-6.68","-30.23","-69.55","-62.98","-23.37","123.42","123.49","-0.11","-10.35","7.44","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3171.1200","2025-12-05","1.21","4.62","-7.39","-26.38","-16.22","-5.63","31.36","90.46","67.72","-1.08","-6.32","4.61","41.30","true","false","425","1.000","true","true","simple","calendar","true","false"
