symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","223.6000","2026-09-13","-1.24","-14.33","8.23","7.14","-62.64","-62.31","-51.50","80.40","121.73","1.39","-8.01","6.10","22.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0004","2026-09-13","13.14","30.40","61.24","19.99","-85.54","-45.49","-21.67","142.09","88.07","7.35","-5.42","8.93","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0182","2026-09-13","6.35","3.58","38.78","-0.54","-79.40","-38.07","-5.15","118.35","81.72","5.25","-3.32","7.49","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0095","2026-09-13","-3.66","-17.81","54.17","17.26","-72.30","-36.59","-16.69","37.91","289.19","2.80","-12.66","17.29","37.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","618.2600","2026-09-13","-1.51","-4.67","16.86","17.30","-22.11","-15.81","7.66","44.04","46.12","4.48","-2.34","3.70","8.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","716.8700","2026-09-13","-1.47","-4.80","17.38","17.59","-23.22","-17.07","9.32","42.75","46.81","4.47","-2.86","3.71","9.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3110","2026-09-13","-1.14","-5.79","20.03","13.50","-60.16","-24.42","3.67","31.44","65.26","3.77","-3.41","3.69","14.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2026-09-13","-2.84","-8.21","12.31","92.42","-63.02","40.59","85.17","55.18","156.01","1.08","-8.45","9.40","32.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-13","-1.08","-19.06","20.52","-38.67","-89.42","-66.38","-55.05","92.17","106.47","2.13","-7.62","9.73","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0049","2026-09-13","-1.88","-12.44","24.37","-27.59","-91.32","-67.38","-34.81","75.45","119.25","2.83","-5.87","7.81","46.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0824","2026-09-13","3.87","2.83","36.10","33.65","-75.55","-29.08","11.06","73.41","72.57","5.60","-3.23","5.93","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0022","2026-09-13","-0.37","-5.60","13.41","-2.22","-74.64","-44.35","-19.28","52.52","69.77","1.68","-5.18","5.52","33.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0480","2026-09-13","1.25","-4.00","15.01","6.20","-74.10","-35.78","-15.11","55.16","69.84","2.25","-4.94","4.75","26.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0818","2026-09-13","2.76","1.49","35.21","32.15","-75.58","-30.09","10.39","69.19","68.44","5.77","-3.54","5.68","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0163","2026-09-13","0.81","-0.31","22.79","4.36","-84.43","-62.34","-0.18","66.82","78.57","3.30","-5.18","5.49","24.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0150","2026-09-13","4.47","6.62","20.63","-41.80","-66.03","-63.58","-60.63","58.53","63.21","3.64","-4.93","4.77","51.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0012","2026-09-13","5.34","5.81","44.04","3.68","-79.57","-51.97","-24.05","85.02","75.70","6.17","-3.63","5.93","30.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.7700","2026-09-13","-1.54","-6.17","21.89","12.01","-57.93","-22.13","6.75","25.85","70.48","3.81","-5.31","5.05","15.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0193","2026-09-13","-3.21","-12.39","1.95","-32.09","-95.95","-83.09","-76.09","41.08","112.37","0.62","-8.25","7.23","39.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0193","2026-09-13","-3.29","-12.36","1.82","-32.02","-95.95","-83.12","-76.10","42.39","111.59","0.63","-8.59","7.15","39.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0161","2026-09-13","-7.29","-4.83","45.14","61.56","-71.32","-26.10","30.16","85.49","106.33","5.24","-6.76","12.56","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3008","2026-09-13","4.66","-8.63","36.36","46.59","-57.39","-10.13","46.37","62.19","118.25","4.42","-5.78","8.64","21.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3520","2026-09-13","5.58","-7.93","38.53","48.40","-57.62","-10.55","49.53","66.15","119.52","4.50","-6.37","8.57","22.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-09-13","1.09","9.13","28.73","41.46","-70.13","-33.57","2.04","39.72","118.95","2.51","-8.91","7.41","30.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0254","2026-09-13","2.17","-1.70","0.16","7.50","-71.43","-23.81","0.24","59.06","55.21","0.41","-5.45","4.80","23.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0322","2026-09-13","41.42","51.53","85.66","40.62","-65.64","-24.82","5.78","295.93","153.54","5.66","-3.04","6.23","29.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1126","2026-09-13","-1.92","-8.41","2.23","-6.60","-83.16","-38.61","26.51","36.29","75.10","0.71","-6.26","5.75","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0149","2026-09-13","1.70","-3.86","5.13","-13.08","-93.61","-78.73","-58.24","64.40","65.24","0.79","-6.52","6.05","31.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6500","2026-09-13","-2.64","-6.02","60.79","44.84","-70.75","-27.29","0.83","100.40","131.07","5.09","-6.68","15.74","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2050","2026-09-13","-3.36","-6.80","61.11","44.01","-71.39","-28.97","1.82","105.86","137.93","4.69","-7.12","12.56","23.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0481","2026-09-13","0.00","6.42","-17.50","-26.56","-75.65","-44.33","-40.25","172.84","115.57","-0.98","-8.13","18.47","36.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1401","2026-09-13","-1.62","-20.49","62.91","66.79","-81.61","-35.62","28.89","54.46","162.25","4.52","-6.81","10.56","25.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0270","2026-09-13","1.28","-1.50","11.77","-13.92","-63.37","-8.39","46.68","46.66","81.66","1.78","-5.30","6.46","34.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.6800","2026-09-13","-2.07","-8.83","39.90","14.75","-76.93","-42.04","-5.96","78.51","133.44","3.64","-5.50","7.80","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.5080","2026-09-13","-2.21","-3.83","20.07","4.63","-65.20","-36.51","-12.53","108.75","104.15","2.80","-6.29","5.64","21.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.5400","2026-09-13","-1.05","-4.07","20.64","4.87","-65.82","-37.48","-11.19","99.17","98.69","2.81","-5.49","6.07","20.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2141.6000","2026-09-13","-1.73","-1.13","31.06","47.32","-46.01","-16.10","16.85","32.14","73.05","4.91","-2.20","3.58","10.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6614","2026-09-13","-7.04","14.39","49.47","108.64","-57.85","-10.50","19.60","86.91","95.44","5.39","-7.42","9.34","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2482.0700","2026-09-13","-1.74","-1.29","31.59","47.68","-46.82","-17.38","18.61","31.32","75.28","4.80","-2.71","3.68","12.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.4310","2026-09-13","0.00","-11.50","-18.06","-27.68","-82.46","-62.49","-48.38","49.50","50.03","-4.53","-6.58","6.56","32.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1230","2026-09-13","7.89","9.43","40.41","10.91","-50.86","-46.08","-6.18","88.00","97.66","4.59","-4.83","4.61","23.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0108","2026-09-13","2.95","0.09","-22.79","-60.18","-72.08","-69.19","-74.88","47.84","126.20","-1.32","-10.82","16.84","61.47","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0185","2026-09-13","1.21","-6.11","36.06","-7.80","-81.70","-48.81","-31.21","58.80","93.34","4.49","-5.65","6.35","33.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0010","2026-09-13","-3.28","-15.14","6.62","-7.86","-80.76","-43.66","-41.65","38.80","88.37","1.44","-5.79","10.27","25.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","9.1956","2026-09-13","-1.76","0.67","35.04","37.19","-47.11","-11.38","30.52","37.35","79.73","5.25","-4.37","7.18","8.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0754","2026-09-13","0.96","-7.61","15.08","-3.73","-69.61","-34.05","-20.73","34.86","54.98","3.21","-3.37","3.92","20.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-09-13","0.00","-0.84","20.47","19.09","-39.72","-24.93","9.49","58.29","56.50","4.50","-3.21","3.87","11.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-09-13","-0.37","-8.61","-9.18","-2.42","-79.21","-26.68","-0.98","53.32","58.01","-2.00","-5.04","5.32","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","0.4651","2026-09-13","-4.14","-18.93","165.17","53.04","-82.82","-69.44","-59.64","102.77","412.14","4.53","-16.10","24.18","44.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-09-13","-1.29","-0.78","19.69","22.36","-62.41","-24.01","-7.93","43.35","53.54","4.17","-3.87","4.18","15.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0027","2026-09-13","3.42","-11.11","26.51","-21.39","-80.71","-77.31","-47.29","165.61","338.50","1.97","-14.03","10.19","47.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.1430","2026-09-13","-2.62","18.01","48.14","56.76","-68.95","-30.85","-21.64","148.24","128.15","4.02","-10.45","17.32","22.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.6660","2026-09-13","-2.49","-2.52","22.46","6.26","-47.21","-11.19","2.18","90.49","74.15","3.15","-5.55","6.86","14.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0084","2026-09-03","-1.18","-41.60","-61.06","-76.51","-93.52","-84.79","-76.44","149.91","106.50","-10.03","-15.49","21.82","71.97","true","true","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.5500","2026-09-13","-6.33","7.90","24.13","3.20","-77.63","-40.54","-12.13","183.17","104.02","1.63","-6.33","7.20","20.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1235","2026-09-13","1.48","-6.58","12.68","-15.24","-81.78","-51.76","-24.60","58.74","77.59","2.33","-5.74","5.85","31.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","5.8450","2026-09-13","-2.40","10.03","26.76","10.81","-59.77","28.83","89.22","141.17","99.82","4.27","-4.19","7.27","26.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.3687","2026-09-13","-0.73","-11.63","24.39","40.03","-71.55","-39.33","23.43","41.60","74.33","3.94","-5.68","6.77","29.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.0499","2026-09-13","-1.04","-3.18","-4.85","-6.88","-5.87","-5.60","-0.20","13.53","28.48","-0.90","-2.61","2.27","8.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","9.7320","2026-09-13","-1.96","-14.56","26.36","41.21","-54.01","-9.22","22.42","41.85","81.64","3.77","-3.95","5.79","14.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","11.2910","2026-09-13","-1.89","-14.68","27.05","41.37","-54.62","-10.39","24.35","41.19","83.43","3.73","-4.08","6.07","14.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","1.3920","2026-09-13","1.90","-3.67","15.71","-23.18","-81.06","-53.88","-39.05","56.55","65.27","3.04","-4.27","6.32","35.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0078","2026-09-13","-6.62","7.78","1.04","-32.62","-90.83","-81.84","-70.78","187.87","112.97","0.35","-11.57","12.51","52.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","46.1980","2026-09-13","-0.23","-2.41","18.84","20.46","-54.43","-32.06","-4.67","29.66","56.30","4.53","-2.38","4.04","9.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","53.6200","2026-09-13","-0.09","-2.46","19.63","20.96","-55.02","-32.95","-3.04","31.07","58.02","4.46","-2.20","4.27","10.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0747","2026-09-13","-0.13","-10.22","-2.86","-18.09","-78.60","-40.24","15.63","61.94","51.35","-1.47","-5.76","5.56","51.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0464","2026-09-13","-1.28","-2.11","8.16","-11.28","-70.87","-50.90","-27.16","55.47","58.13","2.13","-3.81","6.05","25.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-09-13","-1.66","-3.29","2.35","-25.06","-19.41","22.85","18.76","56.34","87.11","1.69","-6.17","6.18","32.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0652","2026-09-13","2.78","-0.76","18.47","10.44","-79.18","-39.67","-19.56","66.70","58.87","3.76","-4.55","3.99","19.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0761","2026-09-13","2.84","-0.91","17.98","13.08","-79.33","-40.78","-17.01","61.04","59.15","3.56","-4.22","4.49","20.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-09-13","0.69","-5.83","12.95","-8.98","-78.24","-23.51","10.10","56.28","94.78","2.19","-6.03","7.44","24.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0196","2026-09-13","-1.05","-3.87","274.88","290.79","","100.61","142.08","112.93","202.82","8.97","-6.03","11.20","30.05","false","false","283","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0180","2026-09-13","-0.39","-4.92","11.35","1.70","-73.47","-41.31","-29.46","40.37","57.73","2.37","-3.66","4.51","22.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","113.2300","2026-09-13","-1.02","-0.77","9.01","51.09","-43.69","2.74","20.78","42.30","50.19","1.39","-4.72","4.41","9.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0377","2026-09-13","0.00","-2.57","0.66","-9.50","-74.80","-44.50","-28.43","178.67","120.18","0.64","-12.03","8.19","29.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.3444","2026-09-13","-1.20","-11.17","2.84","-5.62","-68.45","-11.01","30.85","45.17","77.69","1.14","-5.44","5.29","22.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0007","2026-09-13","2.50","-7.94","-7.20","-53.29","-93.96","-82.06","-71.36","76.39","67.16","-1.76","-6.45","5.51","57.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0531","2026-09-13","-0.56","-3.45","46.28","11.09","-64.29","-18.06","25.83","50.93","146.01","3.91","-8.97","8.97","27.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.0955","2026-09-13","-0.27","-13.37","7.63","-10.78","-88.37","-67.75","-22.38","60.75","93.33","1.74","-5.85","7.70","24.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","4.0800","2026-09-13","-2.30","-4.34","15.61","21.46","-60.92","-9.65","60.63","67.92","95.18","2.63","-5.75","6.62","16.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0340","2026-09-13","1.19","-5.56","11.48","-27.97","-80.74","-33.33","0.89","34.31","166.57","1.53","-7.58","6.66","43.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0094","2026-09-13","-7.82","37.06","27.26","46.43","-80.33","-52.85","-38.85","513.29","252.80","2.54","-8.82","14.05","58.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0107","2026-09-13","-7.74","35.31","24.77","49.03","-81.01","-56.38","-38.33","599.37","294.53","2.31","-13.11","15.32","55.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4352.9102","2026-09-13","-0.06","-1.54","-0.09","3.08","19.63","-0.23","-13.44","20.02","25.94","-0.25","-2.52","1.66","7.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","0.8690","2026-09-13","-1.25","3.33","29.90","2.48","-77.26","-48.85","-32.22","175.97","101.77","3.76","-5.45","8.01","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","1.0090","2026-09-13","-0.98","3.06","30.53","2.96","-77.54","-49.52","-31.08","174.34","101.81","3.78","-5.23","8.36","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","2.1310","2026-09-13","-2.78","1.14","58.09","61.44","-58.90","4.87","67.14","106.25","89.28","7.15","-5.04","6.93","23.03","true","false","425","1.000","true","true","simple","calendar","true","false"
