symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2000","2025-10-16","2.30","6.38","-5.81","-6.32","-10.98","6.29","7.91","88.70","68.29","-0.77","-5.12","6.56","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0028","2025-10-16","5.32","-7.97","-19.01","-29.70","-28.97","-63.65","-20.63","135.50","76.84","-2.97","-7.55","10.34","42.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0109","2025-10-16","0.09","-20.20","-28.34","-37.71","-60.10","-69.21","-36.55","232.14","120.28","-2.71","-6.95","12.42","47.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.4053","2025-10-16","0.57","-28.24","-31.02","-39.32","-43.71","-67.45","-1.03","287.15","144.88","-2.31","-9.62","15.88","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6846","2025-10-16","0.65","-15.89","-26.38","-6.98","-51.86","-58.31","-4.12","255.77","140.76","-1.97","-11.00","18.93","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.5130","2025-10-16","-0.26","-29.80","-20.97","-32.44","-64.99","-60.98","-23.98","206.45","124.01","-1.65","-7.17","18.48","35.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3285","2025-10-16","0.46","-21.39","-33.62","-25.48","-41.10","-55.97","17.91","248.21","132.82","-3.01","-9.22","15.63","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0194","2025-10-16","-2.32","-7.31","-13.85","-16.85","-52.79","-61.40","-2.95","302.66","147.06","-0.48","-13.01","14.29","39.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.3100","2025-10-16","0.00","-24.25","-38.34","-41.60","-77.15","-75.20","-12.40","255.90","136.27","-3.55","-9.01","17.73","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0191","2025-10-16","1.06","-25.01","-19.28","-26.28","-68.22","-68.64","-24.18","251.70","149.79","-0.93","-9.52","18.91","37.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0316","2025-10-16","1.28","-22.17","-30.09","-42.23","-61.42","-83.09","-34.85","217.94","120.00","-2.99","-10.03","11.87","52.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0006","2025-10-16","-0.18","-20.78","-32.26","-41.39","-79.29","-82.40","-49.65","192.77","101.05","-4.14","-7.57","10.54","52.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.8761","2025-10-16","0.45","-18.06","-24.93","-29.51","-29.69","-54.34","-18.24","192.05","99.07","-3.00","-6.01","9.60","38.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.3520","2025-10-16","0.54","-17.38","-26.28","-29.34","-24.45","-48.80","-16.66","239.93","118.31","-2.49","-5.43","14.30","43.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0419","2025-10-16","0.00","-7.01","-24.37","-25.99","-63.48","-72.53","-26.65","126.17","173.19","-1.14","-14.97","14.04","40.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0447","2025-10-16","1.36","-18.28","-27.32","-32.48","-63.89","-71.78","-27.08","222.35","114.55","-2.76","-7.54","14.53","44.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.3019","2025-10-16","1.21","-21.95","-36.54","-46.03","","","","272.35","132.76","-3.39","-7.84","13.72","57.69","true","false","131","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","18.9300","2025-10-16","0.64","-22.77","-25.33","-3.07","-26.60","-47.98","15.22","210.55","123.94","-2.20","-10.65","16.18","39.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","22.0500","2025-10-16","0.68","-22.30","-26.70","-2.69","-21.31","-41.64","17.54","218.22","126.92","-2.29","-11.36","14.36","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.4200","2025-10-16","0.71","-26.04","-31.73","-37.44","-67.51","-77.02","-24.87","249.12","132.16","-2.77","-7.88","11.02","45.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.6750","2025-10-16","1.27","-24.17","-32.27","-36.17","-64.68","-73.91","-22.27","261.79","136.69","-2.69","-7.36","16.02","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8600","2025-10-16","2.38","-12.24","-20.37","-27.12","-69.82","-79.86","8.86","128.32","84.42","-2.87","-9.28","8.22","33.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.0130","2025-10-16","1.31","-10.89","-17.32","-17.34","-50.34","-60.33","8.48","136.23","77.48","-2.62","-6.03","7.86","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5570","2025-10-16","0.91","-16.99","-21.77","-22.42","-50.66","-61.45","-14.31","276.06","143.76","-1.33","-9.75","14.25","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1591","2025-10-16","1.34","6.61","20.05","18.33","-2.57","-31.94","48.76","322.64","166.27","2.11","-9.39","12.77","21.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1847","2025-10-16","1.48","6.89","17.79","17.79","4.47","-23.74","50.53","333.73","170.08","1.96","-9.05","13.49","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-16","-4.86","5.84","21.84","12.35","11.57","41.85","51.67","169.66","97.81","2.90","-6.13","6.91","34.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","451.7000","2025-10-16","0.69","-9.91","-10.52","5.27","34.43","3.98","59.61","94.93","60.82","-1.95","-5.01","6.23","16.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","526.1000","2025-10-16","0.75","-9.29","-12.14","5.49","43.90","16.78","63.59","112.02","66.51","-2.06","-4.46","6.56","19.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-16","1.25","-23.07","-28.45","-39.56","-78.58","-77.57","-48.35","187.28","90.52","-3.98","-4.11","5.68","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0550","2025-10-16","0.22","-23.84","-35.28","-38.57","-77.06","-77.98","-41.88","270.04","140.12","-2.99","-9.79","15.17","55.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0263","2025-10-16","0.27","-14.24","-22.04","-24.24","-78.87","-50.08","-12.59","135.28","86.69","-3.09","-7.79","7.14","39.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","1019.6100","2025-10-16","2.09","-6.06","26.51","67.41","84.48","49.40","99.37","151.85","96.74","3.41","-7.00","10.76","14.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1188.4300","2025-10-16","2.22","-5.33","24.36","67.71","97.78","67.90","103.92","163.13","100.26","3.12","-7.13","10.51","15.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6151","2025-10-16","1.25","-9.81","-15.28","-17.30","21.59","-8.10","70.77","147.78","80.07","-2.14","-5.74","8.18","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0011","2025-10-16","1.98","-30.28","-44.81","-47.28","","","","332.83","173.08","-3.15","-12.26","19.75","59.28","true","false","145","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-16","1.52","-18.86","-36.50","-60.23","","","","278.16","149.55","-2.87","-9.02","18.31","64.67","true","false","145","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0303","2025-10-16","1.44","-28.56","-38.85","-50.93","","-75.68","-5.11","252.53","156.56","-2.97","-13.16","20.79","54.94","true","false","356","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.8992","2025-10-16","0.07","-13.33","-16.07","-25.64","-56.67","-58.13","-20.19","163.65","100.03","-1.64","-9.32","12.81","34.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","95823.9400","2025-10-16","0.70","-8.89","-2.65","-6.03","54.11","5.09","29.94","54.32","38.94","-0.70","-3.14","3.98","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0306","2025-10-16","1.66","-21.63","-7.24","-0.71","-81.04","-67.22","17.32","153.95","158.69","0.19","-16.33","14.53","33.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","111693.3000","2025-10-16","0.84","-8.19","-4.36","-5.85","65.18","18.08","32.92","65.67","42.91","-1.10","-3.81","4.33","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-10-16","0.29","-14.84","-24.08","-17.26","-40.14","-43.30","11.46","62.95","40.36","-8.12","-5.52","5.34","24.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-16","1.96","-11.86","-18.75","-24.64","-99.98","-99.98","-13.33","111.86","71.31","-3.20","-6.25","5.49","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-16","-1.92","-13.56","-20.31","-26.09","-45.16","-52.34","-15.00","106.88","69.24","-3.65","-5.00","5.60","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0393","2025-10-16","1.03","-30.81","-21.24","-32.47","-69.10","-77.24","-24.57","326.86","223.33","-0.13","-13.95","21.19","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","3.1090","2025-10-16","2.78","-16.80","22.26","24.31","67.24","19.21","73.78","321.53","209.26","2.15","-13.77","22.49","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0073","2025-10-16","-1.54","-11.19","-26.33","-34.40","-75.63","-80.82","-46.57","194.31","96.97","-3.32","-6.30","13.02","45.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2841","2025-10-16","-0.56","-20.75","-7.10","-17.17","-64.00","-57.32","0.21","269.85","189.07","0.46","-8.38","25.69","39.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0059","2025-10-16","2.05","-27.62","-24.94","-31.66","-55.63","-70.16","-23.57","280.36","149.51","-1.50","-12.21","15.97","46.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1143","2025-10-16","1.42","-17.29","-37.02","13.96","-31.02","-30.05","76.93","268.97","142.79","-3.15","-12.50","14.28","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2850","2025-10-16","-0.35","-20.39","-6.25","-16.67","-63.88","-57.14","0.35","240.31","181.93","0.44","-8.79","25.41","36.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0720","2025-10-16","0.98","-17.15","-26.61","-24.53","-61.14","-69.57","-11.11","265.13","135.49","-2.03","-8.68","13.84","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0343","2025-10-16","-0.52","-17.21","-17.91","-18.51","-55.06","-60.22","-3.24","219.36","117.66","-1.42","-6.41","15.21","33.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0034","2025-10-16","-0.03","-18.06","-33.75","-21.93","-76.97","-70.88","-19.71","273.86","142.46","-2.72","-9.95","13.88","54.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","35.2700","2025-10-16","0.20","-16.12","-21.33","-29.81","-21.90","-54.76","-10.07","239.59","117.58","-1.82","-4.76","13.48","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2545","2025-10-16","0.12","-32.28","-43.59","-53.93","-99.99","-99.99","-57.13","244.14","131.46","-4.49","-8.74","16.25","58.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2551","2025-10-16","0.24","-31.99","-43.39","-53.83","-73.56","-76.29","-57.03","237.96","128.58","-4.60","-8.51","15.88","58.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0373","2025-10-16","0.35","-24.99","-32.05","-35.63","-61.99","-70.35","-40.73","219.47","129.48","-2.94","-8.16","16.78","47.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0006","2025-10-16","-0.61","-9.31","-20.98","-33.39","-72.02","-64.16","-8.68","229.31","141.14","-1.32","-13.42","10.63","57.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1586","2025-10-16","0.89","-17.93","-31.88","46.34","101.58","5.03","93.58","210.75","114.82","-3.46","-7.47","13.49","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4749","2025-10-16","-0.11","-24.98","-22.76","-40.02","99.87","-48.57","-14.46","271.70","147.53","-1.36","-10.40","13.70","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5536","2025-10-16","0.07","-24.23","-24.14","-39.98","115.07","-42.21","-12.25","297.19","157.39","-1.29","-10.29","18.28","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0082","2025-10-16","0.00","-7.87","-16.33","-30.51","-30.51","-48.43","-7.87","65.83","48.60","-4.25","-6.19","6.71","40.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0586","2025-10-16","1.21","-18.61","-30.32","-20.70","-53.89","-62.75","10.98","260.91","137.76","-2.43","-9.14","14.96","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0660","2025-10-16","-0.15","-19.32","-26.17","-36.11","-54.17","-65.24","-42.41","209.70","107.79","-2.84","-5.61","13.35","45.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.5200","2025-10-16","1.08","-22.37","-25.95","-48.36","39.15","-48.52","11.55","319.19","173.56","-1.17","-10.69","18.98","63.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","39.5940","2025-10-16","0.94","30.17","98.79","104.22","79.00","3.78","124.00","277.42","204.01","4.99","-11.39","17.67","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","46.8400","2025-10-16","2.67","33.45","97.64","106.43","94.84","18.88","132.34","275.06","205.75","4.93","-10.89","17.89","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0103","2025-10-16","1.87","-21.43","-33.59","-41.94","-72.39","-78.89","-33.12","250.41","130.43","-3.08","-8.27","12.92","53.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2025-10-16","-3.13","-9.91","-23.06","-11.40","-79.77","-83.36","-44.68","374.46","214.19","-0.57","-12.86","24.32","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.0800","2025-10-16","1.18","0.56","7.30","11.47","42.25","18.64","56.81","180.41","103.02","1.32","-5.94","14.69","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-10-16","1.96","-24.96","-37.38","-37.22","-47.24","-65.67","-25.32","282.61","144.35","-3.13","-8.86","15.17","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0069","2025-10-16","1.34","-10.82","-15.87","-21.74","2.20","-45.01","-32.12","161.04","95.44","-1.75","-7.01","10.65","36.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1694","2025-10-16","0.46","-21.13","-25.49","-7.32","46.59","-45.97","24.85","187.35","112.09","-2.62","-8.09","13.69","34.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1974","2025-10-16","0.62","-20.55","-26.86","-7.18","57.03","-39.28","27.61","197.52","115.45","-2.70","-7.53","14.04","35.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-16","0.00","-36.30","-45.97","-53.30","","","","303.23","156.19","-3.81","-11.18","22.90","58.31","true","false","145","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.1350","2025-10-16","-0.06","-23.07","-26.29","-24.57","-27.38","-55.39","-11.87","222.89","118.86","-2.46","-5.89","16.32","35.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0051","2025-10-16","-0.84","-1.09","5.28","-16.40","175.56","261.31","636.83","43.30","47.09","1.52","-3.59","5.90","55.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0177","2025-10-16","0.06","-15.62","-22.65","-55.59","-22.54","-65.16","-47.32","120.20","225.36","-0.38","-15.07","22.06","71.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0509","2025-10-16","1.39","-18.95","-20.09","-25.48","-74.20","-78.28","-24.03","258.03","149.52","-1.04","-10.39","17.18","41.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3556","2025-10-16","1.11","-37.42","-43.47","-45.16","-63.43","-75.82","-34.90","315.77","168.88","-3.05","-11.11","21.08","54.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1217","2025-10-16","0.75","-28.83","-45.43","-58.46","-92.74","-91.18","-52.65","312.79","166.27","-3.42","-13.33","19.32","68.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.6800","2025-10-16","0.12","-24.78","-26.32","-38.44","-64.06","-74.30","-26.57","280.39","145.08","-1.74","-9.76","16.07","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","10.1500","2025-10-16","0.40","-23.40","-27.40","-38.11","-61.39","-70.97","-24.59","282.59","145.19","-1.86","-8.96","16.47","51.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1528","2025-10-16","-0.13","-12.74","-21.76","-31.05","-60.45","-66.06","-31.17","79.00","46.73","-6.17","-5.64","3.95","38.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-16","0.25","-12.49","-21.58","-37.93","-43.10","-63.30","-35.40","154.52","89.56","-2.87","-5.73","11.35","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.4247","2025-10-16","1.17","-22.29","-39.16","14.29","6.76","-55.72","57.12","240.78","133.88","-3.82","-15.25","19.91","54.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0485","2025-10-16","0.56","-20.64","-30.23","-40.21","-68.06","-77.79","-19.05","292.63","143.78","-2.23","-6.97","15.88","55.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","16.2200","2025-10-16","0.25","-21.87","-31.13","-39.18","-7.42","-53.27","18.74","247.52","127.87","-2.84","-7.18","16.39","52.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6566","2025-10-16","-0.39","-3.79","-17.54","-41.70","-2.93","-60.86","-14.94","164.01","89.25","-2.21","-5.87","8.93","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","14.0100","2025-10-16","0.14","-15.60","-19.11","-17.88","-21.47","-43.92","7.44","216.32","109.90","-1.77","-6.29","10.02","40.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","16.3300","2025-10-16","0.25","-14.81","-20.42","-17.86","-15.74","-36.75","9.97","219.73","111.21","-1.91","-5.89","12.56","41.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3458.5600","2025-10-16","1.00","-8.43","-8.82","19.36","44.05","6.77","149.93","122.03","75.03","-1.15","-6.08","6.97","19.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.1550","2025-10-16","-0.43","-28.79","-23.76","-11.63","-30.59","-47.21","173.70","230.64","159.71","-1.27","-10.01","19.00","39.10","true","false","425","1.000","true","true","simple","calendar","true","false"
