symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0240","2026-07-06","-0.74","9.07","7.51","-26.68","-58.26","-27.81","-35.20","49.28","57.75","1.77","-4.57","6.10","48.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0211","2026-07-06","-0.70","3.17","-6.75","-29.55","-76.21","-50.66","-54.69","49.52","55.56","-1.30","-5.33","8.22","42.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.2830","2026-07-06","5.86","16.32","7.45","-25.01","-45.17","-25.23","-40.07","72.51","82.51","1.42","-4.87","5.24","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.5940","2026-07-06","-2.10","5.07","7.95","16.95","79.31","-16.75","-20.08","51.56","83.00","1.49","-5.76","5.77","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.0700","2026-07-06","-1.85","5.38","7.38","16.67","74.91","-19.10","-21.46","49.86","84.66","1.40","-5.87","6.41","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-07-06","8.16","6.99","-30.01","-49.39","-53.85","19.68","18.82","96.37","146.09","-2.17","-8.94","7.86","69.47","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","11.3000","2026-07-06","1.35","0.27","-8.58","-43.50","-28.39","-35.17","-35.80","48.28","64.20","-1.42","-4.49","5.90","53.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2026-07-06","0.09","-2.22","-9.02","135.62","-55.77","43.11","7.29","47.81","148.16","-0.14","-7.44","12.66","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0026","2026-07-06","-3.31","6.68","-6.50","-39.10","-65.16","-56.61","-58.19","47.08","64.54","-0.98","-3.77","5.93","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0671","2026-07-06","-1.34","4.52","-5.77","-14.50","-54.03","-37.76","-47.89","41.03","40.29","-1.65","-3.23","4.94","36.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0766","2026-07-06","-1.63","4.30","-6.49","-15.46","-55.45","-39.60","-49.12","43.68","42.86","-1.75","-3.51","5.12","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-07-06","-3.97","10.70","8.94","59.59","-66.52","3.47","-15.36","108.20","72.45","1.76","-5.33","8.30","56.95","true","false","408","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.8830","2026-07-06","0.23","6.90","-6.36","-28.85","-73.99","-55.83","-60.49","33.76","45.56","-1.58","-4.28","5.43","41.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0788","2026-07-06","-2.48","0.77","-13.88","-29.26","55.12","61.48","37.76","64.30","63.85","-2.56","-4.53","6.08","53.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1304","2026-07-06","-0.13","-18.33","-2.82","39.76","-75.11","-28.90","-37.19","200.09","136.21","0.40","-10.78","17.53","40.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0169","2026-07-06","2.54","9.93","11.45","-14.87","-92.76","-75.90","-78.09","57.07","86.69","1.91","-5.29","8.78","52.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.4700","2026-07-06","4.22","6.93","-2.37","-23.53","-78.33","-50.80","-56.74","58.66","51.19","-0.36","-4.33","5.44","45.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.8100","2026-07-06","3.69","6.04","-3.44","-24.46","-79.01","-52.53","-57.93","61.21","52.17","-0.60","-4.91","6.13","47.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0611","2026-07-06","-0.97","-12.21","-4.98","-22.85","-68.16","-29.28","-34.72","132.61","90.25","-0.27","-6.37","23.42","30.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0774","2026-07-06","-4.09","-1.78","-13.62","-5.26","-70.45","-64.43","-69.87","98.98","98.92","-1.34","-8.38","8.10","45.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0294","2026-07-06","-0.03","0.62","-1.31","49.37","-55.17","-0.07","-10.82","60.74","68.03","0.06","-5.09","6.82","68.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","4.2500","2026-07-06","-2.07","1.43","-6.39","-24.24","-77.33","-56.63","-62.22","49.91","58.14","-1.13","-4.37","6.05","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.2500","2026-07-06","-1.26","0.32","5.93","-14.27","-55.74","-39.02","-45.03","37.04","39.26","1.92","-3.00","4.22","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.1400","2026-07-06","-1.38","0.00","5.15","-15.20","-57.09","-40.80","-46.60","37.65","41.15","1.64","-2.14","4.66","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1573.1800","2026-07-06","0.84","11.53","15.28","-13.84","-27.93","-38.37","-44.22","47.27","49.61","3.69","-3.18","4.62","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4370","2026-07-06","2.34","30.45","51.74","-1.13","-54.24","-40.87","-45.85","108.46","97.57","5.67","-5.00","7.60","44.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1787.4800","2026-07-06","0.10","10.81","13.87","-15.17","-30.46","-40.50","-45.78","50.22","51.74","3.27","-3.35","4.77","35.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.0483","2026-07-06","-1.11","-1.77","21.97","14.37","-91.19","-66.57","-69.04","84.68","82.54","3.31","-4.75","6.23","48.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.2700","2026-07-06","-9.40","-14.29","-16.15","-49.44","-75.07","-67.51","-63.76","203.18","143.18","-0.85","-9.61","17.01","45.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1607","2026-07-06","-0.17","14.69","51.73","-3.67","-86.26","-44.72","-65.39","152.10","100.68","5.52","-6.47","9.37","60.06","false","false","408","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1724","2026-07-06","-0.35","-2.71","-13.84","-23.95","-74.68","-19.17","-41.66","61.33","103.42","-4.92","-11.75","7.20","39.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6900","2026-07-06","-1.43","7.81","9.52","-6.76","-64.43","-45.24","-49.64","52.93","47.59","2.51","-3.03","5.38","42.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.7990","2026-07-06","-0.12","9.00","9.30","-6.88","-65.12","-46.12","-49.84","64.97","51.73","2.17","-3.80","6.32","44.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0002","2026-06-22","8.79","-19.18","-57.78","-61.55","-86.03","-60.40","-75.19","205.71","168.46","-5.88","-12.74","29.65","82.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-07-06","-2.63","4.67","-0.04","-13.23","-72.73","-47.36","-59.21","80.50","62.57","0.26","-4.38","6.17","42.47","true","false","408","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0283","2026-07-06","-0.11","-0.04","8.49","-8.69","-91.36","-66.37","-68.96","51.66","54.03","2.06","-3.92","4.79","41.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0460","2026-07-06","-0.65","3.60","-9.27","-13.70","-77.24","-56.48","-60.72","52.18","50.05","-2.16","-4.00","6.41","49.88","true","false","425","1.000","true","true","simple","calendar","true","false"
