symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-18","-2.15","-3.01","-6.75","-2.68","-2.76","-11.52","-27.00","22.93","23.49","-4.20","-2.15","3.27","20.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-18","-2.86","3.03","-2.86","-12.82","-52.11","-15.00","-47.69","83.88","68.42","0.30","-5.71","6.93","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-18","0.00","6.06","0.00","-10.26","-50.70","-12.50","-46.15","71.77","56.79","0.86","-3.03","6.53","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0284","2026-03-18","-4.70","3.65","0.35","32.71","-61.52","20.34","-44.53","81.29","92.42","-0.64","-7.64","6.54","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4410","2026-03-18","-2.70","4.27","13.46","-19.72","-44.26","-27.44","-46.98","64.33","66.04","1.76","-3.67","4.89","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0773","2026-03-18","-7.31","1.71","-2.64","-35.80","-78.15","-33.48","-76.02","83.37","61.02","-1.49","-4.45","5.00","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-18","-5.05","0.44","2.99","-19.67","-73.71","-29.69","-66.78","53.14","57.61","0.41","-5.05","4.98","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0610","2026-03-18","-5.12","17.12","15.99","-7.14","-32.29","-18.33","-67.16","114.33","79.16","1.89","-5.12","6.48","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0763","2026-03-18","-8.29","0.53","-3.78","-36.94","-78.39","-34.79","-76.23","89.92","62.30","-1.63","-4.44","5.01","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0164","2026-03-18","-5.75","-1.20","-30.80","-57.07","-84.00","-62.04","-83.94","60.32","65.48","-8.28","-6.32","8.84","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0368","2026-03-18","-5.12","-4.26","-6.83","28.14","-19.33","-10.36","-15.56","68.94","80.36","-1.53","-7.78","5.99","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-18","-4.63","0.78","-3.62","-30.53","-68.80","-37.32","-70.61","53.86","51.66","-1.55","-4.28","4.36","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.7500","2026-03-18","-2.75","1.63","5.28","-23.66","-56.67","-26.15","-59.25","53.79","65.14","-0.72","-3.71","5.34","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0782","2026-03-18","-3.25","-2.52","-7.78","-37.44","-82.63","-31.46","-83.28","37.46","40.64","-3.42","-3.28","3.40","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0781","2026-03-18","-3.47","-2.66","-8.09","-37.65","-82.64","-31.71","-83.30","38.98","42.31","-3.37","-3.47","3.27","42.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0130","2026-03-18","-7.33","6.80","11.37","-35.88","-80.16","-40.34","-76.13","83.37","70.46","1.28","-5.46","6.41","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0762","2026-03-18","-4.04","0.65","-2.22","-15.48","-3.20","-18.95","-67.81","49.15","38.75","-1.63","-2.96","3.05","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2069","2026-03-18","-4.57","2.27","0.19","-28.31","-49.72","-38.18","-70.21","59.60","69.01","-0.36","-3.98","5.22","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2414","2026-03-18","-3.56","3.52","-1.15","-28.75","-46.37","-38.65","-70.48","55.24","69.95","-0.64","-3.82","5.55","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9835","2026-03-18","0.73","-0.25","-0.38","-1.19","-1.65","-0.82","-1.21","16.76","12.12","-0.49","-1.03","1.88","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-03-18","-5.00","7.37","-6.80","-27.17","-73.18","-30.41","-67.76","82.66","72.51","-1.58","-6.59","6.17","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0252","2026-03-18","-1.64","0.44","-0.16","-17.24","-66.76","-24.44","-71.28","31.35","76.38","-1.07","-7.01","7.11","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0318","2026-03-18","-1.18","6.50","-4.53","-17.81","-68.36","-25.82","-65.77","31.95","38.54","-2.54","-3.42","5.83","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9230","2026-03-18","-5.83","-11.71","-5.32","18.85","-7.01","12.06","-52.69","77.12","89.89","0.08","-7.30","7.59","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.2260","2026-03-18","-7.56","-0.15","-6.31","-7.49","28.73","-23.19","36.39","83.92","72.54","-1.86","-4.91","5.59","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.4300","2026-03-18","-8.00","-0.06","-8.75","-9.21","34.45","-25.19","32.91","86.86","75.34","-2.27","-5.31","6.24","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-18","-3.75","1.36","28.04","-77.80","-93.96","-80.93","-92.82","57.69","143.84","2.45","-6.11","15.58","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-18","-4.39","-9.51","35.27","174.54","-75.78","162.15","-37.20","159.03","162.79","4.60","-16.84","17.93","23.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.6600","2026-03-18","-0.82","-4.96","18.54","70.35","123.66","52.95","54.82","40.38","86.74","1.79","-7.01","5.89","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-03-18","-6.91","3.95","9.72","-36.24","-76.10","-31.87","-79.85","106.65","80.36","0.02","-6.91","7.53","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-18","-1.33","-1.76","61.59","10.40","-71.95","7.21","-71.26","34.15","321.50","2.89","-17.14","15.57","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-18","-3.73","1.07","1.09","-24.64","-50.23","-32.06","-51.59","38.69","68.60","-0.03","-7.51","4.24","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0817","2026-03-18","-5.86","1.58","-2.23","-21.47","-46.82","-24.20","-65.42","70.67","72.48","-0.39","-5.20","5.44","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0945","2026-03-18","-5.60","1.79","-4.07","-22.55","-43.73","-25.46","-66.06","69.76","74.05","-0.77","-5.43","5.68","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-18","-5.56","-9.97","3.21","-29.85","","-30.86","-79.68","48.72","143.11","0.16","-6.04","12.09","49.90","true","false","298","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5700","2026-03-18","-3.09","3.15","19.76","-10.74","-64.76","-21.46","-65.37","117.58","141.04","1.71","-3.66","5.51","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0875","2026-03-18","-5.91","-2.56","-4.89","130.87","-10.62","79.30","30.99","67.35","105.31","-1.95","-10.07","7.34","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0879","2026-03-18","-6.29","1.15","-13.40","-45.34","-86.30","-52.07","-87.22","69.85","82.27","-2.83","-6.46","6.59","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0348","2026-03-18","-6.20","-3.33","-21.27","-47.19","-91.69","-50.50","-85.50","66.34","50.77","-7.36","-4.54","7.76","54.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5900","2026-03-18","-4.77","-1.10","-5.28","-33.64","-78.11","-28.49","-70.79","59.10","50.53","-2.87","-4.29","4.28","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1400","2026-03-18","-4.61","-1.19","-8.00","-34.60","-77.05","-30.07","-71.39","58.93","54.44","-3.21","-4.61","5.07","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0815","2026-03-18","-0.24","2.64","1.37","-7.28","-66.01","-5.67","-59.23","29.05","35.94","0.24","-2.27","6.35","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-18","-3.32","7.09","18.86","-16.99","-69.22","-18.63","-60.45","76.21","78.84","3.25","-5.52","5.31","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1086","2026-03-18","-6.94","3.63","-5.57","-45.04","-70.47","-50.09","-84.45","90.05","90.38","-1.28","-7.41","6.56","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0243","2026-03-18","18.21","31.21","19.37","-5.66","-73.57","-17.30","-66.33","129.43","84.81","2.08","-4.49","7.47","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.3000","2026-03-18","-5.26","5.00","-4.69","-30.08","-61.59","-35.71","-74.15","74.80","71.68","-1.06","-5.46","5.49","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3157","2026-03-18","-3.98","-0.94","-1.80","-30.28","-60.12","-34.27","-60.98","48.11","66.67","-0.61","-3.31","3.61","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.2800","2026-03-18","-5.21","1.39","2.10","-26.54","-55.09","-28.98","-59.03","77.74","68.45","-0.07","-5.21","4.78","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.4400","2026-03-18","-4.74","1.93","0.00","-27.43","-52.29","-30.02","-59.79","73.50","69.71","-0.51","-4.74","5.04","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1909.3800","2026-03-18","-4.99","7.40","15.10","-20.82","8.12","-25.20","-50.95","75.01","69.52","2.48","-4.86","4.81","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5450","2026-03-18","-4.72","-3.37","17.46","-19.97","-19.02","-26.25","-66.06","66.87","70.30","2.47","-3.59","5.69","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2210.2100","2026-03-18","-4.63","7.71","13.00","-21.86","14.43","-26.43","-51.82","76.53","71.66","2.02","-4.83","4.93","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
