symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BNB/EUR","Binance Coin","Euro","Binance","binance","1093.0000","2025-10-09","-2.78","17.55","45.34","91.85","109.55","60.15","105.50","91.77","66.40","7.18","-5.72","5.06","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1271.0000","2025-10-09","-2.78","16.58","44.43","90.08","122.71","79.56","118.26","89.91","66.43","7.06","-5.24","4.83","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6992","2025-10-09","0.30","-0.37","-4.02","7.83","50.14","4.47","88.62","42.02","48.57","-0.83","-4.73","3.50","26.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0017","2025-10-09","-2.72","-4.82","-16.43","-0.94","","","","96.99","91.49","-1.95","-8.54","7.01","35.84","true","false","138","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-09","-2.13","-5.23","-13.12","-6.22","","","","111.43","88.80","-1.51","-7.70","7.22","51.24","true","false","138","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0438","2025-10-09","-4.64","-5.73","-10.43","-10.76","","-64.83","51.50","116.82","108.24","-0.72","-10.49","7.99","41.95","true","false","349","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","25.9299","2025-10-09","-0.40","-7.22","0.53","1.87","-41.23","-50.42","-8.88","73.90","66.46","0.38","-4.99","7.25","25.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0395","2025-10-09","-3.84","-4.86","42.62","27.90","-73.41","-57.69","33.97","166.87","149.02","3.63","-14.30","9.54","21.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","121834.7700","2025-10-09","-1.19","1.08","9.22","9.53","100.93","28.80","47.47","29.91","30.07","3.65","-2.67","2.35","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-10-09","-0.47","-3.44","-4.82","11.27","-28.75","-31.75","41.86","12.30","44.72","-1.17","-4.63","2.77","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-09","1.69","-3.23","-7.69","-4.76","-99.98","-99.98","0.00","46.93","51.90","-1.66","-5.00","3.93","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-09","0.00","-4.84","-9.23","-6.35","-35.16","-44.86","-3.28","50.39","49.02","-2.20","-4.92","3.87","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0584","2025-10-09","-2.34","-11.38","19.18","22.95","-50.80","-66.18","8.15","80.26","165.18","2.00","-8.92","11.02","29.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","4.0050","2025-10-09","-0.96","29.40","65.56","68.49","118.38","53.57","107.84","222.64","145.93","4.89","-7.42","9.85","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0083","2025-10-09","0.30","-4.43","-14.15","-21.97","-71.31","-78.21","-40.01","33.67","46.68","-3.78","-5.97","6.58","30.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3763","2025-10-09","-3.56","26.91","22.69","22.06","-46.53","-43.47","27.82","250.30","142.37","2.38","-8.16","11.80","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0076","2025-10-09","-1.30","-3.07","-6.64","-4.05","-35.40","-61.41","-6.41","63.36","75.45","-0.76","-6.46","5.56","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1442","2025-10-09","-3.29","-4.19","-15.97","84.40","-17.03","-11.75","95.39","89.34","76.85","-2.39","-6.96","5.67","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3770","2025-10-09","-3.33","26.94","23.61","22.80","-46.45","-43.31","28.67","253.66","142.98","2.44","-8.29","11.80","36.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0855","2025-10-09","-2.17","-4.36","-15.43","-0.23","-49.41","-63.86","-0.93","51.68","65.69","-2.80","-7.42","4.97","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0414","2025-10-09","-2.71","-9.62","-2.11","9.56","-41.25","-52.02","5.46","52.04","64.58","-0.12","-5.96","5.24","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0042","2025-10-09","-2.41","-5.50","-15.87","9.30","-71.31","-64.33","3.82","70.15","82.53","-2.16","-9.13","5.23","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","42.1400","2025-10-09","-1.57","-4.07","-2.84","-8.09","-1.98","-45.95","5.11","43.38","48.32","-0.53","-4.55","4.07","28.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.3813","2025-10-09","-2.23","-5.36","-20.76","-25.35","-99.99","-99.99","-23.80","71.36","67.08","-3.90","-8.71","4.84","39.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.3821","2025-10-09","-2.03","-5.19","-20.46","-25.14","-55.94","-64.49","-23.69","70.92","65.71","-3.93","-8.50","4.75","39.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0504","2025-10-09","-1.12","6.87","-1.04","-5.64","-47.55","-59.91","-16.74","126.02","91.18","0.27","-6.85","5.95","35.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0006","2025-10-09","-0.48","-10.59","-19.07","-23.99","-69.79","-59.59","-7.72","113.37","101.00","-2.06","-11.77","10.93","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1948","2025-10-09","-1.91","-10.63","-24.82","100.75","159.17","29.00","121.98","60.84","64.79","-5.05","-7.43","6.52","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6190","2025-10-09","-3.05","-2.26","-6.48","29.69","163.97","-32.97","29.85","56.86","84.56","-0.57","-7.11","5.72","41.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7210","2025-10-09","-2.88","-3.05","-7.24","29.51","180.00","-24.74","38.26","59.74","85.39","-0.68","-8.37","6.17","42.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0089","2025-10-09","-1.11","-8.25","-7.29","-18.35","-25.21","-44.03","-5.32","7.85","46.74","-1.78","-5.88","3.85","35.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0746","2025-10-09","-0.80","-4.73","-6.40","19.36","-40.37","-52.57","38.92","67.29","74.91","-0.73","-8.70","5.30","30.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0817","2025-10-09","-2.27","-5.98","-11.10","-14.18","-48.62","-56.98","-11.96","52.22","50.31","-2.63","-5.40","3.88","30.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.3840","2025-10-09","-3.51","-2.81","-3.29","27.94","84.72","-30.87","76.62","76.52","96.25","0.02","-7.63","6.63","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","26.8320","2025-10-09","-5.85","-2.69","26.16","50.85","29.19","-29.67","41.41","157.64","163.26","2.41","-8.84","12.41","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.6200","2025-10-09","-4.56","-3.13","26.99","52.61","39.30","-19.75","52.24","157.73","165.40","2.45","-8.15","13.11","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0135","2025-10-09","-2.67","-7.22","-14.57","-13.02","-62.65","-72.46","-14.62","55.76","62.75","-2.77","-6.17","5.23","34.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-10-09","-0.88","7.55","47.10","36.47","-71.80","-79.47","-43.83","134.21","193.46","3.29","-12.79","10.20","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.9000","2025-10-09","-1.65","-7.68","5.42","9.35","49.17","17.45","40.39","85.98","63.38","1.28","-4.39","7.14","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0006","2025-10-09","-2.67","-10.55","-18.55","-2.98","-24.60","-54.69","-4.33","54.65","68.07","-3.35","-6.90","5.40","29.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0080","2025-10-09","0.46","-1.89","-5.99","-0.31","24.20","-36.26","-20.49","65.77","63.86","-0.89","-6.80","4.80","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2136","2025-10-09","-2.85","-4.41","3.87","38.82","116.40","-31.90","45.88","80.56","80.23","0.94","-6.90","5.57","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2488","2025-10-09","-2.68","-5.05","3.39","37.81","130.48","-23.48","55.19","80.73","80.82","0.87","-7.49","5.69","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-09","-1.65","-4.94","-14.10","-12.46","","","","69.53","69.03","-2.36","-6.99","5.41","30.35","true","false","138","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.0770","2025-10-09","-2.79","-5.32","-1.52","12.62","1.32","-41.99","12.03","75.07","63.57","-0.02","-5.28","5.27","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-10-09","-4.23","-0.68","-0.81","-55.24","271.88","256.75","670.11","56.94","94.09","0.32","-8.02","3.83","61.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0215","2025-10-09","0.00","73.42","-12.90","-41.39","-9.45","-57.64","-47.51","311.37","248.49","0.48","-16.50","18.10","71.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0631","2025-10-09","-2.62","-0.94","-3.81","5.52","-67.10","-73.07","-11.38","110.12","95.03","-0.06","-7.86","7.09","33.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.5852","2025-10-09","-2.63","-7.60","-6.80","3.03","-34.00","-60.21","4.04","65.90","83.34","-0.64","-9.96","5.93","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1700","2025-10-09","-3.41","-10.99","-22.37","-30.89","-87.96","-87.68","-33.59","72.84","89.83","-2.99","-11.11","7.23","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.3800","2025-10-09","-2.15","-5.56","-4.45","-6.26","-49.44","-66.31","-12.33","56.93","69.80","-0.48","-6.40","5.27","32.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","13.2800","2025-10-09","-1.70","-6.08","-5.28","-6.68","-46.13","-62.01","-6.54","61.58","68.51","-0.65","-6.90","5.71","33.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1742","2025-10-09","0.46","-1.69","-9.51","-13.20","-52.78","-61.31","-21.35","17.21","32.93","-3.58","-3.95","2.07","30.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-09","-2.51","-7.99","-5.57","-22.06","-23.15","-56.77","-24.64","55.67","57.93","-0.96","-4.60","5.43","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.5618","2025-10-09","-2.63","-10.99","-30.36","95.48","110.33","-41.42","77.50","97.70","76.77","-5.35","-6.53","7.75","32.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0602","2025-10-09","-3.06","-7.81","-13.26","-14.12","-57.67","-72.42","-12.37","58.16","59.64","-2.63","-6.10","4.81","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","20.9400","2025-10-09","-2.47","-4.16","-8.52","3.61","30.06","-39.67","44.41","68.51","63.34","-1.43","-5.83","4.86","36.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.7196","2025-10-09","0.83","-0.07","-14.34","-24.28","10.93","-57.11","-7.49","44.05","49.72","-3.58","-5.60","5.52","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","16.4600","2025-10-09","-2.49","-3.18","-5.84","9.08","-0.18","-34.11","17.91","56.48","53.22","-1.15","-4.22","4.08","26.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","19.2000","2025-10-09","-2.19","-4.33","-6.20","8.72","5.96","-25.64","25.49","55.15","53.57","-1.23","-4.75","4.34","27.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3809.4100","2025-10-09","-2.13","-0.38","3.43","61.49","75.83","17.60","149.91","51.68","54.62","0.98","-6.00","3.85","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.6640","2025-10-09","-1.83","-5.02","32.59","53.93","20.49","-23.95","237.53","49.93","128.46","3.26","-7.29","8.74","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4431.7100","2025-10-09","-2.08","-1.17","2.82","60.06","86.95","31.88","165.45","54.01","55.71","0.84","-5.53","3.89","19.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","10.2330","2025-10-09","-1.13","5.71","11.77","-30.77","267.56","108.84","54.88","68.28","59.39","2.54","-4.47","6.17","40.41","false","false","425","1.000","true","true","simple","calendar","true","false"
