symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AVAX/USD","Avalanche","US Dollar","Binance","binance","19.1400","2025-10-23","0.63","-8.77","-43.05","-20.08","-28.45","-49.34","-14.29","50.45","118.49","-5.09","-11.36","15.60","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.3100","2025-10-23","0.77","-2.96","-29.95","-40.45","-71.89","-78.80","-41.26","45.03","129.12","-2.63","-6.62","10.58","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5130","2025-10-23","0.00","-4.66","-31.35","-41.63","-69.78","-76.44","-39.84","36.62","134.03","-2.65","-7.36","16.35","43.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8000","2025-10-23","1.27","0.00","-12.09","-28.57","-72.41","-81.26","-16.67","51.68","85.38","-1.43","-9.28","9.82","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.9614","2025-10-23","0.16","-2.13","-15.09","-27.97","-50.49","-62.35","-0.72","32.83","75.28","-2.29","-5.66","8.04","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5260","2025-10-23","0.57","-0.75","-19.94","-26.23","-54.06","-63.60","-33.92","45.35","139.48","-1.21","-8.73","14.67","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1498","2025-10-23","1.47","-7.01","22.95","11.96","-5.79","-35.90","19.44","72.18","167.44","2.28","-9.39","16.02","21.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1746","2025-10-23","1.87","-7.96","20.91","10.93","1.16","-27.91","23.04","74.00","172.15","2.14","-9.05","16.99","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-23","0.05","10.04","3.43","-7.46","8.50","27.78","28.61","115.15","128.12","0.95","-9.22","12.76","32.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","417.7000","2025-10-23","2.38","-2.95","-11.45","-4.04","29.32","-3.84","32.44","55.40","61.99","-2.11","-6.18","7.86","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","483.7000","2025-10-23","2.22","-4.18","-13.11","-5.56","38.95","7.37","35.00","58.33","68.25","-2.19","-6.93","8.37","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-10-23","3.70","-6.60","-29.95","-38.75","-78.67","-79.11","-56.17","70.28","94.83","-4.03","-6.13","7.32","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0500","2025-10-23","0.93","-4.65","-33.35","-50.98","-80.21","-80.00","-55.91","51.84","136.70","-2.84","-7.15","15.71","53.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0239","2025-10-23","0.00","-8.61","-25.78","-43.15","-79.99","-54.67","-28.86","48.07","70.52","-4.80","-5.95","8.66","38.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","937.7100","2025-10-23","1.54","-4.21","8.99","42.16","72.82","37.40","75.29","58.82","95.94","1.53","-7.00","10.60","19.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1087.3000","2025-10-23","1.44","-5.03","7.02","39.98","85.90","53.61","79.51","62.73","100.27","1.29","-7.13","10.60","19.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5845","2025-10-23","0.45","-1.17","-12.38","-23.43","15.72","-12.67","34.21","42.05","79.57","-1.64","-5.74","8.87","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0010","2025-10-23","0.89","-5.82","-40.14","-50.94","","","","63.41","168.18","-2.71","-8.54","19.53","56.48","true","false","152","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-23","1.52","-2.16","-30.87","-59.49","","","","52.44","147.23","-2.24","-9.02","17.76","62.28","true","false","152","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0246","2025-10-23","0.82","-13.15","-41.51","-57.19","","-80.21","-55.63","75.42","148.05","-3.59","-10.49","22.18","60.98","true","false","363","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.9964","2025-10-23","0.24","-3.59","-14.26","-26.36","-55.38","-59.86","-31.83","26.24","99.06","-1.40","-9.32","11.26","32.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","93730.1000","2025-10-23","1.12","1.29","-1.18","-7.11","51.61","2.80","13.27","25.78","40.34","-0.21","-3.14","4.35","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0283","2025-10-23","2.39","-4.78","-35.43","-3.88","-78.44","-69.73","-12.61","111.94","147.34","-2.86","-16.33","15.09","39.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","108692.6800","2025-10-23","1.05","0.46","-2.95","-8.47","63.03","14.91","16.01","28.79","44.53","-0.64","-3.81","4.68","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-10-23","1.35","2.14","-17.05","-14.55","-33.27","-43.25","2.64","19.17","39.41","-5.61","-5.52","6.01","26.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-23","0.00","-3.92","-19.67","-28.99","-99.98","-99.98","-24.62","35.80","68.27","-3.57","-5.00","5.98","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-23","2.04","-1.96","-18.03","-28.57","-43.18","-53.27","-23.08","26.43","67.76","-3.25","-5.00","5.86","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0362","2025-10-23","1.40","-3.47","-21.98","-35.82","-71.65","-79.04","-39.77","49.16","208.26","-0.34","-8.92","18.23","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.7400","2025-10-23","0.92","-5.58","-1.12","0.74","48.19","5.06","36.32","57.08","201.83","0.86","-13.77","18.33","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0069","2025-10-23","-3.99","2.58","-22.76","-38.59","-76.78","-81.71","-55.55","107.51","110.46","-2.28","-8.47","15.09","42.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2377","2025-10-23","1.19","-8.47","-10.47","-32.68","-66.91","-64.29","-27.60","36.73","188.43","0.21","-9.10","19.38","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0055","2025-10-23","0.85","-3.86","-22.90","-33.93","-55.65","-72.29","-45.11","57.76","144.41","-1.38","-7.29","15.24","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1070","2025-10-23","0.75","-0.83","-27.01","-37.17","-29.33","-34.52","36.13","45.85","137.58","-2.04","-7.31","13.95","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2380","2025-10-23","1.28","-8.46","-10.53","-32.58","-66.76","-64.21","-27.66","40.19","181.54","0.12","-9.09","18.64","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0705","2025-10-23","1.00","2.47","-16.96","-27.99","-60.06","-70.20","-25.48","159.82","149.90","-0.72","-7.42","16.35","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0318","2025-10-23","0.79","-4.85","-19.74","-24.65","-54.04","-63.16","-22.88","34.44","115.48","-1.70","-5.96","15.93","32.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0032","2025-10-23","0.41","-2.53","-28.25","-37.23","-77.08","-72.90","-35.74","46.46","140.68","-2.09","-9.95","14.81","54.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","36.0700","2025-10-23","-0.30","5.31","-12.52","-28.12","-17.91","-53.73","-16.37","73.06","120.39","-0.69","-4.55","14.91","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2331","2025-10-23","0.56","-2.71","-41.71","-59.31","-99.99","-99.99","-64.48","56.30","131.07","-4.21","-8.71","17.20","58.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2331","2025-10-23","0.56","-2.83","-41.71","-59.24","-74.25","-78.33","-64.53","55.67","128.25","-4.34","-8.50","16.90","58.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0327","2025-10-23","0.06","-6.46","-29.57","-46.24","-66.81","-73.98","-57.26","56.83","129.05","-2.62","-6.85","17.00","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-23","0.02","-31.14","-24.23","-38.09","-78.15","-69.27","-41.01","169.09","179.10","-0.99","-22.25","17.27","57.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1419","2025-10-23","1.18","-3.82","-30.90","16.79","87.35","-6.01","57.65","55.11","116.81","-3.23","-7.47","14.92","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4498","2025-10-23","-0.04","-2.43","-20.36","-43.66","91.00","-51.29","-22.19","66.39","140.56","-1.24","-8.04","14.69","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5214","2025-10-23","-0.21","-3.43","-21.86","-44.47","105.68","-45.57","-20.30","70.86","151.75","-1.16","-8.37","19.30","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0075","2025-10-23","4.17","-14.77","-18.48","-36.44","-16.67","-52.83","-23.47","102.09","70.58","-3.19","-9.09","11.05","41.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0525","2025-10-23","1.35","-5.23","-31.82","-28.57","-63.29","-66.62","-19.35","43.05","134.11","-2.73","-9.14","16.57","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0599","2025-10-23","0.34","-5.67","-29.03","-43.28","-55.33","-68.46","-45.05","49.30","107.62","-3.29","-5.40","14.92","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2020","2025-10-23","-0.14","-10.01","-33.31","-53.82","28.10","-55.02","-21.55","66.61","163.20","-2.11","-10.69","19.45","63.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.3860","2025-10-23","1.40","0.72","104.09","83.90","69.19","-4.63","84.29","132.05","210.63","5.06","-11.39","21.85","22.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.3800","2025-10-23","1.88","0.43","101.52","82.12","82.20","7.56","89.11","131.97","212.38","4.95","-10.89","22.41","21.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0082","2025-10-23","0.42","-13.64","-41.31","-54.58","-76.58","-83.36","-54.94","64.34","129.74","-4.25","-7.00","16.27","54.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-10-23","0.21","-10.93","-32.05","-41.31","-80.77","-85.53","-47.19","82.93","192.23","-1.62","-10.82","25.51","47.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.1800","2025-10-23","1.31","-5.82","-1.64","-2.53","29.86","6.17","17.93","41.67","105.13","0.30","-5.94","15.61","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-10-23","0.45","-1.99","-33.28","-42.69","-49.31","-67.57","-44.76","47.17","141.65","-2.68","-6.90","16.33","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0060","2025-10-22","-2.05","-12.77","-21.21","-40.33","-14.55","-52.67","-43.32","77.10","98.76","-2.47","-7.23","13.99","38.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1651","2025-10-23","0.89","2.41","-17.84","-19.30","27.02","-47.36","4.67","46.48","109.08","-1.64","-6.90","13.09","35.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1914","2025-10-23","0.77","1.54","-19.27","-20.52","36.74","-41.13","7.14","48.91","112.97","-1.73","-7.53","13.31","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-23","1.52","-14.63","-50.41","-57.74","","","","124.54","160.68","-4.29","-15.35","26.87","62.81","true","false","152","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.9360","2025-10-23","0.62","-2.65","-25.97","-28.62","-30.01","-58.23","-28.27","53.52","118.43","-2.43","-5.89","16.48","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0052","2025-10-23","-0.06","2.01","9.26","7.58","231.25","273.80","535.56","51.22","40.27","2.83","-3.59","5.81","44.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0179","2025-10-23","-0.11","18.28","-14.22","-54.04","-8.64","-64.77","-56.26","164.48","224.83","0.17","-15.07","17.01","68.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0467","2025-10-23","1.52","-7.16","-15.55","-39.59","-73.47","-80.07","-47.29","50.60","143.95","-0.68","-7.86","18.02","39.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3133","2025-10-23","0.48","-6.42","-47.56","-50.22","-71.18","-78.70","-51.43","52.81","162.35","-3.79","-9.96","22.16","57.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1071","2025-10-23","1.04","-7.75","-44.51","-61.75","-93.45","-92.24","-64.77","45.74","158.60","-3.54","-11.11","19.40","65.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.0800","2025-10-23","-0.25","-2.42","-25.94","-43.18","-66.50","-76.08","-40.63","43.76","142.14","-1.76","-6.40","16.76","46.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.4000","2025-10-23","0.32","-2.99","-26.79","-43.81","-63.96","-73.11","-39.16","44.75","142.97","-1.84","-6.90","17.02","47.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1399","2025-10-23","-0.43","-5.09","-24.01","-40.52","-61.95","-68.92","-40.49","35.22","45.10","-7.19","-4.88","5.26","39.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-23","1.24","-0.81","-20.78","-40.49","-46.99","-66.08","-47.53","45.39","91.70","-2.65","-6.58","11.69","42.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.4429","2025-10-23","1.93","9.93","-26.54","-3.78","20.09","-53.82","30.23","100.54","141.28","-1.95","-15.25","19.21","54.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0434","2025-10-23","1.02","-4.62","-30.35","-46.76","-71.79","-80.12","-50.41","44.55","142.75","-2.27","-6.10","17.79","50.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","14.9500","2025-10-23","0.61","-3.67","-28.19","-46.03","-13.53","-56.93","-12.47","36.27","125.76","-2.51","-5.83","17.18","52.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6240","2025-10-23","1.38","0.63","-13.26","-42.49","-2.23","-62.80","-23.38","79.53","94.79","-1.39","-5.93","10.26","45.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","13.3400","2025-10-23","0.30","-1.26","-16.73","-30.38","-22.76","-46.60","-10.05","33.59","108.42","-1.48","-4.44","10.39","39.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","15.4900","2025-10-23","0.39","-2.09","-17.61","-31.25","-16.94","-40.01","-7.69","35.49","109.97","-1.56","-4.75","13.04","41.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3305.4400","2025-10-23","0.81","-0.76","-6.27","7.23","41.21","2.04","108.50","33.16","73.14","-0.75","-6.08","7.57","19.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.9590","2025-10-23","-0.21","-13.45","-34.45","-16.46","-38.01","-56.17","63.65","46.99","158.35","-2.44","-10.01","21.07","47.48","true","false","425","1.000","true","true","simple","calendar","true","false"
