symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2740","2025-09-17","0.00","1.19","7.33","0.24","14.67","12.84","-1.09","32.42","74.20","1.33","-6.76","3.32","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0034","2025-09-17","0.00","1.18","-5.26","-4.20","-7.07","-55.12","-17.99","36.37","49.26","-1.41","-4.19","3.17","24.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0152","2025-09-17","0.00","-2.00","-4.04","5.26","-40.02","-57.03","-16.29","50.18","60.49","-0.07","-4.67","3.25","23.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5880","2025-09-17","0.07","-3.91","-6.10","-9.61","-20.86","-52.77","9.09","46.00","69.46","-0.20","-6.54","3.68","25.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.9362","2025-09-17","0.68","-5.44","19.87","45.60","-39.21","-42.98","8.86","46.33","223.24","1.23","-7.45","6.11","40.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.4440","2025-09-17","-0.02","-0.87","-7.18","0.00","-25.17","-50.64","-16.87","41.44","62.56","-0.28","-5.95","3.45","24.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4976","2025-09-17","0.55","-2.95","-7.16","64.06","-4.71","-33.30","34.56","63.40","105.28","0.16","-7.41","5.03","24.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0226","2025-09-17","0.27","-0.96","-1.74","16.87","-43.69","-55.07","-20.18","44.73","62.17","0.36","-4.19","3.57","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","6.9500","2025-09-17","-0.57","-2.66","-5.05","26.36","-62.57","-60.01","0.72","53.58","88.47","0.44","-7.13","5.44","30.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0237","2025-09-17","0.17","-1.04","-5.53","-3.61","-62.20","-61.08","-25.84","51.96","70.79","0.14","-4.85","3.45","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0457","2025-09-17","1.11","-3.18","-7.11","15.70","-47.17","-75.55","-21.07","63.74","81.29","-0.55","-6.38","4.64","25.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-17","0.16","-1.15","-11.99","-7.14","-55.38","-73.98","-35.32","40.76","49.88","-1.92","-4.04","4.96","26.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.8405","2025-09-17","0.24","-3.74","-3.72","9.52","2.14","-39.03","-9.51","37.74","59.31","0.33","-6.42","3.08","20.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.5460","2025-09-17","-0.02","-2.86","-1.64","13.06","8.47","-30.56","-1.94","39.80","63.76","0.63","-6.25","3.38","21.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0554","2025-09-17","0.00","0.91","1.50","0.98","-49.41","-63.68","-28.32","49.25","78.60","-0.51","-8.68","5.91","20.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0618","2025-09-17","0.49","-0.32","-2.68","5.28","-49.88","-60.98","-26.86","40.97","52.42","-0.56","-4.37","4.03","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4771","2025-09-17","0.29","1.92","-6.65","-5.24","","","","41.52","53.66","-0.72","-5.75","4.08","27.36","true","false","102","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","25.3900","2025-09-17","0.16","0.83","18.37","56.73","18.87","-30.23","47.53","33.40","82.55","3.70","-5.53","4.96","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","30.0700","2025-09-17","-0.03","2.00","19.99","61.84","26.50","-20.41","59.78","36.58","86.97","3.73","-5.61","5.10","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","2.1000","2025-09-17","0.96","-3.67","1.94","6.60","-49.76","-66.02","-33.33","59.82","82.06","1.25","-7.01","4.22","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.4770","2025-09-17","0.16","-2.75","3.12","9.46","-46.73","-61.42","-27.78","62.39","86.84","1.40","-7.61","4.76","25.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","1.0600","2025-09-17","-1.85","17.78","3.92","13.98","-62.01","-75.18","-42.08","84.59","62.17","1.40","-3.30","6.20","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.2253","2025-09-17","0.01","-0.83","-9.95","14.85","-31.55","-52.02","-16.32","47.54","79.43","-0.47","-6.93","3.51","20.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.7170","2025-09-17","0.70","-4.91","-4.02","17.54","-35.87","-50.38","-9.92","65.21","158.51","0.48","-9.73","5.51","38.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1325","2025-09-17","0.00","-2.78","-3.76","23.41","-15.71","-43.30","-4.98","41.03","53.17","0.19","-4.41","3.01","15.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1572","2025-09-17","0.26","-1.44","-1.93","27.49","-9.81","-35.09","3.42","43.96","60.24","0.78","-5.58","3.75","15.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-17","-0.05","4.55","27.47","-18.07","-14.01","16.36","31.27","74.35","58.86","5.26","-3.10","5.11","39.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","505.2000","2025-09-17","0.08","1.90","1.20","25.24","79.15","16.30","63.34","24.31","58.19","0.93","-4.63","3.03","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","599.8000","2025-09-17","0.17","3.22","3.06","29.66","90.84","33.14","77.72","22.49","60.12","1.33","-4.88","3.45","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-17","0.00","0.85","-2.99","-26.85","-64.44","-68.65","-37.86","46.46","38.75","-0.46","-2.74","2.17","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0850","2025-09-17","-0.09","1.13","3.36","14.66","-51.00","-66.02","-20.82","49.30","77.75","1.59","-6.43","4.91","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0336","2025-09-17","-0.39","-1.64","-8.99","0.93","-71.58","-36.20","-11.60","10.16","31.70","-2.64","-3.04","2.53","19.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","809.5800","2025-09-17","0.45","6.01","10.74","43.49","64.82","18.62","40.06","27.30","41.33","3.35","-3.16","2.25","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","959.6900","2025-09-17","0.42","7.38","12.19","48.08","75.74","35.58","51.92","32.18","46.58","3.45","-3.40","2.20","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7291","2025-09-17","0.43","-1.42","-10.13","20.37","54.37","8.93","79.80","51.29","69.06","-1.10","-5.37","3.31","16.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0021","2025-09-17","0.68","0.88","10.59","34.83","","","","95.86","114.57","1.98","-7.91","6.01","30.55","true","false","116","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-17","0.04","4.36","1.60","71.75","","","","90.51","100.43","1.30","-8.99","6.51","49.90","true","false","116","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0499","2025-09-17","0.83","-1.25","-11.15","18.31","","-59.90","48.50","83.42","123.30","0.16","-7.34","7.89","34.42","true","false","327","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","26.0476","2025-09-17","-0.17","-1.49","-5.99","-17.81","-44.83","-50.20","-23.82","27.22","56.11","-0.46","-4.26","3.86","25.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0330","2025-09-17","0.06","14.53","11.81","36.21","-86.79","-64.64","-25.27","123.10","85.45","2.10","-6.76","4.95","21.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","116735.7400","2025-09-17","-0.05","2.44","-0.57","11.65","93.60","23.41","38.95","13.64","30.69","0.26","-2.98","1.73","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2025-09-17","-1.08","3.40","10.59","23.58","-23.79","-26.13","32.56","82.91","44.11","2.62","-1.58","5.53","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-17","1.56","0.00","-5.80","-1.52","-99.98","-99.98","-7.14","38.13","40.47","-0.77","-3.08","3.63","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-17","1.56","0.00","-4.41","-1.52","-26.14","-39.25","-7.14","29.47","33.08","-1.01","-2.99","3.63","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0508","2025-09-17","1.80","0.99","-5.93","8.09","-56.06","-70.58","-32.27","73.41","86.32","0.48","-5.74","5.15","25.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.6930","2025-09-17","5.90","7.08","-2.57","21.97","54.77","3.26","7.16","62.35","64.63","0.38","-4.82","3.69","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0098","2025-09-17","-0.16","4.16","-2.87","-11.20","-65.54","-74.01","-44.08","46.30","45.44","0.18","-3.42","4.56","20.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3077","2025-09-17","0.62","-0.58","-9.61","7.85","-32.42","-53.78","-13.71","70.33","76.66","-0.45","-7.02","4.72","25.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0079","2025-09-17","1.02","-5.50","-10.23","12.22","-27.99","-59.84","-25.75","59.19","77.48","-0.59","-6.70","4.87","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1813","2025-09-17","-0.11","1.12","3.13","148.70","28.49","10.95","106.49","51.44","103.99","0.99","-7.26","4.55","28.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3080","2025-09-17","1.32","0.00","-9.68","7.32","-32.31","-53.68","-13.48","64.96","74.72","-0.39","-6.61","4.82","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0997","2025-09-17","1.63","-2.83","-3.95","30.50","-47.47","-57.86","-5.14","52.62","69.38","0.50","-6.94","4.91","21.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0420","2025-09-17","0.55","-0.26","1.77","19.22","-19.23","-51.28","-8.00","51.96","59.41","1.28","-4.97","3.66","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0052","2025-09-17","-0.19","2.21","-0.94","44.96","-69.11","-56.13","1.89","97.57","88.13","0.88","-6.25","4.74","28.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","44.7500","2025-09-17","-0.18","1.77","-7.04","-10.80","5.15","-42.60","3.37","48.57","64.83","-0.54","-4.58","3.94","23.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4504","2025-09-17","-0.18","-2.78","-9.23","-18.58","-99.99","-99.99","4.96","48.91","77.39","-0.62","-4.31","4.41","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4498","2025-09-17","-0.18","-2.75","-9.26","-18.60","-52.39","-58.19","4.87","47.04","76.05","-0.65","-4.35","4.41","32.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0552","2025-09-17","0.64","8.64","0.77","11.34","-47.38","-56.09","-20.64","99.17","81.58","1.20","-6.11","5.25","28.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-09-17","-0.29","-13.65","-1.39","-31.25","-69.72","-54.77","-7.22","55.93","114.72","0.12","-7.32","7.49","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2312","2025-09-17","-0.68","-11.17","53.62","162.44","263.00","53.14","171.15","37.82","193.58","3.63","-8.32","6.34","29.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6215","2025-09-17","1.09","-6.95","-17.31","22.90","155.76","-32.69","56.83","76.38","81.72","-2.35","-5.93","5.39","34.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7357","2025-09-17","0.81","-5.88","-16.26","26.54","172.89","-23.20","69.91","76.51","86.18","-2.00","-5.90","5.63","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0097","2025-09-17","-1.02","-2.02","-7.62","-10.19","-13.39","-38.99","-21.77","54.44","46.55","-1.13","-5.88","3.90","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0850","2025-09-17","1.07","4.68","-14.40","41.43","-31.51","-45.96","11.70","66.05","118.87","-0.27","-5.44","7.71","27.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0900","2025-09-17","0.67","-1.85","-7.41","0.90","-18.70","-52.61","-6.64","38.77","55.27","-0.49","-4.29","3.13","23.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.4420","2025-09-17","1.15","-2.60","-17.83","36.53","71.24","-29.68","70.23","71.55","94.02","-1.74","-8.09","5.23","42.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","20.0000","2025-09-17","0.41","-4.50","1.95","16.84","-7.30","-47.58","-6.38","44.59","59.63","1.29","-4.40","3.75","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","23.6100","2025-09-17","-0.38","-4.18","3.28","20.28","-1.46","-40.08","1.29","51.50","63.81","1.46","-4.45","4.70","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0156","2025-09-17","0.19","-1.64","-6.31","27.04","-57.01","-68.16","-20.89","39.01","70.03","-0.22","-5.29","4.09","28.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-09-17","-2.26","47.96","16.28","12.51","-69.15","-78.86","-76.87","304.04","170.87","2.07","-9.72","16.98","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.8700","2025-09-17","0.12","-0.71","-3.49","18.64","42.85","10.70","40.12","22.83","44.29","-0.15","-4.69","3.04","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0008","2025-09-17","0.13","-1.96","-8.54","30.89","-2.98","-45.10","-5.42","53.44","71.27","-0.65","-5.73","4.30","21.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0083","2025-09-17","0.32","-4.85","-8.77","4.43","27.32","-34.43","-0.28","46.19","65.17","-0.36","-5.88","3.96","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2266","2025-09-17","-0.33","8.11","13.00","53.71","149.04","-27.72","42.66","83.25","80.56","2.96","-5.72","5.90","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2686","2025-09-17","-0.51","9.46","14.50","58.57","165.59","-17.40","54.95","84.38","85.97","3.05","-5.92","5.94","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-17","1.38","-0.85","1.75","10.36","","","","58.23","94.37","1.12","-6.91","5.56","25.25","true","false","116","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.2420","2025-09-17","-0.26","0.62","4.71","14.06","2.06","-39.64","-3.06","58.20","72.32","1.68","-5.20","4.19","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0048","2025-09-17","-1.19","-14.50","-11.82","73.27","187.94","239.11","588.55","158.46","143.32","-0.43","-14.53","21.94","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0234","2025-09-17","2.37","28.13","-12.80","-46.05","27.91","-53.90","-44.80","151.40","142.76","-0.81","-7.72","13.36","59.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0645","2025-09-17","1.26","-2.42","-5.84","24.52","-67.88","-72.47","-34.98","62.09","79.96","0.38","-6.60","4.66","26.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6329","2025-09-17","0.60","-0.77","-4.60","24.66","-27.17","-56.97","-0.88","59.61","85.82","0.19","-5.80","4.62","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2470","2025-09-17","10.76","11.26","-3.14","2.07","-85.01","-82.10","-25.15","99.87","92.07","0.64","-7.05","5.90","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.9000","2025-09-17","1.02","-1.82","-10.73","1.28","-48.44","-64.77","-29.54","52.31","63.58","-1.03","-5.85","3.84","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","14.0900","2025-09-17","0.79","-0.63","-9.45","4.06","-45.24","-59.70","-23.26","51.25","69.81","-0.64","-5.89","4.16","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1953","2025-09-17","0.00","0.77","-7.79","-2.20","-45.54","-56.62","-21.03","38.16","30.88","-2.32","-3.60","3.20","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-09-17","0.00","0.70","-11.79","-10.86","-15.83","-53.20","-25.95","53.25","67.14","-1.36","-7.02","3.56","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.6976","2025-09-17","-0.07","-10.43","-1.65","149.23","207.31","-27.27","85.09","38.87","128.14","0.86","-10.48","7.94","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0699","2025-09-17","0.58","-0.85","-1.96","5.91","-49.86","-67.98","-24.02","55.80","75.19","0.66","-5.83","4.26","28.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","23.6200","2025-09-17","0.30","1.29","-10.90","19.23","41.01","-31.95","42.98","54.54","77.70","-0.78","-5.08","4.31","29.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.7978","2025-09-17","0.19","-5.92","-20.24","-1.51","16.06","-52.44","-1.51","32.05","55.67","-4.58","-7.39","4.82","35.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","17.3100","2025-09-17","-0.06","-3.03","-8.99","20.29","6.79","-30.70","5.55","49.43","71.98","-0.76","-4.23","3.28","21.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","20.5400","2025-09-17","0.10","-1.96","-7.64","24.71","14.24","-20.45","15.20","51.29","81.29","-0.34","-4.60","3.53","22.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3819.2800","2025-09-17","0.69","2.78","-0.12","74.80","81.30","17.90","116.47","51.90","71.04","0.85","-5.35","3.40","13.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.5000","2025-09-17","-0.99","14.68","23.76","48.66","12.03","-31.44","118.34","127.92","120.99","3.52","-6.37","7.15","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4526.1200","2025-09-17","0.55","4.07","1.20","80.33","93.28","34.69","134.96","50.80","76.68","1.10","-5.50","3.29","14.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","10.0550","2025-09-17","4.57","11.33","-7.57","21.63","133.29","105.20","68.43","45.46","83.82","-0.40","-9.63","11.93","42.21","false","false","425","1.000","true","true","simple","calendar","true","false"
