symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0908","2026-02-13","-1.09","-8.19","-34.44","-45.79","-69.05","-24.46","-67.63","43.81","95.44","-4.71","-9.34","9.70","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1100","2026-02-13","-1.70","-11.79","-40.25","-57.71","-85.62","-36.49","-74.28","32.77","96.81","-5.90","-13.02","10.71","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4300","2026-02-13","-0.46","1.90","-29.28","-35.53","-60.84","-28.69","-69.15","74.61","87.17","-4.10","-8.52","8.31","41.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-13","1.33","-10.06","-33.04","-39.44","-73.75","-29.30","-60.00","33.22","119.07","-3.36","-8.57","12.69","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-02-13","-0.44","-5.64","-39.08","-50.11","-80.50","-30.78","-73.74","36.56","114.22","-4.53","-10.20","12.94","50.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1260","2026-02-13","-1.41","-4.83","-46.70","-65.01","-82.81","-41.01","-80.88","46.81","97.89","-6.60","-9.25","10.57","65.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3007","2026-02-13","-2.08","-3.78","-35.32","-49.56","-66.88","-33.36","-62.22","114.59","109.58","-4.17","-10.28","15.21","53.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9170","2026-02-13","-0.76","-19.49","-53.52","-69.22","-85.07","-50.80","-81.84","44.65","97.73","-8.71","-12.19","12.97","68.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1100","2026-02-13","-1.52","-8.56","-50.32","-55.07","-77.43","-45.30","-80.68","42.08","91.61","-8.50","-9.72","11.00","54.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-02-13","-0.50","-4.40","-26.04","-38.80","-73.37","-22.06","-59.03","33.30","231.18","-0.54","-13.25","10.73","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8800","2026-02-13","-2.08","-10.90","-54.26","-59.13","-79.25","-50.00","-77.73","86.16","91.84","-9.59","-11.34","13.03","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7120","2026-02-13","-0.42","28.06","-2.33","","","0.14","","96.21","132.49","0.25","-9.50","10.56","56.06","true","false","76","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-02-13","-1.69","-3.68","-34.94","-46.54","-81.28","-25.47","-71.56","54.74","111.97","-3.85","-13.34","13.92","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0125","2026-02-13","-1.57","-2.34","-34.21","-47.92","-84.14","-30.17","-76.50","63.08","100.01","-4.26","-9.55","9.77","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-13","-0.62","-3.38","-38.49","-57.38","-89.29","-34.69","-82.37","33.81","81.87","-6.82","-7.93","9.23","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6777","2026-02-13","0.94","-0.26","-25.62","-32.61","-64.88","-4.52","-59.40","29.98","72.65","-4.34","-7.00","7.34","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9810","2026-02-13","0.66","-0.30","-24.85","-30.90","-60.30","-4.25","-59.18","26.03","70.98","-4.20","-6.68","7.66","34.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-02-13","0.00","0.00","-21.46","-40.40","-77.35","-0.72","-62.66","0.00","102.08","-2.37","-10.77","3.00","37.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0208","2026-02-13","-0.95","-5.02","-33.97","-42.22","-79.34","-29.73","-68.48","35.62","73.72","-6.47","-5.73","9.65","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0834","2026-02-13","-1.65","-2.34","-54.07","-66.89","","-49.08","-85.37","42.10","113.71","-7.56","-15.96","9.34","67.36","true","false","251","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.4700","2026-02-13","-0.13","-5.08","-41.04","-46.06","-69.35","-35.38","-65.50","36.45","85.36","-6.93","-8.54","8.56","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8300","2026-02-13","-0.79","-4.85","-40.14","-45.16","-65.22","-35.03","-65.33","37.58","85.34","-6.71","-8.53","8.83","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0591","2026-02-13","-0.51","-0.84","-21.83","-60.44","-87.45","-18.14","-84.09","36.93","128.04","-2.19","-12.90","13.03","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1300","2026-02-13","-6.38","-3.00","24.45","2.91","-72.99","52.70","-49.91","154.98","289.19","1.56","-15.11","15.34","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3270","2026-02-13","-6.35","-3.49","25.78","3.92","-69.70","52.35","-49.83","171.34","290.47","1.60","-14.88","16.35","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3635","2026-02-13","-0.71","-6.56","-37.33","-45.75","-89.61","-32.69","-66.03","22.47","88.90","-5.91","-7.89","9.36","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1491","2026-02-13","-0.33","-13.41","-73.61","-80.65","-92.51","-75.05","-90.05","39.95","154.33","-9.32","-19.27","26.39","80.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2390","2026-02-13","-1.65","-4.40","-33.80","-45.18","-75.83","-30.12","-68.76","53.51","105.94","-4.14","-9.06","9.89","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1090","2026-02-13","0.80","4.79","-39.22","-29.89","-37.93","-41.96","-21.99","81.97","101.80","-5.12","-10.63","13.36","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1287","2026-02-13","-1.00","4.13","-37.52","-28.14","-31.36","-42.08","-21.57","80.43","107.97","-4.67","-10.82","9.96","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","431.7000","2026-02-13","1.91","-2.84","-18.35","-1.26","34.65","-14.28","-17.68","29.01","92.62","-1.81","-7.98","7.94","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","511.2000","2026-02-13","1.63","-2.29","-17.15","0.37","52.60","-13.82","-17.04","30.30","90.43","-1.67","-8.26","8.32","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-13","-0.74","1.49","-30.86","-49.05","-85.69","-19.08","-82.24","69.48","105.31","-3.98","-12.07","12.69","51.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0205","2026-02-13","-1.96","-2.19","-36.92","-51.53","-85.36","-30.27","-77.29","68.19","116.68","-5.95","-12.35","10.85","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0137","2026-02-13","1.03","-3.10","-25.89","-28.51","-66.17","-8.58","-63.50","70.52","147.33","-1.51","-14.40","12.22","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","503.4000","2026-02-13","-2.69","-9.65","-37.84","-36.82","-20.82","-31.45","-30.17","23.42","70.14","-7.96","-8.68","8.86","38.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","596.6700","2026-02-13","-2.87","-9.21","-36.78","-35.64","-10.24","-30.97","-29.64","25.28","70.99","-7.55","-9.02","8.78","37.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2774","2026-02-13","-0.25","-7.90","-37.58","-45.10","-46.77","-32.59","-67.22","34.46","87.21","-6.19","-7.14","8.41","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-13","-2.00","-9.68","-46.96","-53.28","","-34.01","-81.60","59.05","121.63","-5.18","-14.70","12.76","55.35","true","false","265","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-13","-1.15","-7.53","-47.65","-48.10","","-26.67","-78.07","46.06","91.88","-7.50","-10.57","10.69","51.57","true","false","265","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0071","2026-02-13","-0.83","-13.98","-61.84","-64.83","-83.38","-52.11","-88.60","73.39","135.54","-7.69","-15.07","15.35","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.5117","2026-02-13","2.48","6.72","-23.54","-31.39","-60.85","-12.36","-47.96","73.57","99.67","-2.64","-7.25","10.54","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55951.3400","2026-02-13","0.26","-6.51","-31.67","-34.72","-39.45","-25.88","-46.61","24.78","76.50","-5.93","-6.23","7.84","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","66224.0600","2026-02-13","-0.07","-6.17","-30.59","-33.57","-31.45","-25.46","-46.29","26.39","76.73","-5.66","-6.55","7.82","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-13","-0.73","0.69","-10.18","-2.08","-4.92","-5.17","-10.14","33.88","37.80","-3.59","-3.39","5.95","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-13","-2.86","0.00","-20.93","-24.44","-60.92","-15.00","-52.11","65.89","74.75","-3.84","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-13","-2.86","0.00","-22.73","-24.44","-60.92","-15.00","-52.11","66.95","76.28","-3.75","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0320","2026-02-13","0.95","10.73","25.49","-2.44","-70.07","35.59","-45.85","130.07","232.39","2.34","-8.27","19.64","35.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2520","2026-02-13","-3.69","-9.60","-39.34","-47.83","-52.38","-36.96","-57.14","26.85","80.18","-7.09","-9.73","9.36","49.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0034","2026-02-13","-4.49","-8.65","-35.91","-38.42","-85.13","-27.29","-68.52","72.25","87.34","-5.71","-7.69","12.87","40.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0824","2026-02-13","1.23","-2.02","-38.69","-61.59","-81.71","-29.09","-78.21","28.06","101.82","-5.01","-10.62","9.80","61.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-02-13","-0.73","1.13","-41.32","-50.08","-79.98","-33.20","-69.94","52.43","88.22","-6.73","-9.04","9.31","52.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0485","2026-02-13","0.21","-5.09","-39.83","-46.17","-58.86","-35.07","-75.69","82.76","102.98","-5.16","-11.16","10.91","50.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0827","2026-02-13","1.85","-1.55","-38.28","-61.36","-81.62","-29.32","-78.06","27.33","103.85","-4.85","-10.36","9.88","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0263","2026-02-13","-1.87","-10.85","-44.51","-61.04","-80.52","-39.12","-74.27","40.89","87.02","-7.34","-8.08","10.21","59.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0399","2026-02-13","-0.47","-4.36","-25.48","25.96","-34.28","-2.94","-10.14","52.06","116.63","-2.92","-13.70","9.67","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-13","-1.83","-9.48","-44.19","-47.65","-74.60","-34.89","-72.45","40.13","98.34","-6.54","-10.41","10.34","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.5300","2026-02-13","1.60","-6.24","-38.82","-50.80","-70.52","-34.90","-69.32","46.77","80.43","-7.22","-10.13","10.09","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0843","2026-02-13","-0.82","-7.87","-35.30","-54.92","-84.30","-26.12","-83.81","36.98","99.68","-4.90","-8.90","10.00","54.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0841","2026-02-13","-0.81","-8.14","-35.56","-55.03","-84.32","-26.42","-83.84","35.04","97.76","-5.04","-8.99","9.94","53.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0117","2026-02-13","-2.17","-8.14","-48.82","-68.41","-85.14","-46.25","-80.50","40.33","111.73","-6.36","-12.73","11.70","65.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0765","2026-02-13","-0.89","-4.06","-25.45","-37.66","-15.92","-18.70","-54.52","28.67","76.71","-4.45","-4.99","8.09","37.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2008","2026-02-13","-0.05","-7.72","-46.21","-49.20","-60.42","-40.01","-77.41","66.55","89.45","-7.67","-8.49","10.52","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2367","2026-02-13","-0.92","-8.15","-45.40","-48.47","-55.31","-39.85","-77.23","64.89","91.53","-7.35","-8.89","10.99","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0033","2026-02-13","1.33","-3.78","-34.39","-53.04","-73.28","-28.34","-70.39","58.39","94.58","-5.03","-10.82","12.49","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0257","2026-02-13","-1.91","-7.22","-30.73","-41.59","-77.30","-22.82","-66.41","31.02","75.77","-5.25","-8.14","9.31","49.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0339","2026-02-13","2.82","4.47","-28.78","-35.75","-71.55","-21.02","-66.93","56.03","95.58","-3.94","-7.66","13.30","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9050","2026-02-13","-2.06","7.02","-10.06","-1.65","-18.94","11.01","-58.54","77.80","120.55","-0.30","-8.44","10.90","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.9160","2026-02-13","0.58","-9.44","-42.98","-47.65","9.25","-21.31","41.90","35.77","112.66","-8.68","-13.38","12.43","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.1200","2026-02-13","-0.73","-9.69","-42.20","-46.39","23.00","-21.29","42.82","38.68","114.87","-8.35","-13.67","12.77","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-13","-2.22","29.78","29.96","5.72","-88.32","66.79","-54.70","258.13","162.13","2.12","-7.77","16.16","39.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.6500","2026-02-13","-0.04","-1.52","16.39","-28.12","66.67","29.95","25.48","95.57","122.41","0.54","-7.63","12.36","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-13","-0.59","-9.69","-54.01","-56.60","-83.59","-39.44","-83.52","46.97","110.25","-7.60","-8.81","12.20","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-13","-2.10","-6.04","-39.13","-64.56","-85.82","-32.69","-83.93","59.66","88.66","-6.28","-7.45","10.31","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-13","-1.09","-5.91","-33.49","-53.39","-52.28","-31.82","-57.48","34.74","90.34","-5.39","-7.22","9.50","52.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0786","2026-02-13","0.31","-5.83","-38.19","-44.24","-68.68","-27.10","-62.23","34.18","84.75","-6.36","-9.78","9.45","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0933","2026-02-13","0.29","-5.29","-37.10","-43.07","-64.46","-26.46","-61.90","33.59","85.33","-6.05","-9.97","9.54","45.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-13","-1.38","-1.04","-40.29","-39.15","","-31.58","-80.93","50.64","99.84","-5.69","-9.36","10.19","49.61","true","false","265","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2670","2026-02-13","-1.25","-7.38","-44.48","-55.59","-75.31","-36.62","-70.37","33.60","83.88","-7.70","-8.46","9.88","55.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1048","2026-02-13","-3.59","20.60","59.27","97.74","-18.00","114.75","47.40","364.08","364.96","3.05","-21.29","17.78","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1023","2026-02-13","-0.97","-11.89","-52.37","-65.87","-86.89","-44.22","-86.16","53.58","93.22","-8.69","-9.24","11.16","65.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0459","2026-02-13","-4.97","5.28","-38.80","-46.19","-91.19","-34.71","-83.55","306.36","172.23","-2.63","-10.73","15.98","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9200","2026-02-13","0.00","1.82","-27.81","-49.16","-82.25","-21.91","-72.45","107.36","105.56","-3.03","-8.94","10.79","53.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6300","2026-02-13","-0.64","1.98","-26.97","-48.38","-79.92","-21.79","-72.34","106.97","105.79","-2.88","-8.86","11.39","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0820","2026-02-13","3.80","4.06","-23.86","-32.01","-72.45","-5.09","-62.61","35.17","55.28","-5.30","-7.43","6.79","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-13","1.17","-1.38","-38.31","-49.63","-84.26","-34.77","-73.28","47.95","212.45","-1.69","-19.11","12.85","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1152","2026-02-13","-3.36","-9.43","-52.12","-60.45","-74.40","-47.06","-85.16","78.72","96.98","-8.51","-9.88","11.66","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0209","2026-02-13","-4.26","-8.69","-34.56","-47.12","-83.24","-28.98","-73.48","67.33","102.24","-4.36","-9.00","10.98","45.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.7900","2026-02-13","-0.86","-5.39","-46.73","-56.66","-78.33","-40.92","-80.53","52.54","101.42","-7.02","-12.24","11.34","56.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3591","2026-02-13","-0.61","-11.88","-22.52","-36.51","-69.00","-25.23","-62.00","30.92","73.26","-5.58","-5.61","7.19","45.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.9200","2026-02-13","-0.43","-7.98","-39.24","-46.56","-65.81","-32.49","-66.44","26.87","75.80","-7.49","-7.51","9.06","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.1800","2026-02-13","-0.85","-7.47","-38.45","-45.72","-61.31","-32.17","-66.28","30.01","76.11","-7.24","-7.92","9.23","45.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1638.4600","2026-02-13","-0.11","-6.34","-42.59","-41.05","-35.97","-35.81","-59.41","39.55","93.89","-6.80","-9.10","10.57","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4530","2026-02-13","-1.95","-7.17","-43.38","-53.44","-61.28","-38.70","-67.08","59.22","100.69","-6.02","-9.31","11.37","53.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1937.0600","2026-02-13","-0.55","-6.12","-41.76","-40.06","-27.61","-35.52","-59.21","41.59","94.68","-6.55","-9.43","10.64","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
