symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9880","2026-03-18","1.38","8.04","-15.26","7.34","-57.90","-3.91","-57.45","46.32","54.79","-2.92","-5.78","3.43","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-18","0.00","0.00","20.68","-10.58","-70.87","-2.03","-59.77","0.00","106.93","2.61","-9.88","1.28","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0209","2026-03-18","0.77","3.16","-1.00","-23.76","-74.37","-29.43","-66.79","47.32","54.81","-0.52","-3.52","10.42","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0851","2026-03-18","1.43","11.24","3.65","-42.31","","-48.05","-82.48","43.29","47.06","-0.15","-3.38","4.94","59.39","true","false","284","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.8800","2026-03-18","0.45","7.25","18.09","-8.92","-48.85","-23.18","-70.26","46.18","69.33","2.53","-4.07","4.03","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.2400","2026-03-18","0.39","7.23","15.58","-10.49","-46.02","-24.65","-70.90","47.33","71.98","2.01","-4.05","4.23","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0585","2026-03-18","0.86","8.74","1.92","-32.06","-85.39","-18.98","-82.94","43.95","82.05","-0.36","-4.66","4.82","44.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0940","2026-03-18","2.34","11.86","-0.18","56.51","-63.62","47.84","-50.07","66.46","66.94","-0.74","-4.88","6.04","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2490","2026-03-18","1.46","10.83","-3.55","54.39","-62.95","43.40","-51.68","63.32","69.98","-1.34","-5.47","6.14","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4064","2026-03-18","-0.83","3.41","11.40","-21.85","-76.23","-24.74","-59.76","25.24","47.41","1.88","-3.28","3.70","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1619","2026-03-18","0.12","8.88","9.02","-73.59","-88.61","-72.91","-86.89","41.06","141.69","0.47","-7.48","9.35","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2390","2026-03-18","-0.42","1.27","3.91","-21.12","-69.67","-30.12","-68.34","20.36","67.37","-0.80","-6.50","6.01","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0936","2026-03-18","0.33","10.79","-9.97","-48.51","-32.16","-50.18","-32.09","49.73","61.97","-2.64","-6.36","3.62","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1077","2026-03-18","0.84","10.92","-12.01","-49.58","-30.02","-51.53","-33.40","63.68","60.80","-3.32","-6.06","4.49","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","408.7000","2026-03-18","-0.12","3.60","-13.61","-15.30","33.34","-18.84","-22.84","25.49","56.40","-3.21","-3.65","2.61","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","469.1000","2026-03-18","-0.34","3.08","-15.93","-17.11","39.90","-20.92","-24.87","23.72","57.12","-3.85","-3.53","2.87","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-18","-1.94","5.62","-5.53","-22.18","-83.60","-26.02","-79.25","120.73","70.40","-2.09","-4.94","6.49","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0208","2026-03-18","0.77","6.93","2.06","-20.89","-80.26","-29.32","-76.70","51.51","51.97","-0.66","-3.49","4.04","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0110","2026-03-18","-0.72","-6.24","-21.42","-23.13","-70.39","-27.01","-67.46","41.83","49.37","-5.76","-3.71","7.55","54.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","583.4200","2026-03-18","0.60","3.38","13.72","-17.56","1.63","-20.56","-29.90","24.44","43.66","2.88","-2.68","2.84","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","671.8500","2026-03-18","0.48","3.13","11.09","-19.06","7.01","-22.27","-31.52","23.03","45.50","2.01","-2.99","2.91","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3249","2026-03-18","0.93","10.29","13.96","-16.31","-19.60","-21.04","-56.33","59.02","59.63","2.22","-3.18","3.99","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-03-18","1.07","9.01","13.46","-13.71","","-20.54","-78.05","60.16","68.15","1.47","-4.01","6.66","55.82","true","false","298","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-18","0.75","12.08","8.27","-12.11","","-18.64","-73.56","66.73","76.44","0.57","-4.82","6.01","54.05","true","false","298","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0081","2026-03-18","0.72","13.83","9.88","-39.10","-75.62","-45.39","-85.57","74.88","80.61","0.42","-5.29","6.88","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.6214","2026-03-18","-0.19","1.81","-5.05","-9.68","-54.00","-11.74","-40.88","42.71","78.01","-1.31","-3.45","7.04","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","64035.0600","2026-03-18","-0.06","5.30","13.57","-12.16","-15.33","-15.17","-35.53","25.52","48.14","2.64","-3.93","3.30","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","73740.9600","2026-03-18","-0.23","5.06","10.95","-13.77","-10.85","-16.99","-37.01","27.04","50.32","1.85","-3.92","3.40","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-18","-0.70","-1.57","-5.37","-1.24","-1.32","-10.20","-25.92","18.22","22.55","-3.59","-1.63","3.23","19.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-18","0.00","6.06","0.00","-10.26","-50.70","-12.50","-46.15","79.33","67.61","0.82","-5.71","6.53","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-18","0.00","6.06","0.00","-10.26","-50.70","-12.50","-46.15","71.77","56.79","0.86","-3.03","6.33","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0296","2026-03-18","-0.67","8.03","4.59","38.32","-59.89","25.42","-42.19","69.73","90.99","-0.12","-7.64","5.89","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4860","2026-03-18","0.34","7.53","17.01","-17.21","-42.51","-25.18","-45.33","58.16","65.13","2.35","-3.67","4.50","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0812","2026-03-18","-2.64","6.84","2.27","-32.56","-77.04","-30.12","-74.81","61.20","56.19","-0.60","-4.20","4.32","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0028","2026-03-18","-1.88","3.80","6.43","-16.99","-72.83","-27.34","-65.67","36.89","55.06","1.13","-4.23","4.29","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0638","2026-03-18","-0.73","22.54","21.35","-2.85","-29.16","-14.55","-65.65","100.22","76.74","2.64","-4.09","5.80","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0817","2026-03-18","-1.80","7.64","3.03","-32.48","-76.86","-30.17","-74.55","59.98","55.53","-0.40","-4.34","4.19","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0178","2026-03-18","2.30","7.23","-24.89","-53.40","-82.63","-58.80","-82.57","38.92","64.89","-6.84","-6.32","7.38","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0387","2026-03-18","-0.44","0.47","-2.23","34.47","-15.35","-5.94","-11.39","57.43","78.48","-0.84","-7.78","5.32","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-18","0.12","5.81","1.19","-27.07","-67.25","-34.20","-69.14","36.30","49.14","-0.45","-4.02","3.88","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.2400","2026-03-18","-0.21","4.28","8.03","-21.66","-55.54","-24.22","-58.18","47.94","64.45","-0.25","-3.71","4.97","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0808","2026-03-18","-0.09","0.67","-4.76","-35.39","-82.07","-29.22","-82.73","28.39","39.29","-2.55","-3.28","3.03","42.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0807","2026-03-18","-0.26","0.59","-5.03","-35.58","-82.06","-29.43","-82.74","29.03","40.81","-2.54","-3.19","2.87","41.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0137","2026-03-18","-2.84","11.97","16.75","-32.78","-79.20","-37.45","-74.98","58.68","65.99","2.19","-5.06","5.66","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0786","2026-03-18","-1.02","3.82","0.86","-12.82","-0.15","-16.39","-66.80","36.91","36.30","-0.73","-2.29","2.67","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2188","2026-03-18","0.92","8.16","5.96","-24.19","-46.83","-34.63","-68.50","42.79","67.13","0.63","-3.90","4.66","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2528","2026-03-18","1.00","8.40","3.52","-25.38","-43.83","-35.76","-69.08","43.23","68.93","0.15","-3.82","5.01","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9764","2026-03-18","0.00","-0.97","-1.10","-1.90","-2.36","-1.53","-1.92","15.53","11.83","-1.25","-1.03","1.66","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0033","2026-03-18","-2.77","9.89","-4.61","-25.46","-72.55","-28.78","-67.00","73.72","71.09","-1.23","-6.59","5.87","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0282","2026-03-18","10.05","12.38","11.71","-7.40","-62.81","-15.47","-67.87","75.28","84.13","0.72","-7.01","5.99","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0328","2026-03-18","2.08","10.01","-1.38","-15.09","-67.31","-23.37","-64.64","27.27","39.23","-1.48","-3.42","4.72","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0080","2026-03-18","-1.67","-7.81","-1.13","24.10","-2.90","17.02","-50.60","68.97","87.63","0.66","-7.30","6.94","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.5300","2026-03-18","-0.01","8.00","1.33","0.06","39.23","-16.92","47.52","54.91","67.73","-0.63","-4.03","4.60","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.2600","2026-03-18","0.03","8.66","-0.79","-1.29","46.19","-18.66","44.51","54.88","70.26","-1.05","-4.82","5.16","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-18","-0.99","4.27","31.71","-77.16","-93.78","-80.38","-92.61","48.85","143.01","2.70","-6.11","14.87","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-18","-1.49","-6.77","39.37","182.86","-75.05","170.10","-35.30","156.74","161.66","4.85","-16.84","17.23","23.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.8000","2026-03-18","-0.30","-4.46","19.16","71.25","124.83","53.76","55.63","40.46","86.66","1.86","-7.01","5.79","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-03-18","-1.21","10.31","16.44","-32.34","-74.63","-27.70","-78.61","88.35","76.56","0.92","-4.64","6.65","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-18","-0.88","-1.32","62.32","10.89","-71.82","7.69","-71.13","33.43","321.44","2.91","-17.14","15.08","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0043","2026-03-18","1.37","6.42","6.45","-20.65","-47.59","-28.45","-49.03","20.80","67.40","0.89","-7.51","3.70","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0861","2026-03-18","-0.83","7.01","3.00","-17.27","-43.97","-20.14","-63.57","50.51","69.49","0.47","-3.76","4.75","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0994","2026-03-18","-0.74","7.03","0.87","-18.56","-40.83","-21.62","-64.31","51.00","71.44","0.03","-3.90","4.98","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-18","0.33","-4.36","9.64","-25.49","","-26.56","-78.41","35.31","141.67","0.66","-6.04","10.84","49.90","true","false","298","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.6230","2026-03-18","0.19","6.64","23.80","-7.73","-63.57","-18.81","-64.20","113.65","140.40","2.00","-3.66","4.99","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0931","2026-03-18","0.11","3.67","1.20","145.65","-4.90","90.78","39.37","48.22","103.53","-1.28","-10.07","6.38","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0931","2026-03-18","-0.75","7.13","-8.28","-42.10","-85.49","-49.24","-86.47","45.72","79.70","-2.07","-6.46","5.73","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0374","2026-03-18","0.81","3.89","-15.38","-43.25","-91.07","-46.80","-84.42","45.20","47.55","-6.06","-4.52","6.68","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7900","2026-03-18","0.53","4.41","0.00","-29.94","-76.89","-24.50","-69.16","44.20","48.07","-1.67","-4.16","3.71","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.3700","2026-03-18","0.69","4.30","-2.89","-30.96","-75.78","-26.18","-69.80","45.27","52.47","-2.10","-4.26","4.48","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0835","2026-03-18","2.20","5.16","3.86","-5.01","-65.18","-3.36","-58.23","31.13","36.71","1.05","-2.27","6.05","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-18","0.45","11.26","23.49","-13.76","-68.02","-15.47","-58.91","67.43","77.51","3.90","-5.52","4.78","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1148","2026-03-18","-1.63","9.54","-0.17","-41.90","-68.78","-47.24","-83.56","68.58","87.32","-0.58","-7.41","5.73","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0289","2026-03-18","40.36","55.80","41.74","12.02","-68.62","-1.80","-60.03","283.30","151.79","2.94","-4.49","5.91","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.6500","2026-03-18","0.00","10.83","0.61","-26.19","-59.45","-32.14","-72.71","56.39","69.31","-0.17","-5.46","4.77","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3220","2026-03-18","-2.07","1.04","0.16","-28.89","-59.33","-32.96","-60.20","40.03","65.60","-0.26","-3.25","3.43","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.6600","2026-03-18","-0.26","6.69","7.43","-22.70","-52.75","-25.27","-56.89","63.42","65.84","0.85","-5.08","4.18","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.8200","2026-03-18","-0.45","6.52","4.50","-24.16","-50.14","-26.87","-57.98","60.93","67.68","0.25","-4.62","4.42","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2009.0700","2026-03-18","-0.03","13.01","21.11","-16.69","13.77","-21.29","-48.39","56.93","66.71","3.49","-4.85","4.14","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5700","2026-03-18","-0.35","1.06","22.84","-16.30","-15.30","-22.87","-64.51","56.48","67.84","3.34","-2.93","5.08","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2313.5900","2026-03-18","-0.16","12.75","18.29","-18.21","19.78","-22.99","-49.57","61.39","69.38","2.87","-4.83","4.27","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.9697","2026-03-18","-2.35","6.21","9.94","-67.12","-85.28","-69.08","-89.92","86.48","109.37","-0.11","-9.02","7.55","76.14","false","false","425","1.000","true","true","simple","calendar","true","false"
