symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1099","2026-02-27","5.07","1.48","-33.15","-55.99","-83.30","-36.55","-69.88","61.02","90.65","-4.62","-13.02","6.29","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4350","2026-02-27","1.40","-3.55","-18.84","-27.50","-56.33","-27.86","-76.69","62.35","85.85","-2.39","-8.52","5.53","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-27","-0.68","-2.65","-24.23","-35.81","-68.39","-31.63","-58.36","54.91","120.36","-2.20","-8.57","4.91","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-02-27","-0.46","-4.61","-29.61","-47.27","-79.31","-33.38","-71.40","63.09","114.64","-2.95","-10.20","5.86","47.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1093","2026-02-27","3.21","-1.35","-40.73","-60.77","-83.05","-48.83","-81.05","82.75","99.43","-5.73","-9.25","7.08","60.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2990","2026-02-27","-0.86","-2.64","-26.82","-45.64","-60.66","-33.73","-75.10","46.85","107.07","-2.80","-10.28","5.94","48.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0040","2026-02-27","4.04","13.70","-36.93","-55.67","-83.70","-46.14","-77.00","178.26","126.43","-3.94","-12.19","7.33","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1043","2026-02-27","4.40","7.53","-39.25","-52.72","-75.45","-48.14","-79.36","85.88","103.81","-5.29","-9.72","7.18","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-02-27","-1.09","2.47","-22.59","-34.26","-70.84","-22.53","-57.47","173.53","115.21","-1.79","-13.25","9.02","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7100","2026-02-27","5.56","-15.35","-49.26","-59.67","-79.91","-54.52","-74.05","89.14","103.47","-7.14","-11.34","9.06","62.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7000","2026-02-27","0.43","-3.85","3.24","","","-1.55","","35.16","114.97","0.98","-9.24","5.42","56.06","true","false","90","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-02-27","0.93","0.66","-34.49","-47.54","-80.51","-25.47","-68.55","63.09","109.81","-4.02","-13.34","5.44","48.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0115","2026-02-27","0.88","-7.26","-33.53","-50.00","-81.83","-35.75","-75.22","59.83","95.59","-4.41","-9.55","5.34","48.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-27","-0.42","-4.51","-27.66","-55.83","-87.81","-34.99","-79.48","66.76","83.38","-4.16","-7.55","7.44","55.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6169","2026-02-27","1.32","-18.98","-13.33","-25.61","-63.19","-7.98","-58.06","45.69","82.85","-1.80","-6.36","7.26","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9110","2026-02-27","1.70","-18.96","-14.84","-24.17","-58.20","-7.64","-57.45","49.74","82.51","-1.94","-6.68","7.55","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0160","2026-02-27","0.00","-19.43","-31.44","-49.72","-81.67","-27.57","-71.66","95.51","124.18","-3.05","-18.23","3.49","49.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0204","2026-02-27","0.49","-2.86","-27.40","-41.04","-77.05","-31.08","-68.03","51.70","71.26","-4.75","-5.73","6.69","42.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0815","2026-02-27","0.87","-0.73","-26.11","-60.34","","-50.24","-83.69","62.84","91.04","-3.57","-8.24","5.50","60.58","true","false","265","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.9500","2026-02-27","0.76","2.32","-21.05","-38.66","-63.25","-31.23","-62.05","122.15","100.47","-2.39","-8.54","5.07","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.3800","2026-02-27","0.75","2.29","-22.73","-37.55","-58.35","-30.98","-61.59","126.10","101.43","-2.54","-8.53","5.31","43.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0564","2026-02-27","-1.23","0.18","-35.76","-57.47","-87.01","-21.88","-81.68","143.53","115.48","-3.97","-12.90","8.37","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1730","2026-02-27","1.82","4.27","-46.75","17.30","-66.55","58.51","-41.17","92.30","118.69","-4.37","-12.66","7.12","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3780","2026-02-27","1.40","2.53","-47.82","18.59","-62.35","58.21","-40.19","97.68","126.66","-4.22","-12.72","8.00","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3691","2026-02-27","-0.73","-0.54","-30.35","-38.48","-88.98","-31.65","-59.88","71.57","93.67","-4.28","-7.89","5.20","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1370","2026-02-27","-0.29","-7.24","-72.53","-79.47","-92.21","-77.08","-89.56","78.02","161.97","-8.52","-19.27","10.36","81.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2110","2026-02-27","0.48","-11.72","-26.48","-46.58","-78.34","-38.30","-75.91","86.64","111.65","-2.47","-9.06","7.21","57.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0927","2026-02-27","-3.89","-10.41","-36.41","-58.69","-41.33","-50.65","-29.26","89.78","102.00","-4.79","-10.63","6.37","61.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1088","2026-02-27","-4.48","-10.97","-37.69","-58.02","-35.04","-51.04","-27.80","75.74","104.78","-4.84","-10.82","7.18","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","407.0000","2026-02-27","0.27","-14.71","-18.42","-11.27","43.11","-19.18","-13.92","94.78","111.11","-1.59","-12.91","5.68","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","480.2000","2026-02-27","0.38","-14.62","-19.99","-9.86","61.79","-19.05","-12.72","98.37","108.96","-1.80","-13.12","6.01","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-27","0.59","-1.92","-29.78","-46.80","-86.72","-25.94","-79.22","63.59","97.57","-3.98","-12.07","9.24","43.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0204","2026-02-27","0.64","-1.45","-30.43","-49.34","-84.74","-30.81","-72.74","75.45","101.89","-3.58","-12.27","5.62","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0131","2026-02-27","-0.30","-3.33","-23.55","-28.64","-60.81","-12.97","-63.53","70.52","93.03","-2.75","-8.81","6.27","46.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","531.1400","2026-02-27","0.13","0.03","-28.83","-31.24","-8.78","-27.68","-27.68","65.93","77.52","-5.09","-8.68","3.95","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","626.6500","2026-02-27","0.15","0.12","-30.25","-30.04","3.51","-27.50","-26.72","69.11","78.53","-5.26","-9.02","4.03","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2905","2026-02-27","0.52","1.22","-27.45","-36.46","-36.06","-29.40","-62.72","84.34","98.95","-3.33","-7.14","3.85","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-27","2.06","-6.37","-32.83","-47.97","","-33.16","-79.92","89.96","124.87","-3.34","-14.70","7.50","55.82","true","false","279","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-27","2.12","-2.80","-29.54","-36.93","","-23.87","-70.29","113.26","118.77","-2.87","-10.57","7.76","52.64","true","false","279","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0073","2026-02-27","1.11","-7.24","-44.95","-59.49","-80.42","-51.04","-85.20","103.25","152.49","-3.93","-15.07","9.71","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.0566","2026-02-27","-0.22","-1.76","-10.54","-24.41","-54.54","-9.28","-39.50","63.14","109.34","-0.74","-7.25","5.42","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57333.6200","2026-02-27","0.22","-0.67","-22.66","-27.21","-29.61","-24.05","-39.98","56.06","80.97","-3.54","-6.23","3.53","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67577.8500","2026-02-27","0.14","-0.65","-24.28","-26.01","-20.22","-23.93","-39.26","59.80","82.09","-3.73","-6.55","3.69","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-27","0.58","-4.17","-7.67","1.39","-9.11","-8.06","-20.28","30.47","38.48","-2.40","-4.02","6.49","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-27","0.00","2.94","-14.63","-16.67","-52.70","-12.50","-47.76","51.73","71.23","-1.96","-5.71","6.73","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-27","-2.78","2.94","-14.63","-16.67","-52.70","-12.50","-47.76","60.31","71.26","-1.96","-5.26","6.53","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0247","2026-02-27","5.11","-12.41","14.35","-14.24","-71.48","4.66","-51.19","98.93","236.84","1.90","-9.00","9.49","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3200","2026-02-27","0.76","1.77","-31.32","-46.82","-36.26","-33.53","-49.02","100.97","92.44","-4.36","-9.73","5.24","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0793","2026-02-27","2.45","0.89","-34.46","-54.03","-79.74","-31.76","-75.37","70.21","100.32","-4.33","-10.62","5.72","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-27","1.33","-5.73","-29.71","-47.30","-79.27","-35.03","-68.54","78.19","86.04","-4.35","-9.04","5.60","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0507","2026-02-27","1.40","-2.87","-25.88","-39.50","-56.10","-32.13","-70.33","81.46","113.89","-2.56","-11.16","6.17","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0790","2026-02-27","2.07","0.77","-34.71","-54.34","-79.80","-32.48","-75.39","67.74","102.34","-4.26","-10.36","5.72","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0186","2026-02-27","6.29","-19.83","-51.94","-68.21","-84.41","-56.94","-81.40","89.77","90.06","-8.63","-8.10","10.45","68.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0333","2026-02-27","3.78","-6.44","-42.31","13.05","-34.66","-19.08","-15.52","96.86","111.60","-5.15","-13.70","7.64","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-27","1.42","-1.81","-35.46","-43.93","-74.20","-36.27","-68.50","62.09","95.96","-4.57","-10.41","5.33","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.2300","2026-02-27","2.23","5.37","-19.47","-36.32","-63.08","-24.26","-56.23","52.00","136.14","-1.40","-10.13","7.70","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0823","2026-02-27","1.23","-4.63","-24.56","-41.76","-83.06","-27.87","-80.86","63.85","94.74","-2.91","-8.90","5.02","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0821","2026-02-27","0.93","-4.96","-24.83","-41.82","-83.10","-28.18","-80.88","65.56","93.68","-2.98","-8.99","5.03","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0120","2026-02-27","1.69","-2.20","-31.35","-59.02","-83.39","-44.96","-77.00","89.13","106.13","-3.62","-12.73","9.30","59.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0780","2026-02-27","0.81","-1.14","-14.32","-29.88","5.09","-17.03","-69.90","53.86","80.44","-1.92","-4.99","3.78","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2157","2026-02-27","1.75","2.81","-25.10","-43.21","-50.53","-35.55","-68.83","109.35","106.93","-3.03","-8.49","5.84","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2526","2026-02-27","1.00","2.23","-27.02","-42.49","-44.34","-35.81","-68.77","112.31","109.65","-3.18","-8.89","6.22","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-02-27","-0.43","0.00","-26.59","-45.85","-73.59","-29.17","-67.83","51.33","102.10","-3.02","-10.34","8.20","48.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0253","2026-02-27","3.27","-1.94","-22.15","-43.02","-72.04","-24.02","-66.18","59.95","79.96","-2.95","-8.14","7.91","41.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0326","2026-02-27","2.23","-3.18","-24.10","-33.29","-72.00","-23.91","-64.15","57.07","94.97","-2.79","-7.66","4.67","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7250","2026-02-27","-1.15","-13.58","-17.90","-8.68","-25.39","0.52","-52.10","122.26","120.75","-2.26","-8.92","8.12","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.4220","2026-02-27","1.62","-1.86","-43.20","-44.70","17.06","-19.94","45.73","71.03","105.12","-5.27","-13.38","7.72","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.7300","2026-02-27","1.64","-1.34","-44.36","-43.80","32.61","-19.88","47.47","76.59","106.50","-5.38","-13.67","8.14","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-02-27","2.72","-10.30","-72.88","-86.29","-95.11","-82.92","-93.84","113.93","267.82","-4.33","-26.76","15.39","87.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-02-27","22.64","0.42","72.09","136.22","-80.93","131.11","-17.49","232.74","192.83","4.20","-8.68","11.66","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","34.1000","2026-02-27","7.54","41.91","72.14","42.68","174.12","95.64","105.92","62.32","94.36","8.20","-5.24","6.90","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-27","3.26","1.16","-33.05","-47.75","-82.23","-37.09","-79.48","94.29","126.08","-2.97","-8.81","7.93","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2026-02-27","3.40","158.87","93.12","-0.54","-57.31","75.48","-52.72","501.22","283.53","3.96","-7.45","11.74","64.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0044","2026-02-27","-0.32","8.79","-25.86","-35.34","-43.40","-26.34","-51.13","109.17","92.82","-2.95","-8.66","6.98","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0834","2026-02-27","1.41","-1.93","-20.49","-36.68","-58.08","-22.69","-55.65","92.03","109.64","-1.96","-9.78","7.68","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0983","2026-02-27","1.30","-1.84","-22.13","-35.62","-52.50","-22.52","-55.11","95.23","110.35","-2.13","-9.97","7.25","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-27","0.72","-4.12","-27.72","-42.24","","-33.25","-80.13","77.41","99.06","-3.15","-9.36","6.68","49.51","true","false","279","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.6050","2026-02-27","-0.25","19.69","-14.45","-31.32","-67.42","-19.71","-58.17","263.97","151.79","-0.58","-8.46","7.06","47.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0916","2026-02-27","-0.65","3.85","-39.50","69.63","-27.53","87.70","40.49","157.93","214.61","-1.39","-17.76","10.51","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0998","2026-02-27","1.94","0.00","-41.60","-60.94","-86.07","-45.58","-83.71","105.84","104.91","-5.70","-9.24","7.41","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0390","2026-02-27","1.56","-8.24","-32.64","-59.96","-91.12","-44.52","-82.11","54.66","166.66","-2.01","-10.73","6.87","59.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9100","2026-02-27","2.89","-0.26","-19.21","-42.25","-81.71","-22.11","-69.24","66.81","114.76","-1.70","-8.94","5.39","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6400","2026-02-27","3.80","0.43","-20.27","-40.89","-79.09","-21.62","-68.71","78.73","115.33","-1.75","-8.86","6.07","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0782","2026-02-27","-0.38","-1.26","-16.27","-21.64","-71.07","-9.49","-60.80","44.01","57.50","-3.34","-7.43","3.25","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-27","-0.32","5.46","-12.71","-36.03","-76.52","-26.53","-63.66","105.78","122.28","-0.74","-8.59","6.33","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1061","2026-02-27","0.86","-4.67","-39.27","-62.89","-74.53","-51.24","-82.60","115.10","107.62","-4.96","-9.88","8.27","67.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0203","2026-02-27","1.71","-0.10","-27.17","-40.31","-82.23","-31.16","-69.90","63.92","90.55","-3.46","-9.00","5.86","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.4000","2026-02-27","2.73","-3.32","-29.59","-45.62","-70.88","-34.69","-73.60","109.72","119.12","-3.04","-12.24","7.28","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3508","2026-02-27","-0.93","14.90","-18.93","-41.67","-57.94","-26.96","-59.47","112.55","97.99","-1.95","-7.74","8.43","45.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.6000","2026-02-27","1.20","2.43","-21.00","-36.56","-57.61","-25.85","-58.67","96.97","91.87","-2.71","-7.51","5.71","43.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.9800","2026-02-27","1.35","2.51","-22.45","-35.30","-52.00","-25.54","-58.25","100.04","93.41","-2.83","-7.92","6.15","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1722.5100","2026-02-27","0.25","3.10","-31.49","-33.75","-22.35","-32.52","-55.49","92.25","102.41","-3.96","-9.10","4.76","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5150","2026-02-27","1.58","9.57","-18.90","-35.87","-46.74","-30.31","-51.91","88.28","103.99","-1.70","-9.31","7.28","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2032.4800","2026-02-27","0.24","3.23","-32.85","-32.59","-11.93","-32.35","-54.90","95.77","103.88","-4.09","-9.43","4.94","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
