symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"API3/USD","API3","US Dollar","Binance","binance","0.4843","2025-12-13","0.81","-3.91","-18.76","-52.37","-78.62","-70.51","-28.57","47.41","71.50","-3.21","-6.52","5.46","49.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.6550","2025-12-13","1.41","-5.81","-44.44","-64.53","-88.38","-81.62","-63.20","88.31","81.34","-8.33","-9.66","7.98","70.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2062","2025-12-13","0.24","-0.58","-15.77","-61.91","-80.05","-72.36","-40.87","61.34","79.55","-2.26","-6.26","7.41","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0138","2025-12-13","0.81","-4.18","-15.73","-41.78","-78.77","-72.60","-28.84","37.48","46.74","-4.26","-4.13","5.49","42.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9600","2025-12-13","1.02","-1.25","-13.91","-47.89","-82.89","-77.22","-35.61","55.85","58.66","-2.85","-4.53","6.58","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0122","2025-12-13","1.41","-3.09","-13.75","-51.68","-83.82","-79.95","-51.55","54.80","67.87","-2.35","-5.39","5.06","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0187","2025-12-13","0.00","-9.66","-22.08","-62.22","-85.79","-89.99","-55.58","55.37","86.81","-3.08","-10.50","9.21","60.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-12-13","-0.45","-8.40","-21.81","-63.11","-92.86","-89.75","-64.78","44.08","92.93","-2.80","-7.46","7.80","61.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8466","2025-12-13","1.25","-3.94","-25.82","-54.93","-78.94","-70.68","-48.38","60.47","53.13","-6.58","-5.06","5.96","53.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.1650","2025-12-13","1.17","-3.31","-24.49","-55.11","-76.46","-66.93","-47.59","56.20","53.43","-6.14","-4.93","6.18","54.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0315","2025-12-13","0.00","8.92","-14.66","-43.83","-84.30","-79.34","-45.26","64.42","92.01","-1.66","-7.62","1.01","51.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0333","2025-12-13","0.30","0.60","-7.50","-48.53","-84.11","-78.98","-47.31","17.91","44.24","-1.97","-5.48","7.08","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1779","2025-12-13","0.91","-2.15","-29.38","-64.00","","","-66.99","52.32","49.14","-8.36","-5.34","5.85","63.70","true","false","189","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.2800","2025-12-13","0.98","-2.17","-18.56","-55.87","-77.53","-69.00","-32.82","77.63","78.60","-2.81","-7.02","6.72","63.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.2300","2025-12-13","0.99","-1.27","-17.83","-56.02","-74.93","-64.98","-31.84","75.21","80.18","-2.61","-6.93","6.82","63.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.8600","2025-12-13","1.18","-6.52","-19.63","-62.28","-88.58","-86.08","-57.43","90.74","82.72","-2.82","-7.37","6.48","61.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0110","2025-12-13","0.00","-5.51","-20.83","-62.30","-87.26","-84.25","-56.78","83.33","80.86","-3.14","-6.64","7.54","60.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5700","2025-12-13","1.79","0.00","-14.93","-40.62","-85.68","-86.65","-40.00","43.36","60.41","-2.99","-4.76","6.02","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6547","2025-12-13","0.11","-2.28","-15.03","-49.21","-81.61","-74.36","-38.74","53.14","58.17","-3.15","-5.06","6.34","48.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3600","2025-12-13","1.12","-8.16","-17.43","-54.26","-81.99","-75.09","-42.49","45.47","83.14","-2.43","-5.53","10.77","52.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2429","2025-12-13","1.94","14.21","56.21","72.26","-13.50","3.91","118.55","76.75","120.97","5.08","-10.94","9.91","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2840","2025-12-13","1.68","14.70","58.57","71.50","-3.79","17.26","122.05","84.82","124.87","5.11","-11.09","10.69","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-13","2.16","16.72","-57.96","-37.26","-46.11","-32.97","-55.46","126.90","265.46","-1.93","-22.79","43.08","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","495.2000","2025-12-13","-0.18","-1.30","13.27","-2.63","-4.14","14.00","27.50","39.62","82.59","2.21","-5.79","5.32","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","581.7000","2025-12-13","-0.03","-0.31","14.22","-2.81","7.23","29.12","29.64","38.59","82.66","2.33","-5.83","5.57","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2025-12-13","0.00","-9.73","-27.53","-69.47","329.47","329.47","-67.76","65.08","63.61","-5.85","-4.79","7.08","67.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-13","-0.28","-7.91","-17.33","-53.18","-89.16","-84.52","-63.83","56.66","110.62","-1.58","-10.20","8.97","53.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0332","2025-12-13","0.54","-5.62","-21.63","-62.49","-91.34","-86.71","-59.13","48.67","58.94","-4.76","-5.82","6.39","63.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0168","2025-12-13","0.84","3.64","-12.70","-51.24","-90.15","-68.16","-52.14","54.77","58.83","-2.55","-6.36","5.58","58.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","754.3700","2025-12-13","0.36","-1.48","-5.31","-4.96","9.17","10.53","32.84","12.68","47.22","-1.22","-3.89","4.35","36.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","884.9600","2025-12-13","0.38","-0.61","-4.55","-5.22","21.94","25.02","35.04","9.63","48.57","-0.97","-4.16","4.21","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4389","2025-12-13","0.09","-2.88","-13.14","-43.78","-50.51","-34.42","-27.25","63.83","71.87","-2.06","-5.28","6.72","43.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-12-13","1.19","-3.81","-18.71","-69.80","","","-58.67","125.58","97.62","-2.13","-8.64","9.93","69.62","true","false","203","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-13","0.76","-1.07","-20.00","-64.42","","","-38.17","78.54","96.18","-2.38","-5.78","8.56","65.72","true","false","203","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0165","2025-12-13","-0.18","-5.38","-18.62","-70.53","-90.65","-86.73","-64.23","85.05","179.32","-0.59","-13.30","16.45","75.93","true","false","414","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.7864","2025-12-13","0.75","-2.54","-12.48","-26.45","-70.62","-62.17","-36.69","29.29","40.21","-3.88","-3.56","4.16","31.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77018.7300","2025-12-13","0.05","0.36","-10.14","-21.83","-20.23","-15.53","-16.21","29.13","45.91","-2.65","-5.10","3.86","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90343.8500","2025-12-13","0.08","1.24","-9.38","-22.06","-10.92","-4.49","-14.82","28.45","46.84","-2.37","-5.11","3.90","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-13","-2.38","0.00","-8.89","-37.88","-99.99","-99.99","-39.71","37.59","54.11","-1.86","-4.76","5.40","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-13","-2.38","-2.38","-8.89","-37.88","-69.63","-61.68","-39.71","31.70","59.69","-1.64","-4.76","5.23","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0262","2025-12-13","0.38","-10.27","-20.12","-52.28","-88.36","-84.83","-45.19","60.67","71.53","-3.49","-5.49","8.04","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.2190","2025-12-13","0.27","-1.86","-7.54","-14.56","-36.20","-14.92","-10.96","44.89","65.17","-1.18","-4.84","4.74","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0048","2025-12-13","1.49","-6.20","-14.21","-51.03","-89.15","-87.41","-59.13","39.67","44.62","-4.00","-3.69","7.86","53.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1531","2025-12-13","0.13","-9.84","-28.62","-54.58","-82.20","-77.00","-48.26","53.79","73.00","-5.26","-6.48","8.63","63.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0041","2025-12-13","3.58","0.66","-20.14","-51.29","-84.10","-78.95","-46.65","59.79","64.42","-3.95","-5.41","7.23","51.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0717","2025-12-13","1.13","-0.83","-20.42","-61.29","-66.82","-56.12","-5.28","63.19","70.24","-3.63","-6.00","6.78","62.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1540","2025-12-13","0.00","-8.88","-28.04","-54.03","-82.09","-76.84","-47.97","52.51","74.77","-4.99","-6.42","8.40","63.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0503","2025-12-13","-0.20","-6.16","-25.48","-51.87","-85.07","-78.74","-37.13","69.60","76.21","-4.33","-8.62","6.90","50.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0340","2025-12-13","1.19","6.69","7.20","-22.96","-71.11","-60.61","-7.19","56.13","58.24","1.70","-4.20","5.20","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0026","2025-12-13","0.94","-4.02","-15.82","-55.45","-82.20","-78.12","-30.90","36.31","60.46","-3.20","-5.08","5.21","52.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","29.4700","2025-12-13","0.00","-5.73","-12.29","-37.28","-73.39","-62.20","-47.44","46.50","78.35","-1.69","-6.11","8.25","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1195","2025-12-13","-1.16","-6.79","-36.10","-74.94","-100.00","-100.00","-79.76","66.57","113.13","-4.20","-12.19","12.66","78.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1200","2025-12-13","-0.83","-6.54","-35.83","-74.81","-91.85","-88.85","-79.66","66.27","112.68","-4.18","-12.29","12.40","78.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0238","2025-12-13","0.85","-11.55","-35.90","-57.67","-86.26","-81.05","-54.84","54.79","78.35","-6.50","-8.40","8.47","58.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0003","2025-12-13","2.29","12.43","-37.16","-66.45","-90.17","-83.84","-74.89","43.15","156.92","-2.76","-13.87","15.89","73.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1005","2025-12-13","0.23","-3.58","-18.06","-59.71","-46.00","-33.44","9.25","28.06","73.12","-2.98","-6.52","4.77","58.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3421","2025-12-13","1.63","3.64","-13.46","-51.54","-68.39","-62.95","-36.12","51.65","79.44","-1.85","-6.84","7.05","53.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4003","2025-12-13","1.42","4.41","-12.85","-51.80","-64.84","-58.22","-35.31","49.44","78.89","-1.76","-6.68","7.40","54.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0054","2025-12-13","0.00","-1.82","-22.86","-47.06","-74.77","-66.04","-53.45","37.29","94.19","-2.91","-6.78","6.22","47.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0376","2025-12-13","-0.53","-2.34","-14.55","-57.66","-82.10","-76.10","-36.27","50.17","116.54","-1.14","-6.68","7.60","57.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0454","2025-12-13","-0.44","-6.39","-13.85","-51.60","-76.14","-76.09","-52.11","33.97","75.84","-2.06","-5.54","9.47","51.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7980","2025-12-13","0.56","1.12","-7.18","-52.26","-71.69","-63.27","-32.48","56.25","76.10","-0.85","-6.31","7.22","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","39.5220","2025-12-13","-0.48","-3.36","-28.45","84.93","-14.89","3.59","122.78","124.46","192.30","-1.25","-13.08","9.93","63.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","46.4400","2025-12-13","-0.15","-2.03","-27.04","83.05","-4.95","17.87","126.98","120.38","192.65","-1.13","-12.60","10.38","63.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0066","2025-12-13","1.55","-4.82","-8.56","-59.85","-88.43","-86.63","-47.92","41.18","95.32","-0.70","-7.27","6.92","60.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-13","-1.15","-10.88","-34.36","-76.98","-95.87","-94.08","-69.10","109.84","127.80","-3.37","-10.68","10.07","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.5900","2025-12-13","-0.91","1.08","-34.66","20.62","-5.07","35.10","36.00","85.76","179.23","-2.04","-16.17","11.76","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2025-12-13","1.63","2.04","-36.71","-68.67","-85.23","-81.70","-60.38","69.43","96.40","-5.25","-7.66","13.63","70.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0060","2025-12-13","-0.20","-7.24","-31.66","-31.87","-60.83","-52.44","-26.91","56.26","76.01","-5.71","-8.18","6.19","43.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1173","2025-12-13","0.53","-2.37","-16.76","-52.30","-69.86","-62.58","-24.92","53.79","70.28","-2.85","-5.54","5.92","51.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1375","2025-12-13","0.43","-1.60","-16.07","-52.48","-66.38","-57.71","-23.77","51.06","70.80","-2.69","-5.80","5.94","52.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-13","1.90","0.21","2.77","-67.21","","","-63.96","60.38","107.61","0.80","-8.77","10.50","70.95","true","false","203","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.0340","2025-12-13","1.09","-4.42","-28.71","-54.72","-77.62","-71.06","-47.00","86.42","79.86","-4.77","-7.60","7.73","55.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0462","2025-12-13","1.54","1.54","-12.83","-33.72","-83.49","-80.28","-12.83","104.58","141.82","-0.55","-6.88","7.56","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1946","2025-12-13","0.31","-12.07","-35.07","-70.90","-90.99","-86.77","-63.02","54.25","76.57","-6.47","-7.37","8.70","72.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0761","2025-12-13","0.93","-11.92","-10.79","-67.48","-96.50","-94.49","-71.06","72.54","308.40","0.66","-16.20","10.93","68.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.3900","2025-12-13","1.11","-6.58","-17.12","-48.80","-86.13","-81.08","-47.58","52.14","96.98","-1.93","-5.54","8.24","52.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.5300","2025-12-13","1.76","-5.16","-16.05","-48.78","-84.45","-78.46","-46.48","50.59","96.76","-1.77","-5.41","7.31","53.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0862","2025-12-13","-0.23","-6.30","-28.52","-56.35","-83.95","-80.85","-59.36","48.07","52.74","-7.48","-5.99","7.40","58.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-13","0.36","3.14","-14.68","-48.14","-76.37","-74.14","-54.52","55.94","67.92","-2.54","-6.03","6.46","50.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2488","2025-12-13","0.20","-5.11","-14.59","-67.35","-75.05","-74.06","-17.20","80.26","107.54","-1.29","-8.29","10.46","67.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0317","2025-12-13","1.02","-2.61","-19.89","-56.98","-90.26","-85.50","-53.78","93.34","64.45","-3.89","-5.72","6.61","58.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.8700","2025-12-13","0.37","-2.69","-18.64","-55.85","-74.80","-68.68","-46.85","45.82","61.44","-3.81","-5.98","6.28","56.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4844","2025-12-13","-0.49","-8.90","-14.36","-43.15","-74.97","-71.13","-42.14","26.79","112.90","-1.17","-7.45","7.00","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.0800","2025-12-13","0.36","-3.06","-14.44","-40.75","-65.83","-55.64","-24.42","49.78","52.80","-3.37","-4.68","5.14","37.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","13.0700","2025-12-13","1.08","-1.88","-13.27","-40.75","-61.59","-49.38","-22.66","47.30","55.55","-2.88","-5.07","5.47","38.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2635.9800","2025-12-13","0.20","0.89","-5.16","-33.55","-29.12","-18.63","17.95","66.97","65.40","-0.70","-6.32","5.86","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.8020","2025-12-13","0.00","0.12","-17.57","-48.88","-70.10","-63.35","-28.01","77.24","115.03","-1.51","-10.35","7.93","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3091.8200","2025-12-13","0.23","1.77","-4.32","-33.74","-20.86","-7.99","19.88","66.14","66.32","-0.52","-6.32","5.89","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","3.2500","2025-12-13","-1.19","-16.50","-37.61","-65.38","-7.70","-33.67","-58.67","76.31","81.09","-6.65","-8.99","10.32","69.57","false","false","425","1.000","true","true","simple","calendar","true","false"
