symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0940","2026-02-17","-0.74","2.51","-28.52","-38.36","-65.20","-21.80","-64.53","67.27","95.32","-2.95","-9.34","7.64","39.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1126","2026-02-17","-1.75","-0.53","-39.85","-52.79","-84.89","-34.99","-71.88","59.98","92.08","-5.22","-13.02","9.03","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4560","2026-02-17","0.88","2.47","-24.75","-28.53","-58.28","-24.38","-77.79","45.34","86.96","-3.18","-8.52","6.83","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-17","-0.63","1.29","-29.91","-32.62","-71.40","-26.98","-56.51","53.18","121.08","-2.83","-8.57","10.42","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0047","2026-02-17","-0.85","5.19","-35.99","-45.50","-79.69","-28.64","-70.60","59.55","114.45","-3.46","-10.20","9.07","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1298","2026-02-17","-0.31","4.01","-42.62","-60.43","-81.87","-39.23","-79.27","50.68","96.04","-5.70","-9.25","7.96","62.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3156","2026-02-17","-0.16","-0.13","-28.48","-44.06","-68.06","-30.05","-59.59","51.97","110.14","-2.72","-10.28","12.04","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9330","2026-02-17","0.43","-5.66","-50.00","-66.12","-84.27","-49.95","-80.51","76.32","96.92","-7.16","-12.19","9.91","66.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1140","2026-02-17","-1.13","3.64","-47.34","-49.78","-77.04","-43.31","-78.73","63.28","94.51","-7.10","-9.72","8.54","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0105","2026-02-17","-2.42","4.59","-20.55","-32.39","-71.32","-18.32","-54.40","67.13","232.13","-0.08","-13.25","8.85","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0400","2026-02-17","0.00","11.48","-49.50","-51.77","-77.85","-45.74","-72.13","87.57","96.56","-7.48","-11.34","9.45","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7170","2026-02-17","-1.78","10.31","-0.14","","","0.84","","52.03","131.10","1.05","-9.50","9.60","56.06","true","false","80","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-02-17","-2.00","5.66","-32.18","-40.47","-80.20","-22.91","-68.80","67.04","113.30","-3.17","-13.34","8.56","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0132","2026-02-17","-0.75","8.20","-33.33","-41.59","-80.90","-26.26","-73.17","59.50","99.86","-3.61","-9.55","7.36","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-17","-0.54","5.82","-31.65","-49.94","-88.63","-30.49","-79.88","92.60","85.61","-4.37","-7.55","8.94","58.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9265","2026-02-17","-0.46","19.24","-13.05","-16.93","-58.19","9.63","-51.70","70.79","79.46","-0.85","-7.00","6.09","35.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2890","2026-02-17","-0.13","19.09","-10.83","-15.47","-52.46","10.63","-50.48","71.49","78.65","-0.54","-6.68","6.34","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0180","2026-02-17","0.00","-18.23","-35.77","-40.03","-81.57","-18.82","-67.03","131.62","119.00","-3.90","-18.23","6.63","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0216","2026-02-17","0.00","5.37","-30.77","-37.39","-78.82","-27.03","-65.98","37.93","75.34","-5.35","-5.73","8.56","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0852","2026-02-17","-1.16","5.19","-32.97","-63.84","","-47.99","-83.33","55.90","93.63","-4.06","-8.24","7.09","64.64","true","false","255","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.7500","2026-02-17","-0.90","5.44","-34.60","-37.95","-67.51","-32.96","-63.87","56.27","87.16","-4.66","-8.54","6.81","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1800","2026-02-17","-0.86","4.79","-33.24","-36.82","-63.32","-32.45","-63.37","55.50","86.66","-4.43","-8.53","7.05","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0606","2026-02-17","-1.30","1.85","-22.31","-54.67","-87.16","-16.07","-82.07","48.96","125.69","-1.17","-12.90","9.67","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1660","2026-02-17","0.69","-11.53","-31.65","11.69","-72.70","57.57","-43.26","86.19","211.79","-0.89","-15.11","11.98","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3790","2026-02-17","0.44","-12.39","-30.32","13.69","-69.09","58.32","-42.59","96.88","216.74","-0.74","-14.88","12.83","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3699","2026-02-17","-2.76","-2.53","-36.22","-38.35","-89.75","-31.50","-63.74","52.75","91.68","-5.25","-7.89","7.87","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1559","2026-02-17","-4.94","-1.83","-71.52","-78.04","-92.12","-73.92","-88.54","90.10","160.84","-8.34","-19.27","12.69","78.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2470","2026-02-17","-2.76","0.41","-30.03","-39.16","-74.77","-27.78","-66.93","71.83","106.77","-2.92","-9.06","8.59","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1082","2026-02-17","-0.33","-5.57","-40.27","-27.60","-38.46","-42.40","-21.44","69.65","100.31","-5.31","-10.63","7.43","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1283","2026-02-17","-0.47","-5.80","-38.96","-25.88","-30.72","-42.26","-19.96","55.02","104.67","-4.82","-10.82","8.29","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","478.7000","2026-02-17","-0.27","8.52","-6.43","13.27","55.22","-4.94","-4.11","101.08","103.61","-0.23","-7.98","6.32","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","562.3000","2026-02-17","-1.21","7.25","-5.35","14.57","73.66","-5.21","-3.38","98.41","100.76","-0.14","-8.26","6.76","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-17","-1.94","11.47","-28.27","-42.71","-86.04","-16.69","-79.40","75.40","106.95","-3.39","-12.07","10.49","48.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0213","2026-02-17","-1.30","7.61","-44.28","-46.98","-84.79","-27.59","-74.04","64.47","104.75","-5.64","-12.27","8.00","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0137","2026-02-17","-1.93","0.81","-22.23","-20.57","-65.55","-8.78","-62.89","50.16","148.67","-1.29","-14.40","8.74","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","525.6700","2026-02-17","-0.68","0.83","-35.68","-32.70","-17.39","-28.42","-28.09","38.19","72.07","-6.76","-8.68","6.61","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","623.4200","2026-02-17","-0.60","0.58","-34.18","-31.29","-6.61","-27.88","-27.12","36.62","72.63","-6.36","-9.02","6.55","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2950","2026-02-17","0.00","-0.30","-32.91","-36.09","-44.54","-28.31","-63.64","70.77","92.67","-4.51","-7.14","6.35","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-17","-1.36","12.66","-34.44","-43.01","","-26.60","-76.67","99.00","129.81","-2.83","-14.70","9.50","55.35","true","false","269","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-17","-0.91","9.03","-37.25","-35.64","","-20.58","-72.63","136.27","109.57","-3.79","-10.57","9.39","51.57","true","false","269","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0079","2026-02-17","-2.84","10.21","-52.47","-49.62","-81.72","-47.15","-85.98","130.58","146.64","-4.72","-15.07","12.38","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.0085","2026-02-17","-2.01","20.73","-12.63","-21.68","-57.20","-3.91","-38.61","97.27","108.12","-0.88","-7.25","9.50","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57626.6900","2026-02-17","-0.85","-0.49","-29.80","-27.41","-36.91","-23.66","-42.59","41.87","78.99","-4.78","-6.23","6.37","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68400.3100","2026-02-17","-0.71","-0.64","-28.11","-25.83","-28.59","-23.01","-41.74","41.00","79.12","-4.45","-6.55","6.36","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-17","-1.10","1.24","-9.48","2.05","-5.21","-5.04","-13.87","25.57","36.28","-2.59","-2.82","6.48","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-17","0.00","0.00","-19.05","-19.05","-60.47","-15.00","-50.72","57.07","72.24","-2.82","-7.14","7.77","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-17","0.00","0.00","-19.05","-19.05","-60.47","-15.00","-50.00","31.98","73.82","-2.75","-7.14","7.77","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0324","2026-02-17","5.19","14.08","29.60","11.34","-67.76","37.29","-40.00","107.21","232.56","2.69","-8.27","13.38","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3150","2026-02-17","-1.13","-0.53","-37.44","-43.17","-50.49","-33.79","-52.42","45.42","81.72","-6.21","-9.73","7.01","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0037","2026-02-17","5.29","8.00","-27.93","-30.54","-83.25","-20.58","-63.12","57.49","89.79","-4.01","-7.69","13.38","38.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0836","2026-02-17","-0.95","1.70","-39.11","-54.59","-80.85","-28.06","-75.44","77.72","104.42","-4.87","-10.62","7.66","57.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-02-17","-0.44","9.08","-37.58","-44.52","-79.17","-30.54","-69.42","48.37","86.17","-5.12","-9.04","7.21","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0546","2026-02-17","-1.09","18.95","-31.41","-36.59","-54.19","-26.91","-68.94","98.60","111.89","-3.09","-11.16","8.67","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0838","2026-02-17","-0.36","1.95","-39.28","-54.46","-80.82","-28.38","-75.43","86.75","106.10","-4.66","-10.36","7.85","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0249","2026-02-17","-4.60","-7.78","-48.02","-60.16","-82.10","-42.36","-76.01","72.05","86.89","-8.11","-8.08","9.09","59.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0408","2026-02-17","-2.27","2.69","-34.33","35.63","-32.21","-0.71","-1.11","82.09","116.53","-3.37","-13.70","7.99","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-17","-1.20","0.49","-39.88","-42.56","-75.65","-33.27","-68.51","57.73","99.59","-5.00","-10.41","8.29","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.6500","2026-02-17","-0.66","20.48","-27.03","-37.95","-64.76","-22.61","-59.18","219.38","132.60","-1.93","-10.13","11.47","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0876","2026-02-17","-0.57","3.91","-35.30","-47.58","-83.53","-23.23","-82.35","64.50","98.67","-4.29","-8.90","7.99","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0873","2026-02-17","-1.11","3.84","-35.52","-47.94","-83.57","-23.62","-82.39","66.11","97.26","-4.42","-8.99","7.82","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0129","2026-02-17","4.63","7.42","-42.43","-60.27","-84.55","-40.98","-76.47","60.97","110.89","-4.48","-12.73","8.63","61.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0796","2026-02-17","-1.33","1.52","-21.79","-23.53","-9.42","-15.39","-47.13","62.49","80.52","-2.86","-4.99","6.30","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2140","2026-02-17","-0.33","9.41","-40.42","-38.70","-56.10","-36.06","-71.53","80.69","96.98","-5.48","-8.49","8.33","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2540","2026-02-17","-0.31","9.11","-39.10","-37.61","-50.86","-35.45","-71.09","76.76","98.73","-5.10","-8.89","8.74","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0035","2026-02-17","-3.10","12.90","-31.08","-46.68","-72.92","-24.44","-66.99","90.98","103.08","-3.88","-10.82","10.68","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0271","2026-02-17","-1.45","4.23","-27.73","-32.25","-76.08","-18.62","-72.71","57.04","76.66","-4.00","-8.14","7.22","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0343","2026-02-17","-0.75","1.81","-28.18","-32.78","-73.37","-19.87","-64.66","59.42","97.07","-3.10","-7.66","9.54","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9900","2026-02-17","0.96","8.39","-5.10","10.62","-13.85","15.97","-52.49","52.85","119.83","-0.39","-8.44","8.59","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","32.0310","2026-02-17","-0.35","8.15","-50.24","-54.75","26.90","-12.84","63.28","110.72","113.16","-7.42","-13.38","10.08","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","38.1100","2026-02-17","-0.05","8.17","-48.87","-53.71","43.92","-12.09","66.71","104.30","114.31","-7.12","-13.67","10.43","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-17","14.98","46.88","45.54","43.12","-85.95","81.53","-42.88","278.93","167.41","2.89","-8.25","13.93","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.9000","2026-02-17","-0.99","-1.32","4.87","-24.34","76.12","37.12","36.73","90.83","109.85","0.88","-7.24","11.04","48.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-17","-2.33","11.54","-42.84","-42.09","-81.88","-31.95","-79.77","124.98","124.79","-4.12","-8.81","10.14","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-17","-0.68","3.55","-34.82","-58.05","-84.58","-29.81","-82.20","50.38","86.70","-4.73","-7.45","7.88","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-02-17","-2.65","-1.58","-40.26","-50.30","-52.34","-32.59","-55.38","43.88","79.75","-6.62","-7.22","7.32","43.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0843","2026-02-17","-1.11","8.02","-29.13","-35.63","-65.77","-21.82","-57.97","134.97","104.89","-2.93","-9.78","8.69","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1000","2026-02-17","-0.99","7.82","-27.46","-34.26","-61.26","-21.14","-57.36","133.43","104.72","-2.69","-9.97","8.79","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-17","-1.32","7.53","-35.76","-33.18","","-28.23","-78.13","78.74","101.30","-4.01","-9.36","8.43","49.61","true","false","269","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3800","2026-02-17","0.29","7.56","-36.67","-48.24","-71.77","-30.97","-65.93","71.08","88.98","-5.05","-8.46","7.52","50.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1048","2026-02-17","-3.05","-0.19","-9.97","45.56","-18.57","114.75","52.99","57.54","255.22","-0.85","-21.29","15.49","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1071","2026-02-17","-1.92","6.99","-45.22","-61.11","-86.42","-41.60","-83.86","69.66","98.33","-6.20","-9.24","8.78","62.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0470","2026-02-17","-1.67","20.20","-32.95","-38.48","-90.25","-33.14","-81.57","298.69","171.13","-1.98","-10.73","14.53","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.0100","2026-02-17","-1.72","6.37","-29.77","-42.88","-81.33","-20.12","-69.92","113.54","113.24","-3.00","-8.94","9.12","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.7300","2026-02-17","-2.07","4.88","-28.77","-42.03","-79.00","-20.10","-69.60","108.87","112.09","-2.79","-8.86","9.92","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0810","2026-02-17","-0.25","1.38","-19.72","-29.63","-72.92","-6.25","-61.76","47.34","55.90","-4.24","-7.43","6.03","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-17","1.15","5.58","-35.26","-40.93","-82.44","-31.80","-69.92","60.40","122.22","-3.41","-13.29","9.53","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1224","2026-02-17","-0.57","6.90","-44.11","-52.89","-73.12","-43.75","-82.74","85.15","100.96","-5.65","-9.88","8.93","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0212","2026-02-17","-1.71","-4.37","-38.03","-41.80","-82.53","-27.86","-70.22","64.80","90.84","-4.97","-9.00","9.05","43.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.7500","2026-02-17","-1.17","19.47","-35.10","-45.03","-75.21","-31.12","-74.54","95.84","113.42","-3.62","-12.24","9.04","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3296","2026-02-17","-0.54","-13.17","-30.24","-34.08","-71.04","-31.38","-67.05","94.26","82.96","-4.67","-7.74","8.14","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.4000","2026-02-17","-0.40","5.56","-33.27","-39.79","-62.83","-27.80","-61.09","58.07","79.69","-4.97","-7.51","6.90","44.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.7700","2026-02-17","-0.79","5.28","-31.75","-38.59","-58.04","-27.28","-60.57","57.82","79.90","-4.68","-7.92","7.07","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1668.6300","2026-02-17","-1.03","-1.92","-41.58","-36.06","-36.23","-34.63","-56.36","72.14","99.20","-5.93","-9.10","7.71","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4760","2026-02-17","-1.04","9.93","-35.68","-43.47","-58.50","-35.59","-60.73","77.61","104.98","-3.85","-9.31","8.85","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1982.7200","2026-02-17","-0.78","-1.98","-40.11","-34.59","-27.74","-34.00","-55.67","70.85","99.81","-5.63","-9.43","7.79","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.0031","2026-02-17","-2.12","18.50","-53.94","-77.17","-75.77","-68.01","-90.78","206.76","221.10","-3.01","-23.09","15.93","81.93","false","false","425","1.000","true","true","simple","calendar","true","false"
