symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"API3/USD","API3","US Dollar","Binance","binance","0.7355","2025-10-14","-3.40","-16.78","-24.87","4.47","-50.87","-55.21","-5.58","262.18","139.66","-1.82","-11.00","17.28","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.7880","2025-10-14","-3.59","-28.76","-16.29","-23.84","-62.73","-57.93","-21.26","204.10","122.61","-1.11","-7.17","17.60","33.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3453","2025-10-14","-3.68","-18.04","-32.74","-14.25","-38.86","-53.71","16.73","250.23","132.46","-2.91","-9.22","14.73","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0197","2025-10-14","2.71","-4.13","-12.93","-12.12","-52.34","-60.74","-4.08","245.78","123.08","-0.71","-6.86","12.19","39.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.6600","2025-10-14","-2.92","-19.66","-35.72","-31.87","-77.39","-73.19","-10.90","257.74","134.99","-3.23","-9.01","16.40","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0206","2025-10-14","-2.64","-25.08","-15.17","-17.17","-67.19","-66.16","-21.40","252.13","148.05","-0.56","-9.52","17.01","37.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0323","2025-10-14","-1.52","-19.45","-31.42","-36.67","-62.04","-82.72","-34.88","219.03","120.69","-3.16","-10.03","11.68","52.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0006","2025-10-14","-2.96","-19.44","-32.53","-35.42","-79.83","-81.68","-48.28","191.04","100.34","-4.22","-7.57","10.07","52.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.0462","2025-10-14","-3.35","-12.43","-22.98","-21.91","-26.30","-51.64","-16.35","192.95","97.84","-2.73","-6.01","8.82","38.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.5310","2025-10-14","-3.13","-12.94","-23.82","-22.48","-21.81","-46.07","-14.57","240.32","117.44","-2.17","-5.43","13.28","43.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0420","2025-10-14","0.00","-15.81","-21.92","-22.62","-63.96","-72.46","-24.92","174.28","173.95","-0.90","-14.97","14.24","40.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0460","2025-10-14","-2.95","-14.50","-26.05","-28.24","-63.92","-70.96","-27.10","225.87","113.86","-2.60","-7.54","13.60","44.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.3201","2025-10-14","-2.44","-19.67","-33.75","-41.65","","","","270.59","131.58","-3.04","-7.84","12.63","57.69","true","false","129","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","20.1900","2025-10-14","-1.99","-15.70","-19.59","10.63","-24.18","-44.52","13.55","213.18","122.60","-1.51","-10.65","15.15","39.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","23.3300","2025-10-14","-1.97","-16.47","-20.75","9.74","-19.75","-38.25","16.01","220.49","126.05","-1.56","-11.36","13.55","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.5300","2025-10-14","-2.55","-17.30","-29.17","-26.79","-65.85","-75.24","-22.34","250.50","131.04","-2.47","-7.88","10.27","45.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.7590","2025-10-14","-2.98","-17.77","-30.78","-28.23","-64.09","-72.61","-21.16","262.97","136.46","-2.51","-7.36","15.02","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8800","2025-10-14","0.00","-9.28","-8.33","-20.00","-70.86","-79.39","0.00","124.42","92.80","-0.70","-9.28","7.79","33.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.0577","2025-10-14","-2.59","-10.79","-16.96","-4.44","-48.90","-58.58","21.78","133.87","75.84","-2.62","-6.03","7.04","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6040","2025-10-14","-4.13","-8.48","-18.82","-11.70","-48.90","-58.20","-10.52","271.92","141.97","-1.05","-9.75","12.63","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1789","2025-10-14","-3.22","45.20","32.57","38.43","7.99","-23.44","64.50","308.00","161.12","2.88","-6.64","10.28","21.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2066","2025-10-14","-3.32","44.48","30.35","36.10","14.27","-14.70","67.83","320.05","165.37","2.72","-5.96","10.89","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-14","-0.89","-6.03","8.33","-4.72","0.14","24.72","17.72","83.46","73.39","1.66","-6.13","6.12","34.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","462.6000","2025-10-14","-2.12","-6.47","-9.56","7.11","36.94","6.49","62.43","94.48","59.90","-1.78","-5.01","6.02","16.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","535.5000","2025-10-14","-2.01","-7.06","-10.99","6.06","44.89","18.87","65.48","111.82","66.11","-1.84","-4.46","6.42","19.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-14","0.69","-20.44","-27.45","-36.59","-78.02","-76.67","-49.01","189.20","90.22","-3.81","-4.11","5.22","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0587","2025-10-14","-3.01","-18.22","-30.79","-32.30","-77.19","-76.52","-39.30","271.18","139.56","-2.43","-9.79","13.75","55.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0288","2025-10-14","-0.52","-7.32","-15.91","-14.53","-77.39","-45.43","-5.55","131.43","84.12","-2.12","-7.79","6.44","39.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","1105.4700","2025-10-14","-1.38","-1.28","39.84","87.31","105.02","61.98","114.32","140.54","91.41","4.91","-6.52","9.21","14.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1276.6200","2025-10-14","-1.39","-2.13","37.79","85.25","116.71","80.35","118.40","154.66","96.00","4.52","-7.13","9.05","15.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6432","2025-10-14","-1.97","-6.89","-15.49","-7.60","24.87","-3.90","71.75","144.69","79.74","-2.19","-5.74","7.41","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0012","2025-10-14","-3.24","-24.77","-42.59","-31.51","","","","336.35","172.44","-2.89","-12.26","17.96","59.28","true","false","143","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-14","-2.81","-17.85","-33.89","-39.66","","","","277.58","149.79","-2.54","-9.02","17.18","64.67","true","false","143","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0333","2025-10-14","-4.23","-22.68","-36.19","-38.96","","-73.25","-6.20","259.83","154.25","-2.71","-13.16","18.71","54.90","true","false","354","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","22.9890","2025-10-14","-2.60","-11.00","-13.18","-13.19","-53.94","-56.05","-17.94","162.94","99.35","-1.24","-9.32","12.54","34.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","98198.6500","2025-10-14","-1.52","-5.72","-0.15","-4.32","62.32","7.70","31.55","55.48","37.52","0.08","-3.14","3.82","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0334","2025-10-14","-1.44","-13.68","-1.71","16.77","-79.24","-64.21","34.80","160.46","158.14","0.63","-16.33","13.32","27.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","113500.8200","2025-10-14","-1.45","-6.46","-1.53","-5.29","71.75","19.99","34.18","66.67","42.31","-0.28","-3.81","4.21","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2025-10-14","0.00","-9.39","-7.52","-4.34","-35.72","-36.93","26.96","44.89","41.46","-2.14","-4.63","3.96","17.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-14","0.00","-10.00","-16.92","-22.86","-99.98","-99.98","-12.90","108.33","70.69","-2.85","-6.25","5.29","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-14","-1.85","-10.17","-18.46","-24.29","-43.62","-50.47","-14.52","108.37","69.07","-3.26","-5.00","5.39","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0413","2025-10-14","-1.90","-29.40","-21.03","-20.58","-68.47","-76.09","-22.37","328.35","223.14","-0.12","-13.95","24.07","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","3.6750","2025-10-14","0.85","-15.87","45.43","54.09","91.71","40.91","101.04","312.29","201.93","3.21","-8.90","18.50","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0073","2025-10-14","0.66","-11.49","-23.76","-31.15","-76.60","-80.79","-48.80","188.24","96.87","-2.90","-6.30","12.57","45.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3195","2025-10-14","-3.62","-18.01","0.31","-3.12","-60.66","-52.01","7.98","268.55","186.42","0.94","-8.38","22.70","39.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0061","2025-10-14","-2.10","-18.33","-24.81","-29.04","-57.50","-69.19","-24.16","288.36","149.53","-1.49","-12.21","15.15","46.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1204","2025-10-14","-3.45","-13.38","-31.12","18.27","-33.88","-26.32","73.49","277.39","142.06","-2.42","-12.50","13.17","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3210","2025-10-14","-3.60","-17.05","0.63","-2.43","-60.47","-51.73","8.81","239.01","179.04","0.90","-8.79","22.56","36.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0735","2025-10-14","-2.78","-12.91","-25.76","-20.11","-61.46","-68.93","-12.60","267.00","135.71","-1.92","-8.68","13.01","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0358","2025-10-14","-2.34","-14.00","-15.18","-11.20","-53.48","-58.45","-3.61","220.77","117.97","-1.08","-6.41","15.15","33.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0037","2025-10-14","-1.55","-11.99","-32.03","-12.90","-76.55","-68.70","-16.19","273.74","142.76","-2.49","-9.95","12.47","54.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","35.2400","2025-10-14","-2.52","-16.49","-21.55","-27.76","-22.79","-54.80","-12.38","239.36","117.49","-1.86","-4.76","12.97","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2608","2025-10-14","-2.80","-30.88","-43.06","-52.57","-99.99","-99.99","-48.99","248.41","132.13","-4.38","-8.74","15.48","58.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2617","2025-10-14","-2.50","-30.57","-42.85","-52.35","-74.46","-75.68","-48.82","242.38","129.04","-4.49","-8.51","15.09","58.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0390","2025-10-14","-4.04","-13.55","-26.24","-29.81","-63.49","-69.00","-37.92","248.16","132.50","-2.10","-8.16","15.77","47.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-14","0.00","-14.17","-29.27","-34.26","-76.84","-66.42","-17.91","197.47","130.62","-2.55","-13.42","11.15","57.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1670","2025-10-14","-3.24","-14.39","-29.28","55.78","112.79","10.60","96.15","209.64","113.64","-3.11","-7.47","13.36","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.5215","2025-10-14","-4.66","-18.27","-22.82","-13.23","112.16","-43.52","0.77","268.50","146.48","-1.39","-10.40","11.65","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.6028","2025-10-14","-4.76","-19.15","-23.91","-14.40","124.34","-37.08","2.67","293.96","156.39","-1.28","-10.29","15.98","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0083","2025-10-14","-1.19","-8.79","-18.63","-26.55","-30.83","-47.80","-12.63","65.18","52.86","-4.51","-6.19","6.45","40.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0606","2025-10-14","-2.73","-15.01","-30.02","-14.77","-55.14","-61.47","12.22","265.79","137.37","-2.40","-9.14","14.30","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0693","2025-10-14","-2.67","-14.23","-24.18","-31.79","-55.29","-63.51","-31.79","212.65","107.43","-2.55","-5.61","12.30","45.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.7390","2025-10-14","-4.30","-22.41","-22.89","-29.75","43.78","-44.04","32.00","316.49","171.36","-0.92","-10.69","16.84","63.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","41.1030","2025-10-14","-6.61","60.06","96.79","117.02","84.27","7.73","125.36","257.13","202.41","4.95","-8.84","18.12","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","47.7000","2025-10-14","-6.03","59.37","96.78","115.45","95.09","21.07","132.12","256.07","203.76","4.93","-8.15","18.63","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0111","2025-10-14","-2.45","-17.36","-29.58","-34.16","-71.37","-77.26","-26.13","249.24","128.44","-2.60","-8.27","11.56","53.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0007","2025-10-14","0.99","10.65","-9.30","62.57","-70.80","-77.44","-21.31","347.06","207.31","0.30","-12.79","16.37","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.8200","2025-10-14","-2.79","4.67","12.69","12.02","44.21","23.49","54.90","174.38","100.97","1.92","-5.00","14.09","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-10-14","-3.21","-23.21","-36.78","-32.45","-48.06","-64.64","-25.23","281.08","144.04","-3.06","-8.86","14.77","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0075","2025-10-14","-0.70","-5.48","-11.11","-13.87","8.32","-40.65","-20.86","155.47","93.62","-1.09","-7.01","9.52","36.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1803","2025-10-14","-2.58","-14.91","-23.97","6.62","68.80","-42.49","28.91","190.47","111.10","-2.43","-8.09","13.03","34.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2076","2025-10-14","-2.90","-15.89","-25.32","5.11","77.90","-36.15","30.94","200.52","114.81","-2.50","-7.53","13.52","35.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-14","-2.62","-33.22","-43.86","-45.88","","","","307.87","156.37","-3.51","-11.18","21.54","58.31","true","false","143","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.3150","2025-10-14","-1.75","-19.91","-23.19","-16.08","-24.19","-52.83","-9.71","224.08","119.08","-2.04","-5.89","15.33","35.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0049","2025-10-14","-5.59","-4.69","-8.27","-24.39","230.61","252.32","607.16","54.21","57.64","-1.57","-5.59","5.20","61.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0194","2025-10-14","0.00","-12.47","0.21","-39.93","-22.73","-61.63","-44.54","110.44","234.11","1.06","-15.07","22.52","71.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0538","2025-10-14","-3.76","-13.64","-17.86","-16.20","-73.43","-77.04","-23.14","257.72","148.16","-0.84","-10.39","16.45","41.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3898","2025-10-14","-0.46","-34.28","-39.07","-35.14","-60.40","-73.50","-29.70","317.58","168.31","-2.53","-11.11","18.89","54.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1280","2025-10-14","-3.03","-25.15","-42.60","-52.06","-93.17","-90.72","-50.96","314.41","167.01","-3.03","-13.33","18.64","68.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","9.5900","2025-10-14","-1.84","-17.18","-23.16","-26.91","-62.48","-71.61","-22.66","277.96","143.99","-1.41","-9.76","14.20","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","11.0400","2025-10-14","-2.47","-17.24","-25.25","-28.13","-60.46","-68.42","-21.42","280.65","144.51","-1.63","-8.96","14.79","51.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1626","2025-10-14","1.18","-6.66","-19.66","-23.73","-58.69","-63.88","-23.37","82.45","47.98","-5.33","-5.64","3.51","38.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-14","-2.29","-10.68","-17.90","-30.14","-43.81","-60.47","-31.71","152.86","87.29","-2.33","-5.43","10.06","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.4521","2025-10-14","-3.02","-16.98","-39.14","34.07","10.32","-52.86","52.68","246.73","133.09","-3.85","-15.25","18.81","54.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0520","2025-10-14","-2.44","-13.48","-25.18","-33.08","-67.36","-76.18","-17.85","292.22","142.80","-1.66","-6.97","14.33","55.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","17.1300","2025-10-14","-3.22","-17.01","-27.87","-24.27","-6.09","-50.65","17.49","250.61","127.27","-2.42","-7.18","15.28","52.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6961","2025-10-14","-0.14","-1.87","-17.30","-37.78","3.40","-58.51","-12.23","164.71","89.48","-2.16","-5.87","8.21","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","15.0700","2025-10-14","-0.46","-7.77","-16.42","-4.80","-15.43","-39.67","12.04","216.80","109.29","-1.42","-6.29","8.70","40.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","17.4000","2025-10-14","-0.40","-8.57","-17.65","-6.20","-10.77","-32.61","14.25","220.80","110.86","-1.54","-5.89","11.62","41.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3600.4400","2025-10-14","-1.96","-5.70","-8.33","39.49","49.54","11.15","151.26","121.17","73.80","-1.10","-6.08","6.40","19.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.2460","2025-10-14","-3.26","-30.24","-15.18","10.66","-25.92","-43.05","168.53","228.29","159.35","-0.46","-10.01","19.00","39.10","true","false","425","1.000","true","true","simple","calendar","true","false"
