symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3881","2025-10-19","0.49","-9.49","-33.77","-42.83","-55.44","-68.83","-15.43","67.77","144.16","-2.67","-9.62","16.69","49.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6622","2025-10-19","0.98","-9.37","-27.74","-12.41","-54.71","-59.67","-10.63","68.05","139.95","-2.15","-11.00","20.50","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.1720","2025-10-19","-1.12","-19.10","-30.27","-40.42","-67.37","-64.77","-35.49","55.09","124.54","-2.85","-7.17","19.46","42.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3079","2025-10-19","-0.48","-8.01","-37.01","-33.76","-45.62","-58.73","2.43","82.41","130.12","-3.59","-9.22","16.46","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0204","2025-10-19","-2.01","19.04","-9.56","-13.10","-50.69","-59.33","-6.41","250.71","163.36","0.07","-13.01","16.63","39.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8900","2025-10-19","-0.26","-14.69","-42.28","-47.79","-79.37","-77.62","-30.78","79.55","135.58","-4.16","-9.01","18.64","54.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0178","2025-10-19","0.06","-12.64","-24.64","-31.50","-70.63","-70.87","-34.93","66.81","149.26","-1.50","-9.52","18.68","37.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0303","2025-10-19","0.66","-0.33","-29.70","-45.31","-64.27","-83.79","-45.11","79.56","117.42","-3.03","-10.03","12.35","52.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0006","2025-10-19","-0.70","-6.98","-37.14","-52.41","-80.87","-83.79","-55.58","92.71","101.23","-5.01","-7.57","11.85","54.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.7363","2025-10-19","0.06","-9.10","-27.96","-36.58","-33.33","-56.56","-26.06","64.12","98.27","-3.54","-6.01","10.22","37.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.1850","2025-10-19","0.00","-8.56","-28.86","-36.50","-28.68","-51.35","-24.36","63.51","117.73","-2.87","-5.43","15.08","42.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0363","2025-10-19","0.00","-4.47","-32.89","-41.73","-69.35","-76.20","-34.24","123.90","177.48","-1.88","-14.97","13.57","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0421","2025-10-19","0.00","-5.61","-31.54","-42.09","-66.59","-73.42","-33.81","73.78","114.84","-3.38","-7.54","17.53","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2856","2025-10-19","-0.17","-6.58","-39.13","-52.92","","","","81.75","132.33","-3.79","-7.84","14.45","56.59","true","false","134","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","17.3800","2025-10-19","0.12","-10.83","-39.59","-17.55","-32.77","-52.24","-0.40","77.23","114.53","-4.70","-10.65","17.68","42.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","20.2300","2025-10-19","0.10","-10.13","-40.06","-17.43","-28.01","-46.45","1.71","75.83","118.36","-4.58","-11.36","15.58","43.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.3400","2025-10-18","0.75","0.75","-39.09","-41.23","-70.02","-78.32","-32.32","119.79","131.05","-3.85","-7.88","11.99","45.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5690","2025-10-19","0.13","-7.71","-35.67","-42.00","-69.27","-75.56","-32.14","78.94","135.30","-3.19","-7.36","17.06","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8400","2025-10-19","3.70","-4.55","-15.15","-30.58","-71.13","-80.33","2.44","58.32","85.41","-1.93","-9.28","8.93","33.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.9994","2025-10-19","0.21","-3.42","-16.56","-21.46","-52.03","-60.86","7.42","61.03","77.11","-2.49","-6.03","8.49","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5290","2025-10-19","0.00","-3.64","-27.03","-27.53","-54.59","-63.39","-25.18","141.52","142.68","-1.94","-9.75","15.00","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1685","2025-10-19","-1.10","12.35","25.42","20.59","2.20","-27.89","45.18","201.01","166.34","2.43","-9.39","14.51","21.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1971","2025-10-19","-0.81","11.80","25.86","20.85","9.93","-18.62","48.75","188.99","170.50","2.43","-9.05","15.21","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-19","-6.47","-11.37","-10.50","-21.49","-13.37","6.42","32.75","245.61","129.59","-0.40","-9.22","14.76","34.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","399.2000","2025-10-19","-0.52","-14.57","-22.02","-9.66","19.38","-8.10","35.46","48.24","62.30","-4.56","-6.18","7.53","24.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","464.0000","2025-10-19","-0.96","-14.19","-22.74","-9.57","27.72","3.00","38.34","49.67","68.36","-4.26","-6.93","8.06","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-10-19","0.14","-8.15","-33.69","-44.01","-78.99","-79.08","-51.82","40.84","90.78","-4.97","-4.11","6.49","40.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0520","2025-10-19","-0.31","-7.18","-38.36","-42.69","-78.51","-79.21","-48.69","92.08","139.11","-3.44","-9.79","15.69","54.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0246","2025-10-19","-1.76","-13.29","-34.84","-33.76","-80.79","-53.34","-18.63","53.37","74.49","-6.61","-7.79","7.71","41.48","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","935.7800","2025-10-19","-0.33","-16.86","11.55","48.39","70.27","37.11","80.22","62.77","99.35","1.80","-7.00","12.06","18.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1088.7600","2025-10-19","-0.34","-16.42","10.64","48.49","82.16","53.81","84.00","62.23","103.02","1.67","-7.13","11.74","18.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5803","2025-10-19","-0.80","-8.60","-19.01","-25.63","11.92","-13.30","50.10","51.37","79.03","-2.87","-5.74","9.01","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0011","2025-10-19","0.19","-10.45","-47.19","-51.99","","","","90.13","170.88","-3.52","-12.26","20.67","57.49","true","false","148","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-19","0.00","-7.70","-39.96","-56.89","","","","94.82","147.54","-3.38","-9.02","18.71","64.67","true","false","148","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0262","2025-10-19","0.08","-23.05","-50.26","-55.80","","-78.96","-28.67","80.12","151.48","-4.75","-13.16","23.36","60.49","true","false","359","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.4873","2025-10-19","-1.05","-7.41","-17.07","-30.72","-57.33","-58.92","-25.36","38.33","99.78","-1.79","-9.32","12.12","32.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","92089.2800","2025-10-19","-0.03","-7.30","-6.57","-9.16","46.54","1.00","23.37","27.39","39.97","-1.92","-3.14","4.21","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0290","2025-10-19","-0.45","-19.90","-15.36","-3.84","-81.77","-68.92","-17.29","108.65","162.86","-0.46","-16.33","14.65","39.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","107166.2800","2025-10-19","-0.02","-6.78","-7.32","-9.06","56.73","13.29","25.96","23.60","43.62","-1.95","-3.81","4.58","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-10-19","0.00","-12.32","-21.51","-19.46","-40.43","-45.03","3.77","52.78","38.18","-7.55","-5.52","5.77","26.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-19","-2.00","-7.55","-23.44","-30.99","-99.98","-99.98","-19.67","35.40","70.48","-4.26","-6.25","5.98","31.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-19","-2.00","-7.55","-23.44","-31.94","-47.87","-54.21","-19.67","28.70","68.97","-4.37","-5.00","5.98","32.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0373","2025-10-19","-1.06","-5.09","-23.88","-36.78","-71.72","-78.40","-34.22","76.96","223.08","-0.32","-13.95","19.88","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.8780","2025-10-19","0.07","-15.80","6.40","8.11","54.40","10.35","46.99","119.19","209.49","1.33","-13.77","22.04","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0066","2025-10-19","-0.68","-7.00","-31.39","-42.28","-78.23","-82.67","-54.50","82.08","100.07","-4.04","-8.47","14.70","45.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2514","2025-10-19","0.32","-14.81","-16.48","-30.07","-70.83","-62.24","-18.93","138.68","190.05","-0.22","-9.10","22.99","40.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0056","2025-10-19","0.05","-3.29","-29.23","-38.72","-56.98","-71.43","-37.64","74.06","148.78","-1.99","-12.21","16.55","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1107","2025-10-19","-0.54","-1.34","-37.28","4.34","-31.54","-32.25","58.60","113.66","142.95","-3.18","-12.50","15.03","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2520","2025-10-19","0.80","-14.58","-16.00","-30.19","-70.70","-62.11","-18.97","143.31","182.94","-0.28","-9.09","22.65","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0683","2025-10-19","0.74","-4.48","-29.22","-29.59","-63.30","-71.13","-21.76","60.92","133.93","-2.39","-8.68","15.01","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0325","2025-10-19","-0.52","-7.11","-22.43","-25.64","-56.19","-62.29","-13.70","54.28","116.63","-2.03","-6.41","16.11","33.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0033","2025-10-19","0.68","-6.76","-34.83","-26.55","-78.14","-72.30","-27.72","80.80","142.47","-2.86","-9.95","14.56","54.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","36.3100","2025-10-19","0.44","4.61","-17.61","-29.93","-21.08","-53.42","-10.37","82.14","121.07","-1.28","-4.76","14.72","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2415","2025-10-19","-0.82","-10.16","-46.33","-55.49","-99.99","-99.99","-64.46","47.11","131.37","-4.95","-8.74","17.00","60.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2423","2025-10-19","-0.49","-9.56","-46.19","-55.35","-74.43","-77.48","-64.34","48.14","128.44","-5.08","-8.51","16.62","60.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0333","2025-10-19","-2.46","-12.64","-35.58","-46.70","-66.28","-73.51","-49.57","94.67","131.73","-3.35","-8.16","19.40","50.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-19","-0.85","8.83","-28.70","-31.92","-75.17","-66.63","-21.09","293.93","183.17","-1.33","-22.25","16.97","57.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1448","2025-10-19","0.22","-16.18","-37.86","19.35","85.74","-4.09","72.88","55.56","115.84","-4.37","-7.47","14.91","56.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4575","2025-10-19","0.93","-5.69","-31.37","-45.43","86.96","-50.45","-14.85","135.05","144.58","-2.41","-10.40","14.40","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5313","2025-10-19","0.70","-5.40","-32.09","-45.76","98.17","-44.54","-13.26","133.52","155.06","-2.19","-10.29","18.94","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0080","2025-10-19","-1.23","-5.88","-19.19","-36.00","-32.20","-49.69","-13.98","92.11","63.30","-3.80","-6.74","8.75","39.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0544","2025-10-19","0.55","-7.33","-34.46","-28.89","-58.25","-65.42","-6.85","72.23","136.79","-3.00","-9.14","16.36","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0608","2025-10-19","0.00","-11.11","-31.84","-43.23","-56.54","-67.98","-44.53","61.55","107.64","-3.74","-5.61","14.92","46.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.3270","2025-10-19","-0.13","-9.24","-39.84","-47.38","27.93","-52.46","4.12","128.94","164.72","-2.83","-10.69","19.39","63.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.3390","2025-10-19","2.03","-18.88","89.11","81.26","68.91","-2.13","101.14","101.48","206.22","4.66","-11.39","20.01","21.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","43.7000","2025-10-19","2.58","-17.89","88.52","79.61","80.65","10.91","107.40","99.39","207.55","4.62","-10.89","20.49","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0088","2025-10-19","0.95","-17.75","-42.05","-53.02","-75.94","-82.02","-46.64","95.59","130.39","-4.34","-8.27","15.84","53.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-10-19","-0.44","-35.73","-46.61","-17.93","-81.72","-85.32","-49.35","131.61","197.39","-2.99","-12.86","26.98","46.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.7600","2025-10-19","0.42","-8.71","-1.30","-2.10","33.33","9.97","36.93","69.41","104.14","0.34","-5.94","14.00","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-10-19","-0.66","-1.95","-39.00","-41.22","-49.72","-66.91","-33.33","86.02","143.42","-3.38","-8.86","15.88","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0065","2025-10-19","-0.52","-11.25","-20.46","-31.16","-5.54","-48.75","-35.04","66.50","96.04","-2.44","-7.01","11.84","36.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1629","2025-10-19","-0.02","-8.98","-27.96","-21.54","22.99","-48.05","17.96","65.52","110.82","-3.03","-8.09","14.16","35.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1894","2025-10-19","-0.10","-8.56","-28.59","-21.54","31.48","-41.74","20.39","61.27","114.08","-3.00","-7.53","14.47","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-19","0.71","-8.90","-48.01","-54.97","","","","68.21","155.95","-4.11","-11.18","23.99","58.44","true","false","148","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.9260","2025-10-19","-0.20","-9.72","-32.87","-33.64","-34.01","-58.37","-24.57","61.60","117.80","-3.45","-5.89","17.22","36.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-10-19","-5.06","-2.64","4.04","-42.79","206.79","254.96","569.31","54.55","47.59","1.20","-5.01","6.37","44.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0183","2025-10-19","0.00","-13.50","-27.97","-45.65","-2.14","-63.98","-51.59","206.00","236.33","-0.62","-15.07","21.36","70.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0477","2025-10-19","-0.21","-8.09","-23.31","-31.27","-77.10","-79.64","-37.65","89.84","147.46","-1.42","-10.39","17.76","41.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3297","2025-10-19","0.12","-12.10","-50.23","-50.96","-66.68","-77.59","-44.01","71.17","166.24","-4.04","-11.11","22.18","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1148","2025-10-19","0.00","-7.42","-49.20","-64.57","-93.39","-91.68","-60.00","73.05","163.19","-4.04","-13.33","19.57","67.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.3200","2025-10-19","-0.24","-8.87","-30.55","-43.17","-66.23","-75.37","-35.00","89.56","145.01","-2.23","-9.76","16.56","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.7600","2025-10-19","0.31","-8.10","-30.68","-42.76","-63.54","-72.08","-32.97","85.32","145.23","-2.24","-8.96","16.70","51.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1415","2025-10-19","-0.14","-10.27","-27.06","-36.26","-63.64","-68.57","-37.28","39.88","47.09","-7.92","-5.64","4.77","43.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-19","-1.46","-12.10","-26.34","-41.61","-47.96","-65.66","-41.56","76.77","91.63","-3.61","-6.58","12.68","43.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.4570","2025-10-19","-1.13","10.84","-32.09","5.35","13.85","-52.35","60.29","140.82","139.76","-2.66","-15.25","19.04","54.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0452","2025-10-19","0.09","-10.65","-34.00","-45.99","-71.15","-79.29","-32.12","75.93","143.23","-2.71","-6.97","17.29","55.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","15.1100","2025-10-19","-0.85","-10.75","-35.07","-46.00","-14.78","-56.47","3.92","63.79","126.97","-3.43","-7.18","17.50","52.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6244","2025-10-19","-0.11","-11.51","-22.24","-47.49","-3.66","-62.78","-16.22","47.81","90.73","-2.94","-5.93","9.38","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","13.2600","2025-10-19","-0.23","-7.98","-22.77","-36.83","-27.54","-46.92","-5.22","63.02","109.57","-2.29","-6.29","10.69","39.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","15.4400","2025-10-19","-0.26","-7.54","-23.56","-36.64","-22.33","-40.20","-3.20","57.44","110.90","-2.36","-5.89","13.35","41.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3342.5900","2025-10-19","0.00","-6.84","-12.25","8.17","37.31","3.19","136.14","45.30","74.84","-1.78","-6.08","7.70","19.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.0710","2025-10-19","0.00","-14.04","-28.07","-16.72","-34.58","-51.05","125.00","63.29","157.11","-1.76","-10.01","19.37","41.35","true","false","425","1.000","true","true","simple","calendar","true","false"
