symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3222","2026-02-21","-1.89","-6.99","-24.54","-31.58","-81.79","-13.20","-72.48","82.88","134.81","-1.82","-10.27","7.71","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0903","2026-02-21","-0.22","-9.43","-23.28","-34.09","-65.77","-24.88","-63.63","31.72","93.33","-3.12","-9.34","5.01","39.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1112","2026-02-21","2.68","-5.84","-35.65","-46.87","-84.34","-35.80","-70.33","69.20","92.49","-5.34","-13.02","6.69","58.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4530","2026-02-21","0.44","1.12","-18.82","-24.37","-57.98","-24.88","-76.75","27.38","84.71","-2.69","-8.52","5.25","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-21","0.00","-5.03","-27.40","-31.98","-70.96","-29.77","-57.46","37.71","120.03","-2.44","-8.57","5.30","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-02-21","1.97","-2.92","-28.57","-41.29","-79.84","-28.79","-69.57","71.99","112.79","-2.84","-10.20","5.55","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1127","2026-02-21","1.71","-16.39","-40.65","-60.58","-83.57","-47.24","-80.91","61.69","97.47","-5.90","-9.25","6.91","61.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3028","2026-02-21","-1.40","-7.37","-25.20","-44.01","-63.87","-32.89","-80.68","45.42","108.14","-2.57","-10.28","6.96","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8860","2026-02-21","0.34","-10.23","-43.17","-63.01","-85.21","-52.47","-79.94","48.28","95.33","-6.61","-12.19","6.91","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0999","2026-02-21","2.99","-17.10","-46.03","-50.59","-78.64","-50.32","-79.87","75.34","96.40","-6.73","-9.72","6.93","56.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-02-21","0.82","-6.59","-38.64","-34.19","-72.69","-23.77","-56.32","83.94","93.04","-4.63","-11.09","6.76","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0500","2026-02-21","1.49","-2.38","-42.90","-45.33","-78.21","-45.48","-69.36","56.42","97.88","-6.22","-11.34","6.69","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7250","2026-02-21","-0.41","-1.23","19.44","","","1.97","","28.11","122.13","2.31","-9.24","7.57","56.06","true","false","84","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-02-21","1.20","-9.07","-23.95","-37.08","-82.32","-25.07","-68.76","45.00","110.73","-2.59","-13.34","5.85","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0124","2026-02-21","0.00","-7.46","-29.55","-39.81","-81.13","-30.73","-73.89","58.77","96.15","-3.80","-9.55","5.53","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-21","0.60","-8.57","-29.09","-53.17","-88.21","-31.51","-78.92","41.32","82.48","-4.02","-7.55","8.49","57.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0181","2026-02-21","1.13","9.60","-1.07","-7.98","-55.82","14.85","-47.07","76.76","77.64","0.63","-6.36","5.15","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3780","2026-02-21","0.85","8.78","-0.17","-5.45","-50.16","14.93","-46.31","72.71","76.84","0.63","-6.68","5.39","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0199","2026-02-21","0.00","10.73","-17.38","-30.66","-79.27","-10.11","-63.79","77.47","120.53","-1.32","-18.23","3.40","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0210","2026-02-21","0.00","-4.11","-28.08","-36.56","-78.19","-29.05","-66.88","30.53","71.68","-4.95","-5.73","6.46","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0818","2026-02-21","-0.37","-8.81","-26.04","-61.43","","-50.06","-83.28","40.96","89.22","-3.48","-8.24","4.83","63.59","true","false","259","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.7600","2026-02-21","-0.13","-4.20","-26.86","-32.81","-66.92","-32.87","-60.45","38.79","85.60","-3.66","-8.54","4.29","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1500","2026-02-21","-0.22","-4.59","-26.33","-31.10","-62.71","-32.67","-59.82","40.44","85.94","-3.65","-8.53","4.53","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0557","2026-02-21","-1.07","-12.42","-13.78","-56.07","-88.18","-22.85","-81.64","52.70","124.34","-0.80","-12.90","7.54","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1190","2026-02-21","-0.53","-11.61","-44.71","15.36","-72.11","51.22","-43.34","60.33","171.22","-4.15","-15.11","9.66","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3320","2026-02-21","-0.89","-11.73","-43.80","19.25","-68.28","52.93","-41.48","77.43","175.92","-3.93","-14.88","10.51","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3705","2026-02-21","-0.16","-4.78","-30.09","-32.64","-90.38","-31.39","-61.41","31.44","89.06","-4.43","-7.89","5.71","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1500","2026-02-21","1.56","-2.09","-70.69","-77.69","-92.24","-74.90","-88.26","90.06","160.91","-7.92","-19.27","10.01","79.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2360","2026-02-21","-1.26","-8.53","-23.62","-35.16","-78.21","-30.99","-71.87","71.26","106.39","-2.35","-9.06","6.20","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1026","2026-02-21","-0.78","-11.33","-36.90","-33.51","-40.04","-45.35","-19.76","49.02","98.21","-4.94","-10.63","5.65","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1212","2026-02-21","-0.82","-11.14","-35.46","-31.68","-32.21","-45.45","-18.44","46.31","103.75","-4.60","-10.82","6.52","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","479.2000","2026-02-21","0.42","0.78","-4.31","3.43","59.68","-4.85","0.61","26.53","102.71","-0.19","-7.98","4.33","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","564.9000","2026-02-21","0.44","0.36","-3.40","5.89","80.02","-4.77","1.84","28.42","99.87","-0.26","-8.26","4.63","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-21","0.88","-10.68","-25.68","-45.00","-87.36","-23.82","-79.66","73.24","101.62","-2.80","-12.07","8.92","48.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0212","2026-02-21","2.51","-5.06","-32.45","-43.71","-84.97","-28.03","-72.23","51.25","100.91","-4.63","-12.27","5.60","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0133","2026-02-21","-1.55","-4.65","-16.91","-21.65","-64.56","-11.38","-63.58","39.74","121.27","-3.31","-14.40","6.09","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","532.0800","2026-02-21","0.21","-0.36","-29.67","-26.20","-14.04","-27.55","-26.37","39.84","72.36","-5.51","-8.68","3.88","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","626.9300","2026-02-21","0.16","-0.92","-29.03","-24.51","-3.17","-27.47","-25.32","40.73","73.38","-5.40","-9.02","3.97","36.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2899","2026-02-21","1.01","-2.82","-28.72","-31.66","-42.57","-29.55","-62.26","50.32","92.35","-3.79","-7.14","4.08","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-21","-0.71","-7.68","-30.98","-38.72","","-29.12","-76.49","51.88","124.02","-2.72","-14.70","6.65","55.35","true","false","273","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-21","-0.16","-10.71","-30.07","-27.54","","-21.80","-70.03","82.57","109.49","-3.22","-10.57","6.82","51.57","true","false","273","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0078","2026-02-21","-0.89","-8.34","-44.17","-43.27","-84.03","-47.69","-84.19","105.05","147.51","-3.89","-15.07","9.09","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.2283","2026-02-21","-0.71","-6.85","-11.78","-25.30","-55.59","-8.31","-36.93","30.07","106.69","-0.67","-7.25","6.13","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57561.6300","2026-02-21","-0.28","-2.31","-24.85","-22.12","-37.43","-23.75","-40.57","24.25","77.72","-4.00","-6.23","3.80","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67845.7800","2026-02-21","-0.26","-2.83","-24.16","-20.30","-29.46","-23.63","-39.69","25.12","78.50","-3.92","-6.55","3.88","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-21","0.27","-0.30","-4.20","7.64","-6.22","-3.80","-13.85","21.13","36.30","-1.36","-2.82","5.82","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-21","2.94","0.00","-16.67","-12.50","-58.82","-12.50","-46.15","63.98","74.43","-2.25","-7.14","5.92","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-21","2.94","0.00","-16.67","-12.50","-58.33","-12.50","-46.97","45.23","73.11","-2.30","-7.14","5.92","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0267","2026-02-21","-5.32","-17.59","18.67","-0.74","-71.95","13.14","-47.23","76.83","234.42","2.04","-9.00","11.85","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2970","2026-02-21","0.00","-3.78","-33.01","-37.55","-46.63","-34.69","-50.55","48.82","80.86","-5.63","-9.73","4.76","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0793","2026-02-21","0.89","-11.59","-32.45","-50.56","-81.48","-31.76","-74.98","57.42","99.87","-4.10","-10.62","5.45","57.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-02-21","1.39","0.37","-27.33","-38.52","-78.90","-30.12","-66.25","45.21","83.36","-3.85","-9.04","5.10","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0531","2026-02-21","1.72","-6.51","-25.53","-34.85","-54.81","-28.92","-69.66","39.80","110.05","-2.64","-11.16","6.42","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0792","2026-02-21","1.02","-12.10","-32.31","-50.81","-81.50","-32.31","-74.94","65.31","102.35","-3.98","-10.36","5.27","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0231","2026-02-21","-0.43","-16.30","-46.90","-58.90","-82.88","-46.53","-76.71","64.30","82.80","-7.69","-8.08","6.74","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0360","2026-02-21","1.24","-16.20","-29.29","29.09","-29.71","-12.43","-9.02","80.44","114.38","-3.10","-13.70","6.90","42.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-21","0.37","-8.70","-34.93","-36.42","-75.17","-34.85","-66.38","37.11","95.75","-4.68","-10.41","5.52","45.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.1700","2026-02-21","-0.44","-11.06","-25.07","-37.41","-65.65","-28.44","-59.61","60.78","133.78","-2.04","-10.13","10.33","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0863","2026-02-21","0.00","-6.09","-25.35","-36.40","-83.74","-24.36","-82.00","44.07","94.03","-3.26","-8.90","5.25","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0865","2026-02-21","0.16","-6.11","-25.16","-36.20","-83.74","-24.31","-81.97","45.00","92.81","-3.32","-8.99","5.09","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0124","2026-02-21","0.81","-3.35","-36.91","-55.62","-84.54","-43.27","-76.49","59.76","100.51","-4.74","-12.73","7.49","61.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0780","2026-02-21","-1.18","-6.70","-15.23","-21.38","-6.62","-17.06","-44.77","32.37","78.35","-2.19","-4.99","4.09","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2073","2026-02-21","-1.19","-7.83","-34.19","-37.12","-56.27","-38.06","-71.98","59.48","96.57","-4.52","-8.49","6.05","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2441","2026-02-21","-1.21","-8.20","-33.69","-35.73","-51.02","-37.97","-71.59","57.40","98.52","-4.39","-8.89","6.51","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0033","2026-02-21","0.77","-11.59","-29.64","-45.43","-73.81","-28.62","-68.52","101.52","103.94","-3.25","-10.34","10.50","49.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0299","2026-02-21","15.89","5.65","-11.01","-37.05","-70.83","-10.21","-64.19","140.56","98.07","-1.07","-8.14","6.38","43.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0338","2026-02-21","0.42","-5.00","-23.75","-27.09","-71.81","-21.09","-62.70","33.07","94.22","-2.90","-7.66","6.28","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9810","2026-02-21","-0.75","-1.10","-5.58","19.19","-28.66","15.44","-49.90","59.21","116.80","0.10","-8.44","7.16","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.1480","2026-02-21","-2.78","-13.90","-49.40","-44.37","14.51","-20.68","54.18","64.98","110.17","-6.06","-13.38","8.60","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.3500","2026-02-21","-2.41","-14.45","-48.96","-43.26","29.04","-20.76","56.07","57.55","112.08","-5.95","-13.67","9.10","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-02-21","-5.62","18.21","-72.94","-83.37","-95.40","-82.02","-93.04","258.76","265.70","-4.33","-26.76","34.31","88.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-02-21","2.85","42.33","83.06","137.42","-82.17","136.70","-12.48","150.46","168.11","5.64","-8.25","11.43","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","24.2500","2026-02-21","0.92","-1.02","19.81","0.83","83.30","39.13","46.53","62.77","106.19","2.59","-5.30","8.76","41.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-21","-0.87","-16.30","-39.23","-42.65","-85.91","-38.36","-80.13","73.27","122.57","-4.03","-8.81","8.74","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-21","-1.42","-7.95","-28.35","-57.36","-84.81","-33.17","-82.11","55.23","84.03","-4.18","-7.45","5.70","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-21","0.10","-1.31","-34.36","-40.42","-48.38","-32.22","-52.75","38.95","78.29","-6.01","-7.22","4.69","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0849","2026-02-21","-0.16","-9.45","-21.71","-30.36","-62.93","-21.29","-54.09","57.27","102.91","-2.11","-9.78","6.82","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1000","2026-02-21","-0.09","-9.92","-20.96","-28.70","-58.27","-21.14","-53.42","56.41","103.56","-2.07","-9.97","6.40","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-21","-0.69","-6.77","-29.85","-36.34","","-30.86","-77.63","79.20","98.92","-3.54","-9.36","6.18","49.51","true","false","273","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3540","2026-02-21","0.97","-4.71","-30.74","-42.33","-73.22","-32.27","-64.34","56.66","88.14","-4.43","-8.46","5.18","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0863","2026-02-21","-2.15","-20.31","-61.47","43.36","-33.92","76.84","33.38","82.92","218.37","-2.98","-17.76","16.83","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1005","2026-02-21","0.70","-11.30","-42.93","-57.68","-87.09","-45.20","-84.19","57.70","97.03","-6.30","-9.24","6.74","62.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0423","2026-02-21","-0.47","-11.13","-31.99","-63.15","-90.84","-39.83","-81.92","67.44","167.56","-1.86","-10.73","14.25","65.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9500","2026-02-21","0.77","-11.24","-23.15","-39.14","-81.55","-21.31","-68.85","68.42","112.09","-2.17","-8.94","6.08","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6600","2026-02-21","0.87","-11.57","-22.59","-37.37","-79.19","-21.28","-68.34","62.34","111.50","-2.15","-8.86","6.88","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0793","2026-02-21","0.13","-6.15","-17.31","-20.46","-72.35","-8.22","-61.24","21.09","54.85","-3.62","-7.43","4.46","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-21","0.34","0.31","-19.77","-34.39","-81.29","-30.10","-65.83","42.90","114.52","-1.66","-8.59","5.77","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1100","2026-02-21","-1.17","-14.40","-38.55","-53.66","-76.21","-49.45","-82.51","47.39","98.65","-5.24","-9.88","6.99","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0209","2026-02-21","2.86","-8.07","-30.81","-36.85","-82.47","-29.12","-69.59","59.83","91.27","-4.84","-9.00","6.59","44.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.6000","2026-02-21","-0.30","-4.21","-26.75","-40.38","-74.98","-32.65","-73.00","36.13","111.30","-2.80","-12.24","6.73","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3020","2026-02-21","-1.08","-19.57","-32.69","-33.42","-71.50","-37.12","-66.38","77.16","79.94","-5.26","-7.74","8.25","52.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.6400","2026-02-21","2.96","0.53","-23.98","-35.31","-60.41","-25.46","-57.67","59.49","82.56","-3.39","-7.51","4.40","44.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","9.0200","2026-02-21","2.97","0.22","-22.64","-33.38","-55.39","-25.21","-57.07","64.55","83.90","-3.22","-7.92","4.77","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1665.1800","2026-02-21","-0.33","-5.43","-34.79","-30.66","-34.60","-34.76","-54.22","46.99","95.57","-4.74","-9.10","4.98","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4700","2026-02-21","0.00","-6.56","-23.45","-35.08","-57.89","-36.40","-56.32","55.96","101.84","-2.39","-9.31","6.40","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
