symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1478","2026-02-04","1.16","-18.92","-33.27","-58.11","-79.09","-30.81","-74.36","85.34","91.83","-5.35","-8.23","8.35","65.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3404","2026-02-04","2.31","-15.01","-28.19","-41.25","-61.23","-24.56","-51.58","103.19","76.28","-5.18","-6.52","8.12","52.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.2750","2026-02-04","2.08","-20.91","-34.35","-50.21","-79.07","-31.60","-70.80","102.05","86.59","-5.64","-7.61","8.33","62.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1338","2026-02-04","2.61","-22.03","-38.17","-47.51","-71.98","-33.47","-66.99","86.71","73.79","-7.88","-7.69","8.27","57.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0109","2026-02-04","1.59","-12.33","-18.01","-31.40","-70.10","-15.20","-49.98","69.49","223.96","-0.35","-11.09","14.05","45.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.5500","2026-02-04","2.00","-22.73","-35.93","-39.00","-75.46","-32.18","-62.94","100.70","78.36","-6.92","-8.48","9.16","69.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5720","2026-02-04","0.88","-14.75","-26.67","","","-19.55","","98.74","91.35","-3.68","-9.24","9.22","49.77","true","false","67","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0084","2026-02-04","-3.00","-26.77","-24.05","-40.00","-78.46","-17.40","-64.48","131.10","91.15","-3.43","-12.70","14.86","49.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0139","2026-02-04","1.46","-17.75","-26.06","-39.83","-81.66","-22.35","-70.17","86.49","85.07","-4.06","-7.10","8.74","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-04","0.76","-18.55","-34.42","-52.91","-88.53","-27.59","-79.53","79.68","70.40","-7.56","-7.55","7.66","59.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7640","2026-02-04","2.56","-5.93","-11.77","-19.27","-60.89","0.39","-52.58","78.82","72.69","-1.98","-6.36","5.89","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0930","2026-02-04","2.80","-6.44","-10.56","-16.51","-55.37","1.16","-51.45","79.01","70.11","-1.83","-6.56","6.07","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0245","2026-02-04","0.00","4.70","-1.33","-27.03","-75.85","10.60","-57.96","97.84","104.76","0.41","-10.77","2.71","41.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0232","2026-02-04","0.43","-15.64","-23.93","-34.09","-77.39","-21.62","-64.14","47.70","50.83","-7.07","-5.57","7.39","42.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0944","2026-02-04","2.28","-14.26","-47.03","-61.34","","-42.37","-81.56","89.54","97.91","-7.87","-8.24","8.16","70.89","true","false","242","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.5400","2026-02-04","1.91","-15.19","-29.83","-38.69","-66.61","-26.12","-57.19","80.62","67.20","-6.34","-6.76","6.38","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.1100","2026-02-04","1.81","-16.24","-29.05","-36.73","-61.79","-25.61","-56.25","77.55","65.85","-6.27","-6.90","6.75","45.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.3320","2026-02-04","-2.42","-30.04","60.87","28.94","-66.10","80.00","-34.25","76.41","284.32","3.19","-13.57","24.86","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5780","2026-02-04","-2.35","-30.94","63.52","33.05","-61.60","81.17","-32.62","81.66","283.25","3.27","-13.48","23.52","46.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4487","2026-02-04","0.61","-15.77","-19.87","-38.53","-87.25","-16.91","-56.44","76.95","56.74","-4.86","-7.14","5.49","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2580","2026-02-04","1.18","-7.19","-25.65","-42.15","-72.17","-24.56","-61.20","81.99","67.75","-5.70","-7.85","7.09","51.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1040","2026-02-04","4.16","-28.11","-44.42","-38.69","-40.99","-44.63","-21.78","113.00","88.55","-8.10","-10.63","14.56","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1235","2026-02-04","4.40","-28.49","-43.81","-36.47","-32.77","-44.42","-19.75","105.83","83.74","-8.43","-10.08","10.83","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","446.4000","2026-02-04","0.61","-9.60","-18.21","6.59","39.63","-11.36","-10.02","90.08","52.48","-4.64","-6.30","5.12","23.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","530.7000","2026-02-04","0.68","-10.22","-16.96","10.56","60.96","-10.54","-7.62","86.34","51.53","-4.38","-6.26","5.47","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-04","5.20","-15.26","-17.34","-42.59","235.42","-10.11","-79.68","119.02","98.74","-2.17","-9.72","13.46","52.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0232","2026-02-04","0.74","-19.32","-25.82","-43.90","-83.24","-21.34","-73.14","105.68","120.47","-2.87","-12.27","9.32","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0157","2026-02-04","-0.25","-5.75","2.94","-23.70","-60.96","4.72","-55.94","102.04","153.18","-0.84","-11.78","15.33","41.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","643.6700","2026-02-04","0.85","-14.51","-15.85","-21.06","16.32","-12.35","-3.04","70.25","46.95","-4.68","-5.02","4.60","26.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","762.9000","2026-02-04","1.08","-15.51","-14.80","-18.56","33.21","-11.74","-0.75","69.43","46.57","-4.41","-4.27","4.71","24.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3233","2026-02-04","-0.58","-18.34","-24.80","-35.74","-40.90","-21.43","-55.23","81.20","56.81","-6.44","-6.48","5.18","42.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-02-04","2.12","-19.26","-43.36","-40.49","","-18.86","-73.78","127.87","98.06","-5.83","-8.54","9.99","52.05","true","false","256","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-04","1.99","-17.83","-39.98","-37.37","","-12.42","-72.98","85.93","80.98","-7.39","-7.31","8.00","48.04","true","false","256","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0092","2026-02-04","0.88","-30.07","-54.92","-56.72","-84.01","-38.23","-83.36","127.24","95.55","-9.05","-9.52","11.45","63.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.4337","2026-02-04","2.92","-14.05","-16.85","-26.45","-62.40","-12.80","-41.53","73.00","52.50","-7.03","-5.87","5.95","41.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","64528.4600","2026-02-04","0.73","-13.36","-17.50","-26.98","-31.70","-14.52","-35.06","64.50","45.59","-5.59","-5.32","4.73","30.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","76473.6000","2026-02-04","0.93","-14.36","-16.45","-24.65","-21.78","-13.92","-33.53","62.14","44.01","-5.47","-5.21","4.60","28.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-04","-0.91","-5.53","-9.26","7.99","-3.73","-5.87","-7.03","38.30","31.58","-4.10","-3.08","5.91","15.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-04","0.00","-12.50","-18.60","-16.67","-99.99","-12.50","-46.15","46.88","63.07","-4.55","-6.67","6.73","27.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-04","0.00","-12.50","-16.67","-16.67","-60.67","-12.50","-46.15","56.40","65.98","-4.33","-6.67","6.73","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0261","2026-02-04","6.53","24.29","6.53","-18.18","-71.19","10.59","-48.72","428.65","209.90","1.24","-7.98","14.59","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5910","2026-02-04","2.98","-16.44","-23.03","-26.88","9.12","-19.89","-40.57","94.75","64.67","-4.66","-5.96","6.03","42.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0041","2026-02-04","2.53","-12.33","-22.38","-24.86","-82.66","-13.13","-60.23","59.46","56.81","-5.39","-7.58","10.75","35.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0920","2026-02-04","1.10","-22.17","-28.35","-57.45","-78.29","-20.83","-71.22","91.79","87.69","-4.48","-8.38","9.53","64.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0029","2026-02-04","0.31","-18.44","-31.45","-40.10","-76.17","-25.68","-61.51","82.37","81.30","-5.68","-7.89","8.42","53.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0564","2026-02-04","1.99","-16.94","-29.41","-35.69","-48.68","-24.50","-73.45","92.86","70.12","-6.01","-7.22","7.60","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0918","2026-02-04","0.77","-22.27","-28.28","-57.70","-78.35","-21.54","-71.31","90.27","87.11","-4.54","-8.30","9.23","63.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0311","2026-02-04","1.63","-15.03","-31.50","-53.86","-75.04","-28.01","-65.90","79.87","83.69","-5.00","-7.59","8.61","62.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0451","2026-02-04","1.74","-19.95","1.08","61.05","-22.49","9.76","12.89","148.88","116.08","0.45","-10.39","10.52","28.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0020","2026-02-04","0.91","-14.42","-28.36","-31.28","-69.56","-18.62","-64.18","92.94","79.60","-4.71","-6.77","7.91","43.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","20.1200","2026-02-04","1.31","-16.45","-24.59","-35.53","-62.24","-20.76","-57.35","87.88","55.18","-6.24","-5.66","7.18","46.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0864","2026-02-04","1.65","-19.10","-32.66","-54.60","-100.00","-24.28","-82.58","95.85","81.40","-5.76","-8.90","8.34","61.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0865","2026-02-04","1.81","-19.02","-32.74","-54.67","-83.86","-24.33","-82.54","94.81","80.24","-5.83","-8.99","8.27","60.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0141","2026-02-04","-0.35","-18.36","-37.39","-48.54","-81.38","-35.44","-74.10","128.45","101.56","-5.28","-11.83","9.72","75.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0835","2026-02-04","0.66","-8.03","-22.53","-31.27","-21.50","-11.24","-40.39","73.71","49.38","-6.66","-4.96","5.56","42.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2405","2026-02-04","2.91","-18.39","-34.15","-34.72","-52.46","-28.14","-69.66","84.17","72.83","-6.83","-6.62","8.06","48.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2850","2026-02-04","2.93","-19.29","-33.27","-32.62","-45.61","-27.57","-69.52","85.90","69.92","-6.96","-6.63","8.26","47.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0036","2026-02-04","0.31","-17.87","-24.64","-46.49","-71.77","-21.84","-66.81","84.41","78.97","-4.66","-10.13","8.88","52.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0298","2026-02-04","1.36","-5.40","-15.58","-30.37","-71.01","-10.51","-55.05","93.76","67.40","-3.15","-6.35","7.60","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0350","2026-02-04","1.92","-16.77","-21.65","-29.44","-69.85","-18.36","-63.35","73.36","64.12","-4.63","-6.16","9.26","46.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0040","2026-02-04","7.40","-12.41","-3.47","5.03","-12.30","16.78","-55.99","128.02","96.18","-0.43","-7.74","9.68","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","35.7440","2026-02-04","2.03","-26.53","-3.49","-66.17","44.25","-2.73","89.89","102.38","247.31","0.74","-13.18","13.55","65.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.2400","2026-02-04","1.93","-27.63","-2.74","-65.13","64.49","-2.56","93.94","101.78","244.59","0.77","-13.01","13.95","64.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0027","2026-02-04","-4.82","-28.65","-47.57","-60.35","-89.51","-55.54","-82.68","186.42","118.97","-5.94","-12.30","21.77","67.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-04","9.11","-2.95","26.09","-35.31","-90.66","32.61","-56.44","132.49","146.50","3.50","-12.49","14.27","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.4800","2026-02-04","3.17","9.17","16.36","-42.10","89.63","17.50","21.04","65.59","138.13","1.97","-7.63","10.38","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-04","1.90","-14.36","-28.12","-56.84","-81.21","-22.60","-78.27","75.32","78.18","-5.30","-7.45","8.87","65.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0049","2026-02-04","1.72","-14.10","-21.25","-46.79","-44.17","-17.95","-41.81","102.55","78.23","-3.47","-6.69","7.08","51.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0914","2026-02-04","1.87","-12.37","-28.49","-35.37","-64.13","-15.28","-49.71","90.46","64.82","-6.24","-6.11","6.53","44.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1083","2026-02-04","2.18","-13.34","-27.55","-33.22","-58.88","-14.59","-48.51","90.09","64.55","-6.03","-6.18","6.65","42.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-04","2.28","-16.27","-37.20","-30.99","","-24.88","-77.56","93.05","93.12","-5.24","-8.22","9.35","44.87","true","false","256","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5190","2026-02-04","1.27","-18.77","-29.08","-39.43","-68.02","-24.01","-59.17","79.58","73.29","-5.85","-7.17","7.30","54.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1038","2026-02-04","1.57","-25.05","110.55","97.71","-14.29","112.70","70.16","100.03","336.42","3.57","-12.96","25.72","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1320","2026-02-04","1.30","-22.90","-33.23","-51.13","-82.75","-28.03","-77.14","84.86","82.34","-5.99","-9.17","8.58","63.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0476","2026-02-04","3.03","-16.05","-38.10","-37.37","-92.35","-32.29","-81.41","99.63","92.52","-5.70","-7.56","8.52","67.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.2400","2026-02-04","3.16","-12.22","-20.60","-41.36","-80.81","-15.54","-67.08","94.87","80.15","-3.70","-7.66","6.97","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.0300","2026-02-04","2.86","-12.82","-19.00","-39.18","-77.99","-15.03","-66.20","98.13","80.90","-3.51","-8.49","7.55","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0835","2026-02-04","0.72","-9.92","-7.43","-30.01","-71.62","-3.36","-60.29","76.47","106.06","-0.81","-7.12","7.59","38.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-04","1.42","-11.01","-29.08","-37.84","-83.77","-25.29","-67.31","121.52","193.95","-1.45","-13.29","8.95","55.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1408","2026-02-04","2.55","-18.52","-43.84","-55.78","-76.82","-35.29","-76.69","95.16","86.90","-7.71","-8.97","8.45","59.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0247","2026-02-04","1.81","-8.83","-20.69","-35.28","-79.04","-16.11","-65.66","72.36","82.10","-3.62","-8.52","9.24","49.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.8600","2026-02-04","1.63","-24.86","-34.10","-45.21","-74.25","-30.00","-74.67","101.27","76.41","-7.06","-8.32","8.48","54.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3638","2026-02-04","0.53","-14.48","-26.15","-36.40","-69.31","-24.26","-63.19","76.22","68.56","-5.22","-5.61","5.93","46.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","8.2000","2026-02-04","1.49","-14.94","-25.66","-34.61","-58.94","-20.00","-54.82","71.56","58.33","-6.53","-6.33","5.56","47.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","9.7600","2026-02-04","1.99","-15.50","-23.87","-31.60","-52.76","-19.07","-53.50","77.25","59.86","-6.02","-6.41","5.94","46.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1920.5100","2026-02-04","1.68","-23.46","-28.51","-32.89","-27.27","-24.76","-40.24","91.86","72.35","-5.70","-8.57","7.84","39.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5140","2026-02-04","3.01","-17.23","-33.76","-37.77","-56.48","-30.45","-50.77","94.78","85.12","-5.85","-8.21","9.41","52.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2281.0400","2026-02-04","2.12","-24.24","-27.46","-30.61","-16.48","-24.07","-38.70","91.83","71.86","-5.50","-7.83","7.91","37.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.1250","2026-02-04","-3.93","-37.33","-62.70","-83.14","-67.83","-64.13","-90.18","113.97","181.78","-6.22","-15.33","22.69","81.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.5550","2026-02-04","0.18","-15.78","-30.63","-17.66","-44.50","-33.21","-67.75","56.57","59.81","-6.80","-8.04","8.69","40.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.2220","2026-02-04","1.98","-26.12","-44.65","-13.55","","-23.63","-78.41","121.33","119.92","-6.07","-11.16","11.64","53.64","false","false","256","1.000","true","false","simple","calendar","true","false"
