symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0071","2026-01-17","0.28","-2.21","10.99","-29.86","-81.53","8.27","-59.46","72.36","59.85","3.06","-3.35","5.14","41.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2241","2026-01-17","2.89","6.41","12.11","-41.73","-81.26","4.92","-66.84","139.89","81.60","2.39","-4.43","6.50","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4429","2026-01-17","-0.76","-1.18","7.06","-32.08","-72.52","-1.84","-39.49","91.37","69.29","2.87","-5.41","5.99","46.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8540","2026-01-17","3.63","2.15","23.52","-41.92","-81.00","-0.54","-64.95","111.89","90.13","3.72","-3.78","5.60","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2130","2026-01-17","1.57","2.95","15.26","-29.93","-73.87","5.92","-52.62","87.26","68.06","3.72","-3.36","5.25","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0132","2026-01-17","0.61","1.46","11.47","-34.84","-74.44","3.04","-42.80","69.82","48.79","3.76","-4.02","4.82","43.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0800","2026-01-17","1.24","9.38","20.71","5.15","-77.53","8.51","-44.72","96.28","78.48","4.17","-5.43","6.09","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7210","2026-01-17","0.56","0.14","1.26","","","1.41","","65.16","60.56","1.79","-4.19","6.46","37.28","true","false","49","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0111","2026-01-17","-0.45","0.45","8.43","-37.87","-82.58","8.75","-56.86","78.25","55.90","3.07","-3.74","4.97","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0195","2026-01-17","-0.51","8.94","22.64","-33.67","-86.22","8.94","-63.89","106.29","69.43","4.45","-4.55","5.16","50.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-17","0.07","-0.23","1.60","-44.62","-90.98","3.79","-71.01","88.66","68.25","0.94","-4.49","11.02","51.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1854","2026-01-17","1.83","-1.05","32.32","-19.65","-68.15","24.37","-47.92","69.03","66.74","6.24","-4.12","5.32","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5370","2026-01-17","1.72","-1.28","30.50","-19.51","-64.04","22.62","-47.74","65.90","65.02","6.20","-4.07","5.54","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2026-01-17","0.00","16.71","9.80","-22.43","-82.13","26.40","-55.21","104.23","118.54","2.02","-11.01","7.41","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0309","2026-01-17","-0.32","0.98","4.75","-25.36","-80.75","4.39","-53.88","51.27","44.59","3.45","-2.27","5.18","36.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1271","2026-01-17","-7.83","-28.15","-17.04","-54.98","","-22.41","-77.72","161.52","104.53","-1.21","-7.83","10.06","59.38","true","false","224","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.7200","2026-01-17","0.09","-0.76","16.15","-31.62","-70.83","1.38","-43.00","85.82","64.81","3.74","-3.21","4.70","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.5800","2026-01-17","-0.07","-1.16","14.41","-31.96","-67.18","-0.07","-43.20","83.72","63.41","3.56","-3.29","4.91","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.3180","2026-01-17","16.02","59.37","78.11","-1.05","-79.91","78.11","-42.01","253.39","140.58","6.17","-5.71","8.21","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5300","2026-01-17","15.56","60.04","75.86","-1.03","-77.28","75.66","-42.16","246.15","138.38","6.27","-5.23","8.58","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5700","2026-01-17","-1.72","5.56","7.55","-29.63","-86.74","5.56","-52.89","38.30","38.90","3.01","-1.89","5.14","38.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5460","2026-01-17","-0.67","0.89","-11.15","-44.38","-82.26","-8.65","-55.93","44.41","36.93","-3.69","-2.76","3.66","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3460","2026-01-17","0.87","0.87","11.97","-33.72","-76.96","1.17","-51.54","78.94","56.25","3.11","-4.36","5.02","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1704","2026-01-17","0.08","-2.40","-4.80","3.98","-33.78","-9.25","24.18","96.99","77.17","-0.67","-5.52","5.41","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1998","2026-01-17","1.06","-2.11","-5.13","5.49","-24.35","-10.08","26.06","85.13","77.38","-0.70","-6.16","6.15","31.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","511.5000","2026-01-17","-1.03","-7.52","10.02","26.67","7.62","1.57","19.06","39.39","63.21","1.39","-4.52","4.47","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","593.7000","2026-01-17","-0.97","-7.80","8.60","26.37","21.31","0.08","18.74","38.56","61.95","1.20","-4.22","4.69","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-17","-0.76","-3.89","15.06","-43.48","323.89","13.60","-71.35","95.36","70.98","3.37","-5.61","6.98","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-17","-11.89","-40.48","-79.40","-86.50","-97.08","-75.67","-92.03","285.03","177.39","-9.80","-23.60","51.43","89.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0370","2026-01-17","5.75","13.78","33.84","-27.35","-84.48","25.48","-59.09","190.05","100.45","4.59","-4.25","9.08","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0177","2026-01-17","0.80","-9.51","18.39","-28.94","-69.81","17.76","-53.09","62.27","323.40","2.04","-12.36","14.27","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4373","2026-01-17","0.51","3.72","11.53","-24.33","-38.82","6.27","-43.10","53.30","43.31","3.51","-2.94","3.57","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-17","-0.15","-1.87","20.88","-34.45","","14.98","-70.47","96.85","128.51","2.66","-5.52","9.82","52.83","true","false","238","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-17","-1.21","1.14","30.15","-24.68","","29.35","-69.82","111.51","133.40","3.63","-4.26","11.04","51.34","true","false","238","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0168","2026-01-17","-0.12","-4.97","18.77","-35.81","-87.25","12.88","-72.37","105.71","117.88","2.90","-6.36","11.01","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.3958","2026-01-17","-1.04","0.03","9.67","-10.45","-67.07","9.58","-33.22","45.79","70.38","2.28","-3.58","5.61","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-17","0.97","-6.09","14.56","12.97","-12.21","3.91","-9.76","33.92","39.81","4.24","-3.39","4.23","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-17","2.44","-2.33","10.53","-16.00","-99.98","5.00","-40.00","71.08","63.13","1.70","-4.65","7.65","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-17","2.44","0.00","10.53","-16.00","-65.29","5.00","-40.85","74.78","64.18","1.68","-5.00","7.65","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0245","2026-01-17","-0.41","-1.61","8.89","-33.78","-85.02","3.81","-58.89","84.09","62.93","2.89","-3.56","5.98","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.1200","2026-01-17","0.95","3.47","14.35","-25.46","-16.30","6.75","-18.52","58.87","47.51","4.46","-2.86","4.41","38.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2026-01-17","1.50","-1.40","25.97","-21.42","-85.76","10.64","-52.50","46.85","110.61","2.97","-8.17","6.85","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1401","2026-01-17","3.78","7.27","8.94","-45.27","-79.51","20.57","-59.60","102.99","81.23","2.64","-5.59","6.43","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0043","2026-01-17","1.17","4.44","20.58","-21.21","-77.17","11.62","-50.47","96.67","68.18","4.65","-5.20","6.27","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0781","2026-01-17","2.09","1.96","14.85","-27.08","-55.93","4.55","-23.66","70.82","78.13","3.04","-4.61","5.17","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1400","2026-01-17","2.94","7.69","8.53","-45.31","-79.53","19.66","-59.77","104.82","79.97","2.58","-4.72","6.63","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0476","2026-01-17","3.03","8.43","13.33","-30.51","-79.51","10.19","-50.98","121.35","72.95","3.99","-3.25","5.76","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0583","2026-01-17","0.93","15.02","100.00","77.92","-34.96","41.95","37.24","66.33","110.74","8.34","-3.94","6.33","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-17","0.15","0.44","17.64","-14.99","-76.29","10.67","-39.49","101.18","71.70","3.79","-4.34","5.76","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.8900","2026-01-17","-0.74","1.89","3.78","-19.35","-69.99","5.91","-46.34","39.58","41.94","2.79","-2.86","4.13","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1268","2026-01-17","0.48","2.42","-5.16","-47.21","-100.00","11.13","-77.53","68.64","71.18","0.56","-5.12","6.21","59.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1267","2026-01-17","0.24","2.26","-5.31","-47.30","-87.98","10.85","-77.54","68.72","70.66","0.51","-4.95","6.08","59.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0220","2026-01-17","1.71","2.00","8.60","-33.32","-82.91","0.60","-62.56","107.69","69.19","1.67","-5.00","6.20","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-17","-0.76","-6.23","18.13","-76.10","-91.57","22.09","-85.35","109.46","254.09","2.44","-19.23","15.43","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1015","2026-01-17","-0.15","0.96","11.14","-28.95","-30.79","7.89","-13.88","34.46","48.93","3.13","-2.67","4.35","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3719","2026-01-17","1.28","6.17","23.15","-15.05","-63.35","11.11","-57.19","99.85","76.35","4.39","-3.68","5.43","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4354","2026-01-17","2.16","6.93","22.79","-14.59","-58.26","10.65","-56.65","92.18","74.00","4.46","-3.48","5.66","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0051","2026-01-17","-0.14","1.72","14.22","-35.75","-71.44","12.06","-57.52","38.49","94.49","2.48","-5.62","7.88","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0378","2026-01-17","1.07","7.69","16.31","-29.61","-76.58","13.51","-48.92","74.06","63.86","4.43","-2.47","5.54","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0474","2026-01-17","0.64","-1.56","17.09","-21.75","-72.40","10.61","-54.32","54.06","66.79","4.00","-3.49","7.09","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1210","2026-01-17","4.48","6.16","27.01","-7.38","-56.44","23.60","-52.88","85.49","157.48","2.75","-5.23","6.35","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","67.2470","2026-01-17","-9.31","110.15","107.00","81.27","58.72","82.99","241.20","416.04","228.75","5.15","-8.15","11.37","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","78.2100","2026-01-17","-8.73","109.73","105.28","80.92","79.55","80.42","245.60","407.86","224.92","5.17","-8.40","11.20","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0049","2026-01-17","-1.52","-6.44","-11.09","-45.35","-89.45","-20.35","-74.30","84.37","90.02","-0.58","-7.96","7.42","46.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-17","-4.77","18.11","18.39","-52.44","-92.06","21.24","-62.32","156.99","142.57","2.73","-12.49","17.18","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","24.5100","2026-01-17","-5.07","56.02","48.91","46.33","60.51","40.62","48.28","182.46","142.34","4.49","-6.77","10.48","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-17","0.44","1.34","6.07","-48.64","-84.37","9.13","-69.77","82.89","68.23","2.38","-5.68","6.29","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0060","2026-01-17","-1.18","2.21","7.98","-5.14","-55.70","0.82","-34.89","63.85","48.94","2.97","-3.95","5.50","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1184","2026-01-17","-0.53","-1.30","10.22","-25.41","-70.59","9.82","-36.86","78.27","77.36","2.37","-4.52","5.54","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1373","2026-01-17","-0.56","-1.65","8.72","-25.64","-66.92","8.29","-37.07","78.50","76.21","2.21","-4.77","5.66","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-17","0.64","4.87","17.62","-30.70","","13.40","-69.96","112.71","99.72","2.16","-5.67","11.44","47.03","true","false","238","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1560","2026-01-17","1.75","3.01","18.72","-25.45","-71.30","7.85","-49.39","97.05","84.14","3.32","-4.03","5.38","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0005","2026-01-17","-16.67","-12.82","-62.88","-90.45","-66.31","-58.91","-93.78","411.56","340.12","-1.90","-33.95","76.06","93.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1221","2026-01-17","16.73","104.52","216.32","154.37","-45.34","150.20","79.30","515.56","265.00","6.47","-4.55","10.44","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1978","2026-01-17","-0.60","-2.66","16.49","-39.40","-86.37","7.85","-70.26","102.20","73.61","3.76","-5.25","6.69","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0714","2026-01-17","-0.28","1.56","4.85","-38.13","-94.80","1.56","-75.38","126.53","79.79","1.58","-5.43","7.56","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.5500","2026-01-17","4.32","-0.18","1.28","-32.15","-84.72","10.56","-61.38","83.60","70.70","0.75","-5.01","6.11","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.4300","2026-01-17","3.88","-0.46","0.00","-32.53","-82.81","8.61","-61.47","83.49","70.83","0.58","-4.50","6.64","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1009","2026-01-17","-0.69","-14.27","14.53","-28.94","-78.07","16.78","-54.22","66.20","100.86","2.09","-5.02","12.57","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-17","-0.56","3.31","6.21","-27.30","-74.21","4.95","-58.95","384.92","180.68","1.27","-4.76","11.64","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2197","2026-01-17","-0.77","-3.26","7.54","-49.56","-77.21","0.97","-41.97","118.10","86.85","1.87","-6.35","7.56","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0330","2026-01-17","1.70","7.29","23.07","-26.47","-84.81","12.03","-58.84","112.72","72.67","4.44","-5.12","6.15","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.3800","2026-01-17","0.97","-0.38","10.31","-31.35","-71.27","5.92","-62.66","74.06","56.47","3.29","-4.62","5.36","44.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4716","2026-01-17","-1.44","4.75","1.11","-23.05","-75.52","-1.81","-59.93","95.38","81.86","0.97","-5.41","5.44","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.0900","2026-01-17","1.09","2.88","8.09","-15.92","-59.66","8.20","-36.26","75.06","56.30","2.67","-3.37","4.05","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.8800","2026-01-17","0.94","2.71","6.71","-16.15","-54.44","6.80","-36.43","74.52","56.50","2.43","-3.66","4.52","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2837.8500","2026-01-17","-0.11","7.00","17.68","-13.81","-15.82","11.18","-5.13","58.69","42.82","4.79","-1.79","3.20","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7510","2026-01-17","0.81","2.46","4.16","-30.07","-64.66","1.62","-43.15","96.17","77.44","1.88","-5.28","5.93","37.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3291.4500","2026-01-17","-0.15","6.63","16.16","-14.10","-5.24","9.56","-5.33","57.00","41.50","4.60","-1.96","3.23","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.2690","2026-01-17","1.25","-21.32","-25.63","-70.62","-52.88","-27.65","-83.93","74.84","70.68","-4.17","-8.14","9.43","76.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7750","2026-01-17","0.26","-1.27","5.59","-1.27","-48.54","-6.74","-57.97","27.36","103.57","2.68","-9.06","7.00","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3736","2026-01-17","-1.89","1.08","21.46","2.78","","28.52","-73.37","134.49","136.22","4.46","-8.24","13.17","49.23","false","false","238","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2809","2026-01-17","0.57","0.21","37.90","4.66","-80.01","31.69","-63.42","65.72","85.49","5.59","-4.29","8.18","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.3100","2026-01-17","0.00","3.15","25.96","3.97","-77.02","3.97","-43.78","80.65","87.32","4.02","-5.15","6.92","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.5340","2026-01-17","0.92","3.51","25.22","4.71","-73.69","3.44","-43.35","76.51","86.70","3.98","-5.53","6.62","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
