symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"API3/USD","API3","US Dollar","Binance","binance","0.3122","2026-02-12","0.06","12.59","-29.49","-49.69","-66.07","-30.81","-59.45","144.85","109.62","-3.87","-10.28","14.61","54.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9570","2026-02-12","3.57","-7.18","-45.81","-68.47","-84.44","-48.66","-80.15","113.82","99.45","-8.27","-12.19","12.67","68.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1121","2026-02-12","3.60","4.09","-44.17","-56.78","-77.28","-44.26","-76.53","102.82","91.87","-8.48","-9.72","11.03","55.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0102","2026-02-12","2.30","9.19","-19.59","-40.23","-73.81","-20.34","-57.24","95.76","231.46","-0.56","-13.25","11.59","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8500","2026-02-12","4.52","-7.96","-49.73","-62.01","-80.75","-50.80","-76.25","77.72","86.91","-10.60","-11.34","13.28","60.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7010","2026-02-12","1.45","49.79","2.19","","","-1.41","","140.83","132.14","0.26","-9.50","10.26","56.06","true","false","75","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0077","2026-02-12","3.09","8.95","-28.58","-48.28","-81.47","-24.58","-70.57","101.93","111.74","-3.97","-13.34","13.78","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0126","2026-02-12","3.28","9.57","-25.44","-49.60","-84.60","-29.61","-75.44","101.97","99.63","-4.50","-9.55","9.81","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-12","-3.08","4.87","-35.14","-59.89","-89.78","-34.52","-81.77","72.49","82.11","-6.73","-7.93","9.18","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6719","2026-02-12","2.56","8.64","-21.27","-32.93","-65.77","-4.85","-58.47","74.84","72.73","-4.66","-7.00","7.44","37.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9860","2026-02-12","2.11","9.18","-20.14","-31.30","-60.81","-4.01","-57.80","72.67","71.32","-4.49","-6.68","7.65","36.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-02-12","0.00","10.00","-20.03","-31.36","-77.99","-0.72","-59.24","72.21","102.08","-2.37","-10.77","4.45","39.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0209","2026-02-12","1.46","5.03","-30.56","-45.85","-79.90","-29.39","-67.75","84.95","73.60","-6.40","-5.73","9.50","47.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0847","2026-02-12","3.42","10.14","-49.64","-68.31","","-48.29","-84.62","89.99","113.73","-7.49","-15.96","9.39","68.88","true","false","250","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.4300","2026-02-12","2.20","5.39","-35.84","-48.83","-70.85","-35.73","-64.82","96.22","84.80","-7.19","-8.54","8.69","47.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8200","2026-02-12","2.20","6.01","-34.81","-47.56","-66.70","-35.10","-64.25","94.88","84.74","-6.93","-8.53","8.94","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0613","2026-02-12","1.66","11.86","-13.30","-60.50","-87.51","-15.10","-83.07","69.75","129.81","-1.35","-12.90","12.99","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.2330","2026-02-12","-3.60","11.99","58.89","8.54","-71.22","66.62","-43.26","144.88","291.49","2.55","-15.11","14.08","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4670","2026-02-12","-5.17","12.93","61.92","11.22","-67.04","68.43","-42.02","156.79","292.30","2.66","-14.88","15.08","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3685","2026-02-12","-1.76","4.60","-34.20","-45.81","-89.50","-31.76","-65.24","84.15","88.95","-5.72","-7.89","9.24","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1522","2026-02-12","1.06","-7.08","-71.66","-80.71","-92.46","-74.54","-90.08","67.43","154.97","-9.13","-19.27","26.60","79.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2450","2026-02-12","3.38","15.02","-26.65","-45.68","-75.55","-28.36","-66.94","139.27","106.36","-3.91","-9.06","9.59","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1137","2026-02-12","1.94","21.47","-30.51","-33.73","-38.39","-39.45","-14.08","102.03","102.09","-4.91","-10.63","13.02","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1349","2026-02-12","1.28","24.91","-29.85","-32.21","-29.74","-39.29","-12.97","118.96","108.30","-4.22","-10.82","9.73","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","429.5000","2026-02-12","-0.76","12.02","-19.37","-1.69","29.56","-14.71","-18.92","120.13","92.51","-2.30","-7.98","7.99","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","510.2000","2026-02-12","-1.16","12.40","-17.93","0.55","48.70","-13.99","-17.55","115.08","90.37","-2.13","-8.26","8.34","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-12","4.87","10.40","-25.35","-52.05","-86.27","-18.84","-81.83","88.93","105.63","-3.68","-12.07","12.50","52.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0207","2026-02-12","4.44","9.64","-31.49","-53.42","-85.77","-29.79","-76.44","102.63","135.98","-3.39","-12.35","10.78","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0139","2026-02-12","1.17","6.45","-22.35","-29.93","-67.20","-7.78","-63.36","97.07","147.63","-1.70","-14.40","12.52","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","518.4300","2026-02-12","1.27","0.50","-33.15","-36.95","-22.73","-29.41","-27.22","70.10","70.49","-7.32","-8.68","8.60","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","615.6100","2026-02-12","1.23","1.20","-32.04","-35.39","-11.67","-28.78","-26.05","69.79","71.22","-6.92","-9.02","8.55","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2830","2026-02-12","0.00","6.55","-32.18","-45.78","-46.73","-31.23","-66.23","109.70","87.53","-5.82","-7.14","8.25","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-12","3.66","4.21","-40.98","-55.25","","-33.33","-80.09","124.84","121.51","-5.59","-14.70","13.01","55.35","true","false","264","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-12","4.26","4.44","-40.06","-49.42","","-25.46","-76.08","100.24","92.57","-7.76","-10.57","10.81","51.57","true","false","264","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0070","2026-02-12","2.64","1.30","-58.81","-67.73","-84.73","-53.12","-88.20","174.70","133.33","-8.20","-15.07","15.91","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.5222","2026-02-12","4.20","17.74","-24.56","-37.70","-64.62","-17.95","-50.90","136.42","94.83","-3.84","-7.25","10.89","45.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56629.8800","2026-02-12","0.29","6.10","-27.56","-35.44","-39.88","-24.98","-44.89","97.29","77.19","-5.42","-6.23","7.86","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67165.4000","2026-02-12","0.12","6.76","-26.43","-33.93","-31.37","-24.40","-44.09","97.62","77.38","-5.13","-6.55","7.79","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-12","-0.14","4.57","-11.37","-1.94","-6.91","-6.17","-10.25","47.54","37.33","-3.71","-3.39","6.54","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-12","3.03","9.68","-17.07","-27.66","-61.80","-15.00","-51.43","83.80","72.43","-3.61","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-12","0.00","9.68","-17.07","-27.66","-61.36","-15.00","-51.43","91.09","74.86","-3.84","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0293","2026-02-12","2.45","0.69","23.63","-12.54","-73.39","24.15","-48.05","106.13","230.25","1.77","-8.27","19.92","38.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3150","2026-02-12","1.23","2.33","-32.39","-46.70","-50.36","-33.79","-53.96","66.85","80.28","-6.40","-9.73","9.21","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0035","2026-02-12","2.63","5.06","-32.45","-40.41","-84.97","-25.53","-66.89","111.60","84.99","-5.59","-7.69","12.96","40.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0828","2026-02-12","3.11","9.96","-32.13","-62.95","-81.95","-28.74","-77.22","92.76","102.25","-5.23","-10.62","9.94","62.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-02-12","5.11","10.86","-34.03","-50.98","-80.22","-32.03","-68.35","77.05","89.10","-6.56","-9.04","9.32","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0487","2026-02-12","7.74","7.03","-34.81","-49.06","-59.18","-34.81","-75.39","127.57","103.58","-5.37","-11.16","11.12","50.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0822","2026-02-12","2.11","9.75","-32.62","-63.14","-82.05","-29.74","-77.29","94.27","103.68","-5.19","-10.36","10.12","63.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0267","2026-02-12","1.14","1.14","-35.97","-62.29","-80.71","-38.19","-73.03","104.18","86.96","-7.56","-8.08","10.25","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0398","2026-02-12","2.50","3.89","-21.09","22.57","-37.91","-3.16","-7.76","84.99","117.78","-2.47","-13.70","10.11","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0017","2026-02-12","4.76","6.13","-34.59","-46.75","-73.74","-31.20","-70.10","102.18","100.54","-5.85","-10.41","10.12","46.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","15.9100","2026-02-12","0.19","-2.87","-38.88","-51.74","-72.69","-37.34","-70.07","74.13","79.35","-7.67","-10.13","10.25","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0845","2026-02-12","2.30","7.78","-29.99","-57.96","-84.71","-25.94","-83.17","134.14","99.60","-4.80","-8.90","10.12","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0847","2026-02-12","2.53","7.55","-29.93","-57.98","-84.67","-25.88","-83.11","130.89","97.90","-4.89","-8.99","10.02","55.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0121","2026-02-12","2.36","4.57","-41.17","-68.10","-85.62","-44.46","-78.36","90.81","112.23","-6.29","-12.73","11.61","67.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0769","2026-02-12","1.40","8.08","-22.61","-38.51","-19.28","-18.21","-53.21","94.70","76.91","-4.18","-4.99","8.32","38.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2017","2026-02-12","3.60","2.59","-39.70","-48.10","-62.31","-39.74","-75.93","109.24","89.52","-7.86","-8.49","10.69","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2392","2026-02-12","3.19","3.73","-38.82","-46.97","-56.98","-39.21","-75.57","113.96","91.58","-7.39","-8.89","11.04","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0034","2026-02-12","5.65","10.16","-30.09","-53.97","-73.60","-25.75","-69.04","105.01","97.28","-4.33","-10.82","11.39","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0265","2026-02-12","2.32","2.32","-22.97","-41.37","-77.21","-20.42","-63.90","65.84","76.28","-4.99","-8.14","9.08","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0336","2026-02-12","2.44","17.39","-26.06","-42.33","-72.05","-21.58","-65.73","105.83","95.48","-3.94","-7.66","13.39","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9330","2026-02-12","0.10","24.95","-0.10","-3.74","-21.77","12.65","-57.13","122.89","120.48","-0.35","-8.44","10.60","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.5440","2026-02-12","-0.08","-1.66","-15.19","-50.75","6.70","-22.33","42.17","90.24","174.68","-3.21","-13.38","13.33","66.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.1900","2026-02-12","0.83","0.23","-13.36","-49.06","22.46","-21.13","45.99","96.41","175.91","-2.98","-13.67","13.54","65.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-02-12","-10.99","-48.82","-76.68","-84.29","-95.59","-80.72","-93.23","413.38","222.48","-6.81","-24.01","60.40","84.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-12","0.80","40.01","38.75","-7.52","-88.16","66.55","-52.98","254.72","163.18","2.66","-7.77","16.80","44.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","21.6300","2026-02-12","-5.75","7.83","32.78","-37.18","59.75","24.10","20.50","152.80","136.78","1.56","-7.63","13.00","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-12","2.74","5.30","-48.75","-58.26","-83.99","-39.08","-83.46","134.43","110.12","-7.89","-8.81","12.30","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-12","2.16","4.41","-33.95","-65.02","-85.66","-31.73","-83.18","93.35","88.31","-6.18","-7.45","10.31","64.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-02-12","3.94","2.68","-27.55","-52.83","-51.70","-29.65","-53.57","64.24","92.63","-4.48","-7.22","9.53","52.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0782","2026-02-12","1.96","4.20","-33.18","-46.75","-69.24","-27.46","-61.23","94.08","84.46","-6.55","-9.78","9.76","46.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0930","2026-02-12","2.03","5.06","-31.95","-45.37","-64.81","-26.70","-60.58","94.01","85.13","-6.22","-9.97","9.79","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-12","3.61","11.24","-32.94","-42.37","","-31.34","-80.42","97.70","99.11","-5.77","-9.36","10.30","49.61","true","false","264","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2900","2026-02-12","2.71","3.37","-37.23","-55.93","-75.33","-35.47","-68.97","84.77","84.25","-7.76","-8.46","9.94","55.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1038","2026-02-12","0.97","25.97","37.30","91.51","-21.42","112.70","51.31","359.69","364.31","3.01","-21.29","18.19","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1030","2026-02-12","2.79","-2.83","-46.82","-66.06","-87.20","-43.84","-84.70","97.50","92.96","-9.06","-9.24","11.43","66.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0489","2026-02-12","-8.94","24.43","-26.47","-44.49","-91.11","-30.44","-81.75","303.95","171.01","-2.30","-10.73","14.49","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9100","2026-02-12","1.03","14.66","-23.33","-51.00","-82.84","-22.11","-71.46","140.10","105.50","-3.27","-8.94","10.36","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.7000","2026-02-12","2.84","16.63","-21.01","-49.02","-80.27","-20.61","-70.75","137.69","106.19","-2.91","-8.86","10.82","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0785","2026-02-12","0.00","3.43","-24.81","-41.29","-74.14","-9.14","-64.16","35.54","52.65","-7.05","-7.43","8.09","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-12","-0.72","14.28","-35.49","-52.39","-84.73","-34.85","-72.85","125.70","212.30","-1.78","-19.11","13.04","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1162","2026-02-12","4.22","1.84","-45.70","-62.22","-74.22","-46.60","-85.65","111.35","94.19","-8.84","-9.88","11.61","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0216","2026-02-12","-5.96","6.87","-25.88","-47.47","-83.55","-26.54","-70.98","121.15","102.15","-4.14","-9.00","11.00","47.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.8000","2026-02-12","4.32","6.42","-42.57","-58.00","-78.84","-40.82","-80.41","106.31","101.06","-7.00","-12.24","11.34","58.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3603","2026-02-12","-0.19","0.70","-19.92","-39.93","-69.89","-24.98","-62.96","118.29","84.12","-3.26","-5.61","7.52","45.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.9900","2026-02-12","1.90","2.49","-33.37","-47.05","-66.03","-31.80","-65.46","87.96","76.07","-7.40","-7.51","9.05","48.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.3300","2026-02-12","2.33","3.35","-32.06","-45.52","-61.04","-30.93","-64.82","84.57","76.66","-7.00","-7.92","9.13","47.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1662.5600","2026-02-12","1.74","7.26","-37.28","-43.57","-36.91","-34.87","-57.66","107.78","94.69","-6.44","-9.10","10.70","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4620","2026-02-12","4.52","7.19","-36.01","-50.48","-61.11","-37.48","-62.35","117.44","100.75","-6.10","-9.31","11.36","53.61","true","false","425","1.000","true","true","simple","calendar","true","false"
