symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3239","2026-02-20","4.62","-1.25","-20.50","-36.44","-82.66","-12.74","-73.58","89.45","133.92","-1.87","-10.27","7.91","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0893","2026-02-20","0.11","-5.10","-21.87","-38.03","-67.06","-25.71","-65.21","60.37","93.23","-3.15","-9.34","5.26","39.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1065","2026-02-20","1.24","-7.07","-35.45","-54.31","-85.59","-38.51","-72.66","65.87","90.70","-6.00","-13.02","7.04","58.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4410","2026-02-20","-0.45","0.00","-18.78","-28.53","-59.76","-26.87","-78.14","26.77","84.32","-2.99","-8.52","5.51","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-20","1.33","-0.65","-25.49","-33.33","-71.48","-29.30","-58.13","51.54","120.25","-2.62","-8.57","6.48","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-02-20","0.91","-3.89","-27.88","-44.65","-81.44","-31.85","-71.75","70.46","111.50","-3.59","-10.20","5.84","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1076","2026-02-20","-3.15","-17.86","-42.89","-65.83","-84.80","-49.63","-82.36","64.82","96.81","-6.61","-9.25","7.31","62.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3005","2026-02-20","-0.53","-5.83","-22.75","-45.54","-66.16","-33.40","-79.09","48.46","107.81","-2.84","-10.28","10.23","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8630","2026-02-20","-0.35","-8.29","-43.74","-68.54","-86.34","-53.70","-80.79","62.58","94.32","-7.10","-12.19","7.28","63.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0940","2026-02-20","-4.08","-18.69","-48.32","-56.32","-80.84","-53.26","-81.69","81.11","95.34","-8.10","-9.72","7.83","57.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-02-20","-0.81","-4.23","-38.90","-37.16","-73.38","-24.08","-58.25","87.76","96.99","-5.67","-11.09","7.09","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9500","2026-02-20","0.52","-2.99","-45.53","-51.37","-80.02","-48.14","-72.06","56.78","95.26","-7.25","-11.34","7.14","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7010","2026-02-20","-2.37","-3.58","22.13","","","-1.41","","31.01","122.54","2.00","-9.24","7.81","56.06","true","false","83","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-02-20","0.13","-7.90","-24.72","-41.26","-82.20","-26.65","-69.46","52.86","110.60","-2.69","-13.34","6.21","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0121","2026-02-20","-0.82","-7.63","-27.54","-48.07","-82.36","-32.40","-75.41","60.24","95.60","-4.28","-9.55","5.84","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-20","1.61","-3.26","-25.49","-54.02","-88.47","-31.14","-79.25","63.90","83.51","-4.52","-7.55","8.56","57.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9569","2026-02-20","0.62","9.51","-0.29","-17.44","-58.29","11.36","-49.11","77.47","77.70","-0.30","-6.36","5.29","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3540","2026-02-20","2.71","10.93","2.57","-14.06","-52.19","13.77","-47.36","73.45","77.06","0.16","-6.68","5.49","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0199","2026-02-20","0.00","10.73","-26.28","-32.31","-79.06","-10.11","-67.29","77.47","120.53","-1.32","-18.23","3.40","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0209","2026-02-20","0.00","-1.88","-25.89","-37.98","-79.12","-29.39","-68.48","38.99","71.53","-5.33","-5.73","7.14","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0808","2026-02-20","-0.49","-7.66","-24.27","-62.85","","-50.67","-83.88","46.69","88.95","-3.85","-8.24","5.13","63.59","true","false","258","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.7400","2026-02-20","2.38","0.39","-24.93","-35.23","-67.67","-33.04","-61.51","55.51","85.55","-4.06","-8.54","4.60","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1100","2026-02-20","2.24","-0.33","-24.65","-34.03","-63.78","-32.97","-61.17","55.45","85.62","-3.98","-8.53","4.86","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0560","2026-02-20","1.82","-9.09","-12.64","-58.05","-88.82","-22.44","-82.17","62.71","124.19","-0.81","-12.90","8.12","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0970","2026-02-20","0.92","-7.11","-38.44","5.28","-73.71","48.24","-45.53","83.19","177.58","-3.30","-15.11","10.14","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2900","2026-02-20","1.42","-8.51","-38.69","7.14","-70.75","48.11","-44.68","88.09","181.95","-3.16","-14.88","11.07","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3693","2026-02-20","0.03","-3.43","-28.98","-35.21","-90.10","-31.61","-62.70","35.48","88.99","-4.48","-7.89","5.85","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1497","2026-02-20","-0.27","-0.80","-69.89","-77.83","-92.39","-74.95","-89.10","89.29","160.18","-8.19","-19.27","10.63","78.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2340","2026-02-20","-0.43","-4.88","-23.28","-39.69","-77.84","-31.58","-71.50","81.93","106.12","-2.68","-9.06","6.56","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1016","2026-02-20","-0.30","-8.25","-37.56","-31.29","-42.95","-45.91","-22.23","64.00","97.75","-5.36","-10.63","5.93","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1194","2026-02-20","-0.58","-9.13","-37.36","-29.85","-36.05","-46.26","-21.50","56.86","103.27","-4.82","-10.82","6.71","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","469.6000","2026-02-20","-1.22","-1.63","-3.83","12.43","51.97","-6.75","-2.41","27.73","102.86","-0.29","-7.98","4.39","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","551.0000","2026-02-20","-1.68","-2.29","-3.87","14.60","69.07","-7.11","-1.77","30.32","100.40","-0.26","-8.26","4.75","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-20","-2.61","-13.42","-26.64","-47.89","-87.95","-26.94","-80.46","71.54","101.56","-3.55","-12.07","9.63","48.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0204","2026-02-20","0.10","-6.26","-35.09","-49.14","-85.77","-30.95","-74.21","49.39","101.04","-4.70","-12.27","5.78","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0137","2026-02-20","0.44","-4.39","-12.34","-22.01","-64.52","-8.78","-61.68","42.72","147.05","-0.61","-14.40","6.08","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","517.6100","2026-02-20","0.23","-0.74","-31.28","-31.00","-17.13","-29.52","-30.64","38.13","71.07","-6.13","-8.68","4.12","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","609.2700","2026-02-20","0.24","-1.56","-31.09","-29.69","-7.17","-29.51","-29.89","37.59","72.19","-5.89","-9.02","4.20","36.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2865","2026-02-20","1.31","-1.82","-28.89","-35.05","-45.68","-30.38","-63.97","52.73","92.04","-4.17","-7.14","4.32","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-20","0.97","1.71","-25.93","-44.55","","-29.80","-77.62","102.02","123.73","-3.11","-14.70","6.90","55.35","true","false","272","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-20","0.65","-1.11","-29.67","-35.31","","-24.36","-72.13","139.71","108.06","-3.86","-10.57","7.20","51.57","true","false","272","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0076","2026-02-20","3.84","-2.82","-43.81","-52.21","-84.43","-49.16","-85.45","117.09","144.94","-4.38","-15.07","9.71","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.0060","2026-02-20","-1.46","-4.31","-11.97","-23.14","-58.55","-9.57","-39.49","47.97","106.99","-1.09","-7.25","6.77","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57291.8200","2026-02-20","0.65","-1.24","-23.94","-23.64","-38.77","-24.10","-41.61","25.96","77.47","-4.18","-6.23","4.17","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67504.2100","2026-02-20","0.75","-1.96","-23.66","-22.08","-31.33","-24.02","-40.93","26.04","78.30","-3.99","-6.55","4.23","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-20","-2.42","-3.18","-5.35","1.89","-7.53","-5.63","-15.83","27.13","37.09","-1.91","-2.82","6.16","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-20","6.06","0.00","-12.50","-12.50","-59.30","-12.50","-46.15","72.40","76.30","-2.56","-7.14","6.12","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-20","0.00","-2.86","-15.00","-17.07","-60.47","-15.00","-48.48","38.11","72.35","-3.22","-7.14","6.30","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0267","2026-02-20","-2.20","-12.17","21.92","-3.61","-73.62","13.14","-48.85","90.33","233.72","1.94","-9.00","12.31","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2600","2026-02-20","0.48","-3.23","-33.44","-42.73","-49.64","-36.56","-53.00","49.76","79.40","-6.16","-9.73","5.05","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-20","-1.62","-9.12","-29.14","-39.67","-85.14","-30.18","-66.96","40.90","83.23","-5.13","-7.58","13.21","39.45","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0773","2026-02-20","0.13","-10.32","-32.01","-54.07","-82.54","-33.48","-76.19","65.89","99.15","-4.62","-10.62","5.83","57.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-02-20","-1.22","-2.62","-28.24","-44.21","-80.39","-32.96","-68.82","43.52","82.65","-4.89","-9.04","5.43","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0513","2026-02-20","0.00","-3.93","-26.08","-40.83","-56.78","-31.33","-72.32","62.77","109.31","-3.12","-11.16","6.75","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0769","2026-02-20","-0.52","-10.58","-32.54","-54.50","-82.68","-34.27","-76.19","76.41","101.66","-4.50","-10.36","5.70","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0229","2026-02-20","-1.29","-14.55","-46.24","-62.76","-83.53","-46.99","-77.68","73.24","84.85","-8.71","-8.08","7.30","61.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0356","2026-02-20","-7.73","-15.15","-30.80","24.68","-34.49","-13.45","-11.61","84.00","114.11","-3.24","-13.70","7.38","42.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-20","0.89","-5.57","-32.24","-40.28","-75.72","-35.29","-67.68","52.96","95.53","-5.06","-10.41","5.69","45.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.1900","2026-02-20","0.72","-13.13","-24.80","-38.94","-67.07","-28.36","-60.83","59.18","133.76","-2.02","-10.13","10.56","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0844","2026-02-20","-0.47","-3.65","-24.71","-41.43","-83.66","-26.03","-82.60","58.75","93.52","-3.65","-8.90","5.72","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0846","2026-02-20","0.00","-3.38","-24.71","-41.33","-83.62","-26.03","-82.56","60.69","92.19","-3.69","-8.99","5.59","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0119","2026-02-20","-2.38","-3.96","-38.27","-61.06","-85.99","-45.65","-78.01","67.96","99.95","-5.60","-12.73","8.00","61.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0777","2026-02-20","-0.94","-3.41","-14.14","-24.04","-9.60","-17.38","-45.81","47.36","78.24","-2.27","-4.99","4.24","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2045","2026-02-20","0.59","-3.45","-34.62","-42.72","-59.59","-38.90","-73.02","75.02","95.54","-5.01","-8.49","6.19","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2415","2026-02-20","0.63","-3.98","-34.00","-41.14","-54.62","-38.63","-72.63","71.87","97.62","-4.75","-8.89","6.62","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-02-20","2.74","-10.80","-28.75","-54.28","-75.73","-31.22","-69.66","100.92","101.98","-4.12","-10.34","10.69","49.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0252","2026-02-20","0.40","-6.67","-24.55","-50.49","-77.30","-24.32","-70.66","73.60","78.05","-4.10","-8.14","5.92","43.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0332","2026-02-20","-0.48","-4.51","-22.18","-31.22","-73.61","-22.51","-64.36","37.77","93.94","-3.29","-7.66","7.76","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9430","2026-02-20","-2.41","-0.51","-1.97","12.90","-21.08","13.23","-52.76","65.00","117.17","-0.24","-8.44","7.37","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.5180","2026-02-20","-2.42","-8.86","-52.11","-54.73","8.10","-22.40","49.54","94.70","110.74","-7.11","-13.38","8.83","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.5800","2026-02-20","-2.86","-9.34","-51.95","-53.91","21.40","-22.54","51.13","93.97","112.57","-6.89","-13.67","9.36","60.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0013","2026-02-20","7.25","41.44","-66.13","-82.96","-94.91","-78.70","-91.82","240.30","267.93","-3.64","-26.76","29.37","88.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-02-20","7.57","45.93","65.27","106.90","-83.46","127.32","-17.46","147.73","170.44","4.81","-8.25","11.93","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.9100","2026-02-20","3.06","-3.55","11.00","-16.86","74.65","37.18","42.07","60.61","106.09","2.39","-5.30","9.31","42.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-20","1.48","-6.54","-36.42","-46.07","-83.80","-38.09","-81.05","122.90","122.56","-4.29","-8.81","8.89","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-20","0.00","-6.80","-26.74","-60.40","-85.49","-34.13","-83.17","54.92","82.95","-4.68","-7.45","6.10","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-20","0.05","-1.50","-33.62","-42.45","-50.83","-32.19","-53.41","38.93","78.18","-6.13","-7.22","5.11","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0836","2026-02-20","0.07","2.58","-20.46","-35.21","-65.53","-22.49","-56.09","132.30","102.76","-2.59","-9.78","6.81","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0986","2026-02-20","0.20","1.97","-20.10","-33.81","-61.31","-22.28","-55.54","131.26","103.30","-2.45","-9.97","6.39","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-20","0.71","-3.73","-27.74","-44.53","","-32.06","-78.65","86.62","98.14","-4.12","-9.36","6.49","49.51","true","false","272","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2990","2026-02-20","0.93","-2.33","-31.52","-48.92","-74.27","-35.02","-66.56","71.62","86.06","-5.34","-8.46","5.42","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0895","2026-02-20","3.59","-18.56","-60.15","29.90","-34.81","83.40","33.18","89.62","229.17","-3.78","-21.29","16.69","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0973","2026-02-20","-0.82","-9.07","-42.29","-63.27","-87.84","-46.95","-85.16","75.75","95.91","-6.99","-9.24","7.10","62.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0424","2026-02-20","-0.47","-9.98","-28.38","-70.49","-91.38","-39.69","-82.48","69.67","167.69","-2.06","-10.73","14.30","66.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8700","2026-02-20","0.52","-11.85","-22.75","-42.92","-82.48","-22.91","-70.34","66.57","111.71","-2.55","-8.94","6.94","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.5400","2026-02-20","0.22","-12.69","-22.79","-42.09","-80.41","-23.31","-70.19","58.60","111.00","-2.56","-8.86","7.85","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0791","2026-02-20","0.00","-3.65","-16.74","-24.67","-72.90","-8.45","-61.41","34.54","54.89","-4.02","-7.43","5.04","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-20","3.01","3.43","-18.58","-36.12","-81.44","-29.54","-67.97","48.86","114.87","-1.69","-8.59","6.27","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1098","2026-02-20","-0.99","-9.18","-38.80","-56.69","-73.81","-49.54","-83.29","76.85","98.48","-5.52","-9.88","7.25","63.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0199","2026-02-20","0.20","-10.18","-32.86","-42.20","-84.02","-32.52","-71.67","52.89","90.61","-5.14","-9.00","6.87","44.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.5600","2026-02-20","1.23","1.08","-26.37","-43.10","-75.79","-33.06","-74.10","59.63","111.02","-2.93","-12.24","6.94","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3247","2026-02-20","3.37","-13.00","-24.68","-28.16","-71.28","-32.40","-65.44","91.90","81.39","-4.44","-7.74","7.65","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.0800","2026-02-20","0.57","-1.67","-28.27","-39.44","-64.60","-30.93","-61.58","55.83","78.48","-5.04","-7.51","4.51","44.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.3200","2026-02-20","0.60","-2.46","-27.90","-38.32","-60.25","-31.01","-61.41","57.66","79.36","-4.78","-7.92","4.88","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1656.9100","2026-02-20","0.05","-4.00","-33.84","-32.49","-36.40","-35.09","-55.49","50.25","95.33","-5.03","-9.10","5.37","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4600","2026-02-20","0.22","-2.75","-24.34","-43.49","-60.38","-37.75","-58.52","74.50","101.47","-2.97","-9.31","6.66","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
