symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5646","2026-03-03","-1.24","-7.67","-9.03","-23.76","-61.26","-10.96","-59.65","44.86","78.95","-0.12","-5.86","7.05","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8160","2026-03-03","-1.47","-8.84","-10.81","-24.11","-57.03","-12.23","-59.83","37.45","77.96","-0.44","-6.04","7.56","31.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0178","2026-03-03","11.03","0.00","-27.34","-38.42","-77.65","-19.63","-68.46","115.49","122.69","-2.54","-18.23","3.08","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0195","2026-03-03","0.52","-1.52","-15.58","-42.48","-76.56","-34.12","-68.55","53.59","68.14","-3.24","-3.52","5.90","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0770","2026-03-03","-2.53","-1.16","-16.58","-60.47","","-52.99","-84.15","65.30","84.83","-2.01","-4.79","6.66","59.33","true","false","269","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.9200","2026-03-03","1.15","12.34","-5.49","-37.49","-60.52","-31.49","-63.35","112.66","94.99","-0.26","-5.59","5.86","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1600","2026-03-03","-0.11","10.49","-7.75","-38.02","-56.28","-32.60","-63.65","117.67","95.74","-0.56","-5.75","6.28","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0530","2026-03-03","-2.57","4.95","-17.57","-56.20","-86.19","-26.59","-82.35","142.09","101.24","-1.34","-5.90","9.18","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0480","2026-03-03","-3.76","-2.15","-23.22","6.07","-68.31","41.62","-49.40","88.81","110.38","-3.19","-6.08","7.80","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2200","2026-03-03","-2.63","-3.02","-24.50","6.46","-64.65","40.07","-49.23","97.04","117.31","-3.07","-8.40","9.03","58.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3763","2026-03-03","0.27","9.17","-15.63","-37.28","-89.00","-30.31","-58.65","63.10","89.34","-2.11","-4.29","6.05","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1303","2026-03-03","-5.37","-1.88","-40.66","-81.22","-91.98","-78.20","-89.88","95.66","165.43","-7.22","-19.27","9.65","81.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2070","2026-03-03","0.00","2.48","-18.82","-52.52","-77.30","-39.47","-72.98","73.27","108.73","-1.42","-7.30","7.73","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0897","2026-03-03","0.72","-9.67","-10.16","-61.45","-40.24","-52.24","-33.46","106.18","89.09","-1.80","-8.54","6.53","64.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1043","2026-03-03","-0.19","-11.01","-11.83","-61.48","-33.44","-53.06","-33.27","91.46","93.02","-1.88","-7.47","7.45","63.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","386.0000","2026-03-03","1.39","-6.29","-13.00","-23.76","26.27","-23.35","-25.51","42.64","106.85","-0.86","-12.91","6.47","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","447.2000","2026-03-03","0.43","-7.76","-15.16","-24.28","39.18","-24.61","-25.92","41.77","104.28","-1.18","-13.12","6.94","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-03","-1.23","-2.64","-15.48","-43.98","-85.43","-27.79","-79.24","58.42","85.47","-1.75","-5.24","8.02","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0196","2026-03-03","-2.59","1.19","-14.99","-47.21","-83.74","-33.63","-74.56","73.69","90.53","-1.23","-4.58","6.74","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0127","2026-03-03","1.36","0.08","-19.77","-22.43","-59.08","-15.77","-63.95","74.90","83.29","-2.48","-4.82","8.33","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","545.4700","2026-03-03","0.05","10.02","-14.54","-30.89","-0.70","-25.73","-25.62","60.49","73.11","-2.31","-7.60","4.16","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","634.0000","2026-03-03","-0.59","8.64","-16.00","-31.14","10.05","-26.65","-25.83","63.23","73.46","-2.63","-7.62","4.31","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2882","2026-03-03","-0.69","7.18","-11.38","-40.20","-34.17","-29.96","-61.55","82.29","93.24","-0.78","-4.39","4.76","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-03","2.57","6.12","-15.47","-45.57","","-32.83","-79.56","77.26","111.56","-1.18","-5.14","7.41","55.82","true","false","283","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-03","-0.50","4.36","-15.18","-40.32","","-27.16","-70.91","110.57","113.02","-1.18","-9.04","7.80","52.64","true","false","283","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0073","2026-03-03","2.19","7.05","-19.80","-64.71","-81.30","-50.89","-84.11","97.21","141.60","-1.43","-8.23","9.19","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.9547","2026-03-03","-2.25","-3.65","-0.27","-30.04","-55.65","-15.51","-43.01","60.27","106.16","0.23","-4.75","5.43","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58762.3000","2026-03-03","-0.15","7.98","-8.27","-26.64","-28.54","-22.15","-38.69","61.86","79.65","-1.16","-4.06","4.21","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68295.7400","2026-03-03","-0.78","6.62","-9.86","-26.90","-20.79","-23.12","-38.86","63.13","80.27","-1.44","-4.42","4.44","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-03","-1.82","-4.44","-4.40","0.12","-10.54","-9.19","-21.86","36.55","36.95","-1.02","-4.02","5.38","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-03","-5.71","0.00","-5.71","-21.43","-54.17","-17.50","-49.23","91.86","75.13","-0.62","-5.71","7.58","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-03","-2.94","0.00","-5.71","-21.43","-54.17","-17.50","-49.23","79.18","70.72","-0.70","-5.71","7.36","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0259","2026-03-03","0.78","4.02","5.71","-7.50","-66.84","9.75","-47.99","108.43","158.74","2.88","-8.27","9.62","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3430","2026-03-03","-0.30","12.20","-13.07","-44.06","-22.37","-32.38","-43.83","84.47","84.82","-1.33","-5.66","5.45","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0762","2026-03-03","-2.06","4.24","-16.26","-57.38","-79.46","-34.42","-74.71","60.35","90.36","-2.25","-6.35","6.89","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-03-03","-0.90","6.68","-12.13","-40.35","-77.24","-34.90","-67.42","63.13","78.16","-1.55","-6.57","6.73","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0483","2026-03-03","-0.82","0.42","-12.66","-37.84","-53.02","-35.34","-72.71","83.48","107.27","-0.90","-5.69","7.01","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0762","2026-03-03","-2.18","3.96","-16.36","-57.43","-79.46","-34.87","-74.77","61.13","93.29","-2.12","-7.77","6.68","57.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0175","2026-03-03","-1.69","-6.42","-42.81","-68.30","-84.30","-59.49","-81.73","59.20","85.10","-7.11","-8.10","10.90","68.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0369","2026-03-03","6.96","10.78","-16.78","19.07","-20.65","-10.22","-7.12","116.57","97.35","-2.30","-9.36","7.24","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-03","-2.21","0.27","-24.35","-42.64","-74.84","-38.99","-69.16","68.24","89.76","-3.02","-5.47","6.24","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.1700","2026-03-03","-2.28","-3.43","-13.54","-51.67","-63.35","-32.37","-60.31","49.73","129.79","-0.43","-6.66","6.33","53.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0830","2026-03-03","1.53","4.68","-2.34","-29.47","-82.41","-27.25","-80.75","56.68","84.24","-0.03","-4.90","5.16","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0826","2026-03-03","0.47","4.19","-2.77","-29.76","-82.50","-27.73","-80.84","60.70","83.59","-0.13","-4.94","5.12","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0121","2026-03-03","2.79","7.90","-14.13","-56.53","-85.25","-44.37","-75.85","83.64","96.20","-1.25","-5.46","9.09","58.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0756","2026-03-03","-0.20","2.12","-8.86","-31.51","-1.43","-19.64","-73.12","51.02","76.93","-0.25","-3.98","4.21","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2164","2026-03-03","1.55","13.30","-7.40","-40.22","-45.08","-35.35","-68.05","105.71","103.30","-0.57","-8.21","6.85","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2515","2026-03-03","0.76","11.93","-9.17","-40.23","-39.18","-36.09","-68.15","109.30","105.33","-0.72","-8.02","7.24","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9770","2026-03-03","1.03","-0.75","-1.56","1.35","0.83","-1.47","-1.20","17.51","10.46","-1.38","-0.61","1.07","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-03","-2.94","-7.01","-19.50","-51.24","-75.82","-37.28","-70.03","69.76","97.00","-2.60","-10.34","8.70","50.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0241","2026-03-03","0.84","-0.82","-18.03","-40.49","-70.79","-27.63","-68.25","96.97","83.46","-1.26","-9.62","9.01","40.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0307","2026-03-03","-0.29","-1.38","-10.63","-34.56","-71.13","-28.41","-65.86","53.61","89.88","-1.40","-4.74","6.50","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7750","2026-03-03","0.57","2.60","-4.88","-7.46","-15.31","3.44","-51.71","113.33","111.99","0.77","-8.92","8.22","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.1400","2026-03-03","-1.80","5.01","-16.82","-30.34","26.65","-20.70","41.79","94.94","100.38","-2.47","-7.05","7.67","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.7600","2026-03-03","-2.99","4.36","-18.53","-30.69","40.32","-22.12","40.78","101.40","100.47","-2.70","-6.40","8.40","62.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-03-03","-0.44","-0.84","-63.21","-85.29","-94.96","-82.81","-93.41","61.14","269.44","-3.85","-26.76","16.83","86.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-03-03","-0.03","12.92","72.67","81.57","-83.41","109.87","-12.82","73.09","175.59","4.44","-8.68","12.84","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","29.1400","2026-03-03","-3.54","2.35","46.80","49.59","153.17","67.18","76.07","133.77","104.42","5.34","-7.24","11.04","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-03","0.83","12.12","-11.68","-50.56","-84.69","-36.55","-77.98","82.82","121.36","-0.60","-7.23","7.07","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-03-03","-16.51","55.62","66.46","9.13","-68.31","26.44","-65.07","557.59","307.73","3.28","-16.51","26.18","53.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-03","-0.88","-2.33","-14.30","-36.23","-48.83","-30.87","-50.28","78.59","91.03","-1.42","-8.66","8.00","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0775","2026-03-03","-3.04","-0.10","-13.52","-40.33","-59.16","-28.07","-58.97","94.88","104.12","-0.98","-7.66","7.03","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0902","2026-03-03","-3.62","-1.31","-14.95","-40.54","-54.72","-28.90","-59.07","99.07","104.74","-1.20","-7.52","6.90","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-03","0.73","4.96","-10.42","-44.33","","-34.21","-79.29","91.01","95.04","-0.71","-6.13","7.51","49.90","true","false","283","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5200","2026-03-03","0.73","22.78","1.33","-35.76","-66.02","-23.96","-60.67","267.06","149.10","0.76","-7.70","8.91","46.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0861","2026-03-03","5.13","-6.51","-15.75","84.37","-23.40","76.43","35.16","117.02","213.15","-0.04","-17.76","11.78","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0945","2026-03-03","-1.77","2.61","-27.48","-60.69","-85.71","-48.47","-84.20","104.84","100.16","-3.48","-6.40","8.85","61.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0366","2026-03-03","0.00","-3.94","-20.78","-59.42","-90.05","-47.94","-82.65","52.10","161.91","-1.04","-10.06","6.89","59.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6000","2026-03-03","-4.00","-0.83","-12.41","-44.53","-83.40","-28.29","-70.12","74.70","109.13","-0.50","-7.87","6.63","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1900","2026-03-03","-4.56","-2.10","-14.31","-44.72","-81.47","-29.22","-70.16","82.24","108.54","-0.64","-7.95","6.84","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0773","2026-03-03","-2.52","2.66","-6.76","-15.05","-69.35","-10.53","-60.13","56.97","49.62","-1.69","-3.18","6.09","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-03","-1.82","9.48","-2.88","-37.60","-75.64","-28.46","-63.80","113.37","117.78","1.44","-5.52","7.61","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1111","2026-03-03","-2.46","13.48","-19.08","-62.61","-69.46","-48.94","-84.79","120.64","106.65","-1.85","-7.41","8.67","65.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0191","2026-03-03","-3.10","-0.68","-21.28","-41.13","-81.39","-35.13","-71.84","62.66","87.17","-2.65","-5.05","6.52","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9800","2026-03-03","-1.97","-0.33","-11.41","-50.50","-70.60","-38.98","-73.97","97.23","107.78","-0.87","-6.51","8.21","53.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3291","2026-03-03","-2.26","4.05","-9.06","-36.75","-66.05","-31.48","-61.07","114.69","93.37","-0.21","-4.90","7.43","44.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.2200","2026-03-03","-2.96","2.12","-10.64","-40.67","-59.42","-29.56","-59.73","91.55","87.72","-1.14","-6.01","6.62","42.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.4900","2026-03-03","-2.64","2.29","-11.29","-40.17","-54.60","-29.60","-59.24","92.60","88.14","-1.14","-5.86","7.24","41.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1706.1100","2026-03-03","-1.60","8.45","-9.68","-37.58","-16.74","-33.16","-55.32","99.17","96.18","-1.01","-5.89","5.80","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5170","2026-03-03","3.61","3.82","3.61","-39.25","-39.46","-30.04","-54.93","56.32","95.15","1.26","-6.16","7.93","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
