symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0936","2026-03-19","-1.68","-4.20","-15.75","-54.76","-82.68","-56.18","-84.03","74.92","67.08","-5.15","-7.12","5.33","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2794","2026-03-19","-3.42","-4.80","-7.51","-30.76","-67.13","-38.08","-69.51","48.74","43.25","-3.44","-3.42","5.05","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9440","2026-03-19","-4.65","2.94","9.01","-42.37","-83.15","-49.36","-79.25","82.97","99.47","0.78","-4.65","5.97","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0990","2026-03-19","-3.88","-1.88","1.02","-48.60","-74.29","-50.77","-79.75","74.91","66.84","-2.08","-4.54","5.80","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-03-19","-1.50","-2.28","0.20","-18.74","-65.34","-23.30","-56.46","35.78","87.55","-0.23","-6.21","4.61","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6800","2026-03-19","-3.45","-12.04","-13.40","-51.30","-76.80","-55.32","-75.07","75.79","80.52","-2.49","-7.45","7.78","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6860","2026-03-19","-0.87","-2.28","-4.46","-4.19","","-3.52","","75.71","45.42","-0.70","-3.34","4.76","40.91","true","false","110","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-03-19","-2.67","-0.27","0.86","-25.97","-77.42","-26.12","-68.13","65.83","52.42","-0.53","-3.95","6.39","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0108","2026-03-19","-3.57","-11.48","-11.48","-34.15","-82.12","-39.66","-74.94","52.78","62.14","-3.20","-4.92","7.41","45.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-19","-1.41","2.33","-4.69","-37.74","-86.64","-35.40","-78.56","199.19","99.46","-0.31","-5.47","8.98","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5594","2026-03-19","-6.26","-2.28","-19.82","-7.02","-64.19","-11.26","-58.95","72.68","59.39","-3.62","-5.86","4.21","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8010","2026-03-19","-5.66","-2.01","-21.42","-8.35","-62.10","-12.95","-59.77","70.22","57.48","-4.38","-5.78","4.50","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-19","0.00","0.00","8.99","-10.58","-70.52","-2.03","-59.86","0.00","106.93","2.61","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0199","2026-03-19","-1.24","-1.00","-4.88","-33.29","-75.61","-32.84","-67.67","53.41","55.65","-1.38","-3.52","9.69","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0817","2026-03-19","2.12","5.83","0.62","-49.10","","-50.12","-82.59","63.27","49.82","-0.71","-3.58","5.74","59.39","true","false","285","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.1600","2026-03-19","-3.43","-2.97","7.94","-21.99","-54.92","-29.41","-71.64","65.27","72.36","1.26","-4.41","5.02","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.4600","2026-03-19","-2.37","-2.17","6.17","-22.84","-52.08","-30.39","-71.97","66.48","74.78","0.88","-5.00","5.16","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0519","2026-03-19","-4.77","-7.65","-5.64","-42.72","-87.19","-28.12","-84.07","66.49","85.97","-1.91","-5.90","6.15","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0350","2026-03-19","-1.52","4.33","-4.78","38.18","-67.44","39.86","-50.60","72.55","66.68","-1.65","-4.88","7.05","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2020","2026-03-19","0.50","5.81","-5.50","37.37","-65.39","38.00","-50.72","70.84","70.33","-1.95","-5.47","7.13","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3803","2026-03-19","-1.07","-1.93","3.01","-29.57","-78.27","-29.57","-61.59","54.51","52.17","0.60","-3.81","4.42","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1581","2026-03-19","2.86","2.33","5.33","-75.04","-89.77","-73.55","-86.80","57.84","141.61","0.77","-7.48","9.65","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2250","2026-03-19","-2.60","-4.66","-4.26","-30.12","-72.39","-34.21","-68.97","38.70","68.26","-1.29","-6.50","6.76","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0851","2026-03-19","-4.38","0.34","-16.45","-55.21","-40.90","-54.67","-36.65","76.35","64.85","-4.05","-6.36","4.38","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0991","2026-03-19","-2.46","1.64","-17.49","-55.52","-37.08","-55.40","-36.72","82.32","62.69","-4.66","-6.06","4.92","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","394.0000","2026-03-19","-1.10","-0.43","-17.12","-26.22","23.94","-21.76","-23.03","35.40","56.89","-3.75","-3.65","3.07","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","455.5000","2026-03-19","-0.31","0.07","-18.72","-27.11","31.91","-23.21","-24.16","34.15","57.68","-4.21","-3.53","3.27","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-19","-2.00","0.61","-6.88","-31.30","-85.06","-30.14","-79.75","129.39","71.79","-2.38","-5.52","7.17","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0193","2026-03-19","-3.83","0.83","-4.87","-31.22","-82.48","-34.37","-77.07","64.95","53.72","-1.79","-3.83","4.73","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0106","2026-03-19","-1.03","-8.79","-22.49","-25.65","-71.60","-29.61","-71.97","45.00","49.40","-5.84","-3.71","8.06","55.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","552.8500","2026-03-19","-2.84","-2.27","7.05","-24.33","-2.51","-24.72","-34.10","36.57","45.24","1.76","-2.84","3.33","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","640.8500","2026-03-19","-1.75","-1.67","5.43","-25.15","3.58","-25.86","-34.88","33.60","46.57","1.14","-2.99","3.35","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2990","2026-03-19","-1.90","1.42","5.73","-27.20","-29.88","-27.34","-58.27","78.91","62.40","1.05","-4.39","4.90","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-19","-4.35","-6.70","1.21","-29.27","","-29.63","-79.23","82.64","72.96","-0.15","-4.42","8.15","55.82","true","false","299","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-19","-3.25","-1.81","-3.40","-27.58","","-27.41","-74.91","95.49","81.09","-0.96","-5.22","7.47","54.05","true","false","299","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0069","2026-03-19","-8.83","-8.07","-5.38","-52.20","-79.71","-53.68","-86.89","110.91","88.49","-1.41","-6.28","9.01","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.4738","2026-03-19","-3.47","-2.69","-10.90","-21.78","-58.75","-18.23","-44.14","55.12","79.32","-1.95","-4.20","7.84","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60592.3300","2026-03-19","-2.57","-1.03","6.45","-19.45","-23.90","-19.73","-38.53","42.20","49.85","1.71","-3.93","3.78","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70209.2700","2026-03-19","-1.46","-0.47","4.78","-20.34","-19.16","-20.97","-39.28","43.00","51.82","1.13","-3.92","3.87","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-19","-0.87","-1.70","-7.97","-4.93","-4.71","-11.00","-23.01","18.47","22.67","-3.99","-1.63","3.25","19.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-19","-2.94","0.00","0.00","-15.38","-54.17","-17.50","-48.44","87.57","68.38","-0.75","-5.71","6.93","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-19","0.00","3.03","0.00","-12.82","-52.78","-15.00","-46.88","76.74","56.79","-0.39","-3.03","6.51","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0309","2026-03-19","6.19","12.36","13.19","37.33","-59.02","30.93","-36.94","82.18","93.86","0.35","-7.64","6.47","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4170","2026-03-19","-1.87","1.65","13.00","-22.99","-41.74","-28.65","-47.62","66.22","65.89","1.82","-3.67","5.00","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0834","2026-03-19","7.61","11.50","8.03","-34.69","-77.28","-28.23","-72.29","94.71","66.34","0.35","-4.45","5.46","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0028","2026-03-19","0.53","5.87","7.68","-22.20","-74.05","-26.92","-64.35","32.94","55.06","1.24","-4.23","5.02","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0635","2026-03-19","3.08","18.95","23.84","-11.39","-30.34","-14.95","-64.01","110.66","78.59","2.75","-4.15","6.28","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0832","2026-03-19","7.91","10.05","7.63","-35.00","-77.33","-28.89","-72.27","100.15","66.94","0.36","-4.44","5.19","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0154","2026-03-19","-6.67","-7.78","-33.62","-62.53","-85.70","-64.35","-84.04","73.78","67.33","-8.60","-6.67","9.74","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0359","2026-03-19","-1.16","-3.59","-6.77","0.48","-23.09","-12.55","-14.24","71.78","81.05","-1.48","-7.78","6.26","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-19","-1.78","-5.17","-6.01","-39.02","-71.99","-39.72","-70.36","62.78","53.98","-1.82","-4.28","4.78","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.1400","2026-03-19","1.43","7.17","5.98","-24.02","-56.64","-24.62","-56.57","42.46","63.86","0.33","-3.71","5.35","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0769","2026-03-19","-2.27","-4.67","-9.29","-42.85","-83.78","-32.59","-82.91","36.52","40.66","-3.67","-3.28","3.42","43.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0772","2026-03-19","-1.81","-4.37","-8.69","-42.77","-83.73","-32.46","-82.86","36.33","41.97","-3.42","-3.19","3.30","42.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0132","2026-03-19","-5.03","6.69","8.80","-39.37","-81.85","-39.42","-74.41","71.71","67.84","1.66","-5.06","6.49","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0751","2026-03-19","-2.05","-0.85","-4.32","-21.24","-7.18","-20.20","-67.79","49.46","38.34","-1.59","-2.96","3.09","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2045","2026-03-19","-1.97","-0.05","0.59","-31.77","-52.44","-38.90","-69.32","58.02","68.73","-0.46","-3.90","5.50","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2375","2026-03-19","-0.92","1.02","-1.04","-32.32","-49.25","-39.64","-69.64","59.07","70.41","-0.76","-4.23","5.80","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9806","2026-03-19","-0.29","-0.19","-0.88","-1.67","-1.94","-1.11","-1.47","16.69","12.16","-0.79","-1.03","2.09","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-03-19","-4.43","3.83","-0.33","-35.91","-75.31","-33.27","-69.08","90.20","71.81","-1.44","-6.59","6.90","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0251","2026-03-19","-0.79","-1.65","-0.12","-25.39","-68.06","-24.71","-69.80","27.18","76.19","-0.90","-7.01","7.39","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0320","2026-03-19","0.92","5.20","-4.22","-21.99","-68.13","-25.43","-64.16","32.65","38.23","-1.68","-3.42","6.33","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7640","2026-03-19","-8.08","-12.63","-11.40","1.79","-16.75","2.80","-54.40","81.29","92.26","-1.71","-8.08","8.99","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.4140","2026-03-19","-3.43","-3.96","-6.20","-16.73","23.22","-25.40","38.84","84.43","72.36","-1.95","-4.91","5.79","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.6100","2026-03-19","-3.07","-3.86","-8.56","-18.21","30.08","-27.08","36.37","86.23","75.06","-2.36","-5.31","6.39","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-19","-2.91","-4.34","-6.81","-79.56","-94.26","-81.49","-92.59","57.12","144.47","2.18","-6.11","15.99","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-19","0.00","-12.08","17.28","146.06","-65.73","147.83","-48.44","170.01","156.47","3.01","-16.84","18.59","23.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.2000","2026-03-19","-3.03","-2.38","12.93","57.45","114.75","50.32","54.30","34.63","86.78","1.93","-7.01","5.31","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-19","-4.10","-0.41","8.86","-42.10","-78.00","-33.58","-79.08","106.11","76.20","0.73","-4.64","7.74","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-19","1.34","-2.16","65.69","5.58","-72.52","9.13","-69.37","30.11","321.26","2.98","-17.14","14.79","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-19","0.37","-1.05","-0.44","-29.09","-51.67","-32.52","-50.17","43.69","69.17","0.13","-7.51","4.30","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0805","2026-03-19","-3.04","-2.10","-3.60","-28.66","-50.67","-25.34","-64.40","65.89","71.93","-0.61","-4.38","5.45","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0935","2026-03-19","-1.89","-1.36","-4.99","-29.31","-47.49","-26.31","-64.77","66.41","73.68","-0.91","-4.88","5.58","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-19","-2.41","-9.00","0.35","-33.57","","-32.30","-79.16","45.79","143.04","0.15","-6.04","12.34","49.90","true","false","299","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5220","2026-03-19","-3.49","0.26","18.26","-17.69","-66.49","-23.86","-65.08","120.60","141.33","1.63","-3.66","5.73","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0833","2026-03-19","-4.03","-7.03","-3.59","106.70","-17.85","70.70","33.92","75.77","105.16","-1.89","-10.07","7.75","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0860","2026-03-19","-4.02","-3.26","-12.33","-49.68","-87.29","-53.11","-87.02","65.55","81.75","-2.93","-6.46","6.54","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0334","2026-03-19","-3.75","-6.44","-21.60","-51.94","-91.83","-52.49","-85.22","71.87","51.48","-7.46","-4.54","8.19","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5200","2026-03-19","-2.49","-2.22","-8.57","-37.81","-79.51","-29.88","-70.62","59.25","49.72","-2.68","-4.24","5.01","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0700","2026-03-19","-1.45","-1.93","-10.15","-38.52","-78.26","-31.25","-71.09","60.51","54.20","-3.00","-4.78","5.11","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0824","2026-03-19","2.11","2.23","4.17","-7.00","-66.65","-4.63","-57.53","32.85","36.82","0.85","-2.27","6.58","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-19","-3.46","1.93","13.23","-26.21","-74.98","-22.55","-61.12","87.25","80.87","2.09","-5.52","6.06","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1032","2026-03-19","-4.71","-3.01","-6.94","-50.65","-73.76","-52.57","-84.66","98.23","91.71","-1.64","-7.41","6.98","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0252","2026-03-19","2.52","37.12","27.30","-8.82","-73.47","-14.27","-63.17","132.62","88.46","2.62","-4.49","8.91","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.2700","2026-03-19","-0.79","4.15","-3.24","-34.48","-64.87","-36.02","-73.06","74.23","71.23","-0.85","-5.46","5.67","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3009","2026-03-19","-4.20","-4.93","-4.20","-38.62","-63.91","-37.35","-62.53","58.47","68.52","-1.47","-4.20","3.95","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.2000","2026-03-19","-3.10","0.42","2.27","-31.69","-57.67","-29.76","-58.07","75.12","67.60","-0.01","-5.08","4.87","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.3400","2026-03-19","-2.00","0.85","0.85","-32.47","-55.04","-30.85","-58.71","72.53","69.16","-0.40","-4.62","5.08","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1847.3300","2026-03-19","-3.92","2.68","11.54","-27.35","-2.00","-27.63","-51.50","80.72","70.56","1.94","-4.85","5.10","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5370","2026-03-19","-1.83","-5.46","16.99","-28.30","-23.94","-27.33","-63.94","65.52","70.35","2.32","-3.59","7.13","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2145.8500","2026-03-19","-2.61","3.49","10.10","-27.98","4.37","-28.57","-51.98","82.37","72.65","1.57","-4.92","5.21","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
