symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2033","2025-09-28","-1.12","-11.99","-19.58","15.25","43.78","-46.07","1.80","64.61","51.14","-3.38","-5.34","5.80","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3058","2025-09-28","-0.65","-14.08","-19.36","-17.71","-73.29","-73.45","-34.66","81.36","66.91","-2.70","-7.22","7.14","39.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","6.0760","2025-09-28","-2.35","200.64","234.95","783.14","376.55","337.44","619.91","871.12","443.62","4.53","-8.06","7.89","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2150","2025-09-28","-0.33","0.41","8.48","-2.64","18.65","7.62","19.23","88.09","62.99","1.69","-5.12","4.08","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0031","2025-09-28","0.00","-8.06","-13.97","-8.33","-30.94","-59.58","-22.22","64.60","45.00","-2.73","-5.03","3.85","29.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0134","2025-09-28","-0.89","-9.38","-15.32","-4.48","-55.59","-62.06","-28.03","79.66","53.47","-2.47","-5.30","4.63","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5155","2025-09-28","-0.92","-12.80","-14.01","-15.16","-37.52","-58.59","2.91","85.10","57.87","-1.50","-5.77","5.57","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.7614","2025-09-28","-1.48","-16.66","-36.17","22.61","-53.43","-53.63","-34.42","100.29","74.53","-5.88","-8.27","6.43","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.1510","2025-09-28","-1.68","-9.98","-7.12","-14.41","-48.60","-53.90","-25.18","83.36","53.05","-0.38","-6.68","5.32","28.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4187","2025-09-28","-1.30","-12.88","-20.02","34.41","-35.32","-43.87","20.35","80.77","68.46","-2.51","-6.74","6.42","33.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0209","2025-09-28","-1.04","-10.41","-8.97","11.46","-55.19","-58.40","-23.21","71.10","53.07","-1.13","-6.17","6.73","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.6200","2025-09-28","-1.23","-15.62","-18.20","14.00","-74.67","-67.66","-20.17","86.24","71.61","-1.83","-6.59","7.16","36.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0223","2025-09-28","-1.63","-10.60","-11.42","-2.88","-68.51","-63.51","-29.60","109.81","67.14","-0.99","-6.87","6.23","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0381","2025-09-28","-1.30","-13.61","-20.62","-8.63","-59.25","-79.61","-36.50","82.28","65.57","-2.91","-8.10","6.66","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0008","2025-09-28","-0.81","-12.78","-18.48","-14.26","-76.72","-77.52","-40.14","64.17","47.99","-4.53","-5.80","5.18","35.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.4812","2025-09-28","-1.05","-7.26","-15.28","2.10","-22.25","-44.73","-17.09","52.99","39.79","-2.89","-3.72","3.95","23.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.0650","2025-09-28","-1.12","-7.61","-14.99","1.78","-18.98","-37.91","-10.64","50.20","39.81","-2.84","-4.17","4.47","22.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0467","2025-09-28","0.00","-10.11","-17.58","-5.14","-62.38","-69.39","-34.19","146.34","88.13","-2.26","-8.68","6.46","28.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0539","2025-09-28","-1.64","-11.64","-17.08","-5.11","-60.80","-65.97","-28.99","73.66","45.38","-3.69","-6.21","5.08","27.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4005","2025-09-28","-0.87","-13.46","-21.58","-19.92","","","","67.27","51.08","-4.59","-6.75","4.62","36.15","true","false","113","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","24.2200","2025-09-28","-1.58","-13.99","13.50","57.89","-7.70","-33.44","28.69","80.29","85.67","2.99","-3.79","8.61","18.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","28.3000","2025-09-28","-1.53","-14.35","13.52","57.48","-3.38","-25.09","39.00","87.65","86.20","2.99","-4.09","8.62","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.8000","2025-09-28","-1.10","-11.33","-12.20","-4.76","-62.81","-70.87","-37.72","76.42","72.77","-0.84","-7.01","5.56","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.1220","2025-09-28","-0.52","-10.73","-11.47","-3.94","-60.70","-66.95","-32.16","80.41","76.06","-0.60","-7.24","6.11","28.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8900","2025-09-28","0.00","-8.25","-3.26","-11.00","-71.57","-79.16","-41.06","97.13","72.21","0.13","-5.15","7.06","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.0911","2025-09-28","0.92","-8.98","-16.01","11.68","-49.49","-57.27","-21.61","64.05","44.85","-3.18","-5.66","4.19","30.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6370","2025-09-28","-0.62","-12.50","-25.84","10.98","-51.60","-55.92","-16.84","102.36","71.05","-3.86","-7.92","6.78","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1203","2025-09-28","-0.10","-8.62","-9.51","11.12","-29.58","-48.51","-8.58","65.99","50.86","-1.27","-4.73","3.69","18.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1402","2025-09-28","-0.64","-9.20","-12.10","9.79","-27.28","-42.11","-1.96","67.01","47.36","-1.65","-5.90","4.72","18.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-28","0.00","-4.95","6.43","-14.14","-26.03","19.78","33.01","62.12","61.53","1.48","-4.12","5.48","38.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","460.9000","2025-09-28","-1.24","-9.00","-3.50","9.63","45.67","6.10","62.40","46.98","51.70","0.49","-3.38","3.66","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","537.8000","2025-09-28","-1.09","-9.40","-3.60","9.53","52.57","19.38","74.78","42.20","49.47","0.52","-3.81","4.06","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-28","0.50","-6.45","-8.83","-20.46","-66.52","-70.73","-43.13","30.85","36.29","-1.71","-2.74","1.69","28.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0716","2025-09-28","-1.09","-14.65","-11.88","-1.81","-69.78","-71.37","-35.57","90.61","65.46","-0.82","-7.15","7.00","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0318","2025-09-28","1.21","-3.05","-11.37","-3.05","-78.87","-39.66","-3.37","32.10","59.28","-1.67","-5.75","7.11","25.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","833.5900","2025-09-28","0.58","-6.72","11.44","50.52","54.63","22.14","45.59","68.53","45.55","3.39","-5.72","4.59","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","974.0600","2025-09-28","0.58","-7.04","11.52","50.18","62.05","37.61","57.15","69.97","46.36","3.39","-5.24","4.54","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6387","2025-09-28","-1.18","-8.61","-18.96","8.35","18.41","-4.57","50.89","54.22","43.45","-4.22","-4.73","4.26","26.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0016","2025-09-28","-1.04","-18.72","-23.69","4.95","","","","104.99","87.22","-2.21","-6.80","7.91","35.84","true","false","127","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-28","-0.79","-15.14","-12.19","28.39","","","","79.18","90.77","-1.47","-7.70","7.89","51.24","true","false","127","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0386","2025-09-28","-1.61","-22.88","-24.20","-8.42","","-68.99","14.06","113.13","98.55","-2.01","-9.46","11.77","41.95","true","false","338","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","23.0810","2025-09-28","-2.16","-10.01","-13.96","-25.12","-55.75","-55.87","-29.91","49.82","34.97","-4.05","-4.72","4.43","26.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0385","2025-09-28","0.79","-10.11","26.03","54.14","-85.44","-58.79","30.92","154.49","120.60","2.97","-8.13","8.82","21.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-28","-0.08","-0.15","-1.29","21.65","-35.39","-29.91","33.26","29.12","45.96","0.10","-4.63","5.39","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-28","-3.39","-10.94","-14.93","-5.00","-99.98","-99.98","-17.39","67.87","43.28","-3.52","-5.00","4.14","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-28","-1.69","-9.38","-13.43","-3.33","-42.00","-45.79","-15.94","56.20","35.93","-3.73","-4.69","4.06","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0460","2025-09-28","-1.92","-16.67","-12.05","6.73","-67.28","-73.36","-29.88","131.04","102.92","-0.35","-8.92","10.48","29.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5790","2025-09-28","-0.73","-11.01","-1.30","16.28","20.18","-1.11","20.29","91.00","77.30","0.91","-6.93","7.15","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0084","2025-09-28","0.23","-12.58","-14.62","-20.25","-75.98","-77.81","-51.38","56.58","43.07","-3.81","-5.97","6.07","28.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2465","2025-09-28","-1.16","-16.58","-26.35","-5.88","-62.78","-62.97","-31.15","71.90","63.26","-4.18","-7.07","6.43","36.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0070","2025-09-28","-1.67","-13.07","-14.13","-2.08","-46.83","-64.16","-28.57","114.17","71.49","-1.08","-6.46","6.26","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1414","2025-09-28","-1.12","-17.41","-27.60","94.50","-22.09","-13.46","64.99","105.04","78.41","-3.29","-7.26","6.86","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2470","2025-09-28","-0.80","-16.27","-25.83","-5.73","-62.80","-62.86","-30.81","68.55","61.32","-4.28","-7.12","6.10","36.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0811","2025-09-28","-1.82","-14.18","-21.41","5.74","-62.42","-65.72","-20.88","88.05","61.14","-2.99","-7.42","6.31","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0386","2025-09-28","-0.67","-7.84","-5.85","9.43","-43.74","-55.16","-11.17","66.80","51.12","-0.01","-4.44","5.03","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0042","2025-09-28","-0.67","-15.38","-18.58","22.65","-77.39","-64.56","-20.49","113.65","81.09","-1.79","-9.13","6.33","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","40.6000","2025-09-28","-0.81","-8.43","-9.13","-11.26","-16.03","-47.92","-1.05","56.64","45.50","-1.38","-4.55","5.17","28.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.3825","2025-09-28","-1.03","-14.70","-12.53","-26.88","-99.99","-99.99","-6.16","95.88","77.05","-1.22","-8.71","6.09","39.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.3820","2025-09-28","-1.22","-14.71","-12.51","-26.95","-66.07","-64.49","-6.07","92.72","75.37","-1.30","-8.50","6.02","39.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0434","2025-09-28","-0.96","-15.68","-18.94","-14.33","-63.38","-65.47","-41.64","70.78","70.97","-2.42","-6.85","7.46","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-09-28","0.07","-5.55","-7.04","-16.72","-79.66","-55.76","2.58","121.17","88.57","-0.92","-7.32","8.87","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1864","2025-09-28","0.37","-14.18","-43.06","129.69","192.68","23.47","77.90","65.27","67.47","-7.18","-7.47","6.75","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.5670","2025-09-28","-1.03","-14.14","-17.61","28.28","106.11","-38.60","21.88","107.00","78.88","-1.84","-7.11","7.66","41.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.6598","2025-09-28","-1.33","-15.27","-18.00","27.69","115.62","-31.13","31.04","110.09","78.92","-1.88","-8.37","8.15","42.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0091","2025-09-28","-1.09","-6.19","-10.78","-21.55","-31.06","-42.77","-10.78","68.42","50.51","-2.06","-6.00","5.49","33.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0722","2025-09-28","-1.10","-12.80","-22.03","22.58","-49.12","-54.10","5.09","102.57","80.94","-1.41","-8.70","7.71","30.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0805","2025-09-28","-0.12","-9.65","-13.63","-9.45","-35.24","-57.61","-15.53","60.72","44.79","-2.61","-5.40","4.20","30.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.0860","2025-09-28","-1.28","-17.13","-11.83","29.39","38.76","-36.96","38.63","100.34","92.01","-1.62","-7.63","8.97","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","17.8560","2025-09-28","-0.20","-8.63","-11.05","5.25","-22.05","-53.20","-15.31","78.13","61.80","-1.46","-5.26","4.35","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","20.7800","2025-09-28","-0.67","-9.42","-11.46","4.53","-19.18","-47.26","-9.18","74.03","61.61","-1.47","-5.05","5.23","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0131","2025-09-28","-2.10","-13.69","-24.61","-16.88","-70.84","-73.36","-25.43","72.66","55.40","-4.80","-6.17","5.64","34.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-09-28","0.05","-11.70","24.13","12.96","-82.35","-80.62","-55.30","31.15","187.19","2.90","-12.79","20.67","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.1300","2025-09-28","-1.10","-4.78","-4.16","10.63","30.19","5.84","40.63","45.04","34.07","0.44","-3.13","3.70","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0006","2025-09-28","-1.41","-14.44","-21.79","8.65","-33.83","-54.03","-14.91","81.03","57.54","-3.69","-6.90","6.31","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0072","2025-09-27","-2.76","-11.97","-20.14","-4.40","-0.40","-42.74","-31.63","84.67","58.16","-4.28","-6.69","5.28","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1957","2025-09-28","-0.89","-12.07","1.93","40.05","70.19","-37.60","17.48","84.54","72.03","1.43","-6.90","6.63","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2288","2025-09-28","-0.87","-12.26","1.96","39.81","78.52","-29.64","26.93","84.06","73.12","1.45","-7.49","6.78","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-28","-0.91","-12.21","-16.62","-7.66","","","","93.24","71.61","-1.54","-5.43","6.58","30.35","true","false","127","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.8340","2025-09-28","-1.41","-10.04","-3.69","12.53","-20.22","-45.45","-10.42","55.88","52.85","0.58","-4.71","6.09","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0049","2025-09-28","-0.02","-5.11","-19.96","137.17","178.81","250.25","548.22","44.17","125.27","-1.57","-10.46","6.22","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0185","2025-09-28","0.11","-29.65","-27.67","-50.28","-36.35","-63.48","-62.88","187.48","178.40","-1.35","-16.50","19.94","57.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0529","2025-09-28","-1.67","-14.12","-22.43","2.52","-77.65","-77.42","-32.70","102.79","70.78","-2.86","-7.86","6.87","33.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6049","2025-09-28","-0.93","-12.17","-6.49","20.55","-42.66","-58.88","-12.46","127.27","82.66","0.28","-9.96","8.89","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1720","2025-09-28","-2.27","-23.56","-24.23","-25.22","-90.48","-87.54","-47.88","122.02","84.04","-2.55","-11.11","10.22","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.0100","2025-09-28","-0.99","-10.49","-15.70","-4.26","-57.91","-67.41","-30.14","108.44","61.96","-2.03","-6.40","5.52","32.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","12.8700","2025-09-28","-0.85","-10.56","-15.83","-4.53","-56.06","-63.19","-24.69","103.35","59.50","-2.06","-6.90","5.99","33.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1737","2025-09-28","-0.40","-10.14","-13.11","-6.91","-56.90","-61.42","-26.15","39.91","34.70","-3.93","-3.95","3.81","30.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-09-28","-0.43","-6.55","-9.74","-24.70","-33.79","-57.04","-37.58","77.24","50.90","-1.96","-4.58","4.96","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.5720","2025-09-28","-1.06","-10.85","-15.47","115.77","55.01","-40.36","48.42","74.16","92.46","-1.08","-6.53","7.29","29.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0601","2025-09-28","-0.83","-10.83","-14.51","-7.54","-64.54","-72.47","-31.78","72.72","56.06","-1.85","-6.10","5.85","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","19.7600","2025-09-28","-0.90","-12.95","-18.95","6.07","-1.81","-43.07","18.68","66.69","54.17","-3.35","-5.83","5.53","36.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6982","2025-09-28","-0.48","-11.89","-19.29","-26.67","-9.32","-58.38","-13.58","63.67","45.19","-4.90","-5.60","5.64","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","15.4500","2025-09-28","-1.09","-9.22","-16.80","11.23","-16.12","-38.15","-2.71","54.00","42.98","-4.10","-4.10","4.31","26.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","18.0800","2025-09-28","-0.93","-9.05","-16.64","11.12","-12.06","-29.98","5.48","54.14","42.58","-4.00","-4.22","4.54","27.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3426.0000","2025-09-28","-0.37","-9.62","-11.31","64.74","42.79","5.76","95.57","67.78","46.16","-2.09","-6.00","3.94","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.5830","2025-09-28","-2.64","8.28","39.35","72.07","-6.05","-27.65","155.32","139.22","103.10","5.03","-7.29","9.99","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4002.8000","2025-09-28","-0.39","-9.95","-11.27","64.34","49.60","19.12","111.02","69.29","46.64","-2.04","-5.53","3.90","19.82","true","false","425","1.000","true","true","simple","calendar","true","false"
