symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0042","2026-02-23","-4.12","-10.85","-34.02","-46.56","-82.01","-35.83","-74.20","56.19","112.99","-3.80","-10.20","5.81","49.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1029","2026-02-23","-4.28","-20.97","-45.79","-63.72","-85.38","-51.83","-83.84","49.97","96.78","-7.01","-9.25","7.58","63.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2843","2026-02-23","-4.08","-10.06","-28.85","-46.36","-66.15","-36.99","-80.75","41.69","106.95","-3.85","-10.28","5.50","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8070","2026-02-23","-4.04","-13.13","-48.07","-65.51","-86.79","-56.71","-83.04","49.45","95.88","-7.70","-12.19","7.78","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0916","2026-02-23","-3.17","-20.56","-48.19","-54.38","-80.84","-54.45","-85.05","62.04","95.61","-7.79","-9.72","7.76","58.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-02-23","-13.91","-9.50","-29.77","-34.28","-73.81","-24.24","-58.01","172.85","118.47","-3.22","-13.25","8.36","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8400","2026-02-23","-6.60","-9.80","-47.88","-52.82","-80.11","-51.06","-74.83","61.85","98.37","-7.43","-11.34","7.49","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6940","2026-02-23","-0.14","-4.93","8.27","","","-2.39","","36.53","121.68","1.08","-9.24","7.09","56.06","true","false","86","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0072","2026-02-23","-2.19","-10.50","-30.42","-42.81","-83.46","-29.60","-74.04","33.15","110.56","-3.47","-13.34","6.18","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0112","2026-02-23","-6.67","-15.79","-35.63","-47.42","-83.82","-37.43","-78.00","48.64","97.76","-5.05","-9.55","6.12","51.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-23","-2.66","-5.28","-29.26","-54.17","-88.35","-33.80","-81.00","20.93","82.23","-4.63","-7.55","8.67","57.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8000","2026-02-23","-5.29","-7.00","-10.05","-16.98","-61.22","2.44","-56.61","71.48","80.45","-1.00","-6.36","6.12","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.1240","2026-02-23","-5.60","-7.33","-10.30","-14.94","-56.46","2.66","-56.56","67.53","79.79","-1.08","-6.68","6.39","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0199","2026-02-23","0.00","10.73","-17.38","-30.66","-78.46","-10.11","-65.75","77.47","120.53","-1.32","-18.23","3.40","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0200","2026-02-23","-0.99","-7.41","-30.31","-40.65","-79.45","-32.43","-70.06","22.19","71.89","-5.75","-5.73","6.50","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0781","2026-02-23","-2.37","-9.40","-30.82","-62.45","","-52.32","-84.83","34.50","87.91","-4.92","-8.24","5.51","62.60","true","false","261","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.1400","2026-02-23","-4.93","-8.70","-30.41","-38.13","-69.94","-38.24","-67.88","48.59","87.06","-4.52","-8.54","4.93","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.4200","2026-02-23","-5.07","-9.07","-30.59","-36.55","-66.12","-38.04","-67.94","50.10","87.34","-4.55","-8.53","5.23","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0515","2026-02-23","-3.20","-16.12","-23.13","-59.77","-89.66","-28.67","-84.13","54.70","122.88","-2.48","-12.90","7.95","63.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0490","2026-02-23","-5.15","-9.41","-57.72","9.73","-73.19","41.76","-50.24","68.11","165.46","-4.68","-15.11","9.30","57.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2150","2026-02-23","-7.11","-11.51","-58.62","10.76","-70.55","39.49","-50.97","78.89","169.49","-4.67","-14.88","10.35","58.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3603","2026-02-23","-2.75","-5.28","-32.69","-36.79","-90.47","-33.28","-62.86","29.91","89.05","-4.81","-7.89","5.72","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1398","2026-02-23","-4.44","-14.76","-72.07","-78.99","-93.19","-76.61","-89.86","48.54","159.66","-8.51","-19.27","11.00","80.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1990","2026-02-23","-7.87","-21.65","-34.54","-47.07","-81.76","-41.81","-82.70","79.06","111.47","-3.82","-9.06","7.90","57.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0975","2026-02-23","-2.13","-10.20","-37.83","-41.42","-44.87","-48.10","-27.49","30.49","98.05","-4.93","-10.63","5.81","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1142","2026-02-23","-2.73","-11.40","-38.44","-40.33","-37.97","-48.60","-27.86","36.93","103.73","-4.76","-10.82","6.65","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","457.2000","2026-02-23","-5.22","-4.75","-9.01","-2.45","46.40","-9.21","-8.87","39.94","104.30","-0.60","-7.98","4.78","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","527.6000","2026-02-23","-7.55","-7.31","-11.43","-2.17","60.95","-11.06","-10.77","56.90","103.34","-0.91","-8.26","5.35","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-23","-3.35","-14.66","-27.94","-48.95","-88.26","-27.49","-81.39","46.71","99.71","-4.14","-12.07","9.96","47.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0191","2026-02-23","-4.89","-11.79","-40.31","-49.80","-87.04","-35.29","-76.61","49.47","101.33","-5.27","-12.27","6.14","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0131","2026-02-23","-2.38","-6.01","-21.51","-24.13","-65.53","-12.57","-63.83","41.07","110.56","-1.90","-11.78","5.50","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","504.6400","2026-02-23","-2.88","-4.65","-33.01","-31.18","-19.60","-31.29","-32.43","37.43","72.55","-6.25","-8.68","4.13","38.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","593.6000","2026-02-23","-3.45","-5.36","-33.43","-29.63","-9.84","-31.33","-32.58","40.19","73.56","-6.26","-9.02","4.25","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2725","2026-02-23","-3.64","-7.63","-31.82","-36.38","-47.96","-33.78","-67.07","33.26","92.62","-4.42","-7.14","4.41","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-23","-4.09","-15.16","-36.44","-44.44","","-36.87","-83.70","47.45","125.18","-3.78","-14.70","7.71","55.93","true","false","275","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-23","-4.09","-10.94","-35.18","-33.93","","-28.62","-74.54","59.23","110.02","-4.02","-10.57","7.64","51.57","true","false","275","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0068","2026-02-23","-5.29","-16.15","-50.15","-50.04","-85.80","-54.39","-88.21","90.70","148.54","-4.85","-15.07","10.68","67.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.0334","2026-02-23","-4.01","-13.39","-17.10","-26.57","-60.08","-15.06","-42.98","29.01","107.80","-1.61","-7.25","6.69","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","54766.2300","2026-02-23","-4.19","-5.77","-27.65","-27.45","-40.30","-27.45","-44.05","36.15","78.59","-4.56","-6.23","3.77","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","64436.9300","2026-02-23","-4.74","-6.47","-28.08","-25.79","-33.06","-27.47","-44.18","39.81","79.61","-4.58","-6.55","3.92","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-23","-1.18","-1.37","-4.79","3.81","-14.80","-5.30","-16.67","20.03","36.14","-1.81","-2.82","7.18","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-23","0.00","-2.94","-19.51","-17.50","-60.71","-17.50","-52.17","59.45","73.09","-3.67","-7.14","6.71","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-23","0.00","-2.94","-19.51","-17.50","-60.71","-17.50","-52.17","38.45","71.73","-3.76","-7.14","6.49","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0254","2026-02-23","-7.64","-17.53","13.90","-7.64","-73.18","7.63","-54.40","103.14","237.08","1.76","-9.00","12.26","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2310","2026-02-23","-4.57","-7.44","-36.12","-45.29","-50.54","-38.02","-55.56","53.19","82.38","-6.09","-9.73","5.25","50.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0729","2026-02-23","-2.67","-13.63","-37.37","-53.83","-82.90","-37.26","-78.92","40.11","99.84","-5.18","-10.62","6.15","59.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0023","2026-02-23","-5.89","-14.28","-36.52","-48.10","-83.15","-40.19","-73.28","57.90","86.47","-5.89","-9.04","6.36","51.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0481","2026-02-23","-5.87","-12.86","-32.44","-39.95","-60.41","-35.61","-74.47","46.33","110.97","-3.72","-11.16","7.13","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0731","2026-02-23","-2.79","-13.08","-37.09","-53.73","-82.88","-37.52","-78.81","36.38","102.16","-5.00","-10.36","5.92","59.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0190","2026-02-23","-9.52","-27.20","-53.09","-67.18","-86.12","-56.02","-81.55","60.75","87.65","-9.70","-9.52","10.00","68.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0335","2026-02-23","-3.90","-19.80","-33.89","20.47","-35.84","-18.52","-19.77","48.91","113.89","-4.16","-13.70","7.36","46.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-02-23","-4.40","-10.03","-38.88","-40.20","-77.57","-39.23","-70.87","36.45","95.33","-5.98","-10.41","5.78","47.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.1300","2026-02-23","-2.84","-13.40","-29.30","-40.23","-69.03","-32.53","-64.80","53.15","134.03","-2.41","-10.13","11.35","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0790","2026-02-23","-4.24","-10.33","-31.42","-44.87","-84.72","-30.76","-83.78","40.09","94.94","-4.28","-8.90","5.66","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0790","2026-02-23","-4.44","-10.55","-31.51","-45.01","-84.75","-30.91","-83.80","41.06","93.78","-4.36","-8.99","5.44","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0115","2026-02-23","-0.86","-6.82","-38.74","-58.28","-85.98","-47.44","-79.47","55.35","100.57","-5.18","-12.73","8.26","62.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0735","2026-02-23","-2.79","-8.87","-19.72","-30.78","-13.61","-21.86","-53.56","27.75","78.95","-3.20","-4.99","4.16","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1869","2026-02-23","-4.69","-12.95","-38.96","-43.82","-61.61","-44.16","-75.64","50.18","97.77","-5.52","-8.49","6.89","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2196","2026-02-23","-5.43","-13.81","-39.30","-42.71","-56.87","-44.19","-75.64","50.45","99.87","-5.47","-8.89","7.43","50.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-02-23","-3.84","-15.94","-34.06","-49.88","-75.94","-34.45","-71.63","96.83","104.17","-4.36","-10.34","11.86","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0241","2026-02-23","-2.43","-12.36","-28.27","-45.10","-76.87","-27.63","-70.39","64.11","80.40","-4.67","-8.14","8.06","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0312","2026-02-23","-3.97","-9.85","-29.43","-32.90","-77.11","-27.22","-67.63","32.49","94.69","-4.04","-7.66","5.40","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7670","2026-02-23","-6.90","-10.35","-15.13","4.93","-37.01","2.97","-58.02","75.91","117.03","-1.90","-8.44","7.70","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.5070","2026-02-23","-1.25","-14.42","-51.77","-43.94","6.38","-25.15","41.95","44.11","104.61","-7.15","-13.38","8.92","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.2100","2026-02-23","-2.84","-15.53","-52.35","-42.95","18.86","-25.70","38.42","39.17","105.78","-7.18","-13.67","9.54","62.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-02-23","-5.89","9.51","-73.82","-85.42","-95.84","-83.20","-94.03","279.97","268.00","-4.63","-26.76","33.10","88.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-23","-15.58","14.60","42.04","99.01","-86.83","80.93","-41.28","215.95","177.94","2.33","-8.68","16.82","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","25.3300","2026-02-23","0.72","4.93","31.86","-1.32","87.77","45.32","48.39","59.70","103.01","4.24","-5.30","8.21","41.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0006","2026-02-23","-4.48","-19.95","-41.81","-48.93","-87.11","-44.22","-83.78","53.46","123.20","-4.72","-8.81","9.42","62.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-23","-8.40","-18.37","-37.17","-63.64","-87.23","-42.31","-85.54","70.35","87.95","-6.18","-8.40","6.90","67.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-02-23","-8.33","1.95","-29.94","-35.47","-47.91","-29.40","-53.92","106.48","92.46","-3.82","-8.33","6.89","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0794","2026-02-23","-1.81","-6.85","-24.70","-37.01","-65.70","-26.36","-60.39","31.01","103.42","-2.79","-9.78","7.47","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0932","2026-02-23","-2.44","-7.69","-25.26","-35.69","-61.60","-26.48","-60.54","31.11","104.00","-2.86","-9.97","7.05","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-23","-4.38","-13.82","-34.01","-40.86","","-37.32","-83.38","60.29","100.11","-4.48","-9.36","6.76","49.51","true","false","275","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2590","2026-02-23","-4.11","-8.50","-34.63","-44.24","-74.61","-37.02","-70.22","56.74","89.04","-5.38","-8.46","5.84","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0798","2026-02-23","-5.56","-26.18","-49.30","39.51","-42.01","63.52","14.16","77.74","214.12","-2.24","-17.76","12.34","64.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0877","2026-02-23","-7.97","-19.69","-48.41","-61.94","-88.76","-52.18","-87.46","62.44","99.52","-7.38","-9.24","8.01","65.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0379","2026-02-23","-5.72","-20.71","-36.62","-67.21","-92.19","-46.09","-84.96","36.63","168.68","-2.59","-10.73","16.30","63.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6700","2026-02-23","-2.13","-10.05","-27.18","-43.36","-83.46","-26.89","-72.41","45.78","112.43","-2.74","-8.94","6.11","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2500","2026-02-23","-4.92","-12.01","-28.45","-43.03","-81.71","-28.21","-73.39","47.62","112.36","-3.06","-8.86","6.92","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0766","2026-02-23","-2.67","-5.67","-19.45","-22.70","-74.58","-11.34","-63.70","20.27","55.19","-4.44","-7.43","3.66","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-23","-5.06","-3.02","-22.12","-39.85","-82.60","-34.61","-70.54","48.70","115.56","-2.09","-8.59","6.30","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0978","2026-02-23","-2.20","-20.55","-44.21","-58.70","-77.86","-55.06","-86.79","45.89","100.71","-6.42","-9.88","8.09","67.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0186","2026-02-23","-5.21","-14.07","-39.43","-43.88","-84.66","-36.94","-75.25","50.79","91.20","-5.89","-9.00","7.35","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9800","2026-02-23","-5.38","-12.45","-34.07","-46.08","-78.35","-38.98","-77.82","63.42","114.05","-3.97","-12.24","8.17","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2871","2026-02-23","-2.45","-13.37","-34.17","-54.19","-71.85","-40.22","-68.79","26.92","80.20","-5.99","-7.74","8.47","53.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.1400","2026-02-23","-0.83","-3.90","-27.51","-39.49","-63.88","-30.34","-65.17","71.94","84.69","-4.12","-7.51","5.51","44.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.3500","2026-02-23","-2.00","-5.54","-28.45","-38.42","-59.76","-30.76","-65.51","76.20","85.85","-4.22","-7.92","5.96","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1570.5700","2026-02-23","-5.07","-6.85","-37.12","-35.52","-41.55","-38.47","-61.25","37.45","96.45","-5.34","-9.10","5.14","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
