symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1115","2026-03-24","-1.68","-5.43","9.96","-35.77","-79.47","-35.62","-65.30","123.16","173.95","1.13","-8.43","8.03","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3960","2026-03-24","-1.49","-13.16","-4.12","-32.19","-57.33","-34.33","-81.21","64.89","53.76","-1.89","-5.29","6.49","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0012","2026-03-24","-1.63","-12.32","-15.97","-29.65","-71.53","-43.72","-61.95","43.71","42.62","-6.14","-4.35","4.19","49.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0052","2026-03-24","-1.90","9.30","23.39","-18.45","-74.88","-20.83","-62.48","103.34","72.10","3.16","-3.99","9.62","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0904","2026-03-24","-0.77","-11.80","-11.11","-55.20","-83.78","-57.68","-83.18","63.56","63.42","-3.04","-4.73","5.32","62.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2789","2026-03-24","-0.32","-5.49","-2.35","-37.73","-78.84","-38.19","-65.72","49.91","44.18","-1.51","-3.21","5.05","44.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0450","2026-03-24","-2.25","3.88","26.82","-36.32","-82.67","-43.94","-75.34","133.13","111.42","2.86","-4.14","6.45","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0972","2026-03-24","-0.31","-9.92","5.54","-48.24","-75.14","-51.67","-77.36","68.35","60.87","0.80","-4.05","5.58","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0096","2026-03-24","0.31","-6.95","2.23","-21.88","-67.80","-24.86","-55.96","42.47","64.96","-2.65","-3.69","4.66","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8600","2026-03-24","-2.62","-1.06","0.54","-45.61","-74.90","-50.53","-68.58","138.22","96.34","-0.29","-7.45","7.57","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6600","2026-03-24","-0.60","-12.70","-5.04","-4.76","","-7.17","","59.49","44.42","-1.24","-3.05","5.69","40.91","true","false","115","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0080","2026-03-24","-1.26","-0.49","11.86","-19.41","-76.52","-20.91","-64.58","91.34","61.76","2.12","-3.95","5.76","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0101","2026-03-24","1.00","-11.40","-9.82","-39.88","-83.92","-43.58","-74.56","38.44","62.50","-3.08","-4.92","7.64","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-24","-1.02","-5.53","-1.96","-33.81","-86.83","-36.98","-77.35","51.87","102.07","-0.45","-5.47","8.60","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5403","2026-03-24","0.16","-9.42","-9.10","-8.44","-66.39","-12.34","-56.39","44.84","53.09","-4.58","-5.86","4.06","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7770","2026-03-24","-0.50","-9.38","-10.79","-10.34","-64.14","-14.11","-57.21","42.51","52.32","-5.25","-5.78","4.26","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-24","0.00","0.00","21.90","-1.45","-71.40","-2.03","-55.71","0.00","100.72","1.48","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0192","2026-03-24","0.47","-7.19","-2.83","-33.43","-76.39","-35.00","-65.89","29.95","55.51","-0.84","-3.52","6.95","39.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0812","2026-03-24","3.05","-3.22","4.24","-49.69","","-50.43","-80.70","64.65","52.17","0.56","-4.20","5.67","59.39","true","false","290","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.2500","2026-03-24","0.24","-6.67","17.02","-19.75","-58.54","-28.63","-70.00","66.17","74.14","1.86","-4.41","4.82","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.5400","2026-03-24","-0.21","-6.47","15.08","-21.16","-55.59","-29.80","-70.47","68.22","76.73","1.49","-5.00","4.90","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0496","2026-03-24","-1.00","-14.48","-1.78","-32.70","-88.23","-31.30","-84.02","63.47","83.34","-0.66","-5.78","6.08","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9750","2026-03-24","0.93","-8.79","-8.96","36.36","-69.96","31.76","-48.28","64.47","67.71","-1.97","-5.33","7.95","62.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1240","2026-03-24","0.90","-8.69","-10.65","33.49","-68.01","29.05","-49.12","61.05","69.53","-2.34","-5.72","7.97","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3825","2026-03-24","-0.13","-6.66","10.97","-27.83","-77.89","-29.17","-60.57","60.89","54.39","0.94","-3.81","4.19","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1561","2026-03-24","0.52","-3.46","17.55","-74.72","-89.89","-73.88","-86.25","49.35","140.94","1.14","-7.48","8.54","79.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2200","2026-03-24","0.00","-8.33","8.91","-31.46","-73.93","-35.67","-67.12","43.82","59.70","0.63","-4.63","6.59","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0892","2026-03-24","6.17","-4.36","-10.18","-52.33","-37.69","-52.51","-29.09","89.40","72.26","-1.53","-6.36","4.51","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1028","2026-03-24","4.90","-3.75","-12.29","-53.78","-34.06","-53.74","-30.31","91.08","70.99","-1.96","-6.06","5.20","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","408.0000","2026-03-24","-0.90","-0.29","-0.95","-15.49","32.90","-18.98","-13.89","48.05","60.22","-3.10","-3.65","3.20","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","472.4000","2026-03-24","-1.17","0.36","-2.56","-16.93","42.08","-20.36","-15.10","49.33","61.05","-3.48","-3.53","3.41","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-24","-0.71","-8.67","-7.11","-32.81","-86.32","-31.10","-77.49","51.51","69.97","-1.18","-5.52","7.02","44.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0191","2026-03-24","-0.37","-7.74","-1.35","-32.80","-83.85","-35.29","-75.13","51.92","53.68","-0.92","-3.49","4.86","52.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0107","2026-03-24","0.28","-3.35","-15.57","-20.42","-70.64","-28.94","-66.83","34.98","48.79","-5.55","-3.71","6.43","56.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","550.4700","2026-03-24","-0.03","-5.08","11.02","-23.39","-6.70","-25.04","-36.58","29.98","44.04","1.76","-2.95","3.25","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","637.0400","2026-03-24","-0.32","-4.72","9.16","-24.75","-0.01","-26.30","-37.45","30.06","45.56","1.12","-2.99","3.18","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2955","2026-03-24","-0.37","-8.20","9.89","-27.02","-30.93","-28.19","-55.58","54.56","64.41","1.10","-4.39","4.78","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-24","-0.48","-11.13","10.37","-27.95","","-30.13","-75.47","74.16","72.66","1.32","-4.58","7.42","55.82","true","false","304","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-24","0.17","-9.80","4.36","-24.02","","-27.16","-70.45","69.96","79.29","0.02","-4.82","6.99","54.05","true","false","304","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0066","2026-03-24","0.41","-18.62","-3.82","-54.50","-81.84","-55.88","-84.52","72.30","80.11","-0.97","-6.28","8.72","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.1815","2026-03-24","-1.79","-9.39","-8.63","-24.61","-59.45","-19.88","-41.77","53.35","80.69","-1.15","-4.20","6.81","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","61235.3600","2026-03-24","0.25","-4.43","12.53","-17.69","-24.42","-18.88","-36.58","48.52","52.43","1.81","-3.93","3.51","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70806.3800","2026-03-24","-0.14","-4.20","10.53","-19.23","-19.08","-20.30","-37.51","50.77","54.63","1.24","-3.92","3.57","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-24","0.52","-1.80","-6.56","-8.73","-1.94","-11.20","-22.89","20.52","22.83","-4.03","-2.08","3.90","20.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-24","-2.94","-5.71","0.00","-15.38","-52.86","-17.50","-45.00","54.02","67.04","0.29","-5.71","6.28","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-24","-2.94","-5.71","0.00","-15.38","-52.86","-17.50","-45.00","54.02","59.76","0.25","-3.03","6.06","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0283","2026-03-24","-0.35","-5.03","13.65","25.78","-62.12","19.92","-41.29","55.74","83.00","0.79","-6.00","7.45","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4150","2026-03-24","0.43","-4.46","18.21","-23.01","-45.99","-28.75","-49.17","38.92","64.69","2.01","-3.67","4.84","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0825","2026-03-24","2.74","-1.08","12.86","-30.44","-78.77","-29.00","-69.14","97.08","65.99","2.07","-4.20","6.30","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-24","1.89","-9.90","9.35","-28.81","-77.10","-33.27","-63.69","69.94","59.27","1.25","-5.05","7.25","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0608","2026-03-24","0.15","-5.43","26.42","-22.44","-34.40","-18.59","-58.29","61.94","79.64","3.02","-4.63","7.46","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0826","2026-03-24","2.99","-0.72","12.69","-30.59","-78.71","-29.40","-69.06","97.98","66.80","2.00","-4.44","6.03","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0144","2026-03-24","0.00","-17.24","-22.99","-64.18","-87.36","-66.67","-83.29","84.59","70.13","-6.19","-7.79","10.91","71.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0359","2026-03-24","0.20","-7.44","7.90","2.77","-24.65","-12.55","-9.79","57.10","76.12","0.84","-6.36","4.65","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-24","-2.01","-12.84","-5.87","-41.31","-73.77","-42.72","-67.78","59.43","56.62","-2.00","-4.28","5.11","51.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.1100","2026-03-24","-0.42","-0.88","7.48","-25.00","-57.17","-24.73","-54.03","45.38","60.89","1.87","-3.20","5.51","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0711","2026-03-24","-1.71","-12.03","-10.33","-39.48","-84.55","-37.68","-82.45","26.79","40.14","-4.35","-3.39","4.18","47.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0713","2026-03-24","-1.83","-11.87","-10.10","-39.34","-84.49","-37.65","-82.40","28.36","41.73","-4.15","-3.87","4.02","47.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0128","2026-03-24","-0.85","-9.17","13.41","-40.38","-83.85","-41.53","-72.42","78.38","70.48","2.00","-5.46","7.60","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0759","2026-03-24","0.25","-4.43","2.58","-18.55","-19.57","-19.27","-62.15","39.08","38.01","0.26","-2.29","2.91","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1955","2026-03-24","3.28","-9.82","2.36","-39.00","-58.56","-41.59","-66.97","53.59","68.58","0.24","-3.98","5.67","50.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2263","2026-03-24","3.10","-9.59","0.71","-40.08","-55.56","-42.49","-67.39","55.86","70.86","-0.14","-4.35","5.99","50.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9875","2026-03-24","0.00","1.14","0.31","-0.64","-0.73","-0.41","3.94","7.68","12.38","-0.00","-1.03","2.31","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0042","2026-03-24","0.34","23.54","34.16","-12.68","-64.22","-9.51","-57.21","248.90","127.57","3.24","-4.67","9.51","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0240","2026-03-24","-0.66","-6.14","-1.19","-27.02","-68.90","-27.90","-68.66","54.29","73.67","-0.14","-5.69","6.47","38.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0326","2026-03-24","4.25","1.43","4.88","-23.68","-67.20","-23.86","-60.86","57.33","44.39","0.29","-3.83","7.66","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8130","2026-03-24","-0.98","-11.21","4.80","2.84","-18.74","5.65","-46.01","97.98","95.24","-0.15","-7.66","7.53","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.4840","2026-03-24","-0.02","-3.44","6.25","-8.55","32.79","-19.77","63.20","87.44","73.23","1.27","-4.91","5.31","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.0000","2026-03-24","-1.48","-3.55","5.10","-11.32","41.96","-21.57","60.60","91.74","77.39","0.74","-5.31","5.76","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0009","2026-03-24","-9.70","-22.65","-11.56","-83.45","-95.34","-84.67","-93.30","58.71","80.37","-1.94","-6.11","14.49","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-24","0.69","-16.22","23.60","144.43","-77.84","129.72","-35.30","152.75","160.74","1.31","-16.84","18.24","28.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.3800","2026-03-24","-1.71","-16.74","-21.39","47.04","78.47","28.40","34.58","52.34","88.97","-1.19","-7.01","5.67","34.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-24","-0.69","-11.05","15.04","-39.94","-79.17","-34.90","-76.12","57.82","74.34","2.11","-4.64","8.06","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-24","-2.97","-13.27","15.98","-5.31","-76.13","-5.77","-70.61","47.90","321.60","2.84","-17.14","13.05","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-03-24","2.23","-1.63","-1.91","-28.56","-54.18","-30.57","-44.83","76.41","64.98","-1.65","-7.51","5.90","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0814","2026-03-24","0.37","-6.20","4.91","-25.35","-51.95","-24.47","-60.36","54.50","72.50","0.43","-4.38","4.96","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0943","2026-03-24","0.19","-5.81","3.24","-26.63","-48.45","-25.62","-60.87","56.92","74.76","0.11","-4.88","5.10","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-24","-1.05","-7.84","7.63","-32.05","","-32.54","-76.92","74.53","142.92","0.83","-5.23","7.19","49.90","true","false","304","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3920","2026-03-24","-2.04","-14.07","12.44","-19.91","-69.85","-30.37","-65.13","27.75","140.88","1.08","-3.75","6.02","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1268","2026-03-24","17.84","36.34","37.68","199.06","31.67","159.84","126.43","207.70","136.18","4.26","-6.86","8.00","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0830","2026-03-24","0.48","-11.51","-9.88","-49.20","-88.51","-54.74","-86.67","62.85","81.35","-1.69","-6.46","6.19","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0295","2026-03-24","-2.32","-20.49","-22.57","-56.62","-92.11","-58.04","-84.39","37.35","50.13","-7.27","-4.69","7.26","61.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5000","2026-03-24","-1.13","-7.16","-3.58","-34.46","-80.26","-30.28","-68.47","59.21","50.57","-1.46","-4.16","4.94","40.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0400","2026-03-24","-1.94","-6.91","-5.61","-35.77","-79.07","-31.76","-69.04","66.45","57.44","-1.90","-4.78","4.88","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0832","2026-03-24","-0.36","1.84","10.49","-0.48","-66.60","-3.70","-54.01","40.28","39.52","1.85","-2.27","6.34","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-24","0.88","-7.84","18.70","-22.74","-75.08","-22.44","-57.33","56.56","82.27","2.12","-5.52","5.52","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0942","2026-03-24","0.53","-19.28","-3.78","-53.13","-76.95","-56.71","-84.14","49.01","87.15","-0.44","-7.20","7.08","63.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0207","2026-03-24","-4.44","0.44","7.60","-24.33","-78.66","-29.73","-66.81","184.44","97.68","1.11","-5.00","13.24","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0800","2026-03-24","-1.30","-8.57","1.33","-35.73","-65.59","-37.96","-70.94","64.47","70.93","-0.36","-4.96","5.70","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2947","2026-03-24","-0.47","-10.37","-6.83","-32.89","-64.21","-38.64","-59.94","54.28","68.02","0.31","-4.33","4.13","44.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.2800","2026-03-24","-1.62","-5.21","2.97","-28.63","-57.02","-28.98","-54.10","64.26","64.46","0.48","-3.43","4.57","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.4200","2026-03-24","-1.98","-4.97","1.45","-29.89","-54.01","-30.18","-54.73","70.01","66.58","0.07","-3.95","5.01","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1866.5300","2026-03-24","0.67","-7.12","18.65","-25.37","-3.16","-26.87","-47.26","58.84","72.63","2.34","-4.85","5.20","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5330","2026-03-24","0.57","-6.82","7.03","-23.97","-22.53","-27.88","-67.85","87.81","76.67","3.18","-4.37","8.30","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2153.8400","2026-03-24","0.08","-7.06","16.30","-26.93","3.49","-28.31","-48.14","60.14","75.11","1.88","-4.92","5.24","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.8471","2026-03-24","1.18","-14.69","-12.24","-70.35","-88.08","-72.99","-90.76","76.54","98.97","-1.17","-8.31","8.08","76.14","false","false","425","1.000","true","true","simple","calendar","true","false"
