symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"COTI/USD","COTI","US Dollar","Binance","binance","0.0100","2026-06-17","-1.38","5.03","-21.04","-28.73","-79.79","-54.12","-50.47","37.37","76.87","-3.38","-10.76","7.34","37.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2147","2026-06-17","4.22","17.39","8.60","-0.97","-57.54","-35.85","-28.91","164.39","95.69","1.08","-7.17","7.29","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2493","2026-06-17","4.18","18.04","8.34","-0.40","-57.12","-36.65","-29.70","170.98","98.86","1.01","-7.40","7.54","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9900","2026-06-17","0.58","-0.23","-0.70","1.39","-0.65","-0.16","0.07","20.20","24.75","-0.26","-2.13","0.57","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0021","2026-06-17","1.39","4.03","-27.32","-36.96","-80.39","-53.83","-52.93","57.23","73.50","-4.98","-6.48","10.26","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0244","2026-06-17","-1.17","9.40","-19.12","-4.42","-59.32","-26.58","-24.77","31.37","72.08","-2.92","-7.71","8.49","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0231","2026-06-17","-0.73","5.33","-24.80","-28.09","-74.06","-46.02","-42.86","31.58","56.89","-5.90","-6.27","5.41","35.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.3880","2026-06-17","-0.14","12.57","-17.18","-32.03","-44.94","-19.11","-16.89","119.14","84.98","-2.88","-8.08","7.12","38.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","32.0820","2026-06-17","-0.65","9.94","-8.69","5.07","87.42","-12.70","-1.25","83.47","133.06","-0.56","-12.91","7.81","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.0700","2026-06-17","-1.07","10.07","-9.05","5.16","88.84","-14.49","-2.70","82.41","128.51","-0.77","-12.58","8.41","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","true","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-06-17","-4.82","-26.76","-54.79","-59.23","-65.96","11.79","9.17","250.98","140.84","-5.53","-13.89","21.36","67.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","12.3500","2026-06-17","-0.24","3.96","-25.42","-54.06","-13.15","-29.15","-24.97","61.33","66.35","-5.45","-7.89","5.39","54.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2026-06-17","-2.82","-12.17","53.10","93.45","-55.87","41.58","24.30","115.18","273.26","3.30","-11.19","21.74","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0027","2026-06-17","-1.43","9.55","-26.43","-36.63","-66.11","-55.28","-52.10","59.54","71.70","-4.29","-7.61","8.21","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0741","2026-06-17","-1.16","3.12","-20.98","-14.60","-49.72","-31.24","-30.99","33.82","49.42","-4.51","-7.17","5.11","28.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0859","2026-06-17","-1.45","3.58","-21.18","-14.22","-49.27","-32.26","-32.00","37.14","52.06","-4.40","-8.02","5.34","29.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-06-17","-2.07","3.90","-21.26","39.22","-66.32","1.91","5.71","58.66","101.40","-2.89","-10.98","9.27","54.76","true","false","389","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.0080","2026-06-17","-0.49","10.04","-19.36","-37.78","-72.90","-49.57","-44.49","27.78","59.07","-4.19","-6.90","6.12","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0925","2026-06-17","-2.63","6.44","-39.86","-0.54","78.57","89.55","139.64","61.30","78.81","-7.64","-9.52","8.38","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1238","2026-06-17","0.72","7.32","-8.68","31.95","-75.62","-32.51","-27.11","45.21","115.38","-0.93","-8.80","10.33","40.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0183","2026-06-17","2.23","22.00","-14.49","-50.67","-92.44","-73.97","-73.13","104.81","114.71","-2.67","-8.98","8.86","54.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.5700","2026-06-17","-0.77","5.33","-22.82","-31.83","-78.13","-48.80","-53.10","37.36","62.10","-5.07","-7.96","6.56","40.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.9900","2026-06-17","-0.66","6.03","-22.94","-31.11","-77.92","-49.49","-53.50","36.37","61.01","-5.21","-7.74","6.33","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0644","2026-06-17","0.62","-0.31","-18.38","-21.18","-67.75","-25.46","-26.90","21.98","35.23","-5.41","-4.14","12.42","23.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0878","2026-06-17","1.97","21.94","-15.98","-24.76","-68.63","-59.65","-57.02","86.61","119.86","-1.31","-10.34","10.75","45.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0327","2026-06-17","-1.33","15.82","-20.77","58.62","-50.52","10.98","21.91","71.45","78.14","-3.88","-7.09","8.82","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.3600","2026-06-17","-0.56","17.80","-13.83","-19.40","-72.94","-45.31","-43.04","42.42","66.95","-2.63","-7.06","6.69","38.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.3200","2026-06-17","-1.25","4.12","-16.40","-17.71","-56.08","-38.34","-38.40","35.42","46.83","-4.79","-5.21","4.81","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.3100","2026-06-17","-0.95","5.03","-17.59","-17.49","-55.62","-39.39","-39.44","38.30","48.55","-4.80","-5.96","5.19","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1522.6700","2026-06-17","-1.32","8.38","-17.00","-24.23","-30.31","-40.35","-36.86","37.95","59.20","-3.47","-7.19","5.13","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.3370","2026-06-17","-0.59","15.41","-10.85","-41.08","-66.60","-54.40","-53.26","37.35","89.31","-1.06","-10.87","7.82","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1766.0000","2026-06-17","-1.51","8.91","-17.13","-23.79","-29.64","-41.22","-37.67","40.02","61.89","-3.40","-7.32","5.28","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.0173","2026-06-17","1.55","20.66","-16.55","2.45","-87.69","-67.56","-66.66","90.51","108.35","-1.87","-10.32","7.48","48.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.3690","2026-06-17","4.53","16.04","-1.60","-27.36","-72.67","-55.60","-49.73","187.25","180.95","0.26","-13.23","14.31","47.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1339","2026-06-17","-2.41","21.67","-27.40","-34.46","-87.80","-53.93","-56.46","60.32","113.89","-2.98","-12.32","10.24","60.06","false","false","389","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2064","2026-06-17","0.54","12.36","8.06","-14.25","-68.44","-3.23","1.33","102.76","128.18","1.21","-11.75","9.51","34.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6900","2026-06-17","-1.43","7.81","-14.81","-17.86","-66.83","-45.24","-33.65","46.47","91.19","-2.02","-9.76","6.21","42.20","true","false","425","1.000","true","true","simple","calendar","true","false"
