symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0018","2025-12-19","0.00","-14.15","-25.42","-47.62","-78.97","-76.90","-50.42","54.15","43.90","-7.92","-5.45","4.75","47.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0063","2025-12-19","1.95","-14.91","-25.77","-57.80","-82.19","-82.26","-58.44","65.12","54.83","-6.35","-4.98","5.73","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1960","2025-12-19","0.26","-14.97","-40.96","-66.55","-83.12","-84.26","-68.94","53.45","66.30","-9.29","-7.40","8.51","66.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3873","2025-12-19","1.18","-19.38","-34.39","-57.74","-75.70","-76.41","-39.10","86.52","64.76","-7.57","-7.47","7.32","58.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.4890","2025-12-19","2.62","-8.76","-48.42","-67.27","-86.93","-83.46","-66.06","73.56","82.38","-9.29","-9.66","8.36","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1808","2025-12-19","2.79","-12.11","-21.22","-63.01","-76.83","-75.76","-40.01","89.70","86.08","-2.97","-7.78","8.85","63.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0117","2025-12-19","2.18","-14.28","-25.13","-48.19","-75.83","-76.70","-38.82","66.96","52.73","-6.42","-6.10","6.12","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.3300","2025-12-19","4.39","-15.05","-20.14","-50.59","-80.53","-80.84","-38.10","76.01","67.35","-3.75","-6.48","7.98","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0097","2025-12-19","-0.41","-19.82","-26.91","-58.99","-83.44","-84.15","-60.58","51.71","70.63","-5.06","-5.39","5.86","65.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0156","2025-12-19","1.30","-16.58","-30.67","-63.81","-83.68","-91.65","-61.58","60.60","88.95","-4.56","-10.50","10.26","65.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-19","-1.26","-17.90","-34.78","-67.20","-91.54","-91.54","-69.76","38.35","54.26","-9.29","-6.18","8.53","67.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6189","2025-12-19","2.49","-11.23","-31.40","-57.38","-75.40","-74.30","-54.01","52.10","54.23","-8.17","-5.06","6.11","57.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8970","2025-12-19","2.43","-11.36","-30.59","-57.63","-72.17","-71.02","-53.02","53.05","55.71","-7.69","-4.93","6.40","57.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0243","2025-12-19","0.00","-22.92","-13.32","-55.11","-83.81","-84.08","-51.44","101.88","98.22","-1.29","-14.25","3.55","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0278","2025-12-19","1.46","-16.27","-18.24","-54.80","-82.18","-82.45","-52.72","55.67","45.08","-5.24","-5.56","7.71","55.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1518","2025-12-19","2.92","-13.90","-33.89","-67.65","","","-70.20","59.95","52.45","-9.32","-5.50","6.48","68.13","true","false","195","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.0200","2025-12-19","2.77","-10.30","-18.93","-65.17","-73.35","-72.46","-36.18","58.30","78.66","-2.88","-7.02","6.67","66.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","11.7600","2025-12-19","2.80","-10.23","-17.65","-65.16","-69.71","-68.87","-34.88","58.25","80.19","-2.58","-6.93","6.80","66.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8170","2025-12-19","0.99","-19.19","-33.58","-66.50","-86.45","-87.28","-63.56","58.87","78.22","-5.97","-7.01","9.54","65.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5200","2025-12-19","0.00","-7.14","-11.86","-47.47","-83.33","-87.82","-44.68","49.89","60.43","-2.28","-3.70","7.28","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6219","2025-12-19","1.44","-4.91","-11.47","-48.08","-76.28","-75.65","-41.11","42.56","49.54","-2.79","-4.87","4.96","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3110","2025-12-19","2.64","-12.64","-23.59","-57.10","-78.13","-78.48","-48.34","61.30","84.92","-3.46","-6.19","6.61","58.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1835","2025-12-19","0.99","-22.98","17.69","36.55","-16.00","-21.50","71.46","104.72","128.62","2.15","-11.26","10.63","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2133","2025-12-19","-0.14","-23.63","18.17","36.21","-4.56","-11.93","73.41","97.19","131.04","2.17","-11.09","11.53","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-19","-0.21","-0.28","-55.46","-44.97","-39.22","-34.57","-54.12","103.96","268.27","-1.63","-22.79","16.44","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","480.1000","2025-12-19","-0.50","-3.23","13.90","-6.21","13.10","10.52","11.16","55.26","73.22","2.49","-4.56","5.21","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","584.8000","2025-12-19","3.34","0.50","20.23","-2.63","33.30","29.81","17.64","58.80","73.36","3.39","-4.01","5.70","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-19","2.23","-15.56","-34.00","-71.83","262.63","262.63","-71.24","60.52","66.11","-7.30","-7.09","7.26","71.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-19","-2.10","-8.00","-19.92","-54.73","-86.76","-85.72","-66.76","42.47","77.61","-3.12","-6.80","8.61","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0269","2025-12-19","2.28","-18.52","-32.64","-68.07","-89.97","-89.23","-63.66","80.21","67.16","-6.81","-7.59","7.97","68.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0143","2025-12-19","0.00","-14.24","-19.97","-62.19","-79.84","-72.92","-59.85","31.94","54.27","-4.75","-6.22","7.33","56.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","715.3900","2025-12-19","1.09","-4.83","-7.96","-14.72","11.13","4.82","27.80","42.83","47.43","-1.94","-3.89","3.80","37.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","838.8700","2025-12-19","1.06","-4.84","-6.56","-14.76","26.03","18.51","30.13","42.89","48.70","-1.50","-4.16","3.87","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3897","2025-12-19","0.39","-11.13","-15.74","-45.61","-42.46","-41.77","-35.29","49.33","70.25","-2.65","-5.73","4.94","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-19","3.11","-16.32","-26.66","-71.98","","","-63.06","72.92","98.40","-3.36","-8.64","11.23","72.40","true","false","209","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-19","3.68","-14.44","-21.98","-66.82","","","-44.70","71.30","97.79","-2.64","-6.86","9.82","65.97","true","false","209","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0138","2025-12-19","3.59","-16.31","-22.80","-73.70","-89.37","-88.88","-67.43","99.38","173.55","-1.03","-13.30","14.53","73.30","true","false","420","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.5901","2025-12-19","1.71","-10.44","-18.77","-32.11","-67.03","-66.37","-46.26","53.47","43.56","-5.62","-4.66","4.63","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74214.5000","2025-12-19","1.80","-3.59","-6.38","-24.71","-21.28","-18.61","-18.35","32.87","43.87","-1.66","-4.60","3.86","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87090.7000","2025-12-19","1.84","-3.52","-4.88","-24.68","-10.64","-7.93","-16.79","32.77","44.72","-1.19","-4.51","3.92","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-19","0.00","-7.14","-7.14","-39.06","-99.99","-99.99","-36.07","38.09","54.11","-1.44","-4.76","5.31","40.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-19","0.00","-7.14","-7.14","-39.06","-63.89","-63.55","-36.07","38.09","58.62","-1.29","-4.76","5.13","40.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0212","2025-12-19","-0.93","-18.77","-23.74","-56.73","-86.81","-87.72","-53.51","78.41","78.57","-3.82","-6.64","10.31","67.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8370","2025-12-19","2.34","-16.99","-19.89","-32.09","-20.44","-29.56","-16.69","87.80","74.42","-3.28","-5.59","6.20","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0042","2025-12-19","1.73","-9.98","-21.38","-55.79","-87.35","-88.84","-61.72","61.78","47.44","-5.95","-4.77","7.94","57.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1229","2025-12-19","2.08","-19.62","-30.09","-59.17","-80.91","-81.54","-57.50","94.46","80.19","-5.04","-6.92","9.55","71.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0034","2025-12-19","1.21","-14.14","-26.78","-56.78","-81.26","-82.55","-52.40","76.41","68.94","-5.16","-5.62","8.83","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0677","2025-12-19","3.04","-4.51","-24.19","-61.64","-57.26","-58.57","-6.75","82.49","73.62","-4.22","-6.00","7.43","61.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1230","2025-12-19","1.65","-20.13","-29.71","-59.00","-80.96","-81.50","-57.44","80.79","79.01","-5.04","-7.14","9.35","71.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0391","2025-12-19","2.36","-22.42","-36.53","-59.48","-83.27","-83.47","-48.96","78.11","71.82","-7.32","-8.62","9.02","59.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0296","2025-12-19","2.92","-11.80","-0.64","-29.40","-65.55","-65.67","-15.82","51.51","61.12","0.13","-4.33","6.30","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0023","2025-12-19","2.43","-10.91","-19.05","-54.56","-78.12","-80.69","-36.24","79.74","66.58","-3.56","-5.43","6.41","54.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.9900","2025-12-19","1.75","-15.20","-21.24","-43.29","-68.89","-67.95","-51.52","69.07","84.59","-3.04","-6.11","7.60","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1246","2025-12-19","-0.32","3.06","-24.07","-72.31","-100.00","-100.00","-77.26","234.64","154.61","-1.42","-13.01","13.66","77.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1248","2025-12-19","-0.32","3.14","-24.04","-72.29","-88.89","-88.40","-77.25","234.59","154.48","-1.42","-12.89","13.60","77.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0207","2025-12-19","1.82","-12.40","-34.21","-59.97","-83.28","-83.54","-59.22","71.58","80.48","-5.91","-8.67","7.76","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0920","2025-12-19","1.96","-8.29","-15.96","-60.54","-43.63","-39.09","1.21","38.58","54.31","-3.66","-4.42","4.70","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2970","2025-12-19","2.91","-11.76","-19.95","-55.45","-63.40","-67.84","-41.96","78.80","78.28","-3.09","-6.84","7.27","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3482","2025-12-19","2.77","-11.78","-19.08","-55.50","-58.59","-63.65","-40.92","77.81","78.95","-2.90","-6.68","7.74","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0044","2025-12-19","-0.34","-19.11","-27.20","-55.88","-71.45","-72.53","-60.29","52.37","96.09","-3.56","-8.16","6.93","54.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0313","2025-12-19","2.96","-17.20","-22.33","-62.29","-79.85","-80.10","-47.04","69.66","118.85","-2.07","-7.41","8.33","63.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0395","2025-12-19","1.99","-13.46","-20.12","-55.76","-73.71","-79.22","-56.20","50.31","76.58","-3.22","-4.48","8.05","56.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6590","2025-12-19","2.53","-7.21","-9.69","-57.11","-62.51","-66.11","-36.46","55.14","75.56","-1.30","-6.31","6.77","56.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.9880","2025-12-19","1.56","-21.97","-54.96","56.94","-12.15","-18.78","79.48","76.00","134.25","-6.51","-11.66","10.93","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","36.3800","2025-12-19","1.85","-21.78","-54.46","56.95","0.33","-7.66","82.81","80.65","136.98","-6.26","-11.79","11.55","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0052","2025-12-19","0.10","-18.85","-22.93","-65.55","-88.32","-89.31","-57.22","59.85","99.32","-2.71","-7.84","7.67","65.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-19","3.84","-5.34","-3.96","-79.37","-94.42","-94.33","-67.80","133.58","121.09","0.15","-8.76","12.77","77.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.0300","2025-12-19","2.43","-22.86","-48.82","-5.59","-0.43","5.18","12.73","73.60","134.80","-5.33","-16.17","10.85","64.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-19","2.48","-15.85","-40.17","-72.06","-81.87","-84.85","-64.92","59.26","96.49","-5.94","-7.66","10.84","72.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0054","2025-12-19","0.02","-9.97","-29.73","-33.41","-52.99","-57.10","-31.35","102.09","74.63","-5.38","-8.18","7.85","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1070","2025-12-19","2.81","-8.34","-20.04","-52.69","-64.81","-65.88","-27.93","57.91","65.27","-3.87","-5.54","6.20","54.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1255","2025-12-19","2.78","-8.37","-18.85","-52.70","-60.08","-61.41","-26.60","57.44","66.21","-3.53","-5.80","6.23","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-19","1.70","-11.60","-9.50","-69.15","","","-67.32","94.16","114.66","-0.53","-8.77","11.39","70.37","true","false","209","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7870","2025-12-19","1.59","-11.18","-33.62","-59.00","-74.34","-74.57","-49.63","48.09","79.88","-5.84","-7.60","7.55","60.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0387","2025-12-19","2.11","-14.95","-46.99","-37.78","-80.07","-83.48","-26.70","49.68","84.10","-8.70","-6.88","8.14","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1667","2025-12-19","3.67","-14.07","-40.08","-74.83","-88.68","-88.67","-67.30","74.94","79.39","-7.42","-7.37","9.49","76.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0671","2025-12-19","1.82","-11.01","-17.16","-70.31","-95.51","-95.14","-71.45","55.18","308.04","0.36","-16.20","8.65","70.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.5000","2025-12-19","1.66","-12.97","-22.64","-54.09","-83.58","-83.72","-53.66","62.54","98.26","-2.73","-5.91","6.55","56.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.4700","2025-12-19","2.21","-12.57","-21.29","-54.05","-81.31","-81.49","-52.60","66.45","99.14","-2.49","-6.59","7.02","56.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0868","2025-12-19","-1.25","0.46","-17.80","-55.26","-80.46","-80.72","-55.37","21.69","43.73","-5.27","-5.05","5.90","57.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-19","3.23","-8.09","-12.65","-49.20","-72.86","-76.32","-53.71","48.01","63.22","-2.32","-4.95","6.60","51.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2002","2025-12-19","1.32","-19.37","-25.58","-70.25","-79.02","-79.13","-29.18","61.67","107.23","-2.84","-8.29","10.07","69.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0264","2025-12-19","2.25","-15.83","-26.52","-61.49","-88.06","-87.92","-59.60","55.05","68.15","-5.17","-5.72","7.81","61.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.2500","2025-12-19","2.66","-14.59","-24.61","-60.25","-74.28","-73.35","-53.21","69.96","67.35","-4.78","-6.03","7.30","60.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4766","2025-12-19","5.26","-2.10","-0.17","-40.65","-72.59","-71.59","-37.77","65.45","109.72","0.46","-6.83","5.77","42.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.1700","2025-12-19","2.62","-7.88","-17.32","-40.77","-60.93","-59.29","-30.15","63.74","55.53","-3.92","-4.96","5.61","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.9200","2025-12-19","2.49","-7.81","-16.12","-40.99","-55.39","-53.83","-28.67","63.98","56.97","-3.50","-5.07","5.99","42.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2480.1000","2025-12-19","2.85","-5.73","-5.33","-34.89","-25.00","-23.44","13.29","47.61","65.06","-0.74","-6.32","5.96","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7080","2025-12-19","3.96","-11.72","-22.03","-52.45","-65.90","-67.64","-29.48","75.62","109.63","-2.24","-10.35","8.91","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2918.8600","2025-12-19","3.19","-5.38","-3.52","-34.68","-14.58","-13.14","15.78","48.77","66.11","-0.37","-6.32","5.99","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","3.0260","2025-12-19","2.61","-8.00","-27.33","-70.43","2.61","-38.24","-62.81","53.93","79.26","-4.51","-8.99","7.77","72.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.6480","2025-12-19","0.78","-7.43","-11.72","-44.14","-54.04","-51.20","-50.04","200.46","109.60","-0.87","-11.20","14.32","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
