symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1855","2025-12-28","-1.74","5.13","-21.23","54.74","-24.52","-20.61","71.33","83.27","110.54","-2.09","-11.26","7.66","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2194","2025-12-28","-1.48","5.89","-19.57","52.89","-14.20","-9.41","71.81","91.77","113.52","-1.79","-11.09","8.13","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-28","2.48","-20.48","-69.16","-56.52","-45.75","-48.43","-63.03","136.31","263.10","-3.36","-22.79","16.54","76.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","526.1000","2025-12-28","-0.59","4.45","11.01","10.83","21.64","21.11","25.14","52.44","72.50","2.07","-4.96","5.46","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","621.2000","2025-12-28","-0.35","5.09","13.23","11.65","37.56","37.89","26.52","51.37","72.25","2.41","-4.94","5.77","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-28","-2.76","-1.40","-26.49","-65.86","271.05","271.05","-64.52","50.36","75.08","-4.62","-7.09","6.61","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-28","0.65","-7.10","-14.77","-53.43","-87.04","-86.42","-63.09","30.25","63.08","-2.80","-5.47","6.06","54.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0293","2025-12-28","-2.66","4.61","-26.41","-60.50","-88.80","-88.30","-59.86","59.15","74.43","-4.65","-7.59","6.34","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0134","2025-12-28","0.60","-5.25","-22.28","-57.26","-75.53","-74.65","-59.27","74.10","56.40","-5.17","-6.36","6.21","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","728.7000","2025-12-28","1.63","-0.55","-4.82","-14.18","5.39","6.77","31.58","27.88","44.38","-1.18","-3.67","3.05","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","858.6000","2025-12-28","1.60","-0.00","-3.22","-13.54","18.90","21.30","32.38","26.28","44.85","-0.72","-3.72","3.10","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3999","2025-12-28","-1.14","-1.70","-12.34","-39.57","-42.87","-40.25","-32.16","29.14","69.68","-1.99","-5.73","4.01","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-28","-2.54","-0.52","-23.10","-65.49","","","-62.48","42.63","93.03","-3.00","-7.68","7.51","69.30","true","false","218","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-28","-2.10","-1.61","-18.90","-59.43","","","-46.21","44.86","82.38","-2.72","-5.78","6.55","65.04","true","false","218","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0143","2025-12-28","-2.98","3.17","-22.34","-65.26","-89.35","-88.50","-66.04","51.66","152.66","-1.34","-9.24","7.97","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.8682","2025-12-28","-3.68","-3.41","-14.86","-24.46","-67.42","-65.84","-42.03","50.21","50.23","-3.69","-4.66","5.20","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74437.2600","2025-12-28","-0.17","-1.60","-5.09","-22.39","-18.39","-18.36","-18.75","13.56","37.21","-1.58","-2.86","3.00","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87751.4100","2025-12-28","-0.14","-1.02","-3.45","-21.77","-7.92","-7.23","-18.22","11.51","37.50","-1.01","-2.98","3.02","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-28","0.00","-2.50","-7.14","-33.90","-99.99","-99.99","-35.00","33.91","53.10","-1.48","-4.76","4.03","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-28","0.00","-2.50","-4.88","-33.90","-64.86","-63.55","-35.00","18.05","54.11","-0.90","-4.76","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0227","2025-12-28","-1.73","3.18","-20.91","-52.90","-87.51","-86.86","-47.33","59.64","82.67","-3.06","-6.64","6.92","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8690","2025-12-28","0.75","3.66","-21.93","-29.20","-28.66","-28.34","-15.73","40.54","61.00","-4.65","-5.26","5.15","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0053","2025-12-28","20.41","26.01","-0.34","-36.96","-86.78","-85.99","-49.64","195.30","108.00","0.43","-6.24","10.51","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1192","2025-12-28","-0.33","-0.58","-30.66","-53.13","-82.69","-82.09","-54.49","61.55","82.67","-4.98","-6.92","8.07","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0038","2025-12-28","0.81","6.93","-17.55","-46.85","-83.27","-80.46","-46.62","18.37","71.05","-2.98","-5.62","5.62","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0722","2025-12-28","-1.63","2.70","-12.70","-50.34","-56.87","-55.81","-0.69","115.02","93.03","-1.35","-8.04","6.83","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1190","2025-12-28","-1.65","-1.65","-30.81","-53.33","-82.60","-82.11","-54.58","67.21","81.24","-5.12","-7.14","8.04","72.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0404","2025-12-28","-1.46","-2.18","-27.21","-51.85","-83.44","-82.92","-47.33","41.00","72.15","-5.00","-6.25","7.16","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0361","2025-12-28","-0.88","-0.25","18.31","-9.70","-59.42","-58.10","2.27","74.20","107.41","2.36","-4.33","7.33","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2025-12-28","-0.40","3.49","-8.44","-42.50","-79.26","-79.11","-27.70","37.76","65.88","-1.34","-4.65","6.36","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","25.7700","2025-12-28","-5.22","7.60","-23.03","-38.31","-68.28","-66.94","-43.67","55.66","76.04","-3.83","-6.02","5.07","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1137","2025-12-28","-2.24","-8.38","-19.19","-71.24","-100.00","-100.00","-78.26","43.52","151.71","-0.98","-13.01","11.19","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1134","2025-12-28","-2.33","-8.55","-19.23","-71.26","-90.00","-89.46","-78.31","44.59","151.56","-0.99","-12.89","11.26","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0218","2025-12-28","-3.45","4.55","-27.63","-50.81","-83.15","-82.64","-56.93","50.84","79.61","-4.55","-8.67","6.34","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-28","12.69","-1.39","-72.81","-84.69","-95.15","-93.49","-87.74","395.49","290.28","-3.79","-29.24","49.56","88.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0928","2025-12-28","-0.06","-3.25","-14.82","-52.26","-38.39","-38.53","14.35","15.61","45.13","-4.14","-3.60","3.97","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3319","2025-12-28","-2.64","11.53","-10.05","-44.92","-66.08","-64.06","-24.91","76.34","75.42","-1.37","-6.83","6.43","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3917","2025-12-28","-2.78","12.04","-8.29","-44.44","-61.61","-59.11","-24.19","78.50","75.22","-1.06","-5.86","6.45","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0045","2025-12-28","-1.32","-2.27","-24.20","-50.86","-72.56","-71.87","-61.45","141.97","99.93","-2.91","-6.86","10.76","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0323","2025-12-28","-4.72","0.00","-26.59","-56.99","-80.69","-79.47","-45.16","55.97","79.57","-4.34","-7.41","7.05","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0414","2025-12-28","-0.43","1.40","-13.35","-50.10","-79.19","-78.19","-53.41","115.82","93.09","-1.46","-7.12","8.18","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8160","2025-12-28","-1.68","6.32","-3.35","-44.17","-66.21","-62.90","-23.86","61.66","75.01","-0.22","-5.11","5.56","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.1790","2025-12-28","-1.90","13.79","-25.35","104.40","-10.72","-2.55","119.15","109.96","105.55","-2.87","-8.57","7.41","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","43.8300","2025-12-28","-1.70","14.32","-24.91","105.77","0.92","11.24","120.47","103.05","104.78","-2.83","-8.81","7.77","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0059","2025-12-28","-3.40","7.49","-21.46","-57.64","-88.83","-88.05","-62.71","52.55","71.86","-3.75","-7.27","5.93","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-28","-4.83","9.95","-3.65","-71.38","-94.00","-94.37","-67.21","105.49","117.21","0.15","-8.76","12.28","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.9300","2025-12-28","-6.61","18.61","-18.65","14.66","11.03","24.21","29.84","180.59","132.14","-1.28","-8.50","10.36","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-28","-2.40","-1.46","-42.98","-68.28","-84.31","-85.14","-64.88","40.89","95.74","-6.60","-7.66","6.33","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0061","2025-12-28","-1.80","7.36","-11.43","-16.54","-49.32","-51.51","-19.52","45.47","72.47","-1.71","-5.91","6.88","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1047","2025-12-28","-0.76","-6.42","-19.15","-48.40","-66.29","-66.60","-25.04","36.11","66.36","-3.60","-5.20","5.35","54.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1236","2025-12-28","-0.56","-5.70","-17.66","-47.90","-61.88","-61.97","-24.43","37.31","66.62","-3.25","-5.31","5.39","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-28","-3.54","-1.92","-18.04","-66.64","","","-68.37","57.37","101.62","-1.91","-7.78","7.47","68.23","true","false","218","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8440","2025-12-28","-3.46","2.33","-19.26","-53.87","-74.04","-73.76","-45.88","94.66","86.65","-2.61","-6.47","6.15","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0471","2025-12-28","-2.28","18.94","-7.47","-14.36","-79.02","-79.90","-8.72","67.12","84.47","-0.73","-6.79","6.19","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1704","2025-12-28","-2.46","5.45","-31.84","-72.13","-89.11","-88.42","-66.04","35.00","66.95","-6.62","-7.11","6.46","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0694","2025-12-28","-4.28","1.46","-24.32","-61.01","-95.25","-94.97","-69.83","51.92","67.73","-4.68","-6.25","6.61","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.1800","2025-12-28","-2.45","-5.99","-20.31","-54.68","-84.75","-84.67","-54.96","35.31","95.89","-2.45","-5.91","5.25","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.1000","2025-12-28","-3.02","-5.28","-18.45","-54.34","-82.85","-82.55","-54.75","34.82","96.08","-2.15","-6.59","5.70","57.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0850","2025-12-28","1.07","-1.39","-14.66","-51.15","-81.75","-81.12","-54.45","25.39","43.15","-4.29","-4.89","6.62","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-28","1.57","0.39","-8.95","-45.77","-75.54","-75.95","-57.84","30.57","62.94","-1.54","-4.95","5.62","51.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2077","2025-12-28","-4.24","-1.38","-26.35","-65.37","-78.07","-78.34","-21.65","65.98","96.87","-3.38","-8.29","6.98","68.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0279","2025-12-28","-1.24","4.61","-15.04","-54.78","-87.93","-87.22","-57.08","49.27","75.75","-2.27","-5.72","5.89","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.7300","2025-12-28","-0.71","1.57","-17.26","-52.09","-71.81","-71.97","-47.77","38.61","67.26","-3.12","-5.98","5.95","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4767","2025-12-28","9.71","0.06","-18.50","-33.55","-71.59","-71.58","-49.93","89.00","74.38","-3.01","-6.83","6.41","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.2800","2025-12-28","-1.06","-1.25","-13.54","-35.10","-59.45","-58.85","-25.99","44.07","57.83","-2.81","-4.68","4.71","42.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.1300","2025-12-28","-0.82","-0.66","-12.17","-34.57","-54.36","-53.02","-25.45","44.16","59.13","-2.41","-4.81","5.12","42.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2500.4900","2025-12-28","-0.06","-2.41","-4.40","-29.41","-23.26","-22.81","20.23","19.01","60.13","-0.66","-4.62","4.23","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7060","2025-12-28","-1.26","-1.67","-14.11","-55.93","-66.28","-67.73","-23.26","64.18","91.54","-1.61","-7.69","7.04","63.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2944.8400","2025-12-28","-0.14","-1.90","-2.85","-28.91","-13.49","-12.37","20.91","18.27","60.45","-0.32","-4.71","4.27","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.8780","2025-12-28","-1.27","-3.07","-29.98","-68.83","-36.41","-41.27","-72.43","26.64","75.26","-5.38","-8.99","5.10","73.48","false","false","425","1.000","true","true","simple","calendar","true","false"
