symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AR/USD","Arweave","US Dollar","Binance","binance","2.9000","2026-09-08","-3.81","27.25","61.20","49.41","-58.98","-22.87","84.71","132.70","101.43","6.33","-5.89","7.63","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7530","2026-09-08","-2.46","8.50","24.67","19.15","","5.91","9.93","55.68","60.72","4.40","-3.44","6.35","16.46","true","false","283","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0063","2026-09-08","-1.13","16.00","27.81","10.98","-73.60","-38.27","-21.03","86.52","70.08","4.58","-3.07","4.86","27.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.4737","2026-09-08","4.93","16.82","22.82","-3.76","-61.81","-16.13","-2.38","40.66","58.65","4.75","-4.39","4.10","39.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7250","2026-09-08","5.76","17.91","24.28","-2.32","-62.00","-16.63","-0.75","46.49","60.25","4.85","-4.93","4.28","39.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0133","2026-09-08","0.23","2.30","7.41","-12.59","-78.47","-54.97","-35.45","9.83","32.53","2.74","-2.56","5.01","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0808","2026-09-08","0.25","8.46","23.74","25.66","-82.91","-50.67","6.04","37.08","70.81","4.19","-3.53","4.95","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.9130","2026-09-08","-0.68","10.93","23.27","17.97","-67.85","-40.20","-9.75","47.13","58.18","4.82","-2.95","3.56","12.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.0340","2026-09-08","-0.54","11.31","23.94","18.74","-68.23","-40.88","-8.91","47.08","57.76","4.98","-2.97","3.79","14.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0452","2026-09-08","-1.53","8.65","21.83","2.26","-85.42","-37.40","-13.08","26.88","66.36","3.96","-3.37","6.57","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8330","2026-09-08","0.48","5.84","5.18","1.59","-60.76","12.57","-13.68","41.17","69.33","1.48","-4.15","3.82","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9590","2026-09-08","-0.83","5.38","4.35","1.16","-61.64","10.10","-13.84","40.44","71.45","1.43","-4.15","4.48","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3751","2026-09-08","0.43","1.02","4.86","7.66","-57.85","-30.54","2.91","49.14","58.51","1.01","-4.26","5.78","11.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1092","2026-09-08","-0.27","-5.21","-1.27","0.18","-91.14","-81.73","-25.15","30.79","67.75","0.40","-4.99","7.82","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1948","2026-09-08","0.88","8.04","16.58","13.26","-73.85","-43.04","-5.44","33.39","70.58","2.20","-4.32","6.48","19.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0644","2026-09-08","0.64","7.53","10.13","-22.17","-52.08","-65.72","-22.65","41.18","62.66","2.04","-5.48","3.68","39.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0745","2026-09-08","0.13","7.04","10.53","-21.99","-52.85","-66.47","-21.91","44.60","62.95","2.27","-5.14","4.44","38.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","219.2000","2026-09-08","-1.62","3.30","17.28","20.84","-56.18","-56.47","-42.99","54.51","113.98","2.24","-5.15","4.83","18.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","254.8000","2026-09-08","-1.62","3.58","17.85","21.68","-56.70","-57.05","-42.50","55.20","114.64","2.29","-4.12","5.25","16.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-09-08","9.96","12.58","29.73","-1.05","-86.81","-54.70","-34.62","72.04","66.66","4.96","-3.51","7.07","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0174","2026-09-08","0.58","13.49","26.32","-1.91","-78.12","-40.89","-6.49","48.10","64.35","4.83","-2.67","5.25","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0114","2026-09-08","3.48","14.56","82.41","34.73","-66.85","-24.45","-9.16","537.98","287.82","3.75","-12.66","19.28","29.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","646.0400","2026-09-08","1.49","9.66","24.27","23.74","-13.43","-12.03","21.58","61.81","42.47","6.35","-1.90","3.27","10.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","751.0200","2026-09-08","1.49","9.96","25.03","24.78","-14.47","-13.12","22.72","61.68","43.25","6.39","-1.77","3.25","11.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3260","2026-09-08","0.40","5.54","20.79","18.89","-55.59","-20.78","16.35","53.99","66.27","3.56","-3.72","3.51","14.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2026-09-08","0.51","7.25","46.16","121.06","-54.66","55.19","143.22","124.36","158.16","1.31","-8.45","9.42","32.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-08","-1.90","4.04","24.10","-29.93","-86.71","-62.36","-44.42","96.02","101.17","3.30","-7.14","8.81","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0053","2026-09-08","0.68","6.79","27.20","-5.01","-89.06","-64.25","-22.22","82.07","116.38","2.90","-5.69","7.74","46.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.7668","2026-09-08","-0.65","7.30","16.38","39.77","-35.11","-5.27","25.41","31.71","68.64","2.98","-4.79","4.03","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","67365.8400","2026-09-08","-1.01","0.87","19.90","23.12","-29.27","-10.76","17.59","42.09","46.94","4.92","-2.50","2.76","10.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","78295.8300","2026-09-08","-1.03","1.11","20.52","24.11","-30.13","-11.87","18.68","45.07","48.22","4.93","-1.98","2.86","11.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0015","2026-09-08","-0.58","10.85","42.31","54.75","15.19","36.54","47.68","123.79","118.24","4.24","-8.72","15.34","13.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-08","-3.23","0.00","11.11","7.14","-53.85","-25.00","-6.25","51.16","50.28","2.75","-3.33","5.95","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-08","0.00","3.33","14.81","10.71","-52.31","-22.50","-3.13","43.38","45.06","3.91","-3.33","5.76","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0149","2026-09-08","0.20","4.40","-0.33","1.70","-70.10","-36.65","-39.47","64.74","73.79","0.29","-5.78","5.92","23.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.2890","2026-09-08","3.11","26.25","59.18","74.20","-6.84","15.26","76.48","119.34","74.68","7.89","-2.94","6.28","7.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0777","2026-09-08","-1.23","6.15","24.10","28.07","-74.08","-33.12","7.48","69.86","67.17","4.14","-2.76","5.43","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0023","2026-09-08","-0.27","2.97","18.91","1.12","-71.90","-41.89","-8.46","58.70","71.30","2.30","-4.42","6.27","33.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0490","2026-09-08","-0.57","5.04","16.35","7.59","-71.53","-34.38","4.01","35.83","66.11","3.42","-4.41","4.59","26.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0780","2026-09-08","-0.76","6.41","24.20","28.50","-73.91","-33.33","7.88","65.89","64.90","4.02","-2.74","5.10","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0160","2026-09-08","0.06","9.18","18.63","1.65","-83.90","-62.85","0.31","47.57","76.46","1.73","-4.66","4.97","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0141","2026-09-08","-0.35","5.44","4.74","-46.60","-66.01","-65.60","-60.94","41.97","59.54","1.83","-4.20","4.65","57.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-09-08","-0.78","11.86","32.67","6.44","-77.29","-53.71","-19.25","44.14","67.78","5.43","-3.33","5.39","30.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","21.4200","2026-09-08","1.37","12.74","28.57","17.76","-50.79","-15.64","28.42","46.19","68.80","4.88","-5.31","4.82","15.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0216","2026-09-08","1.36","7.47","8.28","-20.89","-95.11","-81.09","-72.62","107.45","111.86","1.04","-8.25","8.56","41.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0215","2026-09-08","1.27","6.89","8.13","-21.04","-95.12","-81.17","-72.72","107.43","110.82","1.06","-8.59","8.58","40.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0176","2026-09-08","4.51","39.37","43.10","74.04","-65.08","-19.28","51.72","74.27","146.50","3.95","-10.83","9.40","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3084","2026-09-08","-3.02","-3.20","57.19","79.51","-53.80","-7.86","52.82","77.04","124.29","4.53","-6.44","8.51","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3584","2026-09-08","-2.93","-3.37","58.09","80.19","-54.39","-8.92","54.02","76.53","125.64","4.59","-6.37","8.57","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0028","2026-09-08","0.32","0.18","43.41","26.99","-71.14","-38.35","-4.49","55.93","121.71","4.07","-8.91","8.87","30.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0257","2026-09-08","0.55","5.24","4.51","9.87","-68.22","-22.79","11.01","36.80","62.71","-1.66","-5.45","4.53","21.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0216","2026-09-08","2.95","8.09","16.96","-7.00","-75.97","-49.50","-25.27","36.01","61.10","2.95","-3.19","5.04","29.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2470","2026-09-08","0.04","-8.51","47.25","79.33","-36.33","30.94","2.60","94.04","133.63","3.70","-7.76","8.48","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","54.2140","2026-09-08","0.36","43.15","97.46","70.38","154.29","47.53","105.36","262.29","151.15","6.36","-9.03","10.62","22.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","63.0500","2026-09-08","0.37","43.62","97.28","70.82","151.20","45.44","107.26","262.97","152.63","6.38","-8.89","10.74","22.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-08","-9.42","-3.04","-69.99","-81.84","-87.82","-70.63","-89.60","113.31","159.02","-8.67","-18.11","28.90","82.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.1500","2026-09-08","2.02","12.47","25.78","32.05","-4.83","-7.34","-42.73","86.06","63.65","4.64","-4.70","6.41","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-09-08","-1.82","8.38","-15.93","-30.44","-68.69","-4.18","54.90","79.01","106.43","-1.48","-9.16","7.07","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0049","2026-09-08","1.44","11.85","29.90","85.94","-41.31","-19.10","20.21","138.05","99.62","3.59","-7.29","7.88","16.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0764","2026-09-08","-1.81","8.50","25.48","2.07","-62.78","-29.10","-1.10","71.78","75.77","4.26","-3.88","5.04","21.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0889","2026-09-08","-1.73","8.90","26.28","3.01","-63.19","-29.87","-0.24","75.67","77.35","4.26","-4.38","5.19","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-08","3.02","15.79","31.51","18.07","-65.20","15.81","84.07","49.41","84.44","3.84","-5.68","6.70","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.0800","2026-09-08","1.60","23.85","32.35","10.88","-73.30","-45.97","-25.62","62.83","71.32","5.47","-3.63","5.23","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0774","2026-09-08","-3.01","15.01","18.17","-17.22","17.99","58.61","-8.29","80.93","105.75","2.44","-7.05","7.22","40.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1217","2026-09-08","-0.15","9.33","5.71","-11.37","-80.32","-33.63","52.34","54.30","72.78","1.48","-6.26","5.46","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0151","2026-09-08","-0.20","1.14","1.21","-3.76","-93.07","-78.51","-57.56","45.25","62.56","-0.40","-4.18","5.09","31.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.0110","2026-09-08","-1.28","15.79","71.41","55.47","-66.35","-20.10","13.63","240.31","124.18","6.02","-3.14","10.44","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6760","2026-09-08","-0.87","16.32","72.55","58.51","-66.65","-21.01","15.17","260.94","129.85","5.84","-3.50","8.82","23.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0475","2026-09-08","-7.59","-9.35","-19.22","-26.47","-75.04","-45.02","-37.25","174.51","110.25","-1.79","-8.48","16.96","35.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1591","2026-09-08","-3.11","-0.19","76.19","86.30","-79.64","-26.88","61.03","137.52","158.98","5.40","-6.81","11.57","25.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0276","2026-09-08","0.29","12.41","8.44","-8.39","-59.50","-6.15","55.17","115.53","80.04","1.82","-5.30","6.30","34.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0700","2026-09-08","-0.16","6.49","41.49","28.06","-73.71","-38.06","7.43","75.01","128.52","3.97","-5.09","6.86","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.9190","2026-09-08","1.42","10.39","22.68","12.87","-60.89","-32.50","-0.30","36.73","92.16","3.26","-5.58","3.91","21.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.1100","2026-09-08","2.66","12.02","24.58","14.23","-60.92","-32.75","1.50","40.52","88.16","3.61","-4.52","4.36","20.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2127.0300","2026-09-08","-0.68","1.98","28.28","45.02","-41.88","-16.67","26.45","41.62","72.47","4.56","-2.20","3.52","11.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5786","2026-09-08","-2.02","2.75","51.03","88.47","-51.46","-21.71","11.91","64.41","104.75","5.32","-7.42","7.25","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2474.0200","2026-09-08","-0.65","2.29","29.07","46.33","-42.55","-17.65","27.72","44.27","74.68","4.54","-2.71","3.59","12.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.2918","2026-09-08","-1.61","-3.37","7.66","44.09","-86.05","-58.81","41.37","42.47","77.26","1.81","-5.33","7.64","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.2900","2026-09-08","0.69","2.47","-7.64","-8.23","-74.94","-65.10","-43.91","38.96","74.00","0.33","-5.81","9.88","37.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1703","2026-09-08","-0.30","1.65","30.60","45.37","-79.22","-41.43","16.87","100.76","127.08","3.09","-9.18","10.83","29.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1814","2026-09-08","-0.98","17.34","32.51","-13.41","-72.09","-14.96","28.65","69.62","104.91","3.89","-6.33","6.24","43.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.7250","2026-09-08","1.07","9.95","15.08","8.21","-64.98","-42.46","-11.59","53.47","90.10","2.74","-6.40","5.87","22.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.8436","2026-09-08","0.80","8.24","18.77","8.85","-65.41","-43.12","-9.68","54.00","90.87","2.90","-5.92","6.08","21.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-09-08","-0.57","8.93","23.46","7.41","-73.29","-41.00","-4.92","58.03","108.47","2.75","-5.94","5.96","26.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0286","2026-09-08","0.07","8.46","-2.09","5.54","-92.94","-65.95","-27.47","43.28","68.55","-0.28","-5.68","5.38","21.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0518","2026-09-08","0.00","4.23","29.50","-0.58","-74.73","-50.99","-7.00","43.10","69.54","3.57","-3.65","5.54","29.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2254","2026-09-08","-0.44","2.97","14.30","-28.69","-71.21","-52.49","-16.52","29.26","44.73","3.05","-3.06","4.96","30.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0008","2026-09-08","1.40","1.20","-8.76","16.98","-86.13","-53.33","-32.23","13.05","20.40","-5.84","-2.34","2.08","12.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0208","2026-09-08","0.14","0.39","-8.37","-54.23","122.71","971.02","-40.86","35.74","204.73","0.42","-7.20","5.95","61.54","false","false","425","1.000","true","true","simple","calendar","true","false"
