symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0163","2025-12-20","-0.61","-11.41","-30.04","-63.21","-83.33","-91.28","-59.05","86.95","91.08","-4.32","-10.50","9.51","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-20","-1.81","-15.44","-31.98","-66.58","-92.28","-91.28","-67.48","57.59","57.06","-7.92","-6.18","8.27","64.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6948","2025-12-20","1.05","-8.85","-28.50","-55.32","-74.47","-73.09","-50.28","70.66","58.98","-6.63","-5.06","5.94","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9900","2025-12-20","1.27","-8.84","-27.35","-55.31","-71.23","-69.60","-49.34","71.38","60.39","-6.14","-4.93","6.15","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0243","2025-12-20","0.00","-22.92","-17.50","-54.40","-84.22","-84.08","-51.60","101.88","96.28","-1.96","-14.25","3.55","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0294","2025-12-20","-1.34","-11.98","-12.76","-52.43","-81.85","-81.44","-48.15","95.30","55.45","-2.76","-5.56","7.36","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1612","2025-12-20","0.44","-8.36","-25.89","-65.72","","","-67.71","95.35","60.06","-5.78","-5.50","6.27","65.42","true","false","196","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.5300","2025-12-20","0.67","-7.71","-11.88","-62.73","-72.56","-71.06","-30.22","79.86","82.01","-1.50","-7.02","6.63","66.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.3300","2025-12-20","0.57","-7.78","-10.72","-62.83","-69.07","-67.36","-29.02","79.08","83.27","-1.28","-6.93","6.74","66.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8780","2025-12-20","0.34","-12.90","-27.08","-63.87","-86.29","-86.33","-60.00","98.67","84.61","-4.13","-7.01","8.84","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2025-12-20","0.00","-3.57","-5.26","-44.33","-84.21","-87.35","-40.00","61.15","61.15","-0.81","-3.70","6.88","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6286","2025-12-20","-0.74","-4.48","-6.90","-48.17","-76.30","-75.38","-37.21","48.94","49.17","-1.57","-4.87","5.12","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3250","2025-12-20","0.93","-9.47","-16.24","-56.55","-78.11","-77.51","-44.35","80.38","86.63","-2.10","-6.19","6.37","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1871","2025-12-20","-1.52","-21.04","26.60","40.30","-13.69","-19.93","76.03","115.62","127.77","2.86","-11.26","10.03","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2196","2025-12-20","-1.44","-21.04","29.02","40.68","-2.57","-9.33","81.19","110.08","129.68","3.01","-11.09","10.71","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-20","0.01","4.55","-52.11","-48.70","-39.48","-34.38","-55.26","97.08","267.56","-1.31","-22.79","15.25","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","517.5000","2025-12-20","-3.09","4.59","23.89","2.09","19.60","19.13","25.88","101.87","82.18","3.55","-4.56","5.40","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","597.3000","2025-12-20","-4.42","3.00","24.23","0.47","32.97","32.59","26.09","102.23","82.25","3.58","-4.42","5.90","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-20","0.55","-11.91","-27.06","-70.35","281.58","281.58","-68.59","85.96","70.19","-5.13","-7.09","7.01","69.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-20","0.62","-8.23","-13.72","-54.33","-86.94","-85.66","-65.09","42.65","74.52","-2.07","-6.78","7.32","52.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0284","2025-12-20","1.03","-16.12","-28.99","-66.81","-89.57","-88.64","-60.15","97.90","72.11","-5.42","-7.59","7.65","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0141","2025-12-20","-1.12","-14.05","-19.97","-59.57","-81.26","-73.30","-58.69","31.60","54.19","-4.75","-6.22","8.25","56.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","728.9900","2025-12-20","-0.22","-4.66","-2.82","-18.09","11.63","6.81","30.75","47.36","47.29","-0.55","-3.89","3.80","37.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","853.7000","2025-12-20","-0.29","-4.81","-1.48","-18.21","25.80","20.61","33.06","46.92","48.42","-0.18","-4.16","3.87","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4058","2025-12-20","-1.19","-7.52","-8.00","-43.39","-42.43","-39.37","-29.70","72.34","71.99","-1.09","-5.73","5.04","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-20","-0.17","-12.33","-21.54","-70.91","","","-59.48","99.61","102.24","-2.41","-8.64","10.69","69.30","true","false","210","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-20","0.97","-10.93","-13.44","-64.03","","","-38.67","96.69","100.50","-1.29","-6.86","9.35","65.04","true","false","210","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0143","2025-12-20","-1.18","-17.93","-9.96","-72.42","-89.42","-88.53","-63.89","104.79","170.86","0.02","-13.30","13.96","72.22","true","false","421","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.6515","2025-12-20","0.80","-5.39","-10.43","-27.51","-66.59","-64.34","-39.47","80.38","49.23","-2.52","-4.66","4.83","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75276.8100","2025-12-20","0.07","-2.16","0.33","-23.68","-20.03","-17.44","-16.13","39.66","40.81","0.24","-2.86","3.89","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88205.0400","2025-12-20","0.08","-2.26","1.81","-23.75","-9.82","-6.75","-14.61","38.79","41.44","0.68","-2.98","3.96","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-20","0.00","-4.88","-2.50","-40.00","-99.99","-99.99","-35.00","36.84","51.55","-0.39","-4.76","5.13","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-20","0.00","-4.88","-4.88","-40.00","-64.55","-63.55","-35.00","36.84","58.09","-0.80","-4.76","4.95","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0225","2025-12-20","0.00","-15.41","-18.77","-61.07","-86.58","-86.97","-46.93","93.66","81.29","-2.73","-6.64","9.02","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8430","2025-12-20","0.16","-18.52","-16.23","-39.91","-27.10","-29.33","-15.34","82.77","73.53","-2.59","-5.59","6.20","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0044","2025-12-20","-0.07","-9.24","-19.92","-54.51","-87.19","-88.49","-60.59","70.62","50.44","-5.13","-4.77","8.62","54.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1279","2025-12-20","0.16","-14.73","-24.00","-57.55","-81.28","-80.79","-53.61","111.99","82.54","-3.65","-6.92","9.03","71.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0036","2025-12-20","-0.08","-13.43","-21.89","-55.11","-81.10","-81.51","-48.35","87.56","74.48","-3.68","-5.62","8.34","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0715","2025-12-20","-0.28","-5.42","-17.53","-59.21","-56.67","-56.24","0.85","92.64","80.01","-2.56","-6.00","7.29","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1270","2025-12-20","-0.78","-15.33","-24.85","-57.81","-81.43","-80.90","-53.99","99.73","81.58","-3.87","-7.14","8.83","71.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0413","2025-12-20","0.49","-18.86","-32.85","-57.02","-83.89","-82.54","-43.66","105.06","77.55","-5.85","-8.62","8.54","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0372","2025-12-20","3.86","10.96","30.21","-12.40","-58.31","-56.90","8.12","197.64","103.49","3.55","-4.33","6.66","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-20","-0.53","-6.16","-9.25","-51.87","-77.93","-79.45","-29.76","111.02","72.97","-1.29","-5.43","6.16","50.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.8500","2025-12-20","-1.35","-18.26","-16.58","-44.38","-70.81","-68.12","-48.98","57.88","82.69","-2.29","-6.02","7.53","44.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1301","2025-12-20","-3.34","-13.96","-9.72","-71.29","-100.00","-100.00","-75.84","141.61","151.82","-0.09","-13.01","14.00","75.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1307","2025-12-20","-3.11","-13.62","-9.30","-71.15","-88.60","-87.85","-75.77","142.00","151.56","-0.06","-12.89","13.91","75.16","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0219","2025-12-20","0.18","-8.88","-28.28","-58.57","-82.76","-82.61","-56.42","94.12","85.19","-4.33","-8.67","7.36","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0979","2025-12-20","2.76","-1.71","-4.27","-57.27","-40.34","-35.15","11.23","65.15","54.51","-0.75","-3.60","4.78","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2966","2025-12-20","-1.03","-12.69","-16.92","-56.57","-63.00","-67.88","-39.75","79.92","78.08","-2.53","-6.84","7.25","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3487","2025-12-20","-0.63","-12.45","-15.01","-56.48","-58.20","-63.60","-38.48","78.60","78.08","-2.18","-6.68","7.70","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0050","2025-12-20","4.15","-7.89","-27.91","-49.24","-69.11","-68.72","-53.08","109.22","87.13","-4.14","-8.16","6.66","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0326","2025-12-20","-2.98","-12.60","-35.95","-61.56","-79.26","-79.28","-43.30","114.28","79.06","-6.45","-7.41","8.39","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0422","2025-12-20","2.90","-7.72","-12.69","-52.94","-75.22","-77.79","-55.04","78.56","80.11","-1.71","-4.48","6.84","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7300","2025-12-20","-0.17","-4.79","0.52","-56.00","-59.38","-64.66","-30.74","76.45","76.06","0.42","-5.11","6.50","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","33.9370","2025-12-20","3.08","-11.62","-46.13","71.04","-7.16","-11.05","100.48","114.95","137.63","-4.77","-11.66","10.23","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","39.7900","2025-12-20","2.95","-11.50","-45.39","70.99","4.33","0.99","103.84","118.47","140.13","-4.55","-11.79","10.85","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0056","2025-12-20","1.78","-13.73","-26.28","-63.61","-87.46","-88.55","-57.30","85.84","91.37","-3.61","-7.84","6.60","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-20","-0.30","0.72","-8.60","-76.02","-94.53","-94.26","-65.26","132.17","119.73","-0.36","-8.76","12.16","77.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.8100","2025-12-20","1.02","-18.67","-41.55","-1.35","3.51","10.30","20.24","98.24","135.46","-4.13","-16.17","9.52","64.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-20","-0.47","-13.36","-38.15","-71.39","-82.09","-84.33","-62.46","80.49","99.44","-5.34","-7.66","9.41","70.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0057","2025-12-20","-0.68","-5.01","-19.79","-30.88","-53.20","-55.04","-27.36","113.79","73.54","-3.31","-5.91","7.50","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1123","2025-12-20","-0.51","-5.36","-12.97","-50.81","-63.30","-64.20","-20.40","86.34","70.81","-2.07","-5.54","6.26","54.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1315","2025-12-20","-0.57","-5.45","-11.72","-50.87","-58.65","-59.56","-19.02","85.48","71.40","-1.80","-5.80","6.29","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-20","0.70","-13.51","-16.21","-69.16","","","-65.73","87.30","108.59","-1.47","-8.77","10.22","68.07","true","false","210","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8520","2025-12-20","0.16","-9.13","-27.17","-57.48","-74.61","-73.65","-46.12","63.90","80.95","-4.38","-7.60","7.37","60.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0406","2025-12-20","0.74","-10.18","-41.07","-35.76","-80.26","-82.67","-20.70","76.90","87.27","-6.90","-6.88","7.88","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1688","2025-12-20","-1.23","-13.61","-36.28","-75.85","-89.17","-88.52","-65.07","86.15","81.21","-6.33","-7.37","9.33","74.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0698","2025-12-20","0.43","-9.82","-51.43","-69.65","-95.43","-94.94","-68.98","67.11","134.64","-5.80","-16.20","8.32","66.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.6600","2025-12-20","0.00","-11.15","-16.52","-53.53","-83.62","-83.24","-50.87","73.95","98.66","-1.79","-5.91","5.98","55.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.6500","2025-12-20","0.45","-11.10","-15.18","-53.40","-81.60","-80.98","-49.81","75.51","99.33","-1.57","-6.59","6.36","55.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0885","2025-12-20","-0.11","3.15","-15.71","-54.36","-80.45","-80.34","-54.33","17.38","43.97","-4.55","-5.05","5.50","54.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-20","-0.19","-4.68","-5.03","-46.99","-70.76","-75.49","-50.88","71.62","65.28","-0.68","-4.95","7.06","51.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2116","2025-12-20","1.20","-14.33","-16.53","-68.21","-82.09","-77.94","-20.30","88.04","108.11","-1.53","-8.29","9.70","68.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0279","2025-12-20","0.69","-11.70","-18.92","-59.56","-87.88","-87.24","-56.19","84.64","72.22","-3.20","-5.72","7.37","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.7500","2025-12-20","1.88","-10.30","-15.44","-58.17","-74.10","-71.91","-47.81","90.19","68.69","-2.66","-5.98","7.24","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4870","2025-12-20","-0.65","1.65","7.74","-39.72","-73.24","-70.97","-35.14","81.32","110.21","1.31","-6.83","5.19","39.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.6600","2025-12-20","1.14","-5.08","-8.81","-37.95","-59.61","-57.33","-23.80","79.65","57.60","-1.70","-4.68","5.57","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.4800","2025-12-20","1.05","-5.38","-7.49","-38.19","-54.55","-51.67","-22.58","78.56","58.60","-1.37","-4.81","5.91","42.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2544.2600","2025-12-20","0.05","-4.19","3.67","-33.39","-23.92","-21.46","21.70","60.60","63.22","0.97","-4.62","5.93","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7580","2025-12-20","1.20","-6.07","-6.88","-49.43","-64.56","-65.36","-19.36","108.98","109.14","-0.29","-7.80","8.48","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2980.5900","2025-12-20","0.04","-4.30","5.16","-33.48","-14.16","-11.30","23.86","59.44","63.88","1.23","-4.71","6.00","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","3.0600","2025-12-20","0.20","-6.51","-24.80","-69.30","0.66","-37.55","-61.72","58.80","79.81","-3.96","-8.99","7.03","72.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.6530","2025-12-20","0.77","-13.16","-15.74","-42.21","-55.91","-50.83","-49.18","189.65","107.64","-1.43","-11.20","13.68","44.19","true","false","425","1.000","true","true","simple","calendar","true","false"
