symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0845","2026-02-18","-3.32","2.30","-34.50","-50.41","-83.02","-25.94","-82.36","68.50","96.56","-3.93","-8.90","8.32","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0846","2026-02-18","-3.10","2.42","-34.45","-50.31","-83.00","-25.96","-82.32","69.66","95.21","-4.01","-8.99","8.06","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0117","2026-02-18","-4.49","-1.18","-42.71","-64.12","-85.31","-46.38","-77.58","63.57","105.12","-6.61","-12.73","10.30","61.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0782","2026-02-18","-1.36","3.03","-20.70","-31.79","-8.01","-16.89","-47.31","58.32","79.21","-2.44","-4.99","6.21","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2077","2026-02-18","-2.67","6.68","-39.78","-44.78","-56.26","-37.94","-72.20","85.49","96.66","-5.38","-8.49","8.65","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2446","2026-02-18","-3.17","5.52","-38.94","-43.90","-50.69","-37.84","-71.97","83.46","98.57","-5.13","-8.89","9.15","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0034","2026-02-18","0.97","6.42","-31.76","-43.75","-73.61","-25.20","-66.36","93.64","104.02","-3.80","-10.82","10.75","49.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0251","2026-02-18","-7.38","-3.09","-29.69","-38.78","-76.48","-24.62","-72.69","81.67","79.99","-4.79","-8.14","7.91","47.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0334","2026-02-18","-1.30","1.77","-26.91","-36.14","-73.74","-22.09","-64.09","58.74","97.19","-3.39","-7.66","9.85","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0280","2026-02-18","-2.27","5.02","-7.31","7.76","-8.77","18.18","-50.27","59.00","121.22","0.06","-8.44","8.83","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.3480","2026-02-18","-3.28","6.24","-55.21","-54.52","23.41","-17.42","59.67","112.82","112.84","-7.58","-13.38","10.69","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.6000","2026-02-18","-4.66","4.98","-54.91","-54.22","38.09","-17.88","60.43","109.45","114.10","-7.37","-13.67","11.29","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0009","2026-02-18","-1.72","-30.32","-79.58","-86.57","-96.21","-84.91","-94.28","191.70","235.42","-6.52","-26.76","43.70","87.92","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-18","2.62","15.33","41.19","54.04","-85.32","90.55","-37.90","172.34","169.76","3.41","-8.25","12.87","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.4900","2026-02-18","-4.26","-2.00","-2.60","-32.97","70.12","29.03","31.75","89.71","111.30","0.10","-7.24","12.10","42.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-18","-4.04","4.87","-43.85","-47.96","-82.17","-37.82","-80.79","140.47","126.38","-4.56","-8.81","11.41","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-18","-6.16","-1.44","-35.07","-61.41","-84.85","-34.13","-82.75","69.55","87.59","-4.88","-7.45","8.39","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-02-18","-1.96","-1.26","-37.56","-52.97","-49.26","-33.17","-53.18","42.44","79.29","-6.90","-7.22","7.12","42.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0836","2026-02-18","-1.66","8.98","-26.21","-40.16","-65.24","-22.46","-56.20","134.14","104.83","-2.77","-9.78","9.28","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0984","2026-02-18","-2.24","8.00","-25.24","-39.15","-60.85","-22.41","-55.79","133.55","104.78","-2.66","-9.97","8.91","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-18","-6.04","1.08","-35.93","-38.86","","-33.01","-78.84","94.98","100.07","-3.93","-9.36","9.01","49.51","true","false","270","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3070","2026-02-18","-2.97","4.06","-36.71","-52.56","-72.53","-34.62","-66.61","77.01","89.03","-5.54","-8.46","7.84","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0948","2026-02-18","-7.33","-7.78","-40.45","41.07","-21.65","94.26","47.20","83.74","229.66","-3.10","-21.29","17.08","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1014","2026-02-18","-5.59","1.20","-45.07","-64.73","-86.60","-44.71","-84.20","84.33","99.10","-6.39","-9.24","9.51","61.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0440","2026-02-18","-4.97","-18.06","-36.14","-44.02","-90.22","-37.41","-81.89","92.65","170.48","-1.94","-10.73","15.80","66.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7900","2026-02-18","-4.29","-2.07","-32.08","-47.94","-81.59","-24.50","-70.25","119.91","113.13","-3.06","-8.94","9.31","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.4900","2026-02-18","-4.47","-1.75","-30.17","-46.61","-79.17","-24.16","-69.83","115.85","112.46","-2.93","-8.86","10.20","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0804","2026-02-18","-0.25","2.42","-19.28","-29.04","-71.59","-6.94","-61.27","45.29","55.06","-3.74","-7.43","6.22","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-18","-1.81","3.26","-33.68","-42.87","-81.96","-32.24","-69.09","64.23","122.52","-3.23","-13.29","9.43","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1151","2026-02-18","-4.48","3.23","-43.69","-58.55","-72.78","-47.10","-83.00","92.94","100.84","-5.82","-9.88","9.49","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0204","2026-02-18","-4.85","-11.22","-35.92","-44.45","-82.36","-30.65","-70.20","60.89","91.27","-4.95","-9.00","9.27","43.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.6300","2026-02-18","-1.19","19.24","-33.57","-47.38","-74.81","-32.35","-73.88","96.34","112.97","-3.40","-12.24","9.31","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3218","2026-02-18","-3.16","-10.86","-30.90","-37.21","-70.25","-33.00","-67.67","92.46","83.35","-4.71","-7.74","8.41","48.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.1300","2026-02-18","-2.60","3.94","-32.22","-43.55","-63.08","-30.44","-61.33","61.31","79.78","-5.24","-7.51","7.06","44.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.4200","2026-02-18","-3.00","3.44","-31.21","-42.53","-58.28","-30.18","-60.87","62.22","80.20","-5.01","-7.92","7.28","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1652.1000","2026-02-18","-1.70","1.10","-41.52","-38.71","-35.38","-35.28","-55.34","66.14","99.15","-5.68","-9.10","7.48","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4620","2026-02-18","-3.35","4.52","-33.43","-49.84","-57.73","-37.48","-58.71","84.00","103.53","-3.49","-9.31","9.01","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
