symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3317","2026-02-18","-1.31","7.87","-25.38","-38.62","-80.70","-10.64","-73.30","72.78","134.26","-1.83","-10.27","9.15","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0934","2026-02-18","0.32","4.83","-23.94","-40.43","-63.73","-22.30","-63.39","63.50","95.41","-2.83","-9.34","7.19","39.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1124","2026-02-18","-0.97","2.09","-35.18","-54.03","-83.73","-35.10","-69.91","54.98","92.06","-5.16","-13.02","8.83","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4580","2026-02-18","0.44","8.02","-22.37","-29.86","-56.67","-24.05","-78.40","15.71","86.86","-2.79","-8.52","6.72","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-18","0.00","4.00","-29.09","-35.27","-70.68","-27.44","-57.26","46.28","120.73","-2.53","-8.57","10.30","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0047","2026-02-18","0.21","6.09","-30.98","-45.91","-79.04","-28.02","-69.60","58.50","114.37","-3.06","-10.20","7.66","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1273","2026-02-18","0.55","3.75","-39.95","-62.21","-81.14","-40.40","-78.97","53.76","95.07","-5.26","-9.25","7.97","58.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3158","2026-02-18","-0.57","1.22","-25.47","-44.97","-65.60","-30.01","-63.62","51.16","110.07","-2.45","-10.28","11.83","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9230","2026-02-18","0.65","-0.11","-46.46","-68.31","-83.63","-50.48","-79.81","59.65","95.64","-6.58","-12.19","9.67","61.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1130","2026-02-18","0.18","4.44","-45.17","-52.36","-75.46","-43.81","-77.90","63.20","93.44","-6.49","-9.72","8.22","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0103","2026-02-18","0.00","3.10","-18.83","-33.97","-70.86","-19.72","-54.16","72.56","114.21","-6.32","-13.25","8.95","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0300","2026-02-18","0.00","14.69","-47.41","-51.78","-76.85","-46.01","-70.71","80.01","96.61","-7.44","-11.34","9.08","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7150","2026-02-18","0.85","3.47","4.53","","","0.56","","37.65","126.48","1.98","-9.24","9.52","56.06","true","false","81","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0079","2026-02-18","1.55","5.91","-29.07","-41.41","-79.32","-22.52","-67.14","70.08","113.49","-2.75","-13.34","8.39","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0130","2026-02-18","0.78","6.56","-29.73","-43.72","-80.06","-27.37","-73.25","65.46","99.98","-3.39","-9.55","7.42","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-18","0.15","1.77","-29.38","-58.02","-88.09","-31.24","-79.27","92.47","85.64","-4.22","-7.55","9.16","57.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9512","2026-02-18","3.50","19.69","-6.41","-18.00","-55.35","11.04","-49.00","77.15","80.82","-0.81","-7.00","6.11","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3100","2026-02-18","3.03","18.77","-4.78","-16.30","-49.49","11.65","-48.24","77.06","79.63","-0.58","-6.68","6.37","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0180","2026-02-18","0.00","-18.23","-35.77","-35.75","-80.55","-18.82","-69.31","131.62","118.79","-3.54","-18.23","6.63","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0215","2026-02-18","0.47","4.37","-30.19","-38.40","-77.90","-27.36","-66.35","39.62","75.04","-4.92","-5.73","8.44","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0858","2026-02-18","1.18","4.76","-28.97","-63.58","","-47.62","-82.75","57.00","92.73","-3.33","-8.24","6.84","63.74","true","false","256","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6600","2026-02-18","-0.65","5.36","-31.42","-39.11","-65.94","-33.74","-62.21","56.56","87.10","-4.53","-8.54","6.61","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0800","2026-02-18","-0.66","5.21","-30.05","-37.72","-61.39","-33.19","-61.69","54.72","86.62","-4.32","-8.53","6.85","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0606","2026-02-18","-0.66","0.50","-16.64","-56.06","-86.33","-16.07","-81.17","47.61","125.13","-0.82","-12.90","8.90","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1390","2026-02-18","-1.04","-10.95","-29.78","0.53","-71.35","53.92","-42.33","84.12","207.19","-0.30","-15.11","11.94","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3460","2026-02-18","-1.75","-12.99","-28.67","3.06","-67.85","54.54","-41.63","96.08","212.40","-0.17","-14.88","12.79","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3679","2026-02-18","-1.63","-1.92","-35.46","-38.68","-90.00","-31.87","-63.21","50.92","91.54","-5.10","-7.89","7.80","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1529","2026-02-18","-1.10","1.53","-72.06","-79.50","-92.06","-74.42","-88.18","84.02","161.16","-8.26","-19.27","12.21","78.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2480","2026-02-18","0.81","4.64","-25.75","-40.24","-73.95","-27.49","-66.26","65.76","107.02","-2.76","-9.06","8.24","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1089","2026-02-18","1.47","-2.35","-37.71","-27.38","-35.11","-41.99","-17.89","69.58","100.50","-5.29","-10.63","7.30","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1289","2026-02-18","0.78","-3.23","-36.56","-25.83","-26.93","-41.99","-15.86","54.73","104.70","-4.82","-10.82","8.08","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","477.7000","2026-02-18","0.46","10.37","-6.08","5.80","57.87","-5.14","-2.31","98.88","103.51","-0.06","-7.98","6.37","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","566.2000","2026-02-18","0.50","9.69","-4.26","8.22","79.01","-4.55","-0.46","95.82","100.65","0.09","-8.26","6.70","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-18","-0.76","4.99","-30.98","-46.11","-85.54","-18.74","-78.89","80.04","105.61","-2.99","-12.07","10.23","48.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0212","2026-02-18","0.33","7.07","-41.70","-48.53","-84.17","-28.03","-72.98","66.52","102.52","-4.90","-12.27","7.69","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0138","2026-02-18","1.63","0.36","-21.34","-21.07","-64.92","-8.52","-61.91","55.25","147.61","-0.75","-14.40","8.21","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","520.1600","2026-02-18","-0.21","1.60","-35.17","-35.37","-16.12","-29.17","-28.39","36.87","72.14","-6.73","-8.68","5.96","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","617.0600","2026-02-18","-0.11","1.47","-33.83","-33.85","-4.80","-28.61","-27.15","34.97","72.71","-6.37","-9.02","5.91","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2920","2026-02-18","1.71","3.18","-32.25","-39.08","-43.38","-29.04","-63.03","66.03","93.21","-4.33","-7.14","6.29","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-18","1.16","13.87","-31.17","-45.56","","-26.77","-75.85","99.31","129.67","-2.46","-14.70","9.34","55.35","true","false","270","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-18","-0.15","10.73","-32.50","-37.98","","-20.83","-71.23","134.51","109.36","-3.47","-10.57","9.10","51.57","true","false","270","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0078","2026-02-18","-0.38","15.27","-48.59","-55.50","-80.01","-47.35","-84.91","121.11","146.72","-4.56","-15.07","12.03","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.6634","2026-02-18","-0.82","19.57","-13.32","-25.53","-55.60","-5.86","-38.05","100.64","108.45","-1.13","-7.25","9.04","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57249.5600","2026-02-18","0.50","1.39","-28.97","-28.64","-37.46","-24.16","-42.57","39.59","79.24","-4.66","-6.23","6.11","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67937.1200","2026-02-18","0.64","1.27","-27.47","-26.92","-28.99","-23.53","-41.55","38.87","79.40","-4.36","-6.55","6.12","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-18","1.68","3.79","-5.26","6.59","-4.59","-2.47","-12.60","25.30","36.35","-1.13","-2.82","6.30","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-18","0.00","6.06","-14.63","-18.60","-58.82","-12.50","-47.76","54.12","72.91","-1.90","-7.14","7.35","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-18","0.00","2.94","-14.63","-18.60","-58.82","-12.50","-47.76","38.33","74.47","-1.84","-7.14","7.35","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0302","2026-02-18","-2.89","5.59","27.43","5.59","-68.34","27.97","-40.20","108.58","232.73","2.30","-8.27","13.81","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3060","2026-02-18","0.15","0.54","-36.48","-45.40","-48.70","-34.24","-51.25","45.08","81.88","-5.99","-9.73","6.73","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0037","2026-02-18","1.72","7.14","-29.49","-33.59","-82.94","-22.26","-62.82","43.60","84.54","-3.47","-7.58","13.14","38.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0841","2026-02-18","1.20","4.73","-36.77","-55.19","-80.21","-27.62","-74.00","75.55","102.90","-4.06","-10.62","7.20","57.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-02-18","1.26","9.30","-31.38","-43.77","-77.45","-29.32","-67.37","47.42","86.42","-4.45","-9.04","6.73","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0547","2026-02-18","0.55","21.02","-28.40","-39.89","-51.42","-26.77","-68.45","95.31","111.94","-2.84","-11.16","8.50","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0839","2026-02-18","1.21","4.22","-36.44","-55.13","-80.21","-28.29","-73.94","85.61","105.04","-3.99","-10.36","7.43","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0252","2026-02-18","-0.40","-4.55","-45.22","-60.99","-80.47","-41.67","-74.44","67.32","86.51","-7.89","-8.08","8.50","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0408","2026-02-18","0.44","5.20","-31.51","32.24","-26.40","-0.61","2.25","79.67","116.27","-2.96","-13.70","7.73","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0017","2026-02-18","3.38","3.89","-34.96","-42.61","-72.62","-31.76","-66.35","63.55","100.94","-4.37","-10.41","7.88","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.7000","2026-02-18","-1.99","17.76","-27.66","-41.51","-64.70","-26.35","-60.00","222.50","133.04","-2.29","-10.13","11.88","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0875","2026-02-18","0.11","5.93","-32.17","-48.65","-82.42","-23.31","-81.74","61.34","96.28","-3.50","-8.90","7.79","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0876","2026-02-18","0.29","6.00","-32.15","-48.57","-82.41","-23.37","-81.70","63.30","95.02","-3.58","-8.99","7.57","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0126","2026-02-18","2.53","6.08","-38.50","-61.49","-84.23","-42.45","-75.93","53.69","105.80","-5.76","-12.73","9.19","61.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0794","2026-02-18","0.18","4.64","-19.47","-30.72","-6.58","-15.60","-46.49","56.41","79.18","-2.20","-4.99","5.94","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2128","2026-02-18","-0.28","9.30","-38.30","-43.42","-55.18","-36.42","-71.52","80.84","96.63","-5.08","-8.49","8.15","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2528","2026-02-18","0.08","9.06","-36.89","-42.02","-49.03","-35.76","-71.03","76.99","98.48","-4.73","-8.89","8.54","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0034","2026-02-18","-0.06","5.33","-32.46","-44.33","-73.88","-25.96","-66.71","93.95","103.83","-3.93","-10.82","10.71","49.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0268","2026-02-18","-1.11","3.47","-24.93","-34.63","-74.88","-19.52","-70.84","58.05","76.66","-4.00","-8.14","6.96","45.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0345","2026-02-18","2.01","5.18","-24.46","-34.00","-72.86","-19.48","-62.88","58.14","97.70","-2.96","-7.66","9.43","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1430","2026-02-18","3.28","10.98","-2.06","13.87","-3.60","24.88","-47.45","55.27","121.45","0.62","-8.44","8.08","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.8030","2026-02-18","1.36","11.33","-53.06","-52.33","29.32","-13.46","67.32","106.91","113.52","-7.04","-13.38","9.81","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.5700","2026-02-18","0.62","10.79","-52.42","-51.69","45.73","-13.33","69.31","99.51","114.21","-6.80","-13.67","10.31","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0009","2026-02-18","-1.17","-29.92","-79.46","-86.49","-96.19","-84.82","-94.25","192.24","235.50","-6.49","-26.76","43.46","87.92","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-18","1.30","13.84","39.37","52.04","-85.51","88.09","-38.71","172.50","169.72","3.32","-8.25","12.80","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.4000","2026-02-18","-0.38","1.96","1.34","-30.25","77.00","34.25","37.08","83.17","110.24","0.53","-7.24","11.33","42.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-18","-0.97","8.22","-42.05","-46.30","-81.60","-35.83","-80.18","135.56","126.08","-4.28","-8.81","10.56","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-18","-0.68","4.32","-31.28","-59.15","-83.96","-30.29","-81.74","48.91","85.72","-4.21","-7.45","7.54","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-18","1.08","1.80","-35.63","-51.52","-47.69","-31.11","-51.73","40.22","79.77","-6.40","-7.22","6.73","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0852","2026-02-18","0.26","11.11","-24.77","-38.99","-64.56","-20.95","-55.35","132.14","104.85","-2.55","-9.78","8.89","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1011","2026-02-18","0.46","10.97","-23.18","-37.48","-59.77","-20.27","-54.58","130.59","104.72","-2.34","-9.97","8.44","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-18","-1.34","6.14","-32.72","-35.81","","-29.67","-77.78","81.05","98.47","-3.41","-9.36","8.16","49.51","true","false","270","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3580","2026-02-18","0.82","8.12","-34.24","-50.71","-71.46","-32.07","-65.30","70.83","89.14","-5.02","-8.46","7.28","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1036","2026-02-18","1.27","0.78","-34.92","54.17","-14.38","112.30","60.87","65.69","229.08","-2.65","-21.29","15.19","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1092","2026-02-18","1.68","8.98","-40.85","-62.02","-85.57","-40.46","-82.99","68.57","98.78","-5.51","-9.24","8.40","61.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0461","2026-02-18","-0.43","-14.15","-33.09","-41.35","-89.76","-34.42","-81.03","91.69","169.85","-1.62","-10.73","14.69","66.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9600","2026-02-18","0.00","2.33","-29.03","-45.60","-80.77","-21.12","-68.92","114.75","112.52","-2.61","-8.94","8.68","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.7000","2026-02-18","0.00","2.84","-26.91","-44.11","-78.20","-20.61","-68.41","109.94","111.75","-2.46","-8.86","9.44","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0812","2026-02-18","0.74","3.44","-18.47","-28.33","-71.31","-6.02","-60.89","45.04","55.24","-3.51","-7.43","5.99","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-18","1.21","6.43","-31.65","-41.12","-81.41","-30.16","-68.14","61.24","122.74","-2.92","-13.29","8.84","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1211","2026-02-18","0.50","8.61","-40.75","-56.39","-71.36","-44.35","-82.12","82.94","100.54","-5.23","-9.88","8.66","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0210","2026-02-18","-2.10","-8.66","-34.07","-42.84","-81.85","-28.64","-69.34","55.04","90.39","-4.62","-9.00","8.86","43.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.8200","2026-02-18","1.64","22.66","-31.66","-45.87","-74.09","-30.41","-73.13","91.52","113.35","-3.08","-12.24","8.81","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3315","2026-02-18","-0.24","-8.17","-28.82","-35.32","-69.35","-30.98","-66.70","91.72","83.05","-4.29","-7.74","7.93","47.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.3500","2026-02-18","0.41","7.14","-30.13","-41.81","-61.94","-28.29","-60.14","55.34","79.78","-4.78","-7.51","6.64","44.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.7400","2026-02-18","0.69","7.37","-28.59","-40.34","-56.69","-27.53","-59.39","54.77","80.13","-4.45","-7.92","6.78","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1689.7200","2026-02-18","0.53","3.40","-40.19","-37.32","-33.91","-33.80","-54.32","64.15","99.41","-5.40","-9.10","7.07","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4800","2026-02-18","0.42","8.60","-30.84","-47.88","-56.08","-35.05","-57.10","77.02","103.28","-3.05","-9.31","8.41","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
