symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5780","2025-12-08","1.94","3.03","-19.72","-71.17","-67.85","-58.39","-20.06","54.21","60.50","-4.13","-4.62","5.93","91.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2980","2025-12-08","1.96","6.92","-2.70","-1.29","-6.69","14.97","-0.54","61.15","86.90","0.01","-6.69","5.68","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2025-12-08","0.95","2.40","-15.14","-36.61","-82.15","-72.05","-45.80","40.08","45.65","-4.19","-4.10","4.19","41.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0076","2025-12-08","0.92","2.14","-23.83","-49.34","-86.13","-78.42","-52.49","55.84","48.76","-6.57","-4.96","4.88","53.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2329","2025-12-08","2.92","-1.56","-41.14","-60.89","-87.67","-81.29","-67.09","73.83","67.40","-9.18","-8.42","7.41","63.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4989","2025-12-08","1.03","-1.79","-22.31","-50.97","-81.44","-69.62","-28.73","57.77","78.62","-3.54","-7.63","5.71","51.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7380","2025-12-08","1.70","-7.01","-43.63","-60.54","-87.97","-80.70","-63.11","95.89","77.95","-8.50","-9.66","8.12","68.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2069","2025-12-08","1.22","6.76","-30.59","-59.69","-82.14","-72.27","-39.56","100.58","86.11","-4.73","-7.89","6.55","64.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0143","2025-12-08","1.20","4.31","-21.71","-35.85","-80.73","-71.59","-33.05","54.28","49.54","-5.78","-5.38","5.12","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0200","2025-12-08","2.55","1.77","-38.06","-43.14","-84.98","-76.87","-36.49","68.06","83.59","-6.52","-11.25","6.57","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0124","2025-12-08","0.89","-1.66","-21.65","-47.65","-85.90","-79.59","-54.01","66.02","67.12","-4.11","-5.39","5.67","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0204","2025-12-08","3.55","4.08","-26.09","-55.84","-86.52","-89.09","-54.87","109.30","88.37","-3.73","-10.50","7.42","60.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-12-08","1.21","-0.56","-25.30","-58.69","-93.65","-89.02","-65.28","71.38","95.13","-3.29","-7.46","7.01","60.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9029","2025-12-08","1.67","-2.83","-25.46","-50.69","-80.11","-69.79","-49.11","62.56","53.45","-6.43","-5.38","5.15","54.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2120","2025-12-08","1.47","-2.47","-25.09","-51.27","-78.16","-66.21","-48.16","64.25","54.36","-6.21","-5.34","5.41","54.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0289","2025-12-08","0.00","6.83","-22.80","-48.43","-86.74","-81.04","-53.78","49.35","118.53","-2.08","-12.37","2.45","51.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0336","2025-12-08","0.90","4.02","-16.21","-45.72","-85.38","-78.79","-50.37","34.47","53.83","-3.76","-5.56","6.06","50.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1797","2025-12-08","1.24","-3.34","-39.13","-61.98","","","-69.12","59.80","52.88","-11.10","-5.76","5.67","64.08","true","false","184","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.6100","2025-12-08","0.17","5.55","-23.16","-46.00","-77.25","-68.10","-37.04","103.42","75.91","-3.86","-7.02","6.01","63.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.5400","2025-12-08","0.37","6.11","-22.63","-46.46","-74.92","-64.16","-35.65","107.35","77.67","-3.65","-6.93","5.97","63.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.8800","2025-12-08","1.15","0.00","-30.71","-58.69","-90.18","-85.76","-58.29","95.93","89.03","-4.57","-8.57","5.28","61.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0400","2025-12-08","2.06","2.67","-29.73","-58.40","-89.00","-83.80","-56.70","105.61","79.19","-5.03","-7.23","6.62","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5600","2025-12-08","0.00","0.00","-20.00","-37.08","-88.09","-86.89","-44.00","63.32","62.92","-4.03","-5.00","6.12","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6675","2025-12-08","1.12","3.83","-20.08","-45.84","-82.82","-73.86","-37.50","63.69","57.58","-4.47","-5.06","6.46","50.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3810","2025-12-08","0.79","-18.94","-21.60","-48.86","-83.32","-73.63","-42.10","45.86","85.96","-3.05","-6.19","9.64","53.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2184","2025-12-08","0.14","3.98","18.37","62.53","-31.79","-6.57","84.97","132.56","128.65","2.20","-10.94","11.22","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2543","2025-12-08","0.47","4.35","19.22","60.95","-25.18","5.00","91.64","137.38","130.75","2.25","-11.09","12.58","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","516.2000","2025-12-08","0.29","14.56","20.89","3.20","-12.45","18.83","43.07","72.30","81.86","3.19","-5.79","5.27","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","599.4000","2025-12-08","0.15","14.56","20.90","1.87","-3.68","33.05","45.91","76.84","81.96","3.19","-5.83","5.51","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0009","2025-12-08","-0.12","4.58","-29.74","-64.39","356.32","356.32","-67.52","74.36","63.19","-6.48","-6.17","7.03","68.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-08","0.00","3.47","-32.62","-46.45","-90.81","-84.33","-64.08","97.26","145.02","-2.61","-11.20","10.77","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0350","2025-12-08","2.01","1.83","-26.63","-56.02","-91.54","-86.00","-59.48","62.79","60.60","-5.92","-5.82","6.61","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0163","2025-12-08","0.43","4.74","-23.10","-52.26","-91.71","-68.98","-55.00","39.19","57.32","-5.30","-6.36","6.65","58.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","773.7800","2025-12-08","0.67","8.64","-9.63","3.69","10.25","13.38","35.31","57.35","49.76","-2.27","-3.89","4.23","36.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","901.1600","2025-12-08","0.76","9.02","-9.07","2.63","21.45","27.31","38.21","60.53","50.74","-2.07","-4.16","4.13","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4398","2025-12-08","0.00","-1.74","-16.04","-40.09","-53.77","-34.29","-30.44","60.89","71.24","-2.66","-5.28","6.64","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-12-08","2.52","5.50","-26.41","-66.01","","","-62.22","104.82","88.32","-3.80","-8.52","8.25","70.99","true","false","198","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-08","1.32","4.77","-28.62","-60.30","","","-41.51","110.31","96.64","-3.79","-7.71","7.57","66.60","true","false","198","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0187","2025-12-08","3.88","21.32","-16.80","-61.59","-91.09","-84.97","-62.95","273.50","184.47","-0.38","-13.30","14.52","75.93","true","false","409","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.2980","2025-12-08","0.49","-0.17","-16.53","-21.45","-75.84","-61.19","-38.63","38.84","47.20","-4.46","-3.83","3.82","29.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78145.9800","2025-12-08","0.58","5.11","-11.60","-17.95","-18.29","-14.29","-15.74","51.32","47.34","-2.98","-5.10","3.57","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","91011.4500","2025-12-08","0.68","5.48","-11.05","-18.79","-9.99","-3.79","-13.92","53.88","47.88","-2.78","-5.11","3.54","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-08","0.60","0.35","-6.59","-23.22","-73.99","-44.86","-4.20","9.47","33.85","-2.34","-3.50","4.48","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-08","0.00","7.69","-12.50","-35.38","-99.98","-99.98","-40.00","71.72","55.41","-2.69","-4.76","4.42","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-08","-2.38","5.13","-14.58","-36.92","-73.89","-61.68","-41.43","85.97","61.26","-2.86","-4.76","4.36","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0286","2025-12-08","2.88","13.04","-23.94","-42.80","-89.66","-83.44","-42.11","103.51","72.22","-4.27","-6.01","6.92","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.2700","2025-12-08","1.34","0.35","-10.03","-7.61","-45.76","-12.96","-1.18","52.26","65.77","-1.67","-4.84","4.39","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0050","2025-12-08","1.00","1.82","-17.07","-47.48","-90.16","-86.71","-59.70","50.59","47.52","-4.59","-4.56","7.25","50.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1711","2025-12-08","1.00","9.33","-30.70","-42.93","-83.41","-74.30","-45.72","85.98","77.59","-5.37","-6.79","7.63","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2025-12-08","0.94","4.41","-32.70","-47.99","-86.39","-78.82","-49.32","60.02","64.03","-7.19","-7.25","6.83","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0724","2025-12-08","2.12","2.70","-30.32","-57.96","-71.18","-55.69","-11.49","81.17","70.92","-5.84","-6.00","6.09","62.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1720","2025-12-08","1.78","10.26","-30.08","-42.47","-83.28","-74.14","-45.40","90.62","79.62","-5.08","-7.14","7.27","63.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0519","2025-12-08","1.76","0.97","-33.03","-47.94","-84.83","-78.06","-38.36","72.63","75.99","-6.03","-8.62","6.17","51.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0310","2025-12-08","0.78","7.68","-9.41","-25.50","-76.38","-64.05","-18.66","77.69","56.41","-1.89","-4.67","5.02","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2025-12-08","1.21","8.66","-20.91","-46.54","-84.31","-77.23","-33.42","57.39","61.54","-4.35","-5.08","6.71","57.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","30.9400","2025-12-08","1.81","-9.53","-10.21","-28.92","-73.92","-60.31","-32.50","78.35","81.06","-1.25","-7.28","9.38","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1240","2025-12-08","0.08","22.05","-42.62","-71.89","-100.00","-100.00","-79.94","85.02","112.30","-5.39","-12.19","10.79","78.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1240","2025-12-08","0.24","21.81","-42.59","-71.88","-91.91","-88.47","-79.95","85.69","112.02","-5.40","-12.29","10.60","78.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0263","2025-12-08","1.86","5.16","-25.54","-47.90","-85.72","-79.08","-54.55","84.76","246.80","-0.52","-11.35","8.69","56.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0002","2025-12-08","0.00","-35.68","-38.94","-70.98","-91.34","-85.44","-77.21","243.37","156.01","-3.00","-13.87","20.67","75.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1042","2025-12-08","0.57","2.26","-16.79","-58.44","-47.94","-30.96","6.45","64.33","82.88","-2.32","-7.30","4.67","61.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3361","2025-12-08","2.19","0.75","-18.97","-49.65","-70.46","-63.60","-40.57","83.47","91.57","-2.37","-7.65","6.79","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3897","2025-12-08","2.04","0.67","-18.80","-50.41","-67.61","-59.32","-39.60","82.85","90.82","-2.36","-7.43","7.16","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0056","2025-12-08","1.82","3.70","-24.32","-42.86","-76.76","-64.78","-57.58","98.90","96.31","-3.06","-6.78","6.12","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0379","2025-12-08","2.43","1.34","-22.02","-53.15","-84.27","-75.91","-39.07","80.53","117.85","-2.05","-6.79","7.16","58.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0479","2025-12-08","1.70","5.51","-15.96","-46.84","-74.15","-74.78","-57.31","142.97","99.14","-1.68","-9.61","8.34","51.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8160","2025-12-08","1.62","8.61","-11.76","-48.54","-73.36","-62.90","-31.96","95.87","89.72","-1.28","-7.32","6.27","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","39.4050","2025-12-08","3.37","-6.31","-44.22","84.83","-28.57","3.28","106.43","75.46","191.19","-2.83","-13.08","11.18","63.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","46.1200","2025-12-08","3.50","-4.67","-43.44","83.75","-20.77","17.06","114.51","71.12","191.42","-2.74","-12.60","11.75","63.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0068","2025-12-08","1.16","1.91","-15.47","-57.22","-88.68","-86.13","-49.00","81.29","100.57","-1.56","-7.27","8.30","60.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-08","-1.14","14.31","-45.12","-54.35","-95.50","-93.71","-69.25","113.83","126.80","-5.09","-12.40","11.63","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","21.4100","2025-12-08","-2.24","12.51","-16.47","26.16","-12.97","40.49","40.30","112.12","242.38","0.16","-16.17","12.12","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2025-12-08","-0.38","-5.13","-40.46","-65.83","-86.84","-81.04","-63.78","104.30","95.78","-6.05","-7.66","13.02","71.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0063","2025-12-08","1.23","0.58","-30.35","-24.42","-64.96","-50.44","-31.51","68.78","85.08","-4.75","-8.70","5.91","41.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1203","2025-12-08","0.91","3.06","-20.93","-41.41","-72.72","-61.63","-25.50","78.51","70.42","-3.73","-5.66","5.28","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1402","2025-12-08","1.10","3.48","-20.37","-41.98","-69.94","-56.88","-23.88","81.74","70.93","-3.58","-5.80","5.38","53.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-12-08","1.62","20.91","-6.16","-63.84","","","-66.49","143.34","111.65","-0.18","-9.01","10.72","71.76","true","false","198","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1260","2025-12-08","1.53","4.11","-34.62","-47.44","-79.58","-69.75","-47.18","107.18","73.80","-6.63","-7.60","6.49","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0450","2025-12-08","3.45","2.27","-38.78","-31.40","-86.18","-80.79","-27.65","66.57","145.15","-3.43","-11.54","7.97","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2096","2025-12-08","2.24","-4.60","-36.70","-66.11","-92.09","-85.75","-60.63","89.81","92.47","-5.54","-10.34","7.60","70.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0827","2025-12-08","2.10","-5.27","-15.18","-62.06","-96.80","-94.01","-70.78","65.08","308.52","0.46","-16.20","12.65","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.7500","2025-12-08","-0.44","14.80","-24.24","-43.37","-87.22","-80.02","-49.21","167.48","97.36","-3.03","-5.91","7.82","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.9000","2025-12-08","-0.13","16.18","-23.30","-43.65","-85.81","-77.40","-47.82","168.79","97.16","-2.88","-6.59","6.92","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0882","2025-12-08","-2.54","-7.55","-28.35","-53.65","-85.33","-80.41","-60.09","50.76","61.67","-6.27","-6.80","7.94","56.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-08","1.08","8.75","-10.99","-44.32","-79.02","-74.10","-54.88","80.83","71.19","-1.67","-6.03","6.30","52.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2722","2025-12-08","1.76","12.02","-15.10","-65.17","-73.53","-71.62","-14.13","134.47","109.08","-1.32","-8.74","9.59","70.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0322","2025-12-08","1.42","8.50","-30.31","-52.83","-91.18","-85.26","-57.16","63.37","54.71","-7.75","-5.72","5.09","59.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","11.1700","2025-12-08","1.45","4.39","-18.82","-51.62","-73.09","-67.82","-46.04","85.92","66.88","-3.49","-6.03","5.65","57.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.5340","2025-12-08","0.74","5.49","-17.12","-36.41","-73.91","-68.17","-40.43","61.85","114.31","-1.49","-7.45","7.54","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.3800","2025-12-08","1.07","1.52","-19.92","-35.67","-67.50","-54.44","-23.42","63.74","52.22","-4.94","-4.96","4.35","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","13.2600","2025-12-08","1.07","2.24","-19.05","-36.10","-64.24","-48.64","-21.77","67.90","55.44","-4.39","-5.28","4.73","41.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2668.5200","2025-12-08","1.46","10.66","-9.20","-27.08","-29.55","-17.62","21.21","71.84","66.34","-1.48","-6.32","4.96","40.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.8050","2025-12-08","2.55","8.20","-16.15","-32.47","-72.80","-63.21","-30.30","116.80","114.78","-1.33","-10.35","7.26","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3107.8100","2025-12-08","1.57","11.03","-8.63","-27.83","-22.39","-7.52","23.83","74.96","66.72","-1.35","-6.32","5.01","41.30","true","false","425","1.000","true","true","simple","calendar","true","false"
