symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6500","2026-05-19","-0.91","-3.42","-2.84","-9.47","","-8.58","","28.72","36.22","-0.85","-2.65","4.43","14.42","true","false","171","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-05-19","-1.78","-14.35","0.36","4.68","-74.24","-23.31","-41.05","40.20","57.69","0.32","-3.72","6.52","18.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-05-19","-1.35","-11.91","-1.40","-15.06","-87.34","-42.44","-62.02","30.71","131.16","0.42","-7.72","7.69","28.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7601","2026-05-19","-1.06","-1.88","17.64","-9.50","-58.64","0.17","-25.42","68.33","45.82","4.50","-2.77","5.61","28.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0410","2026-05-19","-1.69","-3.04","16.10","-10.95","-57.29","-1.35","-25.32","69.38","45.84","4.15","-3.09","6.04","30.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0160","2026-05-19","0.00","-19.96","-19.96","-19.68","-75.98","-27.80","-42.88","144.13","69.62","-3.52","","1.78","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0191","2026-05-19","-0.36","-9.64","-19.12","-8.52","-74.47","-35.41","-43.76","25.78","41.11","-6.10","-3.65","6.30","25.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0804","2026-05-19","-1.35","-14.47","1.90","-0.99","","-50.92","-64.98","54.41","64.17","0.64","-5.53","7.12","18.62","true","false","346","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8500","2026-05-19","-1.01","-6.55","2.08","3.84","-60.39","-32.09","-36.49","32.15","33.01","0.86","-2.56","4.38","17.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1000","2026-05-19","-1.52","-7.43","1.11","2.13","-59.10","-33.04","-36.27","33.90","34.82","0.50","-3.06","4.80","18.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0599","2026-05-19","2.57","-16.34","5.64","8.91","-83.86","-17.04","-57.09","76.49","112.32","1.11","-8.29","8.86","29.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0020","2026-05-19","-2.91","-12.41","8.09","-7.82","-62.54","35.41","-6.18","80.38","157.66","1.23","-6.25","5.48","27.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1670","2026-05-19","-3.15","-13.04","7.26","-8.25","-61.09","33.98","-5.12","81.08","156.73","1.18","-7.49","6.55","28.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4287","2026-05-19","-0.39","-6.32","10.40","16.12","-65.43","-20.61","-27.34","34.12","123.84","1.49","-5.42","5.06","18.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1415","2026-05-19","-0.49","-7.09","-5.60","-5.73","-87.85","-76.33","-79.86","36.08","74.53","-0.62","-5.96","5.83","24.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2020","2026-05-19","-1.94","-15.83","-3.81","-14.04","-73.83","-40.94","-50.37","55.66","58.33","-0.56","-5.22","6.61","19.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0844","2026-05-19","1.49","-8.95","0.23","-17.17","-35.66","-55.06","-45.87","46.55","66.14","0.32","-3.55","4.58","25.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0976","2026-05-19","0.51","-9.63","0.21","-18.73","-34.14","-56.08","-45.93","41.53","70.01","0.33","-3.55","5.64","26.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","319.3000","2026-05-19","-1.57","-14.69","-13.96","-32.84","-8.64","-36.60","-24.25","45.65","42.51","-4.13","-3.28","4.57","33.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","366.8000","2026-05-19","-3.17","-16.56","-15.70","-34.55","-6.60","-38.17","-24.59","39.09","42.00","-4.78","-3.33","5.13","35.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0004","2026-05-19","-2.23","-12.63","-13.15","-15.85","-86.20","-36.87","-57.13","48.32","43.16","-3.80","-3.96","5.97","23.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0220","2026-05-19","-2.31","-20.27","-33.08","7.97","-79.17","-25.52","-45.10","48.29","85.37","-5.29","-8.83","8.00","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0101","2026-05-19","0.31","0.09","6.58","-26.29","-77.06","-33.05","-43.57","43.73","124.72","1.17","-9.49","13.51","32.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","550.2300","2026-05-19","-0.29","-2.84","4.79","6.54","-4.86","-25.08","-29.21","26.05","23.11","2.49","-1.57","3.08","14.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","638.8500","2026-05-19","-0.73","-3.93","3.70","5.10","-1.66","-26.09","-28.84","23.03","23.91","1.88","-1.65","3.14","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3302","2026-05-19","-2.05","-2.74","8.23","16.76","-54.56","-19.76","-28.61","56.92","41.62","2.47","-2.05","4.19","15.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-05-19","-0.48","2.48","8.22","49.88","","4.21","-19.51","108.68","83.79","1.52","-5.49","9.10","23.59","true","false","360","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-05-19","-1.33","-16.38","0.17","-4.05","","-27.89","-41.39","42.29","57.94","0.28","-5.36","8.51","23.32","true","false","360","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0075","2026-05-19","-2.72","-24.47","12.99","2.25","-89.06","-49.94","-58.39","58.23","86.82","2.10","-6.84","11.49","30.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.8089","2026-05-19","-2.31","-12.45","-3.66","-8.83","-58.73","-16.33","-31.61","33.00","44.69","-0.85","-3.54","5.19","20.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","65937.8700","2026-05-19","-0.14","-3.88","4.82","15.84","-29.85","-12.65","-16.82","29.44","27.47","2.15","-1.75","2.44","11.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","76569.3900","2026-05-19","-0.56","-4.89","3.75","14.28","-27.47","-13.81","-16.37","27.69","27.25","1.70","-1.77","2.60","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-05-19","0.45","-2.74","2.82","-5.10","-7.39","-8.22","-0.60","18.48","33.69","1.10","-2.03","3.22","10.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-05-19","-3.03","0.00","0.00","-3.03","-56.76","-20.00","-23.81","48.01","52.99","0.22","-3.13","4.46","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-05-19","0.00","3.13","3.13","-2.94","-55.41","-17.50","-21.43","40.70","51.82","0.93","-3.13","4.33","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0189","2026-05-19","-3.57","-17.11","-11.27","-30.77","-70.05","-19.92","-32.01","63.05","57.03","-2.30","-5.70","7.03","38.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3930","2026-05-19","-1.97","-9.72","-7.38","11.08","-37.37","-29.86","-39.25","14.49","36.74","-2.41","-2.97","4.69","14.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0796","2026-05-19","-2.24","-16.56","-0.88","3.11","-79.05","-31.50","-54.72","43.95","66.31","0.12","-4.29","7.16","22.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-05-19","-3.96","-20.20","1.38","-4.91","-74.52","-35.47","-46.66","71.30","67.84","0.54","-5.54","7.86","20.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0576","2026-05-19","-1.59","-10.01","-0.88","12.36","-35.02","-22.84","-35.45","152.76","82.28","0.24","-6.01","9.90","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0797","2026-05-19","-1.73","-15.84","-0.75","3.10","-78.97","-31.88","-54.46","47.30","68.40","0.16","-4.92","6.87","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0221","2026-05-19","3.80","-23.14","20.94","-4.66","-78.61","-48.80","-64.09","116.78","109.42","2.63","-5.52","9.49","41.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0471","2026-05-19","-3.01","6.01","16.43","22.23","7.88","14.65","58.23","67.53","86.62","2.53","-6.68","7.17","20.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-05-19","-0.69","-13.73","-3.15","-8.60","-71.88","-41.38","-48.65","50.34","58.64","-0.41","-4.98","6.02","17.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","23.2400","2026-05-19","7.39","-1.65","-4.56","28.68","-45.99","-8.47","-26.76","75.01","70.09","-0.49","-4.32","5.33","19.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0358","2026-05-19","-2.03","-15.89","16.63","-57.82","-95.41","-68.65","-78.20","53.76","174.38","1.84","-8.32","10.27","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0359","2026-05-19","-1.67","-15.44","17.07","-57.58","-95.39","-68.62","-78.17","51.19","174.09","1.86","-7.82","10.22","72.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0123","2026-05-19","-2.99","-18.25","-10.92","1.32","-82.60","-43.59","-60.83","55.20","60.98","-2.05","-5.60","7.33","19.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0697","2026-04-24","0.01","-2.70","-7.19","-24.83","-23.58","-25.94","-53.14","25.49","31.61","-2.80","-2.65","3.07","25.34","true","true","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1995","2026-05-19","-2.06","-15.47","5.28","-1.87","-66.67","-40.39","-46.23","82.79","65.93","1.24","-5.38","7.89","19.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2315","2026-05-19","-2.65","-16.21","4.19","-3.54","-65.48","-41.17","-46.20","84.55","68.86","1.03","-5.64","8.42","18.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9976","2026-05-19","0.06","-3.58","2.32","0.84","0.52","0.61","1.95","43.51","63.68","0.25","-4.83","7.63","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-05-19","3.42","0.23","2.85","-1.43","-79.27","-34.01","-49.55","60.66","41.14","0.98","-3.25","8.54","32.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0297","2026-05-19","0.10","-13.25","-11.11","18.21","-58.91","-10.90","-26.38","45.30","68.20","-1.81","-5.29","5.34","30.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0296","2026-05-19","-4.31","-8.99","-1.10","-11.44","-77.09","-31.05","-40.16","78.71","54.81","-0.02","-5.71","7.48","14.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7100","2026-05-19","-1.95","-11.08","-1.21","-14.11","-46.53","-0.35","-6.91","59.35","53.30","-0.06","-4.57","7.07","29.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.4090","2026-05-19","-0.25","-7.88","26.71","24.58","74.63","-0.92","-47.09","84.56","104.58","3.21","-5.01","8.66","27.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.3800","2026-05-19","-1.03","-8.66","26.43","22.59","80.96","-2.24","-46.95","94.72","100.94","3.28","-5.58","9.45","27.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0007","2026-05-19","-4.04","-28.85","-27.35","-43.66","-96.04","-88.81","-89.97","448.81","234.07","-0.66","-18.64","36.96","44.48","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-05-19","2.45","6.03","-7.60","13.21","-40.95","139.23","131.70","138.52","105.87","-0.44","-6.38","9.79","32.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.6100","2026-05-19","-1.83","-11.37","-15.77","-28.41","12.38","-4.70","-46.97","51.59","47.27","-4.22","-4.41","5.11","51.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0009","2026-05-19","-3.61","25.04","32.03","38.06","-83.55","-15.77","-29.03","405.17","195.70","2.51","-6.72","18.82","21.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0036","2026-05-19","2.18","-6.83","-15.90","-11.41","-64.62","-39.96","-53.21","31.95","43.80","-4.63","-3.99","5.75","27.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0893","2026-05-19","-0.59","-4.86","12.55","6.93","-55.31","-17.18","-33.26","51.37","42.49","3.55","-4.00","4.94","13.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1037","2026-05-19","-1.04","-5.87","11.46","5.40","-53.81","-18.25","-32.94","48.32","42.24","3.29","-3.87","5.16","12.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2026-05-19","-3.01","-16.08","62.61","94.33","","31.10","18.36","85.99","291.54","3.12","-9.07","22.45","37.89","true","false","360","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2270","2026-05-19","-2.00","-8.09","-1.05","-4.66","-73.31","-38.62","-54.42","42.12","42.40","-0.15","-3.52","5.99","29.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1515","2026-05-19","-2.95","21.88","2.92","75.35","72.35","210.45","107.53","151.54","106.39","0.81","-6.79","9.45","25.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1394","2026-05-19","-2.17","-11.50","4.17","42.10","-78.29","-23.99","-49.89","87.09","132.60","0.94","-5.25","12.19","30.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0238","2026-05-19","-4.03","-24.20","39.18","-44.13","-93.51","-66.15","-70.62","194.19","159.23","3.27","-7.14","18.04","60.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.3400","2026-05-19","-1.18","-15.87","-2.91","-13.25","-79.52","-33.47","-53.02","49.70","53.73","-0.44","-5.00","7.72","18.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.8800","2026-05-19","-1.52","-16.38","-3.48","-14.35","-78.82","-34.46","-52.80","46.78","54.37","-0.57","-4.52","6.63","20.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0752","2026-05-19","-0.53","-7.50","-4.81","-4.93","-68.38","-12.96","-28.79","47.20","32.00","-1.78","-3.90","5.18","9.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-04-24","-0.71","1.05","8.90","-0.64","-69.06","-16.38","-44.36","67.17","63.07","1.79","-3.66","4.80","32.26","true","true","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1035","2026-05-19","-1.99","-14.95","-8.00","-6.67","-72.00","-52.44","-61.52","71.42","80.14","-0.91","-5.51","9.99","33.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0466","2026-05-19","8.50","-3.22","-20.80","135.02","-47.07","58.27","29.75","97.77","68.96","-3.80","-5.56","8.60","54.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.1900","2026-05-19","-1.75","-11.57","7.65","-4.48","-72.17","-36.84","-49.55","63.36","64.51","1.67","-4.93","8.78","18.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3156","2026-04-24","0.25","-4.16","7.31","-27.86","-61.73","-34.29","-53.88","16.99","37.11","2.66","-2.72","3.88","37.07","true","true","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.6400","2026-05-19","-0.26","-4.86","8.37","8.52","-53.89","-25.46","-37.89","45.51","43.34","2.42","-2.95","5.06","13.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.8800","2026-05-19","-0.56","-5.53","7.90","7.38","-52.05","-26.37","-37.51","33.69","43.61","2.29","-2.43","5.63","13.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1818.5300","2026-05-19","-0.42","-6.19","-5.74","9.81","-19.17","-28.76","-30.58","26.03","29.67","-2.35","-2.42","3.43","15.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.3740","2026-05-19","-0.53","-17.26","-17.62","-18.52","-70.67","-49.39","-58.81","56.79","50.21","-4.48","-5.62","7.66","36.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2111.7300","2026-05-19","-0.86","-7.18","-6.70","8.34","-16.47","-29.71","-30.20","25.16","30.00","-2.73","-2.77","3.56","15.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.2393","2026-05-19","-1.61","-20.31","3.92","37.44","-86.89","-60.48","-70.24","73.52","116.20","0.94","-9.58","7.85","37.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.3340","2026-05-19","-17.33","-21.23","-26.43","-28.94","-76.51","-59.81","-54.50","207.46","115.24","-2.66","-12.07","19.57","46.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1823","2026-05-19","-2.44","-21.65","-5.11","0.68","","-37.30","-32.24","63.37","90.29","-0.30","-7.91","11.12","31.27","false","false","360","1.000","true","false","simple","calendar","true","false"
