symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0307","2026-09-24","-2.17","3.58","4.00","5.57","-91.45","-63.45","-3.70","89.33","71.23","1.14","-5.28","6.93","19.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0285","2026-09-24","-2.60","24.95","47.06","59.84","-91.25","-90.04","4.63","124.28","116.45","4.95","-6.70","9.25","15.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.3260","2026-09-24","-0.48","11.24","20.25","11.39","-75.23","-35.01","8.34","101.48","120.05","2.56","-7.22","7.35","23.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.1501","2026-09-24","2.32","55.22","152.27","279.04","-8.75","89.52","158.79","175.90","144.14","8.38","-9.52","11.30","26.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.6740","2026-09-24","3.18","18.16","30.72","33.84","-60.99","-30.79","-5.88","89.11","69.34","4.97","-5.41","5.63","14.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0098","2026-09-24","0.38","34.64","-0.43","61.62","-67.30","3.20","37.87","135.19","94.81","0.95","-5.02","7.56","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0089","2026-09-24","4.68","7.19","-9.79","70.29","-47.41","-12.87","32.05","126.47","87.58","2.25","-6.84","7.41","35.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2026-09-24","-1.61","18.28","5.43","68.77","-55.71","-13.21","20.96","191.98","111.75","1.72","-6.90","9.35","21.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.0868","2026-09-24","-1.50","6.95","-2.82","-31.22","-69.16","-57.67","-53.86","54.35","54.74","-0.36","-7.35","6.06","40.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USDT","Pi","US Dollar","OKX","okx","0.0869","2026-09-24","-1.34","7.15","-2.73","-31.09","-69.13","-57.59","-53.83","54.03","54.76","-0.33","-7.45","6.10","40.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"TAO/USD","Bittensor","US Dollar","Binance","binance","282.6000","2026-09-24","-1.60","21.60","17.41","28.81","-9.28","22.66","-16.04","188.52","118.53","2.67","-7.43","7.13","17.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"TFUEL/USD","Theta Fuel","US Dollar","Binance","binance","0.0105","2026-09-24","0.00","9.50","21.55","36.77","-66.97","-41.33","-13.80","66.32","93.17","2.58","-6.89","9.47","15.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"THETA/USD","Theta Network","US Dollar","Binance","binance","0.2128","2026-09-24","-0.70","13.25","15.40","52.76","-71.20","-23.73","30.55","122.13","92.11","3.00","-7.63","8.82","18.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4602","2026-09-24","-0.17","30.29","23.68","23.08","-68.24","-7.61","38.53","194.42","132.33","3.11","-8.61","7.92","28.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"TKO/USD","Toko Token","US Dollar","Binance","binance","0.0552","2026-09-24","-2.13","11.29","5.34","12.20","-70.42","-34.91","2.79","62.68","51.28","1.63","-4.48","7.03","11.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"XLM/USD","Stellar","US Dollar","Binance","binance","0.2002","2026-09-24","-0.94","9.16","3.30","7.92","-46.56","-4.07","15.19","94.70","74.08","1.86","-6.52","6.80","25.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"XMR/EUR","Monero","Euro","Kraken","kraken","477.3000","2026-09-24","-1.10","5.86","25.85","71.40","91.19","33.67","63.39","91.14","68.74","4.52","-3.65","6.80","9.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"XPRT/USD","Persistence","US Dollar","Gate.io","gate.io","0.0024","2026-09-24","8.03","5.00","69.99","-26.18","-91.97","-61.34","-58.23","151.11","162.39","4.90","-8.73","20.50","57.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"XRP/EUR","XRP","Euro","BitStamp","bitstamp","1.2967","2026-09-24","-1.67","14.84","2.13","37.26","-47.98","-18.84","6.40","90.90","74.38","1.22","-4.30","6.68","15.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"XRP/USD","XRP","US Dollar","Binance","binance","1.4753","2026-09-24","-1.71","13.80","-0.43","37.42","-49.57","-21.52","4.19","93.04","75.30","0.79","-4.79","6.79","15.59","true","false","425","1.000","true","true","simple","calendar","true","false"
