symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2074","2025-11-26","-1.52","14.90","20.16","38.08","-26.64","-14.37","47.20","115.48","124.20","2.44","-8.65","9.55","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-26","-4.39","5.49","8.71","37.57","21.73","54.97","25.56","166.48","171.00","1.32","-8.29","8.50","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","457.4000","2025-11-26","0.29","8.52","-4.75","-3.20","-2.22","5.29","25.66","99.61","82.66","-0.25","-5.84","7.71","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","528.3000","2025-11-26","0.19","8.61","-5.56","-4.10","7.33","17.27","27.18","98.01","82.14","-0.38","-5.83","7.87","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0010","2025-11-26","-0.60","-5.46","-36.49","-60.33","419.47","419.47","-68.79","39.09","86.63","-5.66","-7.64","8.26","63.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-26","-2.79","-11.31","-26.34","-50.46","-87.06","-84.18","-67.21","103.28","197.89","-1.35","-15.55","16.77","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0392","2025-11-26","-0.86","-1.88","-26.84","-47.87","-87.49","-84.31","-61.43","52.95","92.71","-3.14","-8.09","7.84","58.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0173","2025-11-26","-0.17","-3.08","-29.27","-52.12","-86.73","-67.21","-58.18","29.93","120.21","-3.19","-8.34","7.62","54.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","743.9500","2025-11-26","-0.25","-4.29","-23.95","0.22","27.22","9.01","25.63","44.68","50.87","-6.28","-5.43","5.35","35.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","861.9200","2025-11-26","-0.08","-3.99","-24.27","-0.21","40.49","21.77","27.83","46.33","51.44","-6.35","-5.71","5.23","36.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4467","2025-11-26","-0.51","-3.42","-27.97","-42.69","-34.90","-33.26","-35.56","57.19","66.10","-5.52","-5.96","6.39","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-11-26","-1.73","-4.03","-34.81","-62.35","","","-67.11","104.86","118.07","-3.43","-9.95","9.32","70.11","true","false","186","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-26","-0.72","-4.06","-36.87","-54.31","","","-52.01","137.04","117.13","-3.84","-9.51","9.37","66.60","true","false","186","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0160","2025-11-26","1.20","-10.54","-47.51","-68.42","-90.30","-87.11","-75.47","162.71","144.70","-4.61","-13.30","13.58","75.93","true","false","397","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.9742","2025-11-26","-0.02","-3.14","-10.32","-21.72","-68.18","-59.90","-42.15","56.83","70.86","-1.17","-6.23","6.30","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75440.3200","2025-11-26","-0.15","-4.83","-23.37","-21.47","-13.89","-17.26","-21.51","48.58","42.00","-7.36","-5.10","4.84","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87430.6100","2025-11-26","0.07","-4.50","-23.68","-21.77","-4.93","-7.57","-20.11","48.96","42.12","-7.50","-5.11","4.77","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-11-26","0.16","-2.57","-4.77","-21.81","-51.86","-45.50","-10.43","31.60","46.10","-0.96","-4.21","5.04","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-26","2.44","0.00","-17.65","-37.31","-99.98","-99.98","-41.67","46.06","63.07","-3.46","-4.76","5.61","39.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-26","0.00","0.00","-17.65","-37.31","-66.67","-60.75","-41.67","47.19","68.99","-2.77","-4.55","5.61","39.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0294","2025-11-26","1.03","5.76","-25.00","-41.55","-82.51","-82.98","-50.34","47.54","94.34","-2.68","-6.91","8.21","59.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.4170","2025-11-26","-0.29","5.41","-14.05","-8.17","-7.61","-7.32","-0.29","97.52","84.21","-1.15","-6.50","6.41","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0053","2025-11-26","0.08","-1.15","-19.13","-45.92","-85.81","-85.96","-62.76","35.27","61.83","-3.78","-5.52","10.75","47.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1743","2025-11-26","0.17","-0.85","-35.04","-46.30","-79.24","-73.82","-52.99","74.42","99.11","-4.20","-8.53","8.29","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0046","2025-11-26","-0.67","-1.28","-22.05","-42.38","-74.85","-76.48","-51.09","59.23","95.30","-2.32","-7.25","7.74","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0829","2025-11-26","-0.36","-7.17","-28.29","-52.76","-52.16","-49.27","-3.94","55.44","99.39","-3.58","-6.83","7.10","59.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1750","2025-11-26","0.00","0.00","-34.46","-45.82","-79.12","-73.68","-52.70","75.22","96.93","-4.29","-8.30","7.88","62.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0585","2025-11-26","-0.85","-5.03","-21.16","-40.49","-75.44","-75.27","-41.03","70.42","109.57","-2.11","-9.33","9.16","46.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0290","2025-11-26","-0.96","-2.59","-13.17","-26.89","-67.84","-66.35","-33.13","49.03","80.26","-1.45","-4.73","5.76","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0026","2025-11-26","-0.49","-6.40","-22.57","-45.90","-81.70","-77.67","-46.73","63.53","87.73","-2.72","-6.45","7.34","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","29.8500","2025-11-26","-1.19","-5.92","-22.65","-33.01","-54.93","-61.71","-29.15","59.42","67.80","-3.66","-7.28","5.81","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1426","2025-11-26","0.21","-13.10","-39.70","-67.70","-100.00","-100.00","-82.39","106.52","107.49","-5.11","-10.40","10.05","71.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1425","2025-11-26","0.21","-13.27","-39.77","-67.70","-86.50","-86.76","-82.40","107.72","105.15","-5.24","-10.63","9.93","71.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0286","2025-11-26","-1.21","-9.16","-16.97","-45.72","-78.49","-77.27","-58.31","71.20","270.80","0.29","-14.21","10.00","51.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-26","3.77","-3.76","-17.70","-50.89","-81.76","-75.03","-52.90","148.72","130.11","-1.36","-9.31","17.02","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1095","2025-11-26","-0.82","0.05","-28.77","-45.50","-36.92","-27.50","12.95","78.81","92.09","-3.67","-8.50","8.00","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3599","2025-11-26","-0.66","-2.99","-27.56","-48.16","-21.71","-61.02","-45.94","92.75","108.01","-2.66","-10.24","7.88","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4138","2025-11-26","-0.65","-3.83","-28.53","-48.76","-14.15","-56.81","-45.44","93.82","107.66","-2.83","-10.17","8.40","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0060","2025-11-26","0.00","0.00","-26.83","-41.18","-62.03","-62.26","-59.73","157.09","97.01","-3.30","-9.09","10.83","42.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0433","2025-11-26","-1.81","7.44","-20.84","-42.72","-76.26","-72.47","-40.44","214.18","127.69","-1.12","-6.81","15.92","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0479","2025-11-26","-0.42","-3.04","-23.97","-47.99","-71.86","-74.78","-65.93","42.23","95.61","-2.72","-9.61","9.08","51.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8300","2025-11-26","0.83","-0.38","-22.59","-51.08","-43.62","-62.61","-42.85","78.98","105.00","-2.28","-10.21","6.99","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","50.9470","2025-11-26","2.62","-25.96","19.30","156.69","61.87","33.54","147.33","131.64","281.29","2.10","-16.83","20.42","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","58.2000","2025-11-26","1.55","-27.14","16.70","150.75","74.93","47.72","147.24","130.04","282.48","2.00","-16.91","20.47","53.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0071","2025-11-26","0.93","4.24","-19.19","-58.49","-83.69","-85.54","-55.23","162.42","111.66","-1.42","-10.94","11.83","60.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-11-26","1.05","-10.66","-66.14","-67.48","-95.58","-94.72","-75.06","139.55","133.77","-8.39","-15.44","27.32","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.2500","2025-11-26","2.20","-25.77","35.02","39.39","45.22","52.56","52.66","182.04","329.64","2.61","-16.38","21.44","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-26","0.28","2.60","-25.73","-54.08","-72.52","-74.01","-55.85","60.14","103.86","-2.70","-8.07","7.44","59.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0069","2025-11-26","1.33","-10.87","2.86","-20.92","-35.22","-45.58","-31.70","79.44","201.90","1.24","-9.69","10.18","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1304","2025-11-26","-1.50","-2.58","-26.21","-30.55","-64.63","-58.43","-34.34","68.79","80.05","-3.83","-5.66","7.63","50.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1511","2025-11-26","-1.23","-2.24","-26.55","-30.80","-60.95","-53.52","-33.12","70.69","80.12","-3.90","-5.80","7.66","51.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-11-26","2.84","1.51","-21.27","-67.25","","","-74.20","131.38","117.90","-1.68","-11.33","8.95","70.67","true","false","186","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.2760","2025-11-26","-0.87","-15.45","-28.76","-41.45","-71.83","-67.62","-49.06","68.53","110.62","-3.02","-7.67","8.35","50.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0059","2025-11-26","-3.24","-6.05","13.47","-6.83","252.85","320.34","460.11","168.62","129.13","2.01","-15.34","18.94","31.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0546","2025-11-26","-0.55","-25.21","8.55","-15.74","-75.75","-76.70","-32.17","92.44","212.17","1.70","-12.63","16.13","40.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2562","2025-11-26","-1.61","-7.91","-27.83","-58.84","-82.38","-82.58","-56.38","118.83","122.04","-2.08","-12.45","11.15","67.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1128","2025-11-26","-1.23","39.26","2.55","-48.96","-95.03","-91.83","-67.40","633.24","322.05","1.45","-17.01","27.60","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.8100","2025-11-26","-0.15","-4.22","-20.81","-47.29","-80.71","-79.84","-56.60","66.12","103.14","-1.83","-6.76","6.85","48.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.8400","2025-11-26","-1.51","-4.62","-21.29","-47.80","-78.81","-77.57","-56.30","69.68","101.64","-2.01","-6.83","7.14","49.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1009","2025-11-26","-0.79","-4.45","-29.09","-49.98","-83.33","-77.59","-56.55","49.13","66.37","-5.96","-6.99","12.18","52.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-11-26","0.70","-2.22","-28.50","-44.36","-69.48","-73.49","-59.92","52.13","77.94","-4.66","-7.95","7.85","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2899","2025-11-26","2.26","7.77","-43.11","-53.90","-51.73","-69.77","-24.95","125.65","108.14","-5.60","-11.05","9.11","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0335","2025-11-26","-1.00","-6.69","-26.02","-50.88","-87.53","-84.65","-61.71","46.55","104.27","-2.55","-6.76","7.22","55.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","11.4400","2025-11-26","-0.87","-6.76","-30.16","-53.40","-49.09","-67.04","-47.93","62.64","86.64","-4.24","-6.91","6.99","56.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6183","2025-11-26","-1.79","29.51","-16.43","-29.03","-62.94","-63.14","-27.38","184.43","126.72","-0.42","-8.15","8.32","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","12.1400","2025-11-26","-0.57","-1.30","-15.16","-34.45","-54.94","-51.40","-24.22","54.31","104.24","-1.35","-8.11","5.71","37.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","14.0300","2025-11-26","-0.99","-1.27","-15.69","-35.26","-50.46","-45.66","-23.08","53.89","105.71","-1.42","-8.31","6.14","38.85","true","false","425","1.000","true","true","simple","calendar","true","false"
