symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1346","2026-01-15","-1.39","0.15","16.64","-31.50","-69.73","11.98","-52.57","63.59","69.17","2.77","-4.15","5.49","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1815","2026-01-15","-0.98","3.66","-9.84","-56.21","-84.45","4.79","-61.25","64.89","65.63","-1.73","-7.30","5.98","56.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6010","2026-01-15","1.01","1.52","12.97","-37.13","-54.33","-0.33","-31.08","35.03","66.61","2.65","-4.17","3.62","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-15","-0.45","-0.45","15.03","-15.59","-68.10","3.26","-42.04","37.97","90.83","2.21","-6.19","7.75","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0072","2026-01-15","-1.92","-3.24","3.46","-34.16","-80.93","9.80","-59.05","64.12","65.64","0.97","-3.35","5.01","41.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2238","2026-01-15","0.04","4.38","5.42","-44.47","-80.42","4.78","-66.26","134.95","82.86","1.10","-5.37","6.04","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4523","2026-01-15","-1.70","-1.37","3.52","-33.50","-70.61","0.24","-38.55","80.66","77.32","0.46","-7.47","6.07","47.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.9260","2026-01-15","-0.41","5.94","22.36","-45.32","-79.66","3.33","-62.21","93.03","89.67","2.98","-3.78","5.18","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2162","2026-01-15","-0.51","3.44","9.58","-33.88","-72.71","7.51","-50.49","82.47","75.24","1.56","-4.82","5.20","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0131","2026-01-15","-0.38","0.54","3.87","-33.84","-72.42","2.42","-43.48","55.57","51.01","1.30","-4.31","4.64","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0700","2026-01-15","0.49","6.27","13.06","-5.57","-75.89","8.24","-45.95","91.41","83.67","2.08","-5.63","6.30","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0111","2026-01-15","-2.28","2.58","0.36","-41.20","-82.47","9.44","-56.15","73.55","61.51","0.73","-4.80","5.10","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0183","2026-01-15","-1.08","1.67","10.24","-41.35","-86.85","2.23","-66.05","105.85","73.47","1.64","-5.18","5.15","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-15","-3.56","-2.24","-9.49","-50.20","-90.21","2.59","-70.27","52.91","64.23","-0.85","-4.49","12.51","51.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1935","2026-01-15","-1.18","4.05","25.82","-23.39","-66.23","24.83","-45.47","73.15","68.62","4.88","-4.37","5.34","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5570","2026-01-15","-0.97","3.90","24.73","-23.31","-61.64","23.59","-45.22","69.32","67.34","4.76","-4.73","5.47","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2026-01-15","0.00","-1.75","-11.08","-33.13","-80.68","26.40","-52.96","149.55","121.91","0.93","-11.01","7.41","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0312","2026-01-15","-0.95","0.00","-1.27","-29.25","-79.02","5.41","-52.15","43.30","52.53","0.44","-4.53","5.31","36.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1784","2026-01-15","-0.94","2.76","9.92","-40.19","","8.91","-67.90","69.64","74.33","1.82","-5.14","5.52","52.86","true","false","222","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.3400","2026-01-15","-1.67","3.61","17.52","-34.40","-67.95","6.75","-36.29","75.07","65.01","3.32","-3.37","4.69","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.3700","2026-01-15","-1.58","3.46","16.45","-34.38","-63.91","5.74","-36.16","71.92","63.58","3.17","-3.62","4.80","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1380","2026-01-15","-7.03","19.54","22.89","-31.20","-82.67","30.65","-55.53","181.89","109.47","2.82","-7.01","8.29","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5800","2026-01-15","0.00","7.41","11.54","-30.95","-86.22","7.41","-48.67","33.70","38.76","2.38","-1.89","5.05","38.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5594","2026-01-15","-0.85","2.85","-11.01","-44.05","-78.50","-6.41","-50.78","41.17","37.28","-3.76","-2.76","3.80","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3550","2026-01-15","-1.11","3.20","7.58","-35.69","-74.68","3.80","-49.86","64.83","58.11","1.77","-4.36","4.75","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1733","2026-01-15","-0.86","-3.51","-9.90","10.38","-31.25","-7.73","30.29","86.55","79.37","-1.40","-6.03","5.19","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2030","2026-01-15","-0.68","-3.24","-10.53","11.54","-21.68","-8.64","30.80","67.36","78.04","-1.44","-6.88","5.81","31.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","526.8000","2026-01-15","2.87","-2.88","15.63","17.43","18.20","4.61","22.83","50.12","64.72","2.63","-4.52","4.76","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","614.2000","2026-01-15","2.81","-2.82","14.57","17.62","33.43","3.54","23.36","48.28","63.09","2.53","-4.22","4.99","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-15","-2.71","2.67","12.47","-46.43","334.47","16.43","-66.63","111.12","69.94","2.59","-4.23","6.74","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-15","-7.02","-46.87","-79.34","-86.01","-96.90","-74.21","-91.48","199.81","153.70","-11.21","-23.60","50.44","88.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0349","2026-01-15","-9.71","9.75","15.96","-36.49","-84.92","18.36","-61.16","176.29","101.29","2.31","-7.59","8.56","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0182","2026-01-15","1.73","7.73","19.36","-30.45","-69.61","21.42","-46.65","155.79","323.95","1.91","-12.36","13.95","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","807.4400","2026-01-15","-0.88","5.55","10.50","-19.15","16.83","9.95","35.92","33.63","31.58","3.19","-2.04","2.76","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","938.5500","2026-01-15","-1.05","5.19","9.31","-19.27","31.34","8.58","36.04","32.22","30.59","2.85","-2.00","2.70","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4417","2026-01-15","-1.12","3.64","10.01","-27.29","-34.91","7.34","-38.14","52.77","45.49","2.34","-3.76","3.96","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-15","-1.99","-4.04","12.97","-38.07","","15.82","-63.77","92.96","131.86","1.65","-7.12","10.52","52.83","true","false","236","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-15","-2.36","-1.28","23.37","-28.82","","31.18","-63.73","109.52","137.40","2.54","-6.53","11.21","51.34","true","false","236","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0176","2026-01-15","-4.03","-0.56","13.40","-41.06","-86.32","18.04","-69.42","91.74","120.25","2.00","-6.36","11.21","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.0915","2026-01-15","0.43","3.13","9.27","-8.19","-64.94","13.51","-25.60","43.41","73.16","1.55","-5.19","5.64","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-15","-0.31","-0.08","15.61","13.72","4.91","6.12","-2.56","37.25","37.39","5.49","-3.08","3.73","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-15","0.00","0.00","12.82","-13.73","-99.98","10.00","-37.14","58.36","60.83","2.68","-4.65","7.14","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-15","-2.27","-2.27","7.50","-17.31","-63.87","7.50","-38.57","67.28","62.63","2.17","-5.00","7.31","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0245","2026-01-15","-2.00","-3.16","4.26","-37.02","-84.28","3.81","-58.68","69.28","66.58","0.59","-4.89","5.92","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0470","2026-01-15","-0.49","5.24","0.79","-32.33","-17.59","3.07","-15.90","62.64","60.06","0.19","-4.06","4.14","38.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2026-01-15","-1.46","1.67","17.32","-28.87","-84.20","11.51","-50.91","48.62","112.79","2.38","-8.17","8.23","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1296","2026-01-15","-1.07","4.77","-1.67","-54.64","-80.20","11.53","-62.13","95.09","85.32","-0.58","-7.28","6.73","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0043","2026-01-15","-1.86","-0.26","13.82","-25.54","-75.98","10.56","-49.67","88.25","69.72","2.86","-5.31","6.14","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0785","2026-01-15","-0.13","2.48","10.41","-30.35","-50.50","5.09","-24.15","65.94","81.14","1.68","-5.42","5.10","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1300","2026-01-15","-0.76","5.69","-2.99","-54.55","-80.15","11.11","-61.88","90.97","82.44","-0.61","-7.19","6.92","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0454","2026-01-15","-1.30","1.11","-0.87","-36.33","-79.54","5.09","-52.90","113.86","80.85","0.56","-6.25","5.81","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0552","2026-01-15","-1.18","24.69","79.83","60.11","-36.56","34.28","33.41","105.20","113.85","6.91","-4.00","6.29","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0028","2026-01-15","-2.57","1.43","17.65","-19.30","-75.36","12.49","-35.59","91.65","74.55","2.23","-4.34","6.30","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","27.2100","2026-01-15","-0.84","1.83","-0.55","-22.70","-67.35","7.17","-44.59","37.46","47.80","0.29","-4.74","4.02","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1305","2026-01-15","-0.46","5.16","-13.35","-48.66","-100.00","14.37","-76.28","66.14","86.70","-1.89","-6.51","6.25","59.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1312","2026-01-15","0.08","5.81","-12.71","-48.45","-87.07","14.79","-76.11","64.39","85.93","-1.83","-6.43","6.05","59.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0220","2026-01-15","-1.30","0.82","-1.52","-40.76","-81.68","0.73","-60.98","94.32","72.06","0.20","-5.00","6.02","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-15","-0.02","3.87","-17.44","-79.20","-92.35","12.89","-85.38","190.72","262.02","0.89","-19.23","16.11","83.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1023","2026-01-15","-1.28","1.05","6.19","-34.91","-29.38","8.78","-5.46","28.93","51.22","1.84","-4.42","4.72","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3644","2026-01-15","-0.52","4.56","21.02","-23.35","-61.13","8.87","-44.23","94.13","78.24","2.77","-4.44","5.53","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4227","2026-01-15","-1.12","3.76","19.64","-23.59","-56.03","7.42","-44.23","87.99","76.35","2.62","-4.46","5.85","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0053","2026-01-15","4.18","0.31","5.20","-35.85","-67.73","14.67","-55.04","49.53","100.34","1.31","-6.86","7.84","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0364","2026-01-15","-0.27","2.54","3.70","-37.13","-76.10","9.31","-51.21","63.37","71.41","0.93","-6.46","5.46","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0477","2026-01-15","-0.42","-3.34","12.24","-27.84","-72.20","11.27","-53.42","51.61","70.49","2.34","-4.48","7.07","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0460","2026-01-15","-1.54","3.65","18.13","-17.93","-56.17","19.23","-51.31","78.38","158.49","1.87","-5.23","9.31","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","73.1460","2026-01-15","6.32","120.61","110.37","86.47","87.56","99.05","281.92","400.99","229.29","4.88","-6.68","8.52","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","85.6700","2026-01-15","7.03","121.26","109.31","87.79","113.64","97.62","284.00","393.54","226.60","4.87","-7.41","8.45","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0050","2026-01-15","-2.21","-3.81","-12.56","-50.27","-88.65","-17.10","-71.07","55.50","87.52","-1.36","-4.97","10.26","44.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-01-15","9.02","64.61","61.73","-49.87","-90.10","50.54","-49.50","123.79","138.09","3.80","-9.90","13.00","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","27.1000","2026-01-15","19.49","65.65","43.77","51.65","83.60","55.48","64.14","193.32","153.49","3.95","-8.50","7.81","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-15","0.00","-1.29","1.33","-50.22","-82.87","10.10","-69.22","63.85","68.51","0.69","-5.61","5.93","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0063","2026-01-15","-0.97","4.51","0.00","-8.54","-52.09","4.32","-29.68","54.48","48.25","2.56","-3.43","5.87","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1240","2026-01-15","-1.80","1.89","12.32","-26.45","-66.72","15.05","-27.71","70.62","78.25","1.91","-4.22","6.01","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1445","2026-01-15","-1.85","1.78","11.34","-26.37","-62.51","13.90","-27.48","69.70","76.90","1.79","-4.14","6.06","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-15","-1.89","2.41","6.14","-37.23","","11.72","-69.52","98.98","100.93","1.25","-7.78","11.52","47.68","true","false","236","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.2000","2026-01-15","-1.17","4.22","15.67","-29.87","-69.30","10.06","-46.12","88.89","84.92","2.49","-4.03","5.62","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0006","2026-01-15","2.36","-9.31","-45.84","-87.77","-53.67","-48.71","-90.43","344.82","328.58","-0.56","-33.95","77.42","92.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0706","2026-01-15","7.29","33.97","68.10","40.64","-67.64","44.67","3.07","261.78","147.18","5.17","-5.85","9.92","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2059","2026-01-15","-0.91","6.24","13.07","-41.46","-84.79","12.27","-67.93","95.44","78.66","2.19","-6.26","6.38","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0733","2026-01-15","-1.08","3.24","-0.81","-39.32","-94.28","4.27","-74.90","108.64","76.02","0.84","-4.59","7.47","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.3300","2026-01-15","0.00","4.51","-9.20","-38.52","-84.45","6.18","-60.87","84.71","72.19","-1.39","-6.83","6.22","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2000","2026-01-15","-0.32","4.38","-9.88","-38.67","-82.48","4.73","-60.73","83.44","72.32","-1.55","-6.89","6.66","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1010","2026-01-15","-4.36","-12.63","17.85","-33.99","-78.77","16.90","-54.11","98.04","100.85","2.13","-5.02","12.93","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-15","0.95","5.99","-0.19","-32.78","-74.11","5.15","-56.19","40.89","49.37","0.48","-4.76","4.68","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2328","2026-01-15","-1.98","-0.17","6.45","-44.55","-75.32","6.99","-35.53","112.07","88.70","1.28","-6.41","7.57","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0314","2026-01-15","-0.13","1.68","9.06","-34.84","-85.28","6.76","-60.87","81.49","68.22","2.18","-5.12","5.65","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.7100","2026-01-15","-1.74","2.10","8.84","-33.81","-68.75","9.29","-55.96","63.73","60.46","1.60","-4.62","5.24","44.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4945","2026-01-15","-3.66","9.69","9.31","-24.98","-72.54","2.96","-54.31","89.66","81.83","1.68","-5.41","5.21","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.2000","2026-01-15","-1.06","3.42","6.57","-19.94","-57.45","9.27","-31.58","68.77","59.13","1.00","-3.41","4.04","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","13.0500","2026-01-15","-1.14","3.49","5.75","-19.89","-51.90","8.21","-31.53","66.74","58.95","0.84","-3.66","4.42","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2863.4700","2026-01-15","-0.61","7.50","13.47","-16.38","-14.20","12.18","5.96","57.95","45.89","3.56","-3.84","3.39","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7680","2026-01-15","-1.41","3.50","-1.92","-33.79","-62.52","3.92","-37.76","89.76","83.42","0.11","-5.95","5.92","38.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3329.8800","2026-01-15","-0.75","7.19","12.31","-16.45","-3.52","10.84","6.12","56.06","44.57","3.37","-3.89","3.40","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.4480","2026-01-15","-4.38","-17.46","-22.29","-69.89","-46.78","-21.94","-82.05","39.81","65.10","-4.80","-6.22","8.39","73.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7940","2026-01-15","-1.12","2.85","25.24","-4.11","-41.01","-4.45","-46.93","32.11","113.02","1.23","-12.40","7.18","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3845","2026-01-15","-3.88","-3.73","15.09","-2.93","","32.27","-68.96","139.21","161.97","1.44","-12.61","13.59","49.23","false","false","236","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2865","2026-01-15","-0.97","0.42","28.19","-1.38","-79.06","34.32","-61.75","60.25","91.51","3.89","-7.01","8.36","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.3700","2026-01-15","0.74","5.38","26.85","0.00","-74.54","8.73","-39.91","69.28","87.81","3.57","-5.11","6.78","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
