symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APT/USD","Aptos","US Dollar","Binance","binance","1.6310","2025-12-22","3.56","3.62","-29.91","-62.10","-82.30","-81.89","-58.50","117.90","88.44","-4.46","-5.89","7.99","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1905","2025-12-22","2.42","-3.45","-4.85","-56.34","-74.49","-74.46","-28.86","106.75","88.41","-0.28","-7.78","8.25","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0123","2025-12-22","0.49","-2.53","-16.29","-43.28","-73.80","-75.47","-27.56","69.22","56.23","-3.60","-6.10","6.19","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.4200","2025-12-22","2.09","-5.00","-8.80","-43.56","-78.76","-80.32","-29.05","105.88","71.64","-1.24","-5.63","7.66","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0101","2025-12-22","0.40","-8.66","-18.57","-55.04","-83.12","-83.39","-52.95","68.09","70.06","-3.25","-5.39","5.64","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0162","2025-12-22","2.53","-2.41","-23.22","-59.30","-82.58","-91.33","-56.22","81.66","83.53","-3.45","-5.98","8.47","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-22","2.35","-12.05","-30.56","-64.19","-92.53","-91.47","-64.94","68.85","59.39","-7.17","-6.18","8.34","65.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6659","2025-12-22","0.45","-4.44","-23.65","-52.78","-72.91","-73.55","-48.43","66.87","54.45","-5.78","-4.41","5.81","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9490","2025-12-22","0.36","-4.93","-22.47","-53.16","-69.57","-70.23","-47.59","67.78","54.70","-5.41","-4.73","6.08","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0243","2025-12-22","0.00","-22.92","-15.49","-49.87","-83.31","-84.08","-51.73","101.88","96.05","-1.66","-14.25","3.55","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0293","2025-12-22","1.03","-7.28","-13.82","-48.05","-80.66","-81.50","-43.33","95.84","54.45","-3.09","-5.56","7.31","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1633","2025-12-22","0.18","0.62","-21.15","-61.71","","","-65.69","101.92","64.38","-4.20","-5.50","6.53","64.94","true","false","198","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.3900","2025-12-22","0.10","-1.05","-9.57","-63.84","-70.37","-71.45","-27.44","69.41","81.23","-1.14","-7.02","6.40","64.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.1800","2025-12-22","0.33","-1.30","-7.94","-64.03","-66.69","-67.76","-26.32","69.80","82.27","-0.85","-6.93","6.50","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8570","2025-12-22","0.59","-7.45","-22.16","-61.13","-85.73","-86.65","-58.01","95.65","81.94","-3.34","-6.64","8.73","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2025-12-22","0.00","3.85","0.00","-41.30","-86.43","-87.35","-39.33","45.71","59.57","0.25","-3.70","6.48","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6325","2025-12-22","0.57","0.62","-3.60","-43.85","-74.38","-75.23","-31.66","34.37","48.76","-0.72","-4.87","4.75","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3190","2025-12-22","1.27","-3.33","-14.02","-51.45","-77.13","-77.92","-38.89","74.08","84.22","-1.81","-5.53","6.09","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1791","2025-12-22","1.47","-6.87","6.02","45.66","-12.45","-23.37","85.05","84.13","125.29","1.16","-11.26","9.95","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2094","2025-12-22","1.06","-7.71","7.27","44.21","-1.55","-13.54","86.46","78.86","126.79","1.27","-11.09","10.54","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-22","-1.46","-1.24","-56.12","-45.99","-35.18","-36.10","-55.30","45.10","266.73","-1.72","-22.79","13.33","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","493.7000","2025-12-22","-1.99","8.36","2.00","2.62","15.11","13.65","24.67","96.60","74.33","0.65","-4.96","5.63","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","577.9000","2025-12-22","-2.23","7.80","3.81","1.90","29.63","28.28","27.04","94.72","73.59","0.94","-4.94","6.01","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-22","1.54","-1.09","-27.18","-66.89","282.11","282.11","-64.76","79.88","72.44","-4.98","-7.09","7.48","68.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-22","-1.20","-3.70","-7.84","-51.85","-86.41","-85.56","-63.12","63.34","66.60","-1.20","-5.47","6.83","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0282","2025-12-22","0.68","-6.38","-24.93","-62.78","-88.97","-88.74","-56.88","90.84","71.21","-4.56","-7.59","7.68","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0142","2025-12-22","0.43","-7.39","-17.53","-55.94","-79.15","-73.13","-55.30","32.96","53.30","-4.16","-6.22","8.06","56.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","732.6100","2025-12-22","-0.01","0.26","1.16","-13.04","17.45","7.34","36.77","42.70","45.23","0.48","-3.67","3.56","37.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","859.2300","2025-12-22","0.07","0.07","3.05","-13.46","32.24","21.39","39.53","42.97","46.06","0.97","-3.72","3.62","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4119","2025-12-22","1.25","2.59","-2.67","-38.60","-37.96","-38.46","-23.67","56.32","70.90","-0.15","-5.73","4.62","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-22","1.55","-3.45","-13.15","-66.19","","","-54.80","94.09","98.83","-1.28","-7.68","10.07","69.30","true","false","212","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-22","1.49","-6.19","-5.97","-60.26","","","-32.92","96.02","97.22","-0.34","-5.78","8.86","65.04","true","false","212","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0142","2025-12-22","2.52","-8.31","4.79","-67.28","-88.78","-88.57","-60.32","97.80","164.49","1.07","-9.24","12.46","72.22","true","false","423","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.5009","2025-12-22","0.01","0.62","-11.69","-24.08","-65.54","-64.63","-37.11","76.24","46.59","-3.06","-4.66","4.77","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75979.8100","2025-12-22","0.44","3.29","3.23","-20.51","-16.83","-16.67","-13.48","30.57","40.42","1.10","-2.86","3.60","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","89079.3100","2025-12-22","0.47","3.06","5.12","-20.92","-6.42","-5.83","-11.77","30.48","40.88","1.64","-2.98","3.65","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-22","-2.50","0.00","-2.50","-35.00","-99.99","-99.99","-30.36","40.02","53.10","-0.36","-4.76","4.58","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-22","-2.50","-2.50","-2.50","-36.07","-65.49","-63.55","-30.36","43.96","58.87","-0.27","-4.76","4.58","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0225","2025-12-22","2.27","-4.26","-18.77","-52.63","-85.47","-86.97","-38.69","82.28","80.92","-2.75","-6.64","8.48","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8220","2025-12-22","1.05","-10.29","-19.52","-30.98","-21.74","-30.14","-9.67","80.92","63.65","-3.86","-5.26","6.22","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0042","2025-12-22","0.57","-5.32","-20.21","-53.15","-87.53","-88.82","-57.37","66.28","50.18","-5.25","-4.77","9.06","53.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1214","2025-12-22","1.25","-7.89","-23.55","-55.27","-81.42","-81.76","-51.21","105.65","83.39","-3.52","-6.92","9.08","71.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0037","2025-12-22","1.73","-2.84","-15.10","-48.65","-79.91","-81.41","-43.14","80.82","73.52","-2.37","-5.62","7.46","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0719","2025-12-22","2.28","1.13","-11.78","-52.00","-53.01","-56.00","12.87","90.72","78.42","-1.59","-5.74","7.17","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1210","2025-12-22","0.00","-9.70","-23.42","-55.51","-81.44","-81.80","-51.21","94.87","81.54","-3.59","-7.14","8.80","71.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0417","2025-12-22","0.97","-8.95","-26.97","-51.68","-82.29","-82.38","-39.21","105.15","73.31","-4.86","-6.25","8.36","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0360","2025-12-22","-0.52","17.37","29.01","-8.23","-57.27","-58.21","11.69","187.33","103.04","3.45","-4.33","7.18","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-22","0.84","1.87","-4.30","-46.51","-77.40","-79.65","-22.77","101.96","70.97","-0.44","-4.65","6.28","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","23.8800","2025-12-22","-0.29","-12.72","-17.26","-43.45","-70.06","-69.37","-47.16","50.14","82.92","-2.40","-6.02","7.49","45.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1252","2025-12-22","0.89","-16.87","-12.26","-69.40","-100.00","-100.00","-74.72","128.01","150.27","-0.34","-13.01","14.45","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1251","2025-12-22","0.89","-16.77","-12.39","-69.47","-88.36","-88.37","-74.72","127.88","150.03","-0.35","-12.89","14.47","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0208","2025-12-22","-0.38","-6.94","-25.03","-56.02","-82.61","-83.46","-53.53","90.44","81.15","-3.93","-8.67","7.55","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-22","1.28","-26.40","-70.44","-83.50","-94.25","-93.31","-86.73","228.66","234.16","-4.82","-29.24","46.83","88.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0957","2025-12-22","-0.23","-0.66","-4.38","-55.19","-37.94","-36.61","19.72","57.52","52.53","-0.82","-3.60","4.69","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3048","2025-12-22","2.42","1.23","-5.31","-48.49","-61.22","-66.99","-34.69","65.09","74.42","-0.56","-6.83","6.74","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3575","2025-12-22","2.26","1.19","-3.61","-48.83","-56.39","-62.68","-33.44","63.77","74.44","-0.27","-5.86","7.16","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0046","2025-12-22","1.51","-7.10","-21.27","-48.96","-69.64","-70.79","-56.18","112.95","78.08","-3.36","-6.86","7.02","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0325","2025-12-22","0.62","-7.41","-28.57","-57.01","-78.22","-79.34","-37.02","112.92","76.06","-5.01","-7.41","8.04","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0405","2025-12-22","-0.81","-4.66","-11.53","-51.82","-76.59","-78.66","-51.70","68.10","78.45","-1.55","-4.48","7.33","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7240","2025-12-22","0.94","-0.46","5.64","-49.88","-56.59","-64.78","-26.51","71.48","75.01","1.22","-5.11","6.05","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","32.9430","2025-12-22","0.83","-5.25","-33.28","84.91","-2.64","-13.65","106.16","103.75","126.56","-3.29","-9.01","9.23","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","38.4800","2025-12-22","0.37","-5.99","-32.51","82.63","9.04","-2.34","110.27","107.61","128.87","-3.11","-9.40","9.91","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0056","2025-12-22","2.70","-3.12","-16.46","-59.68","-87.38","-88.58","-65.69","76.57","80.68","-2.34","-7.27","6.51","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-22","2.76","-1.23","-3.35","-75.70","-94.84","-94.74","-65.01","149.46","119.58","0.21","-8.76","13.68","77.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.8000","2025-12-22","-1.00","-16.18","-29.90","-3.72","-2.71","3.67","16.61","93.52","123.76","-2.89","-8.50","8.64","64.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-22","1.94","-7.08","-35.58","-68.61","-81.48","-84.63","-59.06","81.18","99.36","-4.85","-7.66","7.18","70.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0057","2025-12-22","0.95","-8.12","-13.05","-24.09","-50.64","-54.40","-20.71","85.07","72.55","-2.01","-5.91","7.13","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1127","2025-12-22","0.68","2.03","-7.54","-44.91","-62.47","-64.07","-14.39","78.43","68.42","-1.09","-5.20","6.00","54.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1321","2025-12-22","0.79","1.85","-5.79","-45.22","-57.73","-59.35","-12.65","78.16","68.72","-0.75","-5.31","5.97","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-22","0.00","-5.23","-3.47","-65.48","","","-62.83","78.70","101.45","0.04","-7.78","9.56","68.07","true","false","212","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8100","2025-12-22","0.44","-4.84","-21.68","-55.16","-73.50","-74.25","-42.59","58.03","77.31","-3.49","-6.47","7.43","60.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0401","2025-12-22","1.26","-4.52","-34.58","-27.36","-79.74","-82.89","-11.28","81.39","79.21","-6.12","-6.79","7.80","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1640","2025-12-22","1.49","-9.94","-31.15","-73.21","-88.54","-88.85","-62.47","87.21","75.62","-5.63","-7.11","8.29","74.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0690","2025-12-22","0.88","-6.63","-28.27","-64.62","-95.10","-95.00","-66.18","70.11","106.22","-3.32","-7.13","8.19","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.5000","2025-12-22","-0.18","-6.30","-15.90","-50.45","-82.99","-83.72","-47.47","69.31","98.15","-1.71","-5.91","5.86","55.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.4300","2025-12-22","-0.16","-6.54","-13.58","-50.92","-80.87","-81.61","-46.59","70.97","98.55","-1.36","-6.59","6.34","55.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0857","2025-12-22","-0.58","0.00","-11.65","-53.02","-81.66","-80.96","-50.89","45.38","43.83","-3.26","-4.89","7.71","54.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-22","1.93","-0.94","-2.41","-44.00","-71.65","-75.58","-50.42","71.40","64.85","-0.18","-4.95","6.78","51.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2109","2025-12-22","0.14","-3.57","-9.52","-64.83","-79.52","-78.01","-11.46","73.09","105.96","-0.66","-8.29","8.62","68.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0271","2025-12-22","1.61","-5.94","-17.83","-56.78","-87.38","-87.59","-53.68","87.00","73.74","-2.90","-5.72","7.45","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.6300","2025-12-22","0.52","-2.13","-12.22","-54.30","-71.72","-72.26","-43.39","77.58","67.31","-2.06","-5.98","7.03","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4725","2025-12-22","-0.82","4.44","-12.01","-36.65","-71.43","-71.83","-32.56","77.70","90.09","-1.33","-6.83","6.00","38.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.5700","2025-12-22","1.54","0.57","-9.97","-33.73","-57.60","-57.69","-20.23","73.55","57.71","-1.97","-4.68","5.39","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.3600","2025-12-22","1.23","0.16","-8.51","-33.94","-52.44","-52.13","-18.63","72.12","58.75","-1.59","-4.81","5.80","42.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2582.5000","2025-12-22","0.79","2.34","7.32","-27.52","-17.94","-20.28","33.28","54.50","62.72","1.64","-4.62","5.33","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7220","2025-12-22","0.56","-7.79","6.65","-50.24","-62.99","-67.00","-13.84","111.38","100.15","1.23","-7.69","8.45","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3027.7800","2025-12-22","0.86","2.12","9.30","-27.89","-7.74","-9.90","35.92","54.05","63.22","1.99","-4.71","5.38","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.9940","2025-12-22","0.84","-4.95","-20.75","-67.57","5.27","-38.90","-57.54","58.57","78.70","-3.22","-8.99","6.64","72.39","false","false","425","1.000","true","true","simple","calendar","true","false"
