symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3778","2025-11-13","1.31","3.31","-15.82","-42.68","-66.92","-69.65","-46.22","129.51","110.26","-0.78","-8.42","8.81","45.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6312","2025-11-13","1.72","6.86","-17.10","-20.70","-60.13","-61.56","-33.35","115.82","95.72","-1.29","-7.93","10.25","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.0440","2025-11-13","0.30","10.93","-22.52","-39.71","-74.01","-66.19","-50.41","133.57","108.01","-1.64","-7.84","9.16","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2630","2025-11-13","1.39","-0.60","-26.64","-53.82","-57.01","-64.75","-42.45","139.73","101.34","-2.70","-10.11","9.66","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0173","2025-11-13","1.35","4.02","-9.79","-29.00","-65.87","-65.52","-38.52","85.31","114.07","-2.39","-12.39","8.85","35.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.8900","2025-11-13","0.41","-14.81","1.88","-42.06","-71.64","-71.86","-43.27","357.13","235.96","1.43","-14.13","21.66","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0150","2025-11-13","1.28","4.74","-29.15","-43.64","-74.46","-75.38","-55.94","102.10","80.80","-3.89","-8.39","7.22","50.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0256","2025-11-13","2.40","5.35","-21.95","-51.88","-72.14","-86.30","-63.79","126.43","95.99","-2.57","-8.03","8.43","55.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-11-13","-2.59","2.89","-27.92","-57.07","-83.35","-86.39","-70.33","77.40","67.21","-4.60","-8.06","10.77","55.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.5523","2025-11-13","2.39","11.24","-19.02","-38.23","-47.31","-59.48","-45.92","127.53","98.12","-1.54","-5.38","7.92","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.9520","2025-11-13","2.11","11.48","-19.01","-39.17","-42.36","-54.91","-43.90","130.00","97.94","-1.54","-5.34","8.18","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0320","2025-11-13","0.00","-2.85","-23.69","-45.60","-74.03","-78.98","-58.08","155.25","124.58","-2.01","-12.37","10.97","49.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0381","2025-11-13","-1.30","4.96","-19.62","-42.27","-71.20","-75.95","-53.76","86.36","67.87","-2.75","-5.36","10.80","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2691","2025-11-13","0.67","2.20","-17.98","-52.80","","","","167.22","93.35","-1.67","-7.57","9.05","52.95","true","false","159","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","14.9300","2025-11-13","2.82","6.95","-27.52","-31.04","-52.24","-58.97","-35.14","96.00","82.02","-3.68","-7.67","7.64","53.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","17.2900","2025-11-13","2.79","7.19","-27.35","-32.12","-47.80","-54.24","-32.78","96.06","81.47","-3.70","-7.88","7.74","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.1500","2025-11-13","0.88","8.49","-26.75","-48.66","-77.45","-81.39","-60.75","203.86","117.10","-2.29","-11.36","8.45","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3330","2025-11-13","1.06","8.11","-26.48","-49.60","-75.36","-79.24","-59.15","183.86","111.50","-2.42","-7.89","9.83","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.6800","2025-11-13","0.00","-2.86","-22.73","-36.45","-78.55","-84.07","-42.86","60.59","55.95","-5.34","-5.41","6.93","37.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.8052","2025-11-13","2.07","-1.96","-25.84","-46.26","-62.93","-68.47","-32.91","63.76","67.04","-4.31","-5.01","8.25","44.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4570","2025-11-13","1.33","1.56","-27.46","-40.26","-62.63","-68.37","-51.84","105.77","83.28","-2.96","-6.91","9.22","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1735","2025-11-13","1.12","-3.86","-6.15","24.18","-1.87","-25.76","14.93","120.01","108.94","0.51","-7.22","12.26","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2014","2025-11-13","1.21","-4.28","-5.76","22.73","7.41","-16.85","19.67","104.26","107.86","0.56","-6.97","12.59","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-13","0.33","45.19","27.13","56.21","14.39","59.98","51.25","266.32","185.24","1.30","-12.40","7.03","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","447.8000","2025-11-13","2.49","9.70","-5.25","-14.61","7.98","3.08","21.65","75.23","71.58","-0.35","-5.84","6.05","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","519.1000","2025-11-13","2.31","9.77","-5.01","-15.76","18.14","15.23","26.24","72.76","71.48","-0.30","-5.77","6.38","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-13","-3.47","22.54","-12.18","-37.75","-79.86","-79.65","-59.06","322.57","175.76","0.08","-15.55","22.16","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0450","2025-11-13","1.24","4.97","-25.69","-50.31","-81.21","-82.01","-64.98","108.86","94.01","-2.68","-8.09","9.63","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0198","2025-11-13","0.25","-2.89","-31.41","-47.32","-82.07","-62.37","-53.30","84.43","119.41","-2.76","-6.57","13.06","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","829.0200","2025-11-13","0.82","0.79","-26.04","15.00","41.49","21.47","39.63","43.85","55.92","-4.73","-5.97","5.30","27.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","960.3600","2025-11-13","0.79","1.05","-25.82","13.25","54.73","35.67","44.60","43.64","57.01","-4.64","-6.44","5.28","28.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5222","2025-11-13","0.06","3.82","-20.41","-38.29","-11.73","-21.98","-30.60","72.10","61.54","-3.54","-5.96","6.14","40.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2025-11-13","1.69","10.29","-28.85","-57.77","","","","159.73","112.84","-2.56","-9.95","9.78","64.78","true","false","173","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-13","1.82","2.84","-26.32","-55.12","","","","119.98","105.18","-2.70","-9.51","10.04","55.98","true","false","173","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0220","2025-11-13","1.57","2.52","-36.75","-64.88","-84.15","-82.33","-72.59","150.02","127.21","-3.10","-11.72","13.54","64.39","true","false","384","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","23.6353","2025-11-13","1.40","4.69","0.13","-20.70","-63.45","-54.81","-41.81","104.98","73.81","1.01","-6.23","8.16","28.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","88260.5900","2025-11-13","0.62","0.62","-11.49","-15.78","3.44","-3.20","-5.19","37.32","37.45","-3.10","-3.51","3.82","17.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","102237.6300","2025-11-13","0.57","0.88","-11.23","-17.09","13.13","8.08","-1.79","36.35","37.74","-3.10","-3.58","3.75","18.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-11-13","-0.55","7.01","-8.59","-9.82","-44.48","-42.35","-4.84","65.58","49.70","-1.16","-4.22","6.56","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-13","0.00","6.82","-12.96","-33.80","-99.98","-99.98","-43.37","73.48","60.31","-2.16","-4.17","5.62","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-13","0.00","6.82","-12.96","-33.80","-55.66","-56.07","-43.37","91.93","63.30","-2.04","-4.17","5.47","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0344","2025-11-13","2.69","7.50","-18.29","-41.79","-74.12","-80.08","-54.86","120.81","95.62","-1.56","-6.91","11.07","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5080","2025-11-13","1.66","10.83","-31.17","-14.14","33.40","-3.83","2.37","85.99","88.71","-4.16","-10.49","7.71","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0058","2025-11-13","-0.65","6.04","-19.16","-46.23","-80.14","-84.57","-65.16","78.86","82.45","-2.32","-7.82","10.05","47.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2257","2025-11-13","0.98","-1.40","-31.92","-40.31","-65.50","-66.10","-50.20","104.64","105.16","-3.17","-9.10","11.16","48.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0054","2025-11-13","0.91","3.67","-12.44","-37.05","-60.38","-72.45","-55.35","125.20","95.73","-0.98","-7.25","9.68","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0975","2025-11-13","1.99","10.17","-21.81","-51.13","-36.77","-40.33","-4.60","151.35","97.20","-1.79","-6.83","12.49","55.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2260","2025-11-13","1.35","-1.31","-32.13","-40.05","-65.50","-66.02","-50.11","102.78","102.44","-3.29","-9.09","11.00","48.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0725","2025-11-13","2.40","7.57","-4.10","-29.06","-61.31","-69.36","-43.80","157.78","119.55","0.41","-7.25","9.93","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0327","2025-11-13","0.74","9.29","-10.82","-26.31","-49.68","-62.05","-34.19","124.44","78.58","-1.02","-4.73","6.54","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0033","2025-11-13","3.70","7.62","-11.92","-43.31","-74.46","-72.00","-45.60","108.54","87.10","-0.70","-6.45","8.88","50.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","33.3500","2025-11-13","1.15","4.64","-7.75","-38.10","-30.67","-57.22","-31.07","92.05","73.31","-1.13","-7.28","7.71","39.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2034","2025-11-13","1.19","4.85","-24.19","-60.93","-100.00","-99.99","-76.20","107.72","96.25","-2.56","-9.75","11.34","61.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2043","2025-11-13","1.34","5.31","-23.88","-60.75","-78.40","-81.01","-76.11","103.59","93.39","-2.60","-9.39","11.28","61.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0388","2025-11-13","2.00","33.68","-4.51","-35.59","-62.52","-69.15","-55.18","546.45","269.65","0.98","-14.21","18.25","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-13","-0.08","-7.32","-26.45","-51.28","-77.55","-75.31","-55.39","150.22","161.49","-1.07","-17.15","8.44","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1268","2025-11-13","1.33","3.46","-26.55","-24.61","-26.95","-16.05","22.82","104.30","78.03","-3.54","-8.50","8.75","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3987","2025-11-13","2.60","9.11","-27.11","-55.14","34.70","-56.82","-41.47","160.95","105.36","-2.37","-10.24","9.53","53.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4614","2025-11-13","2.28","9.62","-27.10","-55.60","46.62","-51.84","-39.46","161.71","106.12","-2.36","-10.17","9.58","55.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0074","2025-11-13","0.00","8.82","-11.90","-33.33","-7.50","-53.46","-55.15","74.79","84.05","-1.27","-9.09","6.56","37.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0460","2025-11-13","1.77","7.23","-26.16","-39.87","-66.81","-70.76","-45.37","121.83","82.09","-3.48","-6.81","9.89","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0556","2025-11-13","-4.63","7.96","-21.91","-45.70","-57.81","-70.72","-54.13","146.64","92.86","-2.41","-9.61","10.66","49.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0320","2025-11-13","1.20","10.92","-29.00","-55.78","-1.02","-58.49","-39.38","170.67","104.46","-2.39","-10.21","9.69","57.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","57.7000","2025-11-13","-0.45","-40.71","31.10","183.15","139.29","51.24","150.65","141.69","250.41","3.01","-13.93","33.50","45.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","67.4000","2025-11-13","0.42","-40.33","32.78","182.13","163.90","71.07","162.26","142.94","252.24","3.03","-13.94","33.71","44.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0075","2025-11-13","-0.17","8.63","-34.67","-57.99","-79.19","-84.77","-62.05","129.43","93.35","-4.43","-7.13","10.77","60.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2025-11-13","-3.37","-3.31","-55.45","-52.74","-84.22","-90.05","-67.64","121.30","115.45","-5.69","-10.23","19.97","63.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","35.7000","2025-11-13","3.69","-3.02","84.40","97.78","182.44","134.25","134.25","401.10","289.53","4.07","-15.77","32.67","41.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-13","0.25","7.11","-18.44","-53.27","-58.43","-70.20","-59.01","157.11","100.37","-1.31","-8.07","10.16","55.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0093","2025-11-13","3.42","-5.50","22.75","-3.83","22.88","-26.63","-22.09","109.46","195.95","2.48","-8.70","19.35","36.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1494","2025-11-13","1.70","6.75","-19.32","-28.22","-60.37","-52.37","-30.66","93.76","73.41","-2.41","-5.66","7.00","43.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1729","2025-11-13","1.57","6.94","-19.15","-29.40","-56.68","-46.84","-28.21","93.71","73.54","-2.44","-5.35","7.00","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-11-13","0.60","8.44","-37.61","-66.60","","","","157.35","114.49","-3.89","-15.35","10.72","71.45","true","false","173","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.9710","2025-11-13","1.50","11.32","-11.94","-30.52","-41.48","-57.73","-42.88","177.67","108.88","-0.51","-6.76","9.36","44.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0067","2025-11-13","4.95","21.15","28.10","31.29","276.87","378.02","604.72","137.03","98.18","3.38","-4.99","7.98","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0551","2025-11-13","1.66","-22.18","-1.43","-22.50","-69.41","-76.48","-48.17","249.62","177.31","1.19","-11.54","21.45","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3119","2025-11-13","2.77","7.48","-20.35","-57.79","-74.34","-78.80","-57.16","161.90","116.86","-1.32","-12.45","10.95","62.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0899","2025-11-13","2.04","6.77","-31.89","-67.78","-94.55","-93.49","-81.98","177.93","122.15","-2.83","-7.84","12.78","70.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","7.9900","2025-11-13","0.13","10.06","-18.22","-43.85","-71.44","-76.35","-56.20","163.72","102.00","-1.29","-6.76","8.89","47.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.3600","2025-11-13","1.52","10.77","-17.31","-44.09","-68.38","-73.23","-54.12","161.72","100.52","-1.16","-6.83","9.18","48.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1285","2025-11-13","-3.89","8.07","-20.04","-41.40","-65.98","-71.46","-49.53","67.52","49.67","-4.66","-3.89","7.18","44.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-11-13","-0.43","10.97","-21.19","-44.20","-69.41","-68.12","-61.48","62.62","77.05","-2.47","-7.47","7.54","46.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.3128","2025-11-13","1.69","1.03","-32.90","-59.70","-46.97","-67.39","-31.18","104.74","107.35","-3.26","-11.05","10.91","61.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0412","2025-11-13","0.12","2.69","-22.68","-47.70","-74.08","-81.12","-58.58","146.56","106.26","-1.91","-6.76","13.65","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","14.0400","2025-11-13","1.67","11.52","-20.68","-52.79","-17.65","-59.55","-43.16","116.72","87.55","-2.22","-6.91","8.49","54.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.5941","2025-11-13","-0.95","-3.66","-14.78","-37.13","-52.48","-64.59","-30.58","52.56","99.74","-1.23","-7.37","6.95","43.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","13.2900","2025-11-13","0.68","5.56","-12.22","-35.55","-36.20","-46.80","-28.12","196.09","102.86","-0.70","-8.11","8.34","39.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","15.5800","2025-11-13","1.90","7.01","-10.82","-35.78","-29.41","-39.66","-24.63","195.90","103.63","-0.49","-8.31","8.71","41.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2986.0700","2025-11-13","1.35","4.06","-18.69","-26.02","-0.77","-7.82","24.64","61.78","62.67","-3.12","-7.65","6.53","30.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.9620","2025-11-13","3.11","11.73","-25.31","-30.09","-38.69","-56.03","-30.29","125.05","100.65","-2.59","-6.81","10.16","54.76","true","false","425","1.000","true","true","simple","calendar","true","false"
