symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1205","2025-12-29","0.50","7.78","-13.50","-41.96","-62.96","-68.04","-35.15","24.83","60.84","-2.63","-4.79","4.69","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1731","2025-12-29","2.00","-1.31","-24.97","-44.75","-84.87","-84.97","-55.88","37.37","84.46","-3.74","-7.32","5.72","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6050","2025-12-29","1.17","-2.73","0.00","-90.92","-56.16","-56.44","-13.94","54.17","71.62","0.31","-4.17","7.27","71.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-29","-0.57","-1.70","-22.77","-44.37","-77.50","-77.30","-50.00","27.58","49.23","-6.16","-5.45","5.12","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0066","2025-12-29","0.77","-0.15","-18.33","-52.15","-81.18","-81.50","-54.58","60.93","60.52","-3.80","-4.98","5.14","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2102","2025-12-29","0.72","6.11","-21.30","-60.35","-82.50","-83.12","-66.45","32.86","66.19","-4.09","-6.02","5.23","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4552","2025-12-29","0.95","5.22","-18.36","-40.57","-72.06","-72.28","-29.64","84.40","77.52","-2.82","-7.47","8.37","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7570","2025-12-29","1.80","8.39","-13.87","-58.96","-80.22","-80.49","-64.53","59.13","90.93","-1.58","-5.89","6.51","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1966","2025-12-29","0.87","4.97","-8.26","-52.91","-73.51","-73.65","-46.58","44.92","85.12","-0.85","-7.78","5.77","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0126","2025-12-29","0.80","2.76","-13.65","-39.90","-75.05","-74.83","-34.83","35.53","57.48","-2.85","-6.10","5.47","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.6800","2025-12-29","0.00","7.92","-10.02","-34.29","-77.28","-78.83","-31.73","50.58","70.49","-1.51","-5.63","6.19","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0102","2025-12-29","1.49","1.39","-24.96","-54.19","-83.52","-83.25","-56.71","30.34","57.72","-5.78","-5.39","4.08","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0179","2025-12-29","2.29","11.87","-18.26","-53.51","-89.62","-90.42","-59.04","29.84","81.01","-2.65","-5.98","4.99","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-29","0.62","3.34","-29.15","-62.57","-91.61","-91.40","-68.74","41.15","60.85","-6.59","-6.18","7.62","66.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7504","2025-12-29","-0.49","5.66","-16.58","-50.18","-70.90","-72.21","-51.23","38.11","57.23","-3.60","-4.41","4.12","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0670","2025-12-29","-0.34","6.00","-14.83","-49.74","-67.16","-68.43","-50.83","36.79","57.10","-3.17","-4.73","4.39","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0253","2025-12-29","1.16","4.16","-6.54","-45.68","-83.07","-83.42","-52.14","151.86","98.28","-0.37","-9.27","6.49","59.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0295","2025-12-29","1.03","1.37","-14.24","-44.86","-81.63","-81.38","-49.23","25.84","54.22","-3.22","-5.56","5.25","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1631","2025-12-29","3.42","-1.33","-18.90","-59.50","","","-68.11","66.54","70.43","-3.30","-5.50","6.01","64.60","true","false","205","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.0000","2025-12-29","2.42","4.27","-10.57","-57.66","-67.92","-69.77","-31.21","35.38","78.06","-1.39","-7.02","4.39","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.0100","2025-12-29","2.93","4.75","-8.70","-57.22","-63.70","-65.56","-30.54","36.56","78.90","-1.05","-6.93","4.57","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8760","2025-12-29","2.22","3.42","-20.87","-58.83","-86.08","-86.36","-62.53","50.30","82.86","-3.05","-6.64","6.91","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2025-12-29","1.85","3.77","-8.33","-41.49","-87.18","-87.12","-45.54","26.96","49.16","-1.95","-3.70","5.58","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6208","2025-12-29","1.26","-0.70","-5.78","-44.86","-75.63","-75.69","-37.10","40.40","48.72","-1.29","-4.87","4.22","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3400","2025-12-29","3.34","6.92","-9.33","-46.88","-76.52","-76.47","-43.24","38.66","84.35","-1.04","-5.53","4.60","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1882","2025-12-29","1.15","5.18","-18.56","51.93","-16.70","-19.49","68.02","82.76","110.58","-1.73","-11.26","6.74","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2229","2025-12-29","1.50","5.49","-16.58","54.79","-6.27","-7.97","70.54","91.37","113.59","-1.40","-11.09","7.24","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-29","6.75","3.01","-72.29","-54.71","-44.04","-45.19","-61.43","72.79","254.52","-4.05","-22.79","14.07","76.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","523.7000","2025-12-29","-0.74","4.55","16.27","9.42","24.36","20.56","21.88","52.36","69.96","2.93","-4.25","5.04","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","617.5000","2025-12-29","-0.79","4.59","18.41","10.07","40.63","37.07","22.40","52.06","69.70","3.26","-3.98","5.37","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-29","1.70","-0.96","-24.40","-64.56","278.42","278.42","-65.37","49.87","75.57","-4.14","-7.09","5.85","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-29","-1.94","-8.89","-13.80","-54.19","-86.69","-86.67","-63.98","29.61","62.71","-2.61","-5.47","5.66","55.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0303","2025-12-29","2.82","8.54","-21.75","-58.81","-87.82","-87.90","-59.44","58.17","75.11","-3.62","-7.59","5.44","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0167","2025-12-29","24.48","17.57","0.12","-46.01","-69.80","-68.25","-49.58","197.34","104.26","0.45","-6.36","6.58","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","728.5500","2025-12-29","-0.07","-0.14","-3.31","-17.12","9.68","6.75","30.46","27.91","44.10","-0.76","-3.67","2.70","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","860.5900","2025-12-29","0.15","0.22","-1.41","-16.43","23.88","21.58","31.41","26.61","44.55","-0.22","-3.72","2.75","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4127","2025-12-29","3.33","1.33","-8.13","-37.80","-38.60","-38.34","-31.63","39.32","70.74","-1.14","-5.73","3.56","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-29","1.37","1.54","-18.46","-63.39","","","-63.66","39.67","92.69","-2.25","-7.68","6.76","69.30","true","false","219","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-29","1.50","-0.37","-15.78","-58.17","","","-46.01","44.58","82.49","-2.16","-5.78","5.79","65.04","true","false","219","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0145","2025-12-29","0.69","1.11","-15.42","-63.66","-88.17","-88.32","-67.70","41.68","150.89","-0.69","-9.24","7.18","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.9525","2025-12-29","0.38","-5.97","-13.41","-25.05","-66.02","-65.68","-42.98","40.54","50.18","-3.28","-4.66","4.66","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75914.3300","2025-12-29","1.73","0.82","-3.15","-22.15","-15.30","-16.74","-17.84","19.19","37.80","-0.90","-2.86","2.74","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","89654.2900","2025-12-29","1.93","1.17","-1.26","-21.57","-4.36","-5.22","-17.26","18.87","38.17","-0.27","-2.98","2.77","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-29","2.56","2.56","-2.44","-34.43","-99.99","-99.99","-34.43","34.07","53.36","-0.34","-4.76","3.93","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-29","5.13","2.50","0.00","-32.79","-62.04","-61.68","-32.79","43.82","57.14","0.24","-4.76","3.66","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0232","2025-12-29","0.87","6.91","-15.64","-50.21","-86.41","-86.57","-48.79","54.77","81.74","-2.15","-6.64","6.16","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8880","2025-12-29","0.85","1.89","-19.76","-27.16","-25.05","-27.61","-18.06","36.39","61.21","-4.09","-5.26","4.62","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0051","2025-12-29","-4.50","19.13","-3.11","-39.35","-86.76","-86.61","-52.80","204.56","109.31","0.12","-6.24","11.05","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1225","2025-12-29","2.34","3.29","-27.17","-50.47","-81.41","-81.60","-54.86","62.72","83.50","-4.21","-6.92","7.14","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0039","2025-12-29","0.96","7.10","-12.28","-47.03","-82.46","-80.21","-49.24","18.33","69.66","-1.97","-5.62","4.88","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0740","2025-12-29","2.35","3.06","-7.73","-48.82","-53.16","-54.71","-3.65","115.06","92.94","-0.63","-8.04","6.13","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1220","2025-12-29","2.52","2.52","-27.38","-50.81","-81.35","-81.65","-55.15","68.42","82.10","-4.34","-7.14","7.14","72.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0415","2025-12-29","1.72","3.75","-24.41","-49.82","-81.84","-82.46","-49.33","32.47","72.74","-4.33","-6.25","6.18","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0383","2025-12-29","5.46","6.19","24.67","-4.25","-54.40","-55.61","4.54","83.01","108.60","2.94","-4.33","6.79","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2025-12-29","2.02","5.22","-4.00","-40.27","-78.32","-78.64","-29.01","38.96","65.83","-0.47","-4.65","5.73","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","25.9300","2025-12-29","0.12","6.27","-18.59","-38.25","-66.50","-66.74","-44.22","52.44","74.30","-3.03","-6.02","4.70","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1152","2025-12-29","0.96","-4.95","-15.60","-70.20","-100.00","-100.00","-78.42","44.25","151.44","-0.64","-13.01","9.45","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1151","2025-12-29","0.96","-4.95","-15.74","-70.19","-89.43","-89.30","-78.43","45.10","151.32","-0.65","-12.89","9.48","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0222","2025-12-29","1.19","5.47","-21.90","-48.70","-81.68","-82.35","-59.35","48.82","77.83","-3.49","-8.67","5.77","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-29","-16.97","-32.99","-74.98","-86.65","-95.17","-93.84","-88.32","336.03","309.16","-3.72","-29.24","39.95","88.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0940","2025-12-29","1.29","-1.69","-12.29","-50.56","-35.20","-37.72","15.00","20.23","45.38","-3.34","-3.60","3.55","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3389","2025-12-29","1.80","5.54","-6.90","-41.83","-62.63","-63.30","-25.52","54.84","75.54","-0.81","-6.83","5.96","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3987","2025-12-29","1.63","5.50","-5.34","-41.64","-57.97","-58.38","-25.18","57.05","75.30","-0.55","-5.86","5.95","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0044","2025-12-29","-0.63","2.05","-26.08","-51.26","-71.20","-72.11","-62.09","136.30","99.54","-3.23","-6.86","10.38","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0338","2025-12-29","3.36","5.62","-21.58","-54.69","-78.84","-78.51","-45.22","53.77","80.22","-3.31","-7.41","6.21","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0420","2025-12-29","1.59","2.66","-11.47","-48.84","-79.11","-77.86","-53.33","116.20","93.34","-1.17","-7.12","7.77","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8540","2025-12-29","1.92","1.64","0.27","-41.94","-62.44","-62.12","-23.89","39.06","75.05","0.38","-5.11","5.27","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.5490","2025-12-29","0.49","15.25","-23.11","94.24","-1.62","-1.58","116.60","108.08","105.51","-2.54","-8.57","6.85","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","44.2200","2025-12-29","0.43","15.22","-21.83","94.97","11.16","12.23","117.19","101.74","104.50","-2.38","-8.81","7.21","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0060","2025-12-29","1.68","9.33","-13.40","-55.69","-87.68","-87.78","-62.38","49.64","68.03","-2.27","-5.48","5.43","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-29","5.24","23.19","7.50","-69.35","-93.54","-93.79","-63.77","89.86","117.10","1.29","-8.76","10.19","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.5900","2025-12-29","2.67","31.65","-16.67","18.80","18.87","28.54","32.63","159.05","132.08","-1.06","-8.50","9.98","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-29","2.44","2.94","-41.18","-66.88","-82.86","-84.63","-65.23","41.07","96.56","-6.15","-7.66","5.65","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0061","2025-12-29","0.16","8.00","-7.99","-17.00","-47.78","-51.30","-20.41","44.01","71.61","-1.09","-5.91","5.74","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1076","2025-12-29","2.42","-4.38","-16.13","-46.27","-64.18","-65.67","-25.50","42.64","67.20","-2.88","-5.20","4.77","54.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1271","2025-12-29","2.53","-4.16","-14.36","-45.88","-59.58","-60.92","-25.01","42.80","67.45","-2.50","-5.31","4.82","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-29","-0.24","-0.97","-11.83","-66.17","","","-69.81","55.62","98.87","-1.10","-7.78","6.78","68.23","true","false","219","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8920","2025-12-29","2.22","6.05","-16.25","-52.46","-72.43","-73.08","-46.57","93.56","87.04","-2.08","-6.47","5.54","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0492","2025-12-29","3.80","22.08","3.80","-9.89","-77.80","-79.00","-10.71","64.47","81.76","0.92","-6.38","5.68","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1738","2025-12-29","1.16","8.15","-28.89","-71.27","-88.39","-88.18","-67.64","28.19","67.19","-5.84","-7.11","5.62","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0707","2025-12-29","1.29","3.21","-20.29","-59.60","-94.85","-94.88","-71.02","49.52","67.22","-3.79","-6.25","5.98","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.2200","2025-12-29","0.58","-2.97","-14.98","-53.93","-84.00","-84.55","-56.10","33.44","94.27","-1.68","-5.91","4.61","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.1900","2025-12-29","1.31","-2.21","-13.06","-53.21","-81.91","-82.29","-55.66","35.88","94.98","-1.37","-6.59","5.10","57.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0857","2025-12-29","0.59","2.02","-14.98","-50.29","-80.95","-80.96","-54.73","16.84","43.01","-4.41","-4.89","6.48","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-29","0.96","1.16","-5.41","-45.48","-73.43","-75.67","-57.59","31.78","62.55","-0.81","-4.95","5.18","51.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2149","2025-12-29","3.27","3.82","-24.25","-61.94","-77.22","-77.59","-22.81","67.77","97.75","-2.99","-8.29","6.28","68.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0284","2025-12-29","1.43","4.60","-11.49","-54.07","-87.02","-86.98","-58.37","47.70","75.71","-1.62","-5.72","5.25","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.9000","2025-12-29","1.12","3.02","-13.99","-51.09","-70.05","-71.48","-48.76","38.37","67.28","-2.42","-5.98","5.25","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.5038","2025-12-29","5.22","7.88","-6.93","-27.66","-69.19","-69.97","-47.93","96.56","73.66","-0.86","-4.72","6.36","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.4600","2025-12-29","1.16","0.48","-11.73","-34.26","-57.22","-58.13","-28.31","44.46","58.05","-2.36","-4.68","4.15","42.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.3600","2025-12-29","1.31","0.73","-9.91","-33.66","-51.62","-52.13","-27.12","44.70","59.38","-1.88","-4.81","4.55","42.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2556.8600","2025-12-29","2.13","-0.01","-0.90","-28.89","-20.32","-21.07","19.90","26.19","60.45","0.07","-4.62","3.72","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7200","2025-12-29","1.27","-0.41","-11.11","-51.97","-63.64","-67.09","-30.90","64.23","91.58","-1.15","-7.69","6.28","63.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3020.3900","2025-12-29","2.35","0.36","1.04","-28.34","-10.01","-10.12","20.81","26.38","60.81","0.47","-4.71","3.76","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.8950","2025-12-29","0.10","-1.50","-28.92","-68.40","-41.57","-40.92","-74.09","25.51","75.38","-5.14","-8.99","4.35","73.48","false","false","425","1.000","true","true","simple","calendar","true","false"
