symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0151","2025-12-16","-2.71","-20.44","-10.60","-69.51","-90.72","-87.87","-65.67","93.67","178.53","0.04","-13.30","14.94","75.93","true","false","417","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.3111","2025-12-16","-0.41","-10.92","-18.42","-29.82","-72.07","-64.99","-40.95","34.98","42.71","-5.62","-3.83","4.32","35.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","73049.2800","2025-12-16","-0.70","-8.32","-9.86","-25.79","-27.35","-19.88","-20.98","20.66","43.22","-2.75","-4.60","3.62","31.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","85849.4900","2025-12-16","-0.67","-7.37","-8.92","-26.49","-19.05","-9.24","-19.61","22.20","44.16","-2.40","-4.51","3.70","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-16","0.00","-7.14","-9.30","-39.06","-99.99","-99.99","-41.79","36.54","54.32","-1.96","-4.76","5.49","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-16","0.00","-4.76","-9.09","-37.50","-68.99","-62.62","-40.30","34.88","59.79","-1.68","-4.76","5.18","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0232","2025-12-16","-1.28","-20.27","-23.43","-53.51","-88.70","-86.57","-53.32","58.82","74.71","-4.00","-6.30","9.11","64.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9960","2025-12-16","-1.72","-15.75","-15.32","-21.51","-38.75","-23.47","-12.99","48.33","68.15","-2.66","-5.26","5.20","54.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0045","2025-12-16","0.56","-11.87","-19.48","-54.38","-89.29","-88.12","-63.65","45.45","45.30","-5.62","-4.56","7.68","54.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1309","2025-12-16","-0.68","-24.03","-32.77","-57.19","-83.85","-80.34","-55.35","47.10","75.25","-6.04","-6.79","9.77","69.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0038","2025-12-16","0.77","-12.93","-24.13","-51.51","-84.34","-80.72","-51.51","72.52","67.70","-4.64","-5.62","7.67","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0702","2025-12-16","-1.27","-8.83","-18.47","-61.32","-65.76","-57.04","-6.77","68.45","73.32","-3.05","-6.00","6.80","62.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1310","2025-12-16","-2.24","-24.28","-32.82","-56.91","-83.83","-80.30","-55.29","29.20","76.00","-5.99","-6.42","9.65","68.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0453","2025-12-16","-1.09","-17.49","-29.33","-53.82","-85.95","-80.85","-43.59","43.46","65.88","-6.08","-5.57","7.51","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0304","2025-12-16","-0.91","-8.15","-0.62","-27.20","-71.95","-64.72","-17.09","51.89","60.60","0.13","-4.33","5.78","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0023","2025-12-16","-1.48","-15.16","-19.49","-55.22","-83.08","-80.32","-37.38","37.03","60.91","-4.05","-5.08","5.67","55.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","27.1800","2025-12-16","-0.66","-14.66","-14.93","-39.37","-74.22","-65.14","-50.12","55.68","81.63","-2.04","-6.11","7.86","40.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1500","2025-12-16","-0.40","19.05","-12.02","-66.76","-100.00","-100.00","-74.13","206.33","146.92","-0.36","-12.19","11.38","78.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1510","2025-12-16","0.47","19.84","-11.44","-66.49","-88.77","-85.97","-73.97","205.80","146.77","-0.31","-12.29","11.17","78.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0219","2025-12-16","-1.84","-16.58","-35.61","-60.02","-86.33","-82.55","-57.50","46.84","76.80","-6.57","-8.40","7.96","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-16","-4.61","-41.48","-62.42","-80.89","-93.70","-91.33","-86.23","347.16","221.02","-3.95","-29.24","40.64","82.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0936","2025-12-16","-2.85","-11.55","-14.60","-59.79","-47.25","-38.01","3.62","19.35","68.01","-2.52","-5.06","4.60","60.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3031","2025-12-16","0.66","-14.43","-17.28","-50.70","-70.15","-67.18","-42.08","55.49","81.23","-2.47","-6.84","7.81","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3559","2025-12-16","0.74","-13.55","-15.44","-51.23","-66.80","-62.85","-41.16","55.14","80.30","-2.17","-6.68","7.94","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0050","2025-12-16","0.00","-10.71","-23.08","-48.98","-73.68","-68.55","-55.36","43.38","94.24","-2.94","-6.78","6.00","49.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0349","2025-12-16","-0.57","-11.20","-12.75","-58.50","-82.47","-77.81","-47.28","23.96","114.25","-0.97","-6.68","7.43","60.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0423","2025-12-16","-0.47","-11.69","-18.50","-52.68","-79.09","-77.73","-53.67","33.41","76.36","-2.92","-5.54","10.28","54.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7190","2025-12-16","-0.75","-10.14","-6.98","-49.49","-72.06","-64.88","-32.19","45.44","75.57","-0.83","-6.31","6.99","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","34.1810","2025-12-16","-1.69","-21.15","-53.56","71.61","-19.73","-10.41","95.62","74.84","133.78","-6.27","-11.66","10.79","67.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","39.9500","2025-12-16","-2.39","-20.77","-53.29","68.57","-10.83","1.40","98.07","74.11","135.63","-6.12","-11.79","11.48","67.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0057","2025-12-16","-1.85","-17.97","-17.68","-63.61","-89.55","-88.43","-55.77","51.29","97.75","-1.96","-7.84","7.71","64.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-16","-0.52","-11.91","-34.79","-75.51","-95.98","-94.70","-72.86","90.12","126.30","-3.48","-10.68","10.17","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.3700","2025-12-16","-2.55","-19.68","-49.52","9.02","-11.60","20.54","22.14","55.75","141.07","-5.15","-16.17","11.60","57.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-16","-0.88","-10.76","-36.36","-70.09","-85.80","-83.60","-62.98","55.65","94.62","-5.30","-7.66","11.80","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0063","2025-12-16","0.83","-0.24","-22.39","-23.44","-57.24","-49.96","-22.89","87.60","78.03","-3.58","-8.18","6.31","45.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1098","2025-12-16","-0.55","-13.66","-19.43","-51.70","-71.18","-64.98","-26.52","37.40","69.18","-3.48","-5.54","5.73","53.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1291","2025-12-16","-0.50","-12.75","-18.58","-52.18","-67.88","-60.29","-25.25","35.16","69.71","-3.27","-5.80","5.77","53.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-16","-1.59","-13.57","-2.26","-68.55","","","-67.61","83.68","111.39","0.26","-8.77","10.67","70.75","true","false","206","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8850","2025-12-16","-0.89","-17.79","-32.29","-55.68","-78.46","-73.18","-51.00","45.15","80.59","-5.49","-7.60","7.39","58.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0415","2025-12-16","-1.19","-17.17","-27.32","-34.85","-84.08","-82.29","-21.40","44.95","133.41","-2.31","-6.88","8.11","52.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1783","2025-12-16","-2.09","-10.45","-37.61","-71.66","-91.48","-87.88","-65.05","38.75","76.71","-7.08","-7.37","8.88","74.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0728","2025-12-16","-1.49","-13.95","-7.14","-67.35","-96.34","-94.72","-71.78","48.17","307.41","0.81","-16.20","8.72","69.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.7900","2025-12-16","-1.36","-17.76","-20.25","-50.85","-86.41","-82.86","-52.81","39.33","97.01","-2.40","-5.54","7.23","52.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.8200","2025-12-16","-0.87","-16.63","-18.91","-51.22","-84.81","-80.49","-51.94","41.76","97.06","-2.19","-5.41","7.58","53.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0856","2025-12-16","-0.12","-2.84","-30.07","-56.17","-83.29","-80.99","-57.94","46.35","50.28","-8.39","-5.99","6.66","58.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-16","-0.38","-10.02","-11.52","-47.52","-77.11","-75.44","-55.76","33.35","61.59","-2.15","-4.79","6.09","50.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2153","2025-12-16","-1.55","-22.97","-21.74","-69.16","-81.80","-77.55","-26.84","68.67","109.83","-2.20","-8.29","10.16","69.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0287","2025-12-16","-0.49","-19.31","-22.74","-58.75","-90.19","-86.87","-57.96","48.39","65.08","-4.52","-5.72","6.92","60.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.6400","2025-12-16","-2.03","-17.18","-22.94","-59.07","-78.82","-72.23","-52.72","34.98","63.39","-4.71","-5.98","6.62","60.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4473","2025-12-16","-1.13","-14.85","-13.33","-43.83","-78.13","-73.34","-47.61","27.84","110.66","-1.09","-6.85","6.04","44.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.3800","2025-12-16","-1.24","-12.99","-18.72","-40.07","-67.05","-58.45","-29.15","35.92","52.83","-4.54","-4.68","5.20","41.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.2100","2025-12-16","-1.05","-11.97","-17.44","-40.50","-63.23","-52.71","-27.92","36.52","54.32","-4.05","-5.07","5.57","41.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2499.4400","2025-12-16","-0.95","-12.38","-6.07","-34.11","-33.88","-22.84","13.47","36.66","64.69","-0.90","-6.32","5.84","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7780","2025-12-16","-0.64","-11.29","-12.68","-48.65","-72.38","-64.44","-27.63","30.79","111.01","-0.97","-10.35","7.57","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2937.2800","2025-12-16","-0.93","-11.48","-5.10","-34.75","-26.31","-12.59","15.45","37.77","65.62","-0.69","-6.32","5.89","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
